year,age_gr,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Bavaria,At least once per week,0.44005102040816324,41903,0.4352981140503748,0.4448039267659517
2011,,Bavaria,At least once per month,0.29464285714285715,41903,0.2902778394758837,0.2990078748098306
2011,,Bavaria,Seldom,0.20790816326530612,41903,0.20402257255188433,0.2117937539787279
2011,,Bavaria,Never,0.05739795918367347,41903,0.05517082734635543,0.05962509102099151
2011,,Berlin,At least once per month,0.4398148148148148,41903,0.4350621821395004,0.4445674474901293
2011,,Berlin,At least once per week,0.26851851851851855,41903,0.2642750371274845,0.2727619999095526
2011,,Berlin,Seldom,0.25462962962962965,41903,0.2504583044740014,0.2588009547852579
2011,,Berlin,Never,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,,Brandenburg,At least once per month,0.4089068825910931,41903,0.4041995631102488,0.4136142020719374
2011,,Brandenburg,Seldom,0.32793522267206476,41903,0.32344018730530494,0.3324302580388246
2011,,Brandenburg,At least once per week,0.1862348178137652,41903,0.1825073534148818,0.18996228221264858
2011,,Brandenburg,Never,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,,Mecklenburg-Western Pomerania,At least once per month,0.464,41903,0.45922498326473205,0.468775016735268
2011,,Mecklenburg-Western Pomerania,At least once per week,0.272,41903,0.26773927352707516,0.2762607264729249
2011,,Mecklenburg-Western Pomerania,Seldom,0.184,41903,0.1802898838688258,0.1877101161311742
2011,,Mecklenburg-Western Pomerania,Never,0.08,41903,0.07740239913604285,0.08259760086395715
2011,,Saxony,At least once per month,0.3835227272727273,41903,0.3788669992636906,0.388178455281764
2011,,Saxony,Seldom,0.29545454545454547,41903,0.29108603520023374,0.2998230557088572
2011,,Saxony,At least once per week,0.26136363636363635,41903,0.2571566467765622,0.2655706259507105
2011,,Saxony,Never,0.05965909090909091,41903,0.057391240033999355,0.06192694178418247
2011,,Saxony-Anhalt,At least once per month,0.4155251141552511,41903,0.41080649334146263,0.4202437349690396
2011,,Saxony-Anhalt,Seldom,0.3242009132420091,41903,0.3197191446361569,0.3286826818478613
2011,,Saxony-Anhalt,At least once per week,0.2009132420091324,41903,0.1970767459127802,0.2047497381054846
2011,,Saxony-Anhalt,Never,0.0593607305936073,41903,0.057098198832985336,0.06162326235422927
2011,,Thuringa,Seldom,0.3607305936073059,41903,0.3561326148389404,0.36532857237567146
2011,,Thuringa,At least once per month,0.3378995433789954,41903,0.33337067958911254,0.3424284071688783
2011,,Thuringa,At least once per week,0.2191780821917808,41903,0.21521705273657685,0.22313911164698477
2011,,Thuringa,Never,0.0821917808219178,41903,0.07956197501920838,0.08482158662462723
2015,30-45 y.,Schleswig-Holstein,At least once per week,0.7088607594936709,38036,0.7042952474558661,0.7134262715314756
2015,30-45 y.,Schleswig-Holstein,At least once per month,0.189873417721519,38036,0.18593186647718868,0.19381496896584932
2015,30-45 y.,Schleswig-Holstein,Seldom,0.08227848101265822,38036,0.07951690347016871,0.08504005855514774
2015,30-45 y.,Schleswig-Holstein,Never,0.0189873417721519,38036,0.01761573998762373,0.020358943556680067
2015,30-45 y.,Hamburg,At least once per week,0.7205882352941176,38036,0.7160787748705169,0.7250976957177184
2015,30-45 y.,Hamburg,At least once per month,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,30-45 y.,Hamburg,Seldom,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,30-45 y.,Hamburg,Never,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,30-45 y.,Lower Saxony,At least once per week,0.7071583514099783,38036,0.702585012240285,0.7117316905796716
2015,30-45 y.,Lower Saxony,At least once per month,0.19088937093275488,38036,0.18693976761905196,0.1948389742464578
2015,30-45 y.,Lower Saxony,Seldom,0.08676789587852494,38036,0.08393892308919572,0.08959686866785417
2015,30-45 y.,Lower Saxony,Never,0.015184381778741865,38036,0.013955430479528689,0.01641333307795504
2015,30-45 y.,Bremen,At least once per week,0.8636363636363636,38036,0.8601875208399283,0.867085206432799
2015,30-45 y.,Bremen,At least once per month,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,Bremen,Seldom,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.7413622902270484,38036,0.7369616099103271,0.7457629705437696
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.18657453109575517,38036,0.182659423386015,0.19048963880549533
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.049358341559723594,38036,0.047181397083385423,0.051535286036061764
2015,30-45 y.,North Rhine-Westphalia,Never,0.022704837117472853,38036,0.021207806364678772,0.024201867870266933
2015,30-45 y.,Hesse,At least once per week,0.7070063694267515,38036,0.7024323352549711,0.711580403598532
2015,30-45 y.,Hesse,At least once per month,0.2070063694267516,38036,0.2029345795735083,0.2110781592799949
2015,30-45 y.,Hesse,Seldom,0.0732484076433121,38036,0.07062998699889547,0.07586682828772873
2015,30-45 y.,Hesse,Never,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.6971830985915493,38036,0.6925654366755353,0.7018007605075632
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.22183098591549297,38036,0.21765550288019272,0.2260064689507932
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.05985915492957746,38036,0.05747507724147864,0.06224323261767628
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.02112676056338028,38036,0.0196815260141582,0.022571995112602362
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.720508166969147,38036,0.7159983110533275,0.7250180228849665
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.056261343012704176,38036,0.05394560421483914,0.05857708181056921
2015,30-45 y.,Baden-Wuerttemberg,Never,0.012704174228675136,38036,0.011578648251460611,0.013829700205889662
2015,30-45 y.,Bavaria,At least once per week,0.7118193891102258,38036,0.7072676649276846,0.716371113292767
2015,30-45 y.,Bavaria,At least once per month,0.20717131474103587,38036,0.20309832664741653,0.2112443028346552
2015,30-45 y.,Bavaria,Seldom,0.06905710491367861,38036,0.06650895862830751,0.07160525119904972
2015,30-45 y.,Bavaria,Never,0.01195219123505976,38036,0.01086006862512516,0.013044313844994361
2015,30-45 y.,Berlin,At least once per week,0.7852760736196319,38036,0.7811493056164512,0.7894028416228126
2015,30-45 y.,Berlin,At least once per month,0.17177914110429449,38036,0.16798846264380568,0.1755698195647833
2015,30-45 y.,Berlin,Seldom,0.03067484662576687,38036,0.02894190236840071,0.03240779088313303
2015,30-45 y.,Berlin,Never,0.012269938650306749,38036,0.011163572236237504,0.013376305064375994
2015,30-45 y.,Brandenburg,At least once per week,0.7027027027027027,38036,0.6981092426433275,0.707296162762078
2015,30-45 y.,Brandenburg,At least once per month,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,30-45 y.,Brandenburg,Seldom,0.0990990990990991,38036,0.09609626031991153,0.10210193787828667
2015,30-45 y.,Brandenburg,Never,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,30-45 y.,Saxony,At least once per week,0.6280193236714976,38036,0.6231619071541326,0.6328767401888626
2015,30-45 y.,Saxony,At least once per month,0.2560386473429952,38036,0.2516524658131518,0.2604248288728386
2015,30-45 y.,Saxony,Seldom,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,30-45 y.,Saxony,Never,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,30-45 y.,Saxony-Anhalt,At least once per week,0.6583333333333333,38036,0.6535670168078924,0.6630996498587742
2015,30-45 y.,Saxony-Anhalt,At least once per month,0.2,38036,0.19598006858708786,0.20401993141291216
2015,30-45 y.,Saxony-Anhalt,Seldom,0.125,38036,0.12167633162309312,0.1283236683769069
2015,30-45 y.,Saxony-Anhalt,Never,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,30-45 y.,Thuringa,At least once per week,0.7007299270072993,38036,0.6961277255064364,0.7053321285081622
2015,30-45 y.,Thuringa,At least once per month,0.21897810218978103,38036,0.21482195804933912,0.22313424633022294
2015,30-45 y.,Thuringa,Seldom,0.06569343065693431,38036,0.06320363144936497,0.06818322986450365
2015,30-45 y.,Thuringa,Never,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,46-65 y.,Schleswig-Holstein,At least once per week,0.4305555555555556,38036,0.4255793429064454,0.43553176820466577
2015,46-65 y.,Schleswig-Holstein,At least once per month,0.34375,38036,0.33897674469813527,0.34852325530186473
2015,46-65 y.,Schleswig-Holstein,Seldom,0.2048611111111111,38036,0.2008049993659604,0.2089172228562618
2015,46-65 y.,Schleswig-Holstein,Never,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,46-65 y.,Hamburg,At least once per week,0.5308641975308642,38036,0.5258488658552863,0.5358795292064421
2015,46-65 y.,Hamburg,At least once per month,0.35802469135802467,38036,0.3532066080622091,0.36284277465384024
2015,46-65 y.,Hamburg,Seldom,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,46-65 y.,Hamburg,Never,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,46-65 y.,Lower Saxony,At least once per week,0.43017456359102246,38036,0.42519888944090684,0.4351502377411381
2015,46-65 y.,Lower Saxony,At least once per month,0.415211970074813,38036,0.4102598311253916,0.42016410902423434
2015,46-65 y.,Lower Saxony,Seldom,0.1371571072319202,38036,0.13369983423984932,0.1406143802239911
2015,46-65 y.,Lower Saxony,Never,0.017456359102244388,38036,0.01614019085159972,0.018772527352889055
2015,46-65 y.,Bremen,At least once per week,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,46-65 y.,Bremen,At least once per month,0.31666666666666665,38036,0.3119917257074882,0.3213416076258451
2015,46-65 y.,Bremen,Seldom,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,46-65 y.,Bremen,Never,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.5082433200682206,38036,0.5032190887577142,0.513267551378727
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.3337123365548607,38036,0.32897345701797787,0.33845121609174356
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.13303013075611142,38036,0.12961713566935218,0.13644312584287066
2015,46-65 y.,North Rhine-Westphalia,Never,0.025014212620807278,38036,0.02344474914638798,0.026583676095226577
2015,46-65 y.,Hesse,At least once per week,0.49337748344370863,38036,0.48835300995952247,0.4984019569278948
2015,46-65 y.,Hesse,At least once per month,0.3443708609271523,38036,0.33959555748294823,0.34914616437135637
2015,46-65 y.,Hesse,Seldom,0.1390728476821192,38036,0.13559538059526985,0.14255031476896854
2015,46-65 y.,Hesse,Never,0.023178807947019868,38036,0.021666599230559684,0.024691016663480052
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4646924829157175,38036,0.4596801126316182,0.46970485319981686
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3735763097949886,38036,0.36871467420441634,0.3784379453855609
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.1252847380410023,38036,0.12195782776334824,0.12861164831865635
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.03644646924829157,38036,0.03456314843160174,0.0383297900649814
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.4625228519195612,38036,0.45751207288711915,0.4675336309520033
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3829981718464351,38036,0.37811277072351823,0.38788357296935194
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.12888482632541134,38036,0.12551740594016206,0.13225224671066063
2015,46-65 y.,Baden-Wuerttemberg,Never,0.025594149908592323,38036,0.024007069436417075,0.02718123038076757
2015,46-65 y.,Bavaria,At least once per week,0.4675892206846322,38036,0.4625748744604381,0.4726035669088263
2015,46-65 y.,Bavaria,At least once per month,0.3801893663510561,38036,0.3753108457159865,0.3850678869861257
2015,46-65 y.,Bavaria,Seldom,0.1347414420975965,38036,0.13130995635112286,0.13817292784407015
2015,46-65 y.,Bavaria,Never,0.01747997086671522,38036,0.01616292860661055,0.018797013126819893
2015,46-65 y.,Berlin,At least once per week,0.5191082802547771,38036,0.5140870367868862,0.524129523722668
2015,46-65 y.,Berlin,At least once per month,0.321656050955414,38036,0.3169616574369889,0.3263504444738391
2015,46-65 y.,Berlin,Seldom,0.13694267515923567,38036,0.13348767654796007,0.14039767377051127
2015,46-65 y.,Berlin,Never,0.022292993630573247,38036,0.02080928982141596,0.023776697439730533
2015,46-65 y.,Brandenburg,At least once per month,0.46825396825396826,38036,0.4632391925389208,0.4732687439690157
2015,46-65 y.,Brandenburg,At least once per week,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,46-65 y.,Brandenburg,Seldom,0.15873015873015872,38036,0.15505770749802542,0.16240260996229203
2015,46-65 y.,Brandenburg,Never,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.23026315789473684,38036,0.2260321677171854,0.23449414807228827
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.03289473684210526,38036,0.031102238619971488,0.034687235064239035
2015,46-65 y.,Saxony,At least once per month,0.3959731543624161,38036,0.39105819825086846,0.4008881104739637
2015,46-65 y.,Saxony,At least once per week,0.3825503355704698,38036,0.37766601989199894,0.38743465124894066
2015,46-65 y.,Saxony,Seldom,0.19686800894854586,38036,0.19287187820136978,0.20086413969572195
2015,46-65 y.,Saxony,Never,0.024608501118568233,38036,0.02305149357721554,0.026165508659920927
2015,46-65 y.,Saxony-Anhalt,At least once per month,0.39285714285714285,38036,0.38794895220562386,0.39776533350866183
2015,46-65 y.,Saxony-Anhalt,At least once per week,0.36904761904761907,38036,0.3641981058268032,0.37389713226843496
2015,46-65 y.,Saxony-Anhalt,Seldom,0.17063492063492064,38036,0.1668542792672983,0.174415562002543
2015,46-65 y.,Saxony-Anhalt,Never,0.06746031746031746,38036,0.06493964449781657,0.06998099042281834
2015,46-65 y.,Thuringa,At least once per week,0.41911764705882354,38036,0.4141589141443496,0.4240763799732975
2015,46-65 y.,Thuringa,At least once per month,0.375,38036,0.37013464768277976,0.37986535231722024
2015,46-65 y.,Thuringa,Seldom,0.19117647058823528,38036,0.18722459958265,0.19512834159382056
2015,46-65 y.,Thuringa,Never,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,66 and older,Schleswig-Holstein,At least once per month,0.4036363636363636,38036,0.39870565464279956,0.4085670726299277
2015,66 and older,Schleswig-Holstein,At least once per week,0.3781818181818182,38036,0.37330832140683035,0.383055314956806
2015,66 and older,Schleswig-Holstein,Seldom,0.19272727272727272,38036,0.18876321125913803,0.1966913341954074
2015,66 and older,Schleswig-Holstein,Never,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,66 and older,Hamburg,At least once per week,0.42748091603053434,38036,0.42250913490220077,0.4324526971588679
