year,bula_h,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
2015,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.004116920543433511,38036,0.0034734197727512494,0.004760421314115773
2015,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0034432426363262096,38036,0.0028545433831814516,0.004031941889470968
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0031064036827725587,38036,0.0025471459453723583,0.003665661420172759
2015,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.002881844380403458,38036,0.0023431192603593203,0.0034205695004475957
2015,Bayern,Laendlicher Raum,Nie,0.002806991279613758,38036,0.002275288664653086,0.00333869389457443
2015,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0026572850780343577,38036,0.002139916633928237,0.0031746535221404784
2015,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0026572850780343577,38036,0.002139916633928237,0.0031746535221404784
2015,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.002582431977244657,38036,0.0020723833252827943,0.00309248062920652
2015,Thueringen,Staedtischer Raum,Seltener,0.002545005426849807,38036,0.0020386567691528493,0.003051354084546765
2015,Hessen,Laendlicher Raum,Seltener,0.002470152326060107,38036,0.0019712868272793475,0.0029690178248408666
2015,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0022081664732961563,38036,0.0017364353501612307,0.002679897596431082
2015,Hamburg,Staedtischer Raum,Seltener,0.002095886822111606,38036,0.0016362794651268641,0.002555494179096348
2015,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0019836071709270556,38036,0.0015364550199523886,0.0024307593219017225
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0018339009693476552,38036,0.0014039212222868283,0.0022638807164084822
2015,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0018339009693476552,38036,0.0014039212222868283,0.0022638807164084822
2015,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0018339009693476552,38036,0.0014039212222868283,0.0022638807164084822
2015,Bayern,Staedtischer Raum,Nie,0.0014970620157940043,38036,0.0011085063722538503,0.0018856176593341583
2015,Niedersachsen,Laendlicher Raum,Nie,0.001422208915004304,38036,0.0010434775250307863,0.0018009403049778216
2015,Hessen,Staedtischer Raum,Nie,0.001422208915004304,38036,0.0010434775250307863,0.0018009403049778216
2015,Sachsen,Staedtischer Raum,Nie,0.001422208915004304,38036,0.0010434775250307863,0.0018009403049778216
2015,Sachsen-Anhalt,Laendlicher Raum,Nie,0.001384782364609454,38036,0.0010110605026035062,0.0017585042266154017
2015,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0013099292638197536,38036,0.0009464346832872483,0.001673423844352259
2015,Bremen,Staedtischer Raum,Seltener,0.0013099292638197536,38036,0.0009464346832872483,0.001673423844352259
2015,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0013099292638197536,38036,0.0009464346832872483,0.001673423844352259
2015,Brandenburg,Laendlicher Raum,Nie,0.0012350761630300535,38036,0.0008821066767864057,0.0015880456492737014
2015,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0011227965118455032,38036,0.0007862343952582627,0.0014593586284327438
2015,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.001047943411055803,38036,0.0007227813330354428,0.0013731054890761634
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0010105168606609528,38036,0.0006912080573205632,0.0013298256640013424
2015,Berlin,Staedtischer Raum,Nie,0.0009730903102661028,38036,0.0006597445525947285,0.001286436067937477
2015,Sachsen,Laendlicher Raum,Nie,0.0009730903102661028,38036,0.0006597445525947285,0.001286436067937477
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0009356637598712527,38036,0.0006283972096864875,0.001242930310056018
2015,Schleswig-Holstein,Laendlicher Raum,Nie,0.0009356637598712527,38036,0.0006283972096864875,0.001242930310056018
2015,Thueringen,Laendlicher Raum,Nie,0.0008982372094764026,38036,0.0005971730652711029,0.0011993013536817023
2015,Niedersachsen,Staedtischer Raum,Nie,0.0007485310078970022,38036,0.00047367771303082664,0.0010233843027631776
2015,Hamburg,Staedtischer Raum,Nie,0.0007485310078970022,38036,0.00047367771303082664,0.0010233843027631776
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.000711104457502152,38036,0.0004432055866170139,0.00097900332838729
2015,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.000673677907107302,38036,0.0004129194108006729,0.000934436403413931
2015,Brandenburg,Staedtischer Raum,Seltener,0.0005613982559227516,38036,0.0003233460330162618,0.0007994504788292414
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0004865451551330514,38036,0.000264922297453038,0.0007081680128130648
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0004491186047382013,38036,0.00023618626400115497,0.0006620509454752475
2015,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0004116920543433512,38036,0.00020782104250232703,0.0006155630661843753
2015,Hessen,Laendlicher Raum,Nie,0.0004116920543433512,38036,0.00020782104250232703,0.0006155630661843753
2015,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.000336838953553651,38036,0.00015242378037312406,0.0005212541267341779
2015,Bremen,Staedtischer Raum,Nie,0.00026198585276395077,38036,9.934086840655468e-05,0.00042463083712134686
2015,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00022455930236910064,38036,7.397648816688328e-05,0.000375142116571318
2015,Thueringen,Staedtischer Raum,Nie,0.00018713275197425054,38036,4.966750552510364e-05,0.00032459799842339743
2015,Brandenburg,Staedtischer Raum,Nie,0.00011227965118455032,38036,5.795543293631066e-06,0.00021876375907546957
2015,Schleswig-Holstein,Staedtischer Raum,Nie,7.485310078970022e-05,38036,-1.2092436399163e-05,0.00016179863797856342
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,3.742655039485011e-05,38036,-2.4054379108682534e-05,9.890747989838274e-05
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.10004904364884748,45410,0.09728912543460118,0.10280896186309378
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.06805749424680273,45410,0.06574109797052936,0.07037389052307609
2017,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.04711962877730411,45410,0.04517067992856081,0.049068577626047404
2017,Bayern,Laendlicher Raum,Min 1x pro Woche,0.040442147357301846,45410,0.038630252443068884,0.04225404227153481
2017,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.03817859433357226,45410,0.03641606032033115,0.039941128346813376
2017,Bayern,Staedtischer Raum,Min 1x pro Woche,0.03523597540272381,45410,0.03354013874156341,0.036931812063884205
2017,Bayern,Laendlicher Raum,Min 1x pro Monat,0.031312483494925866,45410,0.029710599991067038,0.032914366998784694
2017,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.031161579960010562,45410,0.02956343661220353,0.032759723307817595
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.027502169238314406,45410,0.025997960469225378,0.029006378007403435
2017,Hessen,Staedtischer Raum,Min 1x pro Woche,0.026974006866110838,45410,0.025483907351371543,0.028464106380850132
2017,Bayern,Staedtischer Raum,Min 1x pro Monat,0.024031387935262383,45410,0.022622787971619027,0.02543998789890574
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.02180556079526163,45410,0.020462249874722463,0.023148871715800795
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0203342513298374,45410,0.019036075926785388,0.021632426732889416
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.01931565246915909,45410,0.01804975178758494,0.020581553150733237
2017,Hessen,Staedtischer Raum,Min 1x pro Monat,0.018032972422378994,45410,0.016809025929204167,0.01925691891555382
2017,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0174670841664466,45410,0.01626214788585898,0.01867202044703422
2017,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.015656241747462933,45410,0.014514422194920622,0.016798061300005242
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.01497717584034406,45410,0.013860007983687595,0.016094343697000524
2017,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.01384539932847927,45410,0.012770654000015393,0.014920144656943145
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.013543592258648658,45410,0.01248046267169555,0.014606721845601767
2017,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.01343041460746218,45410,0.01237167565501156,0.0144891535599128
2017,Bayern,Laendlicher Raum,Seltener,0.013166333421360395,45410,0.01211791480601313,0.01421475203670766
2017,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.012562719281699174,45410,0.011538301972166487,0.013587136591231862
2017,Berlin,Staedtischer Raum,Min 1x pro Monat,0.012110008676953258,45410,0.011103988154420503,0.013116029199486012
2017,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.01165729807220734,45410,0.010670034640692645,0.012644561503722037
2017,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.011166861583732599,45410,0.010200349266460726,0.012133373901004472
2017,Bayern,Staedtischer Raum,Seltener,0.010827328630173163,45410,0.009875459956300122,0.011779197304046203
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.009959633304410156,45410,0.00904630178415177,0.010872964824668542
2017,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.009921907420681329,45410,0.009010289967864396,0.010833524873498262
2017,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.009733278002037198,45410,0.008830281689704185,0.010636274314370212
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.00962010035085072,45410,0.008722318068621619,0.01051788263307982
2017,Niedersachsen,Laendlicher Raum,Seltener,0.009506922699664239,45410,0.008614386120460282,0.010399459278868196
2017,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.009318293281020108,45410,0.008434571457917773,0.010202015104122443
2017,Brandenburg,Laendlicher Raum,Seltener,0.009318293281020108,45410,0.008434571457917773,0.010202015104122443
2017,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.009280567397291281,45410,0.008398619506944162,0.010162515287638401
2017,Sachsen,Staedtischer Raum,Seltener,0.007884709699324706,45410,0.00707121590201773,0.008698203496631682
2017,Hessen,Staedtischer Raum,Seltener,0.007809257931867054,45410,0.006999635021233444,0.008618880842500664
2017,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.007733806164409401,45410,0.006928073334396917,0.008539538994421884
2017,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.007582902629494096,45410,0.0067850086668977995,0.008380796592090392
2017,Thueringen,Laendlicher Raum,Seltener,0.007318821443392311,45410,0.006534839987426278,0.008102802899358344
2017,Hessen,Laendlicher Raum,Min 1x pro Woche,0.007281095559663485,45410,0.006499122426380071,0.0080630686929469
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0072433696759346584,45410,0.006463410190930257,0.00802332916093906
2017,Sachsen,Laendlicher Raum,Seltener,0.006828384954917569,45410,0.006070939318085165,0.007585830591749974
2017,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0067906590711887425,45410,0.006035294377718618,0.007546023764658867
2017,Berlin,Staedtischer Raum,Seltener,0.00671520730373109,45410,0.00596402227160576,0.00746639233585642
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.006677481420002264,45410,0.005928395205036134,0.007426567634968393
2017,Niedersachsen,Staedtischer Raum,Seltener,0.006526577885086958,45410,0.0057859480387853065,0.00726720773138861
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.006413400233900479,45410,0.0056791782990656976,0.007147622168735261
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.006262496698985174,45410,0.005536908993210562,0.006988084404759786
2017,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.006111593164069868,45410,0.005394746363815665,0.0068284399643240715
2017,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.005847511977968084,45410,0.005146230477842621,0.006548793478093546
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.005507979024408647,45410,0.004827245544304067,0.006188712504513226
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.005281623722035689,45410,0.004614948798536714,0.005948298645534664
2017,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0047534613498321195,45410,0.0041208300984569,0.0053860926012073386
2017,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0043007507450862036,45410,0.003698861550298966,0.0049026399398734415
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0043007507450862036,45410,0.003698861550298966,0.0049026399398734415
2017,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.004112121326442072,45410,0.003523523703919597,0.004700718948964547
2017,Hessen,Laendlicher Raum,Min 1x pro Monat,0.004036669558984419,45410,0.0034534748239570404,0.004619864294011798
2017,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0038103142566114612,45410,0.003243642276746281,0.0043769862364766415
2017,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003772588372882635,45410,0.0032087180016335823,0.004336458744131687
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0037348624891538084,45410,0.0031738079306895197,0.004295917047618098
2017,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0036594107216961556,45410,0.00310403126659004,0.004214790176802271
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0032067001169502397,45410,0.002686689693178722,0.0037267105407217576
2017,Thueringen,Staedtischer Raum,Seltener,0.0029803448145772813,45410,0.002478966625900912,0.0034817230032536508
2017,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0027539895122043233,45410,0.0022719722238522208,0.003236006800556426
2017,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0026785377447466705,45410,0.0022031513062821676,0.0031539241832111735
2017,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0023012789074584074,45410,0.0018605569821224792,0.0027420008327943357
2017,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0023012789074584074,45410,0.0018605569821224792,0.0027420008327943357
2017,Hamburg,Staedtischer Raum,Seltener,0.0020371977213566226,45410,0.0016224785728234385,0.0024519168698898066
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0019994718376277966,45410,0.001588602859692509,0.002410340815563084
2017,Bayern,Staedtischer Raum,Nie,0.00196174595389897,45410,0.0015547638644995967,0.0023687280432983437
2017,Schleswig-Holstein,Staedtischer Raum,Seltener,0.001848568302712491,45410,0.0014534780744917548,0.0022436585309332274
2017,Hessen,Laendlicher Raum,Seltener,0.001735390651526012,45410,0.001352564335144437,0.002118216967907587
2017,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0016599388840683592,45410,0.0012855132111628193,0.002034364556973899
2017,Bayern,Laendlicher Raum,Nie,0.001622213000339533,45410,0.0012520596249284794,0.0019923663757505867
2017,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.001622213000339533,45410,0.0012520596249284794,0.0019923663757505867
2017,Bremen,Staedtischer Raum,Seltener,0.0015467612328818802,45410,0.0011853049111755975,0.001908217554588163
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0015090353491530538,45410,0.0011520074974702404,0.0018660632008358673
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0014335835816954013,45410,0.0010855827293871872,0.0017815844340036153
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0013581318142377485,45410,0.0010193998607576932,0.0016968637677178037
2017,Hessen,Staedtischer Raum,Nie,0.0012449541630512695,45410,0.0009206246317006398,0.0015692836944018991
2017,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.001207228279322443,45410,0.0008878446028073874,0.0015266119558374988
2017,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0011695023955936167,45410,0.0008551427608832719,0.0014838620303039615
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0011695023955936167,45410,0.0008551427608832719,0.0014838620303039615
2017,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0011695023955936167,45410,0.0008551427608832719,0.0014838620303039615
2017,Sachsen,Staedtischer Raum,Nie,0.0011317765118647905,45410,0.0008225229165114588,0.0014410301072181222
2017,Thueringen,Laendlicher Raum,Nie,0.001094050628135964,45410,0.0007899892005666384,0.0013981120557052897
2017,Brandenburg,Staedtischer Raum,Seltener,0.0010185988606783113,45410,0.0007251985193238001,0.0013119992020328224
2017,Niedersachsen,Laendlicher Raum,Nie,0.0009431470932206587,45410,0.0006608118215141931,0.0012254823649271243
2017,Berlin,Staedtischer Raum,Nie,0.0009431470932206587,45410,0.0006608118215141931,0.0012254823649271243
2017,Niedersachsen,Staedtischer Raum,Nie,0.0009054212094918323,45410,0.0006287850457133714,0.0011820573732702932
2017,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.000867695325763006,45410,0.0005968786206590625,0.0011385120308669496
2017,Sachsen,Laendlicher Raum,Nie,0.0008299694420341796,45410,0.0005651004789421587,0.0010948384051262005
2017,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0006790659071188742,45410,0.0004394648242295896,0.0009186669900081588
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0006790659071188742,45410,0.0004394648242295896,0.0009186669900081588
2017,Brandenburg,Laendlicher Raum,Nie,0.0006413400233900479,45410,0.00040848523015664774,0.0008741948166234481
2017,Schleswig-Holstein,Laendlicher Raum,Nie,0.0005658882559323952,45410,0.0003471510073206134,0.0007846255045441771
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00045271060474591615,45410,0.00025705498465304643,0.0006483662248387859
2017,Hamburg,Staedtischer Raum,Nie,0.0004149847210170898,45410,0.00022765519146892709,0.0006023142505652525
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00037725883728826346,45410,0.0001986437684941113,0.0005558739060824156
2017,Bremen,Staedtischer Raum,Nie,0.0003395329535594371,45410,0.0001700806235290224,0.0005089852835898518
2017,Hessen,Laendlicher Raum,Nie,0.0002640811861017844,45410,0.00011463263831389264,0.0004135297338896762
2017,Schleswig-Holstein,Staedtischer Raum,Nie,0.00015090353491530538,45410,3.7924657214125527e-05,0.00026388241261648526
2017,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00015090353491530538,45410,3.7924657214125527e-05,0.00026388241261648526
2017,Nordrhein-Westfalen,Laendlicher Raum,Nie,7.545176745765269e-05,45410,-4.4393773440259965e-06,0.00015534291225933138
