year,age_gr,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.426112510495382,38036,0.4211427647194338,0.43108225627133023
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.37279596977329976,38036,0.3679363904395617,0.3776555491070378
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18429890848026867,38036,0.18040231091105932,0.18819550604947802
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.016792611251049538,38036,0.015501272047561403,0.018083950454537673
2015,66 and older,Primary Level,Seldom,0.3902439024390244,38036,0.38534154705742424,0.39514625782062457
2015,66 and older,Primary Level,At least once per week,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,66 and older,Primary Level,At least once per month,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,66 and older,Primary Level,Never,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,66 and older,Lower Secondary Level,At least once per month,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,Lower Secondary Level,At least once per week,0.30092592592592593,38036,0.2963164659025194,0.30553538594933244
2015,66 and older,Lower Secondary Level,Seldom,0.2762345679012346,38036,0.27174094542666244,0.2807281903758067
2015,66 and older,Lower Secondary Level,Never,0.08950617283950617,38036,0.08663721841818257,0.09237512726082976
2015,66 and older,Upper Secondary Level,At least once per month,0.38203592814371257,38036,0.377152864678472,0.38691899160895316
2015,66 and older,Upper Secondary Level,At least once per week,0.2950099800399202,38036,0.29042678340252226,0.2995931766773181
2015,66 and older,Upper Secondary Level,Seldom,0.2694610778443114,38036,0.2650021714730332,0.2739199842155896
2015,66 and older,Upper Secondary Level,Never,0.053493013972055886,38036,0.05123165713755222,0.05575437080655955
2015,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.3925925925925926,38036,0.38768498596276524,0.39750019922241997
2015,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.24444444444444444,38036,0.24012545702198781,0.24876343186690106
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.02962962962962963,38036,0.027925547480859916,0.031333711778399345
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.41420118343195267,38036,0.40925080312130185,0.4191515637426035
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.2781065088757396,38036,0.27360352085427087,0.2826094968972084
2015,66 and older,First Stage of Tertiary Education,Seldom,0.26627218934911245,38036,0.2618300820282642,0.2707142966699607
2015,66 and older,First Stage of Tertiary Education,Never,0.04142011834319527,38036,0.03941759090844636,0.04342264577794418
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.43956043956043955,38036,0.4345723718130663,0.4445485073078128
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.3305156382079459,38036,0.3257882107118002,0.33524306570409157
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.19949281487743026,38036,0.19547671136115433,0.2035089183937062
2015,66 and older,Second Stage of Tertiary Education,Never,0.030431107354184278,38036,0.028704844733579832,0.03215736997478872
2017,18-29 y.,Pre-primary Level,At least once per week,0.823960880195599,45410,0.8204578957327545,0.8274638646584435
2017,18-29 y.,Pre-primary Level,At least once per month,0.13691931540342298,45410,0.13375748640234333,0.14008114440450262
2017,18-29 y.,Pre-primary Level,Seldom,0.034229828850855744,45410,0.032557508102519304,0.03590214959919218
2017,18-29 y.,Pre-primary Level,Never,0.004889975550122249,45410,0.004248368370855982,0.005531582729388517
2017,18-29 y.,Primary Level,At least once per week,0.5844155844155844,45410,0.5798827397014866,0.5889484291296821
2017,18-29 y.,Primary Level,At least once per month,0.2597402597402597,45410,0.25570713159719904,0.2637733878833204
2017,18-29 y.,Primary Level,Never,0.07792207792207792,45410,0.0754566381663829,0.08038751767777294
2017,18-29 y.,Primary Level,Seldom,0.07792207792207792,45410,0.0754566381663829,0.08038751767777294
2017,18-29 y.,Lower Secondary Level,At least once per week,0.6610824742268041,45410,0.6567288077484669,0.6654361407051413
2017,18-29 y.,Lower Secondary Level,At least once per month,0.21778350515463918,45410,0.21398724211218684,0.22157976819709152
2017,18-29 y.,Lower Secondary Level,Seldom,0.0979381443298969,45410,0.0952042960097632,0.10067199265003061
2017,18-29 y.,Lower Secondary Level,Never,0.023195876288659795,45410,0.021811387464110765,0.024580365113208824
2017,18-29 y.,Upper Secondary Level,At least once per week,0.7424581005586592,45410,0.7384361174476122,0.7464800836697063
2017,18-29 y.,Upper Secondary Level,At least once per month,0.19441340782122904,45410,0.19077342326023883,0.19805339238221925
2017,18-29 y.,Upper Secondary Level,Seldom,0.053631284916201116,45410,0.05155914246071073,0.055703427371691504
2017,18-29 y.,Upper Secondary Level,Never,0.009497206703910615,45410,0.008605121948456747,0.010389291459364482
2017,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.729903536977492,45410,0.7258196613911476,0.7339874125638364
2017,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.19292604501607716,45410,0.18929666521973845,0.19655542481241586
2017,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.07395498392282958,45410,0.07154796173685245,0.07636200610880671
2017,18-29 y.,Post-secondary Non-tertiary Level,Never,0.003215434083601286,45410,0.0026947182563967133,0.003736149910805859
2017,18-29 y.,First Stage of Tertiary Education,At least once per week,0.8360655737704918,45410,0.8326604290574263,0.8394707184835574
2017,18-29 y.,First Stage of Tertiary Education,At least once per month,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.7711864406779662,45410,0.7673227629776757,0.7750501183782567
2017,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.1906779661016949,45410,0.18706477228832671,0.1942911599150631
2017,18-29 y.,Second Stage of Tertiary Education,Seldom,0.036016949152542374,45410,0.03430311623210984,0.03773078207297491
2017,18-29 y.,Second Stage of Tertiary Education,Never,0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,30-45 y.,Pre-primary Level,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,Pre-primary Level,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,Primary Level,At least once per week,0.49162011173184356,45410,0.48702189622545633,0.4962183272382308
2017,30-45 y.,Primary Level,At least once per month,0.2737430167597765,45410,0.26964194842747996,0.2778440850920731
2017,30-45 y.,Primary Level,Seldom,0.17318435754189945,45410,0.16970387873169024,0.17666483635210867
2017,30-45 y.,Primary Level,Never,0.061452513966480445,45410,0.059243602686973325,0.06366142524598756
2017,30-45 y.,Lower Secondary Level,At least once per week,0.42835365853658536,45410,0.4238022557104219,0.4329050613627488
2017,30-45 y.,Lower Secondary Level,At least once per month,0.32926829268292684,45410,0.32494584550373823,0.33359073986211546
2017,30-45 y.,Lower Secondary Level,Seldom,0.20426829268292682,45410,0.20056008429693564,0.207976501068918
2017,30-45 y.,Lower Secondary Level,Never,0.038109756097560975,45410,0.03634874876223207,0.03987076343288988
2017,30-45 y.,Upper Secondary Level,At least once per week,0.4451656986675777,45410,0.44059457660625934,0.4497368207288961
2017,30-45 y.,Upper Secondary Level,At least once per month,0.3720532968910147,45410,0.36760755452538635,0.376499039256643
2017,30-45 y.,Upper Secondary Level,Seldom,0.1609156132558934,45410,0.15753588149680772,0.16429534501497908
2017,30-45 y.,Upper Secondary Level,Never,0.02186539118551418,45410,0.020520279768279557,0.0232105026027488
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5038419319429198,45410,0.49924320626827406,0.5084406576175656
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3512623490669594,45410,0.34687168032055404,0.3556530178133648
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12403951701427003,45410,0.12100770261786725,0.1270713314106728
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.020856201975850714,45410,0.019541821282863598,0.02217058266883783
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.45821325648414984,45410,0.4536304836246967,0.462796029343603
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4034582132564842,45410,0.39894589174710243,0.4079705347658659
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.1239193083573487,45410,0.12088875548565595,0.12694986122904145
2017,30-45 y.,First Stage of Tertiary Education,Never,0.01440922190201729,45410,0.013313125124830972,0.015505318679203609
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5238757533611498,45410,0.5192821380909772,0.5284693686313223
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.35095039406583217,45410,0.34656062035913177,0.3553401677725326
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11497450162262401,45410,0.11204050925390706,0.11790849399134097
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.010199350950394067,45410,0.009275205232753502,0.011123496668034631
2017,46-65 y.,Primary Level,At least once per week,0.40522875816993464,45410,0.40071326249642103,0.40974425384344826
2017,46-65 y.,Primary Level,At least once per month,0.2875816993464052,45410,0.28341848782463425,0.29174491086817617
2017,46-65 y.,Primary Level,Seldom,0.22875816993464052,45410,0.22489482117467685,0.23262151869460418
2017,46-65 y.,Primary Level,Never,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,46-65 y.,Lower Secondary Level,At least once per week,0.3942857142857143,45410,0.3897908172304363,0.3987806113409923
2017,46-65 y.,Lower Secondary Level,At least once per month,0.31857142857142856,45410,0.3142860035457984,0.32285685359705873
2017,46-65 y.,Lower Secondary Level,Seldom,0.24285714285714285,45410,0.23891307229759057,0.24680121341669514
2017,46-65 y.,Lower Secondary Level,Never,0.04428571428571428,45410,0.04239347442770298,0.04617795414372559
2017,46-65 y.,Upper Secondary Level,At least once per month,0.40701314965560426,45410,0.4024945166306258,0.4115317826805827
2017,46-65 y.,Upper Secondary Level,At least once per week,0.3420997704028387,45410,0.3377362528155637,0.34646328799011367
2017,46-65 y.,Upper Secondary Level,Seldom,0.21999582550615737,45410,0.2161857287558836,0.22380592225643114
2017,46-65 y.,Upper Secondary Level,Never,0.03089125443539971,45410,0.02929983613065172,0.0324826727401477
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.4084507042253521,45410,0.40392958858139627,0.412971819869308
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.3884976525821596,45410,0.38401460256621,0.39298070259810924
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.1807511737089202,45410,0.17721178062956489,0.1842905667882755
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.022300469483568074,45410,0.020942343598087488,0.02365859536904866
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.43439490445859874,45410,0.42983580214882816,0.4389540067683693
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3503184713375796,45410,0.3459305170090692,0.35470642566609
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.20254777070063695,45410,0.1988512223388584,0.2062443190624155
2017,46-65 y.,First Stage of Tertiary Education,Never,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4330289193302892,45410,0.4284714975371555,0.4375863411234229
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3858447488584475,45410,0.3813673508452802,0.3903221468716148
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16818873668188736,45410,0.1647484774179081,0.1716289959458666
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.01293759512937595,45410,0.011898203047777566,0.013976987210974335
2017,66 and older,Primary Level,Seldom,0.30952380952380953,45410,0.3052717267997517,0.3137758922478674
2017,66 and older,Primary Level,At least once per week,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,66 and older,Primary Level,At least once per month,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,66 and older,Primary Level,Never,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,66 and older,Lower Secondary Level,At least once per month,0.3681592039800995,45410,0.36372309728209157,0.3725953106781074
2017,66 and older,Lower Secondary Level,At least once per week,0.32338308457711445,45410,0.3190806884346322,0.3276854807195967
2017,66 and older,Lower Secondary Level,Seldom,0.23880597014925373,45410,0.23488448479760113,0.24272745550090633
2017,66 and older,Lower Secondary Level,Never,0.06965174129353234,45410,0.06731037649787679,0.0719931060891879
2017,66 and older,Upper Secondary Level,At least once per month,0.3896769109535067,45410,0.38519139343352743,0.394162428473486
2017,66 and older,Upper Secondary Level,At least once per week,0.3065405831363278,45410,0.30229990964887826,0.31078125662377737
2017,66 and older,Upper Secondary Level,Seldom,0.26083530338849487,45410,0.25679667294786385,0.2648739338291259
2017,66 and older,Upper Secondary Level,Never,0.042947202521670606,45410,0.041082473590118504,0.04481193145322271
2017,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.41304347826086957,45410,0.4085146988100965,0.41757225771164264
2017,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.3695652173913043,45410,0.36512559586622834,0.3740048389163803
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.18840579710144928,45410,0.18480915752089777,0.1920024366820008
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.4340175953079179,45410,0.4294589536631541,0.43857623695268166
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.2961876832844575,45410,0.29198823488590353,0.30038713168301145
