year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.012325809174634307,266,23636,0.012297919707789122,0.012353698641479493
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.006754010657402751,140,23636,0.006733307579306658,0.006774713735498843
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.002540601231068106,57,23636,0.002527876708242931,0.002553325753893281
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.0016984698914957845,43,23636,0.0016880614565003768,0.0017088783264911922
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.0017177167042010727,45,23636,0.0017072495628052099,0.0017281838455969355
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.004893597638405187,137,23636,0.004875958615316304,0.00491123666149407
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.004606725943238482,119,23636,0.004589609277141276,0.004623842609335688
2015,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.0017033130703450884,34,23636,0.0016928898313958312,0.0017137363092943456
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.007955370817413968,171,23636,0.007932915383133192,0.007977826251694744
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.006698061962615992,118,23636,0.0066774442319825255,0.006718679693249459
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0047610678412433605,66,23636,0.0047436681515649,0.004778467530921821
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.02907255017235205,618,23636,0.02903008229116609,0.029115018053538007
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.023131312076470904,511,23636,0.023093315552488038,0.02316930860045377
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.011404739341992893,189,23636,0.011377899646547738,0.011431579037438048
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0015249842979177114,34,23636,0.0015151208915405515,0.0015348477042948713
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.004717481560050995,122,23636,0.004700161318950774,0.004734801801151216
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.0038477472610787865,96,23636,0.003832098074477933,0.00386339644767964
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0017120786918448725,46,23636,0.001701628713058039,0.001722528670631706
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.005146735395397216,83,23636,0.005128648206483052,0.00516482258431138
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.004099360714013333,89,23636,0.004083210000538972,0.004115511427487693
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0022489695160295914,33,23636,0.0022369958120680754,0.0022609432199911074
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.01860119284857256,419,23636,0.018567040639528534,0.018635345057616583
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.011323162547203794,313,23636,0.01129641791127496,0.011349907183132628
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.003741031840028886,106,23636,0.003725600364171322,0.00375646331588645
2015,Bavaria,Pre-primary Level,At least once per week,0.0008022577740891945,36,23636,0.0007951011479776433,0.0008094144002007456
2015,Bavaria,Lower Secondary Level,At least once per week,0.009542391379906978,239,23636,0.009517817586751366,0.00956696517306259
2015,Bavaria,Lower Secondary Level,At least once per month,0.005379428517772119,111,23636,0.005360939134349199,0.005397917901195039
2015,Bavaria,Lower Secondary Level,Seldom,0.0026884801796600347,76,23636,0.002675391541042007,0.0027015688182780626
2015,Bavaria,Upper Secondary Level,At least once per week,0.040297076858441395,961,23636,0.04024736833989077,0.040346785376992024
2015,Bavaria,Upper Secondary Level,At least once per month,0.028387172008496046,747,23636,0.028345192889083614,0.02842915112790848
2015,Bavaria,Upper Secondary Level,Seldom,0.013142815359700181,336,23636,0.013114028320678794,0.013171602398721569
2015,Bavaria,Upper Secondary Level,Never,0.0021371971975582254,56,23636,0.0021255241742031087,0.002148870220913342
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.0047553752765979234,139,23636,0.004737985942257378,0.004772764610938469
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.004116339615084379,142,23636,0.004100155627286648,0.0041325236028821105
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0011407452486792641,38,23636,0.0011322128306886974,0.0011492776666698309
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.004270006095874045,110,23636,0.004253524066578216,0.004286488125169873
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.004404571125851082,104,23636,0.0043878325347535005,0.004421309716948663
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.002889638419861136,51,23636,0.0028760703208021176,0.002903206518920154
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.01948872998776483,489,23636,0.019453788314067286,0.019523671661462377
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.01232382001189263,360,23636,0.012295932767483862,0.012351707256301398
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.006025440552225666,164,23636,0.006005878803456596,0.006045002300994737
2015,Berlin,Upper Secondary Level,At least once per week,0.007642066043342775,131,23636,0.007620053754347321,0.007664078332338229
2015,Berlin,Upper Secondary Level,At least once per month,0.007050834652678093,142,23636,0.0070296846994051514,0.007071984605951034
2015,Berlin,Upper Secondary Level,Seldom,0.005021185630170401,74,23636,0.005003319286034384,0.005039051974306419
2015,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.0016131078663690736,36,23636,0.0016029639238566975,0.0016232518088814497
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.008531324240733286,196,23636,0.008508076895644279,0.008554571585822292
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.005096724916875413,133,23636,0.005078725366075078,0.005114724467675747
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.002469532903629131,63,23636,0.00245698716797267,0.0024820786392855923
2015,Brandenburg,Upper Secondary Level,At least once per week,0.005142016955014154,139,23636,0.005123938016143608,0.0051600958938847
2015,Brandenburg,Upper Secondary Level,At least once per month,0.00675017786013001,202,23636,0.006729480617273146,0.006770875102986874
2015,Brandenburg,Upper Secondary Level,Seldom,0.0054142659755781536,133,23636,0.005395717144522044,0.005432814806634263
2015,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.0007551821422011428,33,23636,0.0007482384981820911,0.0007621257862201944
2015,Brandenburg,First Stage of Tertiary Education,At least once per month,0.0014366307117345987,35,23636,0.001427056874758168,0.0014462045487110295
2015,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0016194718565988046,57,23636,0.001609307956370988,0.0016296357568266213
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0033604093747216924,118,23636,0.0033457811777046704,0.0033750375717387145
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0026441250105617518,66,23636,0.00263114450203684,0.0026571055190866637
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.003289255060899988,89,23636,0.003274782046793532,0.0033037280750064435
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.004433917263737218,111,23636,0.0044171232509982155,0.00445071127647622
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0031706202972877863,72,23636,0.0031564098361240825,0.00318483075845149
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.0011549358292349066,39,23636,0.0011463505657028049,0.0011635210927670083
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.002719582136196998,69,23636,0.0027064182119269247,0.0027327460604670713
2015,Saxony,Lower Secondary Level,At least once per week,0.001959942506484173,35,23636,0.0019487630345055979,0.0019711219784627476
2015,Saxony,Upper Secondary Level,At least once per week,0.009476202488631494,205,23636,0.009451713251156554,0.009500691726106434
2015,Saxony,Upper Secondary Level,At least once per month,0.013770217080262185,326,23636,0.013740760312574093,0.013799673847950278
2015,Saxony,Upper Secondary Level,Seldom,0.008594698699574431,211,23636,0.008571365914202248,0.008618031484946614
2015,Saxony,Upper Secondary Level,Never,0.0017038176790205276,41,23636,0.0016933928988713742,0.001714242459169681
2015,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0013761619938850807,36,23636,0.0013667915236878555,0.0013855324640823059
2015,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0013107562938596447,31,23636,0.0013016109128904884,0.001319901674828801
2015,Saxony,First Stage of Tertiary Education,At least once per week,0.0018314131550937161,36,23636,0.0018206057668496405,0.0018422205433377917
2015,Saxony,First Stage of Tertiary Education,At least once per month,0.0027599618072171594,53,23636,0.002746700784195497,0.002773222830238822
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.005307423321292686,134,23636,0.005289057432843072,0.005325789209742301
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.006366330822311473,195,23636,0.006346226779961462,0.006386434864661485
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.0026683427343057757,81,23636,0.002655303074905067,0.0026813823937064845
2015,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.005049581926215591,138,23636,0.00503166538923399,0.0050674984631971925
2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.005833894325597292,177,23636,0.005814644163322584,0.005853144487872001
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0056843047968382935,127,23636,0.00566530160881258,0.005703307984864007
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0023295934752545523,75,23636,0.0023174075290879636,0.002341779421421141
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0022491296802202468,85,23636,0.002237155550863546,0.0022611038095769476
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0014209214819319441,49,23636,0.0014114000578054574,0.0014304429060584308
2015,Thuringa,Upper Secondary Level,At least once per week,0.005241423699849981,148,23636,0.005223171756185385,0.005259675643514578
2015,Thuringa,Upper Secondary Level,At least once per month,0.005885551351873493,191,23636,0.005866216653151776,0.00590488605059521
2015,Thuringa,Upper Secondary Level,Seldom,0.006473224369891168,188,23636,0.0064529533426297,0.006493495397152636
2015,Thuringa,Second Stage of Tertiary Education,At least once per week,0.001931088669744807,89,23636,0.0019199916333236184,0.0019421857061659956
2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.002212806005168423,93,23636,0.002200928744907104,0.002224683265429742
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.0007895628909027757,36,23636,0.0007824630685099991,0.0007966627132955522
2017,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.0016463403011517388,53,23464,0.0016360957687864416,0.001656584833517036
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.00918483835850854,191,23464,0.009160732521953032,0.009208944195064047
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.009256766055564986,170,23464,0.009232566893476851,0.009280965217653122
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.002767965824175412,66,23464,0.0027546897827392695,0.002781241865611555
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.0013175757702044099,39,23464,0.0013084095216354648,0.001326742018773355
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.003589793628910634,89,23464,0.0035746808631220727,0.0036049063946991954
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.0024586799347666595,79,23464,0.002446165634463338,0.002471194235069981
2017,Hamburg,Upper Secondary Level,At least once per week,0.0034272231812720344,67,23464,0.0034124553803223183,0.0034419909822217504
2017,Hamburg,Upper Secondary Level,At least once per month,0.0038078019957256642,56,23464,0.003792238796620293,0.0038233651948310354
2017,Hamburg,Second Stage of Tertiary Education,At least once per week,0.0045358934712771805,97,23464,0.004518913601597012,0.004552873340957349
2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.003035394657657094,63,23464,0.003021493928560615,0.003049295386753573
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.00505221426633212,153,23464,0.00503429867479434,0.0050701298578699
2017,Lower Saxony,Lower Secondary Level,At least once per month,0.004039324906326159,106,23464,0.004023297412579971,0.004055352400072346
2017,Lower Saxony,Lower Secondary Level,Seldom,0.0036867518540546072,69,23464,0.0036714370997697515,0.003702066608339463
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.022368843608919768,553,23464,0.0223314756471114,0.022406211570728137
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.02164682709598958,489,23464,0.02161005358640596,0.021683600605573203
