year,pli0094_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,At least once per month,Lower Saxony,inadequately,0.0001473187978786093,21983,-1.312010457476696e-05,0.0003077577003319856
2009,At least once per month,Saxony-Anhalt,in school,0.0001473187978786093,21983,-1.312010457476696e-05,0.0003077577003319856
2009,At least once per month,Saxony,inadequately,0.0001473187978786093,21983,-1.312010457476696e-05,0.0003077577003319856
2009,At least once per month,Hesse,inadequately,0.0001473187978786093,21983,-1.312010457476696e-05,0.0003077577003319856
2009,At least once per month,Hesse,in school,0.0001473187978786093,21983,-1.312010457476696e-05,0.0003077577003319856
2009,Seldom,North Rhine-Westphalia,middle vocational,0.09595512252731031,21983,0.09206160917466344,0.09984863587995718
2009,Seldom,Bavaria,middle vocational,0.070859167404783,21983,0.06746720221161148,0.07425113259795452
2009,Seldom,Saxony,middle vocational,0.06200177147918512,21983,0.058813791028603464,0.06518975192976677
2009,Seldom,Lower Saxony,middle vocational,0.05284912902273398,21983,0.04989151776904449,0.055806740276423475
2009,Seldom,Thuringa,middle vocational,0.04753469146737526,21983,0.044721867756629154,0.05034751517812137
2009,Seldom,Baden-Wuerttemberg,middle vocational,0.037496309418364335,21983,0.03498495472345176,0.04000766411327691
2009,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.033067611455565395,21983,0.030703804216858952,0.035431418694271834
2009,Seldom,North Rhine-Westphalia,higher education,0.032477118393858875,21983,0.03013379645772625,0.0348204403299915
2009,Seldom,Brandenburg,middle vocational,0.03129613227044582,21983,0.028994407229158244,0.0335978573117334
2009,Seldom,Hesse,middle vocational,0.030705639208739297,21983,0.028425037182865237,0.032986241234613356
2009,Seldom,Bavaria,higher education,0.02893416002361972,21983,0.026718299760680082,0.03115002028655936
2009,Seldom,Saxony-Anhalt,middle vocational,0.025686448184233834,21983,0.02359515948328184,0.027777736885185828
2009,Seldom,Saxony,higher education,0.02509595512252731,21983,0.023028217679682564,0.027163692565372058
2009,Seldom,North Rhine-Westphalia,general elementary,0.02155299675228816,21983,0.019633289184887267,0.023472704319689053
2009,Seldom,Brandenburg,higher education,0.020667257159728374,21983,0.018786558779463544,0.022547955539993204
2009,Seldom,Schleswig-Holstein,middle vocational,0.018600531443755536,21983,0.01681446267258036,0.02038660021493071
2009,Seldom,Berlin,middle vocational,0.016533805727782697,21983,0.014848111791425138,0.018219499664140257
2009,Seldom,Thuringa,higher education,0.016238559196929438,21983,0.014567733154225096,0.017909385239633778
2009,Seldom,Baden-Wuerttemberg,higher education,0.015943312666076175,21983,0.014287497212521726,0.017599128119630623
2009,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.015352819604369648,21983,0.013727469267130359,0.016978169941608938
2009,Seldom,Saxony-Anhalt,higher education,0.015352819604369648,21983,0.013727469267130359,0.016978169941608938
2009,Seldom,Lower Saxony,general elementary,0.014762326542663124,21983,0.013168061585174853,0.016356591500151396
2009,Seldom,Bavaria,general elementary,0.013876586950103336,21983,0.012330195082359628,0.015422978817847044
2009,Seldom,Bavaria,higher vocational,0.013581340419250075,21983,0.012051258974807109,0.01511142186369304
2009,Seldom,North Rhine-Westphalia,vocational + Abi,0.013286093888396812,21983,0.011772508681684704,0.014799679095108919
2009,Seldom,Lower Saxony,higher education,0.012695600826690287,21983,0.011215590461622307,0.014175611191758267
2009,Seldom,North Rhine-Westphalia,higher vocational,0.012400354295837024,21983,0.010937435900269278,0.01386327269140477
2009,Seldom,Berlin,higher education,0.012400354295837024,21983,0.010937435900269278,0.01386327269140477
2009,Seldom,Hesse,higher education,0.011514614703277236,21983,0.010104279251584386,0.012924950154970086
2009,Seldom,Baden-Wuerttemberg,general elementary,0.010628875110717449,21983,0.009273261692145906,0.01198448852928899
2009,Seldom,Saxony,higher vocational,0.009152642456451136,21983,0.007893748299656196,0.010411536613246076
2009,Seldom,Hesse,general elementary,0.007971656333038087,21983,0.006796085193493485,0.009147227472582689
2009,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.007381163271331562,21983,0.006249632800131312,0.008512693742531812
2009,Seldom,Saxony-Anhalt,higher vocational,0.006790670209625037,21983,0.0057050215354416305,0.007876318883808443
2009,Seldom,Saxony,general elementary,0.006495423678771774,21983,0.005433480524914963,0.007557366832628585
2009,Seldom,Schleswig-Holstein,higher education,0.006495423678771774,21983,0.005433480524914963,0.007557366832628585
2009,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.006200177147918512,21983,0.005162495590968223,0.007237858704868801
2009,Seldom,Mecklenburg-Western Pomerania,higher education,0.00590493061706525,21983,0.004892106694267971,0.006917754539862529
2009,Seldom,Baden-Wuerttemberg,higher vocational,0.005609684086211987,21983,0.0046223588526185045,0.00659700931980547
2009,Seldom,Lower Saxony,higher vocational,0.005609684086211987,21983,0.0046223588526185045,0.00659700931980547
2009,Seldom,Baden-Wuerttemberg,vocational + Abi,0.005019191024505462,21983,0.004084997600463559,0.005953384448547365
2009,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.005019191024505462,21983,0.004084997600463559,0.005953384448547365
2009,Seldom,Hamburg,middle vocational,0.0047239444936522,21983,0.0038175092936208414,0.005630379693683558
2009,Seldom,Brandenburg,higher vocational,0.0047239444936522,21983,0.0038175092936208414,0.005630379693683558
2009,Seldom,Thuringa,higher vocational,0.0044286979627989375,21983,0.0035509156870990313,0.005306480238498844
2009,Seldom,Brandenburg,general elementary,0.0044286979627989375,21983,0.0035509156870990313,0.005306480238498844
2009,Seldom,Hesse,vocational + Abi,0.004133451431945674,21983,0.0032853074532756673,0.004981595410615681
2009,Seldom,Thuringa,general elementary,0.004133451431945674,21983,0.0032853074532756673,0.004981595410615681
2009,Seldom,Bremen,middle vocational,0.003838204901092412,21983,0.0030207917699771004,0.004655618032207724
2009,Seldom,Hesse,higher vocational,0.003838204901092412,21983,0.0030207917699771004,0.004655618032207724
2009,Seldom,Saxony-Anhalt,general elementary,0.003838204901092412,21983,0.0030207917699771004,0.004655618032207724
2009,Seldom,Berlin,higher vocational,0.00354295837023915,21983,0.002757496863461414,0.004328419877016885
2009,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.00354295837023915,21983,0.002757496863461414,0.004328419877016885
2009,Seldom,Schleswig-Holstein,higher vocational,0.003247711839385887,21983,0.002495578298261952,0.003999845380509822
2009,Seldom,Lower Saxony,vocational + Abi,0.003247711839385887,21983,0.002495578298261952,0.003999845380509822
2009,Seldom,Baden-Wuerttemberg,inadequately,0.003247711839385887,21983,0.002495578298261952,0.003999845380509822
2009,Seldom,Saxony,vocational + Abi,0.002952465308532625,21983,0.0022352279126294453,0.0036697027044358043
2009,Seldom,Bavaria,vocational + Abi,0.002952465308532625,21983,0.0022352279126294453,0.0036697027044358043
2009,Seldom,Schleswig-Holstein,vocational + Abi,0.002952465308532625,21983,0.0022352279126294453,0.0036697027044358043
2009,Seldom,North Rhine-Westphalia,inadequately,0.002952465308532625,21983,0.0022352279126294453,0.0036697027044358043
2009,Seldom,Hamburg,higher education,0.002657218777679362,21983,0.0019766869019934522,0.003337750653365272
2009,Seldom,Schleswig-Holstein,general elementary,0.0023619722468261,21983,0.001720265679217931,0.003003678814434269
2009,Seldom,Thuringa,vocational + Abi,0.002066725715972837,21983,0.0014663753704723143,0.0026670760614733603
2009,Seldom,Berlin,general elementary,0.002066725715972837,21983,0.0014663753704723143,0.0026670760614733603
2009,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001771479185119575,21983,0.0012155805530669299,0.00232737781717222
2009,Seldom,Berlin,vocational + Abi,0.001771479185119575,21983,0.0012155805530669299,0.00232737781717222
2009,Seldom,Brandenburg,vocational + Abi,0.0014762326542663124,21983,0.0009686939126537416,0.001983771395878883
2009,Seldom,Bremen,higher education,0.00118098612341305,21983,0.0007269625637802847,0.0016350096830458152
2009,Seldom,Saxony-Anhalt,inadequately,0.0008857395925597874,21983,0.0004924855467957196,0.0012789936383238553
2009,Seldom,Hamburg,general elementary,0.0008857395925597874,21983,0.0004924855467957196,0.0012789936383238553
2009,Seldom,Bavaria,in school,0.0008857395925597874,21983,0.0004924855467957196,0.0012789936383238553
2009,Seldom,Saxony-Anhalt,vocational + Abi,0.0008857395925597874,21983,0.0004924855467957196,0.0012789936383238553
2009,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0008857395925597874,21983,0.0004924855467957196,0.0012789936383238553
2009,Seldom,Bavaria,inadequately,0.0008857395925597874,21983,0.0004924855467957196,0.0012789936383238553
2009,Seldom,Bremen,vocational + Abi,0.000590493061706525,21983,0.0002693550389464146,0.0009116310844666353
2009,Seldom,Berlin,inadequately,0.000590493061706525,21983,0.0002693550389464146,0.0009116310844666353
2009,Seldom,Hamburg,higher vocational,0.000590493061706525,21983,0.0002693550389464146,0.0009116310844666353
2009,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.000590493061706525,21983,0.0002693550389464146,0.0009116310844666353
2009,Seldom,Hesse,inadequately,0.000590493061706525,21983,0.0002693550389464146,0.0009116310844666353
2009,Seldom,Bremen,general elementary,0.000590493061706525,21983,0.0002693550389464146,0.0009116310844666353
2009,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0002952465308532625,21983,6.813411780852386e-05,0.0005223589438980011
2009,Seldom,Bremen,in school,0.0002952465308532625,21983,6.813411780852386e-05,0.0005223589438980011
2009,Seldom,Lower Saxony,inadequately,0.0002952465308532625,21983,6.813411780852386e-05,0.0005223589438980011
2009,Seldom,Hamburg,vocational + Abi,0.0002952465308532625,21983,6.813411780852386e-05,0.0005223589438980011
2009,Seldom,Saxony-Anhalt,in school,0.0002952465308532625,21983,6.813411780852386e-05,0.0005223589438980011
2009,Seldom,Schleswig-Holstein,inadequately,0.0002952465308532625,21983,6.813411780852386e-05,0.0005223589438980011
2009,Seldom,North Rhine-Westphalia,in school,0.0002952465308532625,21983,6.813411780852386e-05,0.0005223589438980011
2009,Never,North Rhine-Westphalia,middle vocational,0.09844559585492228,21983,0.09450731479332518,0.10238387691651939
2009,Never,Saxony,middle vocational,0.05958549222797927,21983,0.05645622597007301,0.06271475848588554
2009,Never,North Rhine-Westphalia,general elementary,0.054404145077720206,21983,0.05140580171045285,0.05740248844498756
2009,Never,Bavaria,middle vocational,0.05181347150259067,21983,0.04888338239985272,0.05474356060532862
2009,Never,Hesse,middle vocational,0.04922279792746114,21983,0.046363001499710677,0.052082594355211606
2009,Never,Lower Saxony,middle vocational,0.04922279792746114,21983,0.046363001499710677,0.052082594355211606
2009,Never,Thuringa,middle vocational,0.04404145077720207,21983,0.04132899335020249,0.046753908204201645
2009,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.038860103626943004,21983,0.03630529795852736,0.04141490929535865
2009,Never,Baden-Wuerttemberg,middle vocational,0.03626943005181347,21983,0.033797929142896935,0.03874093096073
2009,Never,Saxony-Anhalt,middle vocational,0.03367875647668394,21983,0.03129395968483249,0.03606355326853539
2009,Never,Berlin,middle vocational,0.031088082901554404,21983,0.028793774947003,0.03338239085610581
2009,Never,"Rhineland-Palatinate, Saarland",general elementary,0.031088082901554404,21983,0.028793774947003,0.03338239085610581
2009,Never,North Rhine-Westphalia,inadequately,0.02849740932642487,21983,0.026297841982956184,0.030696976669893558
2009,Never,Hesse,general elementary,0.025906735751295335,21983,0.023806736164906535,0.028006735337684135
2009,Never,Schleswig-Holstein,middle vocational,0.023316062176165803,21983,0.021321180153725493,0.025310944198606113
2009,Never,Bavaria,general elementary,0.02072538860103627,21983,0.018842103025155352,0.022608674176917188
2009,Never,Brandenburg,middle vocational,0.02072538860103627,21983,0.018842103025155352,0.022608674176917188
2009,Never,Baden-Wuerttemberg,general elementary,0.02072538860103627,21983,0.018842103025155352,0.022608674176917188
2009,Never,North Rhine-Westphalia,higher education,0.015544041450777202,21983,0.013908759247981062,0.01717932365357334
2009,Never,Lower Saxony,general elementary,0.015544041450777202,21983,0.013908759247981062,0.01717932365357334
2009,Never,Bavaria,higher education,0.015544041450777202,21983,0.013908759247981062,0.01717932365357334
