year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,First Stage of Tertiary Education,At least once per week,0.39888120010393385,36,23636,0.39705454650031696,0.40070785370755074
2015,Saxony,First Stage of Tertiary Education,At least once per month,0.6011187998960661,53,23636,0.5992921462924492,0.602945453499683
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.3700590901367648,134,23636,0.3690400183957812,0.3710781618777484
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.4438912159432599,195,23636,0.4428425492690857,0.44493988261743417
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.18604969391997522,81,23636,0.18522833545188838,0.18687105238806206
2015,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.30478323629383614,138,23636,0.30387927648375207,0.3056871961039202
2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.3521228526901763,177,23636,0.35118488710778933,0.35306081827256325
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3430939110159877,127,23636,0.34216161975071174,0.3440262022812636
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.3882885764149999,75,23636,0.3866981503742221,0.3898790024557777
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.3748771495893796,85,23636,0.37329739346631435,0.3764569057124449
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23683427399562057,49,23636,0.23544689670675964,0.2382216512844815
2015,Thuringa,Upper Secondary Level,At least once per week,0.2978047904055585,148,23636,0.2969335026394312,0.29867607817168584
2015,Thuringa,Upper Secondary Level,At least once per month,0.3344025377715608,191,23636,0.33350364589381803,0.3353014296493036
2015,Thuringa,Upper Secondary Level,Seldom,0.3677926718228806,188,23636,0.36687392014781267,0.36871142349794855
2015,Thuringa,Second Stage of Tertiary Education,At least once per week,0.39142703549845986,89,23636,0.38967060213501514,0.3931834688619046
2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.44853046279367753,93,23636,0.44674065383803674,0.4503202717493183
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.16004250170786258,36,23636,0.15872304160609157,0.16136196180963358
2017,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,53,23464,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.4330516014862374,191,23464,0.4321918641577417,0.4339113388147331
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.4364428864697838,170,23464,0.43558237459003585,0.43730339834953175
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.13050551204397887,66,23464,0.12992102883846723,0.1310899952494905
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,1.0,39,23464,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.5935040619947994,89,23464,0.5919081564396447,0.5950999675499542
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.40649593800520056,79,23464,0.4049000324500458,0.4080918435603553
2017,Hamburg,Upper Secondary Level,At least once per week,0.47369886039487447,67,23464,0.47221552818022056,0.4751821926095284
2017,Hamburg,Upper Secondary Level,At least once per month,0.5263011396051256,56,23464,0.5248178073904717,0.5277844718197795
2017,Hamburg,Second Stage of Tertiary Education,At least once per week,0.5990913823425774,97,23464,0.5976681543660358,0.600514610319119
2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.4009086176574227,63,23464,0.39948538968088115,0.40233184563396424
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.39537480057157237,153,23464,0.39428184790450016,0.3964677532386446
2017,Lower Saxony,Lower Secondary Level,At least once per month,0.3161083824027792,106,23464,0.31506902386963265,0.3171477409359258
2017,Lower Saxony,Lower Secondary Level,Seldom,0.28851681702564846,69,23464,0.2875040218469712,0.2895296122043257
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.42476654987942775,553,23464,0.42422224686987553,0.42531085288897996
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.4110560305287075,489,23464,0.4105142404892887,0.41159782056812627
2017,Lower Saxony,Upper Secondary Level,Seldom,0.16417741959186483,187,23464,0.16376951623678412,0.16458532294694553
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.5018099268701378,115,23464,0.5004007504847068,0.5032191032555688
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.2807738639728323,74,23464,0.2795073520935085,0.28204037585215613
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.2174162091570299,38,23464,0.2162536646683885,0.21857875364567128
2017,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.5765512363582688,56,23464,0.574728948251992,0.5783735244645456
2017,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.42344876364173134,50,23464,0.4216264755354545,0.42527105174800817
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.47587181065955675,255,23464,0.4750236431186096,0.4767199782005039
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36516718126551806,219,23464,0.3643494822888622,0.3659848802421739
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.1589610080749253,82,23464,0.15834003714579117,0.15958197900405943
2017,Bremen,Upper Secondary Level,At least once per week,1.0,41,23464,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,97,23464,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.5017836172660542,64,23464,0.49973052728647976,0.5038367072456287
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.49821638273394586,40,23464,0.4961632927543714,0.5002694727135203
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.4472130333884849,307,23464,0.44646065121502726,0.4479654155619425
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.31876853307036274,188,23464,0.3180633734329858,0.3194736927077397
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2340184335411523,131,23464,0.2333777603272792,0.23465910675502538
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.4315311658994808,1099,23464,0.4311600392756727,0.43190229252328893
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3477284803583525,834,23464,0.3473716210437971,0.34808533967290795
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19104819214670374,393,23464,0.1907536174164061,0.19134276687700139
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.029692161595462896,55,23464,0.029564975868929626,0.029819347321996165
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5391413258800226,319,23464,0.5383496525575789,0.5399329992024663
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36526625204881313,220,23464,0.36450151631247846,0.3660309877851478
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.09559242207116415,80,23464,0.09512543522752784,0.09605940891480047
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.43345011153962715,117,23464,0.4322974562299671,0.43460276684928717
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.38942890680011333,100,23464,0.3882946979575074,0.3905631156427193
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.1771209816602596,43,23464,0.1762329799214602,0.17800898339905902
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.5126908820725684,596,23464,0.5121280252535101,0.5132537388916267
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3587312935671209,417,23464,0.35819119562606794,0.3592713915081739
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1285778243603107,155,23464,0.12820089045290062,0.1289547582677208
2017,Hesse,Pre-primary Level,At least once per week,1.0,32,23464,1.0,1.0
2017,Hesse,Lower Secondary Level,At least once per week,0.6310715225390167,104,23464,0.6297514332917177,0.6323916117863156
2017,Hesse,Lower Secondary Level,At least once per month,0.36892847746098334,54,23464,0.36760838821368436,0.3702485667082823
2017,Hesse,Upper Secondary Level,At least once per week,0.4988243879097563,357,23464,0.4981609425359945,0.4994878332835181
2017,Hesse,Upper Secondary Level,At least once per month,0.3091712381502747,239,23464,0.3085580113680297,0.3097844649325197
2017,Hesse,Upper Secondary Level,Seldom,0.19200437393996886,114,23464,0.19148174141675273,0.192527006463185
2017,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.57422548993421,80,23464,0.5726885158081318,0.5757624640602881
2017,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.4257745100657901,50,23464,0.4242375359397119,0.42731148419186826
2017,Hesse,First Stage of Tertiary Education,At least once per week,1.0,37,23464,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.5101435119329385,252,23464,0.5092507643838713,0.5110362594820057
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.40317129991805406,189,23464,0.40229527248889224,0.4040473273472159
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.08668518814900758,55,23464,0.08618269430108376,0.0871876819969314
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.5166363299029976,102,23464,0.5153128485751732,0.5179598112308219
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28910592821522785,72,23464,0.28790527029695545,0.29030658613350024
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19425774188177447,43,23464,0.19320994866354052,0.19530553510000842
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.48341282384561163,324,23464,0.48269735763038835,0.4841282900608349
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3146959983806735,232,23464,0.3140311149946279,0.31536088176671917
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2018911777737148,136,23464,0.2013164688198338,0.20246588672759577
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.6064307173470739,59,23464,0.6044168435411348,0.608444591153013
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.3935692826529261,48,23464,0.3915554088469871,0.39558315645886516
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,1.0,36,23464,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.5571393389665535,144,23464,0.5559166714873094,0.5583620064457977
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.32458726119843234,95,23464,0.3234347550363252,0.3257397673605395
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.1182733998350141,36,23464,0.11747851646952302,0.11906828320050518
2017,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,32,23464,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.4967532501222,149,23464,0.49581830236083857,0.49768819788356145
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.348060162883983,107,23464,0.34716940963022136,0.34895091613774465
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15518658699381693,42,23464,0.15450951634220822,0.15586365764542565
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.45514031242956243,574,23464,0.4546479719419794,0.45563265291714544
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.36160481205387107,476,23464,0.36112979143160573,0.3620798326761364
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15413234053959343,183,23464,0.15377535661624595,0.15448932446294092
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.02912253497697301,34,23464,0.02895629044890184,0.029288779505044184
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.6225089833606019,125,23464,0.6212550951008745,0.6237628716203293
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.37749101663939816,89,23464,0.3762371283796708,0.3787449048991255
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.36842618321916176,66,23464,0.3671726006304546,0.36967976580786893
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.6315738167808383,96,23464,0.6303202341921311,0.6328273993695456
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.543035535204301,400,23464,0.5423673716302384,0.5437036987783637
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36793264212381954,346,23464,0.36728580744307726,0.3685794768045618
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.08903182267187942,101,23464,0.08864983293777337,0.08941381240598548
2017,Bavaria,Pre-primary Level,At least once per week,1.0,47,23464,1.0,1.0
2017,Bavaria,Lower Secondary Level,At least once per week,0.5138112470644436,197,23464,0.5129084217001736,0.5147140724287136
2017,Bavaria,Lower Secondary Level,At least once per month,0.34713553340146086,135,23464,0.34627560845897737,0.34799545834394435
2017,Bavaria,Lower Secondary Level,Seldom,0.13905321953409552,79,23464,0.13842822218976564,0.1396782168784254
2017,Bavaria,Upper Secondary Level,At least once per week,0.4759815201079061,919,23464,0.4755464562756311,0.47641658394018116
2017,Bavaria,Upper Secondary Level,At least once per month,0.32542617759806364,691,23464,0.3250180221308624,0.3258343330652649
2017,Bavaria,Upper Secondary Level,Seldom,0.1741675932785572,328,23464,0.1738372128823996,0.17449797367471478
2017,Bavaria,Upper Secondary Level,Never,0.024424709015473164,47,23464,0.024290237676592337,0.02455918035435399
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.524119554599351,142,23464,0.5228042035847239,0.5254349056139781
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.34624742876651526,111,23464,0.3449943524081184,0.34750050512491215
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.12963301663413387,40,23464,0.1287483358981835,0.13051769737008426
2017,Bavaria,First Stage of Tertiary Education,At least once per week,0.4711392892411377,117,23464,0.4699491961975596,0.47232938228471577
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.38174906197574143,104,23464,0.3805907995058648,0.3829073244456181
