year,bula_h,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
2009,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.0005682786838665682,21983,0.0002532356804028895,0.0008833216873302468
2009,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.0005682786838665682,21983,0.0002532356804028895,0.0008833216873302468
2009,Niedersachsen,inadequately,Min 1x pro Woche,0.0005682786838665682,21983,0.0002532356804028895,0.0008833216873302468
2009,Nordrhein-Westfalen,inadequately,Seltener,0.0005682786838665682,21983,0.0002532356804028895,0.0008833216873302468
2009,Bayern,vocational + Abi,Seltener,0.0005682786838665682,21983,0.0002532356804028895,0.0008833216873302468
2009,Hessen,general elemantary,Nie,0.0005682786838665682,21983,0.0002532356804028895,0.0008833216873302468
2009,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.0005682786838665682,21983,0.0002532356804028895,0.0008833216873302468
2009,Sachsen,vocational + Abi,Seltener,0.0005682786838665682,21983,0.0002532356804028895,0.0008833216873302468
2009,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.0005682786838665682,21983,0.0002532356804028895,0.0008833216873302468
2009,Schleswig-Holstein,vocational + Abi,Seltener,0.0005682786838665682,21983,0.0002532356804028895,0.0008833216873302468
2009,Brandenburg,in school,Min 1x pro Woche,0.0005114508154799113,21983,0.0002125662829743206,0.0008103353479855021
2009,Hamburg,higher education,Seltener,0.0005114508154799113,21983,0.0002125662829743206,0.0008103353479855021
2009,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,0.0005114508154799113,21983,0.0002125662829743206,0.0008103353479855021
2009,Berlin,in school,Min 1x pro Woche,0.0005114508154799113,21983,0.0002125662829743206,0.0008103353479855021
2009,Bayern,inadequately,Min 1x pro Woche,0.0005114508154799113,21983,0.0002125662829743206,0.0008103353479855021
2009,Bayern,in school,Min 1x pro Monat,0.0005114508154799113,21983,0.0002125662829743206,0.0008103353479855021
2009,Schleswig-Holstein,middle vocational,Nie,0.0005114508154799113,21983,0.0002125662829743206,0.0008103353479855021
2009,Baden-Württemberg,general elemantary,Nie,0.00045462294709325453,21983,0.0001728238966825886,0.0007364219975039205
2009,Bayern,general elemantary,Nie,0.00045462294709325453,21983,0.0001728238966825886,0.0007364219975039205
2009,Hamburg,higher vocational,Min 1x pro Woche,0.00045462294709325453,21983,0.0001728238966825886,0.0007364219975039205
2009,Hamburg,vocational + Abi,Min 1x pro Monat,0.00045462294709325453,21983,0.0001728238966825886,0.0007364219975039205
2009,Schleswig-Holstein,general elemantary,Seltener,0.00045462294709325453,21983,0.0001728238966825886,0.0007364219975039205
2009,Brandenburg,middle vocational,Nie,0.00045462294709325453,21983,0.0001728238966825886,0.0007364219975039205
2009,Thüringen,vocational + Abi,Seltener,0.0003977950787065977,21983,0.0001341887108866644,0.0006614014465265311
2009,Berlin,general elemantary,Seltener,0.0003977950787065977,21983,0.0001341887108866644,0.0006614014465265311
2009,Thüringen,vocational + Abi,Min 1x pro Woche,0.0003977950787065977,21983,0.0001341887108866644,0.0006614014465265311
2009,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.0003977950787065977,21983,0.0001341887108866644,0.0006614014465265311
2009,Brandenburg,vocational + Abi,Min 1x pro Monat,0.0003977950787065977,21983,0.0001341887108866644,0.0006614014465265311
2009,Hessen,inadequately,Min 1x pro Woche,0.0003409672103199409,21983,9.690819942364084e-05,0.000585026221216241
2009,Sachsen-Anhalt,in school,Min 1x pro Woche,0.0003409672103199409,21983,9.690819942364084e-05,0.000585026221216241
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0003409672103199409,21983,9.690819942364084e-05,0.000585026221216241
2009,Hamburg,in school,Min 1x pro Woche,0.0003409672103199409,21983,9.690819942364084e-05,0.000585026221216241
2009,Baden-Württemberg,inadequately,Min 1x pro Monat,0.0003409672103199409,21983,9.690819942364084e-05,0.000585026221216241
2009,Bayern,higher education,Nie,0.0003409672103199409,21983,9.690819942364084e-05,0.000585026221216241
2009,Schleswig-Holstein,in school,Min 1x pro Woche,0.0003409672103199409,21983,9.690819942364084e-05,0.000585026221216241
2009,Thüringen,vocational + Abi,Min 1x pro Monat,0.0003409672103199409,21983,9.690819942364084e-05,0.000585026221216241
2009,Niedersachsen,general elemantary,Nie,0.0003409672103199409,21983,9.690819942364084e-05,0.000585026221216241
2009,Nordrhein-Westfalen,higher education,Nie,0.0003409672103199409,21983,9.690819942364084e-05,0.000585026221216241
2009,Berlin,vocational + Abi,Seltener,0.0003409672103199409,21983,9.690819942364084e-05,0.000585026221216241
2009,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.0002841393419332841,21983,6.133863334881827e-05,0.0005069400505177499
2009,Thüringen,in school,Min 1x pro Woche,0.0002841393419332841,21983,6.133863334881827e-05,0.0005069400505177499
2009,Bremen,general elemantary,Min 1x pro Woche,0.0002841393419332841,21983,6.133863334881827e-05,0.0005069400505177499
2009,Schleswig-Holstein,in school,Min 1x pro Monat,0.0002841393419332841,21983,6.133863334881827e-05,0.0005069400505177499
2009,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Woche,0.0002841393419332841,21983,6.133863334881827e-05,0.0005069400505177499
2009,Brandenburg,vocational + Abi,Seltener,0.0002841393419332841,21983,6.133863334881827e-05,0.0005069400505177499
2009,Bremen,vocational + Abi,Min 1x pro Monat,0.0002841393419332841,21983,6.133863334881827e-05,0.0005069400505177499
2009,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Baden-Württemberg,higher education,Nie,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Brandenburg,higher education,Nie,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Berlin,inadequately,Min 1x pro Woche,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Brandenburg,in school,Min 1x pro Monat,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Hamburg,general elemantary,Min 1x pro Monat,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Nordrhein-Westfalen,vocational + Abi,Nie,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Bremen,general elemantary,Min 1x pro Monat,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Thüringen,general elemantary,Nie,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Hamburg,general elemantary,Min 1x pro Woche,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Bremen,higher education,Seltener,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Berlin,higher education,Nie,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Schleswig-Holstein,general elemantary,Nie,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Sachsen,general elemantary,Nie,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Baden-Württemberg,in school,Min 1x pro Monat,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Sachsen,higher vocational,Nie,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,Sachsen-Anhalt,inadequately,Min 1x pro Woche,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Sachsen,in school,Min 1x pro Monat,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Berlin,in school,Min 1x pro Monat,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Bremen,higher vocational,Min 1x pro Woche,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Monat,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Sachsen-Anhalt,vocational + Abi,Seltener,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Berlin,inadequately,Min 1x pro Monat,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Bayern,inadequately,Seltener,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Mecklenburg-Vorpommern,middle vocational,Nie,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Berlin,general elemantary,Nie,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Niedersachsen,vocational + Abi,Nie,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Sachsen-Anhalt,inadequately,Seltener,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Bayern,in school,Seltener,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Mecklenburg-Vorpommern,general elemantary,Seltener,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Hessen,higher education,Nie,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Nordrhein-Westfalen,higher vocational,Nie,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Schleswig-Holstein,inadequately,Min 1x pro Monat,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Hamburg,general elemantary,Seltener,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Bremen,vocational + Abi,Min 1x pro Woche,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Sachsen-Anhalt,general elemantary,Nie,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,Hamburg,higher education,Nie,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Thüringen,higher education,Nie,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Hamburg,middle vocational,Nie,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Baden-Württemberg,higher vocational,Nie,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Thüringen,in school,Min 1x pro Monat,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Bremen,vocational + Abi,Seltener,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Bremen,higher vocational,Min 1x pro Monat,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Bremen,general elemantary,Seltener,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Brandenburg,general elemantary,Nie,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Niedersachsen,higher education,Nie,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Bayern,inadequately,Min 1x pro Monat,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Baden-Württemberg,inadequately,Nie,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Mecklenburg-Vorpommern,inadequately,Min 1x pro Monat,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Berlin,inadequately,Seltener,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Hessen,inadequately,Seltener,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Bayern,higher vocational,Nie,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Bremen,in school,Min 1x pro Woche,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Bayern,vocational + Abi,Nie,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Hamburg,in school,Min 1x pro Monat,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Schleswig-Holstein,higher education,Nie,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Hamburg,higher vocational,Seltener,0.00011365573677331363,21983,-2.7267818367421364e-05,0.0002545792919140486
2009,Schleswig-Holstein,inadequately,Seltener,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Mecklenburg-Vorpommern,vocational + Abi,Seltener,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Sachsen-Anhalt,in school,Seltener,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Sachsen-Anhalt,in school,Min 1x pro Monat,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Sachsen,inadequately,Min 1x pro Woche,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Sachsen,inadequately,Min 1x pro Monat,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Schleswig-Holstein,inadequately,Min 1x pro Woche,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Mecklenburg-Vorpommern,inadequately,Min 1x pro Woche,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Sachsen,higher education,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Bremen,higher education,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Bayern,inadequately,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Brandenburg,higher vocational,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Bremen,general elemantary,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Nordrhein-Westfalen,in school,Seltener,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Hessen,in school,Min 1x pro Monat,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Berlin,vocational + Abi,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Schleswig-Holstein,vocational + Abi,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Hamburg,inadequately,Min 1x pro Woche,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Bremen,in school,Seltener,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Niedersachsen,inadequately,Min 1x pro Monat,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Hamburg,vocational + Abi,Seltener,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Thüringen,higher vocational,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Thüringen,vocational + Abi,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,"Rheinland-Pfalz,Saarland",higher education,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Niedersachsen,inadequately,Seltener,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Hamburg,general elemantary,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,Hessen,inadequately,Min 1x pro Monat,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
