year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35922,818,21606,0.35883,0.35960
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06096,129,21606,0.06077,0.06115
2017,Upper Secondary Level,4th Quintile,Very concerned,0.58861,1140,21606,0.58821,0.58901
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.34866,675,21606,0.34828,0.34905
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.06273,119,21606,0.06253,0.06292
2017,Upper Secondary Level,5th Quintile,Very concerned,0.55272,791,21606,0.55224,0.55320
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38088,494,21606,0.38041,0.38134
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.06641,86,21606,0.06617,0.06664
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.67119,190,21606,0.66995,0.67242
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.32881,106,21606,0.32758,0.33005
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.57154,246,21606,0.57048,0.57259
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.32198,158,21606,0.32099,0.32298
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.10648,34,21606,0.10582,0.10714
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.63909,241,21606,0.63812,0.64005
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.36091,135,21606,0.35995,0.36188
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.64828,212,21606,0.64731,0.64925
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.35172,140,21606,0.35075,0.35269
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.66959,190,21606,0.66857,0.67060
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.33041,116,21606,0.32940,0.33143
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.61158,60,21606,0.60984,0.61331
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38842,32,21606,0.38669,0.39016
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.60946,144,21606,0.60813,0.61079
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39054,81,21606,0.38921,0.39187
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.65103,169,21606,0.64993,0.65213
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34897,94,21606,0.34787,0.35007
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.54746,195,21606,0.54651,0.54842
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45254,136,21606,0.45158,0.45349
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.55107,175,21606,0.55011,0.55203
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44893,150,21606,0.44797,0.44989
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.58522,280,21606,0.58425,0.58620
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41478,156,21606,0.41380,0.41575
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.58701,367,21606,0.58616,0.58786
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.34748,249,21606,0.34665,0.34830
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.06552,44,21606,0.06509,0.06594
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.60451,534,21606,0.60386,0.60515
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.32522,325,21606,0.32459,0.32584
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07028,53,21606,0.06994,0.07062
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.56189,724,21606,0.56133,0.56245
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40218,501,21606,0.40163,0.40274
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.03592,54,21606,0.03571,0.03613
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.51916,1208,21606,0.51875,0.51957
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43062,985,21606,0.43021,0.43103
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05022,107,21606,0.05004,0.05040
2018,Pre-primary Level,1st Quintile,Very concerned,0.53614,41,23299,0.53318,0.53910
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.46386,38,23299,0.46090,0.46682
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,38,23299,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Very concerned,0.57166,33,23299,0.56934,0.57398
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,0.42834,37,23299,0.42602,0.43066
2018,Primary Level,1st Quintile,Very concerned,0.47375,102,23299,0.47243,0.47506
2018,Primary Level,1st Quintile,Somewhat concerned,0.29272,93,23299,0.29152,0.29391
2018,Primary Level,1st Quintile,Not concerned at all,0.23354,45,23299,0.23242,0.23465
2018,Primary Level,2nd Quintile,Very concerned,0.55170,47,23299,0.54974,0.55365
2018,Primary Level,2nd Quintile,Somewhat concerned,0.44830,44,23299,0.44635,0.45026
2018,Lower Secondary Level,1st Quintile,Very concerned,0.45282,410,23299,0.45217,0.45346
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40325,421,23299,0.40262,0.40389
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.14393,153,23299,0.14348,0.14439
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.46220,331,23299,0.46151,0.46288
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43352,298,23299,0.43284,0.43421
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10428,83,23299,0.10386,0.10470
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.44773,188,23299,0.44693,0.44854
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43292,186,23299,0.43211,0.43372
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11935,55,23299,0.11883,0.11987
2018,Lower Secondary Level,4th Quintile,Very concerned,0.50015,102,23299,0.49901,0.50128
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49985,115,23299,0.49872,0.50099
2018,Lower Secondary Level,5th Quintile,Very concerned,0.53859,60,23299,0.53692,0.54027
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46141,49,23299,0.45973,0.46308
2018,Upper Secondary Level,1st Quintile,Very concerned,0.45688,992,23299,0.45647,0.45729
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43444,921,23299,0.43403,0.43485
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.10868,257,23299,0.10842,0.10894
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.46682,1263,23299,0.46645,0.46719
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44329,1212,23299,0.44292,0.44366
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08989,294,23299,0.08968,0.09010
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.49143,1133,23299,0.49106,0.49180
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.42777,1038,23299,0.42740,0.42814
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08080,198,23299,0.08060,0.08100
2018,Upper Secondary Level,4th Quintile,Very concerned,0.45316,962,23299,0.45279,0.45354
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46792,957,23299,0.46755,0.46830
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.07891,168,23299,0.07871,0.07911
2018,Upper Secondary Level,5th Quintile,Very concerned,0.47534,764,23299,0.47489,0.47579
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45060,695,23299,0.45016,0.45105
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.07405,91,23299,0.07382,0.07429
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.46795,167,23299,0.46685,0.46906
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41146,151,23299,0.41037,0.41255
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.12059,37,23299,0.11987,0.12131
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.38933,199,23299,0.38839,0.39027
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51348,220,23299,0.51252,0.51444
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.09719,47,23299,0.09662,0.09776
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.56949,209,23299,0.56856,0.57041
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.43051,212,23299,0.42959,0.43144
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.44668,189,23299,0.44579,0.44757
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48279,188,23299,0.48190,0.48369
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.07052,38,23299,0.07007,0.07098
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.53180,171,23299,0.53082,0.53278
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46820,165,23299,0.46722,0.46918
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50904,46,23299,0.50737,0.51071
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49096,44,23299,0.48929,0.49263
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.52468,138,23299,0.52337,0.52598
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47532,120,23299,0.47402,0.47663
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.50781,144,23299,0.50674,0.50887
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49219,140,23299,0.49113,0.49326
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.46561,165,23299,0.46467,0.46656
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53439,158,23299,0.53344,0.53533
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.44165,175,23299,0.44073,0.44256
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55835,184,23299,0.55744,0.55927
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.47160,227,23299,0.47074,0.47245
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45102,209,23299,0.45016,0.45187
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.07739,33,23299,0.07693,0.07784
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.48610,330,23299,0.48528,0.48693
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41418,318,23299,0.41337,0.41499
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09972,61,23299,0.09922,0.10021
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.46764,447,23299,0.46699,0.46828
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43811,452,23299,0.43747,0.43875
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09425,74,23299,0.09388,0.09463
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.45487,625,23299,0.45436,0.45538
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48126,657,23299,0.48074,0.48177
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.06387,90,23299,0.06362,0.06412
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.43311,1099,23299,0.43273,0.43349
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49452,1289,23299,0.49414,0.49490
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07237,167,23299,0.07217,0.07257
2019,Pre-primary Level,1st Quintile,Very concerned,0.58258,48,21626,0.58010,0.58507
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.41742,38,21626,0.41493,0.41990
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,36,21626,1.00000,1.00000
2019,Primary Level,1st Quintile,Very concerned,0.54193,110,21626,0.54077,0.54308
2019,Primary Level,1st Quintile,Somewhat concerned,0.33706,91,21626,0.33597,0.33816
2019,Primary Level,1st Quintile,Not concerned at all,0.12101,35,21626,0.12025,0.12177
2019,Primary Level,2nd Quintile,Very concerned,0.68679,39,21626,0.68464,0.68893
2019,Primary Level,2nd Quintile,Somewhat concerned,0.31321,31,21626,0.31107,0.31536
2019,Lower Secondary Level,1st Quintile,Very concerned,0.47397,414,21626,0.47333,0.47461
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41805,402,21626,0.41741,0.41868
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.10798,95,21626,0.10758,0.10838
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.50887,306,21626,0.50815,0.50958
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40338,273,21626,0.40268,0.40408
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08776,65,21626,0.08735,0.08816
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.47468,169,21626,0.47381,0.47554
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42629,154,21626,0.42544,0.42715
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09903,41,21626,0.09851,0.09955
2019,Lower Secondary Level,4th Quintile,Very concerned,0.58819,124,21626,0.58708,0.58930
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41181,100,21626,0.41070,0.41292
2019,Lower Secondary Level,5th Quintile,Very concerned,0.47079,51,21626,0.46917,0.47241
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52921,54,21626,0.52759,0.53083
2019,Upper Secondary Level,1st Quintile,Very concerned,0.47881,1026,21626,0.47840,0.47923
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44057,846,21626,0.44016,0.44098
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.08062,166,21626,0.08039,0.08084
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.50705,1295,21626,0.50668,0.50741
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40976,1026,21626,0.40940,0.41012
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08319,223,21626,0.08299,0.08340
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.55516,1184,21626,0.55479,0.55553
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.38347,917,21626,0.38310,0.38383
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06137,146,21626,0.06119,0.06155
2019,Upper Secondary Level,4th Quintile,Very concerned,0.50468,964,21626,0.50430,0.50507
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42363,821,21626,0.42325,0.42401
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.07169,129,21626,0.07149,0.07188
2019,Upper Secondary Level,5th Quintile,Very concerned,0.48142,765,21626,0.48096,0.48188
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43406,594,21626,0.43361,0.43452
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.08452,93,21626,0.08426,0.08478
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.48022,137,21626,0.47907,0.48137
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51978,136,21626,0.51863,0.52093
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.50112,201,21626,0.50010,0.50214
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49888,191,21626,0.49786,0.49990
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.60286,239,21626,0.60201,0.60371
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.39714,180,21626,0.39629,0.39799
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.50280,180,21626,0.50187,0.50373
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.49720,169,21626,0.49627,0.49813
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.58401,177,21626,0.58303,0.58499
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.41599,159,21626,0.41501,0.41697
2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.62357,51,21626,0.62183,0.62530
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37643,32,21626,0.37470,0.37817
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.57968,135,21626,0.57849,0.58087
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42032,92,21626,0.41913,0.42151
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.50574,151,21626,0.50465,0.50684
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49426,125,21626,0.49316,0.49535
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.48300,162,21626,0.48207,0.48392
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51700,153,21626,0.51608,0.51793
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.45909,167,21626,0.45814,0.46004
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54091,177,21626,0.53996,0.54186
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.50865,256,21626,0.50780,0.50949
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.40390,185,21626,0.40307,0.40473
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.08745,37,21626,0.08698,0.08793
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.50245,335,21626,0.50167,0.50322
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42255,250,21626,0.42179,0.42332
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.07500,40,21626,0.07459,0.07541
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.49788,478,21626,0.49727,0.49850
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42843,426,21626,0.42782,0.42903
