year,pgisced97,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.40625,165,344,0.35427,0.45823
2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.61099,54,54,0.47973,0.74224
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.49524,122,216,0.42841,0.56207
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45607,94,216,0.38950,0.52265
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49109,157,282,0.43264,0.54954
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46903,125,282,0.41068,0.52738
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.45637,157,302,0.40010,0.51264
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46842,145,302,0.41204,0.52479
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.44393,174,352,0.39195,0.49591
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48992,178,352,0.43762,0.54222
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.47516,253,485,0.43067,0.51965
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39688,195,485,0.35329,0.44046
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.06999,37,485,0.04726,0.09272
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.51367,340,624,0.47442,0.55292
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38757,241,624,0.34931,0.42582
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09324,43,624,0.07041,0.11607
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.49464,461,938,0.46262,0.52665
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43844,417,938,0.40667,0.47022
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.06664,60,938,0.05067,0.08261
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.45999,612,1276,0.43263,0.48735
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47897,588,1276,0.45155,0.50639
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.05925,76,1276,0.04629,0.07221
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.45424,1132,2416,0.43438,0.47410
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46713,1120,2416,0.44723,0.48703
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07797,164,2416,0.06728,0.08867
2020,Pre-primary Level,1st Quintile,Somewhat concerned,0.20379,33,33,0.06422,0.34336
2020,Pre-primary Level,3rd Quintile,Somewhat concerned,0.28083,33,33,0.12512,0.43654
2020,Primary Level,1st Quintile,Very concerned,0.35590,87,196,0.28870,0.42311
2020,Primary Level,1st Quintile,Somewhat concerned,0.34215,76,196,0.27556,0.40874
2020,Primary Level,1st Quintile,Not concerned at all,0.11193,33,196,0.06767,0.15618
2020,Primary Level,2nd Quintile,Very concerned,0.31933,32,73,0.21164,0.42703
2020,Primary Level,2nd Quintile,Somewhat concerned,0.44434,41,73,0.32956,0.55912
2020,Lower Secondary Level,1st Quintile,Very concerned,0.38260,333,849,0.34988,0.41531
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40859,377,849,0.37550,0.44167
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.14562,139,849,0.12188,0.16936
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.41010,251,591,0.37042,0.44979
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40648,256,591,0.36684,0.44611
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13326,84,591,0.10584,0.16068
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.41766,141,368,0.36720,0.46812
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43276,173,368,0.38207,0.48345
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13832,54,368,0.10300,0.17364
2020,Lower Secondary Level,4th Quintile,Very concerned,0.43300,90,200,0.36415,0.50184
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46439,110,200,0.39509,0.53368
2020,Lower Secondary Level,5th Quintile,Very concerned,0.33003,57,119,0.24519,0.41487
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48591,62,119,0.39573,0.57609
2020,Upper Secondary Level,1st Quintile,Very concerned,0.40871,835,2015,0.38724,0.43018
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45663,927,2015,0.43487,0.47838
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.11918,253,2015,0.10503,0.13333
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.39808,1020,2503,0.37890,0.41726
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49203,1213,2503,0.47244,0.51162
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10158,270,2503,0.08974,0.11342
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.41880,822,2047,0.39742,0.44017
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47971,996,2047,0.45806,0.50136
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09899,229,2047,0.08605,0.11193
2020,Upper Secondary Level,4th Quintile,Very concerned,0.39757,770,1951,0.37585,0.41929
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49527,981,1951,0.47308,0.51746
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.10308,200,1951,0.08958,0.11657
2020,Upper Secondary Level,5th Quintile,Very concerned,0.38866,637,1640,0.36506,0.41226
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51374,836,1640,0.48954,0.53794
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.09651,167,1640,0.08221,0.11081
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34271,123,332,0.29158,0.39384
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.53112,166,332,0.47736,0.58488
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.07669,43,332,0.04802,0.10536
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.42714,153,397,0.37841,0.47586
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47310,199,397,0.42392,0.52228
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.09778,45,397,0.06853,0.12703
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.33014,138,413,0.28473,0.37555
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58218,231,413,0.53456,0.62981
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.08750,44,413,0.06022,0.11479
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.35860,163,421,0.31274,0.40447
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54355,213,421,0.49591,0.59119
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.09784,45,421,0.06943,0.12626
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.35195,173,486,0.30945,0.39446
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53295,260,486,0.48855,0.57736
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11439,53,486,0.08606,0.14271
2020,First Stage of Tertiary Education,1st Quintile,Very concerned,0.34788,41,97,0.25260,0.44316
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58996,56,97,0.49157,0.68835
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43669,107,217,0.37055,0.50284
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50039,110,217,0.43371,0.56707
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39071,106,243,0.32923,0.45218
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52216,137,243,0.45923,0.58510
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40287,146,350,0.35141,0.45433
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44337,154,350,0.39125,0.49549
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14812,50,350,0.11085,0.18539
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.46063,193,493,0.41659,0.50468
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43715,251,493,0.39332,0.48098
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09932,49,493,0.07289,0.12575
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42221,211,463,0.37717,0.46725
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44842,208,463,0.40306,0.49377
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.06921,44,463,0.04607,0.09236
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42376,256,654,0.38586,0.46166
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42936,331,654,0.39139,0.46732
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13728,67,654,0.11089,0.16368
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.39347,377,963,0.36260,0.42434
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53119,505,963,0.49966,0.56273
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07466,81,963,0.05805,0.09127
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.38662,571,1443,0.36148,0.41175
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51424,719,1443,0.48844,0.54004
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09894,153,1443,0.08353,0.11435
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.35546,1039,3059,0.33849,0.37242
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53043,1690,3059,0.51274,0.54812
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11351,330,3059,0.10227,0.12475
2021,Primary Level,1st Quintile,Very concerned,0.43054,68,119,0.34120,0.51988
2021,Primary Level,1st Quintile,Somewhat concerned,0.25175,51,119,0.17344,0.33006
2021,Lower Secondary Level,1st Quintile,Very concerned,0.37773,240,538,0.33672,0.41873
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44718,232,538,0.40513,0.48924
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.11633,66,538,0.08921,0.14345
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.39228,161,366,0.34219,0.44237
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44270,157,366,0.39174,0.49366
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12761,48,366,0.09338,0.16184
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.46301,93,185,0.39096,0.53506
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42509,92,185,0.35366,0.49653
2021,Lower Secondary Level,4th Quintile,Very concerned,0.54725,71,144,0.46566,0.62883
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37192,73,144,0.29270,0.45113
2021,Lower Secondary Level,5th Quintile,Very concerned,0.42953,33,79,0.31968,0.53939
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42932,46,79,0.31947,0.53917
2021,Upper Secondary Level,1st Quintile,Very concerned,0.51766,708,1475,0.49215,0.54317
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35682,612,1475,0.33236,0.38127
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.10479,155,1475,0.08915,0.12042
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.43827,740,1653,0.41434,0.46220
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45212,746,1653,0.42812,0.47612
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10468,167,1653,0.08992,0.11945
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.48500,671,1438,0.45916,0.51084
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41169,620,1438,0.38624,0.43713
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09768,147,1438,0.08233,0.11303
2021,Upper Secondary Level,4th Quintile,Very concerned,0.42546,527,1233,0.39785,0.45307
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48319,591,1233,0.45529,0.51109
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.08217,115,1233,0.06684,0.09751
2021,Upper Secondary Level,5th Quintile,Very concerned,0.43295,501,1135,0.40411,0.46179
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48555,540,1135,0.45646,0.51464
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.07580,94,1135,0.06039,0.09120
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.45516,123,227,0.39024,0.52009
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42638,104,227,0.36190,0.49085
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.42390,131,326,0.37017,0.47763
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46499,157,326,0.41077,0.51922
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11034,38,326,0.07628,0.14441
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.36994,132,311,0.31620,0.42369
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51437,179,311,0.45873,0.57001
2021,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.38060,120,281,0.32373,0.43747
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57259,161,281,0.51464,0.63053
2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.45275,122,280,0.39434,0.51116
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43589,158,280,0.37771,0.49408
2021,First Stage of Tertiary Education,1st Quintile,Very concerned,0.42134,34,77,0.31032,0.53235
2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49231,43,77,0.37991,0.60471
2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.56651,102,164,0.49044,0.64259
2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41436,62,164,0.33873,0.48998
2021,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.44678,87,173,0.37248,0.52108
2021,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42426,86,173,0.35040,0.49812
2021,First Stage of Tertiary Education,4th Quintile,Very concerned,0.44662,90,210,0.37922,0.51402
2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49419,120,210,0.42641,0.56197
2021,First Stage of Tertiary Education,5th Quintile,Very concerned,0.38060,129,297,0.32529,0.43592
2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56643,168,297,0.50998,0.62289
2021,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42559,220,491,0.38181,0.46937
2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42727,228,491,0.38347,0.47107
2021,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.09537,43,491,0.06936,0.12138
2021,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42433,286,640,0.38601,0.46266
2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44338,297,640,0.40486,0.48189
2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12604,57,640,0.10030,0.15177
2021,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.43294,333,782,0.39819,0.46769
2021,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48674,391,782,0.45169,0.52180
2021,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07347,58,782,0.05517,0.09176
2021,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41578,472,1145,0.38722,0.44434
2021,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48955,577,1145,0.46059,0.51852
2021,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08975,96,1145,0.07319,0.10632
2021,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.38878,875,2237,0.36858,0.40899
2021,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51298,1177,2237,0.49226,0.53370
2021,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09434,185,2237,0.08222,0.10646
2022,Primary Level,1st Quintile,Very concerned,0.39094,63,107,0.29805,0.48384
2022,Primary Level,1st Quintile,Somewhat concerned,0.15567,44,107,0.08666,0.22469
2022,Lower Secondary Level,1st Quintile,Very concerned,0.58766,278,480,0.54358,0.63174
2022,Lower Secondary Level,1st Quintile,Somewhat concerned,0.24632,151,480,0.20773,0.28490
2022,Lower Secondary Level,1st Quintile,Not concerned at all,0.08580,51,480,0.06072,0.11088
2022,Lower Secondary Level,2nd Quintile,Very concerned,0.64254,181,308,0.58893,0.69615
2022,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.23243,94,308,0.18518,0.27967
2022,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08171,33,308,0.05107,0.11235
2022,Lower Secondary Level,3rd Quintile,Very concerned,0.70110,116,179,0.63384,0.76835
2022,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.24239,63,179,0.17944,0.30535
2022,Lower Secondary Level,4th Quintile,Very concerned,0.71439,70,103,0.62673,0.80205
2022,Lower Secondary Level,4th Quintile,Somewhat concerned,0.24047,33,103,0.15753,0.32341
2022,Lower Secondary Level,5th Quintile,Very concerned,0.60337,50,50,0.46640,0.74035
2022,Upper Secondary Level,1st Quintile,Very concerned,0.68883,879,1314,0.66379,0.71388
2022,Upper Secondary Level,1st Quintile,Somewhat concerned,0.22718,359,1314,0.20451,0.24984
2022,Upper Secondary Level,1st Quintile,Not concerned at all,0.04197,76,1314,0.03113,0.05282
2022,Upper Secondary Level,2nd Quintile,Very concerned,0.69153,998,1519,0.66830,0.71477
2022,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.24814,423,1519,0.22641,0.26987
2022,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05316,98,1519,0.04187,0.06444
2022,Upper Secondary Level,3rd Quintile,Very concerned,0.71233,863,1274,0.68746,0.73720
2022,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.23578,351,1274,0.21246,0.25910
2022,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04692,60,1274,0.03530,0.05853
