year,bula_h,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43930,429,900,0.40686,0.47174
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08751,113,900,0.06904,0.10598
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.34895,372,907,0.31791,0.37999
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44452,444,907,0.41216,0.47687
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08698,91,907,0.06863,0.10533
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.34603,454,1241,0.31955,0.37250
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46418,651,1241,0.43642,0.49193
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08529,136,1241,0.06974,0.10083
2020,Hesse,1st Quintile,Very concerned,0.29007,72,174,0.22245,0.35769
2020,Hesse,1st Quintile,Somewhat concerned,0.35477,102,174,0.28348,0.42607
2020,Hesse,2nd Quintile,Very concerned,0.25838,91,262,0.20528,0.31149
2020,Hesse,2nd Quintile,Somewhat concerned,0.48703,140,262,0.42639,0.54767
2020,Hesse,2nd Quintile,Not concerned at all,0.07967,31,262,0.04681,0.11252
2020,Hesse,3rd Quintile,Very concerned,0.36349,108,250,0.30375,0.42324
2020,Hesse,3rd Quintile,Somewhat concerned,0.40699,142,250,0.34597,0.46801
2020,Hesse,4th Quintile,Very concerned,0.33991,139,304,0.28657,0.39325
2020,Hesse,4th Quintile,Somewhat concerned,0.41375,165,304,0.35830,0.46921
2020,Hesse,5th Quintile,Very concerned,0.26337,184,497,0.22460,0.30213
2020,Hesse,5th Quintile,Somewhat concerned,0.49393,261,497,0.44993,0.53793
2020,Hesse,5th Quintile,Not concerned at all,0.11338,52,497,0.08548,0.14128
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.27509,101,229,0.21712,0.33305
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41944,128,229,0.35539,0.48350
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.37323,113,227,0.31018,0.43629
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34360,114,227,0.28168,0.40552
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.28088,78,212,0.22023,0.34152
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46236,134,212,0.39509,0.52964
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32460,85,207,0.26066,0.38854
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45292,122,207,0.38494,0.52090
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.28040,91,290,0.22861,0.33219
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.53533,166,290,0.47782,0.59283
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.10289,33,290,0.06786,0.13792
2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30935,117,306,0.25748,0.36123
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.34835,139,306,0.29488,0.40182
2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.10122,50,306,0.06737,0.13507
2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26949,125,389,0.22534,0.31364
2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42948,213,389,0.38023,0.47874
2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.08399,51,389,0.05639,0.11159
2020,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.32563,165,452,0.28238,0.36888
2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.37992,226,452,0.33513,0.42472
2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12768,61,452,0.09688,0.15848
2020,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29662,207,589,0.25970,0.33354
2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43017,311,589,0.39015,0.47019
2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07931,71,589,0.05747,0.10115
2020,Baden-Wuerttemberg,5th Quintile,Very concerned,0.31463,286,856,0.28350,0.34576
2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.44372,470,856,0.41042,0.47702
2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11150,100,856,0.09040,0.13260
2020,Bavaria,1st Quintile,Very concerned,0.29145,191,484,0.25093,0.33198
2020,Bavaria,1st Quintile,Somewhat concerned,0.38298,225,484,0.33963,0.42633
2020,Bavaria,1st Quintile,Not concerned at all,0.09999,68,484,0.07324,0.12675
2020,Bavaria,2nd Quintile,Very concerned,0.33394,289,657,0.29784,0.37003
2020,Bavaria,2nd Quintile,Somewhat concerned,0.35456,303,657,0.31795,0.39117
2020,Bavaria,2nd Quintile,Not concerned at all,0.07167,65,657,0.05193,0.09141
2020,Bavaria,3rd Quintile,Very concerned,0.31143,240,648,0.27575,0.34712
2020,Bavaria,3rd Quintile,Somewhat concerned,0.45048,330,648,0.41215,0.48882
2020,Bavaria,3rd Quintile,Not concerned at all,0.08625,78,648,0.06462,0.10788
2020,Bavaria,4th Quintile,Very concerned,0.27455,270,796,0.24353,0.30558
2020,Bavaria,4th Quintile,Somewhat concerned,0.45602,423,796,0.42140,0.49064
2020,Bavaria,4th Quintile,Not concerned at all,0.10398,103,796,0.08276,0.12520
2020,Bavaria,5th Quintile,Very concerned,0.28485,360,1060,0.25766,0.31203
2020,Bavaria,5th Quintile,Somewhat concerned,0.48204,577,1060,0.45194,0.51213
2020,Bavaria,5th Quintile,Not concerned at all,0.09285,123,1060,0.07537,0.11033
2020,Berlin,1st Quintile,Very concerned,0.39773,88,155,0.32043,0.47503
2020,Berlin,1st Quintile,Somewhat concerned,0.36916,67,155,0.29294,0.44538
2020,Berlin,2nd Quintile,Very concerned,0.30064,78,162,0.22981,0.37147
2020,Berlin,2nd Quintile,Somewhat concerned,0.35171,84,162,0.27795,0.42547
2020,Berlin,3rd Quintile,Very concerned,0.36478,66,150,0.28749,0.44208
2020,Berlin,3rd Quintile,Somewhat concerned,0.39519,84,150,0.31669,0.47369
2020,Berlin,4th Quintile,Very concerned,0.38883,72,152,0.31107,0.46658
2020,Berlin,4th Quintile,Somewhat concerned,0.36769,80,152,0.29079,0.44460
2020,Berlin,5th Quintile,Very concerned,0.29642,89,224,0.23648,0.35636
2020,Berlin,5th Quintile,Somewhat concerned,0.53480,135,224,0.46934,0.60027
2020,Brandenburg,1st Quintile,Very concerned,0.32528,87,192,0.25884,0.39173
2020,Brandenburg,1st Quintile,Somewhat concerned,0.39267,105,192,0.32341,0.46193
2020,Brandenburg,2nd Quintile,Very concerned,0.29769,106,236,0.23923,0.35615
2020,Brandenburg,2nd Quintile,Somewhat concerned,0.43887,130,236,0.37542,0.50232
2020,Brandenburg,3rd Quintile,Very concerned,0.31664,79,177,0.24792,0.38537
2020,Brandenburg,3rd Quintile,Somewhat concerned,0.41303,98,177,0.34029,0.48578
2020,Brandenburg,4th Quintile,Very concerned,0.44930,80,153,0.37023,0.52838
2020,Brandenburg,4th Quintile,Somewhat concerned,0.32973,73,153,0.25499,0.40447
2020,Brandenburg,5th Quintile,Very concerned,0.41634,79,164,0.34067,0.49202
2020,Brandenburg,5th Quintile,Somewhat concerned,0.28494,85,164,0.21565,0.35424
2020,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.35583,49,109,0.26553,0.44613
2020,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36101,60,109,0.27043,0.45159
2020,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.40014,57,118,0.31137,0.48892
2020,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.37188,61,118,0.28431,0.45946
2020,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.33108,36,78,0.22596,0.43619
2020,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.37727,42,78,0.26900,0.48553
2020,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.40961,32,32,0.23649,0.58272
2020,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.59627,32,72,0.48214,0.71040
2020,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.31933,40,72,0.21088,0.42777
2020,Saxony,1st Quintile,Very concerned,0.33283,116,288,0.27831,0.38735
2020,Saxony,1st Quintile,Somewhat concerned,0.34669,130,288,0.29163,0.40175
2020,Saxony,1st Quintile,Not concerned at all,0.11038,42,288,0.07412,0.14663
2020,Saxony,2nd Quintile,Very concerned,0.41607,193,419,0.36882,0.46333
2020,Saxony,2nd Quintile,Somewhat concerned,0.38222,187,419,0.33563,0.42880
2020,Saxony,2nd Quintile,Not concerned at all,0.07558,39,419,0.05024,0.10092
2020,Saxony,3rd Quintile,Very concerned,0.41606,143,329,0.36272,0.46940
2020,Saxony,3rd Quintile,Somewhat concerned,0.33397,154,329,0.28293,0.38501
2020,Saxony,3rd Quintile,Not concerned at all,0.08048,32,329,0.05104,0.10992
2020,Saxony,4th Quintile,Very concerned,0.32724,101,212,0.26393,0.39055
2020,Saxony,4th Quintile,Somewhat concerned,0.49565,111,212,0.42818,0.56311
2020,Saxony,5th Quintile,Very concerned,0.45635,94,221,0.39053,0.52217
2020,Saxony,5th Quintile,Somewhat concerned,0.38588,127,221,0.32155,0.45021
2020,Saxony-Anhalt,1st Quintile,Very concerned,0.29346,98,240,0.23573,0.35119
2020,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.33099,104,240,0.27133,0.39065
2020,Saxony-Anhalt,1st Quintile,Not concerned at all,0.16921,38,240,0.12168,0.21675
2020,Saxony-Anhalt,2nd Quintile,Very concerned,0.33706,80,162,0.26405,0.41008
2020,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.32757,82,162,0.25507,0.40007
2020,Saxony-Anhalt,3rd Quintile,Very concerned,0.25111,51,126,0.17509,0.32714
2020,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.47861,75,126,0.39104,0.56618
2020,Saxony-Anhalt,4th Quintile,Very concerned,0.54026,78,131,0.45458,0.62593
2020,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.27075,53,131,0.19436,0.34713
2020,Saxony-Anhalt,5th Quintile,Very concerned,0.37446,52,124,0.28893,0.45999
2020,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.40036,72,124,0.31377,0.48695
2020,Thuringa,1st Quintile,Very concerned,0.38181,79,181,0.31084,0.45279
2020,Thuringa,1st Quintile,Somewhat concerned,0.35633,70,181,0.28637,0.42630
2020,Thuringa,1st Quintile,Not concerned at all,0.08941,32,181,0.04773,0.13110
2020,Thuringa,2nd Quintile,Very concerned,0.33090,88,218,0.26829,0.39350
2020,Thuringa,2nd Quintile,Somewhat concerned,0.30627,86,218,0.24494,0.36760
2020,Thuringa,2nd Quintile,Not concerned at all,0.19489,44,218,0.14218,0.24759
2020,Thuringa,3rd Quintile,Very concerned,0.34991,76,138,0.27004,0.42977
2020,Thuringa,3rd Quintile,Somewhat concerned,0.44649,62,138,0.36324,0.52973
2020,Thuringa,4th Quintile,Very concerned,0.42030,70,130,0.33512,0.50549
2020,Thuringa,4th Quintile,Somewhat concerned,0.28553,60,130,0.20759,0.36347
2020,Thuringa,5th Quintile,Very concerned,0.52206,67,143,0.43990,0.60422
2020,Thuringa,5th Quintile,Somewhat concerned,0.26012,76,143,0.18796,0.33228
2021,Schleswig-Holstein,1st Quintile,Very concerned,0.31416,64,122,0.23146,0.39687
2021,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.26533,58,122,0.18666,0.34400
2021,Schleswig-Holstein,2nd Quintile,Very concerned,0.30561,62,117,0.22177,0.38944
2021,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.27653,55,117,0.19513,0.35792
2021,Schleswig-Holstein,3rd Quintile,Very concerned,0.34224,59,114,0.25476,0.42972
2021,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.38962,55,114,0.29970,0.47954
2021,Schleswig-Holstein,4th Quintile,Very concerned,0.44202,64,126,0.35496,0.52908
2021,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.38961,62,126,0.30412,0.47510
2021,Schleswig-Holstein,5th Quintile,Very concerned,0.27157,71,152,0.20063,0.34251
2021,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.48190,81,152,0.40221,0.56160
2021,Hamburg,1st Quintile,Somewhat concerned,0.52868,39,39,0.36996,0.68739
2021,Hamburg,2nd Quintile,Very concerned,0.42704,38,38,0.26766,0.58643
2021,Hamburg,4th Quintile,Very concerned,0.54486,35,35,0.37747,0.71225
2021,Hamburg,5th Quintile,Very concerned,0.46885,45,112,0.37602,0.56169
2021,Hamburg,5th Quintile,Somewhat concerned,0.40372,67,112,0.31244,0.49500
2021,Lower Saxony,1st Quintile,Very concerned,0.37218,147,273,0.31473,0.42962
2021,Lower Saxony,1st Quintile,Somewhat concerned,0.26832,126,273,0.21566,0.32097
2021,Lower Saxony,2nd Quintile,Very concerned,0.31760,137,293,0.26421,0.37100
2021,Lower Saxony,2nd Quintile,Somewhat concerned,0.40732,156,293,0.35097,0.46368
2021,Lower Saxony,3rd Quintile,Very concerned,0.37861,132,321,0.32546,0.43175
2021,Lower Saxony,3rd Quintile,Somewhat concerned,0.32237,150,321,0.27116,0.37358
2021,Lower Saxony,3rd Quintile,Not concerned at all,0.12729,39,321,0.09077,0.16381
2021,Lower Saxony,4th Quintile,Very concerned,0.32863,109,287,0.27419,0.38307
2021,Lower Saxony,4th Quintile,Somewhat concerned,0.45305,178,287,0.39536,0.51074
2021,Lower Saxony,5th Quintile,Very concerned,0.37414,143,407,0.32707,0.42121
2021,Lower Saxony,5th Quintile,Somewhat concerned,0.45761,227,407,0.40915,0.50607
2021,Lower Saxony,5th Quintile,Not concerned at all,0.06513,37,407,0.04113,0.08913
2021,North Rhine-Westphalia,1st Quintile,Very concerned,0.36010,365,744,0.32558,0.39462
2021,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.31193,299,744,0.27862,0.34524
2021,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06750,80,744,0.04946,0.08553
2021,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36786,310,681,0.33162,0.40411
2021,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34666,303,681,0.31089,0.38243
2021,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09386,68,681,0.07194,0.11578
2021,North Rhine-Westphalia,3rd Quintile,Very concerned,0.37719,265,608,0.33864,0.41575
2021,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.38187,280,608,0.34322,0.42052
2021,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09223,63,608,0.06921,0.11524
2021,North Rhine-Westphalia,4th Quintile,Very concerned,0.39654,288,638,0.35856,0.43453
2021,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42344,313,638,0.38507,0.46181
2021,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.04599,37,638,0.02972,0.06225
2021,North Rhine-Westphalia,5th Quintile,Very concerned,0.35655,352,883,0.32494,0.38816
2021,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45061,451,883,0.41778,0.48345
2021,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.07491,80,883,0.05754,0.09229
2021,Hesse,1st Quintile,Very concerned,0.45728,89,151,0.37756,0.53701
2021,Hesse,1st Quintile,Somewhat concerned,0.20856,62,151,0.14354,0.27358
2021,Hesse,2nd Quintile,Very concerned,0.29143,64,141,0.21615,0.36670
2021,Hesse,2nd Quintile,Somewhat concerned,0.42812,77,141,0.34616,0.51008
2021,Hesse,3rd Quintile,Very concerned,0.34761,83,168,0.27538,0.41984
2021,Hesse,3rd Quintile,Somewhat concerned,0.41409,85,168,0.33938,0.48880
2021,Hesse,4th Quintile,Very concerned,0.31493,80,188,0.24835,0.38150
2021,Hesse,4th Quintile,Somewhat concerned,0.44860,108,188,0.37732,0.51989
2021,Hesse,5th Quintile,Very concerned,0.40224,163,315,0.34800,0.45648
2021,Hesse,5th Quintile,Somewhat concerned,0.37753,152,315,0.32391,0.43115
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22745,55,144,0.15875,0.29616
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.42796,89,144,0.34687,0.50906
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.38228,76,167,0.30835,0.45620
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35103,91,167,0.27843,0.42364
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.46867,83,169,0.39321,0.54413
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.37404,86,169,0.30087,0.44721
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.42706,63,142,0.34541,0.50870
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44680,79,142,0.36474,0.52886
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.35174,68,168,0.27931,0.42416
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.51108,100,168,0.43527,0.58690
2021,Baden-Wuerttemberg,1st Quintile,Very concerned,0.37074,121,260,0.31192,0.42957
2021,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.28717,101,260,0.23207,0.34227
2021,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09494,38,260,0.05924,0.13064
2021,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30911,139,329,0.25909,0.35912
2021,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37493,150,329,0.32254,0.42732
2021,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11584,40,329,0.08121,0.15048
2021,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.38028,146,339,0.32852,0.43203
2021,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.28639,152,339,0.23820,0.33459
2021,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11568,41,339,0.08158,0.14978
2021,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35798,147,397,0.31076,0.40520
2021,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37911,203,397,0.33133,0.42690
2021,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09082,47,397,0.06252,0.11913
2021,Baden-Wuerttemberg,5th Quintile,Very concerned,0.34032,259,629,0.30326,0.37738
2021,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41925,308,629,0.38065,0.45784
2021,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10373,62,629,0.07988,0.12757
2021,Bavaria,1st Quintile,Very concerned,0.38500,167,383,0.33620,0.43380
2021,Bavaria,1st Quintile,Somewhat concerned,0.29418,167,383,0.24848,0.33987
2021,Bavaria,1st Quintile,Not concerned at all,0.12157,49,383,0.08880,0.15434
2021,Bavaria,2nd Quintile,Very concerned,0.27989,191,496,0.24034,0.31944
2021,Bavaria,2nd Quintile,Somewhat concerned,0.43293,248,496,0.38928,0.47658
2021,Bavaria,2nd Quintile,Not concerned at all,0.09445,57,496,0.06868,0.12021
2021,Bavaria,3rd Quintile,Very concerned,0.40746,235,507,0.36465,0.45027
2021,Bavaria,3rd Quintile,Somewhat concerned,0.32390,230,507,0.28312,0.36467
2021,Bavaria,3rd Quintile,Not concerned at all,0.05165,42,507,0.03237,0.07093
2021,Bavaria,4th Quintile,Very concerned,0.27420,216,542,0.23660,0.31179
2021,Bavaria,4th Quintile,Somewhat concerned,0.49773,278,542,0.45560,0.53986
2021,Bavaria,4th Quintile,Not concerned at all,0.06861,48,542,0.04730,0.08991
2021,Bavaria,5th Quintile,Very concerned,0.33754,301,737,0.30337,0.37170
2021,Bavaria,5th Quintile,Somewhat concerned,0.46007,379,737,0.42406,0.49608
2021,Bavaria,5th Quintile,Not concerned at all,0.06559,57,737,0.04770,0.08347
2021,Berlin,1st Quintile,Very concerned,0.36172,82,153,0.28533,0.43811
2021,Berlin,1st Quintile,Somewhat concerned,0.35334,71,153,0.27735,0.42933
2021,Berlin,2nd Quintile,Very concerned,0.39498,76,131,0.31095,0.47902
2021,Berlin,2nd Quintile,Somewhat concerned,0.32642,55,131,0.24582,0.40703
2021,Berlin,3rd Quintile,Very concerned,0.40137,52,106,0.30761,0.49513
2021,Berlin,3rd Quintile,Somewhat concerned,0.32923,54,106,0.23934,0.41912
2021,Berlin,4th Quintile,Very concerned,0.33814,60,135,0.25804,0.41824
2021,Berlin,4th Quintile,Somewhat concerned,0.44544,75,135,0.36129,0.52960
2021,Berlin,5th Quintile,Very concerned,0.38605,91,196,0.31772,0.45439
2021,Berlin,5th Quintile,Somewhat concerned,0.42964,105,196,0.36016,0.49913
2021,Brandenburg,1st Quintile,Very concerned,0.47456,72,121,0.38521,0.56390
2021,Brandenburg,1st Quintile,Somewhat concerned,0.31432,49,121,0.23126,0.39739
2021,Brandenburg,2nd Quintile,Very concerned,0.36935,79,137,0.28824,0.45047
2021,Brandenburg,2nd Quintile,Somewhat concerned,0.35328,58,137,0.27295,0.43362
2021,Brandenburg,3rd Quintile,Very concerned,0.27662,57,119,0.19591,0.35733
2021,Brandenburg,3rd Quintile,Somewhat concerned,0.35934,62,119,0.27276,0.44591
2021,Brandenburg,4th Quintile,Very concerned,0.50514,61,105,0.40905,0.60123
2021,Brandenburg,4th Quintile,Somewhat concerned,0.29059,44,105,0.20333,0.37785
2021,Brandenburg,5th Quintile,Very concerned,0.29554,60,123,0.21457,0.37650
2021,Brandenburg,5th Quintile,Somewhat concerned,0.53779,63,123,0.44931,0.62626
2021,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.42446,46,88,0.32059,0.52832
2021,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.33204,42,88,0.23308,0.43100
2021,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.43811,46,93,0.33672,0.53949
2021,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.30618,47,93,0.21200,0.40036
2021,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.62077,41,41,0.47041,0.77113
2021,Saxony,1st Quintile,Very concerned,0.36016,106,215,0.29584,0.42447
2021,Saxony,1st Quintile,Somewhat concerned,0.35057,109,215,0.28664,0.41450
2021,Saxony,2nd Quintile,Very concerned,0.47851,132,248,0.41621,0.54081
2021,Saxony,2nd Quintile,Somewhat concerned,0.36990,116,248,0.30969,0.43011
2021,Saxony,3rd Quintile,Very concerned,0.25746,105,238,0.20179,0.31312
2021,Saxony,3rd Quintile,Somewhat concerned,0.51510,133,238,0.45148,0.57873
