syear,bula_h,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
2019,Brandenburg,2. Quintil,3.0,0.00031240237425804435,29565,0.00011095739637095265,0.0005138473521451361
2019,Bremen,5. Quintil,3.0,0.00031240237425804435,29565,0.00011095739637095265,0.0005138473521451361
2019,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00031240237425804435,29565,0.00011095739637095265,0.0005138473521451361
2019,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00027335207747578884,29565,8.491387476502633e-05,0.0004617902801865514
2019,Hamburg,4. Quintil,3.0,0.00027335207747578884,29565,8.491387476502633e-05,0.0004617902801865514
2019,Berlin,2. Quintil,3.0,0.00027335207747578884,29565,8.491387476502633e-05,0.0004617902801865514
2019,Hamburg,2. Quintil,3.0,0.00023430178069353328,29565,5.9838497805818314e-05,0.00040876506358124824
2019,Hamburg,3. Quintil,3.0,0.00011715089034676664,29565,-6.220507644167403e-06,0.00024052228833770068
2019,Bremen,2. Quintil,3.0,7.810059356451109e-05,29565,-2.2633698104182424e-05,0.0001788348852332046
2019,Berlin,1. Quintil,1.0,7.810059356451109e-05,29565,-2.2633698104182424e-05,0.0001788348852332046
2019,Bremen,3. Quintil,3.0,7.810059356451109e-05,29565,-2.2633698104182424e-05,0.0001788348852332046
2019,Bremen,4. Quintil,3.0,7.810059356451109e-05,29565,-2.2633698104182424e-05,0.0001788348852332046
2019,Berlin,1. Quintil,2.0,3.9050296782255544e-05,29565,-3.218099482413233e-05,0.00011028158838864341
2020,Nordrhein-Westfalen,5. Quintil,2.0,0.055721003134796235,29899,0.053120919199825735,0.058321087069766735
2020,Bayern,5. Quintil,2.0,0.04639498432601881,29899,0.04401075777915379,0.04877921087288383
2020,Nordrhein-Westfalen,5. Quintil,1.0,0.04067398119122257,29899,0.03843490334358254,0.042913059038862604
2020,Baden-Wuerttemberg,5. Quintil,2.0,0.035148902821316615,29899,0.03306146391469113,0.0372363417279421
2020,Bayern,5. Quintil,1.0,0.030838557993730406,29899,0.028878933610580946,0.03279818237687987
2020,Niedersachsen,5. Quintil,2.0,0.024764890282131663,29899,0.02300331743321659,0.026526463131046736
2020,Nordrhein-Westfalen,4. Quintil,2.0,0.024059561128526644,29899,0.022322627405590306,0.025796494851462983
2020,Baden-Wuerttemberg,5. Quintil,1.0,0.023432601880877743,29899,0.021717898091749774,0.025147305670005712
2020,Nordrhein-Westfalen,4. Quintil,1.0,0.02127742946708464,29899,0.019641678742187675,0.022913180191981602
2020,Bayern,4. Quintil,2.0,0.020572100313479624,29899,0.018963110509722922,0.022181090117236325
2020,Hessen,5. Quintil,2.0,0.01986677115987461,29899,0.0182850353720505,0.021448506947698717
2020,Niedersachsen,5. Quintil,1.0,0.017750783699059563,29899,0.016254040300896156,0.01924752709722297
2020,Bayern,4. Quintil,1.0,0.016300940438871474,29899,0.01486556603273344,0.01773631484500951
2020,Nordrhein-Westfalen,3. Quintil,2.0,0.015321316614420063,29899,0.01392904794059678,0.01671358528824335
2020,Hessen,5. Quintil,1.0,0.015086206896551725,29899,0.013704496965007227,0.016467916828096223
2020,Nordrhein-Westfalen,3. Quintil,1.0,0.014615987460815046,29899,0.013255656519095485,0.015976318402534606
2020,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.014067398119122257,29899,0.012732468888290053,0.015402327349954462
2020,Baden-Wuerttemberg,4. Quintil,2.0,0.013832288401253919,29899,0.012508403750426462,0.015156173052081376
2020,Nordrhein-Westfalen,5. Quintil,3.0,0.013479623824451411,29899,0.012172491194889107,0.014786756454013715
2020,Berlin,5. Quintil,2.0,0.013244514106583073,29899,0.011948676648671492,0.014540351564494654
2020,Sachsen,5. Quintil,2.0,0.012695924764890282,29899,0.011426855358464941,0.013964994171315623
2020,Sachsen,5. Quintil,1.0,0.012304075235109718,29899,0.01105449582733127,0.013553654642888165
2020,Niedersachsen,4. Quintil,2.0,0.012225705329153605,29899,0.01098006241519031,0.013471348243116901
2020,Bayern,5. Quintil,3.0,0.011128526645768026,29899,0.009939431793217775,0.012317621498318276
2020,Berlin,5. Quintil,1.0,0.009952978056426332,29899,0.008827771707653288,0.011078184405199375
2020,Schleswig-Holstein,5. Quintil,2.0,0.009835423197492163,29899,0.008716815101688884,0.010954031293295441
2020,Bayern,3. Quintil,2.0,0.009678683385579936,29899,0.00856893647407909,0.010788430297080783
2020,Brandenburg,5. Quintil,2.0,0.009561128526645767,29899,0.00845807609530275,0.010664180957988784
2020,Sachsen,4. Quintil,2.0,0.009561128526645767,29899,0.00845807609530275,0.010664180957988784
2020,Hessen,4. Quintil,2.0,0.008894984326018809,29899,0.00783069386345004,0.009959274788587578
2020,Brandenburg,5. Quintil,1.0,0.008738244514106583,29899,0.007683289327580878,0.009793199700632287
2020,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.008620689655172414,29899,0.007572792477373577,0.00966858683297125
2020,Baden-Wuerttemberg,5. Quintil,3.0,0.008346394984326018,29899,0.007315161030351739,0.009377628938300298
2020,Sachsen,4. Quintil,1.0,0.008228840125391849,29899,0.007204833445536336,0.009252846805247362
2020,Niedersachsen,4. Quintil,1.0,0.008189655172413794,29899,0.007168069332276834,0.009211241012550754
2020,Nordrhein-Westfalen,2. Quintil,2.0,0.00799373040752351,29899,0.0069843387827734915,0.00900312203227353
2020,Baden-Wuerttemberg,4. Quintil,1.0,0.007601880877742947,29899,0.006617345705159062,0.00858641605032683
2020,Niedersachsen,3. Quintil,2.0,0.007327586206896552,29899,0.0063608428764859795,0.008294329537307124
2020,Schleswig-Holstein,5. Quintil,1.0,0.0072492163009404385,29899,0.006287618662185302,0.008210813939695574
2020,Thueringen,5. Quintil,1.0,0.007053291536050157,29899,0.006104683875424011,0.008001899196676304
2020,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0070141065830721,29899,0.006068118948334604,0.007960094217809596
2020,Sachsen-Anhalt,5. Quintil,2.0,0.006818181818181818,29899,0.005885407867584246,0.0077509557687793895
2020,Bayern,3. Quintil,1.0,0.006739811912225706,29899,0.00581237763635609,0.007667246188095321
2020,Nordrhein-Westfalen,2. Quintil,1.0,0.0065830721003134795,29899,0.005666413064736022,0.007499731135890937
2020,Sachsen-Anhalt,5. Quintil,1.0,0.006387147335423197,29899,0.005484143058584325,0.007290151612262069
2020,Nordrhein-Westfalen,4. Quintil,3.0,0.006230407523510972,29899,0.005338481533916042,0.007122333513105901
2020,Hamburg,5. Quintil,2.0,0.006230407523510972,29899,0.005338481533916042,0.007122333513105901
2020,Thueringen,5. Quintil,2.0,0.00603448275862069,29899,0.005156606257200701,0.006912359260040678
2020,Niedersachsen,5. Quintil,3.0,0.0059561128526645765,29899,0.005083921095029174,0.006828304610299979
2020,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00591692789968652,29899,0.00504759279433134,0.0067862630050417
2020,Baden-Wuerttemberg,3. Quintil,2.0,0.005760188087774295,29899,0.004902377017103539,0.006617999158445051
2020,Hessen,4. Quintil,1.0,0.005407523510971787,29899,0.004576239298062732,0.006238807723880841
2020,Baden-Wuerttemberg,3. Quintil,1.0,0.005211598746081504,29899,0.004395432590445692,0.006027764901717317
2020,Brandenburg,4. Quintil,2.0,0.005211598746081504,29899,0.004395432590445692,0.006027764901717317
2020,Bayern,4. Quintil,3.0,0.005172413793103448,29899,0.004359305706752165,0.005985521879454731
2020,Niedersachsen,3. Quintil,1.0,0.004584639498432602,29899,0.0038188974341907284,0.005350381562674476
2020,Berlin,4. Quintil,2.0,0.004545454545454545,29899,0.0037829768983639275,0.0053079321925451626
2020,Hamburg,5. Quintil,1.0,0.004506269592476489,29899,0.0037470706586612366,0.005265468526291742
2020,Brandenburg,4. Quintil,1.0,0.004467084639498433,29899,0.003711178901109366,0.0052229903778875
2020,Niedersachsen,2. Quintil,2.0,0.004427899686520376,29899,0.003675301815819987,0.005180497557220765
2020,Thueringen,4. Quintil,2.0,0.004427899686520376,29899,0.003675301815819987,0.005180497557220765
2020,Thueringen,4. Quintil,1.0,0.004310344827586207,29899,0.0035677605586159596,0.005052929096556454
2020,Hessen,5. Quintil,3.0,0.004271159874608151,29899,0.0035319441497381715,0.0050103755994781295
2020,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.004271159874608151,29899,0.0035319441497381715,0.0050103755994781295
2020,Schleswig-Holstein,4. Quintil,2.0,0.004231974921630094,29899,0.0034961434295764076,0.00496780641368378
2020,Berlin,4. Quintil,1.0,0.003918495297805642,29899,0.0032103296712755174,0.004626660924335767
2020,Sachsen,3. Quintil,2.0,0.003918495297805642,29899,0.0032103296712755174,0.004626660924335767
2020,Hessen,3. Quintil,2.0,0.003879310344827586,29899,0.0031746805836968834,0.004583940105958289
2020,Niedersachsen,2. Quintil,1.0,0.0038401253918495296,29899,0.0031390496103726974,0.004541201173326362
2020,Bayern,2. Quintil,2.0,0.0038009404388714735,29899,0.0031034370281948485,0.004498443849548098
2020,Sachsen-Anhalt,4. Quintil,2.0,0.003761755485893417,29899,0.003067843121204884,0.00445566785058195
2020,Mecklenburg-Vorpommern,5. Quintil,2.0,0.003761755485893417,29899,0.003067843121204884,0.00445566785058195
2020,Nordrhein-Westfalen,3. Quintil,3.0,0.0037225705329153604,29899,0.003032268180855285,0.004412872884975436
2020,Mecklenburg-Vorpommern,5. Quintil,1.0,0.003605015673981191,29899,0.002925660191177531,0.004284371156784851
2020,Baden-Wuerttemberg,4. Quintil,3.0,0.0035266457680250786,29899,0.002854688733930728,0.004198602802119429
2020,Sachsen-Anhalt,4. Quintil,1.0,0.0034482758620689655,29899,0.002783800835418534,0.004112750888719397
2020,Schleswig-Holstein,4. Quintil,1.0,0.0032915360501567397,29899,0.0026422873020272384,0.003940784798286241
2020,Berlin,3. Quintil,1.0,0.003252351097178683,29899,0.0026069658095411617,0.0038977363848162047
2020,Nordrhein-Westfalen,2. Quintil,3.0,0.003213166144200627,29899,0.002571667892075073,0.0038546643963261813
2020,Sachsen,3. Quintil,1.0,0.0031739811912225705,29899,0.002536393980802498,0.003811568401642643
2020,Brandenburg,3. Quintil,1.0,0.003095611285266458,29899,0.002465919968823816,0.0037253026017091
2020,Brandenburg,3. Quintil,2.0,0.003095611285266458,29899,0.002465919968823816,0.0037253026017091
2020,Sachsen-Anhalt,3. Quintil,2.0,0.003095611285266458,29899,0.002465919968823816,0.0037253026017091
2020,Bayern,3. Quintil,3.0,0.0030564263322884013,29899,0.0024307207995462204,0.0036821318650305823
2020,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003017241379310345,29899,0.0023955475005926763,0.0036389352580280133
2020,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0029780564263322882,29899,0.002360400576043639,0.0035957122766209376
2020,Thueringen,3. Quintil,2.0,0.0029780564263322882,29899,0.002360400576043639,0.0035957122766209376
2020,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002938871473354232,29899,0.002325280546607019,0.003552462400101445
2020,Hessen,3. Quintil,1.0,0.0028996865203761756,29899,0.0022901879503966008,0.0035091850903557504
2020,Berlin,3. Quintil,2.0,0.0028996865203761756,29899,0.0022901879503966008,0.0035091850903557504
2020,Bayern,2. Quintil,1.0,0.0027821316614420064,29899,0.0021850804210541523,0.0033791829018298605
2020,Niedersachsen,4. Quintil,3.0,0.00274294670846395,29899,0.002150103317011324,0.003335790099916576
2020,Baden-Wuerttemberg,3. Quintil,3.0,0.002586206896551724,29899,0.002010505799062852,0.003161907994040596
2020,Sachsen,5. Quintil,3.0,0.002586206896551724,29899,0.002010505799062852,0.003161907994040596
2020,Hessen,4. Quintil,3.0,0.0025470219435736676,29899,0.001975687642187924,0.003118356244959411
2020,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0024294670846394984,29899,0.00187144028654673,0.0029874938827322665
2020,Baden-Wuerttemberg,2. Quintil,2.0,0.0024294670846394984,29899,0.00187144028654673,0.0029874938827322665
2020,Sachsen-Anhalt,2. Quintil,1.0,0.002390282131661442,29899,0.001836762972643938,0.0029438012906789456
2020,Hamburg,4. Quintil,2.0,0.0023510971786833857,29899,0.0018021230291652545,0.002900071328201517
2020,Schleswig-Holstein,3. Quintil,2.0,0.002311912225705329,29899,0.0017675213921043216,0.002856303059306337
2020,Hessen,2. Quintil,2.0,0.002311912225705329,29899,0.0017675213921043216,0.002856303059306337
2020,Niedersachsen,3. Quintil,3.0,0.0022727272727272726,29899,0.0017329590372702594,0.002812495508184286
2020,Berlin,5. Quintil,3.0,0.0022727272727272726,29899,0.0017329590372702594,0.002812495508184286
2020,Sachsen,2. Quintil,2.0,0.0022335423197492165,29899,0.0016984369827006231,0.0027686476567978097
2020,Hamburg,5. Quintil,3.0,0.00219435736677116,29899,0.0016639562912657145,0.0027247584422766054
2020,Thueringen,4. Quintil,3.0,0.0021551724137931034,29899,0.0016295180734831318,0.002680826754103075
2020,Sachsen-Anhalt,3. Quintil,1.0,0.0021551724137931034,29899,0.0016295180734831318,0.002680826754103075
2020,Thueringen,3. Quintil,1.0,0.002115987460815047,29899,0.0015951234905636743,0.0026368514310664195
2020,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0020768025078369908,29899,0.0015607737577122834,0.0025928312579616983
2020,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.001959247648902821,29899,0.0014580066989769366,0.0024604885988287056
2020,Sachsen,2. Quintil,1.0,0.001959247648902821,29899,0.0014580066989769366,0.0024604885988287056
2020,Brandenburg,2. Quintil,2.0,0.0019200626959247648,29899,0.001423849730504088,0.002416275661345442
2020,Bremen,5. Quintil,2.0,0.0018808777429467085,29899,0.0013897446350721794,0.0023720108508212376
2020,Thueringen,2. Quintil,1.0,0.001841692789968652,29899,0.0013556930392698069,0.002327692540667497
2020,Brandenburg,5. Quintil,3.0,0.0018025078369905956,29899,0.001321696656652494,0.0022833190173286973
2020,Sachsen,4. Quintil,3.0,0.0018025078369905956,29899,0.001321696656652494,0.0022833190173286973
2020,Berlin,2. Quintil,1.0,0.0017633228840125393,29899,0.001287757294396521,0.0022388884736285575
2020,Bremen,5. Quintil,1.0,0.0017633228840125393,29899,0.001287757294396521,0.0022388884736285575
2020,Schleswig-Holstein,3. Quintil,1.0,0.0017241379310344827,29899,0.0012538768606220182,0.0021943990014469473
2020,Sachsen-Anhalt,2. Quintil,2.0,0.0017241379310344827,29899,0.0012538768606220182,0.0021943990014469473
2020,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0017241379310344827,29899,0.0012538768606220182,0.0021943990014469473
2020,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0016849529780564264,29899,0.0012200573724694772,0.0021498485836433756
2020,Schleswig-Holstein,5. Quintil,3.0,0.0016457680250783699,29899,0.001186300965026652,0.0021052350851300874
2020,Thueringen,5. Quintil,3.0,0.0016457680250783699,29899,0.001186300965026652,0.0021052350851300874
2020,Schleswig-Holstein,2. Quintil,2.0,0.0016065830721003135,29899,0.00115260990121792,0.002060556242982707
2020,Brandenburg,2. Quintil,1.0,0.0016065830721003135,29899,0.00115260990121792,0.002060556242982707
2020,Sachsen-Anhalt,5. Quintil,3.0,0.001567398119122257,29899,0.0011189865827860531,0.002015809655458461
2020,Bayern,2. Quintil,3.0,0.0015282131661442007,29899,0.0010854335625176247,0.0019709927697707766
2020,Niedersachsen,2. Quintil,3.0,0.0014498432601880878,29899,0.001018549466337383,0.0018811370540387925
2020,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0014498432601880878,29899,0.001018549466337383,0.0018811370540387925
2020,Baden-Wuerttemberg,2. Quintil,3.0,0.0014106583072100312,29899,0.00098522438240825,0.0018360922320118124
2020,Schleswig-Holstein,2. Quintil,1.0,0.001371473354231975,29899,0.0009519816170543585,0.0017909650914095913
2020,Berlin,4. Quintil,3.0,0.0013322884012539186,29899,0.0009188247194410238,0.0017457520830668133
2020,Hessen,2. Quintil,1.0,0.0012539184952978057,29899,0.0008527840668277035,0.0016550529237679078
2020,Sachsen-Anhalt,3. Quintil,3.0,0.0012539184952978057,29899,0.0008527840668277035,0.0016550529237679078
2020,Hamburg,4. Quintil,1.0,0.0012539184952978057,29899,0.0008527840668277035,0.0016550529237679078
2020,Hessen,3. Quintil,3.0,0.0012147335423197492,29899,0.0008199088412031447,0.0016095582434363536
2020,Baden-Wuerttemberg,2. Quintil,1.0,0.0012147335423197492,29899,0.0008199088412031447,0.0016095582434363536
2020,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0011755485893416929,29899,0.0007871366109610948,0.001563960567722291
2020,Hamburg,3. Quintil,1.0,0.0011363636363636363,29899,0.0007544725645680553,0.0015182547081592172
2020,Hamburg,3. Quintil,2.0,0.0011363636363636363,29899,0.0007544725645680553,0.0015182547081592172
2020,Berlin,2. Quintil,2.0,0.00109717868338558,29899,0.0007219223417805933,0.0014724350249905667
2020,Thueringen,3. Quintil,3.0,0.00109717868338558,29899,0.0007219223417805933,0.0014724350249905667
2020,Berlin,3. Quintil,3.0,0.0010579937304075234,29899,0.0006894920905980474,0.0014264953702169995
2020,Sachsen-Anhalt,4. Quintil,3.0,0.0010579937304075234,29899,0.0006894920905980474,0.0014264953702169995
2020,Hessen,2. Quintil,3.0,0.0010188087774294671,29899,0.0006571885338040298,0.0013804290210549044
2020,Brandenburg,3. Quintil,3.0,0.0009796238244514106,29899,0.0006250190471470123,0.0013342286017558088
2020,Schleswig-Holstein,4. Quintil,3.0,0.0009796238244514106,29899,0.0006250190471470123,0.0013342286017558088
2020,Sachsen,3. Quintil,3.0,0.0009404388714733542,29899,0.0005929917517494797,0.0012878859911972288
2020,Bremen,4. Quintil,1.0,0.0009404388714733542,29899,0.0005929917517494797,0.0012878859911972288
2020,Bremen,4. Quintil,2.0,0.0009404388714733542,29899,0.0005929917517494797,0.0012878859911972288
2020,Hamburg,2. Quintil,2.0,0.0009012539184952978,29899,0.0005611156240448425,0.001241392212945753
2020,Thueringen,2. Quintil,2.0,0.0008620689655172414,29899,0.0005294006274854321,0.0011947373035490507
2020,Sachsen,2. Quintil,3.0,0.0008620689655172414,29899,0.0005294006274854321,0.0011947373035490507
2020,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0008228840125391849,29899,0.0004978578715351711,0.0011479101535431988
2020,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0008228840125391849,29899,0.0004978578715351711,0.0011479101535431988
2020,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0007836990595611285,29899,0.00046649980519093063,0.0011008983139313264
2020,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0007445141065830721,29899,0.0004353404546655916,0.0010536877585005525
2020,Bremen,2. Quintil,1.0,0.0007445141065830721,29899,0.0004353404546655916,0.0010536877585005525
2020,Schleswig-Holstein,3. Quintil,3.0,0.0005877742946708464,29899,0.00031304475201616,0.0008625038373255328
2020,Thueringen,2. Quintil,3.0,0.0005877742946708464,29899,0.00031304475201616,0.0008625038373255328
2020,Brandenburg,2. Quintil,3.0,0.0005877742946708464,29899,0.00031304475201616,0.0008625038373255328
2020,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0005877742946708464,29899,0.00031304475201616,0.0008625038373255328
2020,Brandenburg,4. Quintil,3.0,0.00054858934169279,29899,0.0002831701848410243,0.0008140084985445556
2020,Sachsen-Anhalt,2. Quintil,3.0,0.00054858934169279,29899,0.0002831701848410243,0.0008140084985445556
