year,plh0038,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005372217958557176,41132,0.004665781242744659,0.006078654674369692
2016,Somewhat concerned,Berlin,3rd Quintile,0.005372217958557176,41132,0.004665781242744659,0.006078654674369692
2016,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.005043306654972043,41132,0.00435872393161608,0.005727889378328005
2016,Somewhat concerned,Berlin,2nd Quintile,0.004933669553776998,41132,0.004256531528672293,0.005610807578881704
2016,Somewhat concerned,Brandenburg,1st Quintile,0.004933669553776998,41132,0.004256531528672293,0.005610807578881704
2016,Somewhat concerned,Berlin,1st Quintile,0.00471439535138691,41132,0.004052402927754829,0.005376387775018991
2016,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004275846946606732,41132,0.0036452574184936692,0.004906436474719795
2016,Somewhat concerned,Thuringa,1st Quintile,0.003946935643021598,41132,0.0033409847661624165,0.00455288651988078
2016,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.003946935643021598,41132,0.0033409847661624165,0.00455288651988078
2016,Somewhat concerned,Thuringa,2nd Quintile,0.003837298541826554,41132,0.0032397900381754894,0.004434807045477619
2016,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003837298541826554,41132,0.0032397900381754894,0.004434807045477619
2016,Somewhat concerned,Hamburg,4th Quintile,0.003618024339436465,41132,0.0030377747642308583,0.004198273914642072
2016,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.003508387238241421,41132,0.0029369655197634507,0.004079808956719391
2016,Somewhat concerned,Hamburg,3rd Quintile,0.003179475934656288,41132,0.002635408897499452,0.0037235429718131237
2016,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.002960201732266199,41132,0.002435173014266891,0.003485230450265507
2016,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0026312904286810656,41132,0.0021362069654530655,0.0031263738919090657
2016,Somewhat concerned,Bremen,1st Quintile,0.001644556517925666,41132,0.001252965109655198,0.002036147926196134
2016,Somewhat concerned,Hamburg,2nd Quintile,0.0015349194167306216,41132,0.0011565854027008006,0.0019132534307604427
2016,Somewhat concerned,Hamburg,1st Quintile,0.0014252823155355772,41132,0.0010606905218855365,0.001789874109185618
2016,Somewhat concerned,Bremen,5th Quintile,0.0012060081131454884,41132,0.0008705956212789291,0.0015414206050120478
2016,Somewhat concerned,Bremen,3rd Quintile,0.0008770968095603552,41132,0.0005910089814591371,0.0011631846376615733
2016,Somewhat concerned,Bremen,2nd Quintile,0.0006578226071702664,41132,0.00041003609435219323,0.0009056091199883395
2016,Somewhat concerned,Bremen,4th Quintile,0.000548185505975222,41132,0.0003219759941625466,0.0007743950177878973
2016,Not concerned at all,Bavaria,5th Quintile,0.06048906048906049,41132,0.058185203600398125,0.06279291737772286
2016,Not concerned at all,Bavaria,3rd Quintile,0.05662805662805663,41132,0.054394363724002186,0.058861749532111075
2016,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.05276705276705277,41132,0.0506064447933476,0.05492766074075794
2016,Not concerned at all,Bavaria,4th Quintile,0.04054054054054054,41132,0.03863453464438036,0.042446546436700726
2016,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03667953667953668,41132,0.03486291927249499,0.038496154086578374
2016,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.032818532818532815,41132,0.031096744640165513,0.03454032099690012
2016,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.030244530244530245,41132,0.028589443736310314,0.03189961675275017
2016,Not concerned at all,Lower Saxony,5th Quintile,0.029601029601029602,41132,0.02796310189220387,0.031238957309855334
2016,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.02895752895752896,41132,0.027336965580492152,0.030578092334565765
2016,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.027670527670527672,41132,0.02608533665102255,0.029255718690032795
2016,Not concerned at all,Lower Saxony,4th Quintile,0.02574002574002574,41132,0.024209614747070736,0.02727043673298074
2016,Not concerned at all,Thuringa,3rd Quintile,0.02445302445302445,41132,0.0229603794125852,0.0259456694934637
2016,Not concerned at all,Hesse,5th Quintile,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Not concerned at all,Bavaria,2nd Quintile,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.023166023166023165,41132,0.021712231149893037,0.024619815182153292
2016,Not concerned at all,Hesse,4th Quintile,0.021879021879021878,41132,0.02046525958089501,0.023292784177148747
2016,Not concerned at all,Lower Saxony,3rd Quintile,0.021235521235521235,41132,0.019842246633967348,0.02262879583707512
2016,Not concerned at all,Thuringa,4th Quintile,0.01866151866151866,41132,0.017353695380521013,0.01996934194251631
2016,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.017374517374517374,41132,0.016111769797267753,0.018637264951766996
2016,Not concerned at all,Lower Saxony,1st Quintile,0.016087516087516088,41132,0.014871641195347667,0.01730339097968451
2016,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.014157014157014158,41132,0.013015303995551558,0.015298724318476757
2016,Not concerned at all,Lower Saxony,2nd Quintile,0.014157014157014158,41132,0.013015303995551558,0.015298724318476757
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.014157014157014158,41132,0.013015303995551558,0.015298724318476757
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,Not concerned at all,Saxony,5th Quintile,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,Not concerned at all,Saxony,4th Quintile,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,Not concerned at all,Thuringa,1st Quintile,0.01287001287001287,41132,0.011780724615047108,0.01395930112497863
2016,Not concerned at all,Bavaria,1st Quintile,0.01287001287001287,41132,0.011780724615047108,0.01395930112497863
2016,Not concerned at all,Saxony,1st Quintile,0.01287001287001287,41132,0.011780724615047108,0.01395930112497863
2016,Not concerned at all,Saxony,2nd Quintile,0.011583011583011582,41132,0.010548948571367126,0.012617074594656039
2016,Not concerned at all,Saxony,3rd Quintile,0.011583011583011582,41132,0.010548948571367126,0.012617074594656039
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.011583011583011582,41132,0.010548948571367126,0.012617074594656039
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.011583011583011582,41132,0.010548948571367126,0.012617074594656039
2016,Not concerned at all,Hesse,2nd Quintile,0.009652509652509652,41132,0.008707622198065375,0.01059739710695393
2016,Not concerned at all,Hamburg,5th Quintile,0.009652509652509652,41132,0.008707622198065375,0.01059739710695393
2016,Not concerned at all,Saxony-Anhalt,1st Quintile,0.009652509652509652,41132,0.008707622198065375,0.01059739710695393
2016,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.009652509652509652,41132,0.008707622198065375,0.01059739710695393
2016,Not concerned at all,Hesse,3rd Quintile,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Not concerned at all,Thuringa,2nd Quintile,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008365508365508366,41132,0.007485294635057257,0.009245722095959474
2016,Not concerned at all,Hamburg,4th Quintile,0.008365508365508366,41132,0.007485294635057257,0.009245722095959474
2016,Not concerned at all,Schleswig-Holstein,4th Quintile,0.007722007722007722,41132,0.006876051374943387,0.008567964069072058
2016,Not concerned at all,Berlin,4th Quintile,0.007078507078507079,41132,0.0062683029554562435,0.007888711201557914
2016,Not concerned at all,Thuringa,5th Quintile,0.006435006435006435,41132,0.005662256830745731,0.007207756039267138
2016,Not concerned at all,Saxony-Anhalt,4th Quintile,0.006435006435006435,41132,0.005662256830745731,0.007207756039267138
2016,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.006435006435006435,41132,0.005662256830745731,0.007207756039267138
2016,Not concerned at all,Schleswig-Holstein,1st Quintile,0.005791505791505791,41132,0.005058173785680369,0.0065248377973312136
2016,Not concerned at all,Saxony-Anhalt,5th Quintile,0.005791505791505791,41132,0.005058173785680369,0.0065248377973312136
2016,Not concerned at all,Berlin,5th Quintile,0.005791505791505791,41132,0.005058173785680369,0.0065248377973312136
2016,Not concerned at all,Brandenburg,2nd Quintile,0.005791505791505791,41132,0.005058173785680369,0.0065248377973312136
2016,Not concerned at all,Brandenburg,3rd Quintile,0.005791505791505791,41132,0.005058173785680369,0.0065248377973312136
2016,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.005791505791505791,41132,0.005058173785680369,0.0065248377973312136
2016,Not concerned at all,Berlin,2nd Quintile,0.005148005148005148,41132,0.004456389387154397,0.005839620908855899
2016,Not concerned at all,Berlin,1st Quintile,0.005148005148005148,41132,0.004456389387154397,0.005839620908855899
2016,Not concerned at all,Hesse,1st Quintile,0.005148005148005148,41132,0.004456389387154397,0.005839620908855899
2016,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.005148005148005148,41132,0.004456389387154397,0.005839620908855899
2016,Not concerned at all,Brandenburg,1st Quintile,0.005148005148005148,41132,0.004456389387154397,0.005839620908855899
2016,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.0045045045045045045,41132,0.003857348000594708,0.0051516610084143015
2016,Not concerned at all,Schleswig-Holstein,5th Quintile,0.0045045045045045045,41132,0.003857348000594708,0.0051516610084143015
2016,Not concerned at all,Brandenburg,4th Quintile,0.0045045045045045045,41132,0.003857348000594708,0.0051516610084143015
2016,Not concerned at all,Brandenburg,5th Quintile,0.0045045045045045045,41132,0.003857348000594708,0.0051516610084143015
2016,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.0032175032175032173,41132,0.0026702027055694063,0.0037648037294370283
2016,Not concerned at all,Berlin,3rd Quintile,0.0032175032175032173,41132,0.0026702027055694063,0.0037648037294370283
2016,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.0032175032175032173,41132,0.0026702027055694063,0.0037648037294370283
2016,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.0032175032175032173,41132,0.0026702027055694063,0.0037648037294370283
2016,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.0032175032175032173,41132,0.0026702027055694063,0.0037648037294370283
2016,Not concerned at all,Bremen,4th Quintile,0.0032175032175032173,41132,0.0026702027055694063,0.0037648037294370283
2016,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.002574002574002574,41132,0.002084324128206064,0.0030636810197990838
2016,Not concerned at all,Hamburg,1st Quintile,0.002574002574002574,41132,0.002084324128206064,0.0030636810197990838
2016,Not concerned at all,Bremen,3rd Quintile,0.0019305019305019305,41132,0.001506291180757513,0.002354712680246348
2016,Not concerned at all,Bremen,5th Quintile,0.0019305019305019305,41132,0.001506291180757513,0.002354712680246348
2016,Not concerned at all,Hamburg,2nd Quintile,0.001287001287001287,41132,0.0009405230191025361,0.0016334795549000378
2016,Not concerned at all,Hamburg,3rd Quintile,0.001287001287001287,41132,0.0009405230191025361,0.0016334795549000378
2016,Not concerned at all,Bremen,1st Quintile,0.001287001287001287,41132,0.0009405230191025361,0.0016334795549000378
2016,Not concerned at all,Bremen,2nd Quintile,0.001287001287001287,41132,0.0009405230191025361,0.0016334795549000378
2017,Very concerned,North Rhine-Westphalia,5th Quintile,0.07765018357940785,45410,0.07518868609287332,0.08011168106594238
2017,Very concerned,Bavaria,5th Quintile,0.06452620888993048,45410,0.06226643905256901,0.06678597872729194
2017,Very concerned,Baden-Wuerttemberg,5th Quintile,0.05187094758222014,45410,0.04983120135516858,0.0539106938092717
2017,Very concerned,North Rhine-Westphalia,4th Quintile,0.04999609405515194,45410,0.047991571007500164,0.05200061710280372
2017,Very concerned,Bavaria,4th Quintile,0.03999687524412155,45410,0.03819456448441631,0.04179918600382679
2017,Very concerned,North Rhine-Westphalia,3rd Quintile,0.037497070541363954,45410,0.035749720074727084,0.039244421008000824
2017,Very concerned,Lower Saxony,5th Quintile,0.034528552456839307,45410,0.03284921017113435,0.03620789474254426
2017,Very concerned,North Rhine-Westphalia,2nd Quintile,0.030153894227013516,45410,0.02858098580763235,0.03172680264639468
2017,Very concerned,Baden-Wuerttemberg,4th Quintile,0.029216467463479414,45410,0.02766745335590079,0.03076548157105804
2017,Very concerned,Bavaria,3rd Quintile,0.027419732833372394,45410,0.025917716495038406,0.028921749171706382
2017,Very concerned,Hesse,5th Quintile,0.026716662760721818,45410,0.025233492295131676,0.02819983322631196
2017,Very concerned,North Rhine-Westphalia,1st Quintile,0.022966955706585423,45410,0.02158915417572575,0.024344757237445096
2017,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.020545269900789,45410,0.01924051652306491,0.02185002327851309
2017,Very concerned,Lower Saxony,4th Quintile,0.019998437622060775,45410,0.018710805689802896,0.021286069554318655
2017,Very concerned,Saxony,4th Quintile,0.017576751816264353,45410,0.01636810629733899,0.018785397335189715
2017,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.017576751816264353,45410,0.01636810629733899,0.018785397335189715
2017,Very concerned,Hesse,4th Quintile,0.01718615733145848,45410,0.015990779095589956,0.018381535567327002
2017,Very concerned,Lower Saxony,3rd Quintile,0.016639325052730254,45410,0.015462790755979994,0.017815859349480514
2017,Very concerned,Saxony,5th Quintile,0.016092492774002033,45410,0.014935131040540024,0.01724985450746404
2017,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.014061401453011484,45410,0.012978423641420286,0.015144379264602681
2017,Very concerned,Saxony,3rd Quintile,0.013748925865166784,45410,0.012677879059893576,0.014819972670439992
2017,Very concerned,Berlin,5th Quintile,0.013436450277322085,45410,0.012377476690641638,0.014495423864002531
2017,Very concerned,Bavaria,2nd Quintile,0.013358331380360909,45410,0.012302398889379071,0.014414263871342746
2017,Very concerned,Lower Saxony,2nd Quintile,0.01242090461682681,45410,0.011402212658071802,0.013439596575581818
2017,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011874072338098587,45410,0.010877781095038265,0.012870363581158908
2017,Very concerned,Brandenburg,4th Quintile,0.011639715647215061,45410,0.010653188254662207,0.012626243039767915
2017,Very concerned,Schleswig-Holstein,5th Quintile,0.010936645574564486,45410,0.009980036612975881,0.011893254536153091
2017,Very concerned,Berlin,4th Quintile,0.010467932192797437,45410,0.009531824730511592,0.011404039655083282
2017,Very concerned,Bavaria,1st Quintile,0.010389813295836263,45410,0.009457168501170668,0.011322458090501858
2017,Very concerned,Saxony-Anhalt,4th Quintile,0.009999218811030388,45410,0.009084092325013858,0.010914345297046917
2017,Very concerned,Schleswig-Holstein,4th Quintile,0.009921099914069214,45410,0.009009519186817794,0.010832680641320633
2017,Very concerned,Brandenburg,5th Quintile,0.009764862120146864,45410,0.008860416323827591,0.010669307916466137
2017,Very concerned,Saxony-Anhalt,5th Quintile,0.009061792047496289,45410,0.008190205229645838,0.00993337886534674
2017,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.008827435356612765,45410,0.007967091167914187,0.009687779545311343
2017,Very concerned,Thuringa,4th Quintile,0.008827435356612765,45410,0.007967091167914187,0.009687779545311343
2017,Very concerned,Lower Saxony,1st Quintile,0.00874931645965159,45410,0.007892753810478227,0.009605879108824952
