"plh0038","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2018","Realschule","direkter Migrationshintergrund","133","0.518280389118995","0.462387256013867","0.574173522224124"
"Einige Sorgen","2018","Realschule","indirekter Migrationshintergrund","179","0.441642816718576","0.393750625858446","0.489535007578706"
"Einige Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1255","0.473193621842521","0.454184147517935","0.492203096167106"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","462","0.501334713614707","0.470483591493439","0.532185835735974"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","159","0.436450123054206","0.385076515064046","0.487823731044365"
"Einige Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","AkademikerIn","kein Migrationshintergrund","2367","0.47179170176257","0.457855435322835","0.485727968202305"
"Einige Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","533","0.448127921376405","0.419323075172213","0.476932767580597"
"Einige Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","130","0.461237310679246","0.402638788333473","0.519835833025019"
"Einige Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","62","0.177955562448237","0.141112870765859","0.214798254130615"
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.162379391715428","0.123797486938104","0.200961296492753"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hauptschule","kein Migrationshintergrund","459","0.0848461996606614","0.0770835724077442","0.0926088269135786"
"Keine Sorgen","2018","Hauptschule","direkter Migrationshintergrund","183","0.108080939623822","0.0920446414322992","0.124117237815346"
"Keine Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","55","0.109025776339099","0.0778527014639714","0.140198851214226"
"Keine Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Realschule","kein Migrationshintergrund","515","0.0842043622701256","0.077133530665264","0.0912751938749873"
"Keine Sorgen","2018","Realschule","direkter Migrationshintergrund","33","0.0991771542313698","0.0657419161153626","0.132612392347377"
"Keine Sorgen","2018","Realschule","indirekter Migrationshintergrund","38","0.0953810569324205","0.067051683489245","0.123710430375596"
"Keine Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","213","0.0730394465456063","0.0631326209503104","0.0829462721409023"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","116","0.110111492481764","0.0907968518725241","0.129426133091004"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.105238927671505","0.0734520167062001","0.13702583863681"
"Keine Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","AkademikerIn","kein Migrationshintergrund","308","0.0685789302879852","0.0615232797196101","0.0756345808563604"
"Keine Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","116","0.101811706156891","0.0842959899252085","0.119327422388574"
"Keine Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","173","0.468927316985552","0.418883991986289","0.518970641984815"
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","130","0.576038775957207","0.517309781217274","0.634767770697141"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.471869084790072","0.380630040281875","0.56310812929827"
"Grosse Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hauptschule","kein Migrationshintergrund","2469","0.539738440809568","0.52541890536491","0.554057976254225"
"Grosse Sorgen","2019","Hauptschule","direkter Migrationshintergrund","583","0.50446158838114","0.476184850826399","0.532738325935881"
"Grosse Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","165","0.487471620632885","0.434026005510153","0.540917235755618"
"Grosse Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Realschule","kein Migrationshintergrund","3039","0.490539808017259","0.477931470326599","0.503148145707919"
"Grosse Sorgen","2019","Realschule","direkter Migrationshintergrund","138","0.52632162691418","0.466430863844823","0.586212389983536"
"Grosse Sorgen","2019","Realschule","indirekter Migrationshintergrund","216","0.426658712283757","0.379747023077671","0.473570401489843"
"Grosse Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1431","0.492557411704228","0.47428903131216","0.510825792096296"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","428","0.486086070541924","0.453026088322002","0.519146052761846"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","194","0.498908114248838","0.449474679803669","0.548341548694008"
"Grosse Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","AkademikerIn","kein Migrationshintergrund","2725","0.476132073621745","0.463005654492822","0.489258492750667"
"Grosse Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","534","0.49405836307953","0.463988934786722","0.524127791372338"
"Grosse Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","192","0.40285712084666","0.3550302398374","0.450684001855921"
"Grosse Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","172","0.431617857624563","0.381948753783983","0.481286961465142"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","108","0.325744458089451","0.270049687518067","0.381439228660836"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.425850944733517","0.335477610456823","0.516224279010211"
"Einige Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hauptschule","kein Migrationshintergrund","1842","0.391881905201993","0.377856788940359","0.405907021463626"
"Einige Sorgen","2019","Hauptschule","direkter Migrationshintergrund","479","0.39388809293915","0.366254368568304","0.421521817309997"
"Einige Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","136","0.416764396742479","0.364047993479372","0.469480800005585"
"Einige Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Realschule","kein Migrationshintergrund","2592","0.434677853545823","0.422175340028757","0.447180367062888"
"Einige Sorgen","2019","Realschule","direkter Migrationshintergrund","105","0.423357537480736","0.364092383333781","0.482622691627691"
"Einige Sorgen","2019","Realschule","indirekter Migrationshintergrund","174","0.465666664949973","0.418353950763188","0.512979379136758"
"Einige Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1267","0.445502592102786","0.427341036784739","0.463664147420833"
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","384","0.437466558264954","0.404653445153588","0.470279671376321"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","160","0.423988905015711","0.375129914886284","0.472847895145137"
"Einige Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","AkademikerIn","kein Migrationshintergrund","2483","0.455106460093165","0.442018138029252","0.468194782157078"
"Einige Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","443","0.424373048356603","0.394647471602176","0.45409862511103"
"Einige Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","183","0.474453807045526","0.42576155924035","0.523146054850703"
"Einige Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","37","0.0994548253898856","0.0694437131603891","0.129465937619382"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.0982167659533413","0.0628490077988265","0.133584524107856"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hauptschule","kein Migrationshintergrund","343","0.0683796539884398","0.0611283212587498","0.0756309867181298"
"Keine Sorgen","2019","Hauptschule","direkter Migrationshintergrund","139","0.10165031867971","0.0845598619679637","0.118740775391456"
"Keine Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","35","0.0957639826246362","0.0642995102996986","0.127228454949574"
"Keine Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Realschule","kein Migrationshintergrund","408","0.0747823384369183","0.0681481614397806","0.081416515434056"
"Keine Sorgen","2019","Realschule","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2019","Realschule","indirekter Migrationshintergrund","37","0.10767462276627","0.0782742758442748","0.137074969688266"
"Keine Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","179","0.0619399961929861","0.0531319606822672","0.0707480317037051"
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","66","0.0764473711931217","0.0588716588735444","0.0940230835126989"
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.0771029807354508","0.0507297082783402","0.103476253192561"
"Keine Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","AkademikerIn","kein Migrationshintergrund","353","0.0687614662850904","0.062110654200844","0.0754122783693369"
"Keine Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","85","0.0815685885638672","0.0651070406379843","0.0980301364897501"
"Keine Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","128","0.366551373222427","0.316212917960378","0.416889828484477"
"Grosse Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","123","0.307136252560537","0.26338166310663","0.350890842014444"
"Grosse Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.480953394670629","0.389236289234987","0.572670500106271"
"Grosse Sorgen","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Hauptschule","kein Migrationshintergrund","1788","0.444258129415655","0.429200437406223","0.459315821425086"
"Grosse Sorgen","2020","Hauptschule","direkter Migrationshintergrund","513","0.375885193923716","0.350422723161694","0.401347664685738"
"Grosse Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","119","0.36710125313908","0.315252406443719","0.418950099834441"
"Grosse Sorgen","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Realschule","kein Migrationshintergrund","2195","0.398205062209226","0.385334262083211","0.41107586233524"
"Grosse Sorgen","2020","Realschule","direkter Migrationshintergrund","123","0.504663146353823","0.444915188341545","0.564411104366101"
"Grosse Sorgen","2020","Realschule","indirekter Migrationshintergrund","162","0.420388060935453","0.370691957940394","0.470084163930512"
"Grosse Sorgen","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","988","0.365009762030671","0.346880532284841","0.383138991776502"
"Grosse Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","454","0.316324212461153","0.291608680955947","0.341039743966359"
"Grosse Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","141","0.4341887433346","0.383753257595399","0.484624229073802"
"Grosse Sorgen","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","AkademikerIn","kein Migrationshintergrund","1996","0.385595782094612","0.37248808682929","0.398703477359935"
"Grosse Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","547","0.376163560922703","0.352070826460004","0.400256295385402"
"Grosse Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","127","0.327726936326356","0.278761496187955","0.376692376464757"
"Grosse Sorgen","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","161","0.41630058724816","0.364804420875992","0.467796753620329"
"Einige Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","200","0.550167422478954","0.502982087664847","0.59735275729306"
"Einige Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.228886916674207","0.151767242566997","0.306006590781416"
"Einige Sorgen","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Hauptschule","kein Migrationshintergrund","1937","0.463091111843176","0.447980304161054","0.478201919525298"
"Einige Sorgen","2020","Hauptschule","direkter Migrationshintergrund","650","0.486342641805165","0.460067284979393","0.512617998630937"
"Einige Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","156","0.513320172790039","0.459555762375243","0.567084583204836"
