"plh0038","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.430571294771797","0.334004099271133","0.527138490272462"
"Grosse Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","2988","0.60051896028028","0.586960490218792","0.614077430341767"
"Grosse Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","874","0.579395775158503","0.555199509921399","0.603592040395606"
"Grosse Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","200","0.465487364132251","0.414934562834427","0.516040165430075"
"Grosse Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","2961","0.551853484714305","0.538501459696228","0.565205509732382"
"Grosse Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","187","0.587121024604222","0.532749937733191","0.641492111475253"
"Grosse Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","216","0.472320246484625","0.421926005006603","0.522714487962648"
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1224","0.558562960873107","0.53790250538998","0.579223416356234"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","606","0.519400563605887","0.490511669727934","0.54828945748384"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","173","0.517569038179933","0.463075054138295","0.572063022221571"
"Grosse Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","2485","0.543015888571506","0.528355074102181","0.557676703040831"
"Grosse Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","635","0.552707647168342","0.5247957271752","0.580619567161483"
"Grosse Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","116","0.408998562116045","0.346405085036425","0.471592039195665"
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","151","0.416560982342281","0.365985656688001","0.467136307996561"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","124","0.377368546419001","0.326145282580258","0.428591810257744"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.492802730138136","0.395300980220216","0.590304480056055"
"Einige Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","1722","0.339213022023473","0.326107140590817","0.352318903456128"
"Einige Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","585","0.338252773768767","0.315063315281295","0.361442232256238"
"Einige Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","136","0.433422483120171","0.383200058426227","0.483644907814116"
"Einige Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","2037","0.382469201504322","0.369420936254117","0.395517466754527"
"Einige Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","99","0.327475328236764","0.27565069732642","0.379299959147108"
"Einige Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","138","0.42172030319503","0.371871051507541","0.471569554882519"
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","878","0.388073837718336","0.367798124806137","0.408349550630534"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","452","0.393576214940153","0.365328025800096","0.42182440408021"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","130","0.427540909413309","0.373588866213559","0.481492952613058"
"Einige Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","1758","0.411190798967107","0.396709408393877","0.425672189540337"
"Einige Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","497","0.386334830819065","0.35900141504618","0.413668246591951"
"Einige Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","102","0.443960818238491","0.380705224375662","0.507216412101319"
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","33","0.140659037168891","0.104991901313911","0.176326173023872"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.116165491752853","0.0823050270281565","0.150025956477549"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","303","0.060268017696248","0.0536801526179369","0.0668558827745591"
"Keine Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","140","0.0823514510727304","0.0688774158513476","0.0958254862941133"
"Keine Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","38","0.101090152747577","0.0705391981139173","0.131641107381238"
"Keine Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","331","0.0656773137813731","0.0590263992211527","0.0723282283415936"
"Keine Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","117","0.0533632014085575","0.0440116843715629","0.0627147184455522"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","91","0.0870232214539602","0.0707251761586921","0.103321266749228"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","192","0.045793312461387","0.0396412103298152","0.0519454145929587"
"Keine Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","87","0.0609575220125929","0.0475267026102892","0.0743883414148967"
"Keine Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","235","0.455707147857473","0.411245678845918","0.500168616869029"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","183","0.590663768317157","0.537287334980113","0.644040201654201"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","68","0.520447605181599","0.431798426765366","0.609096783597832"
"Grosse Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","3116","0.599521693228192","0.586292458185089","0.612750928271295"
"Grosse Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","837","0.568586343571619","0.543817961423562","0.593354725719675"
"Grosse Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","211","0.58371005591547","0.533550037887436","0.633870073943503"
"Grosse Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","3657","0.574919396611043","0.562610148908241","0.587228644313846"
"Grosse Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","191","0.559370873751881","0.506128012925477","0.612613734578286"
"Grosse Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","248","0.578981300165374","0.531074080059784","0.626888520270964"
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1551","0.574149806392949","0.555443076687577","0.592856536098322"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","582","0.520502041017539","0.490844206205908","0.55015987582917"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","224","0.604491998139015","0.55571362022468","0.653270376053351"
"Grosse Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","2822","0.560224630471208","0.54655775650681","0.573891504435605"
"Grosse Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","679","0.574713827149504","0.54662451755748","0.602803136741529"
"Grosse Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","148","0.422356922984968","0.364809687118803","0.479904158851132"
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","204","0.43748960880814","0.393202868274637","0.481776349341644"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","104","0.250425572009692","0.203394377498757","0.297456766520626"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.321517638656052","0.238639524895804","0.4043957524163"
"Einige Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","1813","0.342487235322907","0.329675231118346","0.355299239527468"
"Einige Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","556","0.356436165193028","0.332484308758786","0.38038802162727"
"Einige Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","120","0.337912537904076","0.289781971650794","0.386043104157357"
"Einige Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","2159","0.359748645199157","0.347798663970664","0.37169862642765"
"Einige Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","115","0.387063557477593","0.334827099453942","0.439300015501245"
"Einige Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","134","0.334535748473963","0.288753023175094","0.380318473772832"
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","979","0.368113672353973","0.349867688400158","0.386359656307789"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","411","0.349912677476072","0.321598723016973","0.378226631935171"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","141","0.349524224695496","0.301956909133444","0.397091540257548"
"Einige Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","2011","0.390513839407395","0.37708084673231","0.40394683208248"
"Einige Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","435","0.360851293518943","0.333565304457244","0.388137282580643"
"Einige Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","113","0.482887391291354","0.424667636800152","0.541107145782557"
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","43","0.106803243334386","0.0792298407832554","0.134376645885517"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.158910659673151","0.119224701465748","0.198596617880555"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","341","0.0579910714489008","0.0516807590582456","0.064301383839556"
"Keine Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","143","0.0749774912353532","0.0618072392045379","0.0881477432661685"
"Keine Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","40","0.0783774061804544","0.0510289298039474","0.105725882556961"
"Keine Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","380","0.0653319581897998","0.0591790006096615","0.0714849157699382"
"Keine Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","154","0.0577365212530773","0.0489124639210417","0.0665605785851129"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","97","0.129585281506389","0.109647547695937","0.149523015316841"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","234","0.049261530121397","0.0433027532806684","0.0552203069621257"
"Keine Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","76","0.0644348793315526","0.0504849460270368","0.0783848126360684"
"Keine Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","175","0.457538008230715","0.409432176397346","0.505643840064083"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","164","0.483314373265386","0.430961308023231","0.535667438507542"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","59","0.472025005417596","0.384510052260369","0.559539958574822"
"Grosse Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","2460","0.500721294351583","0.486802289570776","0.514640299132391"
"Grosse Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","616","0.434068373049339","0.408460191011645","0.459676555087033"
"Grosse Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","170","0.456151693666916","0.405740614665073","0.506562772668759"
"Grosse Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","2737","0.462414541970338","0.449677239561852","0.475151844378825"
"Grosse Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","140","0.393404103758308","0.338670183557543","0.448138023959073"
"Grosse Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","195","0.466449428610927","0.417983006123888","0.514915851097967"
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1176","0.452863292562223","0.433882551235138","0.471844033889308"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","432","0.38694904637158","0.356926488562966","0.416971604180194"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","159","0.442383557040427","0.390571836743755","0.494195277337098"
"Grosse Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","2247","0.459438066876033","0.445502940025074","0.473373193726993"
"Grosse Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","495","0.444797430438828","0.416025920741532","0.473568940136125"
"Grosse Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","126","0.415378274992759","0.357241235262923","0.473515314722595"
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","176","0.364799481914058","0.318317781068012","0.411281182760105"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","131","0.353727747740521","0.30363712993549","0.403818365545551"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.370419130638723","0.285761609046084","0.455076652231362"
