year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.010632668713670518,317,24692,0.010607913947882337,0.0106574234794587
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011974668074103781,292,24692,0.011948415331577306,0.012000920816630256
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0020131562125699203,69,24692,0.0020023378870939663,0.0020239745380458743
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.002901567419862085,64,24692,0.002888585340872322,0.002914549498851848
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0013280629952795023,45,24692,0.0013192731818192003,0.0013368528087398044
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.004909595870109202,114,24692,0.004892725949489903,0.004926465790728501
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005574363338722271,121,24692,0.005556393561632771,0.005592333115811771
2019,No migration background,Pre-primary Level,Very concerned,0.0032389804823258757,88,24738,0.0032252362026756226,0.0032527247619761287
2019,No migration background,Pre-primary Level,Somewhat concerned,0.003393448320159217,98,24738,0.003379381213400649,0.0034075154269177853
2019,No migration background,Primary Level,Very concerned,0.0027901685544883155,64,24738,0.0027774091386860316,0.0028029279702905994
2019,No migration background,Primary Level,Somewhat concerned,0.002425209238012831,61,24738,0.0024133113566397317,0.0024371071193859304
2019,No migration background,Lower Secondary Level,Very concerned,0.0335079023429514,729,24738,0.03346437170128556,0.03355143298461725
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.03010994834657725,696,24738,0.030068611384893622,0.03015128530826088
2019,No migration background,Lower Secondary Level,Not concerned at all,0.006217040852640447,145,24738,0.006198027446375576,0.006236054258905318
2019,No migration background,Upper Secondary Level,Very concerned,0.20765978999651188,4783,24738,0.20756167071755796,0.2077579092754658
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.1661423670448755,3786,24738,0.16605233265087674,0.16623240143887427
2019,No migration background,Upper Secondary Level,Not concerned at all,0.028806570542543083,627,24738,0.028766111002477234,0.028847030082608933
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.030158914485760222,768,24738,0.030117544970062637,0.030200284001457807
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024595554463794116,649,24738,0.024558087977241783,0.02463302095034645
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0034835714400769237,94,24738,0.0034693194048605954,0.003497823475293252
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.028193323061081025,758,24738,0.028153283863254087,0.028233362258907962
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.028143834036817736,668,24738,0.028103828977154383,0.02818383909648109
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.003570801252396128,92,24738,0.003556372514093475,0.003585229990698781
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.09319050590538117,2757,24738,0.09312018796226419,0.09326082384849814
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08879635317311511,2508,24738,0.08872754697141012,0.0888651593748201
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.01344135561324677,353,24738,0.013413500477230451,0.013469210749263088
2019,Direct migration background,Primary Level,Very concerned,0.00633033053845267,99,24738,0.006311145772504972,0.006349515304400368
2019,Direct migration background,Primary Level,Somewhat concerned,0.0035975418055931747,82,24738,0.0035830593363599685,0.003612024274826381
2019,Direct migration background,Lower Secondary Level,Very concerned,0.014026286270700194,288,24738,0.013997839936221647,0.01405473260517874
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.009231198570866277,237,24738,0.009208065275523725,0.00925433186620883
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.0028855816020857228,74,24738,0.0028726064793998976,0.002898556724771548
2019,Direct migration background,Upper Secondary Level,Very concerned,0.02538059764328383,639,24738,0.0253425532429248,0.025418642043642862
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022634486383453743,512,24738,0.022598508457623158,0.02267046430928433
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.0055751362834734475,127,24738,0.005557125358131888,0.005593147208815007
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.010135174117080079,251,24738,0.010110945655001246,0.010159402579158911
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008757882478306549,237,24738,0.008735344667720208,0.00878042028889289
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0010086136391533065,38,24738,0.0010009353301657106,0.0010162919481409023
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0028034802673485982,46,24738,0.0027906905359572414,0.002816269998739955
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.001794537635543535,32,24738,0.0017842997905174755,0.0018047754805695945
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.018857682574374993,551,24738,0.01882477980457091,0.018890585344179076
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.016024552605843907,451,24738,0.01599417822862023,0.016054926983067583
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0030254197764033883,85,24738,0.00301213491101892,0.0030387046417878565
2019,Indirect migration background,Pre-primary Level,Very concerned,0.0010354792400203033,42,24738,0.0010276994473214353,0.0010432590327191713
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.0039389571284931,110,24738,0.003923805619113292,0.003954108637872908
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003764070727275885,94,24738,0.0037492580936016005,0.0037788833609501693
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.012135393084536535,317,24738,0.01210890820927592,0.012161877959797151
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010822034313618294,251,24738,0.010797007015613442,0.010847061611623146
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0019986440674475844,58,24738,0.001987840788505699,0.0020094473463894698
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.002602149101698092,60,24738,0.0025898259272160414,0.0026144722761801426
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0028692993597406223,61,24738,0.002856360790050266,0.0028822379294309785
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.004606184079292097,134,24738,0.004589804965173492,0.004622563193410703
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006293647553159,138,24738,0.006274518100804075,0.006312777005513925
2020,No migration background,Pre-primary Level,Very concerned,0.001928995084531312,65,24619,0.0019183958876535553,0.0019395942814090688
2020,No migration background,Pre-primary Level,Somewhat concerned,0.0028526010349934367,93,24619,0.00283971774219095,0.0028654843277959234
2020,No migration background,Pre-primary Level,Not concerned at all,0.0014272903361073537,38,24619,0.0014181708012379036,0.0014364098709768037
2020,No migration background,Primary Level,Very concerned,0.002385907142191109,52,24619,0.002374122002475116,0.0023976922819071026
2020,No migration background,Primary Level,Somewhat concerned,0.0022904285691557782,49,24619,0.0022788810916608863,0.00230197604665067
2020,No migration background,Lower Secondary Level,Very concerned,0.03009349144591063,568,24619,0.030052222069681105,0.030134760822140158
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.030589011517841193,650,24619,0.030547414387618474,0.03063060864806391
2020,No migration background,Lower Secondary Level,Not concerned at all,0.009700154791302077,222,24619,0.00967647927999226,0.009723830302611893
2020,No migration background,Upper Secondary Level,Very concerned,0.1651957177072726,3375,24619,0.16510601234471417,0.16528542306983102
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.19767220038225097,4132,24619,0.19757600031014294,0.197768400454359
2020,No migration background,Upper Secondary Level,Not concerned at all,0.04064924747962816,889,24619,0.040601544924238786,0.04069695003501754
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0224148620455854,531,24619,0.022379104145254063,0.02245061994591674
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.03407883351685644,754,24619,0.034035006704831915,0.03412266032888097
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005294786956112234,153,24619,0.005277256301988186,0.005312317610236281
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.025030445382784452,549,24619,0.024992709327896687,0.025068181437672216
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.028651777235750346,652,24619,0.02861147863776091,0.028692075833739783
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.00625199813318919,134,24619,0.006232957813621186,0.006271038452757193
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.07879822195865592,1990,24619,0.07873313975164856,0.07886330416566328
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10419508766482886,2771,24619,0.10412128755278402,0.10426888777687371
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02133496272640749,526,24619,0.0213000575642356,0.021369867888579377
2020,Direct migration background,Primary Level,Very concerned,0.003015096851825032,96,24619,0.003001852777668571,0.003028340925981493
2020,Direct migration background,Primary Level,Somewhat concerned,0.004709201820742451,152,24619,0.004692664112524163,0.004725739528960739
2020,Direct migration background,Primary Level,Not concerned at all,0.0011541903209435574,76,24619,0.0011459884181254964,0.0011623922237616183
2020,Direct migration background,Lower Secondary Level,Very concerned,0.010369949620262026,271,24619,0.010345478635897484,0.010394420604626567
