year,migback,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06283374866500534,42417,0.06052439258326629,0.06514310474674438
2019,Direct migration background,Pre-primary Level,Very concerned,0.45652173913043476,42417,0.45178141632926255,0.46126206193160696
2019,Direct migration background,Pre-primary Level,Somewhat concerned,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Direct migration background,Pre-primary Level,Not concerned at all,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Direct migration background,Primary Level,Very concerned,0.495,42417,0.4902418910160305,0.4997581089839695
2019,Direct migration background,Primary Level,Somewhat concerned,0.41,42417,0.40531937302763094,0.414680626972369
2019,Direct migration background,Primary Level,Not concerned at all,0.095,42417,0.09220956321103972,0.09779043678896028
2019,Direct migration background,Lower Secondary Level,Very concerned,0.48080133555926546,42417,0.47604649769182855,0.4855561734267024
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39565943238731216,42417,0.39100584651168724,0.4003130182629371
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.12353923205342238,42417,0.12040771496511311,0.12667074914173163
2019,Direct migration background,Upper Secondary Level,Very concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40062597809076683,42417,0.3959625572606444,0.4052893989208893
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.09937402190923318,42417,0.09652697406655794,0.10222106975190842
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47718631178707227,42417,0.47243292056045766,0.4819397030136869
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4505703422053232,42417,0.4458353044419253,0.4553053799687211
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07224334600760456,42417,0.06977956523354423,0.07470712678166488
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5679012345679012,42417,0.5631869693041415,0.5726154998316609
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3950617283950617,42417,0.39040935988986736,0.39971409690025606
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5068997240110396,42417,0.5021418301788941,0.511657617843185
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41490340386384544,42417,0.4102144778355787,0.4195923298921122
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.078196872125115,42417,0.07564181934239543,0.08075192490783457
2019,Indirect migration background,Pre-primary Level,Very concerned,0.525,42417,0.5202476047484836,0.5297523952515164
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Indirect migration background,Primary Level,Very concerned,0.5277777777777778,42417,0.5230267796732125,0.532528775882343
2019,Indirect migration background,Primary Level,Somewhat concerned,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,Primary Level,Not concerned at all,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.49107142857142855,42417,0.48631384038965975,0.49582901675319735
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41964285714285715,42417,0.41494636412114694,0.42433935016456736
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.5063897763578274,42417,0.5016318180258241,0.5111477346898308
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4009584664536741,42417,0.39629440506338226,0.40562252784396596
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0926517571884984,42417,0.08989245078896949,0.09541106358802731
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4621212121212121,42417,0.4573765394387476,0.4668658848036766
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.453125,42417,0.4483876099463195,0.4578623900536805
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.44816053511705684,42417,0.4434278318067221,0.4528932384273916
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0903010033444816,42417,0.0875733998226303,0.09302860686633291
2020,No migration background,Pre-primary Level,Somewhat concerned,0.4744897959183674,42741,0.46975569243364834,0.4792238994030864
2020,No migration background,Pre-primary Level,Very concerned,0.33163265306122447,42741,0.3271692101268746,0.33609609599557433
2020,No migration background,Pre-primary Level,Not concerned at all,0.19387755102040816,42741,0.19012956465541292,0.1976255373854034
2020,No migration background,Primary Level,Very concerned,0.4,42741,0.39535549587746394,0.4046445041225361
2020,No migration background,Primary Level,Somewhat concerned,0.3769230769230769,42741,0.3723286544350424,0.3815174994111114
2020,No migration background,Primary Level,Not concerned at all,0.2230769230769231,42741,0.21913007812956428,0.2270237680242819
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.4513888888888889,42741,0.4466710678396987,0.4561067099380791
2020,No migration background,Lower Secondary Level,Very concerned,0.39444444444444443,42741,0.3898110033081365,0.39907788558075236
2020,No migration background,Lower Secondary Level,Not concerned at all,0.15416666666666667,42741,0.15074315847694675,0.1575901748563866
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.49213911386374465,42741,0.4873994225666828,0.4968788051608065
2020,No migration background,Upper Secondary Level,Very concerned,0.4019771319676036,42741,0.3973288410473262,0.406625422887881
2020,No migration background,Upper Secondary Level,Not concerned at all,0.10588375416865174,42741,0.10296669397865499,0.1088008143586485
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5243393602225312,42741,0.5196047027060563,0.5290740177390062
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36926286509040335,42741,0.3646875000459603,0.3738382301348464
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10639777468706536,42741,0.10347448317859828,0.10932106619553245
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4883895131086142,42741,0.4836505141217611,0.4931285120954674
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.41123595505617977,42741,0.4065709737109289,0.41590093640143067
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10037453183520599,42741,0.0975256373204775,0.10322342634993448
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5241157556270096,42741,0.5193809952699486,0.5288505159840706
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.3763949309627388,42741,0.3718017830285627,0.3809880788969149
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09948931341025156,42741,0.09665161403707825,0.10232701278342488
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.3230769230769231,42741,0.31864332458398986,0.3275105215698563
2020,Direct migration background,Pre-primary Level,Very concerned,0.2923076923076923,42741,0.2879957187246166,0.29661966589076805
2020,Direct migration background,Primary Level,Somewhat concerned,0.4691358024691358,42741,0.46440456508208355,0.473867039856188
2020,Direct migration background,Primary Level,Very concerned,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,Direct migration background,Primary Level,Not concerned at all,0.2345679012345679,42741,0.23055072062081255,0.23858508184832322
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4669211195928753,42741,0.4621912275381086,0.471651011647642
2020,Direct migration background,Lower Secondary Level,Very concerned,0.34478371501272265,42741,0.3402776293275497,0.3492898006978956
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.18829516539440203,42741,0.1845887645779308,0.19200156621087325
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4535024154589372,42741,0.4487826799958595,0.4582221509220149
2020,Direct migration background,Upper Secondary Level,Very concerned,0.37077294685990336,42741,0.36619372753936186,0.37535216618044487
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.17572463768115942,42741,0.17211647409242098,0.17933280126989787
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4985549132947977,42741,0.49381465592265483,0.5032951706669405
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33670520231213874,42741,0.33222485232512255,0.3411855522991549
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16473988439306358,42741,0.1612231142612229,0.16825665452490426
2020,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4657534246575342,42741,0.4610242796176146,0.47048256969745383
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4657534246575342,42741,0.4610242796176146,0.47048256969745383
2020,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0684931506849315,42741,0.06609845500764398,0.07088784636221902
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5028427037271005,42741,0.4981025031695481,0.5075829042846528
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35502210991787747,42741,0.3504854748470116,0.35955874498874335
