year,bula_h,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.31061,93,259,0.25414,0.36708
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.65851,82,125,0.57504,0.74198
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.28150,43,125,0.20235,0.36066
2016,Saxony,Lower Secondary Level,Very concerned,0.59635,49,49,0.45755,0.73515
2016,Saxony,Upper Secondary Level,Very concerned,0.53206,404,743,0.49615,0.56796
2016,Saxony,Upper Secondary Level,Somewhat concerned,0.40220,282,743,0.36692,0.43749
2016,Saxony,Upper Secondary Level,Not concerned at all,0.06129,57,743,0.04403,0.07855
2016,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.58285,43,43,0.43372,0.73197
2016,Saxony,First Stage of Tertiary Education,Very concerned,0.62696,73,107,0.53489,0.71902
2016,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.34732,34,107,0.25668,0.43796
2016,Saxony,Second Stage of Tertiary Education,Very concerned,0.61488,231,369,0.56516,0.66460
2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.34205,138,369,0.29358,0.39052
2016,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.55448,31,31,0.37662,0.73234
2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.57481,245,406,0.52667,0.62296
2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35728,161,406,0.31061,0.40396
2016,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.67231,42,42,0.52864,0.81599
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.56209,118,193,0.49191,0.63227
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.37813,75,193,0.30954,0.44672
2016,Thuringa,Upper Secondary Level,Very concerned,0.51562,262,503,0.47191,0.55934
2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.35486,164,503,0.31300,0.39671
2016,Thuringa,Upper Secondary Level,Not concerned at all,0.12320,77,503,0.09445,0.15196
2016,Thuringa,First Stage of Tertiary Education,Very concerned,0.49947,37,37,0.33614,0.66280
2016,Thuringa,Second Stage of Tertiary Education,Very concerned,0.59251,128,200,0.52424,0.66078
2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.34591,72,200,0.27982,0.41199
2017,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.53937,59,100,0.44118,0.63755
2017,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.31956,41,100,0.22770,0.41142
2017,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.55889,259,416,0.51112,0.60666
2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.37375,157,416,0.32721,0.42030
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.56555,54,54,0.43209,0.69900
2017,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.46603,32,32,0.29042,0.64164
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.52604,115,191,0.45504,0.59704
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.41486,76,191,0.34480,0.48491
2017,Hamburg,Upper Secondary Level,Very concerned,0.62611,93,148,0.54790,0.70433
2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.30876,55,148,0.23408,0.38345
2017,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.61141,33,33,0.44252,0.78029
2017,Hamburg,Second Stage of Tertiary Education,Very concerned,0.60359,95,169,0.52962,0.67755
2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.34036,74,169,0.26871,0.41201
2017,Lower Saxony,Lower Secondary Level,Very concerned,0.59066,190,338,0.53816,0.64316
2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.30992,116,338,0.26054,0.35929
2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.05420,32,338,0.03003,0.07838
2017,Lower Saxony,Upper Secondary Level,Very concerned,0.54207,693,1249,0.51443,0.56971
2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.36902,470,1249,0.34224,0.39579
2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.07963,86,1249,0.06461,0.09465
2017,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.60404,136,213,0.53821,0.66988
2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.32344,77,213,0.26047,0.38641
2017,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.48098,65,127,0.39374,0.56822
2017,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49191,62,127,0.40461,0.57920
2017,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.55069,304,563,0.50957,0.59182
2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.38055,221,563,0.34041,0.42069
2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06008,38,563,0.04044,0.07973
2017,Bremen,Upper Secondary Level,Very concerned,0.59491,56,87,0.49115,0.69866
2017,Bremen,Upper Secondary Level,Somewhat concerned,0.31385,31,87,0.21577,0.41193
2017,Bremen,Second Stage of Tertiary Education,Very concerned,0.56263,31,31,0.38512,0.74014
2017,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.24121,58,107,0.15976,0.32265
2017,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.22091,49,107,0.14193,0.29988
2017,North Rhine-Westphalia,Primary Level,Very concerned,0.54064,86,126,0.45327,0.62800
2017,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.25468,40,126,0.17830,0.33106
2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.55142,376,643,0.51295,0.58989
2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.30092,215,643,0.26544,0.33640
2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.08705,52,643,0.06524,0.10886
2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.62247,1486,2374,0.60297,0.64198
2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.31061,744,2374,0.29199,0.32923
2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05795,144,2374,0.04855,0.06735
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.62252,389,627,0.58455,0.66049
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.31914,205,627,0.28262,0.35566
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.04724,33,627,0.03062,0.06386
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.58698,148,247,0.52545,0.64851
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.37441,99,247,0.31393,0.43489
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.53584,659,1186,0.50744,0.56423
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.40556,456,1186,0.37760,0.43351
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.04957,71,1186,0.03721,0.06193
2017,Hesse,Lower Secondary Level,Very concerned,0.50542,101,180,0.43217,0.57866
2017,Hesse,Lower Secondary Level,Somewhat concerned,0.40697,79,180,0.33500,0.47894
2017,Hesse,Upper Secondary Level,Very concerned,0.57182,419,698,0.53509,0.60856
2017,Hesse,Upper Secondary Level,Somewhat concerned,0.37236,279,698,0.33647,0.40825
2017,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.56246,83,147,0.48199,0.64293
2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.29818,64,147,0.22397,0.37238
2017,Hesse,First Stage of Tertiary Education,Very concerned,0.65526,51,51,0.52351,0.78700
2017,Hesse,Second Stage of Tertiary Education,Very concerned,0.48204,260,481,0.43733,0.52674
2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.43939,221,481,0.39498,0.48379
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.45747,114,213,0.39041,0.52453
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40645,99,213,0.34033,0.47257
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.52594,394,715,0.48931,0.56256
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.42642,289,715,0.39014,0.46270
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.04328,32,715,0.02836,0.05821
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.52311,66,122,0.43411,0.61211
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.45211,56,122,0.36343,0.54079
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.50538,43,78,0.39370,0.61705
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.44110,35,78,0.33019,0.55200
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.50451,146,269,0.44465,0.56437
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45528,123,269,0.39566,0.51490
2017,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.53484,170,282,0.47652,0.59316
2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.38034,112,282,0.32358,0.43711
2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.58683,729,1270,0.55973,0.61392
2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.35049,454,1270,0.32424,0.37674
2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06038,87,1270,0.04727,0.07348
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.66220,143,229,0.60081,0.72359
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.25672,86,229,0.20002,0.31342
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.55666,110,182,0.48429,0.62903
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.42195,72,182,0.35000,0.49390
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.52522,447,853,0.49169,0.55876
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38727,351,853,0.35456,0.41998
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08242,55,853,0.06396,0.10089
2017,Bavaria,Lower Secondary Level,Very concerned,0.59734,250,422,0.55049,0.64419
2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.31234,133,422,0.26807,0.35661
2017,Bavaria,Lower Secondary Level,Not concerned at all,0.04664,39,422,0.02650,0.06679
2017,Bavaria,Upper Secondary Level,Very concerned,0.55463,1130,1970,0.53267,0.57658
2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.35920,696,1970,0.33801,0.38039
2017,Bavaria,Upper Secondary Level,Not concerned at all,0.07255,144,1970,0.06109,0.08401
2017,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.54781,163,278,0.48920,0.60642
2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.38671,115,278,0.32936,0.44406
2017,Bavaria,First Stage of Tertiary Education,Very concerned,0.52475,144,247,0.46234,0.58715
2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.38355,103,247,0.32279,0.44432
2017,Bavaria,Second Stage of Tertiary Education,Very concerned,0.53733,558,1036,0.50696,0.56771
2017,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41231,430,1036,0.38232,0.44230
2017,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.04627,48,1036,0.03347,0.05906
2017,Berlin,Lower Secondary Level,Very concerned,0.50199,34,34,0.33140,0.67259
2017,Berlin,Upper Secondary Level,Very concerned,0.58399,216,330,0.53073,0.63725
2017,Berlin,Upper Secondary Level,Somewhat concerned,0.33996,114,330,0.28877,0.39115
2017,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.69498,45,45,0.55893,0.83102
2017,Berlin,First Stage of Tertiary Education,Very concerned,0.60688,41,41,0.45551,0.75825
2017,Berlin,Second Stage of Tertiary Education,Very concerned,0.59575,231,385,0.54667,0.64484
2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.36198,154,385,0.31391,0.41004
2017,Brandenburg,Lower Secondary Level,Very concerned,0.65232,47,47,0.51469,0.78994
2017,Brandenburg,Upper Secondary Level,Very concerned,0.58926,310,490,0.54566,0.63287
2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.36537,180,490,0.32269,0.40805
2017,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.55197,51,51,0.41413,0.68981
2017,Brandenburg,First Stage of Tertiary Education,Very concerned,0.52564,40,40,0.36892,0.68236
2017,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.63067,152,237,0.56909,0.69224
2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.33157,85,237,0.27151,0.39163
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.58619,185,286,0.52901,0.64337
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.36365,101,286,0.30780,0.41950
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.72214,31,31,0.56185,0.88244
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.74301,88,129,0.66731,0.81871
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.21915,41,129,0.14749,0.29082
2017,Saxony,Lower Secondary Level,Very concerned,0.54721,55,93,0.44549,0.64893
2017,Saxony,Lower Secondary Level,Somewhat concerned,0.31718,38,93,0.22208,0.41227
2017,Saxony,Upper Secondary Level,Very concerned,0.54338,468,849,0.50986,0.57691
2017,Saxony,Upper Secondary Level,Somewhat concerned,0.38835,322,849,0.35555,0.42116
2017,Saxony,Upper Secondary Level,Not concerned at all,0.05854,59,849,0.04274,0.07434
2017,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.64111,52,52,0.50946,0.77276
2017,Saxony,First Stage of Tertiary Education,Very concerned,0.56960,70,109,0.47621,0.66298
2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.35236,39,109,0.26227,0.44246
2017,Saxony,Second Stage of Tertiary Education,Very concerned,0.60660,269,413,0.55942,0.65377
2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.34563,144,413,0.29971,0.39156
2017,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.60630,47,47,0.46511,0.74749
2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.63077,283,468,0.58700,0.67454
2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.27175,154,468,0.23140,0.31210
2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08442,31,468,0.05920,0.10963
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.60121,36,36,0.43899,0.76343
2017,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.66422,48,48,0.52921,0.79924
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.68055,136,209,0.61719,0.74392
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.26683,73,209,0.20672,0.32694
2017,Thuringa,Upper Secondary Level,Very concerned,0.51384,298,549,0.47200,0.55569
2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.34187,171,549,0.30215,0.38158
2017,Thuringa,Upper Secondary Level,Not concerned at all,0.14094,80,549,0.11180,0.17007
2017,Thuringa,First Stage of Tertiary Education,Very concerned,0.53953,41,41,0.38506,0.69400
2017,Thuringa,Second Stage of Tertiary Education,Very concerned,0.62701,137,213,0.56191,0.69211
2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.30999,76,213,0.24773,0.37225
2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.57662,48,95,0.47673,0.67650
2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.24970,47,95,0.16220,0.33720
2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.42272,191,433,0.37614,0.46931
2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49955,209,433,0.45240,0.54670
2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.07547,33,433,0.05056,0.10038
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.48046,40,77,0.36813,0.59278
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.40512,37,77,0.29475,0.51549
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.38391,86,182,0.31306,0.45477
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57321,96,182,0.50115,0.64526
2018,Hamburg,Upper Secondary Level,Very concerned,0.49667,79,153,0.41718,0.57616
2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.43659,74,153,0.35775,0.51544
2018,Hamburg,Second Stage of Tertiary Education,Very concerned,0.50884,74,161,0.43138,0.58631
2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.45450,87,161,0.37734,0.53165
2018,Lower Saxony,Lower Secondary Level,Very concerned,0.42105,149,340,0.36849,0.47361
2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45964,155,340,0.40659,0.51270
2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.08670,36,340,0.05674,0.11665
2018,Lower Saxony,Upper Secondary Level,Very concerned,0.45109,511,1133,0.42210,0.48008
2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45038,527,1133,0.42139,0.47936
2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.08822,95,1133,0.07170,0.10474
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.44665,102,210,0.37924,0.51405
2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46637,108,210,0.39874,0.53400
2018,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.37358,49,105,0.28061,0.46656
2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49637,56,105,0.40028,0.59247
2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.41918,220,535,0.37733,0.46103
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49027,262,535,0.44787,0.53267
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.08162,53,535,0.05840,0.10484
2018,Bremen,Upper Secondary Level,Very concerned,0.48641,42,74,0.37175,0.60107
2018,Bremen,Upper Secondary Level,Somewhat concerned,0.42098,32,74,0.30772,0.53424
2018,Bremen,Second Stage of Tertiary Education,Very concerned,0.67179,32,32,0.50650,0.83709
2018,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.29434,48,91,0.20018,0.38850
2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.24323,43,91,0.15459,0.33187
2018,North Rhine-Westphalia,Primary Level,Very concerned,0.45808,84,140,0.37525,0.54091
2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.29654,56,140,0.22061,0.37247
