,Unnamed: 0,year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4099,4099,2020,Hesse,First Stage of Tertiary Education,Very concerned,0.48601,39,22951,0.34153,0.65669
4100,4100,2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.51399,37,22951,0.30881,0.73201
4101,4101,2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.31101,201,22951,0.25765,0.36314
4102,4102,2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57694,301,22951,0.47374,0.69454
4103,4103,2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11205,64,22951,0.07583,0.15497
4104,4104,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.50418,73,22951,0.40495,0.64914
4105,4105,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49582,85,22951,0.34339,0.64454
4106,4106,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40244,239,22951,0.33751,0.4638
4107,4107,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49618,294,22951,0.4453,0.55577
4108,4108,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10138,66,22951,0.07915,0.12359
4109,4109,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.27801,35,22951,0.18091,0.39359
4110,4110,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.72199,76,22951,0.53239,0.94973
4111,4111,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,44,22951,0.75632,1.34978
4112,4112,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.27175,92,22951,0.21802,0.34075
4113,4113,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.59398,158,22951,0.48672,0.71551
4114,4114,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.13427,37,22951,0.08499,0.21293
4115,4115,2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40709,85,22951,0.32572,0.50124
4116,4116,2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45741,118,22951,0.37296,0.54719
4117,4117,2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.1355,45,22951,0.08962,0.17567
4118,4118,2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.37127,387,22951,0.33065,0.40696
4119,4119,2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51774,551,22951,0.46471,0.56973
4120,4120,2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11099,158,22951,0.09011,0.13526
4121,4121,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.38982,86,22951,0.29657,0.47718
4122,4122,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45715,134,22951,0.36435,0.53423
4123,4123,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.15303,38,22951,0.09931,0.20599
4124,4124,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.4506,58,22951,0.33934,0.58629
4125,4125,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5494,89,22951,0.41894,0.66996
4126,4126,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.35245,294,22951,0.30365,0.39987
4127,4127,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51906,474,22951,0.46797,0.57738
4128,4128,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.1285,110,22951,0.09175,0.16021
4129,4129,2020,Bavaria,Lower Secondary Level,Very concerned,0.42796,146,22951,0.35077,0.52233
4130,4130,2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.45288,184,22951,0.36823,0.53236
4131,4131,2020,Bavaria,Lower Secondary Level,Not concerned at all,0.11916,65,22951,0.08054,0.15969
4132,4132,2020,Bavaria,Upper Secondary Level,Very concerned,0.38404,683,22951,0.35125,0.41989
4133,4133,2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.51049,860,22951,0.4647,0.55623
4134,4134,2020,Bavaria,Upper Secondary Level,Not concerned at all,0.10546,200,22951,0.08692,0.12357
4135,4135,2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31221,100,22951,0.23017,0.4115
4136,4136,2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58934,171,22951,0.46776,0.74486
4137,4137,2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.09845,45,22951,0.06857,0.13174
4138,4138,2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.3756,99,22951,0.30092,0.45077
4139,4139,2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6244,114,22951,0.46001,0.77978
4140,4140,2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.35408,371,22951,0.30683,0.40175
4141,4141,2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53608,642,22951,0.47394,0.59669
4142,4142,2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10984,149,22951,0.08231,0.137
4143,4143,2020,Berlin,Lower Secondary Level,Very concerned,1.0,31,22951,0.55355,1.47979
4144,4144,2020,Berlin,Upper Secondary Level,Very concerned,0.40867,146,22951,0.3376,0.4886
4145,4145,2020,Berlin,Upper Secondary Level,Somewhat concerned,0.5045,167,22951,0.43413,0.58717
4146,4146,2020,Berlin,Upper Secondary Level,Not concerned at all,0.08683,32,22951,0.06008,0.11727
4147,4147,2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,48,22951,0.65555,1.34141
4148,4148,2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.40774,232,22951,0.33013,0.47742
4149,4149,2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45729,255,22951,0.37171,0.53474
4150,4150,2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.13498,61,22951,0.0917,0.18763
4151,4151,2020,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,45,22951,0.79578,1.25613
4152,4152,2020,Brandenburg,Upper Secondary Level,Very concerned,0.39354,218,22951,0.34298,0.4661
4153,4153,2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51631,241,22951,0.45276,0.59543
4154,4154,2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.09016,38,22951,0.06224,0.14035
4155,4155,2020,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,1.0,38,22951,0.62705,1.45738
4156,4156,2020,Brandenburg,First Stage of Tertiary Education,Very concerned,0.47407,36,22951,0.32577,0.63032
4157,4157,2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.52593,37,22951,0.32206,0.74583
4158,4158,2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.55241,124,22951,0.4515,0.65939
4159,4159,2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.44759,134,22951,0.34805,0.53893
4160,4160,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.50679,97,22951,0.42568,0.59451
4161,4161,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49321,109,22951,0.37739,0.60411
4162,4162,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.50806,59,22951,0.38714,0.66411
4163,4163,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.49194,69,22951,0.34908,0.66566
4164,4164,2020,Saxony,Lower Secondary Level,Very concerned,0.53449,43,22951,0.3125,0.76375
4165,4165,2020,Saxony,Lower Secondary Level,Somewhat concerned,0.46551,44,22951,0.33288,0.60535
4166,4166,2020,Saxony,Upper Secondary Level,Very concerned,0.44761,294,22951,0.38923,0.51327
4167,4167,2020,Saxony,Upper Secondary Level,Somewhat concerned,0.44088,330,22951,0.39097,0.49205
4168,4168,2020,Saxony,Upper Secondary Level,Not concerned at all,0.11152,79,22951,0.08789,0.139
4169,4169,2020,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.36656,31,22951,0.26886,0.48635
4170,4170,2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.63344,39,22951,0.40045,0.89478
4171,4171,2020,Saxony,First Stage of Tertiary Education,Very concerned,0.49171,52,22951,0.32354,0.67491
4172,4172,2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50829,62,22951,0.3541,0.72219
4173,4173,2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.54206,209,22951,0.45588,0.64179
4174,4174,2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45794,230,22951,0.40204,0.52367
4175,4175,2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.38097,155,22951,0.32262,0.45312
4176,4176,2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.43947,198,22951,0.37641,0.51877
4177,4177,2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17956,62,22951,0.13267,0.25373
4178,4178,2020,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,35,22951,0.50215,1.52785
4179,4179,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.52758,109,22951,0.39261,0.702
4180,4180,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47242,106,22951,0.36527,0.58752
4181,4181,2020,Thuringa,Upper Secondary Level,Very concerned,0.43491,201,22951,0.37392,0.50777
4182,4182,2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.4189,189,22951,0.33719,0.49105
4183,4183,2020,Thuringa,Upper Secondary Level,Not concerned at all,0.14619,84,22951,0.11704,0.18203
4184,4184,2020,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,37,22951,0.67943,1.42521
4185,4185,2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.60867,114,22951,0.46716,0.74374
4186,4186,2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.39133,104,22951,0.29413,0.50998
4187,4187,2021,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.0,38,14695,0.60114,1.54087
4188,4188,2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.46817,131,14695,0.37496,0.57358
4189,4189,2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53183,124,14695,0.40672,0.65025
4190,4190,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.45826,33,14695,0.25995,0.7313
4191,4191,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.54174,34,14695,0.34485,0.78991
4192,4192,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.4557,85,14695,0.31122,0.63774
4193,4193,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.5443,82,14695,0.38846,0.73704
4194,4194,2021,Hamburg,Upper Secondary Level,Very concerned,0.46133,52,14695,0.32832,0.62256
4195,4195,2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.53867,58,14695,0.41734,0.67142
4196,4196,2021,Hamburg,Second Stage of Tertiary Education,Very concerned,0.57255,61,14695,0.4075,0.81996
4197,4197,2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.42745,86,14695,0.3367,0.56495
4198,4198,2021,Lower Saxony,Lower Secondary Level,Very concerned,0.42777,71,14695,0.33218,0.50774
4199,4199,2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.57223,81,14695,0.41918,0.78631
4200,4200,2021,Lower Saxony,Upper Secondary Level,Very concerned,0.50206,306,14695,0.44037,0.56867
4201,4201,2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.39624,320,14695,0.35367,0.44479
4202,4202,2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10171,67,14695,0.07227,0.13308
4203,4203,2021,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.49689,62,14695,0.33357,0.67107
4204,4204,2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50311,82,14695,0.36968,0.64155
4205,4205,2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,56,14695,0.63962,1.37733
4206,4206,2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.33709,157,14695,0.2742,0.40807
4207,4207,2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53093,250,14695,0.45671,0.6189
4208,4208,2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13198,45,14695,0.07789,0.1891
4209,4209,2021,North Rhine-Westphalia,Primary Level,Very concerned,0.5402,33,14695,0.3283,0.78696
4210,4210,2021,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4598,32,14695,0.32148,0.64268
4211,4211,2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.50356,145,14695,0.40477,0.64108
4212,4212,2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37228,132,14695,0.30184,0.44831
4213,4213,2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12416,35,14695,0.07945,0.18469
4214,4214,2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.46793,651,14695,0.42483,0.50945
4215,4215,2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43757,607,14695,0.39769,0.47778
4216,4216,2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.0945,134,14695,0.07855,0.11352
4217,4217,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.40184,183,14695,0.32142,0.48716
4218,4218,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50361,215,14695,0.41995,0.60877
4219,4219,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.09454,39,14695,0.06446,0.13071
4220,4220,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.48362,81,14695,0.3552,0.62028
4221,4221,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51638,87,14695,0.3832,0.65992
4222,4222,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.42731,419,14695,0.369,0.49495
4223,4223,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.50429,495,14695,0.44449,0.56364
4224,4224,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06841,76,14695,0.05017,0.09583
4225,4225,2021,Hesse,Lower Secondary Level,Very concerned,0.51776,44,14695,0.32375,0.76299
4226,4226,2021,Hesse,Lower Secondary Level,Somewhat concerned,0.48224,31,14695,0.31173,0.72294
4227,4227,2021,Hesse,Upper Secondary Level,Very concerned,0.45623,184,14695,0.38504,0.55003
4228,4228,2021,Hesse,Upper Secondary Level,Somewhat concerned,0.47587,162,14695,0.38123,0.57888
4229,4229,2021,Hesse,Upper Secondary Level,Not concerned at all,0.0679,31,14695,0.04101,0.10306
4230,4230,2021,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.53548,50,14695,0.38237,0.71888
4231,4231,2021,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46452,43,14695,0.2928,0.6652
4232,4232,2021,Hesse,Second Stage of Tertiary Education,Very concerned,0.38367,152,14695,0.30679,0.4528
4233,4233,2021,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47413,204,14695,0.3985,0.56209
4234,4234,2021,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.14219,33,14695,0.09298,0.20623
4235,4235,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.59954,46,14695,0.42698,0.78858
4236,4236,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40046,41,14695,0.21669,0.6365
4237,4237,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.4546,151,14695,0.39185,0.53068
4238,4238,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5454,181,14695,0.44606,0.62924
4239,4239,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,45,14695,0.75547,1.26989
4240,4240,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.38922,80,14695,0.29864,0.5035
4241,4241,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61078,123,14695,0.48307,0.71916
4242,4242,2021,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39484,40,14695,0.28195,0.50325
4243,4243,2021,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.60516,63,14695,0.44455,0.7557
4244,4244,2021,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.46556,325,14695,0.39625,0.52382
4245,4245,2021,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.39859,334,14695,0.34445,0.45509
4246,4246,2021,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13586,99,14695,0.1067,0.17745
4247,4247,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.42873,71,14695,0.3182,0.54801
4248,4248,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.57127,87,14695,0.47064,0.67888
4249,4249,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.58921,57,14695,0.36463,0.82319
4250,4250,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41079,46,14695,0.28585,0.55506
4251,4251,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.39341,270,14695,0.34029,0.44965
4252,4252,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4874,346,14695,0.42457,0.5486
4253,4253,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.1192,65,14695,0.0836,0.15634
4254,4254,2021,Bavaria,Lower Secondary Level,Very concerned,0.42435,96,14695,0.32317,0.52961
4255,4255,2021,Bavaria,Lower Secondary Level,Somewhat concerned,0.57565,98,14695,0.42414,0.71011
4256,4256,2021,Bavaria,Upper Secondary Level,Very concerned,0.44523,510,14695,0.39483,0.49301
4257,4257,2021,Bavaria,Upper Secondary Level,Somewhat concerned,0.46469,532,14695,0.41857,0.52384
4258,4258,2021,Bavaria,Upper Secondary Level,Not concerned at all,0.09008,102,14695,0.07393,0.10976
4259,4259,2021,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.45033,77,14695,0.34309,0.5495
4260,4260,2021,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.54967,101,14695,0.3938,0.72043
4261,4261,2021,Bavaria,First Stage of Tertiary Education,Very concerned,0.44211,69,14695,0.32908,0.5592
4262,4262,2021,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55789,86,14695,0.41196,0.72843
4263,4263,2021,Bavaria,Second Stage of Tertiary Education,Very concerned,0.37274,313,14695,0.32769,0.44387
4264,4264,2021,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52956,434,14695,0.46447,0.60171
4265,4265,2021,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.0977,76,14695,0.07172,0.12795
4266,4266,2021,Berlin,Upper Secondary Level,Very concerned,0.60074,111,14695,0.48774,0.7377
4267,4267,2021,Berlin,Upper Secondary Level,Somewhat concerned,0.39926,97,14695,0.31637,0.49122
4268,4268,2021,Berlin,Second Stage of Tertiary Education,Very concerned,0.40115,166,14695,0.31504,0.48406
4269,4269,2021,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49457,186,14695,0.41739,0.59081
4270,4270,2021,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.10428,32,14695,0.05943,0.15918
4271,4271,2021,Brandenburg,Upper Secondary Level,Very concerned,0.5176,147,14695,0.42145,0.62341
