year,plh0038,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Not concerned at all,Saxony-Anhalt,higher vocational,0.0014108352144469526,38694,0.0010368401869915729,0.0017848302419023324
2014,Not concerned at all,Saxony-Anhalt,in school,0.0014108352144469526,38694,0.0010368401869915729,0.0017848302419023324
2014,Not concerned at all,Hamburg,vocational + Abi,0.0014108352144469526,38694,0.0010368401869915729,0.0017848302419023324
2014,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0014108352144469526,38694,0.0010368401869915729,0.0017848302419023324
2014,Not concerned at all,Bremen,inadequately,0.001128668171557562,38694,0.0007941095923284752,0.0014632267507866488
2014,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.0008465011286681715,38694,0.0005567239796952623,0.0011362782776410808
2014,Not concerned at all,Berlin,inadequately,0.0008465011286681715,38694,0.0005567239796952623,0.0011362782776410808
2014,Not concerned at all,Saxony,inadequately,0.0008465011286681715,38694,0.0005567239796952623,0.0011362782776410808
2014,Not concerned at all,Berlin,vocational + Abi,0.0008465011286681715,38694,0.0005567239796952623,0.0011362782776410808
2014,Not concerned at all,Thuringa,in school,0.0008465011286681715,38694,0.0005567239796952623,0.0011362782776410808
2014,Not concerned at all,Bremen,vocational + Abi,0.0008465011286681715,38694,0.0005567239796952623,0.0011362782776410808
2014,Not concerned at all,Schleswig-Holstein,in school,0.0008465011286681715,38694,0.0005567239796952623,0.0011362782776410808
2014,Not concerned at all,Hamburg,higher vocational,0.000564334085778781,38694,0.00032769862783851877,0.0008009695437190432
2014,Not concerned at all,Schleswig-Holstein,inadequately,0.000564334085778781,38694,0.00032769862783851877,0.0008009695437190432
2014,Not concerned at all,Berlin,in school,0.000564334085778781,38694,0.00032769862783851877,0.0008009695437190432
2014,Not concerned at all,Hamburg,in school,0.0002821670428893905,38694,0.00011481688723073843,0.00044951719854804256
2014,Not concerned at all,Thuringa,inadequately,0.0002821670428893905,38694,0.00011481688723073843,0.00044951719854804256
2014,Not concerned at all,Brandenburg,inadequately,0.0002821670428893905,38694,0.00011481688723073843,0.00044951719854804256
2014,Not concerned at all,Saxony,in school,0.0002821670428893905,38694,0.00011481688723073843,0.00044951719854804256
2014,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0002821670428893905,38694,0.00011481688723073843,0.00044951719854804256
2014,Not concerned at all,Bremen,in school,0.0002821670428893905,38694,0.00011481688723073843,0.00044951719854804256
2015,Very concerned,North Rhine-Westphalia,middle vocational,0.10200740932196088,38036,0.09896574777344928,0.10504907087047248
2015,Very concerned,Bavaria,middle vocational,0.0821917808219178,38036,0.07943152828050228,0.08495203336333333
2015,Very concerned,Baden-Wuerttemberg,middle vocational,0.0557422245196864,38036,0.05343656016772947,0.058047888871643326
2015,Very concerned,Lower Saxony,middle vocational,0.04548979064357715,38036,0.04339564969024559,0.04758393159690871
2015,Very concerned,North Rhine-Westphalia,higher education,0.04540363573705523,38036,0.04331138439379526,0.04749588708031519
2015,Very concerned,Bavaria,higher education,0.032049625226156626,38036,0.030279529816360565,0.03381972063595269
2015,Very concerned,Baden-Wuerttemberg,higher education,0.032049625226156626,38036,0.030279529816360565,0.03381972063595269
2015,Very concerned,Hesse,middle vocational,0.029809597656586542,38036,0.028100506621251724,0.031518688691921364
2015,Very concerned,Saxony,middle vocational,0.029120358404411132,38036,0.027430541279033833,0.03081017552978843
2015,Very concerned,North Rhine-Westphalia,general elementary,0.028000344619626086,38036,0.02634238711175135,0.029658302127500823
2015,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.02722495046092875,38036,0.025589458504439135,0.028860442417418367
2015,Very concerned,North Rhine-Westphalia,vocational + Abi,0.023692599293529768,38036,0.022164124442519008,0.02522107414454053
2015,Very concerned,Thuringa,middle vocational,0.019815628500043078,38036,0.018415020945160464,0.021216236054925692
2015,Very concerned,Saxony-Anhalt,middle vocational,0.019815628500043078,38036,0.018415020945160464,0.021216236054925692
2015,Very concerned,Brandenburg,middle vocational,0.018695614715258033,38036,0.017334388211248355,0.02005684121926771
2015,Very concerned,Lower Saxony,higher education,0.01835099508917033,38036,0.017002136018346627,0.01969985415999403
2015,Very concerned,Saxony,higher education,0.017661755836994916,38036,0.016338005400213258,0.018985506273776574
2015,Very concerned,Hesse,higher education,0.016800206771775652,38036,0.015508580545477286,0.018091832998074018
2015,Very concerned,Bavaria,general elementary,0.01645558714568795,38036,0.015177052999848157,0.01773412129152774
2015,Very concerned,Schleswig-Holstein,middle vocational,0.015852502800034463,38036,0.014597231303361427,0.017107774296707498
2015,Very concerned,Berlin,middle vocational,0.014904798828293271,38036,0.013687041328169107,0.016122556328417435
2015,Very concerned,Berlin,higher education,0.014646334108727493,38036,0.013439023021937092,0.015853645195517893
2015,Very concerned,Baden-Wuerttemberg,general elementary,0.014129404669595934,38036,0.012943279448638092,0.015315529890553776
2015,Very concerned,North Rhine-Westphalia,higher vocational,0.01275092616524511,38036,0.011623357794698948,0.013878494535791272
2015,Very concerned,Lower Saxony,general elementary,0.01275092616524511,38036,0.011623357794698948,0.013878494535791272
2015,Very concerned,Brandenburg,higher education,0.011717067286981993,38036,0.010635611518211924,0.012798523055752062
2015,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.01085551822176273,38036,0.009814127273257423,0.011896909170268036
2015,Very concerned,Bavaria,vocational + Abi,0.01059705350219695,38036,0.009568000331383771,0.011626106673010127
2015,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.010424743689153098,38036,0.009404002220730479,0.011445485157575716
2015,Very concerned,Bavaria,higher vocational,0.010252433876109244,38036,0.009240075310730851,0.011264792441487637
2015,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.009218574997846127,38036,0.008258114568952452,0.010179035426739803
2015,Very concerned,Saxony-Anhalt,higher education,0.008960110278280349,38036,0.00801308647055164,0.009907134086009057
2015,Very concerned,Baden-Wuerttemberg,higher vocational,0.008701645558714569,38036,0.007768259006928266,0.00963503211050087
2015,Very concerned,Thuringa,higher education,0.008615490652192642,38036,0.007686695961634335,0.009544285342750949
2015,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.00818471611958301,38036,0.007279242377553373,0.009090189861612648
2015,Very concerned,Lower Saxony,vocational + Abi,0.007926251400017232,38036,0.007035073203861019,0.008817429596173444
2015,Very concerned,Hamburg,middle vocational,0.00697854742827604,38036,0.0061419423728251415,0.00781515248372694
2015,Very concerned,Hesse,vocational + Abi,0.006375463082622555,38036,0.005575581543806602,0.0071753446214385085
2015,Very concerned,Saxony,higher vocational,0.006116998363056776,38036,0.005333396489685524,0.006900600236428028
2015,Very concerned,Hamburg,higher education,0.005686223830447144,38036,0.004930553526451529,0.006441894134442759
2015,Very concerned,Schleswig-Holstein,higher education,0.005686223830447144,38036,0.004930553526451529,0.006441894134442759
2015,Very concerned,Mecklenburg-Western Pomerania,higher education,0.0055139140174032914,38036,0.004769716867621931,0.006258111167184652
2015,Very concerned,Hesse,general elementary,0.005427759110881365,38036,0.004689366909272806,0.006166151312489924
2015,Very concerned,North Rhine-Westphalia,inadequately,0.0048246747652278795,38036,0.004128300885221274,0.0055210486452344845
2015,Very concerned,North Rhine-Westphalia,in school,0.004221590419574395,38036,0.0035699949551672187,0.0048731858839815715
2015,Very concerned,Lower Saxony,higher vocational,0.004135435513052468,38036,0.0034904953573662153,0.004780375668738721
2015,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004135435513052468,38036,0.0034904953573662153,0.004780375668738721
2015,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004049280606530542,38036,0.0034110663319860566,0.004687494881075027
2015,Very concerned,Schleswig-Holstein,general elementary,0.004049280606530542,38036,0.0034110663319860566,0.004687494881075027
2015,Very concerned,Saxony-Anhalt,higher vocational,0.003704660980442836,38036,0.003094102965307012,0.00431521899557866
2015,Very concerned,Saxony,general elementary,0.0035323511673989835,38036,0.0029361096823742397,0.004128592652423727
2015,Very concerned,Berlin,higher vocational,0.0035323511673989835,38036,0.0029361096823742397,0.004128592652423727
2015,Very concerned,Hesse,higher vocational,0.003446196260877057,38036,0.002857245440582046,0.0040351470811720675
2015,Very concerned,Brandenburg,vocational + Abi,0.0033600413543551306,38036,0.002778473877940784,0.003941608830769478
2015,Very concerned,Schleswig-Holstein,vocational + Abi,0.0032738864478332043,38036,0.002699798570278845,0.0038479743253875633
2015,Very concerned,Brandenburg,general elementary,0.003015421728267425,38036,0.0024643896243375296,0.0035664538321973204
2015,Very concerned,Saxony,vocational + Abi,0.002843111915223572,38036,0.002308008926686391,0.003378214903760753
2015,Very concerned,Bremen,middle vocational,0.002843111915223572,38036,0.002308008926686391,0.003378214903760753
2015,Very concerned,Brandenburg,higher vocational,0.002670802102179719,38036,0.0021521229724068285,0.0031894812319526096
2015,Very concerned,Thuringa,higher vocational,0.0025846471956577927,38036,0.002074380396546847,0.0030949139947687387
2015,Very concerned,Berlin,general elementary,0.0024984922891358665,38036,0.0019967803463609023,0.0030002042319108306
2015,Very concerned,Lower Saxony,inadequately,0.0024984922891358665,38036,0.0019967803463609023,0.0030002042319108306
2015,Very concerned,Schleswig-Holstein,higher vocational,0.0024123373826139397,38036,0.0019193302412800046,0.002905344523947875
2015,Very concerned,Saxony-Anhalt,general elementary,0.0023261824760920135,38036,0.0018420381691703893,0.0028103267830136376
2015,Very concerned,Berlin,vocational + Abi,0.002240027569570087,38036,0.0017649129738375288,0.0027151421653026455
2015,Very concerned,Saxony-Anhalt,vocational + Abi,0.002067717756526234,38036,0.0016112030039820355,0.002524232509070433
2015,Very concerned,Hesse,inadequately,0.001981562850004308,38036,0.0015346407199308717,0.002428484980077744
2015,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.001981562850004308,38036,0.0015346407199308717,0.002428484980077744
2015,Very concerned,Bavaria,inadequately,0.001809253036960455,38036,0.0013821672910351854,0.002236338782885724
2015,Very concerned,Lower Saxony,in school,0.001809253036960455,38036,0.0013821672910351854,0.002236338782885724
2015,Very concerned,Baden-Wuerttemberg,inadequately,0.0017230981304385284,38036,0.0013062871332985488,0.002139909127578508
2015,Very concerned,Baden-Wuerttemberg,in school,0.0016369432239166021,38036,0.0012306685865883097,0.002043217861244895
2015,Very concerned,Hamburg,vocational + Abi,0.0016369432239166021,38036,0.0012306685865883097,0.002043217861244895
2015,Very concerned,Bremen,higher education,0.0015507883173946756,38036,0.0011553325611199966,0.0019462440736693547
2015,Very concerned,Bavaria,in school,0.0015507883173946756,38036,0.0011553325611199966,0.0019462440736693547
2015,Very concerned,Thuringa,general elementary,0.0014646334108727491,38036,0.0010803029150225599,0.0018489639067229384
2015,Very concerned,Hamburg,general elementary,0.0012923235978288964,38036,0.0009312768118229903,0.0016533703838348024
2015,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0011200137847850436,38036,0.0007838685247106797,0.0014561590448594075
2015,Very concerned,Hesse,in school,0.0011200137847850436,38036,0.0007838685247106797,0.0014561590448594075
2015,Very concerned,Schleswig-Holstein,in school,0.001033858878263117,38036,0.0007108870313231829,0.0013568307252030513
2015,Very concerned,Bremen,general elementary,0.001033858878263117,38036,0.0007108870313231829,0.0013568307252030513
2015,Very concerned,Bremen,vocational + Abi,0.0009477039717411907,38036,0.0006384686364441809,0.0012569393070382005
2015,Very concerned,Thuringa,vocational + Abi,0.0008615490652192642,38036,0.0005666920288239167,0.0011564061016146117
2015,Very concerned,Schleswig-Holstein,inadequately,0.0007753941586973378,38036,0.0004956561529445054,0.0010551321644501704
2015,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0007753941586973378,38036,0.0004956561529445054,0.0010551321644501704
2015,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0006892392521754114,38036,0.0004254883612794233,0.0009529901430713996
2015,Very concerned,Hamburg,higher vocational,0.0006030843456534849,38036,0.00035635734334239923,0.0008498113479645706
2015,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0005169294391315585,38036,0.0002884947755501905,0.0007453641027129266
2015,Very concerned,Berlin,inadequately,0.0004307745326096321,38036,0.00022223418155789334,0.0006393148836613708
2015,Very concerned,Saxony-Anhalt,inadequately,0.0004307745326096321,38036,0.00022223418155789334,0.0006393148836613708
2015,Very concerned,Saxony,in school,0.0004307745326096321,38036,0.00022223418155789334,0.0006393148836613708
2015,Very concerned,Saxony-Anhalt,in school,0.0004307745326096321,38036,0.00022223418155789334,0.0006393148836613708
2015,Very concerned,Thuringa,in school,0.0004307745326096321,38036,0.00022223418155789334,0.0006393148836613708
2015,Very concerned,Berlin,in school,0.0003446196260877057,38036,0.0001580874274110071,0.0005311518247644043
2015,Very concerned,Saxony,inadequately,0.0003446196260877057,38036,0.0001580874274110071,0.0005311518247644043
2015,Very concerned,Thuringa,inadequately,0.0002584647195657793,38036,9.69161358373059e-05,0.0004200133032942527
2015,Very concerned,Mecklenburg-Western Pomerania,in school,0.0002584647195657793,38036,9.69161358373059e-05,0.0004200133032942527
2015,Very concerned,Brandenburg,inadequately,0.0002584647195657793,38036,9.69161358373059e-05,0.0004200133032942527
