year,bula_h,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Direct migration background,Very concerned,0.40969,299,667,0.37234,0.44704
2019,Bavaria,Direct migration background,Somewhat concerned,0.39827,287,667,0.36109,0.43545
2019,Bavaria,Direct migration background,Not concerned at all,0.10441,81,667,0.08118,0.12763
2019,Bavaria,Indirect migration background,Very concerned,0.18713,110,245,0.13820,0.23607
2019,Bavaria,Indirect migration background,Somewhat concerned,0.22209,102,245,0.16994,0.27425
2019,Bavaria,Indirect migration background,Not concerned at all,0.09930,33,245,0.06177,0.13682
2019,Berlin,No migration background,Very concerned,0.41494,415,809,0.38097,0.44892
2019,Berlin,No migration background,Somewhat concerned,0.42709,347,809,0.39298,0.46120
2019,Berlin,No migration background,Not concerned at all,0.04572,47,809,0.03132,0.06013
2019,Berlin,Direct migration background,Very concerned,0.47565,82,141,0.39292,0.55838
2019,Berlin,Direct migration background,Somewhat concerned,0.33870,59,141,0.26030,0.41709
2019,Berlin,Indirect migration background,Very concerned,0.17661,35,35,0.04843,0.30480
2019,Brandenburg,No migration background,Very concerned,0.41540,514,1006,0.38494,0.44587
2019,Brandenburg,No migration background,Somewhat concerned,0.35594,435,1006,0.32633,0.38554
2019,Brandenburg,No migration background,Not concerned at all,0.05213,57,1006,0.03838,0.06587
2019,Brandenburg,Direct migration background,Very concerned,0.52263,50,50,0.38277,0.66249
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.48957,306,578,0.44878,0.53036
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.30387,239,578,0.26634,0.34140
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.04366,33,578,0.02699,0.06034
2019,Saxony,No migration background,Very concerned,0.46598,811,1523,0.44092,0.49104
2019,Saxony,No migration background,Somewhat concerned,0.35471,629,1523,0.33068,0.37875
2019,Saxony,No migration background,Not concerned at all,0.04340,83,1523,0.03316,0.05363
2019,Saxony,Direct migration background,Very concerned,0.43306,45,45,0.28665,0.57947
2019,Saxony-Anhalt,No migration background,Very concerned,0.41625,412,827,0.38264,0.44987
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.34740,348,827,0.31493,0.37988
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.08926,67,827,0.06981,0.10870
2019,Thuringa,No migration background,Very concerned,0.45886,460,849,0.42532,0.49240
2019,Thuringa,No migration background,Somewhat concerned,0.33712,295,849,0.30531,0.36894
2019,Thuringa,No migration background,Not concerned at all,0.07639,94,849,0.05851,0.09427
2020,Schleswig-Holstein,No migration background,Very concerned,0.34367,277,708,0.30867,0.37868
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.40920,364,708,0.37295,0.44544
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.06071,67,708,0.04310,0.07831
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.23354,52,123,0.15846,0.30861
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36891,71,123,0.28329,0.45453
2020,Hamburg,No migration background,Very concerned,0.31192,116,349,0.26324,0.36059
2020,Hamburg,No migration background,Somewhat concerned,0.44780,186,349,0.39555,0.50004
2020,Hamburg,No migration background,Not concerned at all,0.10744,47,349,0.07490,0.13998
2020,Hamburg,Direct migration background,Very concerned,0.43425,49,113,0.34245,0.52604
2020,Hamburg,Direct migration background,Somewhat concerned,0.42463,64,113,0.33309,0.51618
2020,Lower Saxony,No migration background,Very concerned,0.33519,675,1813,0.31345,0.35692
2020,Lower Saxony,No migration background,Somewhat concerned,0.41988,939,1813,0.39716,0.44261
2020,Lower Saxony,No migration background,Not concerned at all,0.09718,199,1813,0.08354,0.11082
2020,Lower Saxony,Direct migration background,Very concerned,0.29256,153,495,0.25244,0.33268
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.41959,248,495,0.37607,0.46311
2020,Lower Saxony,Direct migration background,Not concerned at all,0.15307,94,495,0.12132,0.18483
2020,Lower Saxony,Indirect migration background,Very concerned,0.12468,49,106,0.06149,0.18787
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.21585,57,106,0.13715,0.29454
2020,Bremen,No migration background,Very concerned,0.44548,62,124,0.35765,0.53332
2020,Bremen,No migration background,Somewhat concerned,0.37110,62,124,0.28572,0.45647
2020,Bremen,Direct migration background,Very concerned,0.47954,31,31,0.30077,0.65832
2020,North Rhine-Westphalia,No migration background,Very concerned,0.34764,1363,3504,0.33187,0.36341
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43197,1765,3504,0.41557,0.44838
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.08659,376,3504,0.07728,0.09591
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.36313,572,1484,0.33866,0.38761
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44508,667,1484,0.41978,0.47037
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09250,245,1484,0.07775,0.10724
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21378,187,445,0.17565,0.25192
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25067,199,445,0.21035,0.29098
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.05715,59,445,0.03556,0.07875
2020,Hesse,No migration background,Very concerned,0.32076,459,1188,0.29421,0.34731
2020,Hesse,No migration background,Somewhat concerned,0.45161,611,1188,0.42330,0.47992
2020,Hesse,No migration background,Not concerned at all,0.08905,118,1188,0.07284,0.10525
2020,Hesse,Direct migration background,Very concerned,0.26956,121,442,0.22814,0.31097
2020,Hesse,Direct migration background,Somewhat concerned,0.51311,228,442,0.46646,0.55976
2020,Hesse,Direct migration background,Not concerned at all,0.10936,93,442,0.08023,0.13849
2020,Hesse,Indirect migration background,Very concerned,0.23991,49,102,0.15663,0.32319
2020,Hesse,Indirect migration background,Somewhat concerned,0.19246,53,102,0.11558,0.26935
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32686,361,936,0.29679,0.35693
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43764,469,936,0.40584,0.46944
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10568,106,936,0.08598,0.12539
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26254,100,339,0.21563,0.30945
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50620,180,339,0.45290,0.55950
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.11089,59,339,0.07741,0.14437
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.28510,51,51,0.15996,0.41024
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.32546,681,1901,0.30439,0.34653
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41762,993,1901,0.39545,0.43980
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10132,227,1901,0.08775,0.11488
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29474,210,707,0.26111,0.32837
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48824,344,707,0.45136,0.52511
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13533,153,707,0.11010,0.16057
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.17083,65,187,0.11675,0.22492
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.26981,122,187,0.20602,0.33360
2020,Bavaria,No migration background,Very concerned,0.30378,1024,2783,0.28669,0.32087
2020,Bavaria,No migration background,Somewhat concerned,0.44443,1435,2783,0.42597,0.46290
2020,Bavaria,No migration background,Not concerned at all,0.08691,324,2783,0.07644,0.09737
2020,Bavaria,Direct migration background,Very concerned,0.31715,318,989,0.28813,0.34616
2020,Bavaria,Direct migration background,Somewhat concerned,0.48070,507,989,0.44955,0.51186
2020,Bavaria,Direct migration background,Not concerned at all,0.10920,164,989,0.08975,0.12865
2020,Bavaria,Indirect migration background,Very concerned,0.21376,104,260,0.16383,0.26369
2020,Bavaria,Indirect migration background,Somewhat concerned,0.20637,111,260,0.15708,0.25566
2020,Bavaria,Indirect migration background,Not concerned at all,0.09947,45,260,0.06302,0.13592
2020,Berlin,No migration background,Very concerned,0.32798,301,761,0.29460,0.36136
2020,Berlin,No migration background,Somewhat concerned,0.44908,379,761,0.41372,0.48445
2020,Berlin,No migration background,Not concerned at all,0.09524,81,761,0.07437,0.11611
2020,Berlin,Direct migration background,Very concerned,0.50495,145,338,0.45156,0.55833
2020,Berlin,Direct migration background,Somewhat concerned,0.25843,153,338,0.21169,0.30517
2020,Berlin,Direct migration background,Not concerned at all,0.07457,40,338,0.04652,0.10262
2020,Berlin,Indirect migration background,Very concerned,0.29089,36,36,0.14043,0.44136
2020,Brandenburg,No migration background,Very concerned,0.36216,395,930,0.33125,0.39307
2020,Brandenburg,No migration background,Somewhat concerned,0.38557,448,930,0.35427,0.41687
2020,Brandenburg,No migration background,Not concerned at all,0.09326,87,930,0.07456,0.11196
2020,Brandenburg,Direct migration background,Very concerned,0.33522,57,105,0.24449,0.42595
2020,Brandenburg,Direct migration background,Somewhat concerned,0.33207,48,105,0.24155,0.42258
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39896,198,455,0.35391,0.44400
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36925,214,455,0.32486,0.41364
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.06840,43,455,0.04518,0.09162
2020,Saxony,No migration background,Very concerned,0.40122,601,1405,0.37558,0.42686
2020,Saxony,No migration background,Somewhat concerned,0.37877,660,1405,0.35339,0.40414
2020,Saxony,No migration background,Not concerned at all,0.07444,144,1405,0.06071,0.08817
2020,Saxony,Direct migration background,Very concerned,0.33541,42,86,0.23504,0.43578
2020,Saxony,Direct migration background,Somewhat concerned,0.32417,44,86,0.22466,0.42367
2020,Saxony-Anhalt,No migration background,Very concerned,0.36435,335,792,0.33081,0.39788
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.35151,361,792,0.31824,0.38479
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.11571,96,792,0.09342,0.13800
2020,Thuringa,No migration background,Very concerned,0.39928,355,793,0.36517,0.43339
2020,Thuringa,No migration background,Somewhat concerned,0.34750,325,793,0.31433,0.38066
2020,Thuringa,No migration background,Not concerned at all,0.10771,113,793,0.08612,0.12930
2020,Thuringa,Direct migration background,Very concerned,0.28565,31,65,0.17497,0.39632
2020,Thuringa,Direct migration background,Somewhat concerned,0.21577,34,65,0.11498,0.31655
2021,Schleswig-Holstein,No migration background,Very concerned,0.35006,261,567,0.31077,0.38936
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.37887,250,567,0.33891,0.41884
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.07585,56,567,0.05404,0.09767
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.31052,43,90,0.21439,0.40666
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.31219,47,90,0.21592,0.40846
2021,Hamburg,No migration background,Very concerned,0.39192,113,254,0.33176,0.45208
2021,Hamburg,No migration background,Somewhat concerned,0.39813,141,254,0.33781,0.45845
2021,Hamburg,Direct migration background,Very concerned,0.59128,43,81,0.48355,0.69901
2021,Hamburg,Direct migration background,Somewhat concerned,0.32041,38,81,0.21816,0.42267
2021,Lower Saxony,No migration background,Very concerned,0.37144,511,1324,0.34540,0.39748
2021,Lower Saxony,No migration background,Somewhat concerned,0.41114,695,1324,0.38462,0.43765
2021,Lower Saxony,No migration background,Not concerned at all,0.07486,118,1324,0.06068,0.08904
2021,Lower Saxony,Direct migration background,Very concerned,0.30718,120,268,0.25185,0.36252
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.36238,115,268,0.30472,0.42004
2021,Lower Saxony,Direct migration background,Not concerned at all,0.15329,33,268,0.11008,0.19651
2021,Lower Saxony,Indirect migration background,Very concerned,0.21638,37,37,0.08187,0.35090
2021,Bremen,No migration background,Very concerned,0.60363,47,84,0.49839,0.70886
2021,Bremen,No migration background,Somewhat concerned,0.34052,37,84,0.23857,0.44247
2021,North Rhine-Westphalia,No migration background,Very concerned,0.37592,1076,2504,0.35694,0.39489
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41342,1197,2504,0.39413,0.43271
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.08423,231,2504,0.07335,0.09511
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.48988,405,814,0.45552,0.52425
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.30296,329,814,0.27137,0.33455
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06018,80,814,0.04384,0.07653
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15994,110,231,0.11257,0.20732
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25805,121,231,0.20150,0.31460
2021,Hesse,No migration background,Very concerned,0.37593,360,792,0.34218,0.40969
2021,Hesse,No migration background,Somewhat concerned,0.40000,363,792,0.36586,0.43414
2021,Hesse,No migration background,Not concerned at all,0.08035,69,792,0.06141,0.09930
2021,Hesse,Direct migration background,Very concerned,0.30223,98,197,0.23794,0.36652
2021,Hesse,Direct migration background,Somewhat concerned,0.41578,99,197,0.34678,0.48478
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.37881,263,629,0.34087,0.41675
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43689,320,629,0.39810,0.47569
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05847,46,629,0.04012,0.07682
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36932,67,164,0.29523,0.44341
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43261,97,164,0.35655,0.50867
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.37307,571,1369,0.34744,0.39869
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36412,653,1369,0.33863,0.38962
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10196,145,1369,0.08593,0.11800
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.38003,194,442,0.33472,0.42533
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41602,187,442,0.37002,0.46202
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11976,61,442,0.08946,0.15007
2021,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18140,48,122,0.11273,0.25006
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23733,74,122,0.16152,0.31314
