"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","62","0.480213214285799","0.396856954722056","0.563569473849542"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1728","0.474574812014788","0.45860312074791","0.490546503281665"
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","531","0.417745833549114","0.391495754700656","0.443995912397571"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","195","0.411530893039098","0.369395650020571","0.453666136057625"
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","623","0.482296664695889","0.454727981399764","0.509865347992013"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","209","0.422296131732818","0.377208355326078","0.467383908139558"
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","68","0.343979844658374","0.271497671097951","0.416462018218797"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","473","0.520879924187883","0.488859042972187","0.552900805403578"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","157","0.445690784179807","0.390091169751329","0.501290398608285"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.421167586155206","0.32534852826097","0.516986644049443"
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1072","0.495992587382656","0.47494634794265","0.517038826822662"
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","300","0.431074572206885","0.395441767000875","0.466707377412896"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","142","0.471211208421661","0.415999371870169","0.526423044973154"
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1629","0.512915603421057","0.495638033205797","0.530193173636317"
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","415","0.491618013922229","0.458512143670167","0.524723884174291"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","126","0.409997697378793","0.353681691841986","0.466313702915599"
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","70","0.448874853521754","0.370573369391997","0.52717633765151"
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","35","0.506208642122906","0.386494017051577","0.625923267194234"
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","380","0.498189569043302","0.463367653519768","0.533011484566835"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","47","0.368424028757924","0.286750284703912","0.450097772811936"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","30","0.358157859074684","0.238813031086948","0.477502687062419"
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","470","0.516476479470455","0.484079160654645","0.548873798286264"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","50","0.512029365675483","0.415496820510959","0.608561910840007"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","272","0.475767635167249","0.433329954814008","0.518205315520491"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","768","0.539569413917687","0.514536933570876","0.564601894264499"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","34","0.550993387602271","0.439896398178743","0.662090377025799"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","393","0.442254786266826","0.409309357344568","0.475200215189083"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.677936901503386","0.566050885441557","0.789822917565216"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","405","0.417101731104068","0.385563838218532","0.448639623989604"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","79","0.137977759741471","0.112282156144156","0.163673363338785"
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","45","0.173119580271794","0.130162534330685","0.216076626212903"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","303","0.155033016961122","0.139198443336074","0.170867590586171"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","71","0.132356940359691","0.102009347952975","0.162704532766408"
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","32","0.202242873837652","0.135226564368577","0.269259183306728"
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","475","0.137044588132595","0.126045207179244","0.148043969085946"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","138","0.111660577792533","0.0948973498938571","0.128423805691209"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.176098672185481","0.143485121055771","0.208712223315192"
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","153","0.129699864963294","0.111163579845461","0.148236150081127"
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","55","0.144922993791035","0.112788690314381","0.177057297267689"
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","123","0.123173579838053","0.102108753597399","0.144238406078707"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.0858287991955349","0.0544952789685115","0.117162319422558"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","322","0.151921296012995","0.136811943306252","0.167030648719737"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","110","0.168186963074871","0.14127439359308","0.195099532556662"
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.168557367066568","0.127150413325412","0.209964320807724"
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","456","0.150243536540541","0.137892518968725","0.162594554112357"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","94","0.130003023759842","0.107732438183253","0.152273609336431"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","47","0.270302321399324","0.219450015487432","0.321154627311216"
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","89","0.109776576027266","0.0880050009543822","0.13154815110015"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","116","0.139084006196888","0.116650664210343","0.161517348183433"
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","66","0.126899538976672","0.0986146547279728","0.155184423225372"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","250","0.139653044485933","0.12224459240342","0.157061496568445"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","116","0.126472453308324","0.104424044983372","0.148520861633277"
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","189","0.192246805446203","0.167041950468304","0.217451660424101"
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","287","0.404417032992615","0.367447870637195","0.441386195348034"
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","86","0.692766828262312","0.617675171878306","0.767858484646318"
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","139","0.456064134836712","0.399324172461729","0.512804097211695"
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","43","0.418983902166787","0.319768513138089","0.518199291195485"
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","878","0.467796600013696","0.445211874959293","0.490381325068098"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","193","0.517609586673025","0.470324963235849","0.564894210110201"
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","44","0.437776407746457","0.342883413409982","0.532669402082932"
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","55","0.626344855775956","0.536347688089059","0.716342023462852"
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1810","0.503499281218186","0.487026490611983","0.519972071824389"
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","589","0.505419096760061","0.476635115161268","0.534203078358853"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","243","0.487989324069708","0.442751017604383","0.533227630535034"
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","561","0.478875230326821","0.45050425570274","0.507246204950902"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","153","0.401804648437354","0.351782320013612","0.451826976861097"
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","60","0.408199135701895","0.327358865434693","0.489039405969098"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","368","0.431476472920228","0.399064560978014","0.463888384862442"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","131","0.572182524850327","0.512725410483671","0.631639639216982"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.491827703985361","0.389111400568008","0.594544007402715"
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","994","0.510075854625922","0.488472920070638","0.531678789181206"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","328","0.532958207659789","0.494092132554014","0.571824282765564"
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","144","0.467992355813371","0.411339960762568","0.524644750864173"
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","1369","0.437651319140725","0.419995866870059","0.455306771411392"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","328","0.46629161411805","0.429571350589431","0.503011877646669"
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","130","0.422524697674593","0.363051962636261","0.481997432712926"
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","77","0.428549213187331","0.350135477553103","0.506962948821558"
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","375","0.476013485076147","0.440151061326606","0.511875908825687"
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","59","0.511977800172654","0.421404432833568","0.60255116751174"
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","414","0.466451493092347","0.43339671372104","0.499506272463654"
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","54","0.577171264313429","0.478350758586206","0.675991770040651"
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","225","0.456160169306271","0.413676177505594","0.498644161106949"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","662","0.465309177508677","0.439356685413586","0.491261669603768"
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","36","0.544863778342681","0.421895672020315","0.667831884665047"
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","419","0.524609169891454","0.490323501087936","0.558894838694972"
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
