"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","97","0.121349381486418","0.098073073965288","0.144625689007547"
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","70","0.127686995049812","0.0965384114409945","0.15883557865863"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","238","0.170377846879531","0.149885317727715","0.190870376031347"
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","98","0.147826754299234","0.122254283017051","0.173399225581417"
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thüringen","kein Migrationshintergrund","164","0.209844716775822","0.181268414339209","0.238421019212434"
"Keine Sorgen","2013","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thüringen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","234","0.328300948719084","0.29323691168123","0.363364985756937"
"Große Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","92","0.504024590235764","0.430158061194799","0.57789111927673"
"Große Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","Hamburg","kein Migrationshintergrund","104","0.390188599244143","0.334618996371469","0.445758202116816"
"Große Sorgen","2014","Hamburg","direkter Migrationshintergrund","50","0.46140932174326","0.368671006905789","0.554147636580731"
"Große Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","Niedersachsen","kein Migrationshintergrund","709","0.351394471827707","0.330461150764327","0.372327792891086"
"Große Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","194","0.380329094898611","0.336853987649777","0.423804202147445"
"Große Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","40","0.310772735323002","0.22691215955433","0.394633311091675"
"Große Sorgen","2014","Bremen","kein Migrationshintergrund","44","0.311504783832664","0.233672197753071","0.389337369912258"
"Große Sorgen","2014","Bremen","direkter Migrationshintergrund","31","0.522496261202582","0.401067547521769","0.643924974883395"
"Große Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1547","0.388553391569239","0.372930012120251","0.404176771018227"
"Große Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","687","0.47632603379292","0.449713768506778","0.502938299079062"
"Große Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","254","0.411805075518606","0.369625351830112","0.453984799207099"
"Große Sorgen","2014","Hessen","kein Migrationshintergrund","484","0.385308469727468","0.358404687151972","0.412212252302965"
"Große Sorgen","2014","Hessen","direkter Migrationshintergrund","196","0.415081812614156","0.370053715901345","0.460109909326966"
"Große Sorgen","2014","Hessen","indirekter Migrationshintergrund","76","0.485203127728145","0.408945048071128","0.561461207385161"
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","338","0.359612615889621","0.328753812786807","0.390471418992436"
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","117","0.465610807178885","0.409721627257778","0.521499987099993"
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.51458968448733","0.417598325639368","0.611581043335292"
"Große Sorgen","2014","Baden-Württemberg","kein Migrationshintergrund","768","0.352182493290139","0.332025152397968","0.37233983418231"
"Große Sorgen","2014","Baden-Württemberg","direkter Migrationshintergrund","331","0.395866769772839","0.360608032253481","0.431125507292196"
"Große Sorgen","2014","Baden-Württemberg","indirekter Migrationshintergrund","128","0.352450593221337","0.299440768053554","0.40546041838912"
"Große Sorgen","2014","Bayern","kein Migrationshintergrund","1127","0.336125298666293","0.319760942847056","0.35248965448553"
"Große Sorgen","2014","Bayern","direkter Migrationshintergrund","367","0.380413786317055","0.348172080564108","0.412655492070003"
"Große Sorgen","2014","Bayern","indirekter Migrationshintergrund","119","0.323593611623232","0.269747677937632","0.377439545308831"
"Große Sorgen","2014","Saarland","kein Migrationshintergrund","64","0.431358408614438","0.353136902192147","0.509579915036728"
"Große Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Große Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","Berlin","kein Migrationshintergrund","322","0.392383045124358","0.35831245562139","0.426453634627325"
"Große Sorgen","2014","Berlin","direkter Migrationshintergrund","75","0.551279687566944","0.466752556155478","0.635806818978411"
"Große Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","Brandenburg","kein Migrationshintergrund","326","0.343884519721224","0.313005564000655","0.374763475441793"
"Große Sorgen","2014","Brandenburg","direkter Migrationshintergrund","48","0.46181353286905","0.365535060049707","0.558092005688394"
"Große Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","194","0.395013092792921","0.3532364100316","0.436789775554243"
"Große Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Große Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","Sachsen","kein Migrationshintergrund","500","0.321035976645202","0.297495454466043","0.344576498824362"
"Große Sorgen","2014","Sachsen","direkter Migrationshintergrund","39","0.399431093362492","0.290034175899807","0.508828010825177"
"Große Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","363","0.43019753078381","0.397317279068262","0.463077782499358"
"Große Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Große Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","Thüringen","kein Migrationshintergrund","343","0.39315903388679","0.361816879590699","0.42450118818288"
"Große Sorgen","2014","Thüringen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2014","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","376","0.536016501160291","0.498779145945413","0.573253856375169"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","72","0.414729400434717","0.341942617738699","0.487516183130735"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","147","0.438100039098541","0.381577926954094","0.494622151242988"
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","50","0.445906137731407","0.353436321080054","0.538375954382761"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","987","0.494582568740689","0.472659827385417","0.516505310095962"
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","214","0.485988694731914","0.441229758820248","0.530747630643581"
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","51","0.467901057499964","0.37748857971028","0.558313535289648"
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","61","0.470181737199036","0.386298539628405","0.554064934769668"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1719","0.474707014381836","0.458700971217716","0.490713057545955"
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","529","0.412113398996736","0.385886053267955","0.438340744725517"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","195","0.41073488457653","0.368571699831628","0.452898069321432"
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","621","0.48558852353225","0.457959217061815","0.513217830002686"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","209","0.439617911515552","0.394260424253445","0.484975398777659"
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","68","0.346828439130314","0.274204951189874","0.419451927070753"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","468","0.517075001660746","0.484941589206729","0.549208414114764"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","157","0.44967279370675","0.39393546178662","0.50541012562688"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.421964368829529","0.326120750682713","0.517807986976346"
"Einige Sorgen","2014","Baden-Württemberg","kein Migrationshintergrund","1068","0.493487119593172","0.472388396312078","0.514585842874267"
"Einige Sorgen","2014","Baden-Württemberg","direkter Migrationshintergrund","300","0.439484139738795","0.403699930211617","0.475268349265973"
"Einige Sorgen","2014","Baden-Württemberg","indirekter Migrationshintergrund","141","0.475253714402302","0.419841151093544","0.53066627771106"
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1621","0.512291855220561","0.494975998493631","0.529607711947492"
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","411","0.494749717689729","0.461546125323645","0.527953310055813"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","124","0.400890159023638","0.344485495028838","0.457294823018438"
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","69","0.440101024341177","0.361700537995822","0.518501510686533"
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","35","0.520635936769874","0.40101409161876","0.640257781920987"
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","378","0.497883017949816","0.462995047884008","0.532770988015624"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","47","0.372560959721335","0.290392203865162","0.454729715577507"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","30","0.370176000471146","0.249005498884769","0.491346502057523"
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","467","0.515835681130751","0.483348036239338","0.548323326022164"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","50","0.514811120976131","0.418293000185241","0.611329241767022"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","266","0.475621991502032","0.432943563210627","0.518300419793437"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","762","0.53556009085368","0.510413175041389","0.560707006665971"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","34","0.548517072093046","0.437364768069282","0.65966937611681"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","392","0.443077820591543","0.410088279370899","0.476067361812187"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.73918838857698","0.634052323420238","0.844324453733722"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thüringen","kein Migrationshintergrund","402","0.414804367407365","0.383190366060871","0.446418368753859"
"Einige Sorgen","2014","Thüringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","79","0.135682550120625","0.110112173814396","0.161252926426855"
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","45","0.171711361657316","0.128748559093909","0.214674164220724"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","302","0.154022959431604","0.138195093269659","0.169850825593549"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","71","0.133682210369475","0.103206365128549","0.1641580556104"
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","31","0.218313478968299","0.148885388018811","0.287741569917787"
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","473","0.136739594048925","0.125727030878495","0.147752157219355"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","137","0.111560567210344","0.0947853380100547","0.128335796410633"
