"plh0038","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","587","0.52972344937744","0.500052285638923","0.559394613115957"
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","182","","",""
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","66","0.506777551923638","0.4180623025758","0.595492801271477"
"Grosse Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","523","0.570260210348568","0.539266442794993","0.601253977902143"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","199","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","69","0.470127186572365","0.37850742289333","0.5617469502514"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","1050","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","349","0.556569986631846","0.51895307615025","0.594186897113442"
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","136","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","1528","","",""
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","421","0.518195974468453","0.4839753153843","0.552416633552606"
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","131","","",""
"Grosse Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","439","0.600003617099058","0.56373808546788","0.636269148730237"
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","84","0.598096647074933","0.519896761796602","0.676296532353264"
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","466","0.55085075203071","0.516784963047062","0.584916541014358"
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","62","0.704959422385606","0.615573109027521","0.794345735743691"
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","6","0.17301114933477","0.00723579454875162","0.338786504120789"
"Grosse Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","297","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.429713704737073","0.149626326810973","0.709801082663172"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","766","0.57672160730531","0.5503657366268","0.60307747798382"
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","38","0.416132018836753","0.293437505385174","0.538826532288332"
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","445","0.599777022341247","0.564921377290181","0.634632667392313"
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","427","0.509442284054659","0.475163168129876","0.543721399979441"
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","46","0.640069934544188","0.524272510113738","0.755867358974638"
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","8","0.50243263516154","0.219539549862584","0.785325720460495"
"Grosse Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","234","","",""
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","44","0.312485909216236","0.23624993755316","0.388721880879312"
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","108","","",""
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","47","0.519550619441261","0.423987307245757","0.615113931636766"
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","726","0.402845633901463","0.380002722939476","0.42568854486345"
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","217","","",""
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","33","0.304287993140133","0.215432018286963","0.393143967993303"
"Einige Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","26","","",""
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1188","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","439","0.317079195771347","0.29139537720902","0.342763014333674"
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","180","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","434","0.408407034410228","0.379186279842917","0.437627788977539"
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","171","","",""
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","48","0.414824448849651","0.327397879967222","0.502251017732079"
"Einige Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","401","0.367849753615224","0.337658548849098","0.39804095838135"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","150","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.514680011423501","0.422935856282469","0.606424166564534"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","761","0.394691083620573","0.372666651551359","0.416715515689786"
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","266","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","102","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","1092","","",""
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","288","","",""
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","91","0.439180102751051","0.377783510748641","0.500576694753462"
"Einige Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","232","","",""
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","59","0.363012331163758","0.286314016890338","0.439710645437178"
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","320","0.380592754955754","0.347340236824637","0.413845273086871"
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","33","0.259752290657528","0.173808140764972","0.345696440550084"
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","163","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.549926846521879","0.320097303506013","0.779756389537745"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.570286295262927","0.290198917336828","0.850373673189027"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","490","0.374132304141235","0.34831950636208","0.399945101920391"
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","266","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.579093428114767","0.377325866958713","0.780860989270821"
"Einige Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Thueringen","kein Migrationshintergrund","284","","",""
"Einige Sorgen","2016","Thueringen","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2016","Thueringen","indirekter Migrationshintergrund","4","0.49756736483846","0.214674279539505","0.780460450137415"
"Einige Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Keine Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","8","0.0406797151705843","0.00818784685717366","0.073171583483995"
"Keine Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hamburg","kein Migrationshintergrund","22","","",""
"Keine Sorgen","2016","Hamburg","direkter Migrationshintergrund","8","0.0704634661618193","0.0215116651648137","0.119415267158825"
"Keine Sorgen","2016","Hamburg","indirekter Migrationshintergrund","6","0.181707897908889","0.0557463692586898","0.307669426559087"
"Keine Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Niedersachsen","kein Migrationshintergrund","111","","",""
"Keine Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","42","0.075795370768793","0.0521916789158575","0.0993990626217286"
"Keine Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Bremen","kein Migrationshintergrund","11","","",""
"Keine Sorgen","2016","Bremen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","152","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","86","0.0609544241726649","0.0477494821225899","0.0741593662227398"
"Keine Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hessen","kein Migrationshintergrund","66","0.0618695162123315","0.0475475282906119","0.076191504134051"
"Keine Sorgen","2016","Hessen","direkter Migrationshintergrund","34","0.118660813776673","0.0864413869775851","0.15088024057576"
"Keine Sorgen","2016","Hessen","indirekter Migrationshintergrund","8","0.0783979992267112","0.030700855821751","0.126095142631671"
"Keine Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","56","0.0618900360362083","0.0468040988415885","0.0769759732308282"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.0597009358069065","0.0360032438339352","0.0833986277798778"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","81","0.050771416385117","0.0408794514478799","0.060663381322354"
"Keine Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","55","0.084128409212517","0.0631100252182968","0.105146793206737"
"Keine Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Bayern","kein Migrationshintergrund","163","","",""
"Keine Sorgen","2016","Bayern","direkter Migrationshintergrund","110","","",""
"Keine Sorgen","2016","Bayern","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Berlin","kein Migrationshintergrund","30","0.0380863400856619","0.0239172569458425","0.0522554232254813"
