"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","453","0.151582846113146","0.139159602462482","0.164006089763809"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","93","0.124836495993216","0.102885491544451","0.14678750044198"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","47","0.275516229353131","0.224095644052678","0.326936814653583"
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","89","0.109733936925827","0.0879247246845639","0.131543149167089"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","116","0.140279799148025","0.117704044172817","0.162855554123233"
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","66","0.129364915705047","0.100684756623709","0.158045074786384"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","249","0.143403932501118","0.125731984398373","0.161075880603863"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","116","0.126724648624647","0.104632133425566","0.148817163823729"
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","188","0.192036598705845","0.166761368712324","0.217311828699366"
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","286","0.401779669053781","0.364795082568762","0.438764255538801"
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","86","0.713519471788063","0.639930190908365","0.787108752667761"
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","139","0.451535778335361","0.394747680975345","0.508323875695377"
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","43","0.405959656841632","0.307209976858976","0.504709336824287"
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","873","0.468359389486076","0.445718631576997","0.491000147395155"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","193","0.51749067975714","0.470205661131124","0.564775698383157"
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","44","0.434696716388151","0.339879461999999","0.529513970776304"
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","55","0.622651296354964","0.532477473615513","0.712825119094415"
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1799","0.503713234609419","0.4871960969984","0.520230372220437"
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","589","0.506264899874973","0.477469061866872","0.535060737883074"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","242","0.486940578055009","0.441656348660028","0.532224807449991"
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","558","0.476383697948486","0.447947342045245","0.504820053851727"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","153","0.396971608981277","0.346914742178331","0.447028475784224"
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","60","0.411103252038776","0.330175224957758","0.492031279119794"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","443","0.428256556413238","0.398255085171375","0.458258027655101"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","159","0.576247915967968","0.522688624625019","0.629807207310917"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","0.50332816154452","0.411141252781486","0.595515070307554"
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","987","0.509485755136891","0.487819030201956","0.531152480071826"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","327","0.533666487965508","0.494711677531727","0.572621298399289"
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","142","0.472558703552398","0.415587941154967","0.52952946594983"
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","1364","0.438253669952028","0.420563428372657","0.4559439115314"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","325","0.465926114212335","0.42905131821908","0.50280091020559"
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","131","0.412196316456866","0.35270707632248","0.471685556591251"
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","373","0.473843916660771","0.437941090451266","0.509746742870276"
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","59","0.510730625858512","0.419762538650006","0.601698713067019"
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","412","0.470593156712463","0.437426167932751","0.503760145492176"
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","54","0.579533769080914","0.480788247304895","0.678279290856934"
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","223","0.455498744042872","0.412817184335196","0.498180303750549"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","654","0.465040018148333","0.438931639934964","0.491148396361702"
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","36","0.534791290098177","0.411624422173897","0.657958158022457"
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","416","0.525902617815243","0.491558171335589","0.560247064294898"
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","373","0.435533387914503","0.402510199596453","0.468556576232553"
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","330","0.510669080541587","0.47295814422267","0.548380016860504"
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","48","0.243075112986964","0.173258185823795","0.312892040150134"
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","141","0.497124924312763","0.440069110085841","0.554180738539685"
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","43","0.479602495150623","0.379142163376516","0.580062826924729"
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","825","0.451325630489089","0.428747155419678","0.473904105558499"
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","179","0.387047213622241","0.340956341123912","0.43313808612057"
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","46","0.449878840334555","0.354724106261001","0.545033574408108"
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","48","0.338547111653936","0.25051408841491","0.426580134892961"
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1459","0.416305277597096","0.400020733638441","0.432589821555752"
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","478","0.408268997116536","0.379959694274113","0.436578299958959"
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","179","0.420345598799941","0.375624446457665","0.465066751142217"
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","533","0.441853432657419","0.413578462088185","0.470128403226653"
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","182","0.472874821190148","0.421795509708199","0.523954132672097"
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","64","0.369837264383787","0.290434501970106","0.449240026797468"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","512","0.493263047336906","0.462950633301189","0.523575461372622"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","134","0.359720727643856","0.307704162857836","0.411737292429875"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","57","0.434799574291191","0.343397791964163","0.52620135661822"
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","903","0.41547432396589","0.394115598863061","0.436833049068719"
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","233","0.363808197927979","0.326241061581332","0.401375334274626"
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","128","0.429028138940114","0.372549096549931","0.485507181330297"
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","1412","0.471842361125486","0.454043955177557","0.489640767073414"
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","308","0.441425313139249","0.40471909250382","0.478131533774678"
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","104","0.504459058725773","0.444033183427549","0.564884934023998"
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","311","0.451742914097245","0.415958699850739","0.487527128343752"
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","46","0.436453327308463","0.346202135488531","0.526704519128396"
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","387","0.455988464634837","0.422892926496248","0.489084002773426"
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","32","0.322683044734219","0.229164762437851","0.416201327030587"
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","251","0.463197504325841","0.420462119889886","0.505932888761797"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","602","0.452509110653029","0.426455003419758","0.478563217886299"
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","326","0.386505029869568","0.353012098877187","0.419997960861948"
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","357","0.409566741194986","0.376814811516473","0.442318670873498"
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","59","0.0875512504046316","0.0662290696188021","0.108873431190461"
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","168","0.0803149800248349","0.0679836447612129","0.092646315288457"
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","57","0.0954621066206184","0.067655478129395","0.123268735111842"
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","262","0.0799814877934849","0.0710202132762115","0.0889427623107583"
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.0854661030084908","0.0693637009657358","0.101568505051246"
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.0927138231450497","0.0664371997562185","0.118990446533881"
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","94","0.0817628693940952","0.0661621579848283","0.097363580803362"
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","32","0.130153569828575","0.0957293272209673","0.164577812436183"
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","90","0.0784803962498561","0.0621753202054559","0.0947854722942562"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.0640313563881764","0.037497448617087","0.0905652641592659"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
