,Unnamed: 0,year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2303,2303,2019,Hesse,Direct migration background,Somewhat concerned,0.52815,132,25016,0.39404,0.68375
2304,2304,2019,Hesse,Indirect migration background,Very concerned,0.586,64,25016,0.40223,0.78219
2305,2305,2019,Hesse,Indirect migration background,Somewhat concerned,0.414,52,25016,0.27248,0.57968
2306,2306,2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.50323,505,25016,0.46021,0.54787
2307,2307,2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43484,482,25016,0.39205,0.4795
2308,2308,2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06193,66,25016,0.04256,0.08119
2309,2309,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.50505,116,25016,0.37991,0.64769
2310,2310,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49495,173,25016,0.36451,0.61578
2311,2311,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.55248,38,25016,0.42145,0.72916
2312,2312,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.44752,53,25016,0.31475,0.59938
2313,2313,2019,Baden-Wuerttemberg,No migration background,Very concerned,0.46838,988,25016,0.433,0.50412
2314,2314,2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46085,909,25016,0.4282,0.49729
2315,2315,2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07078,140,25016,0.05786,0.0849
2316,2316,2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.48796,252,25016,0.41216,0.56722
2317,2317,2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42197,208,25016,0.35102,0.48771
2318,2318,2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09007,59,25016,0.06077,0.11448
2319,2319,2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.45987,108,25016,0.38113,0.5426
2320,2320,2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54013,94,25016,0.41108,0.66965
2321,2321,2019,Bavaria,No migration background,Very concerned,0.47122,1475,25016,0.4414,0.49776
2322,2322,2019,Bavaria,No migration background,Somewhat concerned,0.44434,1340,25016,0.41479,0.48148
2323,2323,2019,Bavaria,No migration background,Not concerned at all,0.08445,214,25016,0.07213,0.09782
2324,2324,2019,Bavaria,Direct migration background,Very concerned,0.43562,290,25016,0.3677,0.52432
2325,2325,2019,Bavaria,Direct migration background,Somewhat concerned,0.44498,284,25016,0.36839,0.52395
2326,2326,2019,Bavaria,Direct migration background,Not concerned at all,0.1194,81,25016,0.09108,0.14716
2327,2327,2019,Bavaria,Indirect migration background,Very concerned,0.38295,111,25016,0.28904,0.48156
2328,2328,2019,Bavaria,Indirect migration background,Somewhat concerned,0.42035,101,25016,0.29163,0.56473
2329,2329,2019,Bavaria,Indirect migration background,Not concerned at all,0.19669,33,25016,0.12859,0.28944
2330,2330,2019,Berlin,No migration background,Very concerned,0.46807,415,25016,0.41634,0.52759
2331,2331,2019,Berlin,No migration background,Somewhat concerned,0.4804,347,25016,0.41175,0.54077
2332,2332,2019,Berlin,No migration background,Not concerned at all,0.05153,47,25016,0.03325,0.07409
2333,2333,2019,Berlin,Direct migration background,Very concerned,0.58477,81,25016,0.46191,0.71621
2334,2334,2019,Berlin,Direct migration background,Somewhat concerned,0.41523,59,25016,0.28581,0.57014
2335,2335,2019,Berlin,Indirect migration background,Very concerned,1.0,36,25016,0.68667,1.36494
2336,2336,2019,Brandenburg,No migration background,Very concerned,0.50182,514,25016,0.45245,0.56258
2337,2337,2019,Brandenburg,No migration background,Somewhat concerned,0.43551,435,25016,0.39018,0.47992
2338,2338,2019,Brandenburg,No migration background,Not concerned at all,0.06267,57,25016,0.04519,0.08611
2339,2339,2019,Brandenburg,Direct migration background,Very concerned,1.0,50,25016,0.67019,1.37979
2340,2340,2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.58588,308,25016,0.4949,0.66543
2341,2341,2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36233,239,25016,0.31556,0.42517
2342,2342,2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.05179,33,25016,0.02848,0.07979
2343,2343,2019,Saxony,No migration background,Very concerned,0.53903,813,25016,0.49755,0.58539
2344,2344,2019,Saxony,No migration background,Somewhat concerned,0.41039,633,25016,0.3672,0.45539
2345,2345,2019,Saxony,No migration background,Not concerned at all,0.05058,83,25016,0.03873,0.06312
2346,2346,2019,Saxony,Direct migration background,Very concerned,1.0,44,25016,0.68222,1.39714
2347,2347,2019,Saxony-Anhalt,No migration background,Very concerned,0.48902,412,25016,0.43818,0.54748
2348,2348,2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.40651,348,25016,0.35693,0.46717
2349,2349,2019,Saxony-Anhalt,No migration background,Not concerned at all,0.10447,68,25016,0.07769,0.13414
2350,2350,2019,Thuringa,No migration background,Very concerned,0.52807,464,25016,0.47519,0.59022
2351,2351,2019,Thuringa,No migration background,Somewhat concerned,0.38538,296,25016,0.32463,0.45021
2352,2352,2019,Thuringa,No migration background,Not concerned at all,0.08655,94,25016,0.07276,0.10206
2353,2353,2020,Schleswig-Holstein,No migration background,Very concerned,0.42167,277,24917,0.37328,0.47972
2354,2354,2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.50299,364,24917,0.44019,0.56173
2355,2355,2020,Schleswig-Holstein,No migration background,Not concerned at all,0.07534,67,24917,0.05928,0.09373
2356,2356,2020,Schleswig-Holstein,Direct migration background,Very concerned,0.36446,52,24917,0.23527,0.49832
2357,2357,2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.63554,69,24917,0.40977,0.89594
2358,2358,2020,Hamburg,No migration background,Very concerned,0.35162,116,24917,0.28595,0.42688
2359,2359,2020,Hamburg,No migration background,Somewhat concerned,0.52344,187,24917,0.45624,0.62575
2360,2360,2020,Hamburg,No migration background,Not concerned at all,0.12494,47,24917,0.08515,0.1661
2361,2361,2020,Hamburg,Direct migration background,Very concerned,0.50164,49,24917,0.31071,0.71424
2362,2362,2020,Hamburg,Direct migration background,Somewhat concerned,0.49836,64,24917,0.26469,0.79731
2363,2363,2020,Lower Saxony,No migration background,Very concerned,0.39428,676,24917,0.36272,0.42227
2364,2364,2020,Lower Saxony,No migration background,Somewhat concerned,0.49165,941,24917,0.4596,0.52809
2365,2365,2020,Lower Saxony,No migration background,Not concerned at all,0.11407,200,24917,0.09859,0.13087
2366,2366,2020,Lower Saxony,Direct migration background,Very concerned,0.34257,152,24917,0.24639,0.44839
2367,2367,2020,Lower Saxony,Direct migration background,Somewhat concerned,0.48477,245,24917,0.36198,0.62953
2368,2368,2020,Lower Saxony,Direct migration background,Not concerned at all,0.17266,93,24917,0.10125,0.26761
2369,2369,2020,Lower Saxony,Indirect migration background,Very concerned,0.37225,49,24917,0.25506,0.50386
2370,2370,2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.62775,58,24917,0.39371,0.89309
2371,2371,2020,Bremen,No migration background,Very concerned,0.54437,62,24917,0.40126,0.71095
2372,2372,2020,Bremen,No migration background,Somewhat concerned,0.45563,62,24917,0.3143,0.61948
2373,2373,2020,Bremen,Direct migration background,Very concerned,1.0,31,24917,0.44932,1.6794
2374,2374,2020,North Rhine-Westphalia,No migration background,Very concerned,0.40106,1370,24917,0.37927,0.42376
2375,2375,2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49729,1767,24917,0.46915,0.52775
2376,2376,2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.10166,378,24917,0.09174,0.11335
2377,2377,2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.39915,567,24917,0.33823,0.46678
2378,2378,2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49624,664,24917,0.42815,0.57371
2379,2379,2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10462,244,24917,0.08188,0.13349
2380,2380,2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.40694,185,24917,0.31563,0.50032
2381,2381,2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47592,200,24917,0.38573,0.55604
2382,2382,2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11714,58,24917,0.07581,0.16464
2383,2383,2020,Hesse,No migration background,Very concerned,0.37049,459,24917,0.33693,0.40956
2384,2384,2020,Hesse,No migration background,Somewhat concerned,0.52661,616,24917,0.48402,0.57327
2385,2385,2020,Hesse,No migration background,Not concerned at all,0.1029,119,24917,0.08116,0.12322
2386,2386,2020,Hesse,Direct migration background,Very concerned,0.30848,120,24917,0.23058,0.38601
2387,2387,2020,Hesse,Direct migration background,Somewhat concerned,0.56439,221,24917,0.4077,0.72468
2388,2388,2020,Hesse,Direct migration background,Not concerned at all,0.12714,92,24917,0.06417,0.22378
2389,2389,2020,Hesse,Indirect migration background,Very concerned,0.54674,50,24917,0.33584,0.78148
2390,2390,2020,Hesse,Indirect migration background,Somewhat concerned,0.45326,55,24917,0.29898,0.64199
2391,2391,2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.37586,361,24917,0.33475,0.41177
2392,2392,2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50267,469,24917,0.45931,0.55459
2393,2393,2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12148,106,24917,0.09975,0.14828
2394,2394,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30271,99,24917,0.18483,0.44018
2395,2395,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57024,179,24917,0.43117,0.72267
2396,2396,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12705,58,24917,0.0674,0.18351
2397,2397,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,52,24917,0.76127,1.33067
2398,2398,2020,Baden-Wuerttemberg,No migration background,Very concerned,0.38373,682,24917,0.34919,0.41601
2399,2399,2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49586,1000,24917,0.46179,0.53308
2400,2400,2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12041,227,24917,0.10585,0.1351
2401,2401,2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32713,209,24917,0.25122,0.40277
2402,2402,2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52412,337,24917,0.4392,0.61417
2403,2403,2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14875,152,24917,0.09704,0.18372
2404,2404,2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.38216,65,24917,0.29242,0.50487
2405,2405,2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.61784,122,24917,0.47876,0.77527
2406,2406,2020,Bavaria,No migration background,Very concerned,0.36345,1031,24917,0.34012,0.39038
2407,2407,2020,Bavaria,No migration background,Somewhat concerned,0.53137,1441,24917,0.50213,0.57358
2408,2408,2020,Bavaria,No migration background,Not concerned at all,0.10518,326,24917,0.09305,0.11883
2409,2409,2020,Bavaria,Direct migration background,Very concerned,0.35374,310,24917,0.2888,0.43299
2410,2410,2020,Bavaria,Direct migration background,Somewhat concerned,0.53239,503,24917,0.4467,0.6195
2411,2411,2020,Bavaria,Direct migration background,Not concerned at all,0.11387,163,24917,0.08019,0.1556
2412,2412,2020,Bavaria,Indirect migration background,Very concerned,0.41429,105,24917,0.31772,0.54103
2413,2413,2020,Bavaria,Indirect migration background,Somewhat concerned,0.39114,109,24917,0.28677,0.54008
2414,2414,2020,Bavaria,Indirect migration background,Not concerned at all,0.19457,44,24917,0.11925,0.26787
2415,2415,2020,Berlin,No migration background,Very concerned,0.37619,301,24917,0.34119,0.42696
2416,2416,2020,Berlin,No migration background,Somewhat concerned,0.51504,379,24917,0.4539,0.5712
2417,2417,2020,Berlin,No migration background,Not concerned at all,0.10877,81,24917,0.0828,0.13521
2418,2418,2020,Berlin,Direct migration background,Very concerned,0.61205,145,24917,0.43832,0.82707
2419,2419,2020,Berlin,Direct migration background,Somewhat concerned,0.30503,152,24917,0.20797,0.43387
2420,2420,2020,Berlin,Direct migration background,Not concerned at all,0.08292,40,24917,0.04781,0.12287
2421,2421,2020,Berlin,Indirect migration background,Very concerned,1.0,36,24917,0.73283,1.35965
2422,2422,2020,Brandenburg,No migration background,Very concerned,0.42582,395,24917,0.37651,0.4789
2423,2423,2020,Brandenburg,No migration background,Somewhat concerned,0.46419,448,24917,0.41979,0.51862
2424,2424,2020,Brandenburg,No migration background,Not concerned at all,0.11,87,24917,0.08034,0.14888
2425,2425,2020,Brandenburg,Direct migration background,Very concerned,0.49932,57,24917,0.26127,0.87374
2426,2426,2020,Brandenburg,Direct migration background,Somewhat concerned,0.50068,48,24917,0.34893,0.71125
2427,2427,2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47484,198,24917,0.41206,0.54435
2428,2428,2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44326,216,24917,0.37594,0.5293
2429,2429,2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08191,43,24917,0.05413,0.11236
2430,2430,2020,Saxony,No migration background,Very concerned,0.4684,603,24917,0.4286,0.51957
2431,2431,2020,Saxony,No migration background,Somewhat concerned,0.44432,662,24917,0.40588,0.4806
2432,2432,2020,Saxony,No migration background,Not concerned at all,0.08728,145,24917,0.0696,0.10543
2433,2433,2020,Saxony,Direct migration background,Very concerned,0.58233,40,24917,0.33162,0.92295
2434,2434,2020,Saxony,Direct migration background,Somewhat concerned,0.41767,43,24917,0.25958,0.66584
2435,2435,2020,Saxony-Anhalt,No migration background,Very concerned,0.43791,335,24917,0.37442,0.50287
2436,2436,2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.42278,361,24917,0.37294,0.46779
2437,2437,2020,Saxony-Anhalt,No migration background,Not concerned at all,0.13932,97,24917,0.11192,0.16944
2438,2438,2020,Thuringa,No migration background,Very concerned,0.46386,355,24917,0.41316,0.51772
2439,2439,2020,Thuringa,No migration background,Somewhat concerned,0.41031,328,24917,0.35007,0.47207
2440,2440,2020,Thuringa,No migration background,Not concerned at all,0.12583,114,24917,0.09553,0.16103
2441,2441,2020,Thuringa,Direct migration background,Somewhat concerned,1.0,32,24917,0.54245,1.54303
2442,2442,2021,Schleswig-Holstein,No migration background,Very concerned,0.43509,261,16452,0.36962,0.49999
2443,2443,2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.47018,250,16452,0.39633,0.53512
2444,2444,2021,Schleswig-Holstein,No migration background,Not concerned at all,0.09473,56,16452,0.06725,0.13097
2445,2445,2021,Schleswig-Holstein,Direct migration background,Very concerned,0.50477,43,16452,0.24197,0.88328
2446,2446,2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.49523,46,16452,0.22237,0.82049
2447,2447,2021,Hamburg,No migration background,Very concerned,0.49264,113,16452,0.38985,0.61332
2448,2448,2021,Hamburg,No migration background,Somewhat concerned,0.50736,141,16452,0.42861,0.60684
2449,2449,2021,Hamburg,Direct migration background,Very concerned,0.61049,43,16452,0.31072,0.94229
2450,2450,2021,Hamburg,Direct migration background,Somewhat concerned,0.38951,38,16452,0.17309,0.67524
2451,2451,2021,Lower Saxony,No migration background,Very concerned,0.43223,512,16452,0.39617,0.48176
2452,2452,2021,Lower Saxony,No migration background,Somewhat concerned,0.47962,697,16452,0.44136,0.52132
2453,2453,2021,Lower Saxony,No migration background,Not concerned at all,0.08815,119,16452,0.06781,0.10691
2454,2454,2021,Lower Saxony,Direct migration background,Very concerned,0.3745,118,16452,0.22976,0.51617
2455,2455,2021,Lower Saxony,Direct migration background,Somewhat concerned,0.43762,111,16452,0.26267,0.61552
