"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","118","0.437407545654749","0.377793669700456","0.497021421609041"
"Große Sorgen","2014","(noch) kein Abschluss","Hessen","31","0.368374159791577","0.271376599256621","0.465371720326533"
"Große Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Baden-Württemberg","43","0.532973785322298","0.435674207094714","0.630273363549881"
"Große Sorgen","2014","(noch) kein Abschluss","Bayern","47","0.346122222119706","0.268420637521823","0.423823806717589"
"Große Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","2014","Hauptschule","Schleswig-Holstein","136","0.400163874629417","0.344631308109791","0.455696441149043"
"Große Sorgen","2014","Hauptschule","Hamburg","44","0.488302897576962","0.387253135856855","0.589352659297069"
"Große Sorgen","2014","Hauptschule","Niedersachsen","325","0.381798652937661","0.348403380741006","0.415193925134316"
"Große Sorgen","2014","Hauptschule","Bremen","","","",""
"Große Sorgen","2014","Hauptschule","Nordrhein-Westfalen","895","0.472388890472441","0.449280763257676","0.495497017687207"
"Große Sorgen","2014","Hauptschule","Hessen","205","0.430689815262338","0.386801345474345","0.474578285050332"
"Große Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","233","0.435691801648182","0.394985791450221","0.476397811846144"
"Große Sorgen","2014","Hauptschule","Baden-Württemberg","428","0.411769031128978","0.381476895237342","0.442061167020614"
"Große Sorgen","2014","Hauptschule","Bayern","632","0.373366157615635","0.349568510196617","0.397163805034653"
"Große Sorgen","2014","Hauptschule","Saarland","40","0.436039008484575","0.334708229396603","0.537369787572546"
"Große Sorgen","2014","Hauptschule","Berlin","76","0.499634159195017","0.421423102625966","0.577845215764068"
"Große Sorgen","2014","Hauptschule","Brandenburg","90","0.305964472710131","0.248379801815581","0.363549143604682"
"Große Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","53","0.443340112621867","0.352147608247581","0.534532616996154"
"Große Sorgen","2014","Hauptschule","Sachsen","125","0.390121260107892","0.336677788908915","0.44356473130687"
"Große Sorgen","2014","Hauptschule","Sachsen-Anhalt","121","0.462970270635562","0.40140673739398","0.524533803877144"
"Große Sorgen","2014","Hauptschule","Thüringen","110","0.488901736833345","0.428140807232843","0.549662666433847"
"Große Sorgen","2014","Realschule","Schleswig-Holstein","68","0.306255439899775","0.248772189744979","0.363738690054571"
"Große Sorgen","2014","Realschule","Hamburg","","","",""
"Große Sorgen","2014","Realschule","Niedersachsen","251","0.327234227075949","0.292961935160354","0.361506518991544"
"Große Sorgen","2014","Realschule","Bremen","","","",""
"Große Sorgen","2014","Realschule","Nordrhein-Westfalen","450","0.36569623300807","0.337195655127312","0.394196810888827"
"Große Sorgen","2014","Realschule","Hessen","165","0.416728398232243","0.368170211320965","0.465286585143521"
"Große Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","104","0.420357284144228","0.360926065706481","0.479788502581974"
"Große Sorgen","2014","Realschule","Baden-Württemberg","258","0.310694940687493","0.277486269276491","0.343903612098494"
"Große Sorgen","2014","Realschule","Bayern","349","0.316647909014989","0.287613017370224","0.345682800659755"
"Große Sorgen","2014","Realschule","Saarland","","","",""
"Große Sorgen","2014","Realschule","Berlin","100","0.340756188182604","0.281407659676418","0.400104716688789"
"Große Sorgen","2014","Realschule","Brandenburg","126","0.334757524359762","0.285033622468877","0.384481426250648"
"Große Sorgen","2014","Realschule","Mecklenburg-Vorpommern","92","0.468379210269652","0.402738784873339","0.534019635665964"
"Große Sorgen","2014","Realschule","Sachsen","199","0.314863667362211","0.279589176782752","0.350138157941671"
"Große Sorgen","2014","Realschule","Sachsen-Anhalt","140","0.395155086869067","0.344723771606398","0.445586402131736"
"Große Sorgen","2014","Realschule","Thüringen","138","0.3425500801881","0.295511620990597","0.389588539385604"
"Große Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","57","0.258450175499249","0.185143016075184","0.331757334923314"
"Große Sorgen","2014","(Fach-)Abitur","Hamburg","31","0.365721277160294","0.264515885457767","0.46692666886282"
"Große Sorgen","2014","(Fach-)Abitur","Niedersachsen","122","0.401143972342833","0.349499791927592","0.452788152758073"
"Große Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","472","0.371105185450912","0.34264669898391","0.399563671917914"
"Große Sorgen","2014","(Fach-)Abitur","Hessen","141","0.401158890011109","0.347707273527014","0.454610506495203"
"Große Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","67","0.31761894436283","0.253098140015242","0.382139748710418"
"Große Sorgen","2014","(Fach-)Abitur","Baden-Württemberg","170","0.360658544256906","0.31672904086571","0.404588047648102"
"Große Sorgen","2014","(Fach-)Abitur","Bayern","222","0.350441560695755","0.311646454720249","0.389236666671261"
"Große Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","2014","(Fach-)Abitur","Berlin","65","0.471436731044679","0.39181716327696","0.551056298812398"
"Große Sorgen","2014","(Fach-)Abitur","Brandenburg","42","0.335912177182683","0.252102569450357","0.41972178491501"
"Große Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2014","(Fach-)Abitur","Sachsen","47","0.252685270896937","0.17965206389808","0.325718477895795"
"Große Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","30","0.407865757840645","0.293554862132185","0.522176653549106"
"Große Sorgen","2014","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","2014","AkademikerIn","Schleswig-Holstein","57","0.359436859951949","0.283405168251498","0.4354685516524"
"Große Sorgen","2014","AkademikerIn","Hamburg","48","0.320131459510656","0.246208554445823","0.394054364575489"
"Große Sorgen","2014","AkademikerIn","Niedersachsen","177","0.330521176662835","0.289534670434177","0.371507682891493"
"Große Sorgen","2014","AkademikerIn","Bremen","","","",""
"Große Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","473","0.36024570969575","0.332595411234331","0.387896008157168"
"Große Sorgen","2014","AkademikerIn","Hessen","196","0.351198148486006","0.310520821729321","0.391875475242691"
"Große Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","75","0.319495841655833","0.258020641575331","0.380971041736334"
"Große Sorgen","2014","AkademikerIn","Baden-Württemberg","293","0.308029847947788","0.275917066663965","0.340142629231611"
"Große Sorgen","2014","AkademikerIn","Bayern","319","0.308647417224321","0.279226634691252","0.338068199757391"
"Große Sorgen","2014","AkademikerIn","Saarland","","","",""
"Große Sorgen","2014","AkademikerIn","Berlin","158","0.391744475542319","0.342470013980657","0.441018937103981"
"Große Sorgen","2014","AkademikerIn","Brandenburg","106","0.434202435663603","0.373838871686843","0.494565999640364"
"Große Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","41","0.327421343881517","0.248552827593464","0.406289860169569"
"Große Sorgen","2014","AkademikerIn","Sachsen","159","0.302613909558141","0.259591758635602","0.345636060480681"
"Große Sorgen","2014","AkademikerIn","Sachsen-Anhalt","87","0.435001728207193","0.369040721547889","0.500962734866497"
"Große Sorgen","2014","AkademikerIn","Thüringen","86","0.440455271417881","0.374705485371719","0.506205057464043"
"Einige Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Niedersachsen","54","0.576291845467121","0.488245759546572","0.66433793138767"
"Einige Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","111","0.427923391083102","0.36846442114123","0.487382361024973"
"Einige Sorgen","2014","(noch) kein Abschluss","Hessen","48","0.42268316405764","0.32334848919173","0.522017838923549"
"Einige Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Baden-Württemberg","37","0.310190370526451","0.219977981049302","0.4004027600036"
"Einige Sorgen","2014","(noch) kein Abschluss","Bayern","66","0.415051290378537","0.334573392698172","0.495529188058902"
"Einige Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","2014","Hauptschule","Schleswig-Holstein","140","0.525985148951137","0.469387914280177","0.582582383622097"
"Einige Sorgen","2014","Hauptschule","Hamburg","35","0.298291143763595","0.205803690088154","0.390778597439035"
"Einige Sorgen","2014","Hauptschule","Niedersachsen","364","0.473230339760657","0.438910165436292","0.507550514085021"
"Einige Sorgen","2014","Hauptschule","Bremen","","","",""
"Einige Sorgen","2014","Hauptschule","Nordrhein-Westfalen","695","0.415602747792597","0.392791384874077","0.438414110711117"
"Einige Sorgen","2014","Hauptschule","Hessen","223","0.464464335121943","0.420260083079243","0.508668587164643"
"Einige Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","280","0.486170085655042","0.445138861714967","0.527201309595117"
"Einige Sorgen","2014","Hauptschule","Baden-Württemberg","451","0.448343977207125","0.417733579969296","0.478954374444954"
"Einige Sorgen","2014","Hauptschule","Bayern","767","0.498087495728441","0.4734879858131","0.522687005643781"
"Einige Sorgen","2014","Hauptschule","Saarland","38","0.385736130892038","0.286269633996825","0.485202627787251"
"Einige Sorgen","2014","Hauptschule","Berlin","59","0.408220094561444","0.331337937208526","0.485102251914361"
"Einige Sorgen","2014","Hauptschule","Brandenburg","131","0.561089591916653","0.499076328907609","0.623102854925698"
"Einige Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","42","0.379488815224831","0.290410916756981","0.468566713692682"
"Einige Sorgen","2014","Hauptschule","Sachsen","154","0.504370212158566","0.449589645973578","0.559150778343554"
"Einige Sorgen","2014","Hauptschule","Sachsen-Anhalt","92","0.405010280723301","0.344401496111439","0.465619065335164"
"Einige Sorgen","2014","Hauptschule","Thüringen","87","0.306607894273485","0.250562164340742","0.362653624206228"
"Einige Sorgen","2014","Realschule","Schleswig-Holstein","150","0.555312329304466","0.493340285865691","0.61728437274324"
"Einige Sorgen","2014","Realschule","Hamburg","34","0.408620626897015","0.300900631376126","0.516340622417904"
"Einige Sorgen","2014","Realschule","Niedersachsen","356","0.50869764927535","0.472181402848058","0.545213895702642"
"Einige Sorgen","2014","Realschule","Bremen","","","",""
"Einige Sorgen","2014","Realschule","Nordrhein-Westfalen","505","0.461001455981873","0.431503649525403","0.490499262438343"
"Einige Sorgen","2014","Realschule","Hessen","192","0.457071429120853","0.408007323818575","0.506135534423131"
"Einige Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","129","0.437224448732528","0.377500985370661","0.496947912094395"
"Einige Sorgen","2014","Realschule","Baden-Württemberg","374","0.536222784653278","0.50043737333094","0.572008195975615"
"Einige Sorgen","2014","Realschule","Bayern","491","0.525150503202874","0.493981026032034","0.556319980373714"
"Einige Sorgen","2014","Realschule","Saarland","","","",""
"Einige Sorgen","2014","Realschule","Berlin","121","0.526817554883074","0.464298920925607","0.589336188840541"
"Einige Sorgen","2014","Realschule","Brandenburg","174","0.510992967310951","0.458321543824755","0.563664390797146"
"Einige Sorgen","2014","Realschule","Mecklenburg-Vorpommern","115","0.441296065115906","0.3759788745787","0.506613255653112"
"Einige Sorgen","2014","Realschule","Sachsen","348","0.554787887877119","0.517043016706205","0.592532759048033"
"Einige Sorgen","2014","Realschule","Sachsen-Anhalt","168","0.452747028506443","0.401399876699483","0.504094180313403"
"Einige Sorgen","2014","Realschule","Thüringen","180","0.454294155779763","0.404941833903772","0.503646477655755"
"Einige Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","64","0.523574686704634","0.439942290092884","0.607207083316384"
"Einige Sorgen","2014","(Fach-)Abitur","Hamburg","46","0.557633483149342","0.453268691614757","0.661998274683927"
"Einige Sorgen","2014","(Fach-)Abitur","Niedersachsen","174","0.455512187341467","0.403036984761178","0.507987389921755"
"Einige Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","501","0.478063819216579","0.44863817900056","0.507489459432599"
"Einige Sorgen","2014","(Fach-)Abitur","Hessen","147","0.461417156749262","0.407052086122476","0.515782227376048"
"Einige Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","100","0.49012584441378","0.420844166930565","0.559407521896995"
"Einige Sorgen","2014","(Fach-)Abitur","Baden-Württemberg","227","0.487594220991969","0.44186666052767","0.533321781456268"
"Einige Sorgen","2014","(Fach-)Abitur","Bayern","274","0.513584516900529","0.472943021317746","0.554226012483311"
"Einige Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Berlin","69","0.414452289165639","0.335878439339946","0.493026138991332"
"Einige Sorgen","2014","(Fach-)Abitur","Brandenburg","64","0.440217849714538","0.352130909874155","0.52830478955492"
"Einige Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","32","0.577619071893218","0.445877110992088","0.709361032794348"
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen","69","0.54313920959531","0.459419799759299","0.626858619431322"
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","35","0.482760432719758","0.366527118708012","0.598993746731504"
"Einige Sorgen","2014","(Fach-)Abitur","Thüringen","42","0.519222120559722","0.413626064604385","0.624818176515059"
"Einige Sorgen","2014","AkademikerIn","Schleswig-Holstein","76","0.465026860704997","0.385994057957586","0.544059663452409"
"Einige Sorgen","2014","AkademikerIn","Hamburg","86","0.502980387893705","0.423754947064906","0.582205828722504"
"Einige Sorgen","2014","AkademikerIn","Niedersachsen","264","0.512136248751145","0.468583570585867","0.555688926916423"
"Einige Sorgen","2014","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","541","0.518028589962374","0.489249217858035","0.546807962066714"
"Einige Sorgen","2014","AkademikerIn","Hessen","266","0.498865189919011","0.456257386952181","0.54147299288584"
"Einige Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","119","0.593076378527574","0.528307896579614","0.657844860475535"
"Einige Sorgen","2014","AkademikerIn","Baden-Württemberg","378","0.511612855277881","0.476843977286667","0.546381733269095"
"Einige Sorgen","2014","AkademikerIn","Bayern","507","0.500771575340165","0.468926477410706","0.532616673269624"
"Einige Sorgen","2014","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2014","AkademikerIn","Berlin","177","0.500746398613474","0.450274814438174","0.551217982788775"
"Einige Sorgen","2014","AkademikerIn","Brandenburg","125","0.489629858437749","0.428749838596141","0.550509878279357"
"Einige Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","76","0.532948466992276","0.449098355106481","0.616798578878071"
"Einige Sorgen","2014","AkademikerIn","Sachsen","217","0.555398602925146","0.50886155409988","0.601935651750413"
"Einige Sorgen","2014","AkademikerIn","Sachsen-Anhalt","113","0.496581858595066","0.430057900721002","0.56310581646913"
"Einige Sorgen","2014","AkademikerIn","Thüringen","101","0.443446047910892","0.377649961321772","0.509242134500012"
"Keine Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
