"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","AkademikerInnen","Thueringen","72","0.333281696147494","0.269677790608549","0.396885601686438"
"Keine Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Niedersachsen","43","0.0645302377117345","0.046263869904469","0.082796605519"
"Keine Sorgen","2016","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Nordrhein-Westfalen","76","0.0477718913580593","0.037112641562356","0.0584311411537627"
"Keine Sorgen","2016","Hauptschulabschluss","Hessen","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","35","0.0672232991980738","0.045782982117092","0.0886636162790556"
"Keine Sorgen","2016","Hauptschulabschluss","Baden-Wuerttemberg","52","0.0573280888515803","0.0416446648794243","0.0730115128237362"
"Keine Sorgen","2016","Hauptschulabschluss","Bayern","104","0.0651201462395668","0.0520212184743549","0.0782190740047786"
"Keine Sorgen","2016","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Thueringen","52","0.217030694999874","0.163756472293253","0.270304917706494"
"Keine Sorgen","2016","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2016","Realschulabschluss","Niedersachsen","43","0.0948601273124108","0.0717016376167157","0.118018617008106"
"Keine Sorgen","2016","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2016","Realschulabschluss","Nordrhein-Westfalen","52","0.0791229214859326","0.0620832364524925","0.0961626065193727"
"Keine Sorgen","2016","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","Realschulabschluss","Baden-Wuerttemberg","35","0.0723098322527504","0.0521013561431589","0.0925183083623418"
"Keine Sorgen","2016","Realschulabschluss","Bayern","56","0.0618374771303934","0.0457584643835491","0.0779164898772377"
"Keine Sorgen","2016","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2016","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2016","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2016","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","Realschulabschluss","Sachsen","51","0.0574894038825943","0.0387542282923718","0.0762245794728168"
"Keine Sorgen","2016","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","Realschulabschluss","Thueringen","36","0.0803644297130495","0.0518427438961857","0.108886115529913"
"Keine Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Niedersachsen","35","0.0918591706092106","0.0622286337984194","0.121489707420002"
"Keine Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","48","0.0483085880374904","0.035233091878802","0.0613840841961788"
"Keine Sorgen","2016","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Bayern","40","0.0774591951267848","0.0543269017997696","0.1005914884538"
"Keine Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2016","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2016","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","47","0.0541557445541072","0.0406264254668146","0.0676850636413998"
"Keine Sorgen","2016","AkademikerInnen","Hessen","33","0.0694481343051794","0.0465626818084109","0.0923335868019479"
"Keine Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","36","0.057288927283208","0.040810109140725","0.073767745425691"
"Keine Sorgen","2016","AkademikerInnen","Bayern","70","0.0761574880530314","0.0589613758496519","0.0933536002564109"
"Keine Sorgen","2016","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2016","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2016","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Niedersachsen","44","0.352457526867611","0.259287777180472","0.445627276554749"
"Grosse Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","159","0.543375630054235","0.484926828496174","0.601824431612296"
"Grosse Sorgen","2017","(noch) kein Abschluss","Hessen","41","0.531356939069183","0.4226843897234","0.640029488414967"
"Grosse Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.566732706246131","0.45746253167603","0.676002880816233"
"Grosse Sorgen","2017","(noch) kein Abschluss","Bayern","67","0.526540272670766","0.44037930761214","0.612701237729391"
"Grosse Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","158","0.600249563563499","0.541712308877442","0.658786818249556"
"Grosse Sorgen","2017","Hauptschulabschluss","Hamburg","48","0.572887853727047","0.467105258819181","0.678670448634913"
"Grosse Sorgen","2017","Hauptschulabschluss","Niedersachsen","405","0.60735509564665","0.572002815810251","0.64270737548305"
"Grosse Sorgen","2017","Hauptschulabschluss","Bremen","34","0.724999324888094","0.599977529285373","0.850021120490815"
"Grosse Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","978","0.638016134468689","0.614364729897884","0.661667539039494"
"Grosse Sorgen","2017","Hauptschulabschluss","Hessen","237","0.551348653237767","0.504008156606302","0.598689149869232"
"Grosse Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","264","0.493141967165825","0.450129578590573","0.536154355741077"
"Grosse Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","465","0.585971310166547","0.55238119738683","0.619561422946265"
"Grosse Sorgen","2017","Hauptschulabschluss","Bayern","811","0.574783236904508","0.548895966576877","0.600670507232139"
"Grosse Sorgen","2017","Hauptschulabschluss","Saarland","46","0.546740230467559","0.442135200729332","0.651345260205786"
"Grosse Sorgen","2017","Hauptschulabschluss","Berlin","94","0.651241749622807","0.574974897085668","0.727508602159945"
"Grosse Sorgen","2017","Hauptschulabschluss","Brandenburg","136","0.639115393631173","0.577048788581859","0.701181998680487"
"Grosse Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","71","0.670440513666585","0.579219469554153","0.761661557779016"
"Grosse Sorgen","2017","Hauptschulabschluss","Sachsen","166","0.550221164328983","0.492866687400654","0.607575641257313"
"Grosse Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","137","0.706489226104904","0.644305137110476","0.768673315099332"
"Grosse Sorgen","2017","Hauptschulabschluss","Thueringen","114","0.470572191406867","0.404914122132245","0.536230260681488"
"Grosse Sorgen","2017","Realschulabschluss","Schleswig-Holstein","151","0.569767072861589","0.509352913830977","0.630181231892202"
"Grosse Sorgen","2017","Realschulabschluss","Hamburg","48","0.698015976229445","0.596774327143377","0.799257625315512"
"Grosse Sorgen","2017","Realschulabschluss","Niedersachsen","424","0.501189165569316","0.465711535733674","0.536666795404958"
"Grosse Sorgen","2017","Realschulabschluss","Bremen","32","0.592616857117875","0.453616473137032","0.731617241098718"
"Grosse Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","683","0.596009221401626","0.56724587544401","0.624772567359243"
"Grosse Sorgen","2017","Realschulabschluss","Hessen","243","0.603542646494256","0.555961237925284","0.651124055063229"
"Grosse Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","147","0.524717822693791","0.463303466278771","0.58613217910881"
"Grosse Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","422","0.583434962963182","0.546650774479507","0.620219151446858"
"Grosse Sorgen","2017","Realschulabschluss","Bayern","561","0.563556159314164","0.532281519793088","0.59483079883524"
"Grosse Sorgen","2017","Realschulabschluss","Saarland","30","0.764215367699517","0.634281671210018","0.894149064189015"
"Grosse Sorgen","2017","Realschulabschluss","Berlin","143","0.576407204873328","0.51296049395582","0.639853915790837"
"Grosse Sorgen","2017","Realschulabschluss","Brandenburg","228","0.56336846722769","0.513170483558895","0.613566450896484"
"Grosse Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","149","0.57829231930146","0.516706732761006","0.639877905841915"
"Grosse Sorgen","2017","Realschulabschluss","Sachsen","390","0.570867253853289","0.534148851752411","0.607585655954168"
"Grosse Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","214","0.618018332188253","0.568173102917368","0.667863561459137"
"Grosse Sorgen","2017","Realschulabschluss","Thueringen","231","0.565908540862932","0.517153830315165","0.614663251410699"
"Grosse Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","89","0.467914853642049","0.388591643642989","0.547238063641109"
"Grosse Sorgen","2017","(Fach-)Abitur","Hamburg","57","0.601035264006878","0.497541043575614","0.704529484438143"
"Grosse Sorgen","2017","(Fach-)Abitur","Niedersachsen","245","0.601083404474609","0.555067084599461","0.647099724349758"
"Grosse Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","706","0.59740845964132","0.569174331623495","0.625642587659146"
"Grosse Sorgen","2017","(Fach-)Abitur","Hessen","168","0.55401301300778","0.499379942765099","0.608646083250461"
"Grosse Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","104","0.498065250882451","0.42945330122806","0.566677200536843"
"Grosse Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","260","0.596539770248019","0.552742742447829","0.64033679804821"
"Grosse Sorgen","2017","(Fach-)Abitur","Bayern","293","0.530147361533271","0.48862512514129","0.571669597925252"
"Grosse Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Berlin","97","0.589405164276132","0.512940068191693","0.665870260360572"
"Grosse Sorgen","2017","(Fach-)Abitur","Brandenburg","81","0.539113947590202","0.453754910008906","0.624472985171497"
"Grosse Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen","87","0.509989618349294","0.432287503871735","0.587691732826853"
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","62","0.575903251588599","0.473801293035505","0.678005210141693"
"Grosse Sorgen","2017","(Fach-)Abitur","Thueringen","42","0.352378751627122","0.257312225387364","0.447445277866881"
"Grosse Sorgen","2017","AkademikerInnen","Schleswig-Holstein","115","0.533986003502537","0.464851076216175","0.6031209307889"
"Grosse Sorgen","2017","AkademikerInnen","Hamburg","95","0.606700240051325","0.534737054144631","0.67866342595802"
"Grosse Sorgen","2017","AkademikerInnen","Niedersachsen","305","0.558741312221267","0.517798667445712","0.599683956996821"
"Grosse Sorgen","2017","AkademikerInnen","Bremen","31","0.584853343113415","0.455797302091543","0.713909384135287"
"Grosse Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","662","0.53819494714489","0.509893469463102","0.566496424826678"
"Grosse Sorgen","2017","AkademikerInnen","Hessen","260","0.483159185635073","0.439488740387987","0.52682963088216"
"Grosse Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","120","0.4866040708144","0.421868284262301","0.551339857366499"
"Grosse Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","450","0.525013877246075","0.491619191478467","0.558408563013683"
"Grosse Sorgen","2017","AkademikerInnen","Bayern","558","0.539505393098566","0.509212441515082","0.569798344682051"
"Grosse Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Berlin","232","0.605469957303847","0.557573384991495","0.653366529616199"
"Grosse Sorgen","2017","AkademikerInnen","Brandenburg","157","0.625758429191573","0.566245599475425","0.685271258907722"
"Grosse Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","89","0.735593432421276","0.661473728202833","0.809713136639719"
"Grosse Sorgen","2017","AkademikerInnen","Sachsen","269","0.601754489260166","0.555698264044257","0.647810714476074"
"Grosse Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","136","0.691474260941301","0.629445658053968","0.753502863828635"
"Grosse Sorgen","2017","AkademikerInnen","Thueringen","143","0.660678605307562","0.599487976465433","0.721869234149691"
"Einige Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Niedersachsen","45","0.512559767757974","0.415078684361973","0.610040851153975"
"Einige Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","94","0.353867570608303","0.297759266648299","0.409975874568308"
"Einige Sorgen","2017","(noch) kein Abschluss","Hessen","34","0.416439002246498","0.309083474973674","0.523794529519322"
"Einige Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Bayern","49","0.349066408187925","0.266808889167487","0.431323927208362"
"Einige Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
