year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,5th Quintile,Not concerned at all,0.07593139352096052,261,22529,0.07578063365832198,0.07608215338359907
2019,Direct migration background,1st Quintile,Very concerned,0.4932222352444547,619,22529,0.492659001138059,0.4937854693508504
2019,Direct migration background,1st Quintile,Somewhat concerned,0.38964310630956894,501,22529,0.3890937118547972,0.3901925007643407
2019,Direct migration background,1st Quintile,Not concerned at all,0.11713465844597633,146,22529,0.11677237475148575,0.11749694214046691
2019,Direct migration background,2nd Quintile,Very concerned,0.49206380917380577,464,22529,0.49143309408965635,0.4926945242579552
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.41980392947379375,386,22529,0.4191813015875617,0.42042655736002577
2019,Direct migration background,2nd Quintile,Not concerned at all,0.08813226135240056,100,22529,0.08777461705145385,0.08848990565334726
2019,Direct migration background,3rd Quintile,Very concerned,0.6209370042344635,359,22529,0.6202708707116594,0.6216031377572676
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.33869244207467597,250,22529,0.33804263218106084,0.3393422519682911
2019,Direct migration background,3rd Quintile,Not concerned at all,0.040370553690860594,52,22529,0.040100303531063385,0.040640803850657804
2019,Direct migration background,4th Quintile,Very concerned,0.42043891862631383,193,22529,0.4195972643782077,0.42128057287441995
2019,Direct migration background,4th Quintile,Somewhat concerned,0.4560404421815865,196,22529,0.4551912272090273,0.4568896571541457
2019,Direct migration background,4th Quintile,Not concerned at all,0.12352063919209957,40,22529,0.1229596257468749,0.12408165263732425
2019,Direct migration background,5th Quintile,Very concerned,0.47116591524877816,206,22529,0.47029817318914374,0.47203365730841257
2019,Direct migration background,5th Quintile,Somewhat concerned,0.5288340847512218,191,22529,0.5279663426915875,0.5297018268108562
2019,Indirect migration background,1st Quintile,Very concerned,0.42078465313352975,193,22529,0.41984163333091423,0.42172767293614527
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.481886873009718,182,22529,0.4809324175152394,0.4828413285041966
2019,Indirect migration background,1st Quintile,Not concerned at all,0.09732847385675214,43,22529,0.09676229236942122,0.09789465534408306
2019,Indirect migration background,2nd Quintile,Very concerned,0.5798523350411916,163,22529,0.5787063762243622,0.580998293858021
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.42014766495880845,119,22529,0.419001706141979,0.4212936237756379
2019,Indirect migration background,3rd Quintile,Very concerned,0.5105507889854111,145,22529,0.5094596039001893,0.5116419740706328
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.3514592710040134,111,22529,0.35041711854248175,0.3525014234655451
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.13798994001057557,34,22529,0.1372370959836489,0.13874278403750226
2019,Indirect migration background,4th Quintile,Very concerned,0.34488765357570944,76,22529,0.3435903011343671,0.34618500601705177
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.6551123464242905,91,22529,0.6538149939829482,0.6564096988656328
2019,Indirect migration background,5th Quintile,Very concerned,0.4371484169511818,97,22529,0.43589630928289946,0.4384005246194641
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.5628515830488182,84,22529,0.5615994753805359,0.5641036907171005
2020,No migration background,1st Quintile,Very concerned,0.4220650526029769,1080,23534,0.4217254218452122,0.42240468336074155
2020,No migration background,1st Quintile,Somewhat concerned,0.4617192065405186,1235,23534,0.46137638251424223,0.462062030566795
2020,No migration background,1st Quintile,Not concerned at all,0.11621574085650445,335,23534,0.11599535513815372,0.11643612657485518
2020,No migration background,2nd Quintile,Very concerned,0.4150716865691959,1393,23534,0.41477113769183954,0.4153722354465523
2020,No migration background,2nd Quintile,Somewhat concerned,0.4683180797777247,1615,23534,0.46801371202222203,0.4686224475332274
2020,No migration background,2nd Quintile,Not concerned at all,0.11661023365307929,392,23534,0.11641446337938112,0.11680600392677747
2020,No migration background,3rd Quintile,Very concerned,0.3871045734112747,1358,23534,0.38682134469082163,0.38738780213172774
2020,No migration background,3rd Quintile,Somewhat concerned,0.5082584249051518,1768,23534,0.507967727800658,0.5085491220096456
2020,No migration background,3rd Quintile,Not concerned at all,0.10463700168357347,376,23534,0.10445902128967008,0.10481498207747686
2020,No migration background,4th Quintile,Very concerned,0.39027121982555135,1462,23534,0.389995231859265,0.3905472077918377
2020,No migration background,4th Quintile,Somewhat concerned,0.5072585299308898,1853,23534,0.5069756756391403,0.5075413842226394
2020,No migration background,4th Quintile,Not concerned at all,0.10247025024355877,404,23534,0.10229867214104987,0.10264182834606767
2020,No migration background,5th Quintile,Very concerned,0.38706827024898893,1920,23534,0.38680011587806507,0.3873364246199128
2020,No migration background,5th Quintile,Somewhat concerned,0.5097235023437412,2760,23534,0.5094482868312455,0.5099987178562368
2020,No migration background,5th Quintile,Not concerned at all,0.10320822740726986,541,23534,0.10304073774391276,0.10337571707062695
2020,Direct migration background,1st Quintile,Very concerned,0.36619981307427835,456,23534,0.36564111395131593,0.36675851219724076
2020,Direct migration background,1st Quintile,Somewhat concerned,0.5117806503129135,552,23534,0.5112009651644909,0.5123603354613362
2020,Direct migration background,1st Quintile,Not concerned at all,0.12201953661280808,150,23534,0.12163995963748499,0.12239911358813117
2020,Direct migration background,2nd Quintile,Very concerned,0.35856522017035347,320,23534,0.35791395500739076,0.3592164853333162
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.4906775516144896,401,23534,0.48999867317138857,0.49135643005759067
2020,Direct migration background,2nd Quintile,Not concerned at all,0.1507572282151569,107,23534,0.15027132193055653,0.1512431344997573
2020,Direct migration background,3rd Quintile,Very concerned,0.4609693726071531,232,23534,0.4602178936647885,0.4617208515495177
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.4336379077024813,293,23534,0.43289079732717095,0.4343850180777916
2020,Direct migration background,3rd Quintile,Not concerned at all,0.10539271969036568,68,23534,0.1049298107392576,0.10585562864147376
2020,Direct migration background,4th Quintile,Very concerned,0.31321397123131156,172,23534,0.31243650674479667,0.31399143571782645
2020,Direct migration background,4th Quintile,Somewhat concerned,0.5516476080259466,224,23534,0.5508139462550827,0.5524812697968104
2020,Direct migration background,4th Quintile,Not concerned at all,0.1351384207427419,59,23534,0.13456534504322698,0.13571149644225683
2020,Direct migration background,5th Quintile,Very concerned,0.35398444709283555,170,23534,0.3531392850660765,0.3548296091195946
2020,Direct migration background,5th Quintile,Somewhat concerned,0.5570769859741075,264,23534,0.5561990797452762,0.5579548922029388
2020,Direct migration background,5th Quintile,Not concerned at all,0.08893856693305707,50,23534,0.08843547738646004,0.0894416564796541
2020,Indirect migration background,1st Quintile,Very concerned,0.46144953516524556,190,23534,0.46048100499771144,0.4624180653327797
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.40529571287273636,172,23534,0.40434187539355954,0.4062495503519132
2020,Indirect migration background,1st Quintile,Not concerned at all,0.1332547519620181,64,23534,0.13259447684498007,0.13391502707905614
2020,Indirect migration background,2nd Quintile,Very concerned,0.40368591989004554,112,23534,0.4025790533226793,0.4047927864574118
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.4715590011936176,143,23534,0.4704328357189548,0.4726851666682804
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.12475507891633673,33,23534,0.12400960945980395,0.1255005483728695
2020,Indirect migration background,3rd Quintile,Very concerned,0.3351291121756079,105,23534,0.33404115098720083,0.336217073364015
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.47056949403596593,139,23534,0.4694190777220259,0.47171991034990596
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.1943013937884262,41,23534,0.19338946079152944,0.19521332678532297
2020,Indirect migration background,4th Quintile,Very concerned,0.3550983615168072,91,23534,0.35390834600093024,0.3562883770326841
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.5461365321047761,116,23534,0.5448984633104469,0.5473746008991053
2020,Indirect migration background,4th Quintile,Not concerned at all,0.0987651063784167,31,23534,0.09802319451340814,0.09950701824342527
2020,Indirect migration background,5th Quintile,Very concerned,0.3159656802071493,92,23534,0.3148275712048113,0.31710378920948734
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.4768197093881464,140,23534,0.475596987341327,0.4780424314349658
2020,Indirect migration background,5th Quintile,Not concerned at all,0.20721461040470437,55,23534,0.20622237901502413,0.20820684179438462
2021,No migration background,1st Quintile,Very concerned,0.4555162899851025,858,16952,0.4551819170955873,0.45585066287461773
2021,No migration background,1st Quintile,Somewhat concerned,0.4300604746073627,858,16952,0.4297280709377906,0.4303928782769348
2021,No migration background,1st Quintile,Not concerned at all,0.11442323540753484,211,16952,0.11420950964521658,0.1146369611698531
2021,No migration background,2nd Quintile,Very concerned,0.47957948936609923,1157,16952,0.4792776578993024,0.4798813208328961
2021,No migration background,2nd Quintile,Somewhat concerned,0.4250432148568775,1086,16952,0.42474454516276794,0.4253418845509871
2021,No migration background,2nd Quintile,Not concerned at all,0.09537729577702331,239,16952,0.09519983055545102,0.0955547609985956
2021,No migration background,3rd Quintile,Very concerned,0.44483286272559364,1057,16952,0.4445380588643434,0.4451276665868439
2021,No migration background,3rd Quintile,Somewhat concerned,0.47205273714935125,1125,16952,0.4717565860209881,0.47234888827771443
2021,No migration background,3rd Quintile,Not concerned at all,0.08311440012505524,203,16952,0.08295063607375885,0.08327816417635162
2021,No migration background,4th Quintile,Very concerned,0.41408284140058094,1100,16952,0.4138055899769662,0.41436009282419567
2021,No migration background,4th Quintile,Somewhat concerned,0.4968718435636631,1362,16952,0.49659041150736294,0.49715327561996325
2021,No migration background,4th Quintile,Not concerned at all,0.08904531503575588,230,16952,0.0888850030537865,0.08920562701772528
2021,No migration background,5th Quintile,Very concerned,0.41427112414141526,1513,16952,0.4139993499750791,0.41454289830775143
2021,No migration background,5th Quintile,Somewhat concerned,0.506529425817735,1873,16952,0.5062535901052315,0.5068052615302384
2021,No migration background,5th Quintile,Not concerned at all,0.07919945004084993,308,16952,0.0790504585755622,0.07934844150613765
2021,Direct migration background,1st Quintile,Very concerned,0.5006508379256202,477,16952,0.5000816546610486,0.5012200211901917
2021,Direct migration background,1st Quintile,Somewhat concerned,0.37432650204315054,389,16952,0.373775590777197,0.37487741330910407
2021,Direct migration background,1st Quintile,Not concerned at all,0.12502266003122933,139,16952,0.12464615112290084,0.12539916893955783
2021,Direct migration background,2nd Quintile,Very concerned,0.4674541504191481,324,16952,0.4667772252735833,0.46813107556471295
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.431322113125,290,16952,0.4306501790471001,0.4319940472028999
2021,Direct migration background,2nd Quintile,Not concerned at all,0.10122373645585192,83,16952,0.10081451385232172,0.10163295905938212
2021,Direct migration background,3rd Quintile,Very concerned,0.4708148894717757,201,16952,0.4700879257363197,0.4715418532072317
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.41535154570866,208,16952,0.41463385196141933,0.4160692394559007
2021,Direct migration background,3rd Quintile,Not concerned at all,0.1138335648195643,47,16952,0.11337099567436923,0.11429613396475938
2021,Direct migration background,4th Quintile,Very concerned,0.40691193704600026,166,16952,0.406147915970657,0.4076759581213435
