"plh0038","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","direkter Migrationshintergrund","3","104","0.0984642605834286","0.0783637238779354","0.118564797288922"
"Keine Sorgen","2018","direkter Migrationshintergrund","4","94","0.103760548925375","0.0836807486447667","0.123840349205984"
"Keine Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.098945445456765","0.0787773219417322","0.119113568971798"
"Keine Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.115395366285979","0.079886509814232","0.150904222757725"
"Keine Sorgen","2018","indirekter Migrationshintergrund","2","31","0.0975220783023075","0.0637825013056292","0.131261655298986"
"Keine Sorgen","2018","indirekter Migrationshintergrund","3","31","0.0901317474721067","0.0573416707882221","0.122921824155991"
"Keine Sorgen","2018","indirekter Migrationshintergrund","4","46","0.148384107791645","0.113058563358596","0.183709652224694"
"Keine Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.124722725703754","0.0930105757413299","0.156434875666179"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","652","0.483798452958667","0.456920824757651","0.510676081159684"
"Grosse Sorgen","2019","kein Migrationshintergrund","2","1002","0.510443768029739","0.488568273920972","0.532319262138507"
"Grosse Sorgen","2019","kein Migrationshintergrund","3","1354","0.495937336673679","0.476993815659482","0.514880857687877"
"Grosse Sorgen","2019","kein Migrationshintergrund","4","2598","0.500744680454172","0.487003329369593","0.514486031538751"
"Grosse Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4450","0.493112975929348","0.482766780636902","0.503459171221793"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","380","0.518449867995192","0.482376351139803","0.554523384850581"
"Grosse Sorgen","2019","direkter Migrationshintergrund","2","348","0.543585513633292","0.506447154237479","0.580723873029106"
"Grosse Sorgen","2019","direkter Migrationshintergrund","3","304","0.43773832987773","0.39986077717335","0.475615882582111"
"Grosse Sorgen","2019","direkter Migrationshintergrund","4","394","0.556577045290303","0.522237716828963","0.590916373751643"
"Grosse Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","456","0.451156559440815","0.419175378697437","0.483137740184193"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.428954252587599","0.366468571286948","0.49143993388825"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","2","126","0.476017193577863","0.415076404101347","0.536957983054379"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","3","133","0.46560979524396","0.406221105448198","0.524998485039722"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","4","199","0.488051443023342","0.437793784069771","0.538309101976913"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","316","0.402368254965888","0.365237021735206","0.43949948819657"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","558","0.4270215659729","0.400417801396012","0.453625330549788"
"Einige Sorgen","2019","kein Migrationshintergrund","2","844","0.414632429883273","0.393073431035164","0.436191428731383"
"Einige Sorgen","2019","kein Migrationshintergrund","3","1137","0.429773869414643","0.411017507797958","0.448530231031328"
"Einige Sorgen","2019","kein Migrationshintergrund","4","2144","0.43468342607829","0.421059812619492","0.448307039537089"
"Einige Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3932","0.431455555029156","0.42120606842298","0.441705041635332"
"Einige Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","263","0.35687413596738","0.322286580235788","0.391461691698973"
"Einige Sorgen","2019","direkter Migrationshintergrund","2","280","0.364279406707073","0.328398821505886","0.400159991908259"
"Einige Sorgen","2019","direkter Migrationshintergrund","3","286","0.46539392252704","0.427310788310997","0.503477056743084"
"Einige Sorgen","2019","direkter Migrationshintergrund","4","335","0.372411434830801","0.338994309969582","0.405828559692019"
"Einige Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","403","0.46832185046835","0.436251534889508","0.500392166047192"
"Einige Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.488106623817142","0.424998295638205","0.55121495199608"
"Einige Sorgen","2019","indirekter Migrationshintergrund","2","108","0.438169311383099","0.37762658903124","0.498712033734957"
"Einige Sorgen","2019","indirekter Migrationshintergrund","3","114","0.418015087766047","0.359291134115416","0.476739041416678"
"Einige Sorgen","2019","indirekter Migrationshintergrund","4","140","0.385634840883803","0.336695545281207","0.434574136486399"
"Einige Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","291","0.474187944060357","0.436378419748015","0.5119974683727"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.0891799810684327","0.0738515034133019","0.104508458723564"
"Keine Sorgen","2019","kein Migrationshintergrund","2","160","0.0749238020869874","0.0634030379874203","0.0864445661865545"
"Keine Sorgen","2019","kein Migrationshintergrund","3","185","0.0742887939116778","0.0643529570806179","0.0842246307427376"
"Keine Sorgen","2019","kein Migrationshintergrund","4","344","0.0645718934675375","0.0578174918334207","0.0713262951016544"
"Keine Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","588","0.0754314690414966","0.0699663741620551","0.0808965639209381"
"Keine Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.124675996037428","0.100825896852809","0.148526095222046"
"Keine Sorgen","2019","direkter Migrationshintergrund","2","63","0.0921350796596352","0.0705709371695977","0.113699222149673"
"Keine Sorgen","2019","direkter Migrationshintergrund","3","69","0.0968677475952292","0.0742853182326983","0.11945017695776"
"Keine Sorgen","2019","direkter Migrationshintergrund","4","75","0.0710115198788962","0.0532577888913361","0.0887652508664563"
"Keine Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.080521590090835","0.0630338553946243","0.0980093247870457"
"Keine Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","2","24","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","3","24","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","4","41","0.126313716092855","0.0929127285390494","0.159714703646661"
"Keine Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.123443800973755","0.0985360098416898","0.14835159210582"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","488","0.4447346642615","0.415696269732937","0.473773058790063"
"Grosse Sorgen","2020","kein Migrationshintergrund","2","685","0.41802412228913","0.394577688584998","0.441470555993263"
"Grosse Sorgen","2020","kein Migrationshintergrund","3","897","0.398728417652166","0.378447155529381","0.419009679774951"
"Grosse Sorgen","2020","kein Migrationshintergrund","4","1873","0.385784727378538","0.372012457105611","0.399556997651465"
"Grosse Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3313","0.394709852039706","0.384461291834702","0.404958412244711"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","296","0.347493138710841","0.316226953419894","0.378759324001788"
"Grosse Sorgen","2020","direkter Migrationshintergrund","2","330","0.406888579893681","0.375534205621225","0.438242954166137"
"Grosse Sorgen","2020","direkter Migrationshintergrund","3","270","0.318320505405578","0.286181402762063","0.350459608049094"
"Grosse Sorgen","2020","direkter Migrationshintergrund","4","453","0.386900648222407","0.360146012245696","0.413655284199119"
"Grosse Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","496","0.350729595872133","0.326022368801668","0.375436822942598"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.430265325237162","0.36181830248832","0.498712347986003"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","2","107","0.466958897061316","0.406315838959591","0.527601955163041"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","3","86","0.358998744109788","0.293009071016443","0.424988417203133"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","4","168","0.387541003506101","0.339002101555262","0.436079905456941"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","217","0.347527198575731","0.310165087928313","0.384889309223148"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","481","0.437870668055563","0.408879689119692","0.466861646991435"
"Einige Sorgen","2020","kein Migrationshintergrund","2","822","0.471838378789833","0.448108054024632","0.495568703555034"
"Einige Sorgen","2020","kein Migrationshintergrund","3","1092","0.488222749804043","0.467517973691451","0.508927525916635"
"Einige Sorgen","2020","kein Migrationshintergrund","4","2402","0.500818706589128","0.486672430227974","0.514964982950283"
"Einige Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4486","0.50341356908773","0.492930173990859","0.513896964184602"
"Einige Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","406","0.483306159709691","0.450493831558942","0.516118487860439"
"Einige Sorgen","2020","direkter Migrationshintergrund","2","439","0.501375035854619","0.46946255210078","0.533287519608457"
"Einige Sorgen","2020","direkter Migrationshintergrund","3","388","0.525462302881951","0.491010062777224","0.559914542986678"
"Einige Sorgen","2020","direkter Migrationshintergrund","4","613","0.507502904213208","0.480039460600583","0.534966347825833"
"Einige Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","720","0.51887010301205","0.49300075449019","0.544739451533909"
"Einige Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.431688330699498","0.363213888417012","0.500162772981984"
"Einige Sorgen","2020","indirekter Migrationshintergrund","2","112","0.425035388484468","0.36494645164251","0.485124325326426"
"Einige Sorgen","2020","indirekter Migrationshintergrund","3","90","0.434477751891911","0.366289635949352","0.502665867834471"
"Einige Sorgen","2020","indirekter Migrationshintergrund","4","171","0.485331811291396","0.435537967738541","0.53512565484425"
"Einige Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","314","0.501447220212841","0.462216707750172","0.540677732675509"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","156","0.117394667682937","0.098585079437635","0.136204255928239"
"Keine Sorgen","2020","kein Migrationshintergrund","2","193","0.110137498921037","0.0952557940229552","0.125019203819118"
"Keine Sorgen","2020","kein Migrationshintergrund","3","250","0.113048832543791","0.099932756076784","0.126164909010799"
"Keine Sorgen","2020","kein Migrationshintergrund","4","524","0.113396566032334","0.104425638010464","0.122367494054204"
