year,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004697040864255519,43121,0.004051681707668608,0.00534240002084243
2018,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.00403162674181932,43121,0.0034335256545343167,0.004629727829104324
2018,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003992484734617191,43121,0.0033972824366672724,0.00458768703256711
2018,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003914200720212932,43121,0.003324839467435627,0.0045035619729902375
2018,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0037967746986065447,43121,0.0032162869682711673,0.004377262428941922
2018,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0035227806481916393,43121,0.002963553627116921,0.004082007669266358
2018,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0026616564897447943,43121,0.0021753512822500574,0.003147961697239531
2018,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002035384374510725,43121,0.001609989307890973,0.0024607794411304765
2018,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001683106309691561,43121,0.0012962037137232317,0.0020700089056598903
2018,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0014873962736809143,43121,0.0011236472975388405,0.001851145249822988
2018,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0014091122592766556,43121,0.0010550511257174798,0.0017631733928358314
2018,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0009002661656489745,43121,0.0006171911465125857,0.0011833411847853633
2019,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.19793009177894944,42417,0.19413826821396651,0.20172191534393236
2019,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.17734817418472953,42417,0.17371314844393296,0.1809831999255261
2019,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.09627025971489943,42417,0.09346320126572871,0.09907731816407014
2019,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07428236672524897,42417,0.07178680548862473,0.07677792796187322
2019,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05190392501464558,42417,0.049792807681653964,0.054015042347637196
2019,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.044053895723491505,42417,0.04210092847428309,0.04600686297269992
2019,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.028158562780706893,42417,0.026584257162619314,0.029732868398794472
2019,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.026166764303846905,42417,0.02464760469752436,0.027685923910169448
2019,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.025737160710798672,42417,0.024230191140366425,0.02724413028123092
2019,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.022261277094317515,42417,0.020857259525407137,0.023665294663227893
2019,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.019293106815075182,42417,0.0179840551269737,0.020602158503176662
2019,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.019214997070884594,42417,0.017908545948578904,0.020521448193190284
2019,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.017809021675454013,42417,0.016550374231006748,0.01906766911990128
2019,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.01527045498925991,42417,0.014103455759150785,0.016437454219369034
2019,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.015114235500878734,42417,0.013953128832454925,0.016275342169302546
2019,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01495801601249756,42417,0.0138028338764996,0.01611319814849552
2019,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.013044327279828159,42417,0.01196452121134402,0.014124133348312298
2019,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.012185120093731693,42417,0.01114102805174371,0.013229212135719676
2019,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.011677406756492873,42417,0.01065503542559092,0.012699778087394826
2019,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.010583870337824644,42417,0.00961000738459295,0.011557733291056338
2019,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.010115211872681117,42417,0.00916292913043784,0.011067494614924395
2019,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009568443663347002,42417,0.008642000067874089,0.010494887258819915
2019,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009216949814489358,42417,0.00830752040957141,0.010126379219407306
2019,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.00874829134934583,42417,0.007862075137816964,0.009634507560874696
2019,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007381370826010545,42417,0.006566768174100155,0.008195973477920934
2019,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005858230814294083,42417,0.0051319685207890315,0.006584493107799135
2019,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005506736965436438,42417,0.004802475078938682,0.006210998851934195
2019,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0049599687561023235,42417,0.00429140035923614,0.005628537152968507
2019,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0045694200351493845,42417,0.0039275869110106726,0.0052112531592880965
2019,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.004256981058387034,42417,0.0036373822258359326,0.004876579890938135
2019,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.003788322593243507,42417,0.003203686817275806,0.004372958369211208
2019,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0037492677211482133,42417,0.0031676419384106444,0.004330893503885782
2019,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0033196641280999807,42417,0.002772256160335009,0.0038670720958649523
2019,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003163444639718805,42417,0.0026290301878575018,0.003697859091580108
2019,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003163444639718805,42417,0.0026290301878575018,0.003697859091580108
2019,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003085334895528217,42417,0.002557538713030756,0.0036131310780256783
2019,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002772895918765866,42417,0.002272458335664195,0.003273333501867537
2019,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002772895918765866,42417,0.002272458335664195,0.003273333501867537
2019,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0027338410466705722,42417,0.0022369304391648033,0.003230751654176341
2019,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002382347197812927,42417,0.0019183977236234718,0.0028462966720023825
2019,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002030853348955282,42417,0.001602419341778387,0.0024592873561321772
2019,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0013278656512399922,42417,0.0009813086865375173,0.001674422615942467
2019,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0010935364186682288,42417,0.0007790042031945485,0.001408068634141909
2019,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0008592071860964656,42417,0.000580371476036027,0.001138042896156904
2019,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00031243897676235113,42417,0.0001442487158437909,0.00048062923768091135
2020,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.20258180962096836,42741,0.19877135297994158,0.20639226626199514
2020,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.14851290904810485,42741,0.14514155107642526,0.15188426701978444
2020,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08169190928352821,42741,0.07909523509862651,0.0842885834684299
2020,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0670564231342698,42741,0.06468514982304481,0.06942769644549478
2020,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04143451306599702,42741,0.03954510508436901,0.04332392104762503
2020,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.040532056815506555,42741,0.03866245858749715,0.04240165504351596
2020,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03523503099741034,42741,0.033487069654980224,0.03698299233984046
2020,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.029859530722749744,42741,0.02824594318287549,0.031473118262624
2020,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.023973946480420623,42741,0.022523725436193118,0.025424167524648128
2020,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.022953778545083577,42741,0.021534007286305362,0.02437354980386179
2020,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02016793533704779,42741,0.018835211162017654,0.021500659512077927
2020,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.019108530173428548,42741,0.017810580504616803,0.020406479842240293
2020,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.01883386957545319,42741,0.01754510145338842,0.020122637697517962
2020,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01816683669465589,42741,0.016900666061444188,0.019433007327867593
2020,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.018009887781527113,42741,0.016749097673783842,0.019270677889270383
2020,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.016401161421957154,42741,0.01519701295532064,0.01760530988859367
2020,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.014792435062387192,42741,0.013647930741757646,0.01593693938301674
2020,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01447853723612964,42741,0.013346060944197997,0.015611013528061282
2020,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01420387663815428,42741,0.013082037129774267,0.015325716146534293
2020,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01314447147453504,42741,0.012064699415397343,0.014224243533672735
2020,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.012124303539197991,42741,0.011086743390469257,0.013161863687926725
2020,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.011692694028093855,42741,0.010673546565754746,0.012711841490432965
2020,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.010005493211959508,42741,0.009061933530522499,0.010949052893396517
2020,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.009809307070548537,42741,0.008874951203933326,0.010743662937163749
2020,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00898532527662246,42741,0.008090701005550939,0.009879949547693981
2020,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.007965157341285412,42741,0.007122415853901002,0.008807898828669822
2020,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.007651259515027859,42741,0.006825160014564846,0.008477359015490871
2020,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007612022286745664,42741,0.006788027422966179,0.008436017150525148
2020,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007219650003923723,42741,0.006417014456022018,0.008022285551825428
2020,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0066310915796908105,42741,0.005861639591462898,0.007400543567918723
2020,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006277956525151064,42741,0.005529140128160519,0.0070267729221416084
2020,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.006160244840304481,42741,0.005418437884577005,0.006902051796031957
2020,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005100839676685239,42741,0.004425466044819765,0.005776213308550713
2020,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.004198383426194774,42741,0.0035853824095450786,0.00481138444284447
2020,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0038844855999372206,42741,0.003294752720276982,0.004474218479597459
2020,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0038844855999372206,42741,0.003294752720276982,0.004474218479597459
2020,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003845248371655026,42741,0.0032584899445096227,0.004432006798800429
2020,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003256689947422114,42741,0.0027165409138785322,0.0037968389809656957
2020,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003256689947422114,42741,0.0027165409138785322,0.0037968389809656957
2020,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0021972847838028723,42741,0.0017533703700348892,0.0026411991975708554
2020,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0021188103272384838,42741,0.0016828778851219015,0.002554742769355066
2020,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0020010986423919016,42741,0.0015774234726664063,0.0024247738121173966
2020,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0011378796201836302,42741,0.000818259093140736,0.0014575001472265244
2020,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0009809307070548536,42741,0.0006841471840574451,0.001277714230052262
2020,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0008632190222082712,42741,0.0005847949979823997,0.0011416430464341427
2021,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.22766318003856717,27598,0.22271589383888898,0.23261046623824536
2021,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.18710921521650206,27598,0.1825079109233257,0.19171051950967843
2021,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.07228422836440133,27598,0.06922898006677666,0.075339476662026
2021,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07181674750189915,27598,0.06877062758331008,0.07486286742048821
2021,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0389762169111202,27598,0.036692805454235845,0.04125962836800456
2021,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.036755682814234795,27598,0.03453570956354906,0.03897565606492053
2021,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.034242973178285514,27598,0.03209743158865042,0.036388514767920606
2021,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.03032782095482966,27598,0.02830456728102365,0.03235107462863567
2021,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0282241570735698,27598,0.02627021895324825,0.03017809519389135
2021,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0215041196751008,27598,0.01979269574153813,0.023215543608663472
2021,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.019867936656343132,27598,0.018221534417984755,0.021514338894701508
2021,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.01823175363758546,27598,0.016653284922206395,0.019810222352964525
2021,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01729679191258108,27598,0.015758597485817292,0.018834986339344866
2021,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01507625781569567,27598,0.013638567500240513,0.016513948131150827
2021,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.014900952492257348,27598,0.013471518087549601,0.016330386896965095
2021,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.013089464150061356,27598,0.011748500230081725,0.014430428070040987
2021,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01297259393443581,27598,0.011637550842055696,0.014307637026815923
2021,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011862326885993105,27598,0.010584973867501015,0.013139679904485195
2021,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011277975807865366,27598,0.010032113778953272,0.01252383783677746
2021,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.010810494945363174,27598,0.009590438832473246,0.0120305510582531
2021,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.010226143867235435,27598,0.009039169871667814,0.011413117862803055
2021,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.009583357681294922,27598,0.008433920927698674,0.01073279443489117
2021,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.009583357681294922,27598,0.008433920927698674,0.01073279443489117
2021,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.008005609770350027,27598,0.0069542070830427415,0.009057012457657313
2021,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.007888739554724479,27598,0.006844978075836403,0.008932501033612554
2021,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005901945889090166,27598,0.004998235053054028,0.006805656725126303
2021,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005492900134400748,27598,0.004620888936805192,0.006364911331996304
