syear,bula_h,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2019,Sachsen-Anhalt,male,2.0,0.00714815827506738,29565,0.006187859372332141,0.00810845717780262
2019,Mecklenburg-Vorpommern,female,1.0,0.006991914378344596,29565,0.0060420938039272756,0.007941734952761917
2019,Schleswig-Holstein,female,2.0,0.006913792429983204,29565,0.005969255868995246,0.007858328990971162
2019,Thueringen,male,2.0,0.006562243662356939,29565,0.005641871156508533,0.007482616168205345
2019,Hamburg,female,1.0,0.006171633920549978,29565,0.005278898220122563,0.007064369620977394
2019,Thueringen,female,2.0,0.005937268075465802,29565,0.005061543868149657,0.006812992282781947
2019,Baden-Wuerttemberg,male,3.0,0.00585914612710441,29565,0.004989168157624248,0.006729124096584572
2019,Mecklenburg-Vorpommern,male,1.0,0.0055075973594781455,29565,0.004663973301759743,0.006351221417196548
2019,Nordrhein-Westfalen,female,3.0,0.005234170540213273,29565,0.004411641020229714,0.006056700060196833
2019,Niedersachsen,male,3.0,0.0049607437209484,29565,0.004159876289406063,0.005761611152490737
2019,Mecklenburg-Vorpommern,male,2.0,0.004921682746767704,29565,0.004123958910753797,0.005719406582781612
2019,Mecklenburg-Vorpommern,female,2.0,0.004921682746767704,29565,0.004123958910753797,0.005719406582781612
2019,Bayern,female,3.0,0.004648255927502832,29565,0.0038729012049162907,0.005423610650089373
2019,Hamburg,male,2.0,0.004609194953322136,29565,0.003837089747133136,0.005381300159511136
2019,Hamburg,male,1.0,0.0042185852115151756,29565,0.003479775576066726,0.004957394846963625
2019,Hamburg,female,2.0,0.004101402288973087,29565,0.0033728833022916094,0.004829921275654565
2019,Niedersachsen,female,3.0,0.003515487676262646,29565,0.0028408117776363814,0.004190163574888911
2019,Hessen,male,3.0,0.0033592437795398615,29565,0.0026996793712124,0.004018808187867323
2019,Baden-Wuerttemberg,female,3.0,0.003046755986094293,29565,0.0024185192015082277,0.0036749927706803583
2019,Bremen,female,1.0,0.002734268192648725,29565,0.002139026787955826,0.0033295095973416237
2019,Thueringen,male,3.0,0.0024999023475645483,29565,0.0019306758277590906,0.003069128867370006
2019,Bremen,male,1.0,0.002265536502480372,29565,0.0017235853445315137,0.00280748766042923
2019,Sachsen,male,3.0,0.00218741455411898,29565,0.0016548685049674393,0.0027199606032705203
2019,"Rheinland-Pfalz,Saarland",male,3.0,0.0021092926057575878,29565,0.0015863222956008706,0.002632262915914305
2019,Berlin,male,3.0,0.001835865786492715,29565,0.0013479008970970021,0.002323830675888428
2019,Bremen,female,2.0,0.001796804812312019,29565,0.0013140495032823696,0.0022795601213416684
2019,Schleswig-Holstein,male,3.0,0.001718682863950627,29565,0.001246520382273753,0.002190845345627501
2019,Sachsen-Anhalt,male,3.0,0.0016014999414085387,29565,0.0011456913013364544,0.002057308581480623
2019,Thueringen,female,3.0,0.0016014999414085387,29565,0.0011456913013364544,0.002057308581480623
2019,Brandenburg,male,3.0,0.0016014999414085387,29565,0.0011456913013364544,0.002057308581480623
2019,"Rheinland-Pfalz,Saarland",female,3.0,0.0015233779930471465,29565,0.0010788082324858347,0.0019679477536084585
2019,Hessen,female,3.0,0.0014452560446857545,29565,0.0010122185848506818,0.001878293504520827
2019,Sachsen,female,3.0,0.0012108901996015782,29565,0.0008144694202431194,0.001607310978960037
2019,Brandenburg,female,3.0,0.0012108901996015782,29565,0.0008144694202431194,0.001607310978960037
2019,Bremen,male,2.0,0.0012108901996015782,29565,0.0008144694202431194,0.001607310978960037
2019,Schleswig-Holstein,female,3.0,0.0012108901996015782,29565,0.0008144694202431194,0.001607310978960037
2019,Sachsen-Anhalt,female,3.0,0.001171829225420882,29565,0.0007818471164526971,0.0015618113343890668
2019,Mecklenburg-Vorpommern,male,3.0,0.0009765243545174016,29565,0.0006204862206649431,0.0013325624883698602
2019,Hamburg,male,3.0,0.0008984024061560095,29565,0.0005568892728977887,0.0012399155394142304
2019,Hamburg,female,3.0,0.0006640365610718331,29565,0.0003703940806264603,0.0009576790415172059
2019,Berlin,female,3.0,0.0006249755868911371,29565,0.0003400949693719126,0.0009098562044103616
2019,Mecklenburg-Vorpommern,female,3.0,0.00042967071598765675,29565,0.00019343710656767425,0.0006659043254076392
2019,Bremen,male,3.0,0.0003906097418069607,29565,0.00016536543200945962,0.0006158540516044617
2019,Bremen,female,3.0,0.00015624389672278427,29565,1.3770187859048872e-05,0.00029871760558651967
2020,Nordrhein-Westfalen,female,2.0,0.051661962997804955,29899,0.04915299699342121,0.0541709290021887
2020,Nordrhein-Westfalen,male,2.0,0.051348385073690814,29899,0.04884663161046305,0.05385013853691858
2020,Nordrhein-Westfalen,female,1.0,0.04887895892129194,29899,0.04643492849578742,0.05132298934679646
2020,Bayern,male,2.0,0.040255566008153026,29899,0.03802754896054491,0.042483583055761144
2020,Bayern,female,2.0,0.04021636876763876,29899,0.03798939123029457,0.04244334630498295
2020,Nordrhein-Westfalen,male,1.0,0.03429758544998432,29899,0.03223467121924852,0.03636049968072012
2020,Bayern,female,1.0,0.03378802132329884,29899,0.03173994881375706,0.03583609383284062
2020,Baden-Wuerttemberg,female,2.0,0.028927563499529633,29899,0.02702775651031156,0.030827370488747705
2020,Baden-Wuerttemberg,male,2.0,0.02826121041078708,29899,0.026382767984662693,0.030139652836911467
2020,Niedersachsen,female,2.0,0.02508623392913139,29899,0.023313561153089017,0.02685890670517376
2020,Niedersachsen,male,2.0,0.023675133270617748,29899,0.021951792624055215,0.02539847391718028
2020,Bayern,male,1.0,0.022891188460332394,29899,0.021195939935707,0.02458643698495779
2020,Baden-Wuerttemberg,female,1.0,0.022812793979303858,29899,0.021120382879165,0.024505205079442715
2020,Niedersachsen,female,1.0,0.019990592662276575,29899,0.01840403559853194,0.021577149726021212
2020,Hessen,male,2.0,0.017717152712449044,29899,0.016221802267553324,0.019212503157344765
2020,Hessen,female,2.0,0.01724678582627783,29899,0.01577106549276297,0.018722506159792693
2020,Nordrhein-Westfalen,male,3.0,0.016502038256506743,29899,0.015057984812435336,0.01794609170057815
2020,Sachsen,female,1.0,0.015051740357478834,29899,0.013671585534506264,0.016431895180451406
2020,Baden-Wuerttemberg,male,1.0,0.014659767952336155,29899,0.013297431442625525,0.016022104462046785
2020,Niedersachsen,male,1.0,0.014385387268736281,29899,0.01303567223389861,0.01573510230357395
2020,Sachsen,male,2.0,0.014385387268736281,29899,0.01303567223389861,0.01573510230357395
2020,Hessen,female,1.0,0.014189401066164942,29899,0.012848778536833276,0.015530023595496609
2020,Sachsen,female,2.0,0.014032612104107871,29899,0.012699310888274277,0.015365913319941466
2020,"Rheinland-Pfalz,Saarland",male,2.0,0.013758231420507996,29899,0.012437845938100425,0.015078616902915567
2020,"Rheinland-Pfalz,Saarland",female,2.0,0.01367983693947946,29899,0.012363166286355726,0.014996507592603195
2020,Bayern,male,3.0,0.012347130761994356,29899,0.011095394226853085,0.013598867297135627
2020,Berlin,male,2.0,0.012111947318908748,29899,0.010872041800356188,0.013351852837461308
2020,"Rheinland-Pfalz,Saarland",female,1.0,0.011641580432737535,29899,0.01042569978987015,0.01285746107560492
2020,Berlin,female,1.0,0.01066164941988084,29899,0.009497490256794047,0.011825808582967634
2020,Sachsen,male,1.0,0.010583254938852305,29899,0.00942333771660379,0.01174317216110082
2020,Hessen,male,1.0,0.010465663217309502,29899,0.009312139437952682,0.011619186996666322
2020,Brandenburg,female,1.0,0.010191282533709626,29899,0.009052822476982206,0.011329742590437047
2020,Nordrhein-Westfalen,female,3.0,0.010152085293195359,29899,0.009015794193566079,0.011288376392824638
2020,Brandenburg,female,2.0,0.010034493571652555,29899,0.008904735375758366,0.011164251767546745
2020,Brandenburg,male,2.0,0.009760112888052681,29899,0.008645753264116153,0.01087447251198921
2020,Baden-Wuerttemberg,male,3.0,0.009760112888052681,29899,0.008645753264116153,0.01087447251198921
2020,Berlin,female,2.0,0.009642521166509878,29899,0.0085348291312282,0.010750213201791557
2020,Schleswig-Holstein,male,2.0,0.009211351520852932,29899,0.008128472527697172,0.010294230514008691
2020,Thueringen,female,1.0,0.009015365318281593,29899,0.007943962301153256,0.01008676833540993
2020,Schleswig-Holstein,female,2.0,0.008780181875195987,29899,0.007722720571088569,0.009837643179303404
2020,Sachsen-Anhalt,female,1.0,0.008701787394167451,29899,0.0076490158554809486,0.009754558932853954
2020,Bayern,female,3.0,0.00854499843211038,29899,0.00750167193439973,0.00958832492982103
2020,Schleswig-Holstein,female,1.0,0.00850580119159611,29899,0.007464849818658609,0.009546752564533613
2020,Berlin,male,1.0,0.008153026026967701,29899,0.007133708503333444,0.00917234355060196
2020,Sachsen-Anhalt,male,2.0,0.008035434305424898,29899,0.00702343434248309,0.009047434268366706
2020,Brandenburg,male,1.0,0.007721856381310756,29899,0.0067296424683673806,0.00871407029425413
2020,Thueringen,female,2.0,0.007565067419253685,29899,0.006582900816563998,0.008547234021943372
2020,"Rheinland-Pfalz,Saarland",male,1.0,0.007525870178739417,29899,0.006546232008293183,0.008505508349185651
2020,Niedersachsen,male,3.0,0.007369081216682345,29899,0.006399624752964352,0.008338537680400339
2020,Sachsen-Anhalt,female,2.0,0.0073298839761680775,29899,0.006362990202006185,0.00829677775032997
2020,Thueringen,male,2.0,0.006741925368454061,29899,0.005814346679375859,0.0076695040575322625
2020,Thueringen,male,1.0,0.006310755722797115,29899,0.005413133245511758,0.007208378200082472
2020,Baden-Wuerttemberg,female,3.0,0.0061147695202257765,29899,0.005231108080236722,0.006998430960214831
2020,Hamburg,female,2.0,0.005683599874568831,29899,0.0048314778528322526,0.006535721896305409
2020,Sachsen-Anhalt,male,1.0,0.005683599874568831,29899,0.0048314778528322526,0.006535721896305409
2020,Hessen,male,3.0,0.005526810912511759,29899,0.004686458245903224,0.006367163579120294
2020,Schleswig-Holstein,male,1.0,0.005134838507369081,29899,0.004324673938953614,0.005945003075784548
2020,Niedersachsen,female,3.0,0.005056444026340545,29899,0.004252456032131042,0.005860432020550049
2020,Mecklenburg-Vorpommern,female,1.0,0.005056444026340545,29899,0.004252456032131042,0.005860432020550049
2020,Hamburg,male,2.0,0.004938852304797742,29899,0.004144221048127639,0.0057334835614678455
2020,Mecklenburg-Vorpommern,male,2.0,0.004703668861712135,29899,0.003928096523054357,0.0054792412003699135
2020,Mecklenburg-Vorpommern,female,2.0,0.0046252743806836,29899,0.003856162013456335,0.0053943867479108645
2020,Hamburg,female,1.0,0.004350893697083726,29899,0.003604839925612376,0.005096947468555075
2020,Sachsen,male,3.0,0.004115710253998118,29899,0.0033900145086888274,0.004841405999307409
2020,"Rheinland-Pfalz,Saarland",male,3.0,0.0035277516462841017,29899,0.0028556896379266844,0.004199813654641519
2020,Hessen,female,3.0,0.0035277516462841017,29899,0.0028556896379266844,0.004199813654641519
2020,"Rheinland-Pfalz,Saarland",female,3.0,0.0033317654437127627,29899,0.0026785743448462644,0.003984956542579261
2020,Mecklenburg-Vorpommern,male,1.0,0.003253370962684227,29899,0.0026078848239175644,0.0038988571014508893
2020,Berlin,male,3.0,0.0029789902790843524,29899,0.002361237884073347,0.0035967426740953577
2020,Thueringen,male,3.0,0.0029397930385700846,29899,0.0023261061986889534,0.003553479878451216
2020,Hamburg,male,1.0,0.002861398557541549,29899,0.0022559256970485996,0.003466871418034499
2020,Thueringen,female,3.0,0.0025478206334274066,29899,0.001976396988928926,0.0031192442779258873
2020,Brandenburg,male,3.0,0.002469426152398871,29899,0.0019068402189710025,0.0030320120858267395
2020,Sachsen-Anhalt,female,3.0,0.0023518344308560675,29899,0.0018027744178723691,0.002900894443839766
2020,Schleswig-Holstein,male,3.0,0.0023126371903418,29899,0.001768161206777677,0.0028571131739059223
2020,Bremen,female,1.0,0.0022342427093132644,29899,0.001699053668070498,0.0027694317505560307
2020,Berlin,female,3.0,0.002077453747256193,29899,0.0015613442642663246,0.0025935632302460615
2020,Sachsen,female,3.0,0.002077453747256193,29899,0.0015613442642663246,0.0025935632302460615
2020,Sachsen-Anhalt,male,3.0,0.002077453747256193,29899,0.0015613442642663246,0.0025935632302460615
2020,Bremen,female,2.0,0.0018030730636563186,29899,0.0013221866394916022,0.0022839594878210348
2020,Bremen,male,2.0,0.001724678582627783,29899,0.0012543439136126861,0.0021950132516428797
2020,Hamburg,male,3.0,0.001724678582627783,29899,0.0012543439136126861,0.0021950132516428797
2020,Bremen,male,1.0,0.0016854813421135152,29899,0.0012205129747840764,0.002150449709442954
2020,Brandenburg,female,3.0,0.0014502978990279085,29899,0.0010189365865705033,0.0018816592114853136
2020,Schleswig-Holstein,female,3.0,0.0014111006585136407,29899,0.0009856001298400535,0.001836601187187228
2020,Mecklenburg-Vorpommern,male,3.0,0.0013719034179993728,29899,0.0009523460046451727,0.001791460831353573
2020,Hamburg,female,3.0,0.001136719974913766,29899,0.0007547690996360038,0.0015186708501915282
2020,Mecklenburg-Vorpommern,female,3.0,0.0006271558482282847,29899,0.00034337750419201677,0.0009109341922645527
2020,Bremen,male,3.0,0.0005487613671997492,29899,0.00028330062166127487,0.0008142221127382235
2020,Bremen,female,3.0,0.00039197240514267796,29899,0.00016759952940488396,0.000616345280880472
2021,Nordrhein-Westfalen,female,1.0,0.05560093348891482,19931,0.05241959160746095,0.05878227537036868
2021,Nordrhein-Westfalen,male,2.0,0.048249708284714116,19931,0.04527461640853082,0.051224800160897414
2021,Nordrhein-Westfalen,female,2.0,0.04772462077012835,19931,0.04476494560853932,0.05068429593171739
2021,Bayern,female,2.0,0.03868144690781797,19931,0.036004273242853144,0.04135862057278279
2021,Bayern,male,2.0,0.03728121353558927,19931,0.03465102869441169,0.03991139837676685
2021,Bayern,female,1.0,0.03722287047841307,19931,0.034594664856507064,0.03985107610031908
2021,Nordrhein-Westfalen,male,1.0,0.037164527421236875,19931,0.03453830276003548,0.03979075208243827
2021,Baden-Wuerttemberg,female,1.0,0.028763127187864643,19931,0.026442677488541125,0.03108357688718816
2021,Bayern,male,1.0,0.02765460910151692,19931,0.025378015196647532,0.029931203006386308
2021,Baden-Wuerttemberg,female,2.0,0.027129521586931157,19931,0.02487403573651634,0.029385007437345973
2021,Baden-Wuerttemberg,male,2.0,0.02619603267211202,19931,0.0239786274893866,0.02841343785483744
2021,Niedersachsen,female,2.0,0.024679113185530923,19931,0.022525190729359264,0.02683303564170258
2021,Niedersachsen,male,2.0,0.02427071178529755,19931,0.022134238562827847,0.026407185007767252
2021,Niedersachsen,female,1.0,0.022870478413068846,19931,0.020795062134465782,0.02494589469167191
2021,Baden-Wuerttemberg,male,1.0,0.01866977829638273,19931,0.016790596944363755,0.020548959648401702
2021,Sachsen,female,1.0,0.016569428238039672,19931,0.014797210249262449,0.018341646226816895
2021,Hessen,female,1.0,0.016452742123687282,19931,0.014686670599490718,0.018218813647883844
2021,Niedersachsen,male,1.0,0.016102683780630105,19931,0.01435519036922617,0.01785017719203404
2021,Sachsen,female,2.0,0.015635939323220535,19931,0.013913549742747678,0.017358328903693394
2021,Sachsen,male,2.0,0.015519253208868145,19931,0.013803200789451063,0.01723530562828523
2021,Hessen,male,2.0,0.014935822637106185,19931,0.013251837075387036,0.016619808198825334
2021,"Rheinland-Pfalz,Saarland",female,2.0,0.013477246207701283,19931,0.011876414561118608,0.015078077854283958
2021,Hessen,female,2.0,0.013477246207701283,19931,0.011876414561118608,0.015078077854283958
2021,Sachsen,male,1.0,0.012718786464410735,19931,0.01116305440527696,0.01427451852354451
2021,"Rheinland-Pfalz,Saarland",male,2.0,0.012543757292882146,19931,0.01099862995044052,0.014088884635323772
2021,"Rheinland-Pfalz,Saarland",female,1.0,0.012077012835472578,19931,0.010560546282102248,0.013593479388842908
2021,Schleswig-Holstein,female,1.0,0.011843640606767795,19931,0.010341720014032947,0.013345561199502642
2021,Nordrhein-Westfalen,male,3.0,0.011843640606767795,19931,0.010341720014032947,0.013345561199502642
2021,Hessen,male,1.0,0.011785297549591598,19931,0.01028703660726759,0.013283558491915606
2021,Berlin,female,1.0,0.011493582263710618,19931,0.01001376197369313,0.012973402553728105
2021,Brandenburg,female,1.0,0.011201866977829638,19931,0.00974073128055429,0.012663002675104985
2021,Berlin,male,2.0,0.010851808634772461,19931,0.00941342984382844,0.012290187425716482
2021,Berlin,female,2.0,0.01015169194865811,19931,0.008759993751411045,0.011543390145905174
2021,Berlin,male,1.0,0.009801633605600933,19931,0.008433898917213373,0.011169368293988492
2021,Schleswig-Holstein,male,2.0,0.009451575262543758,19931,0.008108249075367302,0.010794901449720213
2021,Baden-Wuerttemberg,male,3.0,0.008926487747957993,19931,0.007620663382120439,0.010232312113795546
2021,Thueringen,female,1.0,0.008809801633605601,19931,0.007512463777197088,0.010107139490014114
2021,Schleswig-Holstein,female,2.0,0.008751458576429404,19931,0.0074583856221698665,0.010044531530688943
2021,Bayern,male,3.0,0.008751458576429404,19931,0.0074583856221698665,0.010044531530688943
2021,Sachsen-Anhalt,female,1.0,0.00869311551925321,19931,0.007404322089633711,0.009981908948872707
2021,Thueringen,female,2.0,0.00840140023337223,19931,0.007134228967289572,0.009668571499454888
