year,bula_h,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,female,Not concerned at all,0.05494,119,2052,0.04508,0.06480
2019,Berlin,male,Very concerned,0.32036,219,513,0.27994,0.36078
2019,Berlin,male,Somewhat concerned,0.44288,247,513,0.39985,0.48591
2019,Berlin,male,Not concerned at all,0.07151,47,513,0.04919,0.09383
2019,Berlin,female,Very concerned,0.48592,311,494,0.44180,0.53004
2019,Berlin,female,Somewhat concerned,0.35569,183,494,0.31343,0.39794
2019,Brandenburg,male,Very concerned,0.36470,246,531,0.32372,0.40568
2019,Brandenburg,male,Somewhat concerned,0.35734,244,531,0.31654,0.39814
2019,Brandenburg,male,Not concerned at all,0.06141,41,531,0.04097,0.08186
2019,Brandenburg,female,Very concerned,0.46552,325,576,0.42475,0.50630
2019,Brandenburg,female,Somewhat concerned,0.32404,220,576,0.28578,0.36229
2019,Brandenburg,female,Not concerned at all,0.04571,31,576,0.02864,0.06279
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.46399,141,267,0.40405,0.52392
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.30098,126,267,0.24585,0.35610
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.49937,179,305,0.44316,0.55558
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.29973,126,305,0.24823,0.35123
2019,Saxony,male,Very concerned,0.40590,380,794,0.37172,0.44008
2019,Saxony,male,Somewhat concerned,0.39699,358,794,0.36293,0.43104
2019,Saxony,male,Not concerned at all,0.06351,56,794,0.04654,0.08049
2019,Saxony,female,Very concerned,0.51077,494,833,0.47680,0.54474
2019,Saxony,female,Somewhat concerned,0.29861,308,833,0.26752,0.32971
2019,Saxony,female,Not concerned at all,0.03052,31,833,0.01883,0.04220
2019,Saxony-Anhalt,male,Very concerned,0.35885,183,407,0.31219,0.40551
2019,Saxony-Anhalt,male,Somewhat concerned,0.37324,183,407,0.32620,0.42029
2019,Saxony-Anhalt,male,Not concerned at all,0.11550,41,407,0.08441,0.14660
2019,Saxony-Anhalt,female,Very concerned,0.43522,246,448,0.38926,0.48118
2019,Saxony-Anhalt,female,Somewhat concerned,0.34701,202,448,0.30288,0.39114
2019,Thuringa,male,Very concerned,0.37345,196,428,0.32756,0.41933
2019,Thuringa,male,Somewhat concerned,0.33766,168,428,0.29280,0.38251
2019,Thuringa,male,Not concerned at all,0.11360,64,428,0.08351,0.14370
2019,Thuringa,female,Very concerned,0.51454,300,493,0.47038,0.55871
2019,Thuringa,female,Somewhat concerned,0.29683,152,493,0.25646,0.33720
2019,Thuringa,female,Not concerned at all,0.05887,41,493,0.03807,0.07967
2020,Schleswig-Holstein,male,Very concerned,0.27789,131,425,0.23525,0.32053
2020,Schleswig-Holstein,male,Somewhat concerned,0.42045,235,425,0.37347,0.46744
2020,Schleswig-Holstein,male,Not concerned at all,0.08895,59,425,0.06185,0.11605
2020,Schleswig-Holstein,female,Very concerned,0.35787,217,477,0.31480,0.40093
2020,Schleswig-Holstein,female,Somewhat concerned,0.37532,224,477,0.33182,0.41881
2020,Schleswig-Holstein,female,Not concerned at all,0.04321,36,477,0.02494,0.06147
2020,Hamburg,male,Very concerned,0.29693,73,243,0.23936,0.35450
2020,Hamburg,male,Somewhat concerned,0.41593,126,243,0.35383,0.47803
2020,Hamburg,male,Not concerned at all,0.11873,44,243,0.07798,0.15949
2020,Hamburg,female,Very concerned,0.32333,111,256,0.26591,0.38074
2020,Hamburg,female,Somewhat concerned,0.40462,145,256,0.34438,0.46486
2020,Lower Saxony,male,Very concerned,0.27484,367,1159,0.24913,0.30055
2020,Lower Saxony,male,Somewhat concerned,0.41769,604,1159,0.38929,0.44610
2020,Lower Saxony,male,Not concerned at all,0.12867,188,1159,0.10938,0.14795
2020,Lower Saxony,female,Very concerned,0.35360,510,1279,0.32738,0.37981
2020,Lower Saxony,female,Somewhat concerned,0.39094,640,1279,0.36419,0.41770
2020,Lower Saxony,female,Not concerned at all,0.08164,129,1279,0.06663,0.09666
2020,Bremen,male,Very concerned,0.44801,43,87,0.34291,0.55312
2020,Bremen,male,Somewhat concerned,0.29982,44,87,0.20299,0.39666
2020,Bremen,female,Very concerned,0.42165,57,103,0.32581,0.51748
2020,Bremen,female,Somewhat concerned,0.34134,46,103,0.24932,0.43336
2020,North Rhine-Westphalia,male,Very concerned,0.28928,874,2605,0.27186,0.30670
2020,North Rhine-Westphalia,male,Somewhat concerned,0.43140,1310,2605,0.41238,0.45043
2020,North Rhine-Westphalia,male,Not concerned at all,0.10066,421,2605,0.08911,0.11222
2020,North Rhine-Westphalia,female,Very concerned,0.37955,1248,2825,0.36166,0.39745
2020,North Rhine-Westphalia,female,Somewhat concerned,0.39449,1318,2825,0.37646,0.41251
2020,North Rhine-Westphalia,female,Not concerned at all,0.06800,259,2825,0.05872,0.07729
2020,Hesse,male,Very concerned,0.25762,267,860,0.22837,0.28686
2020,Hesse,male,Somewhat concerned,0.43840,452,860,0.40521,0.47158
2020,Hesse,male,Not concerned at all,0.12059,141,860,0.09881,0.14236
2020,Hesse,female,Very concerned,0.35151,362,892,0.32016,0.38286
2020,Hesse,female,Somewhat concerned,0.42052,440,892,0.38811,0.45294
2020,Hesse,female,Not concerned at all,0.06260,90,892,0.04670,0.07851
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26498,192,633,0.23057,0.29939
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44475,351,633,0.40601,0.48349
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11016,90,633,0.08575,0.13456
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33682,297,731,0.30253,0.37110
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42915,349,731,0.39324,0.46505
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09145,85,731,0.07054,0.11236
2020,Baden-Wuerttemberg,male,Very concerned,0.24891,374,1344,0.22578,0.27203
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.41436,721,1344,0.38802,0.44071
2020,Baden-Wuerttemberg,male,Not concerned at all,0.12871,249,1344,0.11080,0.14662
2020,Baden-Wuerttemberg,female,Very concerned,0.35543,582,1476,0.33100,0.37986
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.40819,738,1476,0.38311,0.43327
2020,Baden-Wuerttemberg,female,Not concerned at all,0.07148,156,1476,0.05833,0.08463
2020,Bavaria,male,Very concerned,0.25664,584,1926,0.23713,0.27615
2020,Bavaria,male,Somewhat concerned,0.43619,1027,1926,0.41404,0.45834
2020,Bavaria,male,Not concerned at all,0.11267,315,1926,0.09854,0.12679
2020,Bavaria,female,Very concerned,0.33869,862,2106,0.31848,0.35891
2020,Bavaria,female,Somewhat concerned,0.41941,1026,2106,0.39833,0.44050
2020,Bavaria,female,Not concerned at all,0.07006,218,2106,0.05915,0.08096
2020,Berlin,male,Very concerned,0.28710,208,593,0.25065,0.32354
2020,Berlin,male,Somewhat concerned,0.42526,309,593,0.38544,0.46509
2020,Berlin,male,Not concerned at all,0.11345,76,593,0.08790,0.13900
2020,Berlin,female,Very concerned,0.40930,272,571,0.36893,0.44967
2020,Berlin,female,Somewhat concerned,0.37211,246,571,0.33243,0.41179
2020,Berlin,female,Not concerned at all,0.06729,53,571,0.04672,0.08786
2020,Brandenburg,male,Very concerned,0.33054,197,509,0.28964,0.37145
2020,Brandenburg,male,Somewhat concerned,0.38183,249,509,0.33958,0.42408
2020,Brandenburg,male,Not concerned at all,0.11276,63,509,0.08525,0.14027
2020,Brandenburg,female,Very concerned,0.37147,260,553,0.33116,0.41178
2020,Brandenburg,female,Somewhat concerned,0.37989,256,553,0.33940,0.42038
2020,Brandenburg,female,Not concerned at all,0.08328,37,553,0.06023,0.10633
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.34268,83,238,0.28226,0.40311
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.40278,120,238,0.34034,0.46522
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10189,35,238,0.06338,0.14040
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.44048,129,247,0.37844,0.50251
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.32781,118,247,0.26915,0.38647
2020,Saxony,male,Very concerned,0.34194,270,743,0.30781,0.37607
2020,Saxony,male,Somewhat concerned,0.39934,368,743,0.36410,0.43458
2020,Saxony,male,Not concerned at all,0.10524,105,743,0.08316,0.12732
2020,Saxony,female,Very concerned,0.43435,384,794,0.39985,0.46885
2020,Saxony,female,Somewhat concerned,0.35474,357,794,0.32144,0.38804
2020,Saxony,female,Not concerned at all,0.04991,53,794,0.03476,0.06507
2020,Saxony-Anhalt,male,Very concerned,0.27218,145,404,0.22872,0.31563
2020,Saxony-Anhalt,male,Somewhat concerned,0.41156,206,404,0.36351,0.45961
2020,Saxony-Anhalt,male,Not concerned at all,0.14988,53,404,0.11503,0.18473
2020,Saxony-Anhalt,female,Very concerned,0.41530,222,469,0.37065,0.45995
2020,Saxony-Anhalt,female,Somewhat concerned,0.29006,187,469,0.24894,0.33117
2020,Saxony-Anhalt,female,Not concerned at all,0.09836,60,469,0.07138,0.12534
2020,Thuringa,male,Very concerned,0.33981,161,408,0.29379,0.38583
2020,Thuringa,male,Somewhat concerned,0.34063,172,408,0.29459,0.38668
2020,Thuringa,male,Not concerned at all,0.13695,75,408,0.10355,0.17035
2020,Thuringa,female,Very concerned,0.42208,230,488,0.37821,0.46595
2020,Thuringa,female,Somewhat concerned,0.33412,193,488,0.29223,0.37601
2020,Thuringa,female,Not concerned at all,0.09565,65,488,0.06953,0.12177
2021,Schleswig-Holstein,male,Very concerned,0.25341,118,331,0.20648,0.30034
2021,Schleswig-Holstein,male,Somewhat concerned,0.41385,162,331,0.36071,0.46699
2021,Schleswig-Holstein,male,Not concerned at all,0.10684,51,331,0.07351,0.14016
2021,Schleswig-Holstein,female,Very concerned,0.40790,203,353,0.35656,0.45924
2021,Schleswig-Holstein,female,Somewhat concerned,0.30191,150,353,0.25395,0.34987
2021,Hamburg,male,Very concerned,0.42689,61,156,0.34902,0.50476
2021,Hamburg,male,Somewhat concerned,0.33095,95,156,0.25687,0.40503
2021,Hamburg,female,Very concerned,0.37638,107,203,0.30957,0.44320
2021,Hamburg,female,Somewhat concerned,0.39759,96,203,0.33010,0.46508
2021,Lower Saxony,male,Very concerned,0.30093,276,787,0.26887,0.33300
2021,Lower Saxony,male,Somewhat concerned,0.42113,416,787,0.38661,0.45564
2021,Lower Saxony,male,Not concerned at all,0.09084,95,787,0.07075,0.11093
2021,Lower Saxony,female,Very concerned,0.39837,392,886,0.36611,0.43062
2021,Lower Saxony,female,Somewhat concerned,0.34164,423,886,0.31039,0.37289
2021,Lower Saxony,female,Not concerned at all,0.08075,71,886,0.06280,0.09870
2021,Bremen,male,Very concerned,0.62919,34,34,0.46439,0.79399
2021,Bremen,female,Very concerned,0.44586,32,32,0.27088,0.62083
2021,North Rhine-Westphalia,male,Very concerned,0.29396,635,1666,0.27208,0.31585
2021,North Rhine-Westphalia,male,Somewhat concerned,0.41179,827,1666,0.38815,0.43543
2021,North Rhine-Westphalia,male,Not concerned at all,0.10052,204,1666,0.08607,0.11496
2021,North Rhine-Westphalia,female,Very concerned,0.44063,955,1900,0.41830,0.46296
2021,North Rhine-Westphalia,female,Somewhat concerned,0.34093,818,1900,0.31961,0.36225
2021,North Rhine-Westphalia,female,Not concerned at all,0.04922,127,1900,0.03949,0.05895
2021,Hesse,male,Very concerned,0.29493,202,524,0.25585,0.33401
2021,Hesse,male,Somewhat concerned,0.40038,256,524,0.35838,0.44237
2021,Hesse,male,Not concerned at all,0.13438,66,524,0.10515,0.16361
2021,Hesse,female,Very concerned,0.43504,282,552,0.39364,0.47643
2021,Hesse,female,Somewhat concerned,0.35453,231,552,0.31458,0.39447
2021,Hesse,female,Not concerned at all,0.04471,39,552,0.02745,0.06196
2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.34815,143,403,0.30158,0.39472
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39322,215,403,0.34547,0.44097
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07888,45,403,0.05253,0.10522
2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39571,207,438,0.34986,0.44155
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42811,231,438,0.38171,0.47450
2021,Baden-Wuerttemberg,male,Very concerned,0.29023,320,923,0.26093,0.31952
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.36989,450,923,0.33873,0.40106
2021,Baden-Wuerttemberg,male,Not concerned at all,0.13546,153,923,0.11337,0.15755
2021,Baden-Wuerttemberg,female,Very concerned,0.40797,493,1034,0.37800,0.43794
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.34447,464,1034,0.31549,0.37345
2021,Baden-Wuerttemberg,female,Not concerned at all,0.07267,77,1034,0.05684,0.08850
2021,Bavaria,male,Very concerned,0.28675,474,1262,0.26179,0.31171
2021,Bavaria,male,Somewhat concerned,0.42915,639,1262,0.40183,0.45647
2021,Bavaria,male,Not concerned at all,0.08422,149,1262,0.06889,0.09955
2021,Bavaria,female,Very concerned,0.38305,638,1406,0.35763,0.40847
2021,Bavaria,female,Somewhat concerned,0.37791,663,1406,0.35256,0.40326
2021,Bavaria,female,Not concerned at all,0.07117,105,1406,0.05773,0.08462
2021,Berlin,male,Very concerned,0.32909,168,393,0.28258,0.37561
2021,Berlin,male,Somewhat concerned,0.36148,186,393,0.31392,0.40903
2021,Berlin,male,Not concerned at all,0.10717,39,393,0.07655,0.13779
2021,Berlin,female,Very concerned,0.42012,197,371,0.36983,0.47042
2021,Berlin,female,Somewhat concerned,0.38167,174,371,0.33217,0.43117
2021,Brandenburg,male,Very concerned,0.36173,137,272,0.30452,0.41894
2021,Brandenburg,male,Somewhat concerned,0.34252,135,272,0.28602,0.39902
2021,Brandenburg,female,Very concerned,0.39904,192,333,0.34636,0.45172
2021,Brandenburg,female,Somewhat concerned,0.37937,141,333,0.32717,0.43156
2021,Mecklenburg-Western Pomerania,male,Very concerned,0.39891,83,162,0.32327,0.47455
2021,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.34343,79,162,0.27008,0.41678
2021,Mecklenburg-Western Pomerania,female,Very concerned,0.41307,93,192,0.34323,0.48290
2021,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.33677,99,192,0.26975,0.40380
2021,Saxony,male,Very concerned,0.33368,218,539,0.29383,0.37352
2021,Saxony,male,Somewhat concerned,0.44207,266,539,0.40010,0.48403
2021,Saxony,male,Not concerned at all,0.07025,55,539,0.04865,0.09184
2021,Saxony,female,Very concerned,0.41690,284,552,0.37573,0.45807
2021,Saxony,female,Somewhat concerned,0.39436,268,552,0.35355,0.43516
2021,Saxony-Anhalt,male,Very concerned,0.35639,104,256,0.29761,0.41518
2021,Saxony-Anhalt,male,Somewhat concerned,0.37401,106,256,0.31462,0.43340
2021,Saxony-Anhalt,male,Not concerned at all,0.12889,46,256,0.08776,0.17001
2021,Saxony-Anhalt,female,Very concerned,0.42524,149,280,0.36723,0.48325
2021,Saxony-Anhalt,female,Somewhat concerned,0.34446,131,280,0.28870,0.40022
2021,Thuringa,male,Very concerned,0.35224,111,260,0.29407,0.41041
2021,Thuringa,male,Somewhat concerned,0.34942,110,260,0.29136,0.40749
2021,Thuringa,male,Not concerned at all,0.08290,39,260,0.04932,0.11648
2021,Thuringa,female,Very concerned,0.42382,151,335,0.37082,0.47682
2021,Thuringa,female,Somewhat concerned,0.33688,144,335,0.28619,0.38757
2021,Thuringa,female,Not concerned at all,0.08117,40,335,0.05188,0.11045
2022,Schleswig-Holstein,male,Very concerned,0.55179,274,409,0.50354,0.60005
2022,Schleswig-Holstein,male,Somewhat concerned,0.20055,135,409,0.16170,0.23940
2022,Schleswig-Holstein,female,Very concerned,0.61059,366,482,0.56701,0.65416
2022,Schleswig-Holstein,female,Somewhat concerned,0.18999,116,482,0.15493,0.22505
2022,Hamburg,male,Very concerned,0.52540,169,258,0.46434,0.58645
2022,Hamburg,male,Somewhat concerned,0.25987,89,258,0.20625,0.31349
2022,Hamburg,female,Very concerned,0.58589,212,293,0.52940,0.64239
2022,Hamburg,female,Somewhat concerned,0.20036,81,293,0.15445,0.24627
2022,Lower Saxony,male,Very concerned,0.49370,642,1077,0.46383,0.52358
2022,Lower Saxony,male,Somewhat concerned,0.26043,367,1077,0.23421,0.28666
2022,Lower Saxony,male,Not concerned at all,0.04604,68,1077,0.03352,0.05856
2022,Lower Saxony,female,Very concerned,0.58410,807,1143,0.55551,0.61269
2022,Lower Saxony,female,Somewhat concerned,0.20786,303,1143,0.18432,0.23139
2022,Lower Saxony,female,Not concerned at all,0.01527,33,1143,0.00816,0.02239
2022,Bremen,male,Very concerned,0.58518,48,80,0.47654,0.69383
2022,Bremen,male,Somewhat concerned,0.18461,32,80,0.09906,0.27017
2022,Bremen,female,Very concerned,0.71220,72,72,0.60689,0.81751
2022,North Rhine-Westphalia,male,Very concerned,0.48614,1538,2599,0.46692,0.50535
2022,North Rhine-Westphalia,male,Somewhat concerned,0.26362,876,2599,0.24668,0.28056
2022,North Rhine-Westphalia,male,Not concerned at all,0.05000,185,2599,0.04162,0.05838
2022,North Rhine-Westphalia,female,Very concerned,0.61519,1973,2796,0.59716,0.63323
2022,North Rhine-Westphalia,female,Somewhat concerned,0.18349,726,2796,0.16914,0.19784
2022,North Rhine-Westphalia,female,Not concerned at all,0.02760,97,2796,0.02153,0.03368
2022,Hesse,male,Very concerned,0.50667,475,824,0.47251,0.54082
2022,Hesse,male,Somewhat concerned,0.28580,287,824,0.25493,0.31666
2022,Hesse,male,Not concerned at all,0.04734,62,824,0.03283,0.06185
2022,Hesse,female,Very concerned,0.62045,576,853,0.58786,0.65303
2022,Hesse,female,Somewhat concerned,0.20017,245,853,0.17330,0.22704
2022,Hesse,female,Not concerned at all,0.01862,32,853,0.00954,0.02770
2022,"Rhineland-Palatinate, Saarland",male,Very concerned,0.47844,310,576,0.43761,0.51927
2022,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.30566,215,576,0.26800,0.34331
2022,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.05212,51,576,0.03395,0.07029
2022,"Rhineland-Palatinate, Saarland",female,Very concerned,0.58954,431,622,0.55085,0.62823
2022,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.22442,191,622,0.19161,0.25724
2022,Baden-Wuerttemberg,male,Very concerned,0.43781,847,1551,0.41311,0.46251
2022,Baden-Wuerttemberg,male,Somewhat concerned,0.27708,569,1551,0.25480,0.29936
2022,Baden-Wuerttemberg,male,Not concerned at all,0.06585,135,1551,0.05350,0.07820
2022,Baden-Wuerttemberg,female,Very concerned,0.59302,1079,1594,0.56890,0.61715
2022,Baden-Wuerttemberg,female,Somewhat concerned,0.19568,444,1594,0.17620,0.21516
2022,Baden-Wuerttemberg,female,Not concerned at all,0.03332,71,1594,0.02451,0.04214
2022,Bavaria,male,Very concerned,0.48696,1203,2066,0.46540,0.50852
2022,Bavaria,male,Somewhat concerned,0.26235,709,2066,0.24338,0.28133
2022,Bavaria,male,Not concerned at all,0.05955,154,2066,0.04935,0.06976
2022,Bavaria,female,Very concerned,0.56954,1474,2208,0.54888,0.59019
2022,Bavaria,female,Somewhat concerned,0.22654,640,2208,0.20907,0.24400
2022,Bavaria,female,Not concerned at all,0.03413,94,2208,0.02655,0.04170
2022,Berlin,male,Very concerned,0.54857,438,723,0.51227,0.58487
2022,Berlin,male,Somewhat concerned,0.23361,249,723,0.20275,0.26448
2022,Berlin,male,Not concerned at all,0.03546,36,723,0.02197,0.04895
2022,Berlin,female,Very concerned,0.63192,516,698,0.59612,0.66773
2022,Berlin,female,Somewhat concerned,0.18104,182,698,0.15245,0.20963
2022,Brandenburg,male,Very concerned,0.54701,276,419,0.49929,0.59473
2022,Brandenburg,male,Somewhat concerned,0.21360,143,419,0.17431,0.25289
2022,Brandenburg,female,Very concerned,0.61642,380,516,0.57442,0.65842
2022,Brandenburg,female,Somewhat concerned,0.19159,136,516,0.15760,0.22558
2022,Mecklenburg-Western Pomerania,male,Very concerned,0.51493,149,243,0.45196,0.57789
2022,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.29795,94,243,0.24033,0.35558
2022,Mecklenburg-Western Pomerania,female,Very concerned,0.62297,217,289,0.56699,0.67894
2022,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.17931,72,289,0.13501,0.22362
2022,Saxony,male,Very concerned,0.50290,506,809,0.46843,0.53738
2022,Saxony,male,Somewhat concerned,0.25266,252,809,0.22270,0.28262
2022,Saxony,male,Not concerned at all,0.07652,51,809,0.05819,0.09485
2022,Saxony,female,Very concerned,0.56820,610,891,0.53565,0.60074
2022,Saxony,female,Somewhat concerned,0.21672,247,891,0.18966,0.24379
