"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","Hessen","maennlich","155","0.260831403953818","0.225609517016302","0.296053290891334"
"Grosse Sorgen","2013","Hessen","weiblich","221","0.330775983377858","0.295695803543238","0.365856163212477"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","109","0.259319444488876","0.217255201585495","0.301383687392256"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","164","0.307655470554648","0.267242322536914","0.348068618572381"
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","179","0.187854201063974","0.16349869960769","0.212209702520258"
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","350","0.313561426703568","0.286630095479126","0.34049275792801"
"Grosse Sorgen","2013","Bayern","maennlich","321","0.219475739107441","0.197510933232193","0.241440544982688"
"Grosse Sorgen","2013","Bayern","weiblich","497","0.313485867552675","0.290487218485792","0.336484516619557"
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","41","0.339555662231357","0.245797593667314","0.4333137307954"
"Grosse Sorgen","2013","Berlin","maennlich","117","0.326380383757408","0.278145174641978","0.374615592872838"
"Grosse Sorgen","2013","Berlin","weiblich","151","0.350015136152983","0.303561938564725","0.39646833374124"
"Grosse Sorgen","2013","Brandenburg","maennlich","107","0.279962574789191","0.234398642295716","0.325526507282666"
"Grosse Sorgen","2013","Brandenburg","weiblich","142","0.363321919837748","0.316992840523035","0.409650999152461"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","61","0.300915941555073","0.238882519293768","0.362949363816379"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","98","0.46344846377163","0.400879404897344","0.526017522645916"
"Grosse Sorgen","2013","Sachsen","maennlich","158","0.240144575095698","0.207330552629824","0.272958597561571"
"Grosse Sorgen","2013","Sachsen","weiblich","251","0.419737989357104","0.382834202722218","0.45664177599199"
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","125","0.340643159706561","0.291412779903522","0.389873539509599"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","167","0.420563157986087","0.372604220643012","0.468522095329163"
"Grosse Sorgen","2013","Thueringen","maennlich","99","0.261508944340849","0.216791494366268","0.30622639431543"
"Grosse Sorgen","2013","Thueringen","weiblich","155","0.375810233887027","0.330296120645989","0.421324347128066"
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","147","0.600340423221027","0.540800904107485","0.65987994233457"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","175","0.516715829424499","0.462799751854662","0.570631906994337"
"Einige Sorgen","2013","Hamburg","maennlich","82","0.517725473263316","0.436948727603185","0.598502218923447"
"Einige Sorgen","2013","Hamburg","weiblich","85","0.526053889841301","0.449400054659246","0.602707725023356"
"Einige Sorgen","2013","Niedersachsen","maennlich","405","0.450858877298337","0.417169857278576","0.484547897318099"
"Einige Sorgen","2013","Niedersachsen","weiblich","489","0.500497827614136","0.468534355225082","0.532461300003189"
"Einige Sorgen","2013","Bremen","maennlich","","","",""
"Einige Sorgen","2013","Bremen","weiblich","35","0.617980728852202","0.497037280187317","0.738924177517086"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","886","0.510890438670526","0.48756967864761","0.534211198693442"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1009","0.538056478415349","0.515939970395825","0.560172986434873"
"Einige Sorgen","2013","Hessen","maennlich","311","0.504129186628137","0.464022561411524","0.544235811844749"
"Einige Sorgen","2013","Hessen","weiblich","376","0.537777086706728","0.500603373021899","0.574950800391557"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","230","0.523709826718602","0.475773888089786","0.571645765347418"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","277","0.591729157598097","0.548689887709357","0.634768427486837"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","550","0.555843051838767","0.524860731530974","0.586825372146561"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","626","0.537526986643305","0.508584289539942","0.566469683746667"
"Einige Sorgen","2013","Bayern","maennlich","719","0.520132258441464","0.493619276341738","0.546645240541191"
"Einige Sorgen","2013","Bayern","weiblich","865","0.540071782143916","0.515363680848611","0.564779883439222"
"Einige Sorgen","2013","Saarland","maennlich","34","0.413662283613549","0.305061883938871","0.522262683288227"
"Einige Sorgen","2013","Saarland","weiblich","48","0.58588969349162","0.488368052151117","0.683411334832123"
"Einige Sorgen","2013","Berlin","maennlich","169","0.451530272840757","0.400336805453034","0.502723740228481"
"Einige Sorgen","2013","Berlin","weiblich","202","0.493835322887574","0.44514332751842","0.542527318256728"
"Einige Sorgen","2013","Brandenburg","maennlich","208","0.57412617687086","0.523945348913815","0.624307004827905"
"Einige Sorgen","2013","Brandenburg","weiblich","229","0.538819372245454","0.490801263665706","0.586837480825201"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","112","0.558267887988364","0.491103470372799","0.625432305603928"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","109","0.42104530474153","0.359095508484832","0.482995100998229"
"Einige Sorgen","2013","Sachsen","maennlich","340","0.54172511119191","0.503450559653323","0.579999662730497"
"Einige Sorgen","2013","Sachsen","weiblich","349","0.472743447731674","0.435410397528117","0.510076497935231"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","165","0.455189834743696","0.403459895233981","0.506919774253411"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","205","0.496304375609919","0.447729798586989","0.544878952632848"
"Einige Sorgen","2013","Thueringen","maennlich","181","0.470840598434547","0.420049062504953","0.521632134364141"
"Einige Sorgen","2013","Thueringen","weiblich","202","0.462188269305648","0.415336277656172","0.509040260955124"
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","61","0.255416228725176","0.202408103533718","0.308424353916633"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","42","0.154167762936688","0.115206769415448","0.193128756457928"
"Keine Sorgen","2013","Hamburg","maennlich","35","0.252263503492049","0.182054804635066","0.322472202349032"
"Keine Sorgen","2013","Hamburg","weiblich","","","",""
"Keine Sorgen","2013","Niedersachsen","maennlich","221","0.281217982060812","0.250777871373118","0.311658092748507"
"Keine Sorgen","2013","Niedersachsen","weiblich","147","0.158573423685302","0.135222316452959","0.181924530917645"
"Keine Sorgen","2013","Bremen","maennlich","","","",""
"Keine Sorgen","2013","Bremen","weiblich","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","377","0.22214008379874","0.202747311504921","0.24153285609256"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","230","0.098042236498054","0.0848503201201091","0.111234152875999"
"Keine Sorgen","2013","Hessen","maennlich","131","0.235039409418045","0.201025950409803","0.269052868426287"
"Keine Sorgen","2013","Hessen","weiblich","94","0.131446929915414","0.106253780013552","0.156640079817276"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","78","0.216970728792523","0.177409512439242","0.256531945145803"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","60","0.100615371847255","0.0742742585295953","0.126956485164915"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","259","0.256302747097259","0.229079223390428","0.28352627080409"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","164","0.148911586653127","0.128246023248594","0.16957715005766"
"Keine Sorgen","2013","Bayern","maennlich","324","0.260392002451095","0.23710275121734","0.28368125368485"
"Keine Sorgen","2013","Bayern","weiblich","201","0.146442350303409","0.128914914841466","0.163969785765351"
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","77","0.222089343401835","0.179330741244566","0.264847945559103"
"Keine Sorgen","2013","Berlin","weiblich","52","0.156149540959443","0.120796751990083","0.191502329928803"
"Keine Sorgen","2013","Brandenburg","maennlich","58","0.14591124833995","0.110085970866337","0.181736525813562"
"Keine Sorgen","2013","Brandenburg","weiblich","43","0.0978587079167988","0.0692376989454404","0.126479716888157"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","37","0.140816170456563","0.0937717897674787","0.187860551145648"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","37","0.115506231486839","0.0754007925374785","0.1556116704362"
"Keine Sorgen","2013","Sachsen","maennlich","153","0.218130313712392","0.18640668951855","0.249853937906235"
"Keine Sorgen","2013","Sachsen","weiblich","87","0.107518562911221","0.0843546969112114","0.130682428911231"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","66","0.204167005549743","0.162294703134409","0.246039307965078"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","35","0.083132466403994","0.0563105677970192","0.109954365010969"
"Keine Sorgen","2013","Thueringen","maennlich","91","0.267650457224603","0.222599467295581","0.312701447153626"
"Keine Sorgen","2013","Thueringen","weiblich","78","0.162001496807325","0.127376910147209","0.19662608346744"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","144","0.325916398616902","0.280491242934493","0.37134155429931"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","209","0.367113921710964","0.325443324003413","0.408784519418516"
"Grosse Sorgen","2014","Hamburg","maennlich","59","0.327521925673957","0.263278245052344","0.39176560629557"
"Grosse Sorgen","2014","Hamburg","weiblich","106","0.462946227333922","0.399993618830338","0.525898835837506"
"Grosse Sorgen","2014","Niedersachsen","maennlich","390","0.303851925096738","0.277959150513953","0.329744699679524"
"Grosse Sorgen","2014","Niedersachsen","weiblich","557","0.398080389929616","0.372356350634272","0.423804429224959"
"Grosse Sorgen","2014","Bremen","maennlich","36","0.445772012372314","0.344752040715973","0.546791984028655"
"Grosse Sorgen","2014","Bremen","weiblich","48","0.290716774222685","0.210791867419486","0.370641681025884"
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","1029","0.351903174970998","0.333493362830923","0.370312987111074"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","1465","0.455636573202723","0.437961878151844","0.473311268253602"
"Grosse Sorgen","2014","Hessen","maennlich","315","0.356269091878402","0.324753349958131","0.387784833798674"
"Grosse Sorgen","2014","Hessen","weiblich","444","0.452711898185546","0.421876468120409","0.483547328250683"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","214","0.357312436917177","0.319500447877618","0.395124425956737"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","286","0.41192166161487","0.376144507458764","0.447698815770977"
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","484","0.303641490065526","0.280309021999833","0.32697395813122"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","751","0.418707659986693","0.395473504025587","0.441941815947799"
"Grosse Sorgen","2014","Bayern","maennlich","623","0.284052269430851","0.264313017377695","0.303791521484008"
"Grosse Sorgen","2014","Bayern","weiblich","994","0.397590084666701","0.377924145186399","0.417256024147002"
"Grosse Sorgen","2014","Saarland","maennlich","34","0.315777496351339","0.227289487284581","0.404265505418097"
"Grosse Sorgen","2014","Saarland","weiblich","64","0.495124544145353","0.410153368429846","0.580095719860861"
"Grosse Sorgen","2014","Berlin","maennlich","161","0.367049372693659","0.322515650611195","0.411583094776124"
"Grosse Sorgen","2014","Berlin","weiblich","260","0.446899326072229","0.404888241180607","0.488910410963851"
"Grosse Sorgen","2014","Brandenburg","maennlich","151","0.313096184874809","0.271125261711045","0.355067108038572"
"Grosse Sorgen","2014","Brandenburg","weiblich","228","0.385354767945925","0.345046261690434","0.425663274201416"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","69","0.291177814892109","0.234862582720489","0.347493047063729"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","136","0.503075283567251","0.447595777791212","0.558554789343289"
"Grosse Sorgen","2014","Sachsen","maennlich","217","0.265795471270918","0.234613524920664","0.296977417621172"
"Grosse Sorgen","2014","Sachsen","weiblich","332","0.380097982688092","0.34754217586541","0.412653789510775"
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","161","0.339838387766428","0.295429619937058","0.384247155595798"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","231","0.496252016422931","0.453604972608673","0.538899060237189"
"Grosse Sorgen","2014","Thueringen","maennlich","152","0.316390492469678","0.273325453618261","0.359455531321094"
"Grosse Sorgen","2014","Thueringen","weiblich","224","0.454845718902662","0.413305352646913","0.496386085158411"
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","205","0.468432009903657","0.420071693939865","0.516792325867449"
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","267","0.559049504599332","0.516126849121988","0.601972160076677"
"Einige Sorgen","2014","Hamburg","maennlich","105","0.458903483427792","0.390690160416594","0.52711680643899"
"Einige Sorgen","2014","Hamburg","weiblich","111","0.410711925291941","0.34860042030618","0.472823430277702"
"Einige Sorgen","2014","Niedersachsen","maennlich","591","0.502024758162488","0.473875741734388","0.530173774590587"
"Einige Sorgen","2014","Niedersachsen","weiblich","665","0.486772452623873","0.460505934794957","0.513038970452789"
"Einige Sorgen","2014","Bremen","maennlich","37","0.362219280591889","0.264534233183258","0.459904328000519"
"Einige Sorgen","2014","Bremen","weiblich","56","0.510926483949207","0.422942519093707","0.598910448804707"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1135","0.472046294895191","0.452801732727613","0.491290857062769"
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1319","0.449660350520716","0.432005832313757","0.467314868727674"
"Einige Sorgen","2014","Hessen","maennlich","429","0.467183032685374","0.434349407586252","0.500016657784496"
"Einige Sorgen","2014","Hessen","weiblich","471","0.455613822028548","0.424761841922012","0.486465802135084"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","311","0.502700153539735","0.463248139362823","0.542152167716647"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","365","0.499183641658574","0.462838169836566","0.535529113480582"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","728","0.501478778598717","0.476108117481476","0.526849439715958"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","786","0.461360198434708","0.437883153536764","0.484837243332653"
"Einige Sorgen","2014","Bayern","maennlich","1019","0.508507714514","0.486625159536477","0.530390269491522"
"Einige Sorgen","2014","Bayern","weiblich","1151","0.499363470977594","0.479271593440315","0.519455348514872"
"Einige Sorgen","2014","Saarland","maennlich","54","0.498888118145247","0.403704088048927","0.594072148241568"
"Einige Sorgen","2014","Saarland","weiblich","61","0.450436928418644","0.365880226394155","0.534993630443133"
"Einige Sorgen","2014","Berlin","maennlich","219","0.48123048107649","0.43506624819117","0.527394713961811"
