"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Thueringen","weiblich","193","0.399152006556202","0.356053847582771","0.442250165529633"
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","44","0.115892154062637","0.0842048933284595","0.147579414796815"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","30","0.0578331668284586","0.0368632355317348","0.0788030981251823"
"Keine Sorgen","2015","Hamburg","maennlich","","","",""
"Keine Sorgen","2015","Hamburg","weiblich","","","",""
"Keine Sorgen","2015","Niedersachsen","maennlich","129","0.109326400641781","0.0909109585361476","0.127741842747414"
"Keine Sorgen","2015","Niedersachsen","weiblich","111","0.0580268619178532","0.0453032063406264","0.0707505174950801"
"Keine Sorgen","2015","Bremen","maennlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","229","0.0946196695270658","0.0827910061331507","0.106448332920981"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","171","0.0688155609120016","0.0594292254373923","0.0782018963866108"
"Keine Sorgen","2015","Hessen","maennlich","84","0.132058236446278","0.108314415213117","0.155802057679439"
"Keine Sorgen","2015","Hessen","weiblich","60","0.0662096389507283","0.0500809894039665","0.0823382884974901"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","77","0.101437879002197","0.0787794373831908","0.124096320621202"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","54","0.0514630633055503","0.0361815888819774","0.0667445377291232"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","154","0.113758832399415","0.0969576611581951","0.130560003640634"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","96","0.0514855363424886","0.040650651419764","0.0623204212652132"
"Keine Sorgen","2015","Bayern","maennlich","196","0.108628987039946","0.0943054159684482","0.122952558111444"
"Keine Sorgen","2015","Bayern","weiblich","148","0.0726588723194997","0.0617499324577451","0.0835678121812542"
"Keine Sorgen","2015","Berlin","maennlich","44","0.0986381168862139","0.0699848987368846","0.127291335035543"
"Keine Sorgen","2015","Berlin","weiblich","30","0.0489336927989639","0.0299100356475298","0.0679573499503981"
"Keine Sorgen","2015","Brandenburg","maennlich","45","0.0942738743567061","0.0668455692551632","0.121702179458249"
"Keine Sorgen","2015","Brandenburg","weiblich","37","0.058532997718994","0.0387700654351941","0.0782959300027939"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","30","0.105438157265428","0.0671377225987382","0.143738591932118"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2015","Sachsen","maennlich","87","0.1104194439201","0.0874146289349808","0.133424258905219"
"Keine Sorgen","2015","Sachsen","weiblich","62","0.0479383223895495","0.0329553999245114","0.0629212448545877"
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","40","0.10821627734711","0.0775418795273393","0.13889067516688"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","37","0.0696522258361658","0.0470203726279764","0.0922840790443552"
"Keine Sorgen","2015","Thueringen","maennlich","78","0.188478118332909","0.151119773281297","0.225836463384522"
"Keine Sorgen","2015","Thueringen","weiblich","67","0.123568410139255","0.0946069806821783","0.152529839596331"
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","194","0.482964564888147","0.432184364631237","0.533744765145056"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","292","0.650504155340764","0.606302312583059","0.69470599809847"
"Grosse Sorgen","2016","Hamburg","maennlich","77","0.382187580123852","0.313093968773998","0.451281191473706"
"Grosse Sorgen","2016","Hamburg","weiblich","140","0.603884778255395","0.540949826189255","0.666819730321536"
"Grosse Sorgen","2016","Niedersachsen","maennlich","486","0.453953444397962","0.424396785753097","0.483510103042827"
"Grosse Sorgen","2016","Niedersachsen","weiblich","729","0.612620120055319","0.585796095268674","0.639444144841964"
"Grosse Sorgen","2016","Bremen","maennlich","49","0.587453090748065","0.480244682736548","0.694661498759582"
"Grosse Sorgen","2016","Bremen","weiblich","66","0.739316380078738","0.65056886535288","0.828063894804595"
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","1210","0.506248039008953","0.485855456963401","0.526640621054506"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","1737","0.647462951675512","0.629468707707047","0.665457195643977"
"Grosse Sorgen","2016","Hessen","maennlich","340","0.462509034250801","0.42638982406289","0.498628244438712"
"Grosse Sorgen","2016","Hessen","weiblich","495","0.572425277169422","0.539437228034367","0.605413326304477"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","328","0.478456699383474","0.440993553391199","0.51591984537575"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","463","0.614980955586113","0.58115605988898","0.648805851283245"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","619","0.480621954412043","0.453261889550589","0.507982019273497"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","916","0.611213971253467","0.586906722216089","0.635521220290844"
"Grosse Sorgen","2016","Bayern","maennlich","844","0.484271613228291","0.460937023819006","0.507606202637575"
"Grosse Sorgen","2016","Bayern","weiblich","1236","0.593853606629402","0.572803607882832","0.614903605375972"
"Grosse Sorgen","2016","Berlin","maennlich","217","0.55765760472167","0.509405753110673","0.605909456332668"
"Grosse Sorgen","2016","Berlin","weiblich","333","0.621741917615653","0.579106641581753","0.664377193649553"
"Grosse Sorgen","2016","Brandenburg","maennlich","220","0.498890810248185","0.451298794630884","0.546482825865487"
"Grosse Sorgen","2016","Brandenburg","weiblich","314","0.597534185920893","0.55518058370531","0.639887788136476"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","126","0.585500892009001","0.522381073278585","0.648620710739418"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","187","0.728311399145141","0.676485226724305","0.780137571565977"
"Grosse Sorgen","2016","Sachsen","maennlich","336","0.484618993369086","0.447138770948515","0.522099215789656"
"Grosse Sorgen","2016","Sachsen","weiblich","481","0.656318793787151","0.622486186826972","0.69015140074733"
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","191","0.514273705792171","0.462858953767897","0.565688457816445"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","286","0.658579035987084","0.615572081048252","0.701585990925916"
"Grosse Sorgen","2016","Thueringen","maennlich","204","0.477607016109635","0.428839618067371","0.526374414151898"
"Grosse Sorgen","2016","Thueringen","weiblich","277","0.551388684695988","0.507441650042666","0.59533571934931"
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","155","0.450589876438083","0.400028875272063","0.501150877604103"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","138","0.298560551647321","0.256137135712015","0.340983967582628"
"Einige Sorgen","2016","Hamburg","maennlich","88","0.484041202742966","0.412982059470011","0.555100346015921"
"Einige Sorgen","2016","Hamburg","weiblich","81","0.344762190789951","0.283602766412208","0.405921615167695"
"Einige Sorgen","2016","Niedersachsen","maennlich","506","0.443596880562222","0.414103547050482","0.473090214073962"
"Einige Sorgen","2016","Niedersachsen","weiblich","470","0.347371195013675","0.321153783912361","0.373588606114989"
"Einige Sorgen","2016","Bremen","maennlich","","","",""
"Einige Sorgen","2016","Bremen","weiblich","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","923","0.415447302566122","0.395346845602775","0.435547759529468"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","884","0.319727299640943","0.302162017002172","0.337292582279714"
"Einige Sorgen","2016","Hessen","maennlich","328","0.453188851677678","0.417126766108244","0.489250937247112"
"Einige Sorgen","2016","Hessen","weiblich","325","0.364034178215566","0.331950866701089","0.396117489730044"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","307","0.446788435442174","0.409503420112191","0.484073450772157"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","288","0.341920686521876","0.308947088844757","0.374894284198995"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","552","0.430775931830682","0.40365898005124","0.457892883610123"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","577","0.350351996672661","0.326563050612195","0.374140942733128"
"Einige Sorgen","2016","Bayern","maennlich","733","0.409536289671597","0.386575440789984","0.432497138553211"
"Einige Sorgen","2016","Bayern","weiblich","738","0.358415314689895","0.337861551516968","0.378969077862821"
"Einige Sorgen","2016","Berlin","maennlich","161","0.380785491409052","0.333610520119417","0.427960462698686"
"Einige Sorgen","2016","Berlin","weiblich","152","0.348270954673324","0.306385612943302","0.390156296403346"
"Einige Sorgen","2016","Brandenburg","maennlich","183","0.416688344246661","0.369761519815037","0.463615168678284"
"Einige Sorgen","2016","Brandenburg","weiblich","182","0.352181066040833","0.310928183815805","0.393433948265861"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","90","0.359582118268224","0.298096870077673","0.421067366458776"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","87","0.253657713858237","0.202964720737639","0.304350706978834"
"Einige Sorgen","2016","Sachsen","maennlich","285","0.446679324323058","0.409395185724014","0.483963462922102"
"Einige Sorgen","2016","Sachsen","weiblich","240","0.311262068802201","0.278279061419663","0.344245076184738"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","145","0.416079781889484","0.365373724749748","0.466785839029219"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","155","0.29309528582775","0.251811976249307","0.334378595406194"
"Einige Sorgen","2016","Thueringen","maennlich","143","0.392757239612689","0.345076954863011","0.440437524362366"
"Einige Sorgen","2016","Thueringen","weiblich","160","0.347612821693529","0.305533750834512","0.389691892552546"
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2016","Hamburg","maennlich","","","",""
"Keine Sorgen","2016","Hamburg","weiblich","","","",""
"Keine Sorgen","2016","Niedersachsen","maennlich","98","0.102449675039816","0.0844477255466627","0.120451624532969"
"Keine Sorgen","2016","Niedersachsen","weiblich","68","0.040008684931006","0.0292174642526237","0.0507999056093883"
"Keine Sorgen","2016","Bremen","maennlich","","","",""
"Keine Sorgen","2016","Bremen","weiblich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","176","0.078304658424925","0.0673468520910163","0.0892624647588338"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","87","0.0328097486835454","0.0261003875563939","0.0395191098106969"
"Keine Sorgen","2016","Hessen","maennlich","64","0.0843021140715211","0.0641747042687204","0.104429523874322"
"Keine Sorgen","2016","Hessen","weiblich","44","0.0635405446150116","0.0472752784017844","0.0798058108282389"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","48","0.0747548651743513","0.0550312792901153","0.0944784510585873"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","44","0.0430983578920112","0.0289818089476293","0.057214906836393"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","110","0.0886021137572751","0.073040681156058","0.104163546358492"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","52","0.0384340320738718","0.0288481658169926","0.048019898330751"
"Keine Sorgen","2016","Bayern","maennlich","185","0.106192097100112","0.0918069822761994","0.120577211924025"
"Keine Sorgen","2016","Bayern","weiblich","117","0.0477310786807032","0.0385930712988144","0.056869086062592"
"Keine Sorgen","2016","Berlin","maennlich","","","",""
"Keine Sorgen","2016","Berlin","weiblich","","","",""
"Keine Sorgen","2016","Brandenburg","maennlich","","","",""
"Keine Sorgen","2016","Brandenburg","weiblich","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2016","Sachsen","maennlich","62","0.0687016823078562","0.049731747678351","0.0876716169373614"
"Keine Sorgen","2016","Sachsen","weiblich","36","0.0324191374106485","0.0198024740913459","0.0450358007299511"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2016","Thueringen","maennlich","56","0.129635744277677","0.0968406809257842","0.162430807629569"
"Keine Sorgen","2016","Thueringen","weiblich","55","0.100998493610483","0.074372660991023","0.127624326229943"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","219","0.491883011759134","0.445117186748317","0.538648836769951"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","328","0.609450384812602","0.567025221791756","0.651875547833448"
"Grosse Sorgen","2017","Hamburg","maennlich","98","0.482309433552672","0.414402451887552","0.550216415217792"
"Grosse Sorgen","2017","Hamburg","weiblich","169","0.725455386516971","0.670893001243224","0.780017771790719"
"Grosse Sorgen","2017","Niedersachsen","maennlich","608","0.517354019563562","0.489729882968","0.544978156159123"
"Grosse Sorgen","2017","Niedersachsen","weiblich","865","0.599761785388673","0.574376798363878","0.625146772413469"
"Grosse Sorgen","2017","Bremen","maennlich","54","0.594345928087903","0.497623306452731","0.691068549723074"
"Grosse Sorgen","2017","Bremen","weiblich","80","0.637409848310794","0.551750889244133","0.723068807377455"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","1304","0.517846095809366","0.49835615155956","0.537336040059172"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","1975","0.676001231266041","0.659184172981254","0.692818289550829"
"Grosse Sorgen","2017","Hessen","maennlich","418","0.504334795851966","0.470402070011113","0.53826752169282"
"Grosse Sorgen","2017","Hessen","weiblich","559","0.591267780305483","0.559858005470548","0.622677555140417"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","336","0.457317733797607","0.420491927468797","0.494143540126418"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","461","0.56309603791428","0.529001324400283","0.597190751428277"
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","652","0.50075311878864","0.474372920264696","0.527133317312585"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","1023","0.637252726283102","0.613919271804188","0.660586180762015"
"Grosse Sorgen","2017","Bayern","maennlich","941","0.488638258231344","0.466273281349106","0.511003235113581"
"Grosse Sorgen","2017","Bayern","weiblich","1390","0.62218866298245","0.602186320867356","0.642191005097543"
"Grosse Sorgen","2017","Berlin","maennlich","239","0.529041917613937","0.483915035213926","0.574168800013947"
"Grosse Sorgen","2017","Berlin","weiblich","353","0.66702839537436","0.626286400280364","0.707770390468357"
"Grosse Sorgen","2017","Brandenburg","maennlich","252","0.506029787135187","0.46102099671071","0.551038577559665"
"Grosse Sorgen","2017","Brandenburg","weiblich","364","0.681280515359586","0.642477944555917","0.720083086163255"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","142","0.592628917842078","0.53267400774106","0.652583827943096"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","208","0.648443994589358","0.595633922079681","0.701254067099036"
