year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Hamburg,Somewhat concerned,0.50829,56,99,0.40931,0.60727
2020,66 and older,Lower Saxony,Very concerned,0.46261,200,438,0.41586,0.50936
2020,66 and older,Lower Saxony,Somewhat concerned,0.45735,206,438,0.41064,0.50406
2020,66 and older,Lower Saxony,Not concerned at all,0.08004,32,438,0.05460,0.10548
2020,66 and older,North Rhine-Westphalia,Very concerned,0.52459,472,928,0.49245,0.55674
2020,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40658,388,928,0.37496,0.43820
2020,66 and older,North Rhine-Westphalia,Not concerned at all,0.06883,68,928,0.05253,0.08512
2020,66 and older,Hesse,Very concerned,0.42905,121,255,0.36818,0.48992
2020,66 and older,Hesse,Somewhat concerned,0.50282,134,255,0.44133,0.56431
2020,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.44339,122,263,0.38324,0.50355
2020,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45840,141,263,0.39807,0.51874
2020,66 and older,Baden-Wuerttemberg,Very concerned,0.44404,222,507,0.40075,0.48734
2020,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46529,244,507,0.42183,0.50875
2020,66 and older,Baden-Wuerttemberg,Not concerned at all,0.09067,41,507,0.06565,0.11569
2020,66 and older,Bavaria,Very concerned,0.44487,330,739,0.40901,0.48072
2020,66 and older,Bavaria,Somewhat concerned,0.47384,347,739,0.43782,0.50987
2020,66 and older,Bavaria,Not concerned at all,0.08129,62,739,0.06158,0.10101
2020,66 and older,Berlin,Very concerned,0.45821,89,175,0.38417,0.53224
2020,66 and older,Berlin,Somewhat concerned,0.47243,86,175,0.39825,0.54661
2020,66 and older,Brandenburg,Very concerned,0.46285,138,257,0.40177,0.52393
2020,66 and older,Brandenburg,Somewhat concerned,0.48519,119,257,0.42397,0.54642
2020,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.53947,74,130,0.45346,0.62549
2020,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.43635,56,130,0.35077,0.52193
2020,66 and older,Saxony,Very concerned,0.60906,205,346,0.55757,0.66055
2020,66 and older,Saxony,Somewhat concerned,0.34008,141,346,0.29009,0.39007
2020,66 and older,Saxony-Anhalt,Very concerned,0.47295,98,173,0.39834,0.54757
2020,66 and older,Saxony-Anhalt,Somewhat concerned,0.42433,75,173,0.35046,0.49819
2020,66 and older,Thuringa,Very concerned,0.50616,102,198,0.43635,0.57598
2020,66 and older,Thuringa,Somewhat concerned,0.29062,55,198,0.22721,0.35402
2020,66 and older,Thuringa,Not concerned at all,0.20322,41,198,0.14703,0.25941
2021,17-29 y.,Schleswig-Holstein,Very concerned,0.40602,49,91,0.30456,0.50747
2021,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.42570,42,91,0.32354,0.52785
2021,17-29 y.,Lower Saxony,Very concerned,0.33991,111,292,0.28548,0.39433
2021,17-29 y.,Lower Saxony,Somewhat concerned,0.53194,146,292,0.47461,0.58927
2021,17-29 y.,Lower Saxony,Not concerned at all,0.12816,35,292,0.08975,0.16656
2021,17-29 y.,North Rhine-Westphalia,Very concerned,0.41218,275,647,0.37422,0.45013
2021,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46315,295,647,0.42469,0.50160
2021,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.12468,77,647,0.09920,0.15015
2021,17-29 y.,Hesse,Very concerned,0.47261,81,165,0.39620,0.54902
2021,17-29 y.,Hesse,Somewhat concerned,0.38067,84,165,0.30635,0.45498
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26140,48,129,0.18528,0.33752
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.67223,81,129,0.59091,0.75355
2021,17-29 y.,Baden-Wuerttemberg,Very concerned,0.35228,109,316,0.29953,0.40503
2021,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.44542,147,316,0.39054,0.50031
2021,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.20230,60,316,0.15794,0.24666
2021,17-29 y.,Bavaria,Very concerned,0.34170,159,417,0.29612,0.38728
2021,17-29 y.,Bavaria,Somewhat concerned,0.50096,197,417,0.45292,0.54901
2021,17-29 y.,Bavaria,Not concerned at all,0.15734,61,417,0.12234,0.19233
2021,17-29 y.,Berlin,Very concerned,0.61330,63,108,0.52103,0.70558
2021,17-29 y.,Berlin,Somewhat concerned,0.36643,45,108,0.27513,0.45773
2021,17-29 y.,Brandenburg,Somewhat concerned,0.44181,31,31,0.26410,0.61951
2021,17-29 y.,Saxony,Very concerned,0.35327,52,106,0.26184,0.44470
2021,17-29 y.,Saxony,Somewhat concerned,0.55388,54,106,0.45880,0.64896
2021,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.43002,38,38,0.27050,0.58955
2021,17-29 y.,Thuringa,Very concerned,0.45500,31,68,0.33576,0.57424
2021,17-29 y.,Thuringa,Somewhat concerned,0.45764,37,68,0.33834,0.57693
2021,30-45 y.,Schleswig-Holstein,Very concerned,0.39583,76,166,0.32121,0.47045
2021,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.49120,90,166,0.41491,0.56748
2021,30-45 y.,Hamburg,Somewhat concerned,0.38524,52,52,0.25168,0.51880
2021,30-45 y.,Lower Saxony,Very concerned,0.34729,146,363,0.29825,0.39634
2021,30-45 y.,Lower Saxony,Somewhat concerned,0.52833,183,363,0.47690,0.57975
2021,30-45 y.,Lower Saxony,Not concerned at all,0.12438,34,363,0.09038,0.15838
2021,30-45 y.,North Rhine-Westphalia,Very concerned,0.34348,358,877,0.31204,0.37493
2021,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.55957,437,877,0.52669,0.59244
2021,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09695,82,877,0.07736,0.11654
2021,30-45 y.,Hesse,Very concerned,0.35242,94,251,0.29320,0.41164
2021,30-45 y.,Hesse,Somewhat concerned,0.45269,121,251,0.39099,0.51440
2021,30-45 y.,Hesse,Not concerned at all,0.19489,36,251,0.14579,0.24399
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44816,57,153,0.36910,0.52722
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42267,96,153,0.34414,0.50121
2021,30-45 y.,Baden-Wuerttemberg,Very concerned,0.36304,173,469,0.31947,0.40661
2021,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49062,236,469,0.44533,0.53591
2021,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.14634,60,469,0.11432,0.17836
2021,30-45 y.,Bavaria,Very concerned,0.30087,211,619,0.26471,0.33703
2021,30-45 y.,Bavaria,Somewhat concerned,0.60680,336,619,0.56829,0.64532
2021,30-45 y.,Bavaria,Not concerned at all,0.09232,72,619,0.06950,0.11515
2021,30-45 y.,Berlin,Very concerned,0.34583,121,256,0.28745,0.40421
2021,30-45 y.,Berlin,Somewhat concerned,0.55995,135,256,0.49902,0.62087
2021,30-45 y.,Brandenburg,Very concerned,0.28825,53,121,0.20721,0.36929
2021,30-45 y.,Brandenburg,Somewhat concerned,0.54176,68,121,0.45261,0.63091
2021,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36135,41,41,0.21248,0.51023
2021,30-45 y.,Saxony,Very concerned,0.38794,108,292,0.33196,0.44393
2021,30-45 y.,Saxony,Somewhat concerned,0.55184,184,292,0.49470,0.60897
2021,30-45 y.,Saxony-Anhalt,Very concerned,0.35148,53,112,0.26266,0.44030
2021,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.44705,59,112,0.35455,0.53954
2021,30-45 y.,Thuringa,Very concerned,0.38799,48,118,0.29969,0.47629
2021,30-45 y.,Thuringa,Somewhat concerned,0.50031,70,118,0.40971,0.59091
2021,46-65 y.,Schleswig-Holstein,Very concerned,0.37451,114,245,0.31378,0.43524
2021,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.56927,131,245,0.50714,0.63140
2021,46-65 y.,Hamburg,Very concerned,0.61870,78,146,0.53964,0.69775
2021,46-65 y.,Hamburg,Somewhat concerned,0.35443,68,146,0.27657,0.43229
2021,46-65 y.,Lower Saxony,Very concerned,0.40786,237,680,0.37090,0.44483
2021,46-65 y.,Lower Saxony,Somewhat concerned,0.49574,371,680,0.45813,0.53335
2021,46-65 y.,Lower Saxony,Not concerned at all,0.09640,72,680,0.07420,0.11860
2021,46-65 y.,North Rhine-Westphalia,Very concerned,0.44331,584,1373,0.41702,0.46960
2021,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48294,672,1373,0.45650,0.50939
2021,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07375,117,1373,0.05992,0.08758
2021,46-65 y.,Hesse,Very concerned,0.44482,217,452,0.39895,0.49068
2021,46-65 y.,Hesse,Somewhat concerned,0.49016,204,452,0.44402,0.53630
2021,46-65 y.,Hesse,Not concerned at all,0.06502,31,452,0.04227,0.08778
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44928,151,322,0.39486,0.50369
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48220,171,322,0.42754,0.53686
2021,46-65 y.,Baden-Wuerttemberg,Very concerned,0.40912,326,797,0.37496,0.44327
2021,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46553,385,797,0.43088,0.50018
2021,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12535,86,797,0.10235,0.14835
2021,46-65 y.,Bavaria,Very concerned,0.40168,427,1077,0.37239,0.43097
2021,46-65 y.,Bavaria,Somewhat concerned,0.51169,563,1077,0.48182,0.54155
2021,46-65 y.,Bavaria,Not concerned at all,0.08664,87,1077,0.06983,0.10344
2021,46-65 y.,Berlin,Very concerned,0.47466,110,239,0.41122,0.53810
2021,46-65 y.,Berlin,Somewhat concerned,0.45775,129,239,0.39446,0.52105
2021,46-65 y.,Brandenburg,Very concerned,0.52745,142,253,0.46581,0.58909
2021,46-65 y.,Brandenburg,Somewhat concerned,0.41463,111,253,0.35381,0.47546
2021,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.45046,70,153,0.37136,0.52956
2021,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50357,83,153,0.42409,0.58306
2021,46-65 y.,Saxony,Very concerned,0.41012,178,409,0.36239,0.45784
2021,46-65 y.,Saxony,Somewhat concerned,0.53818,200,409,0.48980,0.58655
2021,46-65 y.,Saxony,Not concerned at all,0.05171,31,409,0.03022,0.07319
2021,46-65 y.,Saxony-Anhalt,Very concerned,0.47111,109,240,0.40782,0.53439
2021,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.45068,100,240,0.38760,0.51376
2021,46-65 y.,Saxony-Anhalt,Not concerned at all,0.07821,31,240,0.04417,0.11225
2021,46-65 y.,Thuringa,Very concerned,0.44264,98,209,0.37513,0.51014
2021,46-65 y.,Thuringa,Somewhat concerned,0.47951,111,209,0.41162,0.54740
2021,66 and older,Schleswig-Holstein,Very concerned,0.56496,82,131,0.47974,0.65019
2021,66 and older,Schleswig-Holstein,Somewhat concerned,0.34059,49,131,0.25913,0.42206
2021,66 and older,Hamburg,Very concerned,0.30098,38,86,0.20346,0.39849
2021,66 and older,Hamburg,Somewhat concerned,0.56385,48,86,0.45843,0.66928
2021,66 and older,Lower Saxony,Very concerned,0.57383,174,313,0.51895,0.62870
2021,66 and older,Lower Saxony,Somewhat concerned,0.33797,139,313,0.28549,0.39046
2021,66 and older,North Rhine-Westphalia,Very concerned,0.60374,374,672,0.56673,0.64075
2021,66 and older,North Rhine-Westphalia,Somewhat concerned,0.31320,243,672,0.27811,0.34829
2021,66 and older,North Rhine-Westphalia,Not concerned at all,0.08306,55,672,0.06218,0.10394
2021,66 and older,Hesse,Very concerned,0.48967,92,170,0.41430,0.56504
2021,66 and older,Hesse,Somewhat concerned,0.44196,78,170,0.36709,0.51684
2021,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.51259,94,192,0.44170,0.58347
2021,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45669,98,192,0.38605,0.52734
2021,66 and older,Baden-Wuerttemberg,Very concerned,0.58596,205,351,0.53435,0.63756
2021,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.34747,146,351,0.29759,0.39736
2021,66 and older,Bavaria,Very concerned,0.57668,315,555,0.53554,0.61782
2021,66 and older,Bavaria,Somewhat concerned,0.34926,206,555,0.30956,0.38895
2021,66 and older,Bavaria,Not concerned at all,0.07406,34,555,0.05226,0.09587
2021,66 and older,Berlin,Very concerned,0.52129,72,125,0.43337,0.60922
2021,66 and older,Berlin,Somewhat concerned,0.34729,53,125,0.26349,0.43109
2021,66 and older,Brandenburg,Very concerned,0.55786,111,177,0.48449,0.63124
2021,66 and older,Brandenburg,Somewhat concerned,0.40279,66,177,0.33033,0.47525
2021,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.68264,62,95,0.58855,0.77674
2021,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.30484,33,95,0.21178,0.39790
2021,66 and older,Saxony,Very concerned,0.63214,165,261,0.57352,0.69075
2021,66 and older,Saxony,Somewhat concerned,0.34713,96,261,0.28927,0.40500
2021,66 and older,Saxony-Anhalt,Very concerned,0.57773,67,107,0.48370,0.67176
2021,66 and older,Saxony-Anhalt,Somewhat concerned,0.36069,40,107,0.26927,0.45210
2021,66 and older,Thuringa,Very concerned,0.67260,85,121,0.58863,0.75656
2021,66 and older,Thuringa,Somewhat concerned,0.19515,36,121,0.12424,0.26606
2022,17-29 y.,Schleswig-Holstein,Very concerned,0.59935,97,157,0.52245,0.67624
2022,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.35211,60,157,0.27716,0.42706
2022,17-29 y.,Hamburg,Very concerned,0.44079,68,114,0.34925,0.53233
2022,17-29 y.,Hamburg,Somewhat concerned,0.46255,46,114,0.37062,0.55448
2022,17-29 y.,Lower Saxony,Very concerned,0.52598,239,441,0.47932,0.57263
2022,17-29 y.,Lower Saxony,Somewhat concerned,0.38011,162,441,0.33476,0.42547
2022,17-29 y.,Lower Saxony,Not concerned at all,0.09391,40,441,0.06665,0.12117
2022,17-29 y.,North Rhine-Westphalia,Very concerned,0.57382,613,1139,0.54508,0.60255
2022,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.33651,418,1139,0.30906,0.36396
2022,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.08967,108,1139,0.07307,0.10627
2022,17-29 y.,Hesse,Very concerned,0.60585,181,362,0.55544,0.65626
2022,17-29 y.,Hesse,Somewhat concerned,0.33475,144,362,0.28607,0.38343
2022,17-29 y.,Hesse,Not concerned at all,0.05941,37,362,0.03502,0.08379
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.45406,112,211,0.38672,0.52140
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42960,99,211,0.36265,0.49656
2022,17-29 y.,Baden-Wuerttemberg,Very concerned,0.54222,366,710,0.50555,0.57890
2022,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.33311,262,710,0.29841,0.36780
2022,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.12467,82,710,0.10035,0.14898
2022,17-29 y.,Bavaria,Very concerned,0.49508,480,886,0.46214,0.52802
2022,17-29 y.,Bavaria,Somewhat concerned,0.42474,344,886,0.39217,0.45731
2022,17-29 y.,Bavaria,Not concerned at all,0.08018,62,886,0.06229,0.09807
2022,17-29 y.,Berlin,Very concerned,0.68200,188,295,0.62877,0.73523
2022,17-29 y.,Berlin,Somewhat concerned,0.29376,107,295,0.24170,0.34583
2022,17-29 y.,Brandenburg,Very concerned,0.55849,78,141,0.47623,0.64074
2022,17-29 y.,Brandenburg,Somewhat concerned,0.39088,63,141,0.31005,0.47171
2022,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.53905,49,83,0.43116,0.64694
2022,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36555,34,83,0.26132,0.46979
2022,17-29 y.,Saxony,Very concerned,0.43340,145,241,0.37071,0.49610
2022,17-29 y.,Saxony,Somewhat concerned,0.43948,96,241,0.37668,0.50227
2022,17-29 y.,Saxony-Anhalt,Very concerned,0.49251,90,152,0.41277,0.57225
2022,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44222,62,152,0.36301,0.52144
2022,17-29 y.,Thuringa,Very concerned,0.49139,69,125,0.40339,0.57938
2022,17-29 y.,Thuringa,Somewhat concerned,0.47752,56,125,0.38960,0.56544
2022,30-45 y.,Schleswig-Holstein,Very concerned,0.68527,178,258,0.62849,0.74205
2022,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.26697,80,258,0.21289,0.32106
2022,30-45 y.,Hamburg,Very concerned,0.61141,110,171,0.53813,0.68468
2022,30-45 y.,Hamburg,Somewhat concerned,0.34154,61,171,0.27025,0.41283
2022,30-45 y.,Lower Saxony,Very concerned,0.59021,376,618,0.55141,0.62902
2022,30-45 y.,Lower Saxony,Somewhat concerned,0.35582,208,618,0.31804,0.39360
2022,30-45 y.,Lower Saxony,Not concerned at all,0.05397,34,618,0.03614,0.07180
2022,30-45 y.,Bremen,Very concerned,0.79939,38,38,0.67036,0.92843
2022,30-45 y.,North Rhine-Westphalia,Very concerned,0.55460,920,1588,0.53014,0.57905
2022,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.37120,570,1588,0.34743,0.39497
2022,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.07421,98,1588,0.06131,0.08710
2022,30-45 y.,Hesse,Very concerned,0.54913,294,478,0.50448,0.59378
2022,30-45 y.,Hesse,Somewhat concerned,0.38971,184,478,0.34594,0.43347
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.55243,193,319,0.49778,0.60708
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41127,126,319,0.35719,0.46536
2022,30-45 y.,Baden-Wuerttemberg,Very concerned,0.55913,534,975,0.52795,0.59031
2022,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.38177,378,975,0.35126,0.41228
2022,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05910,63,975,0.04429,0.07391
2022,30-45 y.,Bavaria,Very concerned,0.54667,756,1343,0.52004,0.57331
2022,30-45 y.,Bavaria,Somewhat concerned,0.38097,492,1343,0.35499,0.40696
2022,30-45 y.,Bavaria,Not concerned at all,0.07235,95,1343,0.05849,0.08621
2022,30-45 y.,Berlin,Very concerned,0.66968,383,587,0.63160,0.70776
2022,30-45 y.,Berlin,Somewhat concerned,0.29713,204,587,0.26013,0.33413
2022,30-45 y.,Brandenburg,Very concerned,0.60136,156,254,0.54103,0.66169
2022,30-45 y.,Brandenburg,Somewhat concerned,0.33525,98,254,0.27708,0.39342
2022,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.55329,93,151,0.47373,0.63285
2022,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.39096,58,151,0.31287,0.46906
2022,30-45 y.,Saxony,Very concerned,0.56439,312,553,0.52302,0.60575
2022,30-45 y.,Saxony,Somewhat concerned,0.36073,207,553,0.32067,0.40079
2022,30-45 y.,Saxony,Not concerned at all,0.07488,34,553,0.05293,0.09684
2022,30-45 y.,Saxony-Anhalt,Very concerned,0.63446,154,253,0.57500,0.69392
2022,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.27112,99,253,0.21623,0.32601
2022,30-45 y.,Thuringa,Very concerned,0.69169,149,213,0.62953,0.75386
2022,30-45 y.,Thuringa,Somewhat concerned,0.21403,64,213,0.15882,0.26924
2022,46-65 y.,Schleswig-Holstein,Very concerned,0.72956,236,315,0.68043,0.77869
2022,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.23370,79,315,0.18689,0.28051
2022,46-65 y.,Hamburg,Very concerned,0.70221,121,167,0.63264,0.77177
2022,46-65 y.,Hamburg,Somewhat concerned,0.26353,46,167,0.19651,0.33055
2022,46-65 y.,Lower Saxony,Very concerned,0.70024,568,788,0.66823,0.73225
2022,46-65 y.,Lower Saxony,Somewhat concerned,0.27817,220,788,0.24687,0.30948
2022,46-65 y.,Bremen,Very concerned,0.73376,39,39,0.59323,0.87430
2022,46-65 y.,North Rhine-Westphalia,Very concerned,0.73258,1358,1871,0.71252,0.75264
2022,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.24126,459,1871,0.22186,0.26065
2022,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.02617,54,1871,0.01893,0.03340
2022,46-65 y.,Hesse,Very concerned,0.70331,409,568,0.66571,0.74091
2022,46-65 y.,Hesse,Somewhat concerned,0.26850,159,568,0.23202,0.30498
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.71957,280,401,0.67554,0.76359
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.24283,121,401,0.20080,0.28485
2022,46-65 y.,Baden-Wuerttemberg,Very concerned,0.66618,701,1034,0.63742,0.69494
2022,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.28524,285,1034,0.25771,0.31278
2022,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.04858,48,1034,0.03547,0.06169
2022,46-65 y.,Bavaria,Very concerned,0.68327,939,1405,0.65893,0.70760
2022,46-65 y.,Bavaria,Somewhat concerned,0.25895,396,1405,0.23604,0.28186
2022,46-65 y.,Bavaria,Not concerned at all,0.05778,70,1405,0.04558,0.06999
2022,46-65 y.,Berlin,Very concerned,0.71664,258,353,0.66956,0.76372
2022,46-65 y.,Berlin,Somewhat concerned,0.25305,95,353,0.20763,0.29846
2022,46-65 y.,Brandenburg,Very concerned,0.72921,239,320,0.68044,0.77797
2022,46-65 y.,Brandenburg,Somewhat concerned,0.22162,81,320,0.17604,0.26720
2022,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.75789,131,188,0.69649,0.81929
2022,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.24211,57,188,0.18071,0.30351
2022,46-65 y.,Saxony,Very concerned,0.63797,385,534,0.59717,0.67877
2022,46-65 y.,Saxony,Somewhat concerned,0.27842,149,534,0.24036,0.31647
2022,46-65 y.,Saxony-Anhalt,Very concerned,0.69012,196,292,0.63699,0.74326
2022,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.25839,96,292,0.20809,0.30869
2022,46-65 y.,Thuringa,Very concerned,0.65163,192,264,0.59405,0.70921
2022,46-65 y.,Thuringa,Somewhat concerned,0.27542,72,264,0.22143,0.32941
2022,66 and older,Schleswig-Holstein,Very concerned,0.81275,129,162,0.75249,0.87301
2022,66 and older,Schleswig-Holstein,Somewhat concerned,0.16030,33,162,0.10363,0.21698
2022,66 and older,Hamburg,Very concerned,0.78030,82,82,0.69012,0.87047
2022,66 and older,Lower Saxony,Very concerned,0.78824,266,346,0.74513,0.83135
2022,66 and older,Lower Saxony,Somewhat concerned,0.19681,80,346,0.15486,0.23877
2022,66 and older,North Rhine-Westphalia,Very concerned,0.78512,622,778,0.75624,0.81400
2022,66 and older,North Rhine-Westphalia,Somewhat concerned,0.18834,156,778,0.16085,0.21583
2022,66 and older,Hesse,Very concerned,0.77912,169,214,0.72341,0.83483
2022,66 and older,Hesse,Somewhat concerned,0.19736,45,214,0.14390,0.25081
2022,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.68041,157,218,0.61837,0.74246
2022,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29059,61,218,0.23018,0.35100
2022,66 and older,Baden-Wuerttemberg,Very concerned,0.76636,327,415,0.72560,0.80712
