"plh0038","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","17-34","Mecklenburg-Vorpommern","50","0.614066786646418","0.516174117497391","0.711959455795445"
"Grosse Sorgen","2016","17-34","Sachsen","140","","",""
"Grosse Sorgen","2016","17-34","Sachsen-Anhalt","75","0.474794023347222","0.396929971588626","0.552658075105818"
"Grosse Sorgen","2016","17-34","Thueringen","80","0.483116707528947","0.406402365504535","0.559831049553358"
"Grosse Sorgen","2016","35-65","Schleswig-Holstein","270","","",""
"Grosse Sorgen","2016","35-65","Hamburg","120","","",""
"Grosse Sorgen","2016","35-65","Niedersachsen","625","0.508825006237137","0.481501907333482","0.536148105140791"
"Grosse Sorgen","2016","35-65","Bremen","62","0.574400640796058","0.474975954600166","0.67382532699195"
"Grosse Sorgen","2016","35-65","Nordrhein-Westfalen","1714","","",""
"Grosse Sorgen","2016","35-65","Hessen","512","0.530450714636808","0.499027593917311","0.561873835356306"
"Grosse Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","449","0.557741887257378","0.524175497876513","0.591308276638243"
"Grosse Sorgen","2016","35-65","Baden-Wuerttemberg","886","0.51249497380265","0.488369707425578","0.536620240179723"
"Grosse Sorgen","2016","35-65","Bayern","1247","","",""
"Grosse Sorgen","2016","35-65","Saarland","","","",""
"Grosse Sorgen","2016","35-65","Berlin","283","","",""
"Grosse Sorgen","2016","35-65","Brandenburg","321","0.595272985866106","0.55428925648216","0.636256715250052"
"Grosse Sorgen","2016","35-65","Mecklenburg-Vorpommern","163","","",""
"Grosse Sorgen","2016","35-65","Sachsen","446","0.547238042240699","0.512980139760212","0.581495944721186"
"Grosse Sorgen","2016","35-65","Sachsen-Anhalt","263","","",""
"Grosse Sorgen","2016","35-65","Thueringen","291","","",""
"Grosse Sorgen","2016","66 +","Schleswig-Holstein","100","","",""
"Grosse Sorgen","2016","66 +","Hamburg","49","0.500248836409782","0.39862945022527","0.601868222594295"
"Grosse Sorgen","2016","66 +","Niedersachsen","297","","",""
"Grosse Sorgen","2016","66 +","Bremen","20","","",""
"Grosse Sorgen","2016","66 +","Nordrhein-Westfalen","585","0.650442333064623","0.618848095455882","0.682036570673363"
"Grosse Sorgen","2016","66 +","Hessen","149","","",""
"Grosse Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","174","","",""
"Grosse Sorgen","2016","66 +","Baden-Wuerttemberg","339","0.697648010084897","0.657630742791416","0.737665277378379"
"Grosse Sorgen","2016","66 +","Bayern","449","0.615987115254934","0.580681560568393","0.651292669941474"
"Grosse Sorgen","2016","66 +","Saarland","","","",""
"Grosse Sorgen","2016","66 +","Berlin","142","","",""
"Grosse Sorgen","2016","66 +","Brandenburg","146","","",""
"Grosse Sorgen","2016","66 +","Mecklenburg-Vorpommern","100","","",""
"Grosse Sorgen","2016","66 +","Sachsen","231","","",""
"Grosse Sorgen","2016","66 +","Sachsen-Anhalt","139","","",""
"Grosse Sorgen","2016","66 +","Thueringen","110","","",""
"Einige Sorgen","2016","17-34","Schleswig-Holstein","72","0.403208904512622","0.335894310338808","0.470523498686436"
"Einige Sorgen","2016","17-34","Hamburg","44","0.408857338722795","0.311022333207443","0.506692344238147"
"Einige Sorgen","2016","17-34","Niedersachsen","246","","",""
"Einige Sorgen","2016","17-34","Bremen","12","","",""
"Einige Sorgen","2016","17-34","Nordrhein-Westfalen","497","0.453656256765204","0.425901636160062","0.481410877370346"
"Einige Sorgen","2016","17-34","Hessen","158","","",""
"Einige Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","148","","",""
"Einige Sorgen","2016","17-34","Baden-Wuerttemberg","295","","",""
"Einige Sorgen","2016","17-34","Bayern","380","0.44795330891723","0.414909298930667","0.480997318903793"
"Einige Sorgen","2016","17-34","Saarland","","","",""
"Einige Sorgen","2016","17-34","Berlin","92","0.388033962419276","0.324781243681906","0.451286681156646"
"Einige Sorgen","2016","17-34","Brandenburg","74","0.419728271019246","0.342531687179684","0.496924854858809"
"Einige Sorgen","2016","17-34","Mecklenburg-Vorpommern","39","0.357897255336347","0.261499319282181","0.454295191390514"
"Einige Sorgen","2016","17-34","Sachsen","122","","",""
"Einige Sorgen","2016","17-34","Sachsen-Anhalt","69","0.436179738923262","0.358854257812671","0.513505220033853"
"Einige Sorgen","2016","17-34","Thueringen","61","0.423183799778452","0.347336952996559","0.499030646560346"
"Einige Sorgen","2016","35-65","Schleswig-Holstein","168","","",""
"Einige Sorgen","2016","35-65","Hamburg","91","0.411650165200463","0.348323580934248","0.474976749466678"
"Einige Sorgen","2016","35-65","Niedersachsen","574","0.4218775927336","0.394885861705541","0.448869323761659"
"Einige Sorgen","2016","35-65","Bremen","26","","",""
"Einige Sorgen","2016","35-65","Nordrhein-Westfalen","1058","","",""
"Einige Sorgen","2016","35-65","Hessen","392","0.402805827835739","0.371924792264637","0.43368686340684"
"Einige Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","336","0.377929245345284","0.345159336339418","0.410699154351151"
"Einige Sorgen","2016","35-65","Baden-Wuerttemberg","678","0.432245425634652","0.408335221323303","0.456155629946"
"Einige Sorgen","2016","35-65","Bayern","852","0.381609350634462","0.361554838745799","0.401663862523124"
"Einige Sorgen","2016","35-65","Saarland","","","",""
"Einige Sorgen","2016","35-65","Berlin","176","","",""
"Einige Sorgen","2016","35-65","Brandenburg","214","","",""
"Einige Sorgen","2016","35-65","Mecklenburg-Vorpommern","118","","",""
"Einige Sorgen","2016","35-65","Sachsen","309","0.400290879690325","0.366570237393628","0.434011521987023"
"Einige Sorgen","2016","35-65","Sachsen-Anhalt","189","","",""
"Einige Sorgen","2016","35-65","Thueringen","189","","",""
"Einige Sorgen","2016","66 +","Schleswig-Holstein","53","0.323588552875935","0.250639174281344","0.396537931470526"
"Einige Sorgen","2016","66 +","Hamburg","34","0.415105068049372","0.314961153473792","0.515248982624953"
"Einige Sorgen","2016","66 +","Niedersachsen","156","","",""
"Einige Sorgen","2016","66 +","Bremen","7","0.119477376398773","0.00709810811578375","0.231856644681762"
"Einige Sorgen","2016","66 +","Nordrhein-Westfalen","252","","",""
"Einige Sorgen","2016","66 +","Hessen","103","","",""
"Einige Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","111","","",""
"Einige Sorgen","2016","66 +","Baden-Wuerttemberg","156","","",""
"Einige Sorgen","2016","66 +","Bayern","239","","",""
"Einige Sorgen","2016","66 +","Saarland","","","",""
"Einige Sorgen","2016","66 +","Berlin","45","0.248452752154995","0.187489309100881","0.309416195209108"
"Einige Sorgen","2016","66 +","Brandenburg","77","0.348964017160361","0.28749802145088","0.410430012869842"
"Einige Sorgen","2016","66 +","Mecklenburg-Vorpommern","20","","",""
"Einige Sorgen","2016","66 +","Sachsen","94","0.292504031081644","0.243790052575523","0.341218009587765"
"Einige Sorgen","2016","66 +","Sachsen-Anhalt","42","0.237546375171942","0.176385662198991","0.298707088144893"
"Einige Sorgen","2016","66 +","Thueringen","53","0.314973910696064","0.251542360069956","0.378405461322172"
"Keine Sorgen","2016","17-34","Schleswig-Holstein","16","","",""
"Keine Sorgen","2016","17-34","Hamburg","5","0.0618294728062588","0.0139001946491886","0.109758750963329"
"Keine Sorgen","2016","17-34","Niedersachsen","62","0.110484668290968","0.0854213492711451","0.13554798731079"
"Keine Sorgen","2016","17-34","Bremen","3","","",""
"Keine Sorgen","2016","17-34","Nordrhein-Westfalen","91","0.084491378033023","0.0689862173349664","0.0999965387310796"
"Keine Sorgen","2016","17-34","Hessen","30","0.0918192415469577","0.0620719928423105","0.121566490251605"
"Keine Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","30","0.0750903578719711","0.0473218986956395","0.102858817048303"
"Keine Sorgen","2016","17-34","Baden-Wuerttemberg","66","0.120088227855835","0.0954926736443837","0.144683782067286"
"Keine Sorgen","2016","17-34","Bayern","106","","",""
"Keine Sorgen","2016","17-34","Saarland","","","",""
"Keine Sorgen","2016","17-34","Berlin","11","","",""
"Keine Sorgen","2016","17-34","Brandenburg","16","","",""
"Keine Sorgen","2016","17-34","Mecklenburg-Vorpommern","6","0.0280359580172351","-0.00515876797318141","0.0612306840076516"
"Keine Sorgen","2016","17-34","Sachsen","32","0.0675350579162184","0.0388500271227413","0.0962200887096955"
"Keine Sorgen","2016","17-34","Sachsen-Anhalt","14","","",""
"Keine Sorgen","2016","17-34","Thueringen","22","","",""
"Keine Sorgen","2016","35-65","Schleswig-Holstein","19","","",""
"Keine Sorgen","2016","35-65","Hamburg","21","","",""
"Keine Sorgen","2016","35-65","Niedersachsen","87","0.0692974010292631","0.0554173346361479","0.0831774674223784"
"Keine Sorgen","2016","35-65","Bremen","7","0.0545992048613765","0.00891275319145723","0.100285656531296"
"Keine Sorgen","2016","35-65","Nordrhein-Westfalen","134","","",""
"Keine Sorgen","2016","35-65","Hessen","65","0.0667434575274529","0.0510293010122908","0.082457614042615"
"Keine Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","56","0.0643288673973378","0.0477477169035135","0.080910017891162"
"Keine Sorgen","2016","35-65","Baden-Wuerttemberg","85","0.055259600562698","0.0442315721208859","0.0662876290045101"
"Keine Sorgen","2016","35-65","Bayern","155","","",""
"Keine Sorgen","2016","35-65","Saarland","","","",""
"Keine Sorgen","2016","35-65","Berlin","24","","",""
"Keine Sorgen","2016","35-65","Brandenburg","16","","",""
"Keine Sorgen","2016","35-65","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2016","35-65","Sachsen","56","0.0524710780689754","0.0371251239620162","0.0678170321759347"
"Keine Sorgen","2016","35-65","Sachsen-Anhalt","34","0.0666551709508736","0.0444799506753257","0.0888303912264215"
"Keine Sorgen","2016","35-65","Thueringen","46","0.0846205637974058","0.0608360787985602","0.108405048796251"
"Keine Sorgen","2016","66 +","Schleswig-Holstein","5","0.0363940927110937","0.00719396687959931","0.0655942185425882"
"Keine Sorgen","2016","66 +","Hamburg","10","","",""
"Keine Sorgen","2016","66 +","Niedersachsen","17","","",""
"Keine Sorgen","2016","66 +","Bremen","5","0.174056200107608","0.0426871379258359","0.305425262289381"
"Keine Sorgen","2016","66 +","Nordrhein-Westfalen","38","0.045605243154502","0.0317818240705381","0.0594286622384659"
"Keine Sorgen","2016","66 +","Hessen","13","","",""
"Keine Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","6","0.0281429260815079","0.0091414464007492","0.0471444057622665"
"Keine Sorgen","2016","66 +","Baden-Wuerttemberg","11","","",""
"Keine Sorgen","2016","66 +","Bayern","41","0.0556499707615959","0.0390088222598662","0.0722911192633255"
"Keine Sorgen","2016","66 +","Saarland","","","",""
"Keine Sorgen","2016","66 +","Berlin","6","0.0315640603308226","0.00689791318141319","0.056230207480232"
"Keine Sorgen","2016","66 +","Brandenburg","8","0.0418613131670703","0.0160349821553556","0.067687644178785"
"Keine Sorgen","2016","66 +","Mecklenburg-Vorpommern","4","0.0222552819824402","-0.00370841538396237","0.0482189793488427"
"Keine Sorgen","2016","66 +","Sachsen","10","","",""
"Keine Sorgen","2016","66 +","Sachsen-Anhalt","5","0.0163805979150597","-0.0018613006842409","0.0346224965143603"
"Keine Sorgen","2016","66 +","Thueringen","43","0.209189327926083","0.153647457119193","0.264731198732972"
"Grosse Sorgen","2017","17-34","Schleswig-Holstein","122","","",""
"Grosse Sorgen","2017","17-34","Hamburg","59","0.625246239801992","0.53037236572898","0.720120113875004"
"Grosse Sorgen","2017","17-34","Niedersachsen","353","0.486379206739246","0.449510785644657","0.523247627833834"
"Grosse Sorgen","2017","17-34","Bremen","39","0.698329030708936","0.58314825971942","0.813509801698452"
"Grosse Sorgen","2017","17-34","Nordrhein-Westfalen","749","0.527362270220685","0.500867532339855","0.553857008101516"
"Grosse Sorgen","2017","17-34","Hessen","233","","",""
"Grosse Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","172","","",""
"Grosse Sorgen","2017","17-34","Baden-Wuerttemberg","353","0.520689934420073","0.484020754961803","0.557359113878342"
"Grosse Sorgen","2017","17-34","Bayern","469","0.4718103684422","0.439999084435994","0.503621652448406"
"Grosse Sorgen","2017","17-34","Saarland","","","",""
"Grosse Sorgen","2017","17-34","Berlin","126","","",""
"Grosse Sorgen","2017","17-34","Brandenburg","80","0.441898496322635","0.365425440987651","0.51837155165762"
"Grosse Sorgen","2017","17-34","Mecklenburg-Vorpommern","49","0.558907375929887","0.465265300281634","0.65254945157814"
"Grosse Sorgen","2017","17-34","Sachsen","172","","",""
"Grosse Sorgen","2017","17-34","Sachsen-Anhalt","105","","",""
"Grosse Sorgen","2017","17-34","Thueringen","88","0.46178517744531","0.389751265453994","0.533819089436627"
"Grosse Sorgen","2017","35-65","Schleswig-Holstein","314","0.536977641100211","0.494921415462376","0.579033866738046"
"Grosse Sorgen","2017","35-65","Hamburg","153","","",""
"Grosse Sorgen","2017","35-65","Niedersachsen","820","0.563791598455532","0.538602822993052","0.588980373918012"
"Grosse Sorgen","2017","35-65","Bremen","76","0.597251143297902","0.511272866318196","0.683229420277608"
"Grosse Sorgen","2017","35-65","Nordrhein-Westfalen","1944","","",""
"Grosse Sorgen","2017","35-65","Hessen","577","0.529737023277039","0.49988687395184","0.559587172602238"
"Grosse Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","462","0.488352952823949","0.455060845189212","0.521645060458686"
"Grosse Sorgen","2017","35-65","Baden-Wuerttemberg","978","0.561227739637389","0.538024354096706","0.584431125178072"
"Grosse Sorgen","2017","35-65","Bayern","1376","","",""
"Grosse Sorgen","2017","35-65","Saarland","","","",""
"Grosse Sorgen","2017","35-65","Berlin","322","0.600843993799695","0.559346354026431","0.642341633572959"
"Grosse Sorgen","2017","35-65","Brandenburg","381","0.596444908761912","0.558012508598328","0.634877308925495"
"Grosse Sorgen","2017","35-65","Mecklenburg-Vorpommern","197","","",""
"Grosse Sorgen","2017","35-65","Sachsen","525","0.557960616930108","0.525956232412887","0.58996500144733"
"Grosse Sorgen","2017","35-65","Sachsen-Anhalt","323","0.615189689417658","0.574228145110782","0.656151233724534"
"Grosse Sorgen","2017","35-65","Thueringen","325","0.521634145492196","0.481050627533838","0.562217663450554"
"Grosse Sorgen","2017","66 +","Schleswig-Holstein","111","","",""
"Grosse Sorgen","2017","66 +","Hamburg","55","0.615567460799124","0.517745990574953","0.713388931023294"
"Grosse Sorgen","2017","66 +","Niedersachsen","300","0.616342106865509","0.573417372185578","0.659266841545441"
"Grosse Sorgen","2017","66 +","Bremen","19","","",""
"Grosse Sorgen","2017","66 +","Nordrhein-Westfalen","586","0.659839053275656","0.62900677043468","0.690671336116631"
"Grosse Sorgen","2017","66 +","Hessen","167","","",""
"Grosse Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","163","","",""
"Grosse Sorgen","2017","66 +","Baden-Wuerttemberg","344","0.641760237732651","0.601356387255555","0.682164088209747"
"Grosse Sorgen","2017","66 +","Bayern","486","0.622488551856727","0.588425069843394","0.656552033870059"
"Grosse Sorgen","2017","66 +","Saarland","","","",""
"Grosse Sorgen","2017","66 +","Berlin","144","","",""
"Grosse Sorgen","2017","66 +","Brandenburg","155","","",""
"Grosse Sorgen","2017","66 +","Mecklenburg-Vorpommern","104","","",""
"Grosse Sorgen","2017","66 +","Sachsen","249","","",""
"Grosse Sorgen","2017","66 +","Sachsen-Anhalt","138","","",""
"Grosse Sorgen","2017","66 +","Thueringen","123","","",""
"Einige Sorgen","2017","17-34","Schleswig-Holstein","85","0.381658372880654","0.318739347132735","0.444577398628574"
"Einige Sorgen","2017","17-34","Hamburg","34","0.324210991228884","0.232469135639321","0.415952846818447"
"Einige Sorgen","2017","17-34","Niedersachsen","281","","",""
"Einige Sorgen","2017","17-34","Bremen","19","","",""
"Einige Sorgen","2017","17-34","Nordrhein-Westfalen","500","0.393714609806328","0.367786537882417","0.41964268173024"
"Einige Sorgen","2017","17-34","Hessen","162","","",""
"Einige Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","143","","",""
"Einige Sorgen","2017","17-34","Baden-Wuerttemberg","289","","",""
"Einige Sorgen","2017","17-34","Bayern","390","0.444359506392786","0.412695438731844","0.476023574053727"
"Einige Sorgen","2017","17-34","Saarland","","","",""
"Einige Sorgen","2017","17-34","Berlin","98","0.382459514194796","0.320974691888673","0.443944336500918"
"Einige Sorgen","2017","17-34","Brandenburg","67","0.443883249106456","0.367375055135144","0.520391443077768"
"Einige Sorgen","2017","17-34","Mecklenburg-Vorpommern","45","0.389991155988777","0.298003053956021","0.481979258021533"
"Einige Sorgen","2017","17-34","Sachsen","162","","",""
"Einige Sorgen","2017","17-34","Sachsen-Anhalt","60","0.325629495360121","0.257171687196882","0.39408730352336"
"Einige Sorgen","2017","17-34","Thueringen","73","0.414615962780476","0.343431923751347","0.485800001809605"
"Einige Sorgen","2017","35-65","Schleswig-Holstein","203","","",""
"Einige Sorgen","2017","35-65","Hamburg","103","","",""
"Einige Sorgen","2017","35-65","Niedersachsen","565","0.368007594293704","0.343512164583659","0.392503024003749"
"Einige Sorgen","2017","35-65","Bremen","42","0.379762272627951","0.29468215470233","0.464842390553572"
"Einige Sorgen","2017","35-65","Nordrhein-Westfalen","1087","","",""
