"plh0038","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2013","17-34","Bayern","299","0.518228542331313","0.477493762844741","0.558963321817884"
"Einige Sorgen","2013","17-34","Saarland","","","",""
"Einige Sorgen","2013","17-34","Berlin","87","0.507563134771423","0.430338570330061","0.584787699212785"
"Einige Sorgen","2013","17-34","Brandenburg","62","0.6449822304093","0.55473474003744","0.735229720781159"
"Einige Sorgen","2013","17-34","Mecklenburg-Vorpommern","40","0.548804791924379","0.438373544907984","0.659236038940775"
"Einige Sorgen","2013","17-34","Sachsen","128","0.517642850065385","0.455326919541351","0.579958780589418"
"Einige Sorgen","2013","17-34","Sachsen-Anhalt","66","0.527787047519744","0.442622383577019","0.612951711462469"
"Einige Sorgen","2013","17-34","Thueringen","78","0.4816835966177","0.399788391035436","0.563578802199963"
"Einige Sorgen","2013","35-65","Schleswig-Holstein","162","0.6121959995442","0.555922589503908","0.668469409584492"
"Einige Sorgen","2013","35-65","Hamburg","74","0.552452178958629","0.467626334006507","0.637278023910751"
"Einige Sorgen","2013","35-65","Niedersachsen","494","0.475151884353225","0.443446378267928","0.506857390438522"
"Einige Sorgen","2013","35-65","Bremen","28","","",""
"Einige Sorgen","2013","35-65","Nordrhein-Westfalen","1056","0.540245166255405","0.518516977211035","0.561973355299775"
"Einige Sorgen","2013","35-65","Hessen","412","0.552161238458028","0.516643573922994","0.587678902993062"
"Einige Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","322","0.536644016046457","0.496610337773141","0.576677694319773"
"Einige Sorgen","2013","35-65","Baden-Wuerttemberg","642","0.553991260053921","0.524931764130026","0.583050755977816"
"Einige Sorgen","2013","35-65","Bayern","860","0.52903841784941","0.504472508446994","0.553604327251826"
"Einige Sorgen","2013","35-65","Saarland","","","",""
"Einige Sorgen","2013","35-65","Berlin","197","0.477823435203682","0.428872554833023","0.52677431557434"
"Einige Sorgen","2013","35-65","Brandenburg","249","0.567825581108612","0.521003483218723","0.614647678998501"
"Einige Sorgen","2013","35-65","Mecklenburg-Vorpommern","128","0.480923296773057","0.420074515312634","0.54177207823348"
"Einige Sorgen","2013","35-65","Sachsen","397","0.515034089090901","0.479001168420828","0.551067009760975"
"Einige Sorgen","2013","35-65","Sachsen-Anhalt","214","0.484198250870875","0.436797287653387","0.531599214088364"
"Einige Sorgen","2013","35-65","Thueringen","217","0.503042350593197","0.456535324362777","0.549549376823617"
"Einige Sorgen","2013","66 +","Schleswig-Holstein","94","0.495787206126863","0.42106693209753","0.570507480156196"
"Einige Sorgen","2013","66 +","Hamburg","48","0.493562052303318","0.395571976909192","0.591552127697443"
"Einige Sorgen","2013","66 +","Niedersachsen","229","0.467401474440685","0.422951611197723","0.511851337683647"
"Einige Sorgen","2013","66 +","Bremen","10","","",""
"Einige Sorgen","2013","66 +","Nordrhein-Westfalen","461","0.504579025808646","0.472531531650928","0.536626519966365"
"Einige Sorgen","2013","66 +","Hessen","150","0.468846784802793","0.411609101981807","0.526084467623779"
"Einige Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","140","0.478441364265915","0.420138556892917","0.536744171638913"
"Einige Sorgen","2013","66 +","Baden-Wuerttemberg","281","0.526700556898681","0.484471553359014","0.568929560438347"
"Einige Sorgen","2013","66 +","Bayern","419","0.552306597690825","0.516623780090292","0.587989415291358"
"Einige Sorgen","2013","66 +","Saarland","","","",""
"Einige Sorgen","2013","66 +","Berlin","85","0.425700595882322","0.3576829833298","0.493718208434844"
"Einige Sorgen","2013","66 +","Brandenburg","124","0.499152208285318","0.436156670462167","0.562147746108468"
"Einige Sorgen","2013","66 +","Mecklenburg-Vorpommern","52","0.453443890992245","0.362850138187364","0.544037643797127"
"Einige Sorgen","2013","66 +","Sachsen","162","0.485923470419932","0.433183926496834","0.53866301434303"
"Einige Sorgen","2013","66 +","Sachsen-Anhalt","88","0.427403590735403","0.358670646739809","0.496136534730997"
"Einige Sorgen","2013","66 +","Thueringen","83","0.361286706018246","0.296470167836543","0.42610324419995"
"Keine Sorgen","2013","17-34","Schleswig-Holstein","31","0.250358089495298","0.175887608543117","0.324828570447479"
"Keine Sorgen","2013","17-34","Hamburg","16","","",""
"Keine Sorgen","2013","17-34","Niedersachsen","83","0.233384232947953","0.187885041501191","0.278883424394715"
"Keine Sorgen","2013","17-34","Bremen","5","","",""
"Keine Sorgen","2013","17-34","Nordrhein-Westfalen","150","0.205141346766965","0.176125638390455","0.234157055143475"
"Keine Sorgen","2013","17-34","Hessen","48","0.189781527797253","0.139963371370204","0.239599684224302"
"Keine Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","43","0.168845851937927","0.118418501875868","0.219273201999987"
"Keine Sorgen","2013","17-34","Baden-Wuerttemberg","118","0.274740145415065","0.233633988931804","0.315846301898326"
"Keine Sorgen","2013","17-34","Bayern","129","0.260816597411743","0.225021142372322","0.296612052451164"
"Keine Sorgen","2013","17-34","Saarland","","","",""
"Keine Sorgen","2013","17-34","Berlin","33","0.236672671299952","0.171018153654821","0.302327188945082"
"Keine Sorgen","2013","17-34","Brandenburg","20","","",""
"Keine Sorgen","2013","17-34","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2013","17-34","Sachsen","62","0.239216061796951","0.18601436912038","0.292417754473522"
"Keine Sorgen","2013","17-34","Sachsen-Anhalt","27","","",""
"Keine Sorgen","2013","17-34","Thueringen","36","0.300982000687643","0.225803352196942","0.376160649178343"
"Keine Sorgen","2013","35-65","Schleswig-Holstein","48","0.182812031195849","0.138172953163185","0.227451109228513"
"Keine Sorgen","2013","35-65","Hamburg","24","","",""
"Keine Sorgen","2013","35-65","Niedersachsen","196","0.234128712286098","0.207243908383821","0.261013516188375"
"Keine Sorgen","2013","35-65","Bremen","8","","",""
"Keine Sorgen","2013","35-65","Nordrhein-Westfalen","325","0.15886111367046","0.14292407629261","0.17479815104831"
"Keine Sorgen","2013","35-65","Hessen","123","0.166971751974776","0.140333730219984","0.193609773729568"
"Keine Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","80","0.142093661753126","0.114063070890137","0.170124252616116"
"Keine Sorgen","2013","35-65","Baden-Wuerttemberg","228","0.206357326226517","0.182698816351487","0.230015836101547"
"Keine Sorgen","2013","35-65","Bayern","277","0.198211646617616","0.178592010154826","0.217831283080407"
"Keine Sorgen","2013","35-65","Saarland","","","",""
"Keine Sorgen","2013","35-65","Berlin","71","0.202137954450051","0.16278240938426","0.241493499515842"
"Keine Sorgen","2013","35-65","Brandenburg","55","0.120613644173511","0.0898312819466472","0.151396006400374"
"Keine Sorgen","2013","35-65","Mecklenburg-Vorpommern","44","0.142395491958485","0.0998366446448443","0.184954339272126"
"Keine Sorgen","2013","35-65","Sachsen","141","0.166400531606831","0.139548203755523","0.193252859458139"
"Keine Sorgen","2013","35-65","Sachsen-Anhalt","49","0.154203978197964","0.119949704655933","0.188458251739995"
"Keine Sorgen","2013","35-65","Thueringen","90","0.179527403989471","0.143828570802528","0.215226237176415"
"Keine Sorgen","2013","66 +","Schleswig-Holstein","24","","",""
"Keine Sorgen","2013","66 +","Hamburg","21","","",""
"Keine Sorgen","2013","66 +","Niedersachsen","87","0.178394878468073","0.144287513365542","0.212502243570603"
"Keine Sorgen","2013","66 +","Bremen","14","","",""
"Keine Sorgen","2013","66 +","Nordrhein-Westfalen","127","0.123035057909403","0.101980416911589","0.144089698907216"
"Keine Sorgen","2013","66 +","Hessen","52","0.210788760421575","0.164006950387815","0.257570570455336"
"Keine Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","43","0.153595291857669","0.111512792656572","0.195677791058767"
"Keine Sorgen","2013","66 +","Baden-Wuerttemberg","77","0.139520779701462","0.110215181626171","0.168826377776754"
"Keine Sorgen","2013","66 +","Bayern","114","0.153993363861973","0.128092361882273","0.179894365841672"
"Keine Sorgen","2013","66 +","Saarland","","","",""
"Keine Sorgen","2013","66 +","Berlin","24","","",""
"Keine Sorgen","2013","66 +","Brandenburg","25","","",""
"Keine Sorgen","2013","66 +","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","2013","66 +","Sachsen","37","0.106474341692814","0.0739270737404683","0.139021609645159"
"Keine Sorgen","2013","66 +","Sachsen-Anhalt","25","","",""
"Keine Sorgen","2013","66 +","Thueringen","43","0.20743894795293","0.152728738529143","0.262149157376718"
"Grosse Sorgen","2014","17-34","Schleswig-Holstein","91","0.338955840144811","0.279923987764728","0.397987692524894"
"Grosse Sorgen","2014","17-34","Hamburg","35","0.279796997657336","0.19590882442632","0.363685170888353"
"Grosse Sorgen","2014","17-34","Niedersachsen","206","0.279068825351644","0.244900659902043","0.313236990801244"
"Grosse Sorgen","2014","17-34","Bremen","34","0.497235848916976","0.379261683580765","0.615210014253187"
"Grosse Sorgen","2014","17-34","Nordrhein-Westfalen","594","0.322282281754178","0.298118642587167","0.346445920921188"
"Grosse Sorgen","2014","17-34","Hessen","164","0.408732140234675","0.363108262741066","0.454356017728283"
"Grosse Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","128","0.34263093479854","0.295828606328238","0.389433263268842"
"Grosse Sorgen","2014","17-34","Baden-Wuerttemberg","276","0.302398261358298","0.270268560304663","0.334527962411933"
"Grosse Sorgen","2014","17-34","Bayern","335","0.298187404400164","0.270371348929554","0.326003459870774"
"Grosse Sorgen","2014","17-34","Saarland","","","",""
"Grosse Sorgen","2014","17-34","Berlin","91","0.36734142055455","0.3067285843975","0.427954256711601"
"Grosse Sorgen","2014","17-34","Brandenburg","46","0.20116577063383","0.142440239815186","0.259891301452474"
"Grosse Sorgen","2014","17-34","Mecklenburg-Vorpommern","31","0.273367773869913","0.193625529740908","0.353110017998919"
"Grosse Sorgen","2014","17-34","Sachsen","95","0.238296414992903","0.193915299456757","0.28267753052905"
"Grosse Sorgen","2014","17-34","Sachsen-Anhalt","59","0.258691597588409","0.198745380338376","0.318637814838442"
"Grosse Sorgen","2014","17-34","Thueringen","66","0.290586164938373","0.228584725194079","0.352587604682667"
"Grosse Sorgen","2014","35-65","Schleswig-Holstein","201","0.387501178666953","0.344276942980665","0.43072541435324"
"Grosse Sorgen","2014","35-65","Hamburg","90","0.394914091745769","0.332679226587173","0.457148956904364"
"Grosse Sorgen","2014","35-65","Niedersachsen","532","0.345503571333974","0.321027370903101","0.369979771764847"
"Grosse Sorgen","2014","35-65","Bremen","43","0.39143586685696","0.299809951358885","0.483061782355035"
"Grosse Sorgen","2014","35-65","Nordrhein-Westfalen","1449","0.41346537974768","0.396539968732843","0.430390790762517"
"Grosse Sorgen","2014","35-65","Hessen","472","0.381367018051077","0.353342813949373","0.409391222152782"
"Grosse Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","354","0.415136721178189","0.38283675375038","0.447436688605999"
"Grosse Sorgen","2014","35-65","Baden-Wuerttemberg","723","0.356890947239095","0.335234897319554","0.378546997158636"
"Grosse Sorgen","2014","35-65","Bayern","997","0.36188709752614","0.343268444406082","0.380505750646198"
"Grosse Sorgen","2014","35-65","Saarland","","","",""
"Grosse Sorgen","2014","35-65","Berlin","218","0.374508113357964","0.333610458180276","0.415405768535652"
"Grosse Sorgen","2014","35-65","Brandenburg","229","0.354152516819151","0.316043253317169","0.392261780321133"
"Grosse Sorgen","2014","35-65","Mecklenburg-Vorpommern","126","0.447992446792524","0.393076222494621","0.502908671090426"
"Grosse Sorgen","2014","35-65","Sachsen","300","0.304814656859759","0.274971605954584","0.334657707764933"
"Grosse Sorgen","2014","35-65","Sachsen-Anhalt","221","0.424006854970089","0.382743229019006","0.465270480921173"
"Grosse Sorgen","2014","35-65","Thueringen","213","0.404147391058847","0.364072148307433","0.444222633810262"
"Grosse Sorgen","2014","66 +","Schleswig-Holstein","61","0.318583054567294","0.251261059112814","0.385905050021775"
"Grosse Sorgen","2014","66 +","Hamburg","39","0.461153667892709","0.361952331452981","0.560355004332437"
"Grosse Sorgen","2014","66 +","Niedersachsen","205","0.441011610900619","0.396686382992468","0.485336838808771"
"Grosse Sorgen","2014","66 +","Bremen","7","","",""
"Grosse Sorgen","2014","66 +","Nordrhein-Westfalen","445","0.47303803715435","0.440880686327201","0.5051953879815"
"Grosse Sorgen","2014","66 +","Hessen","120","0.429791005206201","0.372012110470604","0.487569899941798"
"Grosse Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","114","0.406878754728441","0.350044340304961","0.463713169151921"
"Grosse Sorgen","2014","66 +","Baden-Wuerttemberg","228","0.427503839207225","0.385893191582908","0.469114486831543"
"Grosse Sorgen","2014","66 +","Bayern","281","0.341806192054193","0.308172985777779","0.375439398330608"
"Grosse Sorgen","2014","66 +","Saarland","","","",""
"Grosse Sorgen","2014","66 +","Berlin","110","0.526594724836246","0.457741037210736","0.595448412461756"
"Grosse Sorgen","2014","66 +","Brandenburg","101","0.426678280786021","0.36397379567313","0.489382765898911"
"Grosse Sorgen","2014","66 +","Mecklenburg-Vorpommern","48","0.389533070830448","0.302645302226089","0.476420839434806"
"Grosse Sorgen","2014","66 +","Sachsen","149","0.442777289211773","0.390363492930401","0.495191085493144"
"Grosse Sorgen","2014","66 +","Sachsen-Anhalt","111","0.533524421322551","0.465564240447138","0.601484602197965"
"Grosse Sorgen","2014","66 +","Thueringen","93","0.464648226695281","0.397031099884497","0.532265353506065"
"Einige Sorgen","2014","17-34","Schleswig-Holstein","125","0.499027368524484","0.436672725534091","0.561382011514876"
"Einige Sorgen","2014","17-34","Hamburg","55","0.453652219507974","0.360616898595027","0.54668754042092"
"Einige Sorgen","2014","17-34","Niedersachsen","335","0.54124404656758","0.503285767086574","0.579202326048586"
"Einige Sorgen","2014","17-34","Bremen","27","","",""
"Einige Sorgen","2014","17-34","Nordrhein-Westfalen","621","0.489984879241286","0.464138329812092","0.51583142867048"
"Einige Sorgen","2014","17-34","Hessen","214","0.42749130188845","0.381578336067108","0.473404267709792"
"Einige Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","200","0.520293897923313","0.471026283840847","0.56956151200578"
"Einige Sorgen","2014","17-34","Baden-Wuerttemberg","360","0.485935154794361","0.450971938668071","0.52089837092065"
"Einige Sorgen","2014","17-34","Bayern","506","0.496851333888289","0.466449365007762","0.527253302768816"
"Einige Sorgen","2014","17-34","Saarland","","","",""
"Einige Sorgen","2014","17-34","Berlin","120","0.484564807242775","0.421728895249882","0.547400719235668"
"Einige Sorgen","2014","17-34","Brandenburg","93","0.478661172167455","0.405480615101878","0.551841729233032"
"Einige Sorgen","2014","17-34","Mecklenburg-Vorpommern","74","0.646687005830256","0.561163727453047","0.732210284207464"
"Einige Sorgen","2014","17-34","Sachsen","182","0.579762208916471","0.528343760902236","0.631180656930706"
"Einige Sorgen","2014","17-34","Sachsen-Anhalt","104","0.536962297770597","0.468704663153455","0.605219932387739"
"Einige Sorgen","2014","17-34","Thueringen","97","0.497157755150666","0.428880277574333","0.565435232726999"
"Einige Sorgen","2014","35-65","Schleswig-Holstein","238","0.491487883857149","0.447132612487287","0.535843155227012"
"Einige Sorgen","2014","35-65","Hamburg","117","0.496859537042145","0.43320412176985","0.560514952314441"
"Einige Sorgen","2014","35-65","Niedersachsen","718","0.513013796514573","0.487286927158756","0.538740665870389"
"Einige Sorgen","2014","35-65","Bremen","49","0.468241884296143","0.374566165361523","0.561917603230763"
"Einige Sorgen","2014","35-65","Nordrhein-Westfalen","1442","0.463872666975502","0.446732849660494","0.481012484290509"
"Einige Sorgen","2014","35-65","Hessen","551","0.486528183848148","0.45769069141083","0.515365676285467"
"Einige Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","445","0.489475252427623","0.456707013563117","0.522243491292129"
"Einige Sorgen","2014","35-65","Baden-Wuerttemberg","900","0.49350846708249","0.470908772746152","0.516108161418828"
"Einige Sorgen","2014","35-65","Bayern","1261","0.494272673019115","0.474901565180152","0.513643780858077"
