year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4595238095238095,43121,0.4548199542385456,0.4642276648090734
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06428571428571428,43121,0.06197077009010421,0.06660065848132435
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.477124183006536,43121,0.4724097805739172,0.48183858543915475
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45588235294117646,43121,0.4511814156738783,0.4605832902084746
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06699346405228758,43121,0.0646336910954302,0.06935323700914496
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4791395045632334,43121,0.47442426938025384,0.48385473974621296
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.45154280747501085,43121,0.44684567842767114,0.45623993652235056
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06931768796175576,43121,0.06692032150873672,0.0717150544147748
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4714285714285714,43121,0.4667169384664617,0.47614020439068117
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4565714285714286,43121,0.4518699197113328,0.46127293743152437
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.072,43121,0.06956021309630679,0.0744397869036932
2019,Pre-primary Level,Urban regions,Very concerned,0.4897119341563786,42417,0.48495459464353746,0.4944692736692197
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.40329218106995884,42417,0.3986236864557345,0.4079606756841832
2019,Pre-primary Level,Urban regions,Not concerned at all,0.10699588477366255,42417,0.10405419843193453,0.10993757111539057
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,Pre-primary Level,Rural regions,Very concerned,0.3764705882352941,42417,0.37185974777979386,0.38108142869079437
2019,Pre-primary Level,Rural regions,Not concerned at all,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,Primary Level,Urban regions,Very concerned,0.49635036496350365,42417,0.491592144818729,0.5011085851082784
2019,Primary Level,Urban regions,Somewhat concerned,0.40145985401459855,42417,0.39679483089379586,0.40612487713540124
2019,Primary Level,Urban regions,Not concerned at all,0.10218978102189781,42417,0.09930719614947357,0.10507236589432205
2019,Primary Level,Rural regions,Very concerned,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,Primary Level,Rural regions,Somewhat concerned,0.37735849056603776,42417,0.3727455039461309,0.38197147718594465
2019,Primary Level,Rural regions,Not concerned at all,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,Lower Secondary Level,Urban regions,Very concerned,0.4855769230769231,42417,0.4808205562932998,0.49033328986054636
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.41895604395604397,42417,0.4142606198982765,0.4236514680138114
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.09546703296703296,42417,0.09267046737856384,0.09826359855550208
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.45172031076581576,42417,0.4469841985391891,0.45645642299244243
2019,Lower Secondary Level,Rural regions,Very concerned,0.43951165371809103,42417,0.43478825521309294,0.4442350522230891
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.10876803551609324,42417,0.1058050323450786,0.11173103868710788
2019,Upper Secondary Level,Urban regions,Very concerned,0.5229455709711847,42417,0.5181922372366831,0.5276989047056863
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.40951364537277024,42417,0.404833867727531,0.4141934230180095
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.06754078365604513,42417,0.06515251011451917,0.06992905719757109
2019,Upper Secondary Level,Rural regions,Very concerned,0.50418410041841,42417,0.49942592011993225,0.5089422807168877
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.41515574151557416,42417,0.41046640136417184,0.4198450816669765
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.08066015806601581,42417,0.07806864339369533,0.0832516727383363
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4884182660489742,42417,0.4836611958495706,0.4931753362483778
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4454003970880212,42417,0.44067050563847154,0.45013028853757087
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06618133686300463,42417,0.06381549812126266,0.0685471756047466
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.507537688442211,42417,0.5027798822732579,0.5122954946111642
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4288107202680067,42417,0.4241008500759129,0.4335205904601005
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.06365159128978225,42417,0.06132826895267033,0.06597491362689417
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.5037037037037037,42417,0.49894548734272814,0.5084619200646792
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4380952380952381,42417,0.4333735018990621,0.4428169742914141
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0582010582010582,42417,0.05597297893962864,0.06042913746248776
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.4956772334293948,42417,0.4909190643573535,0.5004354025014361
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4365994236311239,42417,0.43187948535539844,0.4413193619068494
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06772334293948126,42417,0.06533207800387618,0.07011460787508635
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.47982971822420434,42417,0.4750752446676696,0.4845841917807391
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45084127305899047,42417,0.44610597985421174,0.4555765662637692
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0693290087168052,42417,0.06691164677345605,0.07174637066015434
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5084835630965006,42417,0.5037259011630137,0.5132412250299874
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.432661717921527,42417,0.42794672140107415,0.4373767144419799
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05885471898197243,42417,0.05661494045629769,0.061094497507647165
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.45634920634920634,42741,0.45162702790049675,0.46107138479791593
2020,Pre-primary Level,Urban regions,Very concerned,0.32936507936507936,42741,0.3249093829843233,0.3338207757458354
2020,Pre-primary Level,Urban regions,Not concerned at all,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.3804347826086957,42741,0.3758320329495769,0.38503753226781445
2020,Pre-primary Level,Rural regions,Very concerned,0.3804347826086957,42741,0.3758320329495769,0.38503753226781445
2020,Pre-primary Level,Rural regions,Not concerned at all,0.2391304347826087,42741,0.23508648024185308,0.24317438932336433
2020,Primary Level,Urban regions,Somewhat concerned,0.44886363636363635,42741,0.4441482153253094,0.4535790574019633
2020,Primary Level,Urban regions,Very concerned,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,Primary Level,Urban regions,Not concerned at all,0.20738636363636365,42741,0.20354261835419493,0.21123010891853236
2020,Primary Level,Rural regions,Somewhat concerned,0.37681159420289856,42741,0.3722174402678971,0.3814057481379
2020,Primary Level,Rural regions,Very concerned,0.32608695652173914,42741,0.3216426666576786,0.33053124638579967
2020,Primary Level,Rural regions,Not concerned at all,0.2971014492753623,42741,0.29276901043197684,0.3014338881187478
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.4497079818299805,42741,0.44499174466214214,0.4544242189978189
2020,Lower Secondary Level,Urban regions,Very concerned,0.3796236210253082,42741,0.3750227721061864,0.38422446994443005
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.17066839714471121,42741,0.16710163298287864,0.1742351613065438
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.4574585635359116,42741,0.45273547518911317,0.46218165188271
2020,Lower Secondary Level,Rural regions,Very concerned,0.37900552486187844,42741,0.37440613344477996,0.3836049162789769
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.16353591160220995,42741,0.16002949147871123,0.16704233172570868
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.48137931034482756,42741,0.4766423215085887,0.4861162991810664
2020,Upper Secondary Level,Urban regions,Very concerned,0.40260536398467434,42741,0.3979558862788274,0.4072548416905213
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.11601532567049809,42741,0.11297924168216487,0.1190514096588313
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.4888888888888889,42741,0.4841497823020363,0.49362799547574143
2020,Upper Secondary Level,Rural regions,Very concerned,0.39009661835748793,42741,0.38547227210044205,0.3947209646145338
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.12101449275362319,42741,0.11792246572606756,0.12410651978117883
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5290519877675841,42741,0.5243197191208916,0.5337842564142766
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.344954128440367,42741,0.3404475154704186,0.34946074141031536
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12599388379204893,42741,0.1228478332207175,0.12913993436338034
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4873015873015873,42741,0.48256283911438236,0.4920403354887922
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12380952380952381,42741,0.12068696934215073,0.1269320782768969
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4923258559622196,42741,0.4875861371583313,0.4970655747661079
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.39787485242030696,42741,0.39323450646558905,0.40251519837502486
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10979929161747344,42741,0.10683529660357939,0.11276328663136749
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4788961038961039,42741,0.4741600510046266,0.48363215678758115
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.42694805194805197,42741,0.4222586415009978,0.43163746239510614
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09415584415584416,42741,0.09138709178191431,0.096924596529774
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5200151773856954,42741,0.515278699717741,0.5247516550536497
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36634414722064124,42741,0.36177636819561904,0.37091192624566344
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11364067539366345,42741,0.11063179070809737,0.11664956007922953
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5165876777251185,42741,0.5118500098575774,0.5213253455926595
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.382306477093207,42741,0.37769939359400767,0.3869135605924063
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10110584518167456,42741,0.09824775359167286,0.10396393677167627
2021,Pre-primary Level,Urban regions,Very concerned,0.45985401459854014,27598,0.45397394003009467,0.4657340891669856
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.3795620437956204,27598,0.3738366174284819,0.38528747016275894
2021,Pre-primary Level,Urban regions,Not concerned at all,0.16058394160583941,27598,0.1562522556841087,0.16491562752757014
2021,Pre-primary Level,Rural regions,Very concerned,0.4339622641509434,27598,0.4281148218927552,0.43980970640913164
2021,Pre-primary Level,Rural regions,Somewhat concerned,0.4339622641509434,27598,0.4281148218927552,0.43980970640913164
2021,Pre-primary Level,Rural regions,Not concerned at all,0.1320754716981132,27598,0.12808090816968346,0.13607003522654296
2021,Primary Level,Urban regions,Very concerned,0.5126582278481012,27598,0.5067609980505867,0.5185554576456157
2021,Primary Level,Urban regions,Somewhat concerned,0.3670886075949367,27598,0.36140172613077437,0.3727754890590991
2021,Primary Level,Urban regions,Not concerned at all,0.12025316455696203,27598,0.11641569997777895,0.1240906291361451
2021,Primary Level,Rural regions,Somewhat concerned,0.3829787234042553,27598,0.3772434429489086,0.38871400385960203
2021,Primary Level,Rural regions,Very concerned,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,Primary Level,Rural regions,Not concerned at all,0.2553191489361702,27598,0.25017463848941,0.26046365938293037
2021,Lower Secondary Level,Urban regions,Very concerned,0.4492753623188406,27598,0.44340667703258624,0.4551440476050949
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.4335748792270531,27598,0.4277280477675722,0.4394217106865341
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.11714975845410629,27598,0.11335546003365764,0.12094405687455494
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.4446494464944649,27598,0.43878658345684357,0.45051230953208626
2021,Lower Secondary Level,Rural regions,Very concerned,0.4280442804428044,27598,0.4222065663794656,0.43388199450614323
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.12730627306273062,27598,0.12337373354592704,0.1312388125795342
