,Unnamed: 0,year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2209,2209,2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4641,79,25442,0.35992,0.54557
2210,2210,2018,Saxony-Anhalt,Rural regions,Very concerned,0.50668,379,25442,0.45491,0.56735
2211,2211,2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3929,280,25442,0.33921,0.44796
2212,2212,2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.10042,63,25442,0.07539,0.12552
2213,2213,2018,Thuringa,Urban regions,Very concerned,0.45965,139,25442,0.38478,0.544
2214,2214,2018,Thuringa,Urban regions,Somewhat concerned,0.43967,124,25442,0.33071,0.59132
2215,2215,2018,Thuringa,Urban regions,Not concerned at all,0.10068,31,25442,0.05477,0.17333
2216,2216,2018,Thuringa,Rural regions,Very concerned,0.39567,256,25442,0.35363,0.45628
2217,2217,2018,Thuringa,Rural regions,Somewhat concerned,0.44131,270,25442,0.38822,0.51385
2218,2218,2018,Thuringa,Rural regions,Not concerned at all,0.16302,115,25442,0.14169,0.19121
2219,2219,2019,Schleswig-Holstein,Urban regions,Very concerned,0.52375,171,24862,0.43523,0.63967
2220,2220,2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47625,144,24862,0.37168,0.59868
2221,2221,2019,Schleswig-Holstein,Rural regions,Very concerned,0.49175,293,24862,0.42705,0.54956
2222,2222,2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41833,253,24862,0.3676,0.47793
2223,2223,2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.08992,49,24862,0.06232,0.11834
2224,2224,2019,Hamburg,Urban regions,Very concerned,0.51058,254,24862,0.42809,0.58912
2225,2225,2019,Hamburg,Urban regions,Somewhat concerned,0.42272,216,24862,0.3623,0.49311
2226,2226,2019,Hamburg,Urban regions,Not concerned at all,0.0667,39,24862,0.03612,0.11374
2227,2227,2019,Lower Saxony,Urban regions,Very concerned,0.41776,457,24862,0.3728,0.47077
2228,2228,2019,Lower Saxony,Urban regions,Somewhat concerned,0.46154,460,24862,0.4151,0.51255
2229,2229,2019,Lower Saxony,Urban regions,Not concerned at all,0.1207,98,24862,0.09791,0.15045
2230,2230,2019,Lower Saxony,Rural regions,Very concerned,0.48072,667,24862,0.44024,0.51555
2231,2231,2019,Lower Saxony,Rural regions,Somewhat concerned,0.43069,641,24862,0.38579,0.47596
2232,2232,2019,Lower Saxony,Rural regions,Not concerned at all,0.08859,116,24862,0.06614,0.1149
2233,2233,2019,Bremen,Urban regions,Very concerned,0.60164,124,24862,0.46821,0.75589
2234,2234,2019,Bremen,Urban regions,Somewhat concerned,0.39836,76,24862,0.2782,0.50405
2235,2235,2019,North Rhine-Westphalia,Urban regions,Very concerned,0.53072,2698,24862,0.50964,0.55639
2236,2236,2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39925,2098,24862,0.37944,0.42236
2237,2237,2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07003,367,24862,0.0597,0.07878
2238,2238,2019,North Rhine-Westphalia,Rural regions,Very concerned,0.50828,54,24862,0.36678,0.68838
2239,2239,2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49172,39,24862,0.36346,0.6472
2240,2240,2019,Hesse,Urban regions,Very concerned,0.45541,641,24862,0.41721,0.49617
2241,2241,2019,Hesse,Urban regions,Somewhat concerned,0.45523,588,24862,0.40342,0.51117
2242,2242,2019,Hesse,Urban regions,Not concerned at all,0.08936,90,24862,0.06372,0.11498
2243,2243,2019,Hesse,Rural regions,Very concerned,0.54874,159,24862,0.44636,0.67238
2244,2244,2019,Hesse,Rural regions,Somewhat concerned,0.45126,145,24862,0.37678,0.55706
2245,2245,2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.50876,481,24862,0.46314,0.55687
2246,2246,2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44243,528,24862,0.39815,0.48795
2247,2247,2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04881,68,24862,0.03208,0.0653
2248,2248,2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.52057,168,24862,0.43664,0.63007
2249,2249,2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47943,172,24862,0.38659,0.5826
2250,2250,2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.47204,1199,24862,0.44353,0.50621
2251,2251,2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45318,1061,24862,0.41807,0.48645
2252,2252,2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07478,201,24862,0.06202,0.08562
2253,2253,2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.44699,120,24862,0.3593,0.54992
2254,2254,2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55301,132,24862,0.44583,0.63983
2255,2255,2019,Bavaria,Urban regions,Very concerned,0.42293,797,24862,0.39695,0.46282
2256,2256,2019,Bavaria,Urban regions,Somewhat concerned,0.47311,799,24862,0.42774,0.51948
2257,2257,2019,Bavaria,Urban regions,Not concerned at all,0.10396,139,24862,0.08417,0.12513
2258,2258,2019,Bavaria,Rural regions,Very concerned,0.49043,1034,24862,0.45406,0.52979
2259,2259,2019,Bavaria,Rural regions,Somewhat concerned,0.41718,895,24862,0.38453,0.45899
2260,2260,2019,Bavaria,Rural regions,Not concerned at all,0.09239,182,24862,0.07442,0.11962
2261,2261,2019,Berlin,Urban regions,Very concerned,0.47003,485,24862,0.42092,0.52375
2262,2262,2019,Berlin,Urban regions,Somewhat concerned,0.47661,406,24862,0.42092,0.53029
2263,2263,2019,Berlin,Urban regions,Not concerned at all,0.05336,59,24862,0.03762,0.07035
2264,2264,2019,Brandenburg,Urban regions,Very concerned,0.65629,51,24862,0.5269,0.85961
2265,2265,2019,Brandenburg,Urban regions,Somewhat concerned,0.34371,34,24862,0.23532,0.44113
2266,2266,2019,Brandenburg,Rural regions,Very concerned,0.4994,508,24862,0.44564,0.56179
2267,2267,2019,Brandenburg,Rural regions,Somewhat concerned,0.44391,427,24862,0.39522,0.49821
2268,2268,2019,Brandenburg,Rural regions,Not concerned at all,0.05669,62,24862,0.04011,0.07065
2269,2269,2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,64,24862,0.75553,1.22034
2270,2270,2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.57376,251,24862,0.48744,0.6565
2271,2271,2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36419,219,24862,0.30487,0.4398
2272,2272,2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06205,34,24862,0.03681,0.09347
2273,2273,2019,Saxony,Urban regions,Very concerned,0.51315,448,24862,0.46376,0.56742
2274,2274,2019,Saxony,Urban regions,Somewhat concerned,0.42521,361,24862,0.36144,0.46992
2275,2275,2019,Saxony,Urban regions,Not concerned at all,0.06164,43,24862,0.04204,0.08958
2276,2276,2019,Saxony,Rural regions,Very concerned,0.56147,407,24862,0.50376,0.61397
2277,2277,2019,Saxony,Rural regions,Somewhat concerned,0.38937,300,24862,0.33446,0.45649
2278,2278,2019,Saxony,Rural regions,Not concerned at all,0.04916,43,24862,0.0313,0.06782
2279,2279,2019,Saxony-Anhalt,Urban regions,Very concerned,0.46839,81,24862,0.36684,0.58127
2280,2280,2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53161,88,24862,0.39306,0.71778
2281,2281,2019,Saxony-Anhalt,Rural regions,Very concerned,0.49404,341,24862,0.43139,0.5646
2282,2282,2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41648,292,24862,0.34966,0.48987
2283,2283,2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.08948,50,24862,0.05874,0.12151
2284,2284,2019,Thuringa,Urban regions,Very concerned,0.58617,171,24862,0.46498,0.70118
2285,2285,2019,Thuringa,Urban regions,Somewhat concerned,0.41383,100,24862,0.28612,0.5876
2286,2286,2019,Thuringa,Rural regions,Very concerned,0.51141,319,24862,0.44841,0.57745
2287,2287,2019,Thuringa,Rural regions,Somewhat concerned,0.36694,217,24862,0.31632,0.42961
2288,2288,2019,Thuringa,Rural regions,Not concerned at all,0.12166,88,24862,0.09726,0.14852
2289,2289,2020,Schleswig-Holstein,Urban regions,Very concerned,0.41458,117,25422,0.34605,0.50657
2290,2290,2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.58542,165,25422,0.47974,0.69371
2291,2291,2020,Schleswig-Holstein,Rural regions,Very concerned,0.41298,231,25422,0.34872,0.48457
2292,2292,2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48771,294,25422,0.42745,0.56309
2293,2293,2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.09931,65,25422,0.07127,0.1284
2294,2294,2020,Hamburg,Urban regions,Very concerned,0.37389,184,25422,0.31606,0.4407
2295,2295,2020,Hamburg,Urban regions,Somewhat concerned,0.50478,271,25422,0.42939,0.57239
2296,2296,2020,Hamburg,Urban regions,Not concerned at all,0.12133,73,25422,0.08695,0.15972
2297,2297,2020,Lower Saxony,Urban regions,Very concerned,0.39192,375,25422,0.33715,0.43922
2298,2298,2020,Lower Saxony,Urban regions,Somewhat concerned,0.48589,533,25422,0.4364,0.53702
2299,2299,2020,Lower Saxony,Urban regions,Not concerned at all,0.12219,118,25422,0.09852,0.14937
2300,2300,2020,Lower Saxony,Rural regions,Very concerned,0.37555,502,25422,0.33656,0.41922
2301,2301,2020,Lower Saxony,Rural regions,Somewhat concerned,0.49256,711,25422,0.44525,0.53571
2302,2302,2020,Lower Saxony,Rural regions,Not concerned at all,0.13189,199,25422,0.10714,0.15609
2303,2303,2020,Bremen,Urban regions,Very concerned,0.57638,100,25422,0.46355,0.72276
2304,2304,2020,Bremen,Urban regions,Somewhat concerned,0.42362,90,25422,0.28195,0.56044
2305,2305,2020,North Rhine-Westphalia,Urban regions,Very concerned,0.4034,2091,25422,0.38013,0.42459
2306,2306,2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49516,2586,25422,0.47114,0.51914
2307,2307,2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10143,666,25422,0.09005,0.11052
2308,2308,2020,North Rhine-Westphalia,Rural regions,Very concerned,0.36592,31,25422,0.22187,0.49612
2309,2309,2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.63408,45,25422,0.42235,0.83091
2310,2310,2020,Hesse,Urban regions,Very concerned,0.36256,514,25422,0.32151,0.40096
2311,2311,2020,Hesse,Urban regions,Somewhat concerned,0.52807,725,25422,0.48173,0.57574
2312,2312,2020,Hesse,Urban regions,Not concerned at all,0.10936,195,25422,0.0868,0.13215
2313,2313,2020,Hesse,Rural regions,Very concerned,0.38696,115,25422,0.30976,0.47141
2314,2314,2020,Hesse,Rural regions,Somewhat concerned,0.49247,167,25422,0.40559,0.57876
2315,2315,2020,Hesse,Rural regions,Not concerned at all,0.12057,36,25422,0.07746,0.16877
2316,2316,2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36792,360,25422,0.32839,0.40504
2317,2317,2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50889,518,25422,0.46346,0.56205
2318,2318,2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12319,132,25422,0.09583,0.14823
2319,2319,2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.34228,129,25422,0.27011,0.40758
2320,2320,2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54761,182,25422,0.46047,0.65307
2321,2321,2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11011,43,25422,0.06126,0.16336
2322,2322,2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.36964,851,25422,0.34232,0.40317
2323,2323,2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50756,1295,25422,0.47297,0.53912
2324,2324,2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1228,348,25422,0.10589,0.13725
2325,2325,2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.38292,105,25422,0.30311,0.47096
2326,2326,2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48772,164,25422,0.3844,0.58175
2327,2327,2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12936,57,25422,0.08317,0.19463
2328,2328,2020,Bavaria,Urban regions,Very concerned,0.3466,681,25422,0.31507,0.38106
2329,2329,2020,Bavaria,Urban regions,Somewhat concerned,0.52677,1002,25422,0.48733,0.57601
2330,2330,2020,Bavaria,Urban regions,Not concerned at all,0.12663,243,25422,0.10298,0.15132
2331,2331,2020,Bavaria,Rural regions,Very concerned,0.38216,765,25422,0.3492,0.41787
2332,2332,2020,Bavaria,Rural regions,Somewhat concerned,0.51985,1051,25422,0.47501,0.56551
2333,2333,2020,Bavaria,Rural regions,Not concerned at all,0.09799,290,25422,0.08377,0.11499
2334,2334,2020,Berlin,Urban regions,Very concerned,0.41415,482,25422,0.36709,0.46992
2335,2335,2020,Berlin,Urban regions,Somewhat concerned,0.47856,556,25422,0.42482,0.53058
2336,2336,2020,Berlin,Urban regions,Not concerned at all,0.10729,129,25422,0.08387,0.1303
2337,2337,2020,Brandenburg,Urban regions,Very concerned,0.49742,41,25422,0.37239,0.63256
2338,2338,2020,Brandenburg,Urban regions,Somewhat concerned,0.50258,36,25422,0.36496,0.65996
2339,2339,2020,Brandenburg,Rural regions,Very concerned,0.42597,416,25422,0.36908,0.4847
2340,2340,2020,Brandenburg,Rural regions,Somewhat concerned,0.47794,469,25422,0.41119,0.55004
2341,2341,2020,Brandenburg,Rural regions,Not concerned at all,0.09609,82,25422,0.07128,0.1209
2342,2342,2020,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.53531,34,25422,0.39867,0.70871
2343,2343,2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.46469,42,25422,0.31328,0.6433
2344,2344,2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47183,178,25422,0.41143,0.54559
2345,2345,2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44063,196,25422,0.37557,0.52001
2346,2346,2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08754,39,25422,0.05865,0.12816
2347,2347,2020,Saxony,Urban regions,Very concerned,0.44893,339,25422,0.38766,0.51252
2348,2348,2020,Saxony,Urban regions,Somewhat concerned,0.45097,390,25422,0.39581,0.51207
2349,2349,2020,Saxony,Urban regions,Not concerned at all,0.10009,81,25422,0.07346,0.13389
2350,2350,2020,Saxony,Rural regions,Very concerned,0.47901,316,25422,0.42511,0.54288
2351,2351,2020,Saxony,Rural regions,Somewhat concerned,0.43899,335,25422,0.39114,0.49251
2352,2352,2020,Saxony,Rural regions,Not concerned at all,0.082,77,25422,0.06416,0.10104
2353,2353,2020,Saxony-Anhalt,Urban regions,Very concerned,0.42856,70,25422,0.26795,0.6402
2354,2354,2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42012,89,25422,0.33769,0.53556
2355,2355,2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.15132,35,25422,0.10017,0.22468
2356,2356,2020,Saxony-Anhalt,Rural regions,Very concerned,0.42143,297,25422,0.35664,0.49519
2357,2357,2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42695,304,25422,0.36417,0.47688
2358,2358,2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.15162,78,25422,0.12004,0.19367
2359,2359,2020,Thuringa,Urban regions,Very concerned,0.53298,147,25422,0.42973,0.63972
2360,2360,2020,Thuringa,Urban regions,Somewhat concerned,0.32737,98,25422,0.22983,0.44021
2361,2361,2020,Thuringa,Urban regions,Not concerned at all,0.13965,38,25422,0.07497,0.22089
2362,2362,2020,Thuringa,Rural regions,Very concerned,0.42367,244,25422,0.36646,0.48634
2363,2363,2020,Thuringa,Rural regions,Somewhat concerned,0.44123,267,25422,0.37652,0.51489
2364,2364,2020,Thuringa,Rural regions,Not concerned at all,0.1351,102,25422,0.1061,0.16688
2365,2365,2021,Schleswig-Holstein,Urban regions,Very concerned,0.49485,118,16956,0.37737,0.64349
2366,2366,2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50515,109,16956,0.37742,0.64017
2367,2367,2021,Schleswig-Holstein,Rural regions,Very concerned,0.42446,203,16956,0.3504,0.50534
2368,2368,2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46897,203,16956,0.3755,0.55388
2369,2369,2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.10656,53,16956,0.07402,0.14505
2370,2370,2021,Hamburg,Urban regions,Very concerned,0.46862,168,16956,0.37458,0.57775
2371,2371,2021,Hamburg,Urban regions,Somewhat concerned,0.44521,191,16956,0.35658,0.53544
2372,2372,2021,Hamburg,Urban regions,Not concerned at all,0.08618,36,16956,0.05225,0.13447
2373,2373,2021,Lower Saxony,Urban regions,Very concerned,0.41559,300,16956,0.36158,0.47019
2374,2374,2021,Lower Saxony,Urban regions,Somewhat concerned,0.47014,362,16956,0.41558,0.52397
2375,2375,2021,Lower Saxony,Urban regions,Not concerned at all,0.11427,74,16956,0.08507,0.15048
2376,2376,2021,Lower Saxony,Rural regions,Very concerned,0.43751,368,16956,0.39318,0.48636
2377,2377,2021,Lower Saxony,Rural regions,Somewhat concerned,0.46258,477,16956,0.40641,0.51448
2378,2378,2021,Lower Saxony,Rural regions,Not concerned at all,0.09991,92,16956,0.06849,0.1305
2379,2379,2021,Bremen,Urban regions,Very concerned,0.63021,66,16956,0.48127,0.80598
2380,2380,2021,Bremen,Urban regions,Somewhat concerned,0.36979,52,16956,0.26655,0.52076
2381,2381,2021,North Rhine-Westphalia,Urban regions,Very concerned,0.45043,1549,16956,0.41921,0.48471
2382,2382,2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45664,1605,16956,0.42589,0.4861
2383,2383,2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09293,328,16956,0.08225,0.104
2384,2384,2021,North Rhine-Westphalia,Rural regions,Very concerned,0.45477,42,16956,0.32759,0.64903
2385,2385,2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54523,42,16956,0.34276,0.73125
2386,2386,2021,Hesse,Urban regions,Very concerned,0.43797,400,16956,0.38248,0.4937
2387,2387,2021,Hesse,Urban regions,Somewhat concerned,0.44891,381,16956,0.38672,0.4937
2388,2388,2021,Hesse,Urban regions,Not concerned at all,0.11312,87,16956,0.08335,0.14822
2389,2389,2021,Hesse,Rural regions,Very concerned,0.46882,84,16956,0.34972,0.58658
2390,2390,2021,Hesse,Rural regions,Somewhat concerned,0.53118,106,16956,0.39752,0.6773
2391,2391,2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44806,274,16956,0.39288,0.51618
2392,2392,2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47639,324,16956,0.41435,0.5305
2393,2393,2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07556,59,16956,0.05417,0.10245
2394,2394,2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.45139,76,16956,0.35003,0.55496
2395,2395,2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54861,122,16956,0.41708,0.70209
2396,2396,2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.43565,723,16956,0.39645,0.47794
2397,2397,2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43628,819,16956,0.40091,0.47603
2398,2398,2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12807,199,16956,0.10877,0.1511
2399,2399,2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.41081,90,16956,0.32893,0.48827
2400,2400,2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47193,95,16956,0.36769,0.59637
2401,2401,2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11726,31,16956,0.07022,0.18692
2402,2402,2021,Bavaria,Urban regions,Very concerned,0.38997,500,16956,0.35045,0.43462
2403,2403,2021,Bavaria,Urban regions,Somewhat concerned,0.51274,668,16956,0.46167,0.56653
2404,2404,2021,Bavaria,Urban regions,Not concerned at all,0.09729,109,16956,0.07813,0.12254
2405,2405,2021,Bavaria,Rural regions,Very concerned,0.42912,612,16956,0.38774,0.47484
2406,2406,2021,Bavaria,Rural regions,Somewhat concerned,0.47286,634,16956,0.41115,0.52825
2407,2407,2021,Bavaria,Rural regions,Not concerned at all,0.09802,145,16956,0.08215,0.11501
2408,2408,2021,Berlin,Urban regions,Very concerned,0.45532,366,16956,0.40199,0.51523
2409,2409,2021,Berlin,Urban regions,Somewhat concerned,0.45999,362,16956,0.40593,0.53082
2410,2410,2021,Berlin,Urban regions,Not concerned at all,0.08469,60,16956,0.05821,0.11368
2411,2411,2021,Brandenburg,Urban regions,Very concerned,1.0,31,16956,0.71684,1.31542
2412,2412,2021,Brandenburg,Rural regions,Very concerned,0.47455,298,16956,0.39955,0.55548
2413,2413,2021,Brandenburg,Rural regions,Somewhat concerned,0.45352,250,16956,0.39163,0.5252
