"plh0038","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","Thüringen","Staedtischer Raum","104","0.424800382589592","0.366693518654018","0.482907246525166"
"Einige Sorgen","2016","Thüringen","Laendlicher Raum","199","0.344466460098706","0.306971194135078","0.381961726062334"
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","36","0.0912042413457374","0.0637358941055828","0.118672588585892"
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","65","0.0592786383196947","0.0442225622873952","0.0743347143519942"
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","101","0.0785821317880086","0.064546855678806","0.0926174078972112"
"Keine Sorgen","2016","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","261","0.0569543867745504","0.050475263104124","0.0634335104449768"
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","89","0.0726847078991536","0.0586151822807474","0.0867542335175597"
"Keine Sorgen","2016","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.0495674804731351","0.0348894591652341","0.0642455017810361"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Baden-Württemberg","Staedtischer Raum","146","0.0641062883501104","0.0545372110210389","0.0736753656791819"
"Keine Sorgen","2016","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Bayern","Staedtischer Raum","115","0.0621097207132465","0.0507660370885676","0.0734534043379254"
"Keine Sorgen","2016","Bayern","Laendlicher Raum","187","0.0898530246615629","0.0776626314289144","0.102043417894211"
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","41","0.0451551574641885","0.0316193565016204","0.0586909584267566"
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","34","0.0580010384248156","0.0424330592648709","0.0735690175847604"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","40","0.0549537524208074","0.0387624803678571","0.0711450244737576"
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","58","0.0481311222592934","0.0320315342830303","0.0642307102355566"
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","43","0.0553906307596365","0.0376966782714526","0.0730845832478203"
"Keine Sorgen","2016","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Thüringen","Laendlicher Raum","93","0.143132464815439","0.115499249029977","0.170765680600902"
"Große Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","171","0.586102442052284","0.529610063223615","0.642594820880954"
"Große Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","376","0.536800882887632","0.498613674319118","0.574988091456147"
"Große Sorgen","2017","Hamburg","Staedtischer Raum","267","0.605417938734853","0.560993911601297","0.64984196586841"
"Große Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2017","Niedersachsen","Staedtischer Raum","563","0.504368297672303","0.474875431266914","0.533861164077693"
"Große Sorgen","2017","Niedersachsen","Laendlicher Raum","910","0.599060840961008","0.574925957513188","0.623195724408828"
"Große Sorgen","2017","Bremen","Staedtischer Raum","134","0.616056015110181","0.551790086715683","0.680321943504679"
"Große Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","3211","0.59828775442272","0.585195105912675","0.611380402932764"
"Große Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","68","0.550332006963295","0.459014501504089","0.641649512422502"
"Große Sorgen","2017","Hessen","Staedtischer Raum","782","0.55476774881428","0.528963598118642","0.580571899509917"
"Große Sorgen","2017","Hessen","Laendlicher Raum","195","0.519709515520436","0.467367987815648","0.572051043225223"
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","447","0.494977901600517","0.461812209443907","0.528143593757126"
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","218","0.494154205064487","0.445521839607966","0.542786570521008"
"Große Sorgen","2017","Baden-Württemberg","Staedtischer Raum","1483","0.574562081097667","0.555819250072782","0.593304912122553"
"Große Sorgen","2017","Baden-Württemberg","Laendlicher Raum","192","0.547713409333389","0.494652671626859","0.60077414703992"
"Große Sorgen","2017","Bayern","Staedtischer Raum","1030","0.538436653877202","0.515871909403056","0.561001398351347"
"Große Sorgen","2017","Bayern","Laendlicher Raum","1301","0.576150680324304","0.55595941357194","0.596341947076669"
"Große Sorgen","2017","Saarland","Staedtischer Raum","132","0.588357932967833","0.5257030966239","0.651012769311767"
"Große Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2017","Berlin","Staedtischer Raum","592","0.598003177280037","0.567368479672183","0.628637874887891"
"Große Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2017","Brandenburg","Staedtischer Raum","57","0.640883823073428","0.540650092588194","0.741117553558662"
"Große Sorgen","2017","Brandenburg","Laendlicher Raum","559","0.591249833763361","0.559823143068399","0.622676524458324"
"Große Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.625512868285867","0.518786650464478","0.732239086107255"
"Große Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","301","0.619852189245994","0.577002769227974","0.662701609264015"
"Große Sorgen","2017","Sachsen","Staedtischer Raum","498","0.563432893744401","0.530608637195834","0.596257150292967"
"Große Sorgen","2017","Sachsen","Laendlicher Raum","448","0.57416598994858","0.539126620874977","0.609205359022183"
"Große Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","89","0.574739416350247","0.502516520947608","0.646962311752887"
"Große Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","477","0.651387353499844","0.616960255637839","0.685814451361849"
"Große Sorgen","2017","Thüringen","Staedtischer Raum","171","0.524183698627949","0.466704526296071","0.581662870959828"
"Große Sorgen","2017","Thüringen","Laendlicher Raum","365","0.517145189639453","0.479696677628876","0.554593701650031"
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","98","0.31270830886367","0.259534603775511","0.36588201395183"
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","243","0.399724965180052","0.362211842399393","0.43723808796071"
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","170","0.324790174210851","0.282226174412258","0.367354174009444"
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","446","0.418930251352141","0.389826528337146","0.448033974367137"
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","569","0.334172268150542","0.310942940198061","0.357401596103023"
"Einige Sorgen","2017","Bremen","Staedtischer Raum","71","0.327922286168803","0.265887974975138","0.389956597362468"
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","1827","0.340168071950991","0.327515513452334","0.352820630449649"
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","39","0.39826271767222","0.308399088866471","0.488126346477969"
"Einige Sorgen","2017","Hessen","Staedtischer Raum","571","0.37993363581996","0.354732877034761","0.405134394605159"
"Einige Sorgen","2017","Hessen","Laendlicher Raum","139","0.420914633891159","0.369191792303174","0.472637475479144"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","382","0.444805034634683","0.411840376521852","0.477769692747514"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","164","0.473739161082792","0.425170599175086","0.522307722990497"
"Einige Sorgen","2017","Baden-Württemberg","Staedtischer Raum","1010","0.359807173734606","0.341612724135402","0.37800162333381"
"Einige Sorgen","2017","Baden-Württemberg","Laendlicher Raum","116","0.362989744402103","0.311726022915704","0.414253465888503"
"Einige Sorgen","2017","Bayern","Staedtischer Raum","736","0.397127578311773","0.374980053978701","0.419275102644846"
"Einige Sorgen","2017","Bayern","Laendlicher Raum","818","0.357337259626607","0.337756907680705","0.37691761157251"
"Einige Sorgen","2017","Saarland","Staedtischer Raum","93","0.378035515467897","0.316301715206217","0.439769315729577"
"Einige Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Berlin","Staedtischer Raum","337","0.340470833516691","0.310862940565756","0.370078726467625"
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","337","0.358069066292547","0.327420390281796","0.388717742303297"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","166","0.335335233163324","0.293661198025015","0.377009268301633"
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","342","0.395983762853311","0.363616103844515","0.428351421862107"
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","249","0.347291498083189","0.313553129063194","0.381029867103184"
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","83","0.358832071022857","0.288760257145355","0.428903884900359"
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","216","0.269075868903605","0.23703659172663","0.30111514608058"
"Einige Sorgen","2017","Thüringen","Staedtischer Raum","96","0.40454640355319","0.348058269942914","0.461034537163467"
"Einige Sorgen","2017","Thüringen","Laendlicher Raum","220","0.328799999934651","0.293594386300049","0.364005613569252"
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","36","0.063474151932316","0.0448023694783787","0.0821459343862533"
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","95","0.0767014509755553","0.0610037366731342","0.0923991652779765"
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","105","0.0667668908884499","0.0544742230109829","0.0790595587659169"
"Keine Sorgen","2017","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","348","0.0615441736262889","0.055125943181143","0.0679624040714349"
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Hessen","Staedtischer Raum","72","0.0652986153657604","0.0524714974225402","0.0781257333089807"
"Keine Sorgen","2017","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0602170637648002","0.0444367899628965","0.0759973375667039"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Baden-Württemberg","Staedtischer Raum","180","0.0656307451677268","0.0562429944442632","0.0750184958911904"
"Keine Sorgen","2017","Baden-Württemberg","Laendlicher Raum","30","0.0892968462645071","0.0588952615929622","0.119698430936052"
"Keine Sorgen","2017","Bayern","Staedtischer Raum","109","0.0644357678110247","0.0533223468828454","0.075549188739204"
"Keine Sorgen","2017","Bayern","Laendlicher Raum","182","0.066512060049088","0.0563309686311507","0.0766931514670254"
"Keine Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Berlin","Staedtischer Raum","55","0.0615259892032721","0.0465121773432266","0.0765398010633175"
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","44","0.050681099944092","0.0366589940079836","0.0647032058802004"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","37","0.0405833434022884","0.0275238649599509","0.0536428218446259"
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","68","0.0785425119682312","0.0594788021506329","0.0976062217858296"
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","43","0.0795367775965508","0.0599890445222789","0.0990845106708226"
"Keine Sorgen","2017","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Thüringen","Laendlicher Raum","99","0.154054810425896","0.127000978681777","0.181108642170014"
"Große Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","153","0.455514236624942","0.400863377777179","0.510165095472706"
"Große Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","261","0.429519617310543","0.390108056153391","0.468931178467694"
"Große Sorgen","2018","Hamburg","Staedtischer Raum","224","0.513452939197324","0.468970358987882","0.557935519406766"
"Große Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2018","Niedersachsen","Staedtischer Raum","431","0.418640372169661","0.388772076749071","0.448508667590251"
"Große Sorgen","2018","Niedersachsen","Laendlicher Raum","662","0.456707255833609","0.431269275584905","0.482145236082312"
"Große Sorgen","2018","Bremen","Staedtischer Raum","127","0.584113597896489","0.519712562361443","0.648514633431535"
"Große Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2561","0.492264671369619","0.478814073989964","0.505715268749274"
"Große Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","47","0.46652845067047","0.369235336962618","0.563821564378322"
"Große Sorgen","2018","Hessen","Staedtischer Raum","587","0.43835472188685","0.411964556825543","0.464744886948157"
"Große Sorgen","2018","Hessen","Laendlicher Raum","150","0.417912742110747","0.36556381873759","0.470261665483903"
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","385","0.449678243399897","0.416792101020719","0.482564385779075"
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","182","0.40032005359504","0.351940326278164","0.448699780911917"
"Große Sorgen","2018","Baden-Württemberg","Staedtischer Raum","1066","0.444666027185554","0.425021062695739","0.464310991675369"
"Große Sorgen","2018","Baden-Württemberg","Laendlicher Raum","123","0.40038670789825","0.346702252309462","0.454071163487039"
"Große Sorgen","2018","Bayern","Staedtischer Raum","789","0.414431647615119","0.391559365676046","0.437303929554192"
"Große Sorgen","2018","Bayern","Laendlicher Raum","981","0.470515248038107","0.449543616171955","0.49148687990426"
"Große Sorgen","2018","Saarland","Staedtischer Raum","92","0.42506370036471","0.357719563296712","0.492407837432707"
