year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Rural regions,Very concerned,0.0429156448279751,1135,23838,0.04286711360290191,0.042964176053048295
2016,Bavaria,Rural regions,Somewhat concerned,0.027482380971372795,778,23838,0.02744323255114527,0.02752152939160032
2016,Bavaria,Rural regions,Not concerned at all,0.007175808725468923,184,23838,0.007155596695809899,0.007196020755127948
2016,Berlin,Urban regions,Very concerned,0.025145692914060137,550,23838,0.025108200795152025,0.02518318503296825
2016,Berlin,Urban regions,Somewhat concerned,0.015282183018322027,313,23838,0.01525280740649461,0.015311558630149444
2016,Berlin,Urban regions,Not concerned at all,0.002025071047352032,41,23838,0.002014305942296821,0.0020358361524072427
2016,Brandenburg,Urban regions,Very concerned,0.0014341408467236478,37,23838,0.0014250788774763739,0.0014432028159709217
2016,Brandenburg,Rural regions,Very concerned,0.015289491142456004,497,23838,0.0152601086166147,0.015318873668297308
2016,Brandenburg,Rural regions,Somewhat concerned,0.010885353724581501,335,23838,0.010860506212294811,0.010910201236868191
2016,Brandenburg,Rural regions,Not concerned at all,0.0015540715522190695,34,23838,0.0015446388504209419,0.001563504254017197
2016,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0014843603173861173,41,23838,0.0014751412831433598,0.0014935793516288748
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.01091738647456416,272,23838,0.010892502832210011,0.010942270116918309
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.005359373576366019,154,23838,0.0053418900739858255,0.005376857078746212
2016,Saxony,Urban regions,Very concerned,0.015460282869216996,447,23838,0.015430739252339074,0.015489826486094918
2016,Saxony,Urban regions,Somewhat concerned,0.010337282179145434,274,23838,0.010313061566993603,0.010361502791297265
2016,Saxony,Urban regions,Not concerned at all,0.0014819074088098588,40,23838,0.0014726959836392443,0.0014911188339804733
2016,Saxony,Rural regions,Very concerned,0.016822840072832843,370,23838,0.01679204339476309,0.016853636750902595
2016,Saxony,Rural regions,Somewhat concerned,0.011484465113438216,251,23838,0.011458950707532719,0.011509979519343714
2016,Saxony,Rural regions,Not concerned at all,0.001432370387974606,58,23838,0.0014233140059642685,0.0014414267699849436
2016,Saxony-Anhalt,Urban regions,Very concerned,0.0030214086870712985,103,23838,0.00300826594521945,0.003034551428923147
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0023731097119912116,75,23838,0.002361458226297238,0.002384761197685185
2016,Saxony-Anhalt,Rural regions,Very concerned,0.013271151749152051,374,23838,0.013243749163436142,0.01329855433486796
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.007163130413794752,225,23838,0.007142936118528428,0.007183324709061076
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.0012121273197748662,43,23838,0.0012037953233543304,0.001220459316195402
2016,Thuringa,Urban regions,Very concerned,0.004296563950217217,156,23838,0.004280901346222188,0.004312226554212246
2016,Thuringa,Urban regions,Somewhat concerned,0.0035393381014029936,104,23838,0.0035251171245534816,0.0035535590782525056
2016,Thuringa,Rural regions,Very concerned,0.00955702424573161,325,23838,0.009533726472882588,0.00958032201858063
2016,Thuringa,Rural regions,Somewhat concerned,0.006441674966685302,199,23838,0.006422517661773161,0.006460832271597442
2016,Thuringa,Rural regions,Not concerned at all,0.002654747142873234,93,23838,0.002642425385070046,0.0026670689006764218
2017,Schleswig-Holstein,Urban regions,Very concerned,0.007315340422026991,171,26153,0.007294958537321876,0.007335722306732105
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.003925312592587596,98,26153,0.0039103569702248105,0.003940268214950382
2017,Schleswig-Holstein,Rural regions,Very concerned,0.013122669705141154,376,26153,0.013095451210630901,0.013149888199651407
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009852788371890957,243,26153,0.009829164511005392,0.009876412232776521
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.001581776653261348,36,26153,0.0015722716943241666,0.0015912816121985294
2017,Hamburg,Urban regions,Very concerned,0.0142035257980296,267,26153,0.014175224058657896,0.014231827537401305
2017,Hamburg,Urban regions,Somewhat concerned,0.007650407481618859,170,26153,0.007629567561670875,0.007671247401566843
2017,Lower Saxony,Urban regions,Very concerned,0.02088289556981443,563,26153,0.02084869494094002,0.02091709619868884
2017,Lower Saxony,Urban regions,Somewhat concerned,0.017299323692228367,446,26153,0.017268138630737024,0.01733050875371971
2017,Lower Saxony,Urban regions,Not concerned at all,0.0031622187541355705,95,26153,0.0031487901888557117,0.003175647319415429
2017,Lower Saxony,Rural regions,Very concerned,0.03360852506918485,910,26153,0.033565420561750506,0.0336516295766192
2017,Lower Saxony,Rural regions,Somewhat concerned,0.01918039672525915,569,26153,0.019147591367646783,0.019213202082871517
2017,Lower Saxony,Rural regions,Not concerned at all,0.003748003265524307,105,26153,0.003733388023972259,0.0037626185070763554
2017,Bremen,Urban regions,Very concerned,0.0058167402451495985,134,26153,0.005798551846142346,0.005834928644156851
2017,Bremen,Urban regions,Somewhat concerned,0.0030781881165719053,71,26153,0.0030649386149553606,0.00309143761818845
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.1280375890472095,3211,26153,0.12795767207152295,0.12811750602289604
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.07297110930807818,1827,26153,0.07290890169702241,0.07303331691913395
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.013246723810032713,348,26153,0.013219378683075395,0.01327406893699003
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.002796639258343427,68,26153,0.002784008439496805,0.002809270077190049
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0019611613653169675,39,26153,0.0019505797541117587,0.0019717429765221763
2017,Hesse,Urban regions,Very concerned,0.03415367735960158,782,26153,0.034110236924569284,0.03419711779463387
2017,Hesse,Urban regions,Somewhat concerned,0.02314972006197867,571,26153,0.023113752724550147,0.023185687399407195
2017,Hesse,Urban regions,Not concerned at all,0.0039414438195949815,72,26153,0.003926457619729946,0.003956430019460017
2017,Hesse,Rural regions,Very concerned,0.007574746759924774,195,26153,0.007554009356466809,0.00759548416338274
2017,Hesse,Rural regions,Somewhat concerned,0.006074298878738137,139,26153,0.006055714568202135,0.006092883189274138
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.023675757517752607,579,26153,0.023639393622922944,0.02371212141258227
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.019534988277339932,475,26153,0.019501887054160585,0.01956808950051928
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.002502253262970945,56,26153,0.0024903039480063224,0.002514202577935567
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.00639764281439824,218,26153,0.0063785733842127,0.00641671224458378
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006140858673887748,164,26153,0.006122173446624679,0.006159543901150816
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.0692590166999755,1483,26153,0.06919829079518978,0.06931974260476122
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04334060852361327,1010,26153,0.04329190643496994,0.04338931061225659
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.007827141560314433,180,26153,0.007806064177652967,0.0078482189429759
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.00758576791108786,192,26153,0.007565015542028024,0.007606520280147696
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.00506920953312954,116,26153,0.005052223656245825,0.005086195410013256
2017,Bavaria,Urban regions,Very concerned,0.04029668126465301,1048,26153,0.04024964589589977,0.040343716633406246
2017,Bavaria,Urban regions,Somewhat concerned,0.029117631944702838,742,26153,0.029077417437801224,0.029157846451604453
2017,Bavaria,Urban regions,Not concerned at all,0.004946952502351776,112,26153,0.00493017167372789,0.0049637333309756615
2017,Bavaria,Rural regions,Very concerned,0.04560036310463227,1283,26153,0.045550466533983265,0.04565025967528128
2017,Bavaria,Rural regions,Somewhat concerned,0.028362721881695946,812,26153,0.028323016675808797,0.028402427087583094
2017,Bavaria,Rural regions,Not concerned at all,0.0053428786949102644,179,26153,0.005325442738685972,0.005360314651134557
2017,Berlin,Urban regions,Very concerned,0.025990785976618403,592,26153,0.025952730895331816,0.02602884105790499
2017,Berlin,Urban regions,Somewhat concerned,0.014791146994214455,337,26153,0.014762274354324987,0.014820019634103924
2017,Berlin,Urban regions,Not concerned at all,0.002701955134183047,55,26153,0.0026895393840088186,0.002714370884357275
2017,Brandenburg,Urban regions,Very concerned,0.001971086819485579,57,26153,0.0019604785180126097,0.0019816951209585486
2017,Brandenburg,Rural regions,Very concerned,0.016105161838205373,559,26153,0.016075054088114313,0.016135269588296433
2017,Brandenburg,Rural regions,Somewhat concerned,0.009967392201889438,337,26153,0.009943632721535905,0.00999115168224297
2017,Brandenburg,Rural regions,Not concerned at all,0.0013552616261882902,44,26153,0.0013464625213000779,0.0013640607310765026
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0014898354943956409,49,26153,0.0014806104849752664,0.0014990605038160154
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.010148519790251354,301,26153,0.010124547596193788,0.01017249198430892
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.005451891462207671,166,26153,0.005434279493170422,0.00546950343124492
2017,Saxony,Urban regions,Very concerned,0.015564627170526028,498,26153,0.015535020853784042,0.015594233487268015
2017,Saxony,Urban regions,Somewhat concerned,0.010877266253022447,342,26153,0.010852457417131062,0.010902075088913832
2017,Saxony,Urban regions,Not concerned at all,0.0010922493759880903,37,26153,0.001084349050053137,0.0011001497019230435
2017,Saxony,Rural regions,Very concerned,0.014898712780308368,448,26153,0.014869736927156648,0.014927688633460088
2017,Saxony,Rural regions,Somewhat concerned,0.008969625620578644,249,26153,0.008947075334498825,0.008992175906658463
2017,Saxony,Rural regions,Not concerned at all,0.0020562141964300955,68,26153,0.002045379702502588,0.002067048690357603
2017,Saxony-Anhalt,Urban regions,Very concerned,0.002919041329739922,89,26153,0.002906137852856499,0.0029319448066233446
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0017972578716224578,83,26153,0.0017871272524149569,0.0018073884908299588
2017,Saxony-Anhalt,Rural regions,Very concerned,0.014876832643519978,477,26153,0.014847877753491097,0.01490578753354886
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.006165818615682893,216,26153,0.006147095688343345,0.00618454154302244
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.0018170697649267172,43,26153,0.001806883562905895,0.0018272559669475393
2017,Thuringa,Urban regions,Very concerned,0.004172900949393317,171,26153,0.004157482793835817,0.0041883191049508165
2017,Thuringa,Urban regions,Somewhat concerned,0.00323378721582624,96,26153,0.003220208028206781,0.0032473664034456985
2017,Thuringa,Rural regions,Very concerned,0.009445920249534027,365,26153,0.009422784549351425,0.009469055949716629
2017,Thuringa,Rural regions,Somewhat concerned,0.005990647371990988,220,26153,0.005972190694293501,0.006009104049688476
2017,Thuringa,Rural regions,Not concerned at all,0.002813294954610738,99,26153,0.0028006266852718953,0.002825963223949581
2018,Schleswig-Holstein,Urban regions,Very concerned,0.006001280822680719,153,25442,0.0059829028657624244,0.006019658779599014
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006081439112590565,140,25442,0.006062939572834208,0.006099938652346921
2018,Schleswig-Holstein,Rural regions,Very concerned,0.010454687677275986,261,25442,0.010430485428737885,0.010478889925814087
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011823991464586127,297,25442,0.011798270837749623,0.011849712091422632
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.0021132364055705182,48,25442,0.0021023095044049016,0.002124163306736135
2018,Hamburg,Urban regions,Very concerned,0.011405469482549517,224,25442,0.011380202811453417,0.011430736153645617
2018,Hamburg,Urban regions,Somewhat concerned,0.010103197015244392,223,25442,0.010079400864373528,0.010126993166115256
2018,Hamburg,Urban regions,Not concerned at all,0.0010728888893504324,38,25442,0.0010650990838175008,0.001080678694883364
2018,Lower Saxony,Urban regions,Very concerned,0.01694192711005346,431,25442,0.016911218982674753,0.016972635237432164
2018,Lower Saxony,Urban regions,Somewhat concerned,0.019471698161727717,505,25442,0.01943881948552743,0.019504576837928004
2018,Lower Saxony,Urban regions,Not concerned at all,0.0040046972338430185,112,25442,0.0039896694191564365,0.0040197250485296005
2018,Lower Saxony,Rural regions,Very concerned,0.025416935197316155,662,25442,0.02537948506443525,0.02545438533019706
2018,Lower Saxony,Rural regions,Somewhat concerned,0.0256625439199491,677,25442,0.02562491802020809,0.02570016981969011
2018,Lower Saxony,Rural regions,Not concerned at all,0.005008430399440561,134,25442,0.004991632968511928,0.005025227830369194
2018,Bremen,Urban regions,Very concerned,0.005600973826795933,127,25442,0.005583215810150582,0.005618731843441285
2018,Bremen,Urban regions,Somewhat concerned,0.003447205141864856,76,25442,0.003433258615179879,0.0034611516685498327
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.10606910992158451,2561,25442,0.1059958394854621,0.10614238035770693
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09082110445250913,2286,25442,0.09075272896993854,0.09088947993507972
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.01852976518929855,460,25442,0.018497676212699054,0.018561854165898044
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.0020332627887490653,47,25442,0.0020225442117687426,0.002043981365729388
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0022594830478720233,50,25442,0.0022481852008479335,0.002270780894896113
2018,Hesse,Urban regions,Very concerned,0.02776785176303752,587,25442,0.027728755209775646,0.027806948316299398
2018,Hesse,Urban regions,Somewhat concerned,0.029899250538405066,655,25442,0.029858725735325307,0.029939775341484825
2018,Hesse,Urban regions,Not concerned at all,0.0053374473930465115,116,25442,0.005320109870868318,0.005354784915224705
2018,Hesse,Rural regions,Very concerned,0.006234191465023535,150,25442,0.006215462471682012,0.006252920458365059
2018,Hesse,Rural regions,Somewhat concerned,0.0071143579953914645,156,25442,0.007094359385224807,0.007134356605558122
2018,Hesse,Rural regions,Not concerned at all,0.0016642675350477328,35,25442,0.0016545684175499446,0.001673966652545521
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.019610063699435763,477,25442,0.019577070740504153,0.019643056658367374
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.021593913393489737,518,25442,0.02155932681569249,0.021628499971286984
