year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.33908,38,90,0.24073,0.43744
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39138,227,501,0.34860,0.43416
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34044,220,501,0.29890,0.38197
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08775,54,501,0.06295,0.11255
2018,Saxony,Urban regions,Very concerned,0.41985,421,860,0.38684,0.45285
2018,Saxony,Urban regions,Somewhat concerned,0.35100,366,860,0.31908,0.38292
2018,Saxony,Urban regions,Not concerned at all,0.08893,73,860,0.06989,0.10796
2018,Saxony,Rural regions,Very concerned,0.39687,339,758,0.36202,0.43173
2018,Saxony,Rural regions,Somewhat concerned,0.37573,324,758,0.34123,0.41023
2018,Saxony,Rural regions,Not concerned at all,0.06259,95,758,0.04533,0.07984
2018,Saxony-Anhalt,Urban regions,Very concerned,0.37319,92,171,0.30048,0.44589
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.32039,79,171,0.25024,0.39054
2018,Saxony-Anhalt,Rural regions,Very concerned,0.42549,379,722,0.38940,0.46158
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33201,280,722,0.29763,0.36638
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.08418,63,722,0.06392,0.10445
2018,Thuringa,Urban regions,Very concerned,0.38170,139,294,0.32608,0.43733
2018,Thuringa,Urban regions,Somewhat concerned,0.37369,124,294,0.31829,0.42908
2018,Thuringa,Urban regions,Not concerned at all,0.08512,31,294,0.05317,0.11708
2018,Thuringa,Rural regions,Very concerned,0.32927,256,641,0.29286,0.36568
2018,Thuringa,Rural regions,Somewhat concerned,0.36750,270,641,0.33014,0.40485
2018,Thuringa,Rural regions,Not concerned at all,0.13687,115,641,0.11024,0.16350
2019,Schleswig-Holstein,Urban regions,Very concerned,0.39045,171,315,0.33649,0.44441
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36327,144,315,0.31007,0.41647
2019,Schleswig-Holstein,Rural regions,Very concerned,0.40051,293,595,0.36110,0.43992
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.33630,253,595,0.29831,0.37430
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.07242,49,595,0.05158,0.09326
2019,Hamburg,Urban regions,Very concerned,0.42062,254,509,0.37769,0.46355
2019,Hamburg,Urban regions,Somewhat concerned,0.33836,216,509,0.29722,0.37951
2019,Hamburg,Urban regions,Not concerned at all,0.05395,39,509,0.03431,0.07360
2019,Lower Saxony,Urban regions,Very concerned,0.34458,457,1015,0.31533,0.37383
2019,Lower Saxony,Urban regions,Somewhat concerned,0.37815,460,1015,0.34830,0.40800
2019,Lower Saxony,Urban regions,Not concerned at all,0.09841,98,1015,0.08008,0.11675
2019,Lower Saxony,Rural regions,Very concerned,0.39781,668,1425,0.37239,0.42323
2019,Lower Saxony,Rural regions,Somewhat concerned,0.35714,641,1425,0.33226,0.38203
2019,Lower Saxony,Rural regions,Not concerned at all,0.07347,116,1425,0.05992,0.08702
2019,Bremen,Urban regions,Very concerned,0.48045,124,200,0.41103,0.54986
2019,Bremen,Urban regions,Somewhat concerned,0.32248,76,200,0.25753,0.38742
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.44306,2698,5163,0.42951,0.45661
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33408,2098,5163,0.32121,0.34695
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05750,367,5163,0.05115,0.06385
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.40510,54,93,0.30479,0.50542
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39974,39,93,0.29965,0.49984
2019,Hesse,Urban regions,Very concerned,0.37683,641,1319,0.35067,0.40299
2019,Hesse,Urban regions,Somewhat concerned,0.37700,588,1319,0.35084,0.40317
2019,Hesse,Urban regions,Not concerned at all,0.07478,90,1319,0.06058,0.08898
2019,Hesse,Rural regions,Very concerned,0.41853,159,304,0.36298,0.47408
2019,Hesse,Rural regions,Somewhat concerned,0.33848,145,304,0.28520,0.39176
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.42306,481,1077,0.39354,0.45258
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36692,528,1077,0.33812,0.39572
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04081,68,1077,0.02899,0.05264
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.39801,168,340,0.34591,0.45012
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37038,172,340,0.31897,0.42178
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.38330,1199,2461,0.36408,0.40251
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36724,1061,2461,0.34819,0.38629
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06025,201,2461,0.05085,0.06965
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.34491,120,252,0.28610,0.40372
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42110,132,252,0.36002,0.48218
2019,Bavaria,Urban regions,Very concerned,0.34184,808,1761,0.31968,0.36400
2019,Bavaria,Urban regions,Somewhat concerned,0.38956,813,1761,0.36678,0.41234
2019,Bavaria,Urban regions,Not concerned at all,0.08306,140,1761,0.07017,0.09595
2019,Bavaria,Rural regions,Very concerned,0.41145,1023,2085,0.39032,0.43258
2019,Bavaria,Rural regions,Somewhat concerned,0.34198,881,2085,0.32162,0.36235
2019,Bavaria,Rural regions,Not concerned at all,0.07716,181,2085,0.06570,0.08861
2019,Berlin,Urban regions,Very concerned,0.39646,485,950,0.36533,0.42758
2019,Berlin,Urban regions,Somewhat concerned,0.40414,406,950,0.37292,0.43536
2019,Berlin,Urban regions,Not concerned at all,0.04541,59,950,0.03216,0.05865
2019,Brandenburg,Urban regions,Very concerned,0.49180,51,85,0.38489,0.59871
2019,Brandenburg,Urban regions,Somewhat concerned,0.25495,34,85,0.16175,0.34816
2019,Brandenburg,Rural regions,Very concerned,0.40323,508,997,0.37276,0.43369
2019,Brandenburg,Rural regions,Somewhat concerned,0.35408,427,997,0.32438,0.38378
2019,Brandenburg,Rural regions,Not concerned at all,0.04577,62,997,0.03279,0.05875
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.53354,64,64,0.41035,0.65673
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47462,251,504,0.43098,0.51826
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.30093,219,504,0.26085,0.34101
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05155,34,504,0.03222,0.07087
2019,Saxony,Urban regions,Very concerned,0.44337,448,852,0.40999,0.47675
2019,Saxony,Urban regions,Somewhat concerned,0.36768,361,852,0.33528,0.40008
2019,Saxony,Urban regions,Not concerned at all,0.05320,43,852,0.03812,0.06828
2019,Saxony,Rural regions,Very concerned,0.46942,407,750,0.43368,0.50516
2019,Saxony,Rural regions,Somewhat concerned,0.32638,300,750,0.29280,0.35996
2019,Saxony,Rural regions,Not concerned at all,0.04030,43,750,0.02622,0.05439
2019,Saxony-Anhalt,Urban regions,Very concerned,0.32107,81,169,0.25047,0.39167
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36719,88,169,0.29430,0.44008
2019,Saxony-Anhalt,Rural regions,Very concerned,0.41972,341,683,0.38268,0.45675
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36017,292,683,0.32414,0.39619
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.07633,50,683,0.05640,0.09626
2019,Thuringa,Urban regions,Very concerned,0.46806,171,271,0.40854,0.52758
2019,Thuringa,Urban regions,Somewhat concerned,0.33231,100,271,0.27613,0.38850
2019,Thuringa,Rural regions,Very concerned,0.43443,319,624,0.39550,0.47335
2019,Thuringa,Rural regions,Somewhat concerned,0.30920,217,624,0.27291,0.34549
2019,Thuringa,Rural regions,Not concerned at all,0.10338,88,624,0.07947,0.12729
2020,Schleswig-Holstein,Urban regions,Very concerned,0.29724,117,282,0.24380,0.35068
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42471,165,282,0.36691,0.48250
2020,Schleswig-Holstein,Rural regions,Very concerned,0.33095,231,590,0.29295,0.36895
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38258,294,590,0.34333,0.42184
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.07824,65,590,0.05655,0.09992
2020,Hamburg,Urban regions,Very concerned,0.31123,184,528,0.27170,0.35076
2020,Hamburg,Urban regions,Somewhat concerned,0.40980,271,528,0.36781,0.45179
2020,Hamburg,Urban regions,Not concerned at all,0.09891,73,528,0.07342,0.12440
2020,Lower Saxony,Urban regions,Very concerned,0.32226,375,1026,0.29365,0.35087
2020,Lower Saxony,Urban regions,Somewhat concerned,0.39970,533,1026,0.36971,0.42969
2020,Lower Saxony,Urban regions,Not concerned at all,0.10098,118,1026,0.08254,0.11943
2020,Lower Saxony,Rural regions,Very concerned,0.30777,502,1412,0.28368,0.33185
2020,Lower Saxony,Rural regions,Somewhat concerned,0.40775,711,1412,0.38210,0.43339
2020,Lower Saxony,Rural regions,Not concerned at all,0.10851,199,1412,0.09228,0.12473
2020,Bremen,Urban regions,Very concerned,0.43424,100,190,0.36357,0.50491
2020,Bremen,Urban regions,Somewhat concerned,0.32151,90,190,0.25492,0.38810
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.33695,2091,5343,0.32428,0.34963
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41300,2586,5343,0.39980,0.42621
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08269,666,5343,0.07530,0.09008
2020,North Rhine-Westphalia,Rural regions,Very concerned,0.23066,31,76,0.13532,0.32600
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41291,45,76,0.30148,0.52434
2020,Hesse,Urban regions,Very concerned,0.29921,514,1434,0.27550,0.32292
2020,Hesse,Urban regions,Somewhat concerned,0.43672,725,1434,0.41104,0.46240
2020,Hesse,Urban regions,Not concerned at all,0.09008,195,1434,0.07525,0.10490
2020,Hesse,Rural regions,Very concerned,0.32288,115,318,0.27140,0.37435
2020,Hesse,Rural regions,Somewhat concerned,0.40129,167,318,0.34733,0.45525
2020,Hesse,Rural regions,Not concerned at all,0.09937,36,318,0.06644,0.13230
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30785,360,1010,0.27937,0.33633
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42889,518,1010,0.39835,0.45942
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10252,132,1010,0.08380,0.12123
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28641,129,354,0.23925,0.33357
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45793,182,354,0.40595,0.50990
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09289,43,354,0.06261,0.12317
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.30005,851,2494,0.28206,0.31804
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41195,1295,2494,0.39263,0.43128
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09907,348,2494,0.08734,0.11080
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.32336,105,326,0.27251,0.37422
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40529,164,326,0.35191,0.45867
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10722,57,326,0.07358,0.14086
2020,Bavaria,Urban regions,Very concerned,0.27659,690,1959,0.25677,0.29640
2020,Bavaria,Urban regions,Somewhat concerned,0.43190,1023,1959,0.40996,0.45384
2020,Bavaria,Urban regions,Not concerned at all,0.10199,246,1959,0.08858,0.11539
2020,Bavaria,Rural regions,Very concerned,0.31755,756,2073,0.29751,0.33760
2020,Bavaria,Rural regions,Somewhat concerned,0.42304,1030,2073,0.40177,0.44431
2020,Bavaria,Rural regions,Not concerned at all,0.08089,287,2073,0.06915,0.09264
2020,Berlin,Urban regions,Very concerned,0.34669,482,1167,0.31938,0.37401
2020,Berlin,Urban regions,Somewhat concerned,0.39936,556,1167,0.37125,0.42748
2020,Berlin,Urban regions,Not concerned at all,0.09090,129,1167,0.07440,0.10740
2020,Brandenburg,Urban regions,Very concerned,0.32698,41,77,0.22151,0.43244
2020,Brandenburg,Urban regions,Somewhat concerned,0.32898,36,77,0.22334,0.43461
2020,Brandenburg,Rural regions,Very concerned,0.35405,416,967,0.32389,0.38421
2020,Brandenburg,Rural regions,Somewhat concerned,0.38760,469,967,0.35688,0.41833
2020,Brandenburg,Rural regions,Not concerned at all,0.07914,82,967,0.06211,0.09616
2020,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.42572,34,76,0.31382,0.53763
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.36860,42,76,0.25942,0.47779
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38966,178,413,0.34257,0.43675
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36366,196,413,0.31721,0.41011
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07177,39,413,0.04684,0.09669
2020,Saxony,Urban regions,Very concerned,0.38302,339,810,0.34952,0.41652
2020,Saxony,Urban regions,Somewhat concerned,0.38751,390,810,0.35394,0.42109
2020,Saxony,Urban regions,Not concerned at all,0.08569,81,810,0.06640,0.10498
2020,Saxony,Rural regions,Very concerned,0.39454,316,728,0.35901,0.43007
2020,Saxony,Rural regions,Somewhat concerned,0.36284,335,728,0.32789,0.39779
2020,Saxony,Rural regions,Not concerned at all,0.06787,77,728,0.04959,0.08615
2020,Saxony-Anhalt,Urban regions,Very concerned,0.34016,70,194,0.27332,0.40700
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33375,89,194,0.26722,0.40028
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.11807,35,194,0.07254,0.16360
2020,Saxony-Anhalt,Rural regions,Very concerned,0.34613,297,679,0.31032,0.38194
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.35355,304,679,0.31757,0.38954
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.12500,78,679,0.10011,0.14990
2020,Thuringa,Urban regions,Very concerned,0.42549,147,283,0.36779,0.48320
2020,Thuringa,Urban regions,Somewhat concerned,0.26446,98,283,0.21298,0.31593
2020,Thuringa,Urban regions,Not concerned at all,0.11229,38,283,0.07544,0.14914
2020,Thuringa,Rural regions,Very concerned,0.36462,244,613,0.32649,0.40276
2020,Thuringa,Rural regions,Somewhat concerned,0.37405,267,613,0.33571,0.41238
2020,Thuringa,Rural regions,Not concerned at all,0.11514,102,613,0.08985,0.14043
2021,Schleswig-Holstein,Urban regions,Very concerned,0.32219,118,227,0.26126,0.38312
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33083,109,227,0.26949,0.39218
2021,Schleswig-Holstein,Rural regions,Very concerned,0.33449,203,459,0.29128,0.37771
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37096,203,459,0.32672,0.41521
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.08316,53,459,0.05787,0.10845
2021,Hamburg,Urban regions,Very concerned,0.39978,168,395,0.35141,0.44815
2021,Hamburg,Urban regions,Somewhat concerned,0.36672,191,395,0.31914,0.41431
2021,Hamburg,Urban regions,Not concerned at all,0.07398,36,395,0.04813,0.09982
2021,Lower Saxony,Urban regions,Very concerned,0.34058,300,736,0.30632,0.37484
2021,Lower Saxony,Urban regions,Somewhat concerned,0.38128,362,736,0.34616,0.41639
2021,Lower Saxony,Urban regions,Not concerned at all,0.09322,74,736,0.07220,0.11424
2021,Lower Saxony,Rural regions,Very concerned,0.35846,368,937,0.32774,0.38918
2021,Lower Saxony,Rural regions,Somewhat concerned,0.37970,477,937,0.34861,0.41079
2021,Lower Saxony,Rural regions,Not concerned at all,0.08013,92,937,0.06274,0.09753
2021,Bremen,Urban regions,Very concerned,0.54849,66,118,0.45832,0.63867
2021,Bremen,Urban regions,Somewhat concerned,0.32249,52,118,0.23779,0.40719
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.36877,1549,3482,0.35274,0.38480
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37456,1605,3482,0.35848,0.39064
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07636,328,3482,0.06754,0.08518
2021,North Rhine-Westphalia,Rural regions,Very concerned,0.35591,42,84,0.25291,0.45892
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42203,42,84,0.31578,0.52829
2021,Hesse,Urban regions,Very concerned,0.36179,400,868,0.32981,0.39378
2021,Hesse,Urban regions,Somewhat concerned,0.37325,381,868,0.34106,0.40545
2021,Hesse,Urban regions,Not concerned at all,0.09441,87,868,0.07494,0.11387
2021,Hesse,Rural regions,Very concerned,0.36817,84,190,0.29941,0.43693
2021,Hesse,Rural regions,Somewhat concerned,0.39958,106,190,0.32975,0.46942
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37201,274,657,0.33502,0.40899
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39613,324,657,0.35871,0.43356
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06230,59,657,0.04380,0.08080
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37431,76,198,0.30673,0.44189
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45822,122,198,0.38864,0.52779
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.34774,723,1741,0.32536,0.37012
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34880,819,1741,0.32640,0.37119
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10360,199,1741,0.08928,0.11792
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.36639,90,216,0.30198,0.43079
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41454,95,216,0.34869,0.48040
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10322,31,216,0.06255,0.14389
2021,Bavaria,Urban regions,Very concerned,0.30803,503,1293,0.28286,0.33321
2021,Bavaria,Urban regions,Somewhat concerned,0.41848,678,1293,0.39158,0.44538
2021,Bavaria,Urban regions,Not concerned at all,0.07761,112,1293,0.06302,0.09220
2021,Bavaria,Rural regions,Very concerned,0.36183,609,1375,0.33642,0.38724
2021,Bavaria,Rural regions,Somewhat concerned,0.38835,624,1375,0.36258,0.41412
2021,Bavaria,Rural regions,Not concerned at all,0.07783,142,1375,0.06366,0.09199
2021,Berlin,Urban regions,Very concerned,0.37382,366,788,0.34002,0.40762
2021,Berlin,Urban regions,Somewhat concerned,0.37182,362,788,0.33806,0.40559
2021,Berlin,Urban regions,Not concerned at all,0.06960,60,788,0.05182,0.08738
2021,Brandenburg,Urban regions,Very concerned,0.33951,31,31,0.17006,0.50897
2021,Brandenburg,Rural regions,Very concerned,0.38559,298,595,0.34645,0.42474
2021,Brandenburg,Rural regions,Somewhat concerned,0.36420,250,595,0.32551,0.40290
2021,Brandenburg,Rural regions,Not concerned at all,0.05953,47,595,0.04050,0.07856
2021,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.48842,32,32,0.31245,0.66438
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.43382,147,293,0.37698,0.49067
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.31940,146,293,0.26592,0.37287
2021,Saxony,Urban regions,Very concerned,0.33210,266,585,0.29390,0.37029
2021,Saxony,Urban regions,Somewhat concerned,0.47399,283,585,0.43349,0.51449
2021,Saxony,Urban regions,Not concerned at all,0.04551,36,585,0.02860,0.06241
2021,Saxony,Rural regions,Very concerned,0.41447,237,529,0.37245,0.45649
2021,Saxony,Rural regions,Somewhat concerned,0.36761,251,529,0.32648,0.40874
2021,Saxony,Rural regions,Not concerned at all,0.04239,41,529,0.02521,0.05958
2021,Saxony-Anhalt,Urban regions,Very concerned,0.35783,49,111,0.26825,0.44742
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33923,62,111,0.25076,0.42771
2021,Saxony-Anhalt,Rural regions,Very concerned,0.39753,204,438,0.35164,0.44341
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36438,175,438,0.31926,0.40950
