year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,Urban regions,Somewhat concerned,0.44153,223,485,0.39729,0.48577
2018,Hamburg,Urban regions,Not concerned at all,0.04679,38,485,0.02798,0.06561
2018,Lower Saxony,Urban regions,Very concerned,0.41897,431,1048,0.38908,0.44885
2018,Lower Saxony,Urban regions,Somewhat concerned,0.48149,505,1048,0.45123,0.51176
2018,Lower Saxony,Urban regions,Not concerned at all,0.09954,112,1048,0.08141,0.11768
2018,Lower Saxony,Rural regions,Very concerned,0.45287,662,1473,0.42744,0.47830
2018,Lower Saxony,Rural regions,Somewhat concerned,0.45733,677,1473,0.43188,0.48278
2018,Lower Saxony,Rural regions,Not concerned at all,0.08980,134,1473,0.07519,0.10441
2018,Bremen,Urban regions,Very concerned,0.58387,127,203,0.51589,0.65184
2018,Bremen,Urban regions,Somewhat concerned,0.36576,76,203,0.29934,0.43218
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.49253,2561,5307,0.47907,0.50598
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42227,2286,5307,0.40898,0.43556
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08521,460,5307,0.07769,0.09272
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.47104,47,97,0.37119,0.57089
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51186,50,97,0.41187,0.61185
2018,Hesse,Urban regions,Very concerned,0.43928,587,1358,0.41288,0.46569
2018,Hesse,Urban regions,Somewhat concerned,0.47499,655,1358,0.44842,0.50156
2018,Hesse,Urban regions,Not concerned at all,0.08573,116,1358,0.07083,0.10063
2018,Hesse,Rural regions,Very concerned,0.41625,150,341,0.36385,0.46865
2018,Hesse,Rural regions,Somewhat concerned,0.47175,156,341,0.41869,0.52481
2018,Hesse,Rural regions,Not concerned at all,0.11200,35,341,0.07848,0.14553
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44311,477,1086,0.41355,0.47267
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49131,518,1086,0.46156,0.52106
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06558,91,1086,0.05085,0.08031
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.39815,182,365,0.34786,0.44844
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52423,183,365,0.47293,0.57554
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.44696,1066,2458,0.42730,0.46662
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45878,1169,2458,0.43908,0.47848
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09426,223,2458,0.08270,0.10581
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.39514,123,320,0.34149,0.44879
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49140,160,320,0.43654,0.54626
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11346,37,320,0.07866,0.14827
2018,Bavaria,Urban regions,Very concerned,0.41662,813,1837,0.39407,0.43918
2018,Bavaria,Urban regions,Somewhat concerned,0.49316,870,1837,0.47029,0.51603
2018,Bavaria,Urban regions,Not concerned at all,0.09022,154,1837,0.07711,0.10332
2018,Bavaria,Rural regions,Very concerned,0.46944,957,2121,0.44820,0.49069
2018,Bavaria,Rural regions,Somewhat concerned,0.42783,939,2121,0.40677,0.44889
2018,Bavaria,Rural regions,Not concerned at all,0.10273,225,2121,0.08980,0.11565
2018,Berlin,Urban regions,Very concerned,0.47983,505,991,0.44871,0.51095
2018,Berlin,Urban regions,Somewhat concerned,0.43959,403,991,0.40867,0.47051
2018,Berlin,Urban regions,Not concerned at all,0.08058,83,991,0.06362,0.09753
2018,Brandenburg,Urban regions,Very concerned,0.46129,44,84,0.35405,0.56854
2018,Brandenburg,Urban regions,Somewhat concerned,0.46741,40,84,0.36007,0.57475
2018,Brandenburg,Rural regions,Very concerned,0.49734,442,932,0.46522,0.52946
2018,Brandenburg,Rural regions,Somewhat concerned,0.42700,407,932,0.39522,0.45877
2018,Brandenburg,Rural regions,Not concerned at all,0.07567,83,932,0.05868,0.09265
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.57972,52,90,0.47717,0.68227
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.37887,38,90,0.27808,0.47966
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47754,227,501,0.43376,0.52133
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41539,220,501,0.37220,0.45859
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10707,54,501,0.07996,0.13417
2018,Saxony,Urban regions,Very concerned,0.48832,421,860,0.45489,0.52175
2018,Saxony,Urban regions,Somewhat concerned,0.40825,366,860,0.37538,0.44112
2018,Saxony,Urban regions,Not concerned at all,0.10343,73,860,0.08307,0.12380
2018,Saxony,Rural regions,Very concerned,0.47519,339,758,0.43961,0.51076
2018,Saxony,Rural regions,Somewhat concerned,0.44987,324,758,0.41443,0.48531
2018,Saxony,Rural regions,Not concerned at all,0.07494,95,758,0.05618,0.09370
2018,Saxony-Anhalt,Urban regions,Very concerned,0.47932,92,171,0.40422,0.55442
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41150,79,171,0.33753,0.48548
2018,Saxony-Anhalt,Rural regions,Very concerned,0.50553,379,722,0.46903,0.54202
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39445,280,722,0.35878,0.43013
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.10002,63,722,0.07812,0.12192
2018,Thuringa,Urban regions,Very concerned,0.45413,139,294,0.39712,0.51114
2018,Thuringa,Urban regions,Somewhat concerned,0.44459,124,294,0.38769,0.50149
2018,Thuringa,Urban regions,Not concerned at all,0.10128,31,294,0.06673,0.13582
2018,Thuringa,Rural regions,Very concerned,0.39498,256,641,0.35711,0.43285
2018,Thuringa,Rural regions,Somewhat concerned,0.44084,270,641,0.40237,0.47930
2018,Thuringa,Rural regions,Not concerned at all,0.16418,115,641,0.13548,0.19289
2019,Schleswig-Holstein,Urban regions,Very concerned,0.49320,171,315,0.43790,0.54850
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45887,144,315,0.40375,0.51398
2019,Schleswig-Holstein,Rural regions,Very concerned,0.49493,293,595,0.45472,0.53513
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41558,253,595,0.37595,0.45521
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.08949,49,595,0.06654,0.11245
2019,Hamburg,Urban regions,Very concerned,0.51741,254,509,0.47395,0.56086
2019,Hamburg,Urban regions,Somewhat concerned,0.41623,216,509,0.37336,0.45909
2019,Hamburg,Urban regions,Not concerned at all,0.06637,39,509,0.04472,0.08801
2019,Lower Saxony,Urban regions,Very concerned,0.41963,457,1015,0.38926,0.45001
2019,Lower Saxony,Urban regions,Somewhat concerned,0.46052,460,1015,0.42984,0.49120
2019,Lower Saxony,Urban regions,Not concerned at all,0.11985,98,1015,0.09986,0.13984
2019,Lower Saxony,Rural regions,Very concerned,0.48020,668,1425,0.45425,0.50615
2019,Lower Saxony,Rural regions,Somewhat concerned,0.43111,641,1425,0.40539,0.45684
2019,Lower Saxony,Rural regions,Not concerned at all,0.08868,116,1425,0.07392,0.10345
2019,Bremen,Urban regions,Very concerned,0.57388,124,200,0.50517,0.64258
2019,Bremen,Urban regions,Somewhat concerned,0.38519,76,200,0.31758,0.45280
2019,North Rhine-Westphalia,No answer / don't know,Very concerned,0.59630,71,104,0.50155,0.69105
2019,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.25812,33,104,0.17361,0.34264
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.53084,2698,5163,0.51723,0.54445
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40027,2098,5163,0.38691,0.41364
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06889,367,5163,0.06198,0.07580
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.49057,54,93,0.38842,0.59273
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48408,39,93,0.38196,0.58620
2019,Hesse,No answer / don't know,Very concerned,0.57222,34,34,0.40341,0.74102
2019,Hesse,Urban regions,Very concerned,0.45477,641,1319,0.42789,0.48166
2019,Hesse,Urban regions,Somewhat concerned,0.45498,588,1319,0.42810,0.48186
2019,Hesse,Urban regions,Not concerned at all,0.09025,90,1319,0.07478,0.10572
2019,Hesse,Rural regions,Very concerned,0.50623,159,304,0.44993,0.56252
2019,Hesse,Rural regions,Somewhat concerned,0.40941,145,304,0.35404,0.46477
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.50923,481,1077,0.47936,0.53910
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44165,528,1077,0.41198,0.47132
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04913,68,1077,0.03621,0.06204
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.47662,168,340,0.42345,0.52979
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44352,172,340,0.39063,0.49641
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.47275,1199,2461,0.45302,0.49248
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45294,1061,2461,0.43327,0.47261
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07431,201,2461,0.06395,0.08468
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.40310,120,252,0.34241,0.46378
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49214,132,252,0.43029,0.55399
2019,Bavaria,No answer / don't know,Very concerned,0.55084,45,76,0.43826,0.66341
2019,Bavaria,No answer / don't know,Somewhat concerned,0.39880,31,76,0.28798,0.50962
2019,Bavaria,Urban regions,Very concerned,0.41971,808,1761,0.39666,0.44277
2019,Bavaria,Urban regions,Somewhat concerned,0.47831,813,1761,0.45497,0.50164
2019,Bavaria,Urban regions,Not concerned at all,0.10198,140,1761,0.08784,0.11612
2019,Bavaria,Rural regions,Very concerned,0.49537,1023,2085,0.47390,0.51683
2019,Bavaria,Rural regions,Somewhat concerned,0.41174,881,2085,0.39061,0.43287
2019,Bavaria,Rural regions,Not concerned at all,0.09290,181,2085,0.08043,0.10536
2019,Berlin,No answer / don't know,Very concerned,0.61299,47,47,0.47223,0.75374
2019,Berlin,Urban regions,Very concerned,0.46862,485,950,0.43687,0.50037
2019,Berlin,Urban regions,Somewhat concerned,0.47770,406,950,0.44592,0.50948
2019,Berlin,Urban regions,Not concerned at all,0.05367,59,950,0.03933,0.06801
2019,Brandenburg,Urban regions,Very concerned,0.56435,51,85,0.45831,0.67039
2019,Brandenburg,Urban regions,Somewhat concerned,0.29256,34,85,0.19527,0.38985
2019,Brandenburg,Rural regions,Very concerned,0.50210,508,997,0.47105,0.53315
2019,Brandenburg,Rural regions,Somewhat concerned,0.44090,427,997,0.41007,0.47174
2019,Brandenburg,Rural regions,Not concerned at all,0.05700,62,997,0.04260,0.07140
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.65009,64,64,0.53232,0.76786
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.57384,251,504,0.53062,0.61706
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36384,219,504,0.32180,0.40588
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06232,34,504,0.04120,0.08345
2019,Saxony,Urban regions,Very concerned,0.51301,448,852,0.47943,0.54659
2019,Saxony,Urban regions,Somewhat concerned,0.42543,361,852,0.39222,0.45865
2019,Saxony,Urban regions,Not concerned at all,0.06155,43,852,0.04541,0.07770
2019,Saxony,Rural regions,Very concerned,0.56144,407,750,0.52590,0.59698
2019,Saxony,Rural regions,Somewhat concerned,0.39036,300,750,0.35542,0.42530
2019,Saxony,Rural regions,Not concerned at all,0.04820,43,750,0.03286,0.06354
2019,Saxony-Anhalt,Urban regions,Very concerned,0.39938,81,169,0.32532,0.47345
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45676,88,169,0.38143,0.53208
2019,Saxony-Anhalt,Rural regions,Very concerned,0.49020,341,683,0.45268,0.52772
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42065,292,683,0.38360,0.45770
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.08915,50,683,0.06776,0.11054
2019,Thuringa,Urban regions,Very concerned,0.55207,171,271,0.49275,0.61139
2019,Thuringa,Urban regions,Somewhat concerned,0.39196,100,271,0.33373,0.45019
2019,Thuringa,Rural regions,Very concerned,0.51290,319,624,0.47365,0.55215
2019,Thuringa,Rural regions,Somewhat concerned,0.36505,217,624,0.32724,0.40286
2019,Thuringa,Rural regions,Not concerned at all,0.12205,88,624,0.09635,0.14776
2020,Schleswig-Holstein,Urban regions,Very concerned,0.38997,117,282,0.33294,0.44700
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55720,165,282,0.49913,0.61528
2020,Schleswig-Holstein,Rural regions,Very concerned,0.41799,231,590,0.37816,0.45782
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48320,294,590,0.44284,0.52356
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.09881,65,590,0.07471,0.12291
2020,Hamburg,Urban regions,Very concerned,0.37957,184,528,0.33814,0.42101
2020,Hamburg,Urban regions,Somewhat concerned,0.49979,271,528,0.45710,0.54248
2020,Hamburg,Urban regions,Not concerned at all,0.12063,73,528,0.09283,0.14844
2020,Lower Saxony,Urban regions,Very concerned,0.39160,375,1026,0.36171,0.42148
2020,Lower Saxony,Urban regions,Somewhat concerned,0.48570,533,1026,0.45510,0.51629
2020,Lower Saxony,Urban regions,Not concerned at all,0.12271,118,1026,0.10262,0.14279
2020,Lower Saxony,Rural regions,Very concerned,0.37350,502,1412,0.34826,0.39874
2020,Lower Saxony,Rural regions,Somewhat concerned,0.49482,711,1412,0.46874,0.52091
2020,Lower Saxony,Rural regions,Not concerned at all,0.13168,199,1412,0.11403,0.14932
2020,Bremen,Urban regions,Very concerned,0.50340,100,190,0.43212,0.57469
2020,Bremen,Urban regions,Somewhat concerned,0.37272,90,190,0.30378,0.44165
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.40468,2091,5343,0.39151,0.41784
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49601,2586,5343,0.48261,0.50942
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09931,666,5343,0.09129,0.10733
2020,North Rhine-Westphalia,Rural regions,Very concerned,0.29115,31,76,0.18833,0.39396
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.52120,45,76,0.40814,0.63426
2020,Hesse,Urban regions,Very concerned,0.36224,514,1434,0.33735,0.38712
2020,Hesse,Urban regions,Somewhat concerned,0.52871,725,1434,0.50287,0.55456
2020,Hesse,Urban regions,Not concerned at all,0.10905,195,1434,0.09291,0.12519
2020,Hesse,Rural regions,Very concerned,0.39206,115,318,0.33832,0.44581
2020,Hesse,Rural regions,Somewhat concerned,0.48727,167,318,0.43225,0.54230
2020,Hesse,Rural regions,Not concerned at all,0.12066,36,318,0.08481,0.15652
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36681,360,1010,0.33708,0.39655
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51103,518,1010,0.48019,0.54188
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12215,132,1010,0.10195,0.14236
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.34210,129,354,0.29261,0.39159
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54696,182,354,0.49503,0.59889
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11095,43,354,0.07818,0.14371
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.36994,851,2494,0.35099,0.38889
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50791,1295,2494,0.48829,0.52754
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12215,348,2494,0.10930,0.13500
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.38685,105,326,0.33390,0.43981
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48487,164,326,0.43054,0.53921
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12827,57,326,0.09192,0.16463
2020,Bavaria,Urban regions,Very concerned,0.34127,690,1959,0.32026,0.36227
2020,Bavaria,Urban regions,Somewhat concerned,0.53290,1023,1959,0.51080,0.55500
2020,Bavaria,Urban regions,Not concerned at all,0.12584,246,1959,0.11115,0.14053
2020,Bavaria,Rural regions,Very concerned,0.38656,756,2073,0.36559,0.40753
2020,Bavaria,Rural regions,Somewhat concerned,0.51497,1030,2073,0.49345,0.53649
2020,Bavaria,Rural regions,Not concerned at all,0.09847,287,2073,0.08564,0.11130
2020,Berlin,Urban regions,Very concerned,0.41423,482,1167,0.38596,0.44250
2020,Berlin,Urban regions,Somewhat concerned,0.47716,556,1167,0.44849,0.50583
2020,Berlin,Urban regions,Not concerned at all,0.10861,129,1167,0.09075,0.12647
2020,Brandenburg,Urban regions,Very concerned,0.36339,41,77,0.25525,0.47152
2020,Brandenburg,Urban regions,Somewhat concerned,0.36561,36,77,0.25733,0.47389
2020,Brandenburg,Rural regions,Very concerned,0.43135,416,967,0.40012,0.46258
2020,Brandenburg,Rural regions,Somewhat concerned,0.47223,469,967,0.44075,0.50371
2020,Brandenburg,Rural regions,Not concerned at all,0.09642,82,967,0.07780,0.11503
2020,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.48806,34,76,0.37493,0.60119
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.42257,42,76,0.31078,0.53437
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47226,178,413,0.42405,0.52047
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44076,196,413,0.39282,0.48870
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08698,39,413,0.05977,0.11419
2020,Saxony,Urban regions,Very concerned,0.44734,339,810,0.41308,0.48160
2020,Saxony,Urban regions,Somewhat concerned,0.45258,390,810,0.41828,0.48688
2020,Saxony,Urban regions,Not concerned at all,0.10008,81,810,0.07940,0.12076
2020,Saxony,Rural regions,Very concerned,0.47809,316,728,0.44178,0.51440
2020,Saxony,Rural regions,Somewhat concerned,0.43967,335,728,0.40359,0.47575
2020,Saxony,Rural regions,Not concerned at all,0.08224,77,728,0.06227,0.10221
2020,Saxony-Anhalt,Urban regions,Very concerned,0.42950,70,194,0.35966,0.49934
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42142,89,194,0.35175,0.49108
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.14908,35,194,0.09883,0.19933
2020,Saxony-Anhalt,Rural regions,Very concerned,0.41972,297,679,0.38257,0.45686
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42871,304,679,0.39146,0.46596
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.15157,78,679,0.12458,0.17857
2020,Thuringa,Urban regions,Very concerned,0.53038,147,283,0.47213,0.58863
2020,Thuringa,Urban regions,Somewhat concerned,0.32965,98,283,0.27478,0.38452
2020,Thuringa,Urban regions,Not concerned at all,0.13997,38,283,0.09947,0.18047
2020,Thuringa,Rural regions,Very concerned,0.42706,244,613,0.38787,0.46625
2020,Thuringa,Rural regions,Somewhat concerned,0.43809,267,613,0.39878,0.47740
2020,Thuringa,Rural regions,Not concerned at all,0.13485,102,613,0.10779,0.16191
2021,Schleswig-Holstein,Urban regions,Very concerned,0.45390,118,227,0.38898,0.51881
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46607,109,227,0.40103,0.53111
2021,Schleswig-Holstein,Rural regions,Very concerned,0.42415,203,459,0.37889,0.46941
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47040,203,459,0.42468,0.51611
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.10545,53,459,0.07732,0.13358
2021,Hamburg,Urban regions,Very concerned,0.47565,168,395,0.42634,0.52497
2021,Hamburg,Urban regions,Somewhat concerned,0.43633,191,395,0.38736,0.48530
2021,Hamburg,Urban regions,Not concerned at all,0.08802,36,395,0.06004,0.11600
