year,plh0038,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Somewhat concerned,66 and older,4th Quintile,0.0422102839600921,41132,0.040267115827727296,0.0441534520924569
2016,Somewhat concerned,18-29 y.,5th Quintile,0.04100427584694661,41132,0.03908786303143826,0.04292068866245496
2016,Somewhat concerned,18-29 y.,4th Quintile,0.03760552570990023,41132,0.03576700489829753,0.03944404652150293
2016,Somewhat concerned,18-29 y.,3rd Quintile,0.03618024339436465,41132,0.034375565028905306,0.037984921759824
2016,Somewhat concerned,46-65 y.,2nd Quintile,0.035193509483609255,41132,0.03341269961237799,0.03697431935484052
2016,Somewhat concerned,30-45 y.,1st Quintile,0.03354895296568359,41132,0.03180876735340237,0.035289138577964806
2016,Somewhat concerned,66 and older,3rd Quintile,0.03322004166209845,41132,0.03148811274461607,0.034951970579580834
2016,Somewhat concerned,18-29 y.,1st Quintile,0.031575485144172785,41132,0.029885534343792156,0.03326543594455342
2016,Somewhat concerned,18-29 y.,2nd Quintile,0.028176735007126412,41132,0.026577526330472234,0.02977594368378059
2016,Somewhat concerned,46-65 y.,1st Quintile,0.028067097905931367,41132,0.026470913532806062,0.029663282279056673
2016,Somewhat concerned,66 and older,2nd Quintile,0.017213024887621973,41132,0.015956056219972297,0.01846999355527165
2016,Somewhat concerned,66 and older,1st Quintile,0.008880605196798596,41132,0.007973932731744867,0.009787277661852325
2016,Not concerned at all,46-65 y.,5th Quintile,0.11003861003861004,41132,0.10701431408372875,0.11306290599349134
2016,Not concerned at all,46-65 y.,4th Quintile,0.07786357786357787,41132,0.07527398837421209,0.08045316735294364
2016,Not concerned at all,30-45 y.,5th Quintile,0.07593307593307594,41132,0.07337311482771071,0.07849303703844117
2016,Not concerned at all,30-45 y.,4th Quintile,0.06885456885456885,41132,0.06640752756303205,0.07130161014610566
2016,Not concerned at all,30-45 y.,3rd Quintile,0.0637065637065637,41132,0.06134627984295954,0.06606684757016787
2016,Not concerned at all,30-45 y.,2nd Quintile,0.06241956241956242,41132,0.06008163628184338,0.06475748855728145
2016,Not concerned at all,46-65 y.,3rd Quintile,0.05791505791505792,41132,0.05565766615001823,0.060172449680097606
2016,Not concerned at all,18-29 y.,1st Quintile,0.052123552123552123,41132,0.049975429711895114,0.05427167453520913
2016,Not concerned at all,18-29 y.,3rd Quintile,0.05148005148005148,41132,0.049344505736009854,0.0536155972240931
2016,Not concerned at all,18-29 y.,4th Quintile,0.04826254826254826,41132,0.04619131094583501,0.05033378557926152
2016,Not concerned at all,18-29 y.,2nd Quintile,0.0444015444015444,41132,0.04241085769865594,0.046392231104432864
2016,Not concerned at all,30-45 y.,1st Quintile,0.04182754182754183,41132,0.03989281715278185,0.04376226650230181
2016,Not concerned at all,18-29 y.,5th Quintile,0.04054054054054054,41132,0.03863453464438036,0.042446546436700726
2016,Not concerned at all,66 and older,5th Quintile,0.039897039897039896,41132,0.0380055875699264,0.041788492224153394
2016,Not concerned at all,66 and older,3rd Quintile,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,Not concerned at all,66 and older,4th Quintile,0.035392535392535396,41132,0.03360688141912931,0.03717818936594148
2016,Not concerned at all,46-65 y.,1st Quintile,0.032818532818532815,41132,0.031096744640165513,0.03454032099690012
2016,Not concerned at all,46-65 y.,2nd Quintile,0.02895752895752896,41132,0.027336965580492152,0.030578092334565765
2016,Not concerned at all,66 and older,2nd Quintile,0.01866151866151866,41132,0.017353695380521013,0.01996934194251631
2016,Not concerned at all,66 and older,1st Quintile,0.01287001287001287,41132,0.011780724615047108,0.01395930112497863
2017,Very concerned,46-65 y.,5th Quintile,0.16483087258807905,45410,0.16141826136076617,0.16824348381539192
2017,Very concerned,46-65 y.,4th Quintile,0.08772752128739943,45410,0.08512550185032672,0.09032954072447213
2017,Very concerned,30-45 y.,5th Quintile,0.08272791188188423,45410,0.08019421042641933,0.08526161333734913
2017,Very concerned,66 and older,5th Quintile,0.07616592453714553,45410,0.0737261052058522,0.07860574386843887
2017,Very concerned,30-45 y.,4th Quintile,0.06608858682915397,45410,0.06380353321391195,0.06837364044439599
2017,Very concerned,66 and older,4th Quintile,0.0660104679321928,45410,0.06372666971031872,0.06829426615406688
2017,Very concerned,30-45 y.,3rd Quintile,0.05288649324271541,45410,0.05082797973553595,0.05494500674989487
2017,Very concerned,46-65 y.,3rd Quintile,0.050855401921724865,45410,0.04883464043538696,0.05287616340806277
2017,Very concerned,66 and older,3rd Quintile,0.04983985626122959,45410,0.04783830316402562,0.05184140935843356
2017,Very concerned,30-45 y.,2nd Quintile,0.03913756737754863,45410,0.03735392475653697,0.04092120999856029
2017,Very concerned,18-29 y.,5th Quintile,0.03460667135380049,45410,0.03292549845115251,0.036287844256448466
2017,Very concerned,46-65 y.,2nd Quintile,0.034294195765955784,45410,0.032620359194109175,0.035968032337802394
2017,Very concerned,18-29 y.,4th Quintile,0.03116943988750879,45410,0.02957110148496533,0.032767778290052244
2017,Very concerned,46-65 y.,1st Quintile,0.02718537614248887,45410,0.02568961227191261,0.028681140013065126
2017,Very concerned,18-29 y.,1st Quintile,0.02593547379111007,45410,0.024473561635735927,0.027397385946484214
2017,Very concerned,18-29 y.,3rd Quintile,0.025857354894148896,45410,0.02439758754175444,0.027317122246543354
2017,Very concerned,30-45 y.,1st Quintile,0.02531052261542067,45410,0.023865868046373695,0.026755177184467648
2017,Very concerned,18-29 y.,2nd Quintile,0.024607452542770095,45410,0.02318249027366923,0.02603241481187096
2017,Very concerned,66 and older,2nd Quintile,0.024060620264041873,45410,0.02265118494246468,0.025470055585619066
2017,Very concerned,66 and older,1st Quintile,0.010702288883680963,45410,0.00975587270167847,0.011648705065683456
2017,Somewhat concerned,46-65 y.,5th Quintile,0.1741418490611171,45410,0.1706537836072001,0.1776299145150341
2017,Somewhat concerned,30-45 y.,5th Quintile,0.09604114340389905,45410,0.09333105590183029,0.09875123090596781
2017,Somewhat concerned,46-65 y.,4th Quintile,0.08252601363473269,45410,0.07999512734180592,0.08505689992765947
2017,Somewhat concerned,30-45 y.,4th Quintile,0.07295778016983615,45410,0.070565754241218,0.07534980609845429
2017,Somewhat concerned,66 and older,5th Quintile,0.0651835904796077,45410,0.0629131369184286,0.0674540440407868
2017,Somewhat concerned,30-45 y.,3rd Quintile,0.06016026791053702,45410,0.05797320083981085,0.062347334981263186
2017,Somewhat concerned,46-65 y.,3rd Quintile,0.05190766654706375,45410,0.049867238000789356,0.05394809509333814
2017,Somewhat concerned,66 and older,4th Quintile,0.04831957899772754,45410,0.04634721321989213,0.05029194477556295
2017,Somewhat concerned,18-29 y.,5th Quintile,0.04616672646812582,45410,0.044236620759766684,0.04809683217648496
2017,Somewhat concerned,30-45 y.,2nd Quintile,0.04293744767372324,45410,0.04107292102545649,0.04480197432198999
2017,Somewhat concerned,18-29 y.,4th Quintile,0.04174141849061117,45410,0.039901895242937066,0.04358094173828528
2017,Somewhat concerned,18-29 y.,3rd Quintile,0.03181437627078101,45410,0.030200124238518422,0.03342862830304359
2017,Somewhat concerned,66 and older,3rd Quintile,0.03157517043415859,45410,0.029966799818708794,0.03318354104960839
2017,Somewhat concerned,46-65 y.,2nd Quintile,0.02978112665949049,45410,0.028217670378622314,0.03134458294035867
2017,Somewhat concerned,18-29 y.,2nd Quintile,0.029183112067934457,45410,0.02763495584380505,0.030731268292063865
2017,Somewhat concerned,46-65 y.,1st Quintile,0.025475421600287047,45410,0.024026191289201693,0.026924651911372402
2017,Somewhat concerned,18-29 y.,1st Quintile,0.02356177490730774,45410,0.02216667050845223,0.02495687930616325
2017,Somewhat concerned,30-45 y.,1st Quintile,0.020212893194593948,45410,0.018918517285991594,0.0215072691031963
2017,Somewhat concerned,66 and older,2nd Quintile,0.017581628991747398,45410,0.01637281879825698,0.018790439185237817
2017,Somewhat concerned,66 and older,1st Quintile,0.008731013036718097,45410,0.007875338914054977,0.009586687159381217
2017,Not concerned at all,46-65 y.,5th Quintile,0.12742561448900389,45410,0.12435864172883614,0.13049258724917165
2017,Not concerned at all,46-65 y.,4th Quintile,0.06791720569210867,45410,0.06560302390791603,0.07023138747630131
2017,Not concerned at all,30-45 y.,3rd Quintile,0.06791720569210867,45410,0.06560302390791603,0.07023138747630131
2017,Not concerned at all,30-45 y.,4th Quintile,0.06597671410090557,45410,0.06369345859641684,0.0682599696053943
2017,Not concerned at all,30-45 y.,5th Quintile,0.06403622250970246,45410,0.06178445943210279,0.06628798558730215
2017,Not concerned at all,46-65 y.,3rd Quintile,0.06015523932729625,45410,0.05796825781240187,0.062342220842190633
2017,Not concerned at all,18-29 y.,3rd Quintile,0.055627425614489,45410,0.053519300003817036,0.05773555122516097
2017,Not concerned at all,18-29 y.,5th Quintile,0.05304010349288486,45410,0.050978769831166795,0.05510143715460293
2017,Not concerned at all,18-29 y.,4th Quintile,0.05304010349288486,45410,0.050978769831166795,0.05510143715460293
2017,Not concerned at all,66 and older,4th Quintile,0.04851228978007762,45410,0.0465361948729403,0.05048838468721494
2017,Not concerned at all,30-45 y.,2nd Quintile,0.04721862871927555,45410,0.045267734893326556,0.04916952254522454
2017,Not concerned at all,66 and older,5th Quintile,0.04657179818887452,45410,0.04463365517190075,0.048509941205848284
2017,Not concerned at all,66 and older,3rd Quintile,0.04139715394566624,45410,0.039564903147143615,0.04322940474418886
2017,Not concerned at all,18-29 y.,1st Quintile,0.040103492884864166,45410,0.03829888177780727,0.04190810399192106
2017,Not concerned at all,18-29 y.,2nd Quintile,0.03816300129366106,45410,0.03640081296332733,0.03992518962399479
2017,Not concerned at all,46-65 y.,1st Quintile,0.03428201811125485,45410,0.03260846819852765,0.03595556802398205
2017,Not concerned at all,46-65 y.,2nd Quintile,0.03363518758085381,45410,0.031976945998532694,0.03529342916317493
2017,Not concerned at all,30-45 y.,1st Quintile,0.03234152652005175,45410,0.030714398852853254,0.033968654187250244
2017,Not concerned at all,66 and older,2nd Quintile,0.01164294954721863,45410,0.010656286733305449,0.01262961236113181
2017,Not concerned at all,66 and older,1st Quintile,0.010996119016817595,45410,0.010036941403044432,0.011955296630590757
2018,Very concerned,46-65 y.,5th Quintile,0.18029974720115566,43121,0.1766711667804142,0.18392832762189712
2018,Very concerned,46-65 y.,4th Quintile,0.09443842542434092,43121,0.09167819701718782,0.09719865383149401
2018,Very concerned,30-45 y.,5th Quintile,0.0840556157457566,43121,0.08143665144517474,0.08667458004633845
2018,Very concerned,66 and older,5th Quintile,0.08270133622246298,43121,0.08010163580942785,0.08530103663549811
2018,Very concerned,66 and older,4th Quintile,0.06843625857710364,43121,0.06605305535731255,0.07081946179689473
2018,Very concerned,30-45 y.,4th Quintile,0.06635969664138679,43121,0.06401031456601713,0.06870907871675644
2018,Very concerned,46-65 y.,3rd Quintile,0.05353918382087396,43121,0.05141447778349823,0.055663889858249695
2018,Very concerned,66 and older,3rd Quintile,0.04812206572769953,43121,0.046101958510955075,0.05014217294444399
2018,Very concerned,30-45 y.,3rd Quintile,0.04541350668111231,43121,0.04344828375921364,0.04737872960301098
2018,Very concerned,18-29 y.,5th Quintile,0.037197544239797764,43121,0.035411314200902246,0.03898377427869328
2018,Very concerned,18-29 y.,4th Quintile,0.03530155290718671,43121,0.03355972857002584,0.03704337724434757
2018,Very concerned,46-65 y.,2nd Quintile,0.03367641747923438,43121,0.03197372628115063,0.03537910867731813
2018,Very concerned,30-45 y.,2nd Quintile,0.030155290718671,43121,0.028541138379575334,0.03176944305776667
2018,Very concerned,18-29 y.,3rd Quintile,0.025460455037919827,43121,0.023973682696087337,0.026947227379752317
2018,Very concerned,46-65 y.,1st Quintile,0.02500902853015529,43121,0.023535154496980473,0.026482902563330107
2018,Very concerned,66 and older,2nd Quintile,0.02112676056338028,43121,0.01976941214084363,0.022484108985916934
2018,Very concerned,18-29 y.,1st Quintile,0.020314192849404118,43121,0.01898265090000907,0.021645734798799166
2018,Very concerned,18-29 y.,2nd Quintile,0.0201336222462983,43121,0.01880788931170995,0.021459355180886652
2018,Very concerned,30-45 y.,1st Quintile,0.018237630913687252,43121,0.01697464338712152,0.019500618440252984
2018,Very concerned,66 and older,1st Quintile,0.010021668472372697,43121,0.009081524167039334,0.01096181277770606
2018,Somewhat concerned,46-65 y.,5th Quintile,0.19292341277060215,43121,0.1891989683149024,0.1966478572263019
2018,Somewhat concerned,30-45 y.,5th Quintile,0.09659814444242314,43121,0.0938098634343396,0.09938642545050667
2018,Somewhat concerned,46-65 y.,4th Quintile,0.09332363107149354,43121,0.09057805411064039,0.09606920803234668
2018,Somewhat concerned,30-45 y.,4th Quintile,0.07494997271238858,43121,0.07246466590646566,0.0774352795183115
2018,Somewhat concerned,66 and older,5th Quintile,0.06785519374204112,43121,0.06548138951465667,0.07022899796942557
2018,Somewhat concerned,30-45 y.,3rd Quintile,0.05239221393487357,43121,0.050289116735375054,0.05449531113437208
2018,Somewhat concerned,46-65 y.,3rd Quintile,0.04948153538293615,43121,0.047434555748345805,0.05152851501752649
2018,Somewhat concerned,66 and older,4th Quintile,0.04702565035473895,43121,0.04502753908041508,0.049023761629062815
2018,Somewhat concerned,18-29 y.,5th Quintile,0.04520647625977806,43121,0.04324552535877617,0.04716742716077996
2018,Somewhat concerned,18-29 y.,4th Quintile,0.043842095688557396,43121,0.041909584032633576,0.045774607344481216
2018,Somewhat concerned,18-29 y.,3rd Quintile,0.032108422776059665,43121,0.030444494886619242,0.033772350665500085
2018,Somewhat concerned,66 and older,3rd Quintile,0.032017464071311626,43121,0.030355816619663054,0.033679111522960194
2018,Somewhat concerned,30-45 y.,2nd Quintile,0.031653629252319446,43121,0.030001139481908006,0.03330611902273088
2018,Somewhat concerned,46-65 y.,2nd Quintile,0.03001637256685465,43121,0.02840582719203664,0.031626917941672654
2018,Somewhat concerned,18-29 y.,2nd Quintile,0.027014735310169184,43121,0.025484475580954073,0.028544995039384295
2018,Somewhat concerned,18-29 y.,1st Quintile,0.023376387120247408,43121,0.021950241196230433,0.024802533044264382
2018,Somewhat concerned,46-65 y.,1st Quintile,0.02046570856830999,43121,0.01912931346905908,0.021802103667560895
2018,Somewhat concerned,30-45 y.,1st Quintile,0.018464617063853012,43121,0.017193941166803242,0.019735292960902782
2018,Somewhat concerned,66 and older,2nd Quintile,0.015099144988175368,43121,0.013948121743029163,0.016250168233321573
2018,Somewhat concerned,66 and older,1st Quintile,0.0061851919228670185,43121,0.005445176141866143,0.006925207703867894
2018,Not concerned at all,46-65 y.,5th Quintile,0.11955555555555555,43121,0.11649325707336537,0.12261785403774574
2018,Not concerned at all,30-45 y.,5th Quintile,0.08311111111111111,43121,0.08050556022932226,0.08571666199289996
2018,Not concerned at all,46-65 y.,4th Quintile,0.08266666666666667,43121,0.08006746210868898,0.08526587122464435
2018,Not concerned at all,30-45 y.,4th Quintile,0.07377777777777778,43121,0.0713104204886413,0.07624513506691426
2018,Not concerned at all,18-29 y.,4th Quintile,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Not concerned at all,18-29 y.,5th Quintile,0.05688888888888889,43121,0.05470260368338255,0.059075174094395236
2018,Not concerned at all,30-45 y.,3rd Quintile,0.051111111111111114,43121,0.049032482019523246,0.05318974020269898
2018,Not concerned at all,30-45 y.,2nd Quintile,0.049777777777777775,43121,0.0477249996905154,0.05183055586504015
2018,Not concerned at all,18-29 y.,3rd Quintile,0.04711111111111111,43121,0.04511127473159136,0.049110947490630864
2018,Not concerned at all,46-65 y.,3rd Quintile,0.04577777777777778,43121,0.04380506537121477,0.047750490184340785
2018,Not concerned at all,18-29 y.,2nd Quintile,0.043555555555555556,43121,0.04162908084317986,0.04548203026793125
