year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,1st Quintile,Somewhat concerned,0.42535,363,17064,0.42478,0.42592
2021,17-29 y.,1st Quintile,Not concerned at all,0.13708,115,17064,0.13668,0.13748
2021,17-29 y.,2nd Quintile,Very concerned,0.37300,229,17064,0.37236,0.37365
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.48060,268,17064,0.47994,0.48127
2021,17-29 y.,2nd Quintile,Not concerned at all,0.14639,79,17064,0.14592,0.14686
2021,17-29 y.,3rd Quintile,Very concerned,0.37669,178,17064,0.37602,0.37736
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.48139,222,17064,0.48071,0.48208
2021,17-29 y.,3rd Quintile,Not concerned at all,0.14192,58,17064,0.14144,0.14240
2021,17-29 y.,4th Quintile,Very concerned,0.35337,171,17064,0.35272,0.35402
2021,17-29 y.,4th Quintile,Somewhat concerned,0.51515,223,17064,0.51447,0.51583
2021,17-29 y.,4th Quintile,Not concerned at all,0.13148,62,17064,0.13102,0.13194
2021,17-29 y.,5th Quintile,Very concerned,0.35111,112,17064,0.35019,0.35203
2021,17-29 y.,5th Quintile,Somewhat concerned,0.53055,164,17064,0.52959,0.53152
2021,17-29 y.,5th Quintile,Not concerned at all,0.11833,39,17064,0.11771,0.11896
2021,30-45 y.,1st Quintile,Very concerned,0.37980,332,17064,0.37925,0.38035
2021,30-45 y.,1st Quintile,Somewhat concerned,0.48225,389,17064,0.48169,0.48282
2021,30-45 y.,1st Quintile,Not concerned at all,0.13795,106,17064,0.13756,0.13834
2021,30-45 y.,2nd Quintile,Very concerned,0.38364,365,17064,0.38310,0.38418
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.48219,432,17064,0.48164,0.48275
2021,30-45 y.,2nd Quintile,Not concerned at all,0.13417,108,17064,0.13379,0.13455
2021,30-45 y.,3rd Quintile,Very concerned,0.32154,279,17064,0.32104,0.32204
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.55472,444,17064,0.55419,0.55525
2021,30-45 y.,3rd Quintile,Not concerned at all,0.12373,87,17064,0.12338,0.12409
2021,30-45 y.,4th Quintile,Very concerned,0.35130,276,17064,0.35083,0.35177
2021,30-45 y.,4th Quintile,Somewhat concerned,0.53399,426,17064,0.53350,0.53449
2021,30-45 y.,4th Quintile,Not concerned at all,0.11471,85,17064,0.11439,0.11502
2021,30-45 y.,5th Quintile,Very concerned,0.34891,313,17064,0.34842,0.34940
2021,30-45 y.,5th Quintile,Somewhat concerned,0.55075,423,17064,0.55024,0.55126
2021,30-45 y.,5th Quintile,Not concerned at all,0.10034,71,17064,0.10003,0.10065
2021,46-65 y.,1st Quintile,Very concerned,0.50555,435,17064,0.50500,0.50610
2021,46-65 y.,1st Quintile,Somewhat concerned,0.38734,370,17064,0.38681,0.38788
2021,46-65 y.,1st Quintile,Not concerned at all,0.10711,97,17064,0.10677,0.10745
2021,46-65 y.,2nd Quintile,Very concerned,0.45251,473,17064,0.45201,0.45300
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.46678,496,17064,0.46628,0.46728
2021,46-65 y.,2nd Quintile,Not concerned at all,0.08071,106,17064,0.08044,0.08098
2021,46-65 y.,3rd Quintile,Very concerned,0.44961,481,17064,0.44916,0.45006
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.46390,523,17064,0.46345,0.46436
2021,46-65 y.,3rd Quintile,Not concerned at all,0.08649,103,17064,0.08623,0.08675
2021,46-65 y.,4th Quintile,Very concerned,0.38640,538,17064,0.38599,0.38681
2021,46-65 y.,4th Quintile,Somewhat concerned,0.53402,728,17064,0.53360,0.53445
2021,46-65 y.,4th Quintile,Not concerned at all,0.07958,106,17064,0.07935,0.07981
2021,46-65 y.,5th Quintile,Very concerned,0.42307,934,17064,0.42271,0.42344
2021,46-65 y.,5th Quintile,Somewhat concerned,0.51185,1205,17064,0.51149,0.51222
2021,46-65 y.,5th Quintile,Not concerned at all,0.06507,185,17064,0.06489,0.06525
2021,66 and older,1st Quintile,Very concerned,0.53503,325,17064,0.53449,0.53556
2021,66 and older,1st Quintile,Somewhat concerned,0.37130,223,17064,0.37078,0.37181
2021,66 and older,1st Quintile,Not concerned at all,0.09367,51,17064,0.09336,0.09399
2021,66 and older,2nd Quintile,Very concerned,0.60206,494,17064,0.60159,0.60253
2021,66 and older,2nd Quintile,Somewhat concerned,0.32555,269,17064,0.32510,0.32600
2021,66 and older,2nd Quintile,Not concerned at all,0.07239,54,17064,0.07215,0.07264
2021,66 and older,3rd Quintile,Very concerned,0.63774,387,17064,0.63722,0.63826
2021,66 and older,3rd Quintile,Somewhat concerned,0.36226,222,17064,0.36174,0.36278
2021,66 and older,4th Quintile,Very concerned,0.58155,336,17064,0.58099,0.58212
2021,66 and older,4th Quintile,Somewhat concerned,0.35926,244,17064,0.35871,0.35980
2021,66 and older,4th Quintile,Not concerned at all,0.05919,40,17064,0.05892,0.05946
2021,66 and older,5th Quintile,Very concerned,0.49036,408,17064,0.48979,0.49092
2021,66 and older,5th Quintile,Somewhat concerned,0.41969,384,17064,0.41913,0.42025
2021,66 and older,5th Quintile,Not concerned at all,0.08996,64,17064,0.08963,0.09028
