year,age_gr,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,4th Quintile,Very concerned,0.40468,540,1359,0.37857,0.43078
2021,46-65 y.,4th Quintile,Somewhat concerned,0.52588,712,1359,0.49932,0.55244
2021,46-65 y.,4th Quintile,Not concerned at all,0.06940,107,1359,0.05588,0.08291
2021,46-65 y.,5th Quintile,Very concerned,0.41355,912,2293,0.39339,0.43371
2021,46-65 y.,5th Quintile,Somewhat concerned,0.51336,1203,2293,0.49290,0.53382
2021,46-65 y.,5th Quintile,Not concerned at all,0.07126,178,2293,0.06072,0.08179
2021,66 and older,1st Quintile,Very concerned,0.56532,361,637,0.52679,0.60384
2021,66 and older,1st Quintile,Somewhat concerned,0.33385,220,637,0.29720,0.37050
2021,66 and older,1st Quintile,Not concerned at all,0.09109,56,637,0.06872,0.11345
2021,66 and older,2nd Quintile,Very concerned,0.54732,463,805,0.51291,0.58172
2021,66 and older,2nd Quintile,Somewhat concerned,0.37000,293,805,0.33663,0.40338
2021,66 and older,2nd Quintile,Not concerned at all,0.08031,49,805,0.06152,0.09909
2021,66 and older,3rd Quintile,Very concerned,0.63195,390,640,0.59455,0.66934
2021,66 and older,3rd Quintile,Somewhat concerned,0.31336,219,640,0.27740,0.34933
2021,66 and older,3rd Quintile,Not concerned at all,0.04972,31,640,0.03287,0.06658
2021,66 and older,4th Quintile,Very concerned,0.56692,344,621,0.52791,0.60592
2021,66 and older,4th Quintile,Somewhat concerned,0.36070,239,621,0.32290,0.39850
2021,66 and older,4th Quintile,Not concerned at all,0.04368,38,621,0.02759,0.05977
2021,66 and older,5th Quintile,Very concerned,0.48901,391,824,0.45486,0.52317
2021,66 and older,5th Quintile,Somewhat concerned,0.40791,371,824,0.37433,0.44149
2021,66 and older,5th Quintile,Not concerned at all,0.09219,62,824,0.07242,0.11195
2022,17-29 y.,1st Quintile,Very concerned,0.45808,395,778,0.42305,0.49312
2022,17-29 y.,1st Quintile,Somewhat concerned,0.30066,292,778,0.26842,0.33291
2022,17-29 y.,1st Quintile,Not concerned at all,0.09468,91,778,0.07410,0.11527
2022,17-29 y.,2nd Quintile,Very concerned,0.52634,251,490,0.48208,0.57059
2022,17-29 y.,2nd Quintile,Somewhat concerned,0.28395,186,490,0.24399,0.32392
2022,17-29 y.,2nd Quintile,Not concerned at all,0.07813,53,490,0.05434,0.10192
2022,17-29 y.,3rd Quintile,Very concerned,0.54156,231,384,0.49166,0.59147
2022,17-29 y.,3rd Quintile,Somewhat concerned,0.33884,153,384,0.29143,0.38624
2022,17-29 y.,4th Quintile,Very concerned,0.47372,203,355,0.42170,0.52573
2022,17-29 y.,4th Quintile,Somewhat concerned,0.40316,152,355,0.35206,0.45426
2022,17-29 y.,5th Quintile,Very concerned,0.48859,160,300,0.43193,0.54525
2022,17-29 y.,5th Quintile,Somewhat concerned,0.29629,107,300,0.24453,0.34805
2022,17-29 y.,5th Quintile,Not concerned at all,0.12377,33,300,0.08644,0.16110
2022,30-45 y.,1st Quintile,Very concerned,0.46078,368,684,0.42340,0.49817
2022,30-45 y.,1st Quintile,Somewhat concerned,0.29868,253,684,0.26436,0.33300
2022,30-45 y.,1st Quintile,Not concerned at all,0.10435,63,684,0.08142,0.12727
2022,30-45 y.,2nd Quintile,Very concerned,0.55821,434,733,0.52223,0.59418
2022,30-45 y.,2nd Quintile,Somewhat concerned,0.32817,245,733,0.29416,0.36219
2022,30-45 y.,2nd Quintile,Not concerned at all,0.08179,54,733,0.06193,0.10164
2022,30-45 y.,3rd Quintile,Very concerned,0.60216,428,720,0.56638,0.63793
2022,30-45 y.,3rd Quintile,Somewhat concerned,0.34270,256,720,0.30801,0.37739
2022,30-45 y.,3rd Quintile,Not concerned at all,0.04771,36,720,0.03213,0.06329
2022,30-45 y.,4th Quintile,Very concerned,0.62199,501,755,0.58738,0.65660
2022,30-45 y.,4th Quintile,Somewhat concerned,0.35493,254,755,0.32078,0.38909
2022,30-45 y.,5th Quintile,Very concerned,0.56937,422,639,0.53095,0.60779
2022,30-45 y.,5th Quintile,Somewhat concerned,0.38603,217,639,0.34825,0.42380
2022,46-65 y.,1st Quintile,Very concerned,0.66469,562,820,0.63236,0.69702
2022,46-65 y.,1st Quintile,Somewhat concerned,0.22290,210,820,0.19439,0.25140
2022,46-65 y.,1st Quintile,Not concerned at all,0.04991,48,820,0.03500,0.06483
2022,46-65 y.,2nd Quintile,Very concerned,0.68419,616,949,0.65460,0.71378
2022,46-65 y.,2nd Quintile,Somewhat concerned,0.25640,270,949,0.22860,0.28419
2022,46-65 y.,2nd Quintile,Not concerned at all,0.05124,63,949,0.03721,0.06528
2022,46-65 y.,3rd Quintile,Very concerned,0.71864,720,1031,0.69118,0.74610
2022,46-65 y.,3rd Quintile,Somewhat concerned,0.23547,272,1031,0.20956,0.26138
2022,46-65 y.,3rd Quintile,Not concerned at all,0.04022,39,1031,0.02822,0.05222
2022,46-65 y.,4th Quintile,Very concerned,0.70759,940,1317,0.68302,0.73217
2022,46-65 y.,4th Quintile,Somewhat concerned,0.26681,340,1317,0.24291,0.29070
2022,46-65 y.,4th Quintile,Not concerned at all,0.02560,37,1317,0.01706,0.03413
2022,46-65 y.,5th Quintile,Very concerned,0.71606,1577,2242,0.69739,0.73473
2022,46-65 y.,5th Quintile,Somewhat concerned,0.25495,605,2242,0.23690,0.27299
2022,46-65 y.,5th Quintile,Not concerned at all,0.02832,60,2242,0.02146,0.03519
2022,66 and older,1st Quintile,Very concerned,0.79483,454,556,0.76123,0.82842
2022,66 and older,1st Quintile,Somewhat concerned,0.17393,102,556,0.14240,0.20547
2022,66 and older,2nd Quintile,Very concerned,0.80324,616,781,0.77534,0.83114
2022,66 and older,2nd Quintile,Somewhat concerned,0.16036,134,781,0.13461,0.18612
2022,66 and older,2nd Quintile,Not concerned at all,0.03508,31,781,0.02217,0.04799
2022,66 and older,3rd Quintile,Very concerned,0.79109,582,703,0.76102,0.82117
2022,66 and older,3rd Quintile,Somewhat concerned,0.17913,121,703,0.15076,0.20749
2022,66 and older,4th Quintile,Very concerned,0.78022,484,602,0.74712,0.81333
2022,66 and older,4th Quintile,Somewhat concerned,0.19060,118,602,0.15920,0.22200
2022,66 and older,5th Quintile,Very concerned,0.71769,577,772,0.68592,0.74946
2022,66 and older,5th Quintile,Somewhat concerned,0.24810,195,772,0.21761,0.27859
