year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2018,-1,Westdeutschland,Einige Sorgen,0.009430639796517315,43121,0.00851836708676982,0.01034291250626481
2018,inadequately,Westdeutschland,Grosse Sorgen,0.008178438661710037,43121,0.007328351157254998,0.009028526166165075
2018,higher vocational,Ostdeutschland,Grosse Sorgen,0.0079827822343964,43121,0.007142841960581067,0.008822722508211733
2018,-1,Westdeutschland,Grosse Sorgen,0.007708863236157308,43121,0.006883345542734971,0.008534380929579645
2018,general elemantary,Ostdeutschland,Grosse Sorgen,0.006691449814126394,43121,0.005921940538976166,0.007460959089276622
2018,higher vocational,Ostdeutschland,Einige Sorgen,0.006495793386812757,43121,0.005737543042886619,0.007254043730738895
2018,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.00614361181764821,43121,0.005406072189871759,0.00688115144542466
2018,vocational + Abi,Westdeutschland,Keine Sorgen,0.0060653492467227545,43121,0.0053324935273267645,0.006798204966118744
2018,inadequately,Westdeutschland,Einige Sorgen,0.0060653492467227545,43121,0.0053324935273267645,0.006798204966118744
2018,general elemantary,Ostdeutschland,Einige Sorgen,0.005947955390334572,43121,0.005222183619356801,0.006673727161312344
2018,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0053218548229309335,43121,0.004635127291563369,0.006008582354298498
2018,in school,Westdeutschland,Einige Sorgen,0.004891410682840931,43121,0.004232898277587688,0.005549923088094174
2018,in school,Westdeutschland,Grosse Sorgen,0.004852279397378204,43121,0.004196393435494299,0.005508165359262109
2018,-1,Westdeutschland,Keine Sorgen,0.0036000782625709256,43121,0.0030347711198615056,0.0041653854052803455
2018,higher education,Ostdeutschland,Keine Sorgen,0.003560946977108198,43121,0.002998709510251938,0.0041231844439644574
2018,general elemantary,Ostdeutschland,Keine Sorgen,0.002973977695167286,43121,0.002460012441568793,0.0034879429487657794
2018,higher vocational,Westdeutschland,Keine Sorgen,0.002973977695167286,43121,0.002460012441568793,0.0034879429487657794
2018,inadequately,Westdeutschland,Keine Sorgen,0.002347877127763647,43121,0.001891063651364671,0.0028046906041626226
2018,-1,Ostdeutschland,Einige Sorgen,0.0018000391312854628,43121,0.0013999457131930692,0.002200132549377856
2018,in school,Westdeutschland,Keine Sorgen,0.0015261201330463705,43121,0.0011576736847646453,0.0018945665813280958
2018,in school,Ostdeutschland,Einige Sorgen,0.0011739385638818234,43121,0.0008507326662358224,0.0014971444615278244
2018,vocational + Abi,Ostdeutschland,Keine Sorgen,0.001134807278419096,43121,0.0008170275748745344,0.0014525869819636576
2018,-1,Ostdeutschland,Grosse Sorgen,0.0009782821365681863,43121,0.0006832079722085566,0.0012733563009278159
2018,inadequately,Ostdeutschland,Einige Sorgen,0.0009782821365681863,43121,0.0006832079722085566,0.0012733563009278159
2018,-1,Ostdeutschland,Keine Sorgen,0.0009000195656427314,43121,0.0006169832840446734,0.0011830558472407894
2018,in school,Ostdeutschland,Grosse Sorgen,0.0008217569947172764,43121,0.0005512958707354686,0.0010922181186990843
2018,higher vocational,Ostdeutschland,Keine Sorgen,0.0007434944237918215,43121,0.0004862245049779875,0.0010007643426056556
2018,inadequately,Ostdeutschland,Keine Sorgen,0.0007043631383290941,43121,0.0004539500842702331,0.0009547761923879551
2018,inadequately,Ostdeutschland,Grosse Sorgen,0.0006261005674036392,43121,0.00038999963100450226,0.0008622015038027762
2018,in school,Ostdeutschland,Keine Sorgen,0.00019565642731363725,43121,6.364357077902241e-05,0.0003276692838482521
2019,middle vocational,Westdeutschland,Grosse Sorgen,0.17053264604810997,42417,0.16695341683797,0.17411187525824995
2019,middle vocational,Westdeutschland,Einige Sorgen,0.13612933458294282,42417,0.13286581426392768,0.13939285490195796
2019,higher education,Westdeutschland,Grosse Sorgen,0.09918775382692908,42417,0.09634308138637651,0.10203242626748166
2019,higher education,Westdeutschland,Einige Sorgen,0.09625898156825992,42417,0.09345207003426134,0.0990658931022585
2019,middle vocational,Ostdeutschland,Grosse Sorgen,0.05283505154639175,42417,0.05070612845095787,0.05496397464182563
2019,middle vocational,Ostdeutschland,Einige Sorgen,0.0411980631052796,42417,0.03930663887917392,0.043089487331385276
2019,general elemantary,Westdeutschland,Grosse Sorgen,0.0373320837238363,42417,0.03552796355652852,0.03913620389114408
2019,vocational + Abi,Westdeutschland,Grosse Sorgen,0.035379568884723524,42417,0.03362148095140366,0.03713765681804339
2019,higher education,Ostdeutschland,Grosse Sorgen,0.03448141205873165,42417,0.03274497543324326,0.03621784868422003
2019,general elemantary,Westdeutschland,Einige Sorgen,0.03362230552952202,42417,0.031906874385553646,0.0353377366734904
2019,vocational + Abi,Westdeutschland,Einige Sorgen,0.03178694158075601,42417,0.030117405010385987,0.03345647815112604
2019,higher education,Ostdeutschland,Einige Sorgen,0.02421118400499844,42417,0.022748427530728307,0.025673940479268572
2019,middle vocational,Westdeutschland,Keine Sorgen,0.02409403311465167,42417,0.022634732266472102,0.02555333396283124
2019,higher vocational,Westdeutschland,Grosse Sorgen,0.02323492658544205,42417,0.021801247961325015,0.02466860520955908
2019,higher vocational,Westdeutschland,Einige Sorgen,0.021204311152764763,42417,0.019833289843584224,0.0225753324619453
2019,higher education,Westdeutschland,Keine Sorgen,0.015034364261168385,42417,0.013876282637511665,0.016192445884825105
2019,higher vocational,Ostdeutschland,Grosse Sorgen,0.009215870040612308,42417,0.008306493411959447,0.010125246669265169
2019,-1,Westdeutschland,Einige Sorgen,0.008044361137144643,42417,0.0071942455060161736,0.008894476768273112
2019,general elemantary,Westdeutschland,Keine Sorgen,0.007771009059668854,42417,0.0069353468548013116,0.008606671264536396
2019,middle vocational,Ostdeutschland,Keine Sorgen,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,higher vocational,Ostdeutschland,Einige Sorgen,0.007068103717588254,42417,0.006270848657069242,0.007865358778107265
2019,-1,Westdeutschland,Grosse Sorgen,0.006911902530459231,42417,0.00612344412435427,0.007700360936564192
2019,general elemantary,Ostdeutschland,Grosse Sorgen,0.006599500156201187,42417,0.005828944867466986,0.0073700554449353875
2019,inadequately,Westdeutschland,Grosse Sorgen,0.006599500156201187,42417,0.005828944867466986,0.0073700554449353875
2019,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.006599500156201187,42417,0.005828944867466986,0.0073700554449353875
2019,general elemantary,Ostdeutschland,Einige Sorgen,0.006404248672289909,42417,0.005645103117927406,0.007163394226652412
2019,inadequately,Westdeutschland,Einige Sorgen,0.005115588878475476,42417,0.004436666339031787,0.005794511417919166
2019,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005076538581693221,42417,0.0044001990407195385,0.005752878122666903
2019,in school,Westdeutschland,Grosse Sorgen,0.00499843798812871,42417,0.0043272948839607125,0.005669581092296707
2019,vocational + Abi,Westdeutschland,Keine Sorgen,0.004686035613870665,42417,0.0040361020911688925,0.005335969136572438
2019,in school,Westdeutschland,Einige Sorgen,0.004568884723523898,42417,0.003927089023578496,0.005210680423469301
2019,higher vocational,Westdeutschland,Keine Sorgen,0.00324117463292721,42417,0.0027002554825838816,0.0037820937832705385
2019,higher education,Ostdeutschland,Keine Sorgen,0.0030459231490159327,42417,0.0025214984418522888,0.0035703478561795766
2019,-1,Westdeutschland,Keine Sorgen,0.0027725710715401438,42417,0.0022721627211471414,0.003272979421933146
2019,-1,Ostdeutschland,Grosse Sorgen,0.0018744142455482662,42417,0.0014627800182817731,0.0022860484728147593
2019,-1,Ostdeutschland,Einige Sorgen,0.001796313651983755,42417,0.00139333061386829,0.00219929669009922
2019,general elemantary,Ostdeutschland,Keine Sorgen,0.001562011871290222,42417,0.001186184150588079,0.0019378395919923649
2019,inadequately,Westdeutschland,Keine Sorgen,0.0015229615745079663,42417,0.0011518541776614417,0.001894068971354491
2019,in school,Westdeutschland,Keine Sorgen,0.0012105592002499218,42417,0.0008796444817197626,0.0015414739187800811
2019,in school,Ostdeutschland,Einige Sorgen,0.0010543580131208998,42417,0.0007455055447841954,0.0013632104814576042
2019,in school,Ostdeutschland,Grosse Sorgen,0.0008981568259918775,42417,0.0006130766197713376,0.0011832370322124174
2019,higher vocational,Ostdeutschland,Keine Sorgen,0.0008981568259918775,42417,0.0006130766197713376,0.0011832370322124174
2019,vocational + Abi,Ostdeutschland,Keine Sorgen,0.000859106529209622,42417,0.0005802871385088006,0.0011379259199104433
2019,inadequately,Ostdeutschland,Einige Sorgen,0.0008200562324273664,42417,0.0005476420164519246,0.0010924704484028083
2019,higher education,-2,Grosse Sorgen,0.0007419556388628554,42417,0.0004828279072648918,0.001001083370460819
2019,middle vocational,-2,Grosse Sorgen,0.0007419556388628554,42417,0.0004828279072648918,0.001001083370460819
2019,-1,Ostdeutschland,Keine Sorgen,0.0007029053420805998,42417,0.00045068400066405656,0.0009551266834971432
2019,higher education,-2,Einige Sorgen,0.00046860356138706655,42417,0.0002626415571243767,0.0006745655656497564
2019,inadequately,Ostdeutschland,Grosse Sorgen,0.00046860356138706655,42417,0.0002626415571243767,0.0006745655656497564
2019,inadequately,Ostdeutschland,Keine Sorgen,0.000429553264604811,42417,0.0002323558065540087,0.0006267507226556132
2019,middle vocational,-2,Einige Sorgen,0.00031240237425804435,42417,0.00014422196236857154,0.00048058278614751716
2019,vocational + Abi,-2,Grosse Sorgen,0.00015620118712902218,42417,3.72703870391745e-05,0.0002751319872188699
2019,in school,Ostdeutschland,Keine Sorgen,0.00011715089034676664,42417,1.4151784848466132e-05,0.00022014999584506716
2019,vocational + Abi,-2,Einige Sorgen,0.00011715089034676664,42417,1.4151784848466132e-05,0.00022014999584506716
2019,general elemantary,-2,Grosse Sorgen,7.810059356451109e-05,42417,-5.999466123900499e-06,0.00016220065325292266
2019,general elemantary,-2,Einige Sorgen,7.810059356451109e-05,42417,-5.999466123900499e-06,0.00016220065325292266
2019,higher education,-2,Keine Sorgen,7.810059356451109e-05,42417,-5.999466123900499e-06,0.00016220065325292266
2019,higher vocational,-2,Grosse Sorgen,7.810059356451109e-05,42417,-5.999466123900499e-06,0.00016220065325292266
2019,inadequately,-2,Grosse Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,middle vocational,-2,Keine Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,vocational + Abi,-2,Keine Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2020,middle vocational,Westdeutschland,Einige Sorgen,0.15838557993730407,42741,0.1549242090596522,0.16184695081495593
2020,middle vocational,Westdeutschland,Grosse Sorgen,0.12621473354231974,42741,0.12306632473969804,0.12936314234494142
2020,higher education,Westdeutschland,Einige Sorgen,0.11669278996865204,42741,0.1136490213773782,0.11973655855992588
2020,higher education,Westdeutschland,Grosse Sorgen,0.07672413793103448,42741,0.07420085772216503,0.07924741813990394
2020,middle vocational,Ostdeutschland,Einige Sorgen,0.04400470219435737,42741,0.04206018784189157,0.04594921654682317
2020,vocational + Abi,Westdeutschland,Einige Sorgen,0.040282131661442004,42741,0.03841806368969204,0.042146199633191966
2020,middle vocational,Ostdeutschland,Grosse Sorgen,0.04000783699059561,42741,0.038149860939688744,0.04186581304150248
2020,middle vocational,Westdeutschland,Keine Sorgen,0.03746081504702194,42741,0.035660570300275786,0.0392610597937681
2020,general elemantary,Westdeutschland,Einige Sorgen,0.037304075235109715,42741,0.03550745437562503,0.0391006960945944
2020,general elemantary,Westdeutschland,Grosse Sorgen,0.030956112852664575,42741,0.029314092009343564,0.03259813369598558
2020,higher education,Ostdeutschland,Einige Sorgen,0.029153605015673982,42741,0.027558625441385265,0.0307485845899627
2020,higher education,Ostdeutschland,Grosse Sorgen,0.02739028213166144,42741,0.02584288678341017,0.028937677479912712
2020,vocational + Abi,Westdeutschland,Grosse Sorgen,0.026449843260188087,42741,0.024928509689609007,0.027971176830767167
2020,higher education,Westdeutschland,Keine Sorgen,0.026293103448275863,42741,0.02477616213292925,0.027810044763622477
2020,higher vocational,Westdeutschland,Einige Sorgen,0.02119905956112853,42741,0.019833410160782144,0.022564708961474913
2020,higher vocational,Westdeutschland,Grosse Sorgen,0.015948275862068966,42741,0.014760595529730584,0.01713595619440735
2020,general elemantary,Westdeutschland,Keine Sorgen,0.013362068965517242,42741,0.012273516188154273,0.01445062174288021
2020,-1,Westdeutschland,Einige Sorgen,0.011873040752351098,42741,0.010846157466068667,0.012899924038633529
2020,middle vocational,Ostdeutschland,Keine Sorgen,0.01183385579937304,42741,0.010808648113297412,0.01285906348544867
2020,vocational + Abi,Westdeutschland,Keine Sorgen,0.009521943573667712,42741,0.008601241835984619,0.010442645311350805
2020,higher vocational,Ostdeutschland,Grosse Sorgen,0.00756269592476489,42741,0.00674135475674068,0.0083840370927891
2020,inadequately,Westdeutschland,Einige Sorgen,0.007445141065830721,42741,0.006630160116116898,0.008260122015544543
2020,higher vocational,Ostdeutschland,Einige Sorgen,0.006700626959247649,42741,0.00592717822567144,0.0074740756928238575
2020,-1,Westdeutschland,Grosse Sorgen,0.006152037617554859,42741,0.005410721916017718,0.006893353319092
2020,general elemantary,Ostdeutschland,Einige Sorgen,0.006073667711598746,42741,0.005337059859213533,0.006810275563983959
2020,inadequately,Westdeutschland,Grosse Sorgen,0.00591692789968652,42741,0.005189829465023466,0.006644026334349575
2020,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005642633228840125,42741,0.004932490097744531,0.006352776359935719
2020,general elemantary,Ostdeutschland,Grosse Sorgen,0.005407523510971787,42741,0.004712250254154054,0.006102796767789519
2020,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.005250783699059561,42741,0.004565606978810399,0.005935960419308724
2020,higher vocational,Westdeutschland,Keine Sorgen,0.004819749216300941,42741,0.004163155341482712,0.005476343091119169
2020,in school,Westdeutschland,Einige Sorgen,0.0047413793103448275,42741,0.0040901198335382164,0.005392638787151439
2020,higher education,Ostdeutschland,Keine Sorgen,0.004702194357366771,42741,0.00405361885139584,0.0053507698633377026
2020,-1,Westdeutschland,Keine Sorgen,0.004545454545454545,42741,0.003907730035941439,0.0051831790549676515
2020,inadequately,Westdeutschland,Keine Sorgen,0.003918495297805642,42741,0.0033261965221547244,0.00451079407345656
2020,in school,Westdeutschland,Grosse Sorgen,0.003761755485893417,42741,0.003181377917967833,0.004342133053819001
2020,general elemantary,Ostdeutschland,Keine Sorgen,0.00274294670846395,42741,0.0022471016663504987,0.003238791750577401
2020,in school,Westdeutschland,Keine Sorgen,0.002586206896551724,42741,0.0021046994039411048,0.0030677143891623434
2020,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0016065830721003135,42741,0.0012268869343344847,0.0019862792098661423
2020,-1,Ostdeutschland,Einige Sorgen,0.001567398119122257,42741,0.0011923536464597839,0.0019424425917847301
2020,-1,Ostdeutschland,Grosse Sorgen,0.0014890282131661441,42741,0.0011234657324547146,0.0018545906938775736
2020,in school,Ostdeutschland,Einige Sorgen,0.0011363636363636363,42741,0.0008169558512599671,0.0014557714214673055
2020,higher vocational,Ostdeutschland,Keine Sorgen,0.00109717868338558,42741,0.0007833200839828861,0.0014110372827882739
2020,-1,Ostdeutschland,Keine Sorgen,0.0009012539184952978,42741,0.0006167675105032461,0.0011857403264873495
2020,in school,Ostdeutschland,Grosse Sorgen,0.0008620689655172414,42741,0.0005838303135234702,0.0011403076175110125
2020,inadequately,Ostdeutschland,Einige Sorgen,0.0007836990595611285,42741,0.0005183985098558116,0.0010489996092664453
2020,inadequately,Ostdeutschland,Grosse Sorgen,0.0005877742946708464,42741,0.000357994754894518,0.0008175538344471749
2020,inadequately,Ostdeutschland,Keine Sorgen,0.00054858934169279,42741,0.00032659686458275865,0.0007705818188028213
2020,in school,Ostdeutschland,Keine Sorgen,0.00039184952978056425,42741,0.00020421693214325764,0.0005794821274178708
