year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,East,Not concerned at all,0.08920823862907247,168,25533,0.08891368354205184,0.0895027937160931
2018,Saxony-Anhalt,East,Very concerned,0.5023839963632061,471,25533,0.5016551312919956,0.5031128614344166
2018,Saxony-Anhalt,East,Somewhat concerned,0.396673581720984,359,25533,0.39596044158296534,0.39738672185900265
2018,Saxony-Anhalt,East,Not concerned at all,0.10094242191580992,80,25533,0.10050327212118543,0.10138157171043441
2018,Thuringa,East,Very concerned,0.41652358084682195,395,25533,0.4158007251680809,0.417246436525563
2018,Thuringa,East,Somewhat concerned,0.4407767644284268,394,25533,0.44004877998926406,0.4415047488675895
2018,Thuringa,East,Not concerned at all,0.14269965472475127,146,25533,0.14218679557683092,0.14321251387267162
2019,Schleswig-Holstein,West,Very concerned,0.4974605772365722,474,25500,0.49683888905610707,0.4980822654170374
2019,Schleswig-Holstein,West,Somewhat concerned,0.4275969763241311,401,25500,0.4269818327665517,0.42821211988171043
2019,Schleswig-Holstein,West,Not concerned at all,0.07494244643929668,75,25500,0.07461506314265767,0.07526982973593568
2019,Hamburg,West,Very concerned,0.5115020057420688,266,25500,0.510719977041544,0.5122840344425936
2019,Hamburg,West,Somewhat concerned,0.4225314447953044,223,25500,0.42175865511009797,0.42330423448051085
2019,Hamburg,West,Not concerned at all,0.06596654946262678,40,25500,0.06557821071301251,0.06635488821224106
2019,Lower Saxony,West,Very concerned,0.45621951853784387,1147,25500,0.4558392820167504,0.45659975505893735
2019,Lower Saxony,West,Somewhat concerned,0.4420650581195449,1110,25500,0.4416859265365711,0.44244418970251864
2019,Lower Saxony,West,Not concerned at all,0.10171542334261131,217,25500,0.1014846660332514,0.10194618065197122
2019,Bremen,West,Very concerned,0.6056305358769779,128,25500,0.6044107528348698,0.606850318919086
2019,Bremen,West,Somewhat concerned,0.39436946412302215,77,25500,0.39314968108091397,0.39558924716513033
2019,North Rhine-Westphalia,West,Very concerned,0.5310142508505281,2823,25500,0.5307598511635717,0.5312686505374845
2019,North Rhine-Westphalia,West,Somewhat concerned,0.3985439216621587,2170,25500,0.3982943336538971,0.39879350967042027
2019,North Rhine-Westphalia,West,Not concerned at all,0.07044182748731323,386,25500,0.07031137953830834,0.07057227543631812
2019,Hesse,West,Very concerned,0.4666946960127514,834,25500,0.46626794263475735,0.4671214493907454
2019,Hesse,West,Somewhat concerned,0.4448647483418269,749,25500,0.4444396533552062,0.44528984332844757
2019,Hesse,West,Not concerned at all,0.08844055564542169,123,25500,0.08819767617227345,0.08868343511856994
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5012006062265804,659,25500,0.5007020505847875,0.5016991618683733
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4423690001797033,708,25500,0.4418737659210044,0.4428642344384022
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0564303935937163,93,25500,0.0562003085472268,0.0566604786402058
2019,Baden-Wuerttemberg,West,Very concerned,0.4671664586801311,1348,25500,0.4668407205872002,0.46749219677306203
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.4554549627373002,1211,25500,0.4551298181218921,0.45578010735270824
2019,Baden-Wuerttemberg,West,Not concerned at all,0.07737857858256865,228,25500,0.07720413335788727,0.07755302380725003
2019,Bavaria,West,Very concerned,0.4599473143762892,1876,25500,0.45963928780342117,0.46025534094915727
2019,Bavaria,West,Somewhat concerned,0.4429575899240121,1725,25500,0.4426505878711652,0.44326459197685897
2019,Bavaria,West,Not concerned at all,0.09709509569969876,328,25500,0.09691210217252319,0.09727808922687434
2019,Berlin,West,Very concerned,0.44522294471992657,283,25500,0.4444889568622423,0.4459569325776108
2019,Berlin,West,Somewhat concerned,0.491506761829288,249,25500,0.490768435764105,0.49224508789447097
2019,Berlin,West,Not concerned at all,0.06327029345078555,41,25500,0.06291075285638506,0.06362983404518605
2019,Berlin,East,Very concerned,0.5303532933804926,202,25500,0.5293918888513571,0.5313146979096282
2019,Berlin,East,Somewhat concerned,0.46964670661950736,157,25500,0.4686853020903719,0.4706081111486428
2019,Brandenburg,East,Very concerned,0.5102860981582203,571,25500,0.5096108138442534,0.5109613824721873
2019,Brandenburg,East,Somewhat concerned,0.4240298614879312,464,25500,0.42336227616233985,0.42469744681352256
2019,Brandenburg,East,Not concerned at all,0.06568404035384838,72,25500,0.06534939454504342,0.06601868616265334
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.5820942500461413,320,25500,0.5812483089162228,0.5829401911760599
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3630247889252123,252,25500,0.3622000172846144,0.3638495605658102
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.054880961028646466,36,25500,0.05449033747839717,0.05527158457889576
2019,Saxony,East,Very concerned,0.5395318944398316,875,25500,0.5390138195330135,0.5400499693466497
2019,Saxony,East,Somewhat concerned,0.4053345293260401,666,25500,0.4048242271964415,0.40584483145563865
2019,Saxony,East,Not concerned at all,0.05513357623412827,87,25500,0.05489634191863025,0.05537081054962629
2019,Saxony-Anhalt,East,Very concerned,0.47575853106341653,429,25500,0.47503921070893124,0.47647785141790183
2019,Saxony-Anhalt,East,Somewhat concerned,0.42334169342049544,385,25500,0.4226300406098767,0.4240533462311142
2019,Saxony-Anhalt,East,Not concerned at all,0.10089977551608804,71,25500,0.10046595256485051,0.10133359846732558
2019,Thuringa,East,Very concerned,0.5278434317571659,496,25500,0.5271077856603819,0.5285790778539499
2019,Thuringa,East,Somewhat concerned,0.3730194528382125,320,25500,0.3723068195091554,0.37373208616726955
2019,Thuringa,East,Not concerned at all,0.0991371154046217,105,25500,0.09869674224361229,0.0995774885656311
2020,Schleswig-Holstein,West,Very concerned,0.40623348544760696,348,25496,0.4056115356531523,0.40685543524206164
2020,Schleswig-Holstein,West,Somewhat concerned,0.5100632880154802,459,25496,0.5094302327245632,0.5106963433063971
2020,Schleswig-Holstein,West,Not concerned at all,0.08370322653691273,95,25496,0.08335251601439225,0.0840539370594332
2020,Hamburg,West,Very concerned,0.37388565381090055,184,25496,0.37311821345284074,0.37465309416896037
2020,Hamburg,West,Somewhat concerned,0.5047823926734967,271,25496,0.5039893463727763,0.5055754389742171
2020,Hamburg,West,Not concerned at all,0.12133195351560284,73,25496,0.120814050526504,0.12184985650470169
2020,Lower Saxony,West,Very concerned,0.38235741573633547,877,25496,0.38198472686824086,0.3827301046044301
2020,Lower Saxony,West,Somewhat concerned,0.4897864066664571,1244,25496,0.48940303287246106,0.4901697804604532
2020,Lower Saxony,West,Not concerned at all,0.12785617759720738,317,25496,0.1276000844489357,0.12811227074547907
2020,Bremen,West,Very concerned,0.5763785658601467,100,25496,0.5750526884914291,0.5777044432288643
2020,Bremen,West,Somewhat concerned,0.4236214341398534,90,25496,0.42229555677113584,0.424947311508571
2020,North Rhine-Westphalia,West,Very concerned,0.4011395733978575,2122,25496,0.4008896545969442,0.4013894921987708
2020,North Rhine-Westphalia,West,Somewhat concerned,0.49552641999061914,2631,25496,0.4952714782261214,0.4957813617551169
2020,North Rhine-Westphalia,West,Not concerned at all,0.10333400661152344,680,25496,0.10317879459166417,0.1034892186313827
2020,Hesse,West,Very concerned,0.36749185896805553,629,25496,0.36707905552167874,0.3679046624144323
2020,Hesse,West,Somewhat concerned,0.5208807246283683,892,25496,0.520452987097472,0.5213084621592646
2020,Hesse,West,Not concerned at all,0.11162741640357614,231,25496,0.11135778566369156,0.11189704714346072
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3616553223726079,489,25496,0.36117387611830293,0.36213676862691285
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5183506976094904,700,25496,0.517850029335247,0.5188513658837337
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11999398001790178,175,25496,0.11966837183421589,0.12031958820158767
2020,Baden-Wuerttemberg,West,Very concerned,0.37107674573135585,956,25496,0.3707632273420016,0.3713902641207101
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.5054169407480159,1459,25496,0.5050924690370416,0.5057414124589902
2020,Baden-Wuerttemberg,West,Not concerned at all,0.1235063135206283,405,25496,0.12329278725793129,0.1237198397833253
2020,Bavaria,West,Very concerned,0.36492038489724377,1446,25496,0.3646246212675198,0.3652161485269677
2020,Bavaria,West,Somewhat concerned,0.5232034769722359,2053,25496,0.5228966217848533,0.5235103321596185
2020,Bavaria,West,Not concerned at all,0.11187613813052032,533,25496,0.11168247938179585,0.11206979687924479
2020,Berlin,West,Very concerned,0.3758666596621196,304,25496,0.37515522725568873,0.3765780920685504
2020,Berlin,West,Somewhat concerned,0.5091226307155928,356,25496,0.5083883269478692,0.5098569344833165
2020,Berlin,West,Not concerned at all,0.11501070962228767,83,25496,0.1145420946076794,0.11547932463689593
2020,Berlin,East,Very concerned,0.47607115711497344,178,25496,0.47513820489548686,0.47700410933446
2020,Berlin,East,Somewhat concerned,0.42912364837475686,200,25496,0.4281990575828563,0.4300482391666574
2020,Berlin,East,Not concerned at all,0.09480519451026968,46,25496,0.09425795882931935,0.09535243019122001
2020,Brandenburg,East,Very concerned,0.41823883036692805,457,25496,0.41759489015179374,0.41888277058206236
2020,Brandenburg,East,Somewhat concerned,0.4642770363112176,505,25496,0.4636259782199947,0.4649280944024405
2020,Brandenburg,East,Not concerned at all,0.11748413332185424,100,25496,0.11706378252276659,0.1179044841209419
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.47342289310272595,212,25496,0.4725600536553871,0.4742857325500648
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43889223920581333,238,25496,0.43803465560841376,0.4397498228032129
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0876848676914607,51,25496,0.0871960925139478,0.08817364286897358
2020,Saxony,East,Very concerned,0.4638093851811429,655,25496,0.4632927361242969,0.4643260342379889
2020,Saxony,East,Somewhat concerned,0.44504503717664573,725,25496,0.4445301677288208,0.44555990662447065
2020,Saxony,East,Not concerned at all,0.09114557764221141,158,25496,0.09084739577228032,0.09144375951214251
2020,Saxony-Anhalt,East,Very concerned,0.42275739218508024,367,25496,0.42204027514163933,0.42347450922852115
2020,Saxony-Anhalt,East,Somewhat concerned,0.42567728334278976,393,25496,0.42495951634895585,0.42639505033662367
2020,Saxony-Anhalt,East,Not concerned at all,0.1515653244721301,113,25496,0.1510447601724159,0.15208588877184429
2020,Thuringa,East,Very concerned,0.4593445732670021,391,25496,0.4586017760623527,0.46008737047165155
2020,Thuringa,East,Somewhat concerned,0.4040695212349969,365,25496,0.40333810174627993,0.40480094072371386
2020,Thuringa,East,Not concerned at all,0.13658590549800098,140,25496,0.13607404314061564,0.13709776785538633
2021,Schleswig-Holstein,West,Very concerned,0.4337899732787462,321,17118,0.4331817493227213,0.4343981972347711
2021,Schleswig-Holstein,West,Somewhat concerned,0.4676614105625264,312,17118,0.46704906759941833,0.4682737535256345
2021,Schleswig-Holstein,West,Not concerned at all,0.0985486161587274,74,17118,0.0981828265120622,0.0989144058053926
2021,Hamburg,West,Very concerned,0.46861669456429256,168,17118,0.4678369706100538,0.4693964185185313
2021,Hamburg,West,Somewhat concerned,0.4452064580554494,191,17118,0.4444298990298804,0.4459830170810184
2021,Hamburg,West,Not concerned at all,0.086176847380258,36,17118,0.08573836269955094,0.08661533206096507
2021,Lower Saxony,West,Very concerned,0.4283112643859842,668,17118,0.4279302011065309,0.4286923276654375
2021,Lower Saxony,West,Somewhat concerned,0.4657535832991509,839,17118,0.4653694460284274,0.4661377205698744
2021,Lower Saxony,West,Not concerned at all,0.10593515231486489,166,17118,0.10569815572738638,0.1061721489023434
2021,Bremen,West,Very concerned,0.6302098857575108,66,17118,0.6289602777087262,0.6314594938062954
2021,Bremen,West,Somewhat concerned,0.3697901142424892,52,17118,0.3685405061937046,0.3710397222912738
2021,North Rhine-Westphalia,West,Very concerned,0.4501905000040034,1591,17118,0.44993694324446476,0.45044405676354204
2021,North Rhine-Westphalia,West,Somewhat concerned,0.45888262400064744,1647,17118,0.45862866275040504,0.45913658525088985
2021,North Rhine-Westphalia,West,Not concerned at all,0.0909268759953492,331,17118,0.0907803494014781,0.0910734025892203
2021,Hesse,West,Very concerned,0.4360558532658774,484,17118,0.43563559924889367,0.4364761072828612
2021,Hesse,West,Somewhat concerned,0.45552461113106574,487,17118,0.4551025573296645,0.455946664932467
2021,Hesse,West,Not concerned at all,0.10841953560305678,105,17118,0.1081560500488182,0.10868302115729536
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.44401307905772036,350,17118,0.4435254489366797,0.444500709178761
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4885273740131024,446,17118,0.48803678704824566,0.4890179609779592
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0674595469291772,74,17118,0.06721338782359054,0.06770570603476386
2021,Baden-Wuerttemberg,West,Very concerned,0.4322786929630333,813,17118,0.43195738001979567,0.4326000059062709
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.4411192993711934,914,17118,0.4407972545687642,0.4414413441736226
2021,Baden-Wuerttemberg,West,Not concerned at all,0.1266020076657733,230,17118,0.12638633003728386,0.1268176852942627
2021,Bavaria,West,Very concerned,0.4098893257948352,1112,17118,0.4095885193309496,0.41019013225872086
2021,Bavaria,West,Somewhat concerned,0.49244945601468254,1302,17118,0.4921436770508945,0.49275523497847057
2021,Bavaria,West,Not concerned at all,0.09766121819048233,254,17118,0.09747965282629648,0.09784278355466819
2021,Berlin,West,Very concerned,0.4280073832907686,224,17118,0.4273076341951074,0.42870713238642977
2021,Berlin,West,Somewhat concerned,0.4924532854469896,233,17118,0.4917462486219429,0.49316032227203627
2021,Berlin,West,Not concerned at all,0.07953933126224186,37,17118,0.07915666948031287,0.07992199304417084
2021,Berlin,East,Very concerned,0.5629594258931527,142,17118,0.5619206147324006,0.5639982370539048
2021,Berlin,East,Somewhat concerned,0.4370405741068474,129,17118,0.43600176294609533,0.43807938526759943
2021,Brandenburg,East,Very concerned,0.46602346308503106,329,17118,0.46535867612611204,0.4666882500439501
2021,Brandenburg,East,Somewhat concerned,0.44732454414009093,276,17118,0.44666192501643226,0.4479871632637496
2021,Brandenburg,East,Not concerned at all,0.08665199277487806,52,17118,0.08627708458051958,0.08702690096923654
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.47637087616040513,176,17118,0.4755404878626366,0.4772012644581737
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.402427335630988,178,17118,0.40161200112926354,0.4032426701327124
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12120178820860687,37,17118,0.12065916818201945,0.12174440823519429
2021,Saxony,East,Very concerned,0.44664538854719066,503,17118,0.4461291265725628,0.4471616505218185
2021,Saxony,East,Somewhat concerned,0.4988407416055847,534,17118,0.49832151638290706,0.4993599668282624
2021,Saxony,East,Not concerned at all,0.05451386984722458,77,17118,0.05427811098233634,0.05474962871211282
2021,Saxony-Anhalt,East,Very concerned,0.45526839344384323,253,17118,0.45454361425263495,0.4559931726350515
2021,Saxony-Anhalt,East,Somewhat concerned,0.4225279648441565,237,17118,0.4218090559013382,0.4232468737869748
2021,Saxony-Anhalt,East,Not concerned at all,0.12220364171200025,73,17118,0.12172696971448087,0.12268031370951964
2021,Thuringa,East,Very concerned,0.47585290958169607,262,17118,0.4751254991608557,0.4765803200025364
2021,Thuringa,East,Somewhat concerned,0.42476554856256526,254,17118,0.4240455798048688,0.42548551732026174
2021,Thuringa,East,Not concerned at all,0.09938154185573868,79,17118,0.09894578939212884,0.09981729431934852
