year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Lower Secondary Level,Not concerned at all,0.08009,52,24741,0.07975,0.08043
2018,66 and older,Upper Secondary Level,Very concerned,0.54367,1386,24741,0.54335,0.54400
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.39092,966,24741,0.39060,0.39124
2018,66 and older,Upper Secondary Level,Not concerned at all,0.06540,185,24741,0.06524,0.06557
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.51419,78,24741,0.51291,0.51546
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48581,67,24741,0.48454,0.48709
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.55982,195,24741,0.55886,0.56077
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44018,132,24741,0.43923,0.44114
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.52565,698,24741,0.52514,0.52617
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40671,511,24741,0.40621,0.40722
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06763,72,24741,0.06737,0.06789
2019,17-29 y.,Pre-primary Level,Very concerned,0.47881,151,24835,0.47759,0.48003
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.46198,144,24835,0.46076,0.46319
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.05921,34,24835,0.05864,0.05979
2019,17-29 y.,Lower Secondary Level,Very concerned,0.38782,279,24835,0.38706,0.38859
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47933,323,24835,0.47855,0.48011
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.13285,83,24835,0.13232,0.13338
2019,17-29 y.,Upper Secondary Level,Very concerned,0.43872,704,24835,0.43824,0.43919
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47121,696,24835,0.47074,0.47169
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.09007,142,24835,0.08980,0.09034
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.47642,137,24835,0.47539,0.47745
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52358,126,24835,0.52255,0.52461
2019,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,24835,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.43190,196,24835,0.43110,0.43269
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51601,215,24835,0.51521,0.51680
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.05210,34,24835,0.05174,0.05245
2019,30-45 y.,Primary Level,Very concerned,0.49212,65,24835,0.49051,0.49374
2019,30-45 y.,Primary Level,Somewhat concerned,0.50788,63,24835,0.50626,0.50949
2019,30-45 y.,Lower Secondary Level,Very concerned,0.46864,244,24835,0.46777,0.46951
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40320,215,24835,0.40235,0.40406
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.12816,58,24835,0.12758,0.12874
2019,30-45 y.,Upper Secondary Level,Very concerned,0.40860,1053,24835,0.40821,0.40900
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48271,1096,24835,0.48231,0.48311
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.10869,211,24835,0.10844,0.10894
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.41597,363,24835,0.41529,0.41666
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50976,367,24835,0.50906,0.51046
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07427,56,24835,0.07390,0.07463
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37086,143,24835,0.36989,0.37184
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52890,177,24835,0.52789,0.52991
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10024,32,24835,0.09963,0.10085
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.41092,901,24835,0.41051,0.41133
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49021,963,24835,0.48979,0.49062
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09888,160,24835,0.09863,0.09912
2019,46-65 y.,Primary Level,Very concerned,0.72950,71,24835,0.72816,0.73085
2019,46-65 y.,Primary Level,Somewhat concerned,0.27050,51,24835,0.26915,0.27184
2019,46-65 y.,Lower Secondary Level,Very concerned,0.49679,305,24835,0.49605,0.49752
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42028,285,24835,0.41955,0.42100
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.08294,58,24835,0.08253,0.08334
2019,46-65 y.,Upper Secondary Level,Very concerned,0.52560,2443,24835,0.52532,0.52587
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41024,1887,24835,0.40997,0.41051
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.06417,303,24835,0.06403,0.06430
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.57826,479,24835,0.57757,0.57894
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36437,398,24835,0.36370,0.36503
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05738,59,24835,0.05705,0.05770
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.46923,435,24835,0.46855,0.46990
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47088,376,24835,0.47021,0.47156
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05989,55,24835,0.05957,0.06021
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.48119,1499,24835,0.48077,0.48160
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45885,1394,24835,0.45843,0.45926
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.05997,198,24835,0.05977,0.06017
2019,66 and older,Lower Secondary Level,Very concerned,0.57287,299,24835,0.57222,0.57351
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.36295,204,24835,0.36232,0.36357
2019,66 and older,Lower Secondary Level,Not concerned at all,0.06419,40,24835,0.06387,0.06451
2019,66 and older,Upper Secondary Level,Very concerned,0.58764,1539,24835,0.58732,0.58797
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.34956,870,24835,0.34925,0.34988
2019,66 and older,Upper Secondary Level,Not concerned at all,0.06279,156,24835,0.06263,0.06295
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.70815,100,24835,0.70697,0.70933
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.29185,56,24835,0.29067,0.29303
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.62488,229,24835,0.62396,0.62580
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.37512,139,24835,0.37420,0.37604
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.57867,846,24835,0.57816,0.57918
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.35653,525,24835,0.35604,0.35703
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06480,73,24835,0.06455,0.06505
2020,17-29 y.,Pre-primary Level,Very concerned,0.32282,118,24662,0.32161,0.32402
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.43130,148,24662,0.43003,0.43258
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.24588,72,24662,0.24477,0.24699
2020,17-29 y.,Primary Level,Somewhat concerned,0.30740,43,24662,0.30459,0.31021
2020,17-29 y.,Primary Level,Not concerned at all,0.69260,49,24662,0.68979,0.69541
2020,17-29 y.,Lower Secondary Level,Very concerned,0.32483,215,24662,0.32410,0.32555
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45692,348,24662,0.45615,0.45769
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.21825,175,24662,0.21762,0.21889
2020,17-29 y.,Upper Secondary Level,Very concerned,0.32696,548,24662,0.32651,0.32741
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51427,807,24662,0.51379,0.51475
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.15876,286,24662,0.15841,0.15912
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27055,100,24662,0.26966,0.27143
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.67459,192,24662,0.67365,0.67553
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05487,43,24662,0.05441,0.05532
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.36297,229,24662,0.36220,0.36375
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52544,338,24662,0.52464,0.52625
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.11158,93,24662,0.11107,0.11209
2020,30-45 y.,Primary Level,Very concerned,0.31705,67,24662,0.31560,0.31850
2020,30-45 y.,Primary Level,Somewhat concerned,0.49367,95,24662,0.49211,0.49523
2020,30-45 y.,Primary Level,Not concerned at all,0.18928,42,24662,0.18806,0.19050
2020,30-45 y.,Lower Secondary Level,Very concerned,0.36288,211,24662,0.36209,0.36367
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47018,284,24662,0.46936,0.47100
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.16694,112,24662,0.16633,0.16756
2020,30-45 y.,Upper Secondary Level,Very concerned,0.33786,785,24662,0.33747,0.33824
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51711,1170,24662,0.51670,0.51752
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.14503,355,24662,0.14474,0.14532
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33416,270,24662,0.33351,0.33482
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53103,427,24662,0.53034,0.53172
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13480,113,24662,0.13433,0.13528
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30089,88,24662,0.29997,0.30182
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55925,160,24662,0.55825,0.56025
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13986,41,24662,0.13916,0.14056
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35137,770,24662,0.35098,0.35176
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52388,1148,24662,0.52348,0.52429
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12474,291,24662,0.12447,0.12501
2020,46-65 y.,Primary Level,Very concerned,0.42814,54,24662,0.42645,0.42983
2020,46-65 y.,Primary Level,Somewhat concerned,0.57186,59,24662,0.57017,0.57355
2020,46-65 y.,Lower Secondary Level,Very concerned,0.47453,266,24662,0.47378,0.47527
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42050,270,24662,0.41976,0.42124
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.10497,72,24662,0.10451,0.10543
2020,46-65 y.,Upper Secondary Level,Very concerned,0.40541,1728,24662,0.40513,0.40568
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50453,2135,24662,0.50424,0.50481
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.09007,427,24662,0.08991,0.09023
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.40744,368,24662,0.40677,0.40811
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50296,472,24662,0.50228,0.50364
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08960,114,24662,0.08921,0.08999
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.42585,307,24662,0.42517,0.42654
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49192,379,24662,0.49123,0.49262
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08222,76,24662,0.08184,0.08261
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36799,1028,24662,0.36759,0.36839
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53646,1606,24662,0.53605,0.53687
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09555,292,24662,0.09531,0.09580
2020,66 and older,Lower Secondary Level,Very concerned,0.46774,236,24662,0.46708,0.46840
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.42756,205,24662,0.42691,0.42822
2020,66 and older,Lower Secondary Level,Not concerned at all,0.10469,52,24662,0.10429,0.10510
2020,66 and older,Upper Secondary Level,Very concerned,0.48320,1181,24662,0.48288,0.48353
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.44009,1053,24662,0.43977,0.44041
2020,66 and older,Upper Secondary Level,Not concerned at all,0.07671,190,24662,0.07653,0.07688
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48287,71,24662,0.48153,0.48420
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51713,81,24662,0.51580,0.51847
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.56383,182,24662,0.56289,0.56476
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43617,150,24662,0.43524,0.43711
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.45970,630,24662,0.45919,0.46021
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45527,630,24662,0.45476,0.45578
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08503,115,24662,0.08475,0.08532
2021,17-29 y.,Pre-primary Level,Very concerned,0.47255,86,16284,0.47107,0.47403
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.52745,75,16284,0.52597,0.52893
2021,17-29 y.,Lower Secondary Level,Very concerned,0.39300,158,16284,0.39220,0.39381
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48389,192,16284,0.48306,0.48471
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.12311,67,16284,0.12257,0.12365
2021,17-29 y.,Upper Secondary Level,Very concerned,0.38328,436,16284,0.38282,0.38374
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47558,519,16284,0.47511,0.47605
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.14114,132,16284,0.14081,0.14147
2021,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.42931,83,16284,0.42828,0.43034
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57069,113,16284,0.56966,0.57172
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.43456,188,16284,0.43385,0.43528
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47288,225,16284,0.47216,0.47360
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.09255,45,16284,0.09214,0.09297
2021,30-45 y.,Primary Level,Very concerned,0.37187,33,16284,0.37014,0.37359
2021,30-45 y.,Primary Level,Somewhat concerned,0.62813,33,16284,0.62641,0.62986
2021,30-45 y.,Lower Secondary Level,Very concerned,0.38224,116,16284,0.38136,0.38312
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47070,141,16284,0.46980,0.47161
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.14706,41,16284,0.14641,0.14770
2021,30-45 y.,Upper Secondary Level,Very concerned,0.35044,485,16284,0.35006,0.35083
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51163,684,16284,0.51122,0.51203
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.13793,180,16284,0.13765,0.13821
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.36137,194,16284,0.36072,0.36202
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52301,273,16284,0.52234,0.52368
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11562,48,16284,0.11519,0.11605
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37067,77,16284,0.36963,0.37170
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.62933,95,16284,0.62830,0.63037
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35531,593,16284,0.35492,0.35569
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54199,824,16284,0.54159,0.54239
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10270,131,16284,0.10246,0.10295
2021,46-65 y.,Primary Level,Very concerned,1.00000,35,16284,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Very concerned,0.42594,155,16284,0.42519,0.42670
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44224,157,16284,0.44149,0.44300
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.13182,40,16284,0.13130,0.13233
2021,46-65 y.,Upper Secondary Level,Very concerned,0.45907,1258,16284,0.45878,0.45936
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46895,1301,16284,0.46867,0.46924
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.07198,246,16284,0.07183,0.07213
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.44850,287,16284,0.44784,0.44916
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49807,329,16284,0.49740,0.49873
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05344,57,16284,0.05314,0.05373
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38723,203,16284,0.38655,0.38791
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55753,272,16284,0.55684,0.55822
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05524,39,16284,0.05492,0.05556
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.40247,855,16284,0.40207,0.40286
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50096,1151,16284,0.50055,0.50136
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09657,190,16284,0.09634,0.09681
2021,66 and older,Lower Secondary Level,Very concerned,0.57270,175,16284,0.57198,0.57343
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.42730,110,16284,0.42657,0.42802
2021,66 and older,Upper Secondary Level,Very concerned,0.58863,973,16284,0.58831,0.58895
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.33455,605,16284,0.33425,0.33486
2021,66 and older,Upper Secondary Level,Not concerned at all,0.07681,121,16284,0.07664,0.07699
2021,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.60389,65,16284,0.60267,0.60511
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39611,47,16284,0.39489,0.39733
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.67533,151,16284,0.67448,0.67619
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.32467,94,16284,0.32381,0.32552
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.50019,554,16284,0.49970,0.50069
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41687,472,16284,0.41638,0.41736
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08294,75,16284,0.08267,0.08321
