year,age_gr,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.43929,362,830,0.40551,0.47308
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47157,383,830,0.43759,0.50556
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08509,85,830,0.06610,0.10409
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.33990,131,290,0.28529,0.39452
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57360,159,290,0.51658,0.63062
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.42324,873,2056,0.40188,0.44460
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48172,1019,2056,0.46012,0.50333
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08433,164,2056,0.07231,0.09634
2018,46-65 y.,Primary Level,Very concerned,0.56673,80,137,0.48345,0.65001
2018,46-65 y.,Primary Level,Somewhat concerned,0.28600,57,137,0.21005,0.36195
2018,46-65 y.,Lower Secondary Level,Very concerned,0.48683,325,688,0.44945,0.52420
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38313,284,688,0.34678,0.41948
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.12095,79,688,0.09657,0.14534
2018,46-65 y.,Upper Secondary Level,Very concerned,0.46618,2214,4606,0.45177,0.48058
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45647,2016,4606,0.44209,0.47086
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.07545,376,4606,0.06782,0.08308
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.49340,393,831,0.45938,0.52741
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42830,385,831,0.39463,0.46196
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07144,53,831,0.05392,0.08896
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.45667,344,729,0.42049,0.49285
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49609,341,729,0.45977,0.53241
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.04503,44,729,0.02997,0.06010
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.44083,1102,2534,0.42149,0.46016
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48916,1264,2534,0.46969,0.50863
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06791,168,2534,0.05812,0.07771
2018,66 and older,Lower Secondary Level,Very concerned,0.50393,300,596,0.46375,0.54410
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.41373,244,596,0.37416,0.45330
2018,66 and older,Lower Secondary Level,Not concerned at all,0.07979,52,596,0.05802,0.10156
2018,66 and older,Upper Secondary Level,Very concerned,0.54103,1387,2539,0.52164,0.56042
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.39013,966,2539,0.37115,0.40911
2018,66 and older,Upper Secondary Level,Not concerned at all,0.06598,186,2539,0.05633,0.07564
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48418,78,145,0.40255,0.56580
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46197,67,145,0.38054,0.54340
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.51560,194,325,0.46118,0.57002
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40030,131,325,0.34695,0.45365
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.52796,699,1282,0.50062,0.55530
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40350,511,1282,0.37663,0.43037
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06758,72,1282,0.05384,0.08133
2019,17-29 y.,Pre-primary Level,Very concerned,0.28890,151,329,0.23985,0.33795
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.27343,144,329,0.22519,0.32166
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.03618,34,329,0.01597,0.05639
2019,17-29 y.,Lower Secondary Level,Very concerned,0.32688,282,688,0.29180,0.36196
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40212,323,688,0.36546,0.43879
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.10911,83,688,0.08579,0.13242
2019,17-29 y.,Upper Secondary Level,Very concerned,0.42499,701,1540,0.40030,0.44969
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47205,697,1540,0.44711,0.49699
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.08812,142,1540,0.07396,0.10229
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.44588,137,263,0.38569,0.50607
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49254,126,263,0.43200,0.55307
2019,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56816,32,32,0.39379,0.74253
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42885,196,444,0.38276,0.47493
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49296,214,444,0.44640,0.53952
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.05123,34,444,0.03070,0.07176
2019,30-45 y.,Primary Level,Very concerned,0.34214,65,128,0.25962,0.42465
2019,30-45 y.,Primary Level,Somewhat concerned,0.35688,63,128,0.27356,0.44021
2019,30-45 y.,Lower Secondary Level,Very concerned,0.44635,245,518,0.40350,0.48920
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39133,215,518,0.34926,0.43340
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.11698,58,518,0.08928,0.14468
2019,30-45 y.,Upper Secondary Level,Very concerned,0.40679,1055,2365,0.38699,0.42660
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47606,1098,2365,0.45593,0.49620
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.10742,212,2365,0.09494,0.11991
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.41520,362,786,0.38073,0.44967
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50434,369,786,0.46936,0.53931
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07253,55,786,0.05439,0.09068
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37261,141,347,0.32166,0.42355
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52263,174,347,0.47000,0.57526
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.09937,32,347,0.06785,0.13089
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.40810,901,2024,0.38668,0.42952
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48353,963,2024,0.46175,0.50531
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09809,160,2024,0.08513,0.11105
2019,46-65 y.,Primary Level,Very concerned,0.63166,71,122,0.54571,0.71761
2019,46-65 y.,Primary Level,Somewhat concerned,0.23045,51,122,0.15542,0.30549
2019,46-65 y.,Lower Secondary Level,Very concerned,0.49964,306,648,0.46111,0.53817
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41210,284,648,0.37418,0.45003
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.08009,58,648,0.05918,0.10101
2019,46-65 y.,Upper Secondary Level,Very concerned,0.52256,2446,4638,0.50818,0.53693
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40949,1889,4638,0.39534,0.42364
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.06378,303,4638,0.05675,0.07081
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.57776,478,933,0.54605,0.60947
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36252,396,933,0.33166,0.39339
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05731,59,933,0.04239,0.07223
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.46904,434,864,0.43574,0.50233
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46889,375,864,0.43559,0.50218
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05975,55,864,0.04394,0.07556
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.48188,1498,3090,0.46426,0.49950
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45714,1394,3090,0.43957,0.47471
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.05815,198,3090,0.04990,0.06641
2019,66 and older,Lower Secondary Level,Very concerned,0.56036,299,545,0.51865,0.60207
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.35891,206,545,0.31860,0.39922
2019,66 and older,Lower Secondary Level,Not concerned at all,0.06255,40,545,0.04220,0.08290
2019,66 and older,Upper Secondary Level,Very concerned,0.58582,1539,2567,0.56676,0.60488
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.35040,872,2567,0.33194,0.36886
2019,66 and older,Upper Secondary Level,Not concerned at all,0.06275,156,2567,0.05336,0.07213
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.68784,100,156,0.61489,0.76079
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.28455,56,156,0.21352,0.35558
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.61152,229,365,0.56145,0.66159
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36067,136,365,0.31134,0.41000
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.57670,846,1444,0.55120,0.60219
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.35711,525,1444,0.33238,0.38183
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06519,73,1444,0.05246,0.07793
2020,17-29 y.,Pre-primary Level,Very concerned,0.15067,118,338,0.11248,0.18886
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.19851,148,338,0.15593,0.24110
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.11710,72,338,0.08277,0.15143
2020,17-29 y.,Primary Level,Somewhat concerned,0.12351,43,92,0.05591,0.19111
2020,17-29 y.,Primary Level,Not concerned at all,0.28483,49,92,0.19209,0.37756
2020,17-29 y.,Lower Secondary Level,Very concerned,0.28267,217,741,0.25022,0.31511
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40222,349,741,0.36689,0.43755
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.18782,175,741,0.15968,0.21596
2020,17-29 y.,Upper Secondary Level,Very concerned,0.32315,547,1637,0.30048,0.34581
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50508,806,1637,0.48085,0.52931
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.15275,284,1637,0.13532,0.17018
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26890,99,334,0.22128,0.31652
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.67188,192,334,0.62145,0.72231
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05479,43,334,0.03034,0.07923
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35719,229,660,0.32060,0.39377
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51341,338,660,0.47525,0.55157
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.10817,93,660,0.08445,0.13188
2020,30-45 y.,Primary Level,Very concerned,0.24393,67,204,0.18485,0.30301
2020,30-45 y.,Primary Level,Somewhat concerned,0.38686,95,204,0.31986,0.45386
2020,30-45 y.,Primary Level,Not concerned at all,0.15126,42,204,0.10197,0.20055
2020,30-45 y.,Lower Secondary Level,Very concerned,0.34454,212,609,0.30676,0.38231
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45977,285,609,0.42015,0.49938
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.15796,112,609,0.12897,0.18695
2020,30-45 y.,Upper Secondary Level,Very concerned,0.33681,787,2314,0.31755,0.35607
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50998,1171,2314,0.48961,0.53035
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.14315,356,2314,0.12888,0.15743
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33093,270,809,0.29849,0.36338
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52684,426,809,0.49242,0.56127
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13138,113,809,0.10809,0.15467
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29918,85,285,0.24592,0.35243
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56455,160,285,0.50688,0.62221
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13598,40,285,0.09612,0.17585
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35062,770,2209,0.33071,0.37052
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51699,1148,2209,0.49615,0.53784
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12230,291,2209,0.10863,0.13596
2020,46-65 y.,Primary Level,Very concerned,0.37451,54,113,0.28487,0.46414
2020,46-65 y.,Primary Level,Somewhat concerned,0.47990,59,113,0.38737,0.57242
2020,46-65 y.,Lower Secondary Level,Very concerned,0.47346,266,610,0.43380,0.51311
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41415,272,610,0.37503,0.45328
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.10294,72,610,0.07880,0.12708
2020,46-65 y.,Upper Secondary Level,Very concerned,0.40245,1730,4295,0.38778,0.41711
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50295,2137,4295,0.48800,0.51791
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.09040,428,4295,0.08182,0.09898
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.40510,367,950,0.37387,0.43633
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49531,469,950,0.46350,0.52712
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08881,114,950,0.07071,0.10691
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.42446,306,760,0.38930,0.45963
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48927,378,760,0.45371,0.52483
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08109,76,760,0.06167,0.10051
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36675,1028,2925,0.34928,0.38422
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53567,1605,2925,0.51759,0.55375
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09245,292,2925,0.08195,0.10295
2020,66 and older,Lower Secondary Level,Very concerned,0.46211,236,494,0.41810,0.50612
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.41857,206,494,0.37502,0.46212
2020,66 and older,Lower Secondary Level,Not concerned at all,0.10171,52,494,0.07503,0.12840
2020,66 and older,Upper Secondary Level,Very concerned,0.47986,1182,2426,0.45997,0.49974
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.43801,1054,2426,0.41827,0.45776
2020,66 and older,Upper Secondary Level,Not concerned at all,0.07616,190,2426,0.06560,0.08672
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.44197,71,152,0.36276,0.52118
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47830,81,152,0.39863,0.55798
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.52301,181,329,0.46895,0.57706
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.39795,148,329,0.34498,0.45092
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.45723,630,1375,0.43089,0.48357
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45402,630,1375,0.42769,0.48035
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08471,115,1375,0.06998,0.09943
2021,17-29 y.,Pre-primary Level,Very concerned,0.19744,86,161,0.13575,0.25912
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.22204,75,161,0.15764,0.28645
2021,17-29 y.,Lower Secondary Level,Very concerned,0.33611,159,418,0.29078,0.38145
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41126,192,418,0.36403,0.45849
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.10704,67,418,0.07736,0.13671
2021,17-29 y.,Upper Secondary Level,Very concerned,0.37875,435,1087,0.34990,0.40760
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45977,520,1087,0.43013,0.48941
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.14119,132,1087,0.12048,0.16190
2021,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35873,83,196,0.29141,0.42605
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47525,113,196,0.40516,0.54534
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.43273,189,458,0.38730,0.47815
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46114,224,458,0.41544,0.50685
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.09155,45,458,0.06511,0.11799
2021,30-45 y.,Primary Level,Very concerned,0.25190,33,66,0.14637,0.35743
2021,30-45 y.,Primary Level,Somewhat concerned,0.43623,33,66,0.31567,0.55680
2021,30-45 y.,Lower Secondary Level,Very concerned,0.35268,116,298,0.29834,0.40702
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46539,141,298,0.40866,0.52212
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.13389,41,298,0.09516,0.17262
2021,30-45 y.,Upper Secondary Level,Very concerned,0.34494,486,1351,0.31959,0.37030
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50667,685,1351,0.48000,0.53334
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.13470,180,1351,0.11649,0.15291
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.36019,194,515,0.31869,0.40169
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52296,273,515,0.47978,0.56614
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11314,48,515,0.08575,0.14052
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32974,76,170,0.25886,0.40062
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54900,94,170,0.47398,0.62403
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35164,592,1547,0.32783,0.37544
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53125,824,1547,0.50637,0.55612
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10167,131,1547,0.08661,0.11674
2021,46-65 y.,Primary Level,Very concerned,0.54420,35,35,0.37679,0.71161
2021,46-65 y.,Lower Secondary Level,Very concerned,0.42277,155,351,0.37102,0.47453
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44715,157,351,0.39506,0.49924
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.12177,39,351,0.08751,0.15604
2021,46-65 y.,Upper Secondary Level,Very concerned,0.45694,1258,2805,0.43850,0.47537
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46799,1301,2805,0.44952,0.48646
