year,plb0417_v2,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,"Yes, definitely",higher vocational,Urban regions,0.004733354370463868,42417,0.004080163160777035,0.005386545580150701
2019,"Yes, definitely",higher vocational,Rural regions,0.002208898706216472,42417,0.0017621186171453338,0.0026556787952876104
2020,"No, definitely not",middle vocational,Urban regions,0.3073170731707317,42741,0.3029429166667135,0.3116912296747499
2020,"No, definitely not",middle vocational,Rural regions,0.200903342366757,42741,0.1971047125754261,0.20470197215808789
2020,"No, definitely not",higher education,Urban regions,0.15718157181571815,42741,0.15373091668283806,0.16063222694859824
2020,"No, definitely not",higher education,Rural regions,0.07750677506775068,42741,0.0749717330739599,0.08004181706154145
2020,"No, definitely not",general elementary,Urban regions,0.07190605239385728,42741,0.06945691908125279,0.07435518570646177
2020,"No, definitely not",general elementary,Rural regions,0.047515808491418246,42741,0.04549892095751946,0.049532696025317034
2020,"No, definitely not",higher vocational,Urban regions,0.037940379403794036,42741,0.03612909953579266,0.039751659271795414
2020,"No, definitely not",higher vocational,Rural regions,0.02746160794941283,42741,0.025912255972899333,0.029010959925926325
2020,"No, definitely not",vocational + Abi,Urban regions,0.026919602529358627,42741,0.025385189013305588,0.028454016045411666
2020,"No, definitely not",inadequately,Urban regions,0.022583559168925023,42741,0.021175017349409218,0.023992100988440828
2020,"No, definitely not",vocational + Abi,Rural regions,0.01120144534778681,42741,0.010203688595703406,0.012199202099870216
2020,"No, definitely not",inadequately,Rural regions,0.008672086720867209,42741,0.007793055692129781,0.009551117749604637
2020,"No, definitely not",in school,Urban regions,0.002168021680216802,42741,0.00172706670070274,0.0026089766597308644
2020,"No, definitely not",in school,Rural regions,0.0007226738934056008,42741,0.0004679041019816764,0.000977443684829525
2020,Probably not,middle vocational,Urban regions,0.234375,42741,0.23035896557012533,0.23839103442987467
2020,Probably not,middle vocational,Rural regions,0.16071428571428573,42741,0.1572323889654623,0.16419618246310916
2020,Probably not,general elementary,Urban regions,0.15178571428571427,42741,0.14838396758293934,0.1551874609884892
2020,Probably not,higher education,Urban regions,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Probably not,inadequately,Urban regions,0.09821428571428571,42741,0.09539283324380346,0.10103573818476796
2020,Probably not,higher education,Rural regions,0.05133928571428571,42741,0.04924703318817928,0.053431538240392144
2020,Probably not,general elementary,Rural regions,0.04241071428571429,42741,0.04050015215904737,0.044321276412381205
2020,Probably not,vocational + Abi,Urban regions,0.033482142857142856,42741,0.03177666810084147,0.035187617613444244
2020,Probably not,inadequately,Rural regions,0.026785714285714284,42741,0.025255016036344412,0.028316412535084157
2020,Probably not,higher vocational,Urban regions,0.024553571428571428,42741,0.02308635973744415,0.026020783119698705
2020,Probably not,vocational + Abi,Rural regions,0.011160714285714286,42741,0.010164752711146998,0.012156675860281574
2020,Probably not,higher vocational,Rural regions,0.008928571428571428,42741,0.00803675144718357,0.009820391409959286
2020,Probably not,in school,Urban regions,0.006696428571428571,42741,0.005923220550262709,0.007469636592594433
2020,Probably not,in school,Rural regions,0.006696428571428571,42741,0.005923220550262709,0.007469636592594433
2020,Probably,middle vocational,Urban regions,0.19873817034700317,42741,0.19495495029689,0.20252139039711634
2020,Probably,inadequately,Urban regions,0.16929547844374343,42741,0.16574015023560085,0.172850806651886
2020,Probably,general elementary,Urban regions,0.15036803364879076,42741,0.1469793820929331,0.1537566852046484
2020,Probably,middle vocational,Rural regions,0.11146161934805468,42741,0.10847806123042686,0.1144451774656825
2020,Probably,higher education,Urban regions,0.09253417455310199,42741,0.08978691337679257,0.09528143572941142
2020,Probably,general elementary,Rural regions,0.07676130389064142,42741,0.07423746340379071,0.07928514437749214
2020,Probably,inadequately,Rural regions,0.0683491062039958,42741,0.06595674498257495,0.07074146742541665
2020,Probably,vocational + Abi,Urban regions,0.03995793901156677,42741,0.03810107370505577,0.041814804318077776
2020,Probably,in school,Urban regions,0.03259726603575184,42741,0.030913708451690565,0.03428082361981311
2020,Probably,vocational + Abi,Rural regions,0.023133543638275498,42741,0.021708354800294098,0.0245587324762569
2020,Probably,higher education,Rural regions,0.019978969505783387,42741,0.018652375680358144,0.02130556333120863
2020,Probably,higher vocational,Urban regions,0.00946372239747634,42741,0.00854581277833889,0.010381632016613792
2020,Probably,in school,Rural regions,0.005257623554153523,42741,0.0045720030686830036,0.005943244039624042
2020,Probably,higher vocational,Rural regions,0.002103049421661409,42741,0.001668737931771639,0.002537360911551179
2020,"Yes, definitely",middle vocational,Urban regions,0.2215302491103203,42741,0.21759319738458074,0.22546730083605984
2020,"Yes, definitely",inadequately,Urban regions,0.15272835112692765,42741,0.1493179544174896,0.1561387478363657
2020,"Yes, definitely",general elementary,Urban regions,0.14472123368920523,42741,0.14138578929445628,0.14805667808395417
2020,"Yes, definitely",higher education,Urban regions,0.13018979833926453,42741,0.1269994767889564,0.13338011988957266
2020,"Yes, definitely",middle vocational,Rural regions,0.07799525504151839,42741,0.07545291053011975,0.08053759955291702
2020,"Yes, definitely",inadequately,Rural regions,0.05516014234875445,42741,0.05299580216011492,0.05732448253739398
2020,"Yes, definitely",general elementary,Rural regions,0.05249110320284697,42741,0.05037679531352437,0.05460541109216958
2020,"Yes, definitely",in school,Urban regions,0.0498220640569395,42741,0.047759311849891566,0.051884816263987436
2020,"Yes, definitely",vocational + Abi,Urban regions,0.04092526690391459,42741,0.039047006873018285,0.0428035269348109
2020,"Yes, definitely",higher education,Rural regions,0.036180308422301306,42741,0.03440992325742286,0.03795069358717975
2020,"Yes, definitely",in school,Rural regions,0.01601423487544484,42741,0.014824140954922798,0.017204328795966884
2020,"Yes, definitely",vocational + Abi,Rural regions,0.01571767497034401,42741,0.014538474274211033,0.016896875666476987
2020,"Yes, definitely",higher vocational,Urban regions,0.004448398576512456,42741,0.003817488496664624,0.005079308656360288
2020,"Yes, definitely",higher vocational,Rural regions,0.0020759193357058124,42741,0.00164441246004983,0.0025074262113617945
2021,"No, definitely not",middle vocational,Urban regions,0.29701686121919585,27598,0.29162572540723586,0.30240799703115584
2021,"No, definitely not",middle vocational,Rural regions,0.19688715953307392,27598,0.19219563223373756,0.2015786868324103
2021,"No, definitely not",higher education,Urban regions,0.17665369649805449,27598,0.17215413801453472,0.18115325498157425
2021,"No, definitely not",higher education,Rural regions,0.09130998702983138,27598,0.08791151042786388,0.09470846363179888
2021,"No, definitely not",general elementary,Urban regions,0.058365758754863814,27598,0.05559985250667768,0.06113166500304995
2021,"No, definitely not",general elementary,Rural regions,0.04072632944228275,27598,0.03839434223622737,0.04305831664833813
2021,"No, definitely not",higher vocational,Urban regions,0.040207522697795074,27598,0.03788981002754167,0.042525235368048475
2021,"No, definitely not",higher vocational,Rural regions,0.03138780804150454,27598,0.02933062599357797,0.03344499008943111
2021,"No, definitely not",vocational + Abi,Urban regions,0.0311284046692607,27598,0.029079466702843476,0.033177342635677926
2021,"No, definitely not",inadequately,Urban regions,0.018936446173800258,27598,0.017328338678626588,0.02054455366897393
2021,"No, definitely not",vocational + Abi,Rural regions,0.010376134889753566,27598,0.009180578264067457,0.011571691515439676
2021,"No, definitely not",inadequately,Rural regions,0.004928664072632944,27598,0.0041024188078808395,0.005754909337385049
2021,"No, definitely not",in school,Rural regions,0.0010376134889753567,27598,0.0006577656685211725,0.0014174613094295409
2021,"No, definitely not",in school,Urban regions,0.0010376134889753567,27598,0.0006577656685211725,0.0014174613094295409
2021,Probably not,middle vocational,Urban regions,0.2483221476510067,27598,0.24322483971034847,0.25341945559166495
2021,Probably not,middle vocational,Rural regions,0.18120805369127516,27598,0.17666348371263732,0.185752623669913
2021,Probably not,higher education,Urban regions,0.15436241610738255,27598,0.15009976106697764,0.15862507114778746
2021,Probably not,general elementary,Rural regions,0.08389261744966443,27598,0.08062182994480206,0.0871634049545268
2021,Probably not,general elementary,Urban regions,0.07718120805369127,27598,0.07403250817768754,0.08032990792969501
2021,Probably not,vocational + Abi,Urban regions,0.06711409395973154,27598,0.06416194411256344,0.07006624380689964
2021,Probably not,inadequately,Urban regions,0.06040268456375839,27598,0.057591973065293275,0.06321339606222351
2021,Probably not,higher education,Rural regions,0.0436241610738255,27598,0.04121428278918531,0.04603403935846569
2021,Probably not,vocational + Abi,Rural regions,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,Probably not,higher vocational,Rural regions,0.016778523489932886,27598,0.015263149549627613,0.01829389743023816
2021,Probably not,higher vocational,Urban regions,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Probably not,inadequately,Rural regions,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Probably not,in school,Urban regions,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Probably not,in school,Rural regions,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Probably,middle vocational,Urban regions,0.2158176943699732,27598,0.21096403482648157,0.22067135391346482
2021,Probably,inadequately,Urban regions,0.17962466487935658,27598,0.1750956207846956,0.18415370897401756
2021,Probably,general elementary,Urban regions,0.1554959785522788,27598,0.15122056914917612,0.1597713879553815
2021,Probably,higher education,Urban regions,0.11394101876675604,27598,0.11019225018619942,0.11768978734731265
2021,Probably,middle vocational,Rural regions,0.06836461126005362,27598,0.06538708274659612,0.07134213977351113
2021,Probably,general elementary,Rural regions,0.06568364611260054,27598,0.06276088804610386,0.06860640417909722
2021,Probably,inadequately,Rural regions,0.06032171581769437,27598,0.057512767784709734,0.063130663850679
2021,Probably,vocational + Abi,Urban regions,0.03485254691689008,27598,0.03268867594501303,0.03701641788876714
2021,Probably,in school,Urban regions,0.032171581769437,27598,0.030089716316852987,0.03425344722202101
2021,Probably,higher education,Rural regions,0.030831099195710455,27598,0.028791656507642087,0.032870541883778824
2021,Probably,vocational + Abi,Rural regions,0.01876675603217158,27598,0.01716573146121388,0.02036778060312928
2021,Probably,in school,Rural regions,0.012064343163538873,27598,0.010776291041702267,0.01335239528537548
2021,Probably,higher vocational,Urban regions,0.00938337801608579,27598,0.008245882540455923,0.010520873491715658
2021,Probably,higher vocational,Rural regions,0.002680965147453083,27598,0.0020708948171844384,0.003291035477721728
2021,"Yes, definitely",middle vocational,Urban regions,0.2556935817805383,27598,0.2505465948957972,0.2608405686652794
2021,"Yes, definitely",higher education,Urban regions,0.15010351966873706,27598,0.14588950813959317,0.15431753119788094
2021,"Yes, definitely",general elementary,Urban regions,0.13612836438923395,27598,0.13208245467888147,0.14017427409958644
2021,"Yes, definitely",inadequately,Urban regions,0.12474120082815734,27598,0.12084276428655275,0.12863963736976194
2021,"Yes, definitely",middle vocational,Rural regions,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,"Yes, definitely",vocational + Abi,Urban regions,0.04503105590062112,27598,0.042584427821491695,0.047477683979750544
2021,"Yes, definitely",higher education,Rural regions,0.041407867494824016,27598,0.03905728428975463,0.043758450699893404
2021,"Yes, definitely",general elementary,Rural regions,0.04089026915113872,27598,0.0385537927472999,0.04322674555497754
2021,"Yes, definitely",inadequately,Rural regions,0.03881987577639751,27598,0.03654086316898635,0.04109888838380867
2021,"Yes, definitely",in school,Urban regions,0.03778467908902691,27598,0.03553504818696593,0.040034309991087896
2021,"Yes, definitely",in school,Rural regions,0.015010351966873706,27598,0.013575759529021354,0.016444944404726058
