year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.009205758495739888,42417,0.008296876244898067,0.010114640746581709
2019,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.007442953677406718,42417,0.006624985339525125,0.008260922015288311
2019,general elemantary,Laendlicher Raum,Wahrscheinlich,0.00705121927333268,42417,0.006254910262158106,0.007847528284507256
2019,inadequately,Laendlicher Raum,Wahrscheinlich,0.006659484869258643,42417,0.0058854589752689,0.0074335107632483854
2019,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.006463617667221624,42417,0.0057009842804416995,0.007226251054001548
2019,in school,Laendlicher Raum,Ganz sicher,0.004994613651943982,42417,0.004323726055508531,0.005665501248379432
2019,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.004896680050925473,42417,0.004232369655673795,0.00556099044617715
2019,vocational + Abi,Laendlicher Raum,Ganz sicher,0.004798746449906963,42417,0.004141080350609852,0.005456412549204074
2019,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004700812848888454,42417,0.004049860194829306,0.005351765502947602
2019,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.004309078444814416,42417,0.0036857160912495994,0.004932440798379233
2019,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0036235432376848496,42417,0.003051716380382093,0.004195370094987607
2019,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.003035941631573793,42417,0.0025123742807960747,0.0035595089823515116
2019,higher education,Laendlicher Raum,Wahrscheinlich,0.0027421408285182645,42417,0.0022444785677629125,0.0032398030892736166
2019,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.002154539222407208,42417,0.0017132788348451756,0.0025957996099692407
2019,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0018607384193516795,42417,0.0014506057840945803,0.0022708710546087787
2019,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0018607384193516795,42417,0.0014506057840945803,0.0022708710546087787
2019,in school,Staedtischer Raum,Nein ganz sicher nicht,0.00176280481833317,42417,0.0013635914414694774,0.0021620181951968625
2019,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0015669376162961513,42417,0.0011905187113444033,0.0019433565212478993
2019,higher vocational,Staedtischer Raum,Ganz sicher,0.0014690040152776417,42417,0.0011045201034526424,0.001833487927102641
2019,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0013710704142591323,42417,0.0010189282346069807,0.0017232125939112839
2019,in school,Staedtischer Raum,Wahrscheinlich,0.0011752032122221135,42417,0.0008491509337111396,0.0015012554907330874
2019,in school,Laendlicher Raum,Wahrscheinlich,0.000881402409166585,42417,0.0005989913270615368,0.0011638134912716333
2019,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0007834688081480756,42417,0.0005171960374277852,0.001049741578868366
2019,higher vocational,Laendlicher Raum,Ganz sicher,0.0006855352071295661,42417,0.0004364476315760871,0.0009346227826830452
2019,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0005876016061110567,42417,0.00035698002234255187,0.0008182231898795616
2019,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0005876016061110567,42417,0.00035698002234255187,0.0008182231898795616
2019,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0005876016061110567,42417,0.00035698002234255187,0.0008182231898795616
2019,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0004896680050925472,42417,0.000279129950951709,0.0007002060592333854
2019,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0003917344040740378,42417,0.00020341421843356763,0.000580054589714508
2019,in school,Staedtischer Raum,Eher unwahrscheinlich,0.00029380080305552837,42417,0.00013070274931286283,0.0004568988567981939
2019,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0001958672020370189,42417,6.269167618349239e-05,0.00032904272789054546
2020,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.1650494857364642,42741,0.16153006500580347,0.1685689064671249
2020,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10789831166310887,42741,0.10495695129085932,0.11083967203535842
2020,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.08441684455656899,42741,0.08178113721581934,0.08705255189731864
2020,middle vocational,Staedtischer Raum,Ganz sicher,0.07248204929167475,42741,0.07002388941607078,0.07494020916727871
2020,inadequately,Staedtischer Raum,Ganz sicher,0.049970890743256356,42741,0.047905221736000536,0.052036559750512176
2020,general elemantary,Staedtischer Raum,Ganz sicher,0.04735105763632835,42741,0.04533749558067143,0.04936461969198527
2020,higher education,Staedtischer Raum,Ganz sicher,0.04259654570153309,42741,0.040681988184447064,0.04451110321861911
2020,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.041626237143411605,42741,0.03973265230901498,0.04351982197780823
2020,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.03861828061323501,42741,0.03679153476606989,0.04044502646040013
2020,middle vocational,Laendlicher Raum,Ganz sicher,0.025519115078594994,42741,0.024024073746750405,0.027014156410439583
2020,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.025519115078594994,42741,0.024024073746750405,0.027014156410439583
2020,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.020376479720551136,42741,0.01903702538581862,0.021715934055283652
2020,middle vocational,Staedtischer Raum,Wahrscheinlich,0.018338831748496022,42741,0.01706679291233308,0.019610870584658963
2020,inadequately,Laendlicher Raum,Ganz sicher,0.018047739181059577,42741,0.01678564919150662,0.019309829170612535
2020,general elemantary,Laendlicher Raum,Ganz sicher,0.017174461478750243,42741,0.015942737170222678,0.018406185787277807
2020,in school,Staedtischer Raum,Ganz sicher,0.01630118377644091,42741,0.015100650014385906,0.01750171753849591
2020,inadequately,Staedtischer Raum,Wahrscheinlich,0.01562196778575587,42741,0.014446305579054415,0.016797629992457326
2020,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.014748690083446536,42741,0.013605853939315325,0.015891526227577748
2020,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.014457597516010091,42741,0.01332592842531801,0.015589266606702172
2020,general elemantary,Staedtischer Raum,Wahrscheinlich,0.013875412381137202,42741,0.012766435288710326,0.014984389473564078
2020,vocational + Abi,Staedtischer Raum,Ganz sicher,0.01339025810207646,42741,0.012300573270152184,0.014479942934000737
2020,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.012128856976518533,42741,0.011091104403261191,0.013166609549775875
2020,higher education,Laendlicher Raum,Ganz sicher,0.011837764409082088,42741,0.01081238945672286,0.012863139361441317
2020,middle vocational,Laendlicher Raum,Wahrscheinlich,0.010285270716087716,42741,0.009328745084234188,0.011241796347941244
2020,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.010188239860275568,42741,0.009236190167906395,0.01114028955264474
2020,higher education,Staedtischer Raum,Wahrscheinlich,0.008538715311469047,42741,0.007666411281328048,0.009411019341610047
2020,general elemantary,Laendlicher Raum,Wahrscheinlich,0.007083252474286823,42741,0.006288180379750991,0.007878324568822656
2020,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.006986221618474675,42741,0.006196575421222235,0.007775867815727115
2020,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.006598098195226082,42741,0.005830550074528918,0.007365646315923246
2020,inadequately,Laendlicher Raum,Wahrscheinlich,0.006307005627789637,42741,0.005556469754317245,0.00705754150126203
2020,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.006209974771977489,42741,0.005465198269224507,0.0069547512747304705
2020,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.006015913060353192,42741,0.005282794485322296,0.006749031635384089
2020,in school,Laendlicher Raum,Ganz sicher,0.005239666213856006,42741,0.004555211415599342,0.00592412101211267
2020,vocational + Abi,Laendlicher Raum,Ganz sicher,0.005142635358043858,42741,0.00446451464936929,0.005820756066718426
2020,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.004657481078983117,42741,0.004011982099829125,0.0053029800581371085
2020,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.004269357655734524,42741,0.0036512189519312633,0.004887496359537784
2020,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.003687172520861634,42741,0.0031125557171920175,0.004261789324531251
2020,in school,Staedtischer Raum,Wahrscheinlich,0.003007956530176596,42741,0.0024887796361855643,0.003527133424167628
2020,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.00223170968367941,42741,0.0017843390943864698,0.0026790802729723504
2020,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.002134678827867262,42741,0.0016971204857805721,0.0025722371699539517
2020,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.001843586260430817,42741,0.001436895070835522,0.002250277450026112
2020,higher education,Laendlicher Raum,Wahrscheinlich,0.001843586260430817,42741,0.001436895070835522,0.002250277450026112
2020,higher vocational,Staedtischer Raum,Ganz sicher,0.001455462837182224,42741,0.0010940379847699103,0.0018168876895945376
2020,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.001455462837182224,42741,0.0010940379847699103,0.0018168876895945376
2020,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0011643702697457792,42741,0.0008410549386111124,0.001487685600880446
2020,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0011643702697457792,42741,0.0008410549386111124,0.001487685600880446
2020,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.001067339413933631,42741,0.0007577735164177829,0.001376905311449479
2020,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0008732777023093344,42741,0.0005932376147230727,0.001153317789895596
2020,higher vocational,Laendlicher Raum,Ganz sicher,0.0006792159906850379,42741,0.00043221986402507286,0.0009262121173450029
2020,in school,Laendlicher Raum,Wahrscheinlich,0.0004851542790607413,42741,0.00027638418375515016,0.0006939243743663325
2020,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0004851542790607413,42741,0.00027638418375515016,0.0006939243743663325
2020,in school,Laendlicher Raum,Nein ganz sicher nicht,0.00038812342324859306,42741,0.00020138470989344384,0.0005748621366037423
2020,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00038812342324859306,42741,0.00020138470989344384,0.0005748621366037423
2020,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0002910925674364448,42741,0.00012936424900716808,0.00045282088586572154
2020,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0002910925674364448,42741,0.00012936424900716808,0.00045282088586572154
2020,higher vocational,Laendlicher Raum,Wahrscheinlich,0.00019406171162429653,42741,6.200468438537826e-05,0.0003261187388632148
2021,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.16761821109647196,27598,0.16321125065759512,0.1720251715353488
2021,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.09969257795344752,27598,0.0961579468504621,0.10322720905643294
2021,middle vocational,Staedtischer Raum,Ganz sicher,0.07231737666520276,27598,0.06926148250246462,0.07537327082794089
2021,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.05152979066022544,27598,0.04892148608855684,0.05413809523189404
2021,higher education,Staedtischer Raum,Ganz sicher,0.04245352071439028,27598,0.0400747419416184,0.04483229948716216
2021,general elemantary,Staedtischer Raum,Ganz sicher,0.038500951544429805,27598,0.036230943338368,0.04077095975049161
2021,inadequately,Staedtischer Raum,Ganz sicher,0.035280339628165715,27598,0.03310371163897591,0.03745696761735552
2021,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.03293807641633729,27598,0.030832390828768055,0.03504376200390652
2021,middle vocational,Laendlicher Raum,Ganz sicher,0.026936026936026935,27598,0.025025932973932703,0.028846120898121167
2021,middle vocational,Staedtischer Raum,Wahrscheinlich,0.02356902356902357,27598,0.021779205715648366,0.025358841422398772
2021,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.022983457766066463,27598,0.021215483626499387,0.024751431905633538
2021,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.02269067486458791,27598,0.02093373460775243,0.024447615121423388
2021,inadequately,Staedtischer Raum,Wahrscheinlich,0.019616454399063094,27598,0.01798029530900022,0.021252613489125965
2021,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.017713365539452495,27598,0.016157088442745087,0.019269642636159903
2021,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.01756697408871322,27598,0.016017025748769585,0.019116922428656855
2021,general elemantary,Staedtischer Raum,Wahrscheinlich,0.016981408285756113,27598,0.015457057271789781,0.018505759299722445
2021,vocational + Abi,Staedtischer Raum,Ganz sicher,0.012736056214317084,27598,0.011413081974368265,0.014059030454265903
2021,higher education,Staedtischer Raum,Wahrscheinlich,0.01244327331283853,27598,0.011135400198565553,0.013751146427111508
2021,higher education,Laendlicher Raum,Ganz sicher,0.011711316059142145,27598,0.01044202264008657,0.012980609478197722
2021,general elemantary,Laendlicher Raum,Ganz sicher,0.011564924608402869,27598,0.010303495805315675,0.012826353411490063
2021,inadequately,Laendlicher Raum,Ganz sicher,0.010979358805445762,27598,0.009749915707977244,0.01220880190291428
2021,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.010832967354706485,27598,0.009611657672176997,0.012054277037235973
2021,in school,Staedtischer Raum,Ganz sicher,0.010686575903967209,27598,0.009473456624921245,0.011899695183013172
2021,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.010686575903967209,27598,0.009473456624921245,0.011899695183013172
2021,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,middle vocational,Laendlicher Raum,Wahrscheinlich,0.007465963987703118,27598,0.0064503400793669875,0.008481587896039249
2021,general elemantary,Laendlicher Raum,Wahrscheinlich,0.007173181086224565,27598,0.006177523714392207,0.008168838458056923
2021,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.006734006734006734,27598,0.005769096699793695,0.007698916768219773
2021,inadequately,Laendlicher Raum,Wahrscheinlich,0.006587615283267457,27598,0.005633180704163432,0.007542049862371482
2021,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.005855658029571073,27598,0.00495547703027531,0.006755839028866836
2021,in school,Laendlicher Raum,Ganz sicher,0.004245352071439028,27598,0.0034782550549684486,0.005012449087909608
2021,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0038061777192211974,27598,0.00307968089593555,0.0045326745425068446
2021,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0036597862684819207,27598,0.0029473451815020917,0.00437222735546175
2021,in school,Staedtischer Raum,Wahrscheinlich,0.003513394817742644,27598,0.0028152966839424714,0.004211492951542817
2021,higher education,Laendlicher Raum,Wahrscheinlich,0.003367003367003367,27598,0.002683553485710681,0.004050453248296053
2021,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.003367003367003367,27598,0.002683553485710681,0.004050453248296053
2021,vocational + Abi,Laendlicher Raum,Ganz sicher,0.00322061191626409,27598,0.002552135656485099,0.0038890881760430813
2021,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0029278290147855364,27598,0.0022903683095945307,0.003565289719976542
2021,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0027814375640462597,27598,0.00216007211458194,0.003402803013510579
2021,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.002635046113306983,27598,0.0020302090056996554,0.0032398832209143105
