year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2019,higher education,Laendlicher Raum,Ganz sicher,0.012956964368347987,42417,0.011880732684728171,0.014033196051967803
2019,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.012494215640906987,42417,0.011437129401375408,0.013551301880438566
2019,middle vocational,Laendlicher Raum,Wahrscheinlich,0.01008792225821379,42417,0.00913691184651768,0.0110389326699099
2019,general elemantary,Staedtischer Raum,Wahrscheinlich,0.00999537251272559,42417,0.00904869033492748,0.0109420546905237
2019,higher education,Staedtischer Raum,Wahrscheinlich,0.009532623785284591,42417,0.008607899185068409,0.010457348385500774
2019,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.008699676075890792,42417,0.007815904026988011,0.009583448124793573
2019,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.007033780657103193,42417,0.006238449961402968,0.007829111352803418
2019,general elemantary,Laendlicher Raum,Wahrscheinlich,0.006663581675150393,42417,0.005889319330385811,0.007437844019914975
2019,inadequately,Laendlicher Raum,Wahrscheinlich,0.006293382693197594,42417,0.005540794746530798,0.00704597063986439
2019,-1,Laendlicher Raum,Ganz sicher,0.006293382693197594,42417,0.005540794746530798,0.00704597063986439
2019,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.006108283202221194,42417,0.005366776271759002,0.006849790132683386
2019,-1,Staedtischer Raum,Wahrscheinlich,0.004997686256362795,42417,0.004326593368309846,0.005668779144415744
2019,in school,Laendlicher Raum,Ganz sicher,0.004720037019898195,42417,0.0040677609742752405,0.005372313065521149
2019,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.004627487274409995,42417,0.003981607722852522,0.005273366825967469
2019,middle vocational,-1,Nein ganz sicher nicht,0.004534937528921795,42417,0.0038955196694249327,0.005174355388418658
2019,vocational + Abi,Laendlicher Raum,Ganz sicher,0.004534937528921795,42417,0.0038955196694249327,0.005174355388418658
2019,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004442387783433596,42417,0.0038094988109716637,0.005075276755895528
2019,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.004072188801480796,42417,0.0034661310929130105,0.004678246510048581
2019,-1,Staedtischer Raum,Nein ganz sicher nicht,0.003609440074039796,42417,0.00303872306394819,0.004180157084131403
2019,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0034243405830633967,42417,0.0028683982938969644,0.003980282872229829
2019,middle vocational,-1,Ganz sicher,0.0033317908375751965,42417,0.0027833872788095527,0.0038801943963408404
2019,higher education,-1,Nein ganz sicher nicht,0.003054141601110597,42417,0.0025290120386235156,0.003579271163597678
2019,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.002869042110134197,42417,0.00236002701935945,0.003378057200908944
2019,higher education,Laendlicher Raum,Wahrscheinlich,0.0025913928736695973,42417,0.002107566784851493,0.0030752189624877013
2019,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0023137436372049976,42417,0.0018565073281942694,0.002770979946215726
2019,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.002036094400740398,42417,0.001607109043406824,0.002465079758073972
2019,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0017584451642757982,42417,0.0013597248765958208,0.0021571654519557757
2019,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0017584451642757982,42417,0.0013597248765958208,0.0021571654519557757
2019,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0016658954187875983,42417,0.0012777915987405987,0.002053999238834598
2019,-1,Laendlicher Raum,Wahrscheinlich,0.0014807959278111986,42417,0.001114854217588486,0.001846737638033911
2019,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0014807959278111986,42417,0.001114854217588486,0.001846737638033911
2019,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0014807959278111986,42417,0.001114854217588486,0.001846737638033911
2019,higher vocational,Staedtischer Raum,Ganz sicher,0.0013882461823229986,42417,0.0010339082248602065,0.0017425841397857907
2019,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0012956964368347986,42417,0.0009533575850899423,0.0016380352885796549
2019,in school,Staedtischer Raum,Wahrscheinlich,0.001110596945858399,42417,0.0007936233861805244,0.0014275705055362734
2019,in school,Laendlicher Raum,Wahrscheinlich,0.0008329477093937991,42417,0.000558402406314412,0.0011074930124731863
2019,higher education,-1,Ganz sicher,0.0007403979639055993,42417,0.00048154218216708833,0.0009992537456441101
2019,middle vocational,-1,Eher unwahrscheinlich,0.0007403979639055993,42417,0.00048154218216708833,0.0009992537456441101
2019,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0007403979639055993,42417,0.00048154218216708833,0.0009992537456441101
2019,middle vocational,-1,Wahrscheinlich,0.0007403979639055993,42417,0.00048154218216708833,0.0009992537456441101
2019,higher vocational,Laendlicher Raum,Ganz sicher,0.0006478482184173993,42417,0.0004056995935341222,0.0008899968433006764
2019,higher vocational,-1,Nein ganz sicher nicht,0.0005552984729291995,42417,0.000331102028213473,0.0007794949176449259
2019,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0005552984729291995,42417,0.000331102028213473,0.0007794949176449259
2019,general elemantary,-1,Nein ganz sicher nicht,0.0005552984729291995,42417,0.000331102028213473,0.0007794949176449259
2019,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0005552984729291995,42417,0.000331102028213473,0.0007794949176449259
2019,general elemantary,-1,Ganz sicher,0.0005552984729291995,42417,0.000331102028213473,0.0007794949176449259
2019,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0005552984729291995,42417,0.000331102028213473,0.0007794949176449259
2019,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0005552984729291995,42417,0.000331102028213473,0.0007794949176449259
2019,higher vocational,Laendlicher Raum,Wahrscheinlich,0.00046274872744099955,42417,0.0002580768348656269,0.0006674206200163722
2019,higher education,-1,Eher unwahrscheinlich,0.00046274872744099955,42417,0.0002580768348656269,0.0006674206200163722
2019,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00037019898195279964,42417,0.00018712640100605803,0.0005532715628995413
2019,vocational + Abi,-1,Ganz sicher,0.00037019898195279964,42417,0.00018712640100605803,0.0005532715628995413
2019,vocational + Abi,-1,Nein ganz sicher nicht,0.00037019898195279964,42417,0.00018712640100605803,0.0005532715628995413
2019,in school,Staedtischer Raum,Eher unwahrscheinlich,0.00027764923646459973,42417,0.00011909639140806672,0.00043620208152113274
2019,vocational + Abi,-1,Eher unwahrscheinlich,0.00018509949097639982,42417,5.5635642920488906e-05,0.0003145633390323107
2019,higher education,-1,Wahrscheinlich,0.00018509949097639982,42417,5.5635642920488906e-05,0.0003145633390323107
2019,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00018509949097639982,42417,5.5635642920488906e-05,0.0003145633390323107
2019,general elemantary,-1,Wahrscheinlich,0.00018509949097639982,42417,5.5635642920488906e-05,0.0003145633390323107
2019,vocational + Abi,-1,Wahrscheinlich,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2019,higher vocational,-1,Wahrscheinlich,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2019,-1,-1,Nein ganz sicher nicht,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2019,-1,-1,Ganz sicher,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2020,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.15783613250440753,42741,0.1543796429449931,0.16129262206382197
2020,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10318270390646747,42741,0.10029874430961465,0.1060666635033203
2020,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.08072747517862114,42741,0.07814481921936028,0.083310131137882
2020,middle vocational,Staedtischer Raum,Ganz sicher,0.06931428041198849,42741,0.06690633511562993,0.07172222570834705
2020,inadequately,Staedtischer Raum,Ganz sicher,0.047786953697689524,42741,0.04576460765905599,0.04980929973632306
2020,general elemantary,Staedtischer Raum,Ganz sicher,0.04528161826111163,42741,0.04331041075783794,0.04725282576438532
2020,higher education,Staedtischer Raum,Ganz sicher,0.04073489839472952,42741,0.038860825958948644,0.04260897083051039
2020,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.039806996381182146,42741,0.037953495891499656,0.041660496870864636
2020,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.0369305001391853,42741,0.03514255108026284,0.03871844919810776
2020,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.024403822956295815,42741,0.02294097998420236,0.025866665928389272
2020,middle vocational,Laendlicher Raum,Ganz sicher,0.024403822956295815,42741,0.02294097998420236,0.025866665928389272
2020,-1,Staedtischer Raum,Ganz sicher,0.02208406792242739,42741,0.020690834033152392,0.02347730181170239
2020,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.019485942284494757,42741,0.018175489584195192,0.020796394984794322
2020,middle vocational,Staedtischer Raum,Wahrscheinlich,0.01753734805604528,42741,0.016292908757463115,0.018781787354627447
2020,inadequately,Laendlicher Raum,Ganz sicher,0.017258977451981072,42741,0.01602427928011119,0.018493675623850955
2020,general elemantary,Laendlicher Raum,Ganz sicher,0.016423865639788437,42741,0.0152188979139805,0.017628833365596373
2020,in school,Staedtischer Raum,Ganz sicher,0.015588753827595806,42741,0.014414322264304709,0.016763185390886903
2020,inadequately,Staedtischer Raum,Wahrscheinlich,0.014939222418112647,42741,0.013789139264577106,0.01608930557164819
2020,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.014104110605920015,42741,0.012986161295705201,0.015222059916134829
2020,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.013825740001855803,42741,0.012718721814392545,0.014932758189319061
2020,general elemantary,Staedtischer Raum,Wahrscheinlich,0.013268998793727383,42741,0.01218419250117143,0.014353805086283335
2020,vocational + Abi,Staedtischer Raum,Ganz sicher,0.012805047786953698,42741,0.011739124876989545,0.013870970696917851
2020,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.011598775169342117,42741,0.010583680763548006,0.012613869575136228
2020,higher education,Laendlicher Raum,Ganz sicher,0.011320404565277907,42741,0.010317424061063167,0.012323385069492647
2020,middle vocational,Laendlicher Raum,Wahrscheinlich,0.009835761343602116,42741,0.008900158912609372,0.01077136377459486
2020,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.009742971142247378,42741,0.008811748757935695,0.010674193526559062
2020,higher education,Staedtischer Raum,Wahrscheinlich,0.008165537719216851,42741,0.007312347783977293,0.00901872765445641
2020,general elemantary,Laendlicher Raum,Wahrscheinlich,0.006773684698895797,42741,0.005996059493143804,0.007551309904647789
2020,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.006680894497541059,42741,0.005908577784701807,0.007453211210380312
2020,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.006309733692122112,42741,0.005559036546370623,0.007060430837873601
2020,inadequately,Laendlicher Raum,Wahrscheinlich,0.006031363088057901,42741,0.005297309426522916,0.006765416749592886
2020,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0059385728867031645,42741,0.005210153680272004,0.006666992093134325
2020,-1,Staedtischer Raum,Wahrscheinlich,0.005845782685348427,42741,0.005123042929399202,0.006568522441297652
2020,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.00575299248399369,42741,0.005035978243125247,0.0064700067248621325
2020,-1,Laendlicher Raum,Ganz sicher,0.0056602022826389535,42741,0.004948960733913337,0.00637144383136457
2020,in school,Laendlicher Raum,Ganz sicher,0.005010670873155795,42741,0.0043412628983572,0.005680078847954391
2020,vocational + Abi,Laendlicher Raum,Ganz sicher,0.004917880671801058,42741,0.004254668960713034,0.005581092382889082
2020,-1,Staedtischer Raum,Nein ganz sicher nicht,0.004732300269091584,42741,0.0040816616562921425,0.005382938881891026
2020,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.004453929665027373,42741,0.003822629227494696,0.00508523010256005
2020,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.004082768859608426,42741,0.0034782320469690683,0.004687305672247783
2020,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0035260276514800038,42741,0.0029640622625522056,0.004087993040407802
2020,in school,Staedtischer Raum,Wahrscheinlich,0.002876496241996845,42741,0.0023687577205237917,0.0033842347634698983
2020,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0021341746311589497,42741,0.0016966678557544608,0.002571681406563439
2020,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.002041384429804213,42741,0.0016134744682727538,0.002469294391335672
2020,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0018558040270947387,42741,0.0014477699534875487,0.002263838100701929
2020,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0017630138257400019,42741,0.0013652929203074615,0.0021607347311725423
2020,higher education,Laendlicher Raum,Wahrscheinlich,0.0017630138257400019,42741,0.0013652929203074615,0.0021607347311725423
2020,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0017630138257400019,42741,0.0013652929203074615,0.0021607347311725423
2020,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.001391853020321054,42741,0.0010384030314101863,0.0017453030092319218
2020,higher vocational,Staedtischer Raum,Ganz sicher,0.001391853020321054,42741,0.0010384030314101863,0.0017453030092319218
2020,-1,Laendlicher Raum,Wahrscheinlich,0.0012990628189663172,42741,0.0009575818249285865,0.001640543813004048
2020,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0011134824162568433,42741,0.0007973030758732781,0.0014296617566404084
2020,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0011134824162568433,42741,0.0007973030758732781,0.0014296617566404084
2020,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0010206922149021064,42741,0.0007179594835137217,0.0013234249462904912
2020,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0008351118121926324,42741,0.000561254319814892,0.0011089693045703728
2020,higher vocational,Laendlicher Raum,Ganz sicher,0.0006495314094831586,42741,0.0004079893746394941,0.0008910734443268231
2020,in school,Laendlicher Raum,Wahrscheinlich,0.0004639510067736847,42741,0.00025979177468056177,0.0006681102388668076
2020,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0004639510067736847,42741,0.00025979177468056177,0.0006681102388668076
2020,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0004639510067736847,42741,0.00025979177468056177,0.0006681102388668076
2020,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0003711608054189478,42741,0.0001885467612017462,0.0005537748496361493
2020,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0003711608054189478,42741,0.0001885467612017462,0.0005537748496361493
2020,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0002783706040642108,42741,0.00012021486281928821,0.0004365263453091334
2020,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0002783706040642108,42741,0.00012021486281928821,0.0004365263453091334
2020,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0001855804027094739,42741,5.644078803233391e-05,0.00031472001738661385
2021,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.1600503214984624,27598,0.15572446433032802,0.1643761786665968
2021,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10609449259155718,27598,0.10246112370629328,0.10972786147682108
2021,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.09519150125803746,27598,0.09172896212954461,0.09865404038653032
2021,middle vocational,Staedtischer Raum,Ganz sicher,0.06905227844562482,27598,0.06606091681047885,0.0720436400807708
2021,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.04920324294101202,27598,0.046651376292670826,0.05175510958935321
2021,higher education,Staedtischer Raum,Ganz sicher,0.04053676265026559,27598,0.03820997919661779,0.04286354610391339
2021,general elemantary,Staedtischer Raum,Ganz sicher,0.036762650265585686,27598,0.03454247464413387,0.038982825887037505
