year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,2nd Quintile,Probably,0.12365591397849462,42417,0.12052312694388864,0.1267887010131006
2019,46-65 y.,2nd Quintile,Probably not,0.12096774193548387,42417,0.11786444530339855,0.1240710385675692
2019,46-65 y.,3rd Quintile,"No, definitely not",0.7649253731343284,42417,0.7608898623895274,0.7689608838791294
2019,46-65 y.,3rd Quintile,"Yes, definitely",0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,46-65 y.,3rd Quintile,Probably,0.07835820895522388,42417,0.07580074555811733,0.08091567235233044
2019,46-65 y.,3rd Quintile,Probably not,0.06716417910447761,42417,0.06478209243018668,0.06954626577876855
2019,46-65 y.,4th Quintile,"No, definitely not",0.751219512195122,42417,0.7471053852873955,0.7553336391028485
2019,46-65 y.,4th Quintile,Probably not,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,46-65 y.,4th Quintile,"Yes, definitely",0.07804878048780488,42417,0.0754959432329297,0.08060161774268006
2019,46-65 y.,4th Quintile,Probably,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,46-65 y.,5th Quintile,"No, definitely not",0.7268292682926829,42417,0.7225887456802544,0.7310697909051114
2019,46-65 y.,5th Quintile,Probably not,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,46-65 y.,5th Quintile,"Yes, definitely",0.09268292682926829,42417,0.08992320373261611,0.09544264992592047
2019,46-65 y.,5th Quintile,Probably,0.05853658536585366,42417,0.05630249100047006,0.060770679731237266
2019,66 and older,1st Quintile,"No, definitely not",0.9678321678321679,42417,0.9661529887319492,0.9695113469323865
2019,66 and older,1st Quintile,Probably not,0.012587412587412588,42417,0.011526441228526349,0.013648383946298828
2019,66 and older,1st Quintile,"Yes, definitely",0.009790209790209791,42417,0.008853196601355844,0.010727222979063738
2019,66 and older,1st Quintile,Probably,0.009790209790209791,42417,0.008853196601355844,0.010727222979063738
2019,66 and older,2nd Quintile,"No, definitely not",0.9885864793678666,42417,0.9875755908955484,0.9895973678401848
2019,66 and older,2nd Quintile,Probably not,0.0052677787532923615,42417,0.004578883879957948,0.005956673626626775
2019,66 and older,2nd Quintile,Probably,0.004389815627743635,42417,0.003760666060628593,0.005018965194858677
2019,66 and older,2nd Quintile,"Yes, definitely",0.001755926251097454,42417,0.0013574911397239281,0.0021543613624709795
2019,66 and older,3rd Quintile,"No, definitely not",0.9887514060742407,42417,0.9877477641987491,0.9897550479497323
2019,66 and older,3rd Quintile,Probably not,0.00562429696287964,42417,0.0049125994134055105,0.006335994512353769
2019,66 and older,3rd Quintile,Probably,0.003374578177727784,42417,0.0028226763604538817,0.003926479995001686
2019,66 and older,3rd Quintile,"Yes, definitely",0.0022497187851518562,42417,0.0017988386064738179,0.0027005989638298946
2019,66 and older,4th Quintile,"No, definitely not",0.989041095890411,42417,0.9880503168083508,0.9900318749724712
2019,66 and older,4th Quintile,Probably,0.005479452054794521,42417,0.004776927444595096,0.006181976664993945
2019,66 and older,4th Quintile,Probably not,0.00410958904109589,42417,0.003500766014938784,0.004718412067252996
2019,66 and older,4th Quintile,"Yes, definitely",0.0013698630136986301,42417,0.0010178757082298538,0.0017218503191674065
2019,66 and older,5th Quintile,"No, definitely not",0.9821200510855683,42417,0.980858945287415,0.9833811568837216
2019,66 and older,5th Quintile,Probably not,0.008939974457215836,42417,0.00804418857139037,0.009835760343041303
2019,66 and older,5th Quintile,Probably,0.007662835249042145,42417,0.006832964476543715,0.008492706021540576
2019,66 and older,5th Quintile,"Yes, definitely",0.001277139208173691,42417,0.0009372575634145177,0.0016170208529328644
2020,17-29 y.,1st Quintile,"Yes, definitely",0.771889400921659,42741,0.7679112248286896,0.7758675770146285
2020,17-29 y.,1st Quintile,Probably,0.15898617511520738,42741,0.15551948533691756,0.1624528648934972
2020,17-29 y.,1st Quintile,"No, definitely not",0.04608294930875576,42741,0.04409521116948213,0.04807068744802939
2020,17-29 y.,1st Quintile,Probably not,0.02304147465437788,42741,0.02161905766581787,0.024463891642937892
2020,17-29 y.,2nd Quintile,"Yes, definitely",0.7894736842105263,42741,0.7856086285186169,0.7933387399024358
2020,17-29 y.,2nd Quintile,Probably,0.14035087719298245,42741,0.13705780001091405,0.14364395437505084
2020,17-29 y.,2nd Quintile,"No, definitely not",0.04912280701754386,42741,0.047073827886494474,0.051171786148593246
2020,17-29 y.,2nd Quintile,Probably not,0.021052631578947368,42741,0.01969160502439612,0.022413658133498614
2020,17-29 y.,3rd Quintile,"Yes, definitely",0.7903225806451613,42741,0.7864632520393765,0.794181909250946
2020,17-29 y.,3rd Quintile,Probably,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,17-29 y.,3rd Quintile,"No, definitely not",0.05913978494623656,42741,0.056903453583074026,0.0613761163093991
2020,17-29 y.,3rd Quintile,Probably not,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,17-29 y.,4th Quintile,"Yes, definitely",0.8544303797468354,42741,0.8510868326334897,0.8577739268601812
2020,17-29 y.,4th Quintile,Probably,0.08860759493670886,42741,0.08591344408771441,0.09130174578570331
2020,17-29 y.,4th Quintile,"No, definitely not",0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,17-29 y.,4th Quintile,Probably not,0.006329113924050633,42741,0.0055772721177102256,0.00708095573039104
2020,17-29 y.,5th Quintile,"Yes, definitely",0.8203592814371258,42741,0.8167198112043504,0.8239987516699011
2020,17-29 y.,5th Quintile,Probably,0.07784431137724551,42741,0.07530422025114933,0.0803844025033417
2020,17-29 y.,5th Quintile,"No, definitely not",0.059880239520958084,42741,0.05763083746939519,0.06212964157252098
2020,17-29 y.,5th Quintile,Probably not,0.041916167664670656,42741,0.040016287222518,0.04381604810682331
2020,30-45 y.,1st Quintile,"Yes, definitely",0.6520661157024793,42741,0.6475503862855609,0.6565818451193977
2020,30-45 y.,1st Quintile,Probably,0.21239669421487603,42741,0.20851910879688607,0.216274279632866
2020,30-45 y.,1st Quintile,"No, definitely not",0.07520661157024794,42741,0.07270635774178469,0.07770686539871119
2020,30-45 y.,1st Quintile,Probably not,0.0603305785123967,42741,0.058073274653915624,0.06258788237087777
2020,30-45 y.,2nd Quintile,"Yes, definitely",0.6796116504854369,42741,0.6751877790512459,0.6840355219196279
2020,30-45 y.,2nd Quintile,Probably,0.13106796116504854,42741,0.12786851424809667,0.1342674080820004
2020,30-45 y.,2nd Quintile,Probably not,0.10194174757281553,42741,0.09907320022257313,0.10481029492305793
2020,30-45 y.,2nd Quintile,"No, definitely not",0.08737864077669903,42741,0.08470143539924022,0.09005584615415785
2020,30-45 y.,3rd Quintile,"Yes, definitely",0.6605504587155964,42741,0.6560612030010333,0.6650397144301594
2020,30-45 y.,3rd Quintile,Probably,0.1926605504587156,42741,0.18892152676400456,0.19639957415342665
2020,30-45 y.,3rd Quintile,"No, definitely not",0.07339449541284404,42741,0.07092212854893748,0.0758668622767506
2020,30-45 y.,3rd Quintile,Probably not,0.07339449541284404,42741,0.07092212854893748,0.0758668622767506
2020,30-45 y.,4th Quintile,"Yes, definitely",0.7051282051282052,42741,0.700805213525678,0.7094511967307323
2020,30-45 y.,4th Quintile,Probably,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,30-45 y.,4th Quintile,"No, definitely not",0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,30-45 y.,4th Quintile,Probably not,0.0641025641025641,42741,0.061780439277526654,0.06642468892760155
2020,30-45 y.,5th Quintile,"Yes, definitely",0.7428571428571429,42741,0.7387135830073156,0.7470007027069702
2020,30-45 y.,5th Quintile,Probably,0.17142857142857143,42741,0.1678555114075325,0.17500163144961037
2020,30-45 y.,5th Quintile,"No, definitely not",0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,30-45 y.,5th Quintile,Probably not,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,46-65 y.,1st Quintile,"No, definitely not",0.40804020100502514,42741,0.40338078684384343,0.41269961516620685
2020,46-65 y.,1st Quintile,"Yes, definitely",0.3015075376884422,42741,0.29715679217753654,0.3058582831993478
2020,46-65 y.,1st Quintile,Probably,0.1879396984924623,42741,0.18423598712272335,0.19164340986220127
2020,46-65 y.,1st Quintile,Probably not,0.10251256281407035,42741,0.09963690989944907,0.10538821572869164
2020,46-65 y.,2nd Quintile,"No, definitely not",0.6538461538461539,42741,0.649335846892135,0.6583564608001727
2020,46-65 y.,2nd Quintile,"Yes, definitely",0.1565934065934066,42741,0.15314801203256606,0.16003880115424712
2020,46-65 y.,2nd Quintile,Probably not,0.1043956043956044,42741,0.10149670631612367,0.10729450247508512
2020,46-65 y.,2nd Quintile,Probably,0.08516483516483517,42741,0.08251855810570294,0.0878111122239674
2020,46-65 y.,3rd Quintile,"No, definitely not",0.7272727272727273,42741,0.7230504507976945,0.7314950037477601
2020,46-65 y.,3rd Quintile,"Yes, definitely",0.11983471074380166,42741,0.11675572862648692,0.12291369286111639
2020,46-65 y.,3rd Quintile,Probably not,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,46-65 y.,3rd Quintile,Probably,0.06198347107438017,42741,0.059697467400673734,0.0642694747480866
2020,46-65 y.,4th Quintile,"No, definitely not",0.7201834862385321,42741,0.7159275806814683,0.7244393917955959
2020,46-65 y.,4th Quintile,Probably not,0.10091743119266056,42741,0.09806170467495276,0.10377315771036835
2020,46-65 y.,4th Quintile,Probably,0.10091743119266056,42741,0.09806170467495276,0.10377315771036835
2020,46-65 y.,4th Quintile,"Yes, definitely",0.0779816513761468,42741,0.07543950983419746,0.08052379291809612
2020,46-65 y.,5th Quintile,"No, definitely not",0.6991525423728814,42741,0.6948045089345968,0.703500575811166
2020,46-65 y.,5th Quintile,Probably not,0.1228813559322034,42741,0.11976888072599523,0.12599383113841156
2020,46-65 y.,5th Quintile,"Yes, definitely",0.09745762711864407,42741,0.09464588524522648,0.10026936899206167
2020,46-65 y.,5th Quintile,Probably,0.08050847457627118,42741,0.07792901695992695,0.08308793219261541
2020,66 and older,1st Quintile,"No, definitely not",0.9784656796769852,42741,0.9770895095860764,0.9798418497678939
2020,66 and older,1st Quintile,Probably not,0.012113055181695828,42741,0.011075970540072803,0.013150139823318852
2020,66 and older,1st Quintile,Probably,0.006729475100942127,42741,0.005954374450806506,0.007504575751077747
2020,66 and older,1st Quintile,"Yes, definitely",0.0026917900403768506,42741,0.002200577981444997,0.0031830020993087044
2020,66 and older,2nd Quintile,"No, definitely not",0.9861751152073732,42741,0.9850681307784808,0.9872820996362657
2020,66 and older,2nd Quintile,Probably not,0.010138248847926268,42741,0.00918851377393246,0.011087983921920076
2020,66 and older,2nd Quintile,Probably,0.0027649769585253456,42741,0.002267150182938713,0.003262803734111978
2020,66 and older,2nd Quintile,"Yes, definitely",0.0009216589861751152,42741,0.0006339730478215368,0.0012093449245286936
2020,66 and older,3rd Quintile,"No, definitely not",0.9786036036036037,42741,0.9772317509907414,0.9799754562164659
2020,66 and older,3rd Quintile,Probably not,0.015765765765765764,42741,0.0145847913203099,0.01694674021122163
2020,66 and older,3rd Quintile,"Yes, definitely",0.0033783783783783786,42741,0.002828263958842516,0.003928492797914241
2020,66 and older,3rd Quintile,Probably,0.0022522522522522522,42741,0.001802832014818846,0.0027016724896856584
2020,66 and older,4th Quintile,"No, definitely not",0.9852724594992637,42741,0.9841304308038115,0.9864144881947159
2020,66 and older,4th Quintile,Probably not,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,66 and older,4th Quintile,"Yes, definitely",0.0029455081001472753,42741,0.0024317327194324305,0.00345928348086212
2020,66 and older,4th Quintile,Probably,0.0014727540500736377,42741,0.001109191781661222,0.0018363163184860534
2020,66 and older,5th Quintile,"No, definitely not",0.9792147806004619,42741,0.9778622409096511,0.9805673202912726
2020,66 and older,5th Quintile,Probably not,0.016166281755196306,42741,0.01497064390487333,0.017361919605519284
2020,66 and older,5th Quintile,"Yes, definitely",0.0023094688221709007,42741,0.0018543888646243658,0.0027645487797174355
2020,66 and older,5th Quintile,Probably,0.0023094688221709007,42741,0.0018543888646243658,0.0027645487797174355
2021,17-29 y.,1st Quintile,"Yes, definitely",0.7464285714285714,27598,0.7412956862149015,0.7515614566422414
2021,17-29 y.,1st Quintile,Probably,0.18035714285714285,27598,0.17582090029774178,0.18489338541654393
2021,17-29 y.,1st Quintile,"No, definitely not",0.039285714285714285,27598,0.0369936240163882,0.04157780455504037
2021,17-29 y.,1st Quintile,Probably not,0.033928571428571426,27598,0.031792554588819036,0.036064588268323816
2021,17-29 y.,2nd Quintile,"Yes, definitely",0.7259615384615384,27598,0.7206991872135566,0.7312238897095202
2021,17-29 y.,2nd Quintile,Probably,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,17-29 y.,2nd Quintile,"No, definitely not",0.052884615384615384,27598,0.05024413231684438,0.05552509845238639
2021,17-29 y.,2nd Quintile,Probably not,0.028846153846153848,27598,0.026871435135583266,0.03082087255672443
2021,17-29 y.,3rd Quintile,"Yes, definitely",0.8473282442748091,27598,0.8430847613617655,0.8515717271878528
2021,17-29 y.,3rd Quintile,Probably,0.10687022900763359,27598,0.10322518379800434,0.11051527421726283
2021,17-29 y.,3rd Quintile,"No, definitely not",0.030534351145038167,27598,0.028504436267033938,0.032564266023042396
2021,17-29 y.,3rd Quintile,Probably not,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,17-29 y.,4th Quintile,"Yes, definitely",0.7307692307692307,27598,0.7255360017772035,0.736002459761258
2021,17-29 y.,4th Quintile,Probably,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,17-29 y.,4th Quintile,Probably not,0.05384615384615385,27598,0.05118312733720092,0.056509180355106776
2021,17-29 y.,4th Quintile,"No, definitely not",0.023076923076923078,27598,0.021305442472344723,0.024848403681501433
2021,17-29 y.,5th Quintile,"Yes, definitely",0.8229166666666666,27598,0.8184128154064451,0.8274205179268882
2021,17-29 y.,5th Quintile,Probably,0.13541666666666666,27598,0.13137968520105936,0.13945364813227396
2021,17-29 y.,5th Quintile,"No, definitely not",0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,30-45 y.,1st Quintile,"Yes, definitely",0.6130374479889042,27598,0.6072910561346794,0.6187838398431291
2021,30-45 y.,1st Quintile,Probably,0.26907073509015256,27598,0.2638384888563339,0.27430298132397124
2021,30-45 y.,1st Quintile,"No, definitely not",0.07073509015256588,27598,0.06771023564141601,0.07375994466371574
2021,30-45 y.,1st Quintile,Probably not,0.047156726768377254,27598,0.04465580660200515,0.049657646934749354
2021,30-45 y.,2nd Quintile,"Yes, definitely",0.6682926829268293,27598,0.6627377586251821,0.6738476072284765
2021,30-45 y.,2nd Quintile,Probably,0.23414634146341465,27598,0.2291502100853966,0.2391424728414327
2021,30-45 y.,2nd Quintile,"No, definitely not",0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,30-45 y.,2nd Quintile,Probably not,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,30-45 y.,3rd Quintile,"Yes, definitely",0.7093023255813954,27598,0.70394492973302,0.7146597214297707
2021,30-45 y.,3rd Quintile,Probably,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,30-45 y.,3rd Quintile,"No, definitely not",0.05813953488372093,27598,0.055378662538585116,0.06090040722885674
2021,30-45 y.,3rd Quintile,Probably not,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,30-45 y.,4th Quintile,"Yes, definitely",0.7241379310344828,27598,0.7188647350928293,0.7294111269761362
2021,30-45 y.,4th Quintile,Probably,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,30-45 y.,4th Quintile,"No, definitely not",0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,30-45 y.,4th Quintile,Probably not,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,30-45 y.,5th Quintile,"Yes, definitely",0.71875,27598,0.713445402202766,0.724054597797234
2021,30-45 y.,5th Quintile,Probably,0.234375,27598,0.22937717595947532,0.23937282404052468
2021,30-45 y.,5th Quintile,"No, definitely not",0.046875,27598,0.044381193014732964,0.049368806985267036
2021,46-65 y.,1st Quintile,"No, definitely not",0.3847376788553259,27598,0.3789974423502267,0.3904779153604251
2021,46-65 y.,1st Quintile,"Yes, definitely",0.2718600953895072,27598,0.2666108434791936,0.27710934729982073
