year,bula_h,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,1st Quintile,"Yes, definitely",0.11712,65,122,0.05982,0.17441
2019,Berlin,2nd Quintile,"No, definitely not",0.23077,52,52,0.11514,0.34641
2019,Berlin,3rd Quintile,"No, definitely not",0.22530,37,37,0.08882,0.36177
2019,Berlin,4th Quintile,"No, definitely not",0.21520,33,33,0.07281,0.35760
2019,Brandenburg,1st Quintile,"No, definitely not",0.31079,84,189,0.24463,0.37695
2019,Brandenburg,1st Quintile,Probably,0.09805,35,189,0.05554,0.14056
2019,Brandenburg,1st Quintile,"Yes, definitely",0.12115,70,189,0.07451,0.16779
2019,Brandenburg,2nd Quintile,"No, definitely not",0.33128,98,98,0.23762,0.42495
2019,Brandenburg,3rd Quintile,"No, definitely not",0.35405,83,83,0.25054,0.45756
2019,Brandenburg,4th Quintile,"No, definitely not",0.19975,50,50,0.08780,0.31169
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.29368,58,96,0.20209,0.38527
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.09840,38,96,0.03850,0.15829
2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.42369,61,61,0.29866,0.54873
2019,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.23819,40,40,0.10450,0.37189
2019,Saxony,1st Quintile,"No, definitely not",0.30525,94,231,0.24573,0.36477
2019,Saxony,1st Quintile,Probably,0.03193,38,231,0.00921,0.05465
2019,Saxony,1st Quintile,"Yes, definitely",0.14064,99,231,0.09571,0.18557
2019,Saxony,2nd Quintile,"No, definitely not",0.31578,147,147,0.24038,0.39118
2019,Saxony,3rd Quintile,"No, definitely not",0.20249,96,96,0.12168,0.28330
2019,Saxony,4th Quintile,"No, definitely not",0.10240,31,31,-0.00609,0.21089
2019,Saxony-Anhalt,1st Quintile,"No, definitely not",0.28612,64,189,0.22151,0.35072
2019,Saxony-Anhalt,1st Quintile,Probably,0.12983,39,189,0.08178,0.17787
2019,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.06474,86,189,0.02957,0.09992
2019,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.42876,73,73,0.31444,0.54307
2019,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.28805,43,43,0.15109,0.42501
2019,Thuringa,1st Quintile,"No, definitely not",0.27610,54,108,0.19139,0.36081
2019,Thuringa,1st Quintile,"Yes, definitely",0.20628,54,108,0.12961,0.28295
2019,Thuringa,2nd Quintile,"No, definitely not",0.36918,98,98,0.27315,0.46522
2019,Thuringa,3rd Quintile,"No, definitely not",0.23426,54,54,0.12024,0.34829
2020,Schleswig-Holstein,1st Quintile,"No, definitely not",0.21297,49,123,0.14032,0.28562
2020,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.08045,74,123,0.03218,0.12871
2020,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.25836,45,45,0.12902,0.38770
2020,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.24368,41,41,0.11064,0.37672
2020,Schleswig-Holstein,4th Quintile,"No, definitely not",0.28917,39,39,0.14502,0.43332
2020,Schleswig-Holstein,5th Quintile,"No, definitely not",0.18282,34,34,0.05094,0.31470
2020,Hamburg,1st Quintile,"Yes, definitely",0.12764,47,47,0.03121,0.22407
2020,Lower Saxony,1st Quintile,"No, definitely not",0.23442,135,426,0.19415,0.27470
2020,Lower Saxony,1st Quintile,Probably,0.07833,86,426,0.05279,0.10388
2020,Lower Saxony,1st Quintile,"Yes, definitely",0.12687,205,426,0.09523,0.15852
2020,Lower Saxony,2nd Quintile,"No, definitely not",0.20808,94,149,0.14268,0.27349
2020,Lower Saxony,2nd Quintile,"Yes, definitely",0.08258,55,149,0.03823,0.12692
2020,Lower Saxony,3rd Quintile,"No, definitely not",0.25742,95,95,0.16903,0.34581
2020,Lower Saxony,4th Quintile,"No, definitely not",0.20372,85,85,0.11759,0.28985
2020,Lower Saxony,5th Quintile,"No, definitely not",0.19722,108,108,0.12183,0.27261
2020,Bremen,1st Quintile,"Yes, definitely",0.21804,31,31,0.07028,0.36580
2020,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.26149,276,953,0.23358,0.28941
2020,North Rhine-Westphalia,1st Quintile,Probably not,0.02245,52,953,0.01304,0.03186
2020,North Rhine-Westphalia,1st Quintile,Probably,0.05134,141,953,0.03732,0.06535
2020,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.14103,484,953,0.11892,0.16314
2020,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.27894,232,331,0.23056,0.32733
2020,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.06178,99,331,0.03580,0.08776
2020,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.21460,192,258,0.16441,0.26480
2020,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.06013,66,258,0.03106,0.08919
2020,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.20524,192,236,0.15360,0.25688
2020,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.02829,44,236,0.00709,0.04949
2020,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.19650,252,295,0.15108,0.24192
2020,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03385,43,295,0.01318,0.05452
2020,Hesse,1st Quintile,"No, definitely not",0.23198,56,234,0.17778,0.28618
2020,Hesse,1st Quintile,Probably,0.07170,55,234,0.03857,0.10483
2020,Hesse,1st Quintile,"Yes, definitely",0.10633,123,234,0.06675,0.14591
2020,Hesse,2nd Quintile,"No, definitely not",0.30505,61,61,0.18854,0.42155
2020,Hesse,3rd Quintile,"No, definitely not",0.20007,52,52,0.09027,0.30986
2020,Hesse,4th Quintile,"No, definitely not",0.20232,58,58,0.09803,0.30661
2020,Hesse,5th Quintile,"No, definitely not",0.11850,76,76,0.04536,0.19165
2020,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.29241,67,217,0.23175,0.35308
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.05107,36,217,0.02171,0.08043
2020,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.09842,114,217,0.05869,0.13814
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.34718,86,86,0.24597,0.44839
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.26000,69,69,0.15575,0.36426
2020,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.21341,40,40,0.08482,0.34200
2020,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.25510,69,69,0.15149,0.35871
2020,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.27934,97,307,0.22907,0.32962
2020,Baden-Wuerttemberg,1st Quintile,Probably,0.03861,50,307,0.01702,0.06020
2020,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.11034,160,307,0.07523,0.14545
2020,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.30334,94,155,0.23073,0.37594
2020,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.07454,61,155,0.03305,0.11602
2020,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.24610,92,125,0.17029,0.32192
2020,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.05443,33,125,0.01450,0.09437
2020,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.20183,116,149,0.13716,0.26649
2020,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.02899,33,149,0.00196,0.05602
2020,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.13517,142,175,0.08437,0.18597
2020,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.02359,33,175,0.00104,0.04614
2020,Bavaria,1st Quintile,"No, definitely not",0.32424,166,354,0.27541,0.37308
2020,Bavaria,1st Quintile,Probably,0.01816,38,354,0.00423,0.03209
2020,Bavaria,1st Quintile,"Yes, definitely",0.11706,150,354,0.08352,0.15059
2020,Bavaria,2nd Quintile,"No, definitely not",0.25161,182,235,0.19601,0.30721
2020,Bavaria,2nd Quintile,"Yes, definitely",0.03645,53,235,0.01244,0.06047
2020,Bavaria,3rd Quintile,"No, definitely not",0.22986,146,179,0.16805,0.29167
2020,Bavaria,3rd Quintile,"Yes, definitely",0.03979,33,179,0.01107,0.06850
2020,Bavaria,4th Quintile,"No, definitely not",0.16517,145,188,0.11195,0.21840
2020,Bavaria,4th Quintile,"Yes, definitely",0.04157,43,188,0.01296,0.07019
2020,Bavaria,5th Quintile,"No, definitely not",0.13271,163,206,0.08627,0.17915
2020,Bavaria,5th Quintile,"Yes, definitely",0.03834,43,206,0.01206,0.06463
2020,Berlin,1st Quintile,"No, definitely not",0.26161,47,115,0.18093,0.34229
2020,Berlin,1st Quintile,"Yes, definitely",0.13216,68,115,0.06999,0.19433
2020,Berlin,2nd Quintile,"No, definitely not",0.23316,52,52,0.11711,0.34922
2020,Berlin,4th Quintile,"No, definitely not",0.17877,34,34,0.04804,0.30951
2020,Brandenburg,1st Quintile,"No, definitely not",0.36122,84,158,0.28609,0.43636
2020,Brandenburg,1st Quintile,Probably,0.08098,36,158,0.03831,0.12366
2020,Brandenburg,1st Quintile,"Yes, definitely",0.08769,38,158,0.04344,0.13193
2020,Brandenburg,2nd Quintile,"No, definitely not",0.33672,107,107,0.24675,0.42669
2020,Brandenburg,3rd Quintile,"No, definitely not",0.26788,62,62,0.15674,0.37901
2020,Brandenburg,4th Quintile,"No, definitely not",0.19359,47,47,0.07941,0.30777
2020,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.27733,46,80,0.17861,0.37605
2020,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.17308,34,80,0.08965,0.25650
2020,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.43042,67,67,0.31097,0.54988
2020,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.32659,36,36,0.17122,0.48195
2020,Saxony,1st Quintile,"No, definitely not",0.25093,87,184,0.18812,0.31375
2020,Saxony,1st Quintile,"Yes, definitely",0.12586,97,184,0.07780,0.17392
2020,Saxony,2nd Quintile,"No, definitely not",0.31047,155,155,0.23739,0.38355
2020,Saxony,3rd Quintile,"No, definitely not",0.16988,87,87,0.09051,0.24924
2020,Saxony,4th Quintile,"No, definitely not",0.12742,41,41,0.02408,0.23075
2020,Saxony-Anhalt,1st Quintile,"No, definitely not",0.24830,57,172,0.18355,0.31306
2020,Saxony-Anhalt,1st Quintile,Probably,0.11421,32,172,0.06654,0.16188
2020,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.08417,83,172,0.04255,0.12578
2020,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.32503,63,63,0.20844,0.44162
2020,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.30724,45,45,0.17092,0.44356
2020,Thuringa,1st Quintile,"No, definitely not",0.28417,62,110,0.19950,0.36884
2020,Thuringa,1st Quintile,"Yes, definitely",0.10923,48,110,0.05067,0.16779
2020,Thuringa,2nd Quintile,"No, definitely not",0.28545,84,84,0.18829,0.38261
2020,Thuringa,3rd Quintile,"No, definitely not",0.24025,43,43,0.11104,0.36946
2021,Schleswig-Holstein,1st Quintile,"No, definitely not",0.21199,37,96,0.12980,0.29418
2021,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.11699,59,96,0.05236,0.18162
2021,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.16654,32,32,0.03539,0.29769
2021,Schleswig-Holstein,4th Quintile,"No, definitely not",0.32263,32,32,0.15807,0.48720
2021,Schleswig-Holstein,5th Quintile,"No, definitely not",0.15336,34,34,0.03042,0.27630
2021,Hamburg,1st Quintile,"No, definitely not",0.50867,32,32,0.33268,0.68465
2021,Lower Saxony,1st Quintile,"No, definitely not",0.19808,84,247,0.14827,0.24788
2021,Lower Saxony,1st Quintile,Probably,0.03931,55,247,0.01503,0.06360
2021,Lower Saxony,1st Quintile,"Yes, definitely",0.12518,108,247,0.08382,0.16653
2021,Lower Saxony,2nd Quintile,"No, definitely not",0.19295,66,114,0.12019,0.26571
2021,Lower Saxony,2nd Quintile,"Yes, definitely",0.05047,48,114,0.01011,0.09084
2021,Lower Saxony,3rd Quintile,"No, definitely not",0.23707,73,73,0.13883,0.33530
2021,Lower Saxony,4th Quintile,"No, definitely not",0.20921,61,61,0.10629,0.31212
2021,Lower Saxony,5th Quintile,"No, definitely not",0.25060,91,91,0.16107,0.34013
2021,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.20773,184,581,0.17471,0.24074
2021,North Rhine-Westphalia,1st Quintile,Probably,0.06299,131,581,0.04322,0.08276
2021,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.11113,266,581,0.08556,0.13671
2021,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.21956,148,227,0.16559,0.27353
2021,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.10270,79,227,0.06312,0.14228
2021,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.25039,131,178,0.18656,0.31421
2021,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.07324,47,178,0.03485,0.11162
2021,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.20545,147,181,0.14642,0.26447
2021,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.04669,34,181,0.01587,0.07751
2021,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.16566,176,176,0.11058,0.22075
2021,Hesse,1st Quintile,"No, definitely not",0.16202,31,177,0.10758,0.21646
2021,Hesse,1st Quintile,Probably,0.13947,47,177,0.08829,0.19065
2021,Hesse,1st Quintile,"Yes, definitely",0.10020,99,177,0.05584,0.14457
2021,Hesse,4th Quintile,"No, definitely not",0.18712,38,38,0.06145,0.31279
2021,Hesse,5th Quintile,"No, definitely not",0.19592,69,69,0.10158,0.29025
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.08204,58,58,0.01080,0.15329
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.26742,59,59,0.15351,0.38134
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.27837,40,40,0.13770,0.41904
2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.28760,35,35,0.13545,0.43975
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.21770,39,39,0.08648,0.34891
2021,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.23290,67,199,0.17402,0.29177
2021,Baden-Wuerttemberg,1st Quintile,Probably,0.04156,37,199,0.01376,0.06937
2021,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.09497,95,199,0.05414,0.13581
2021,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.24418,69,111,0.16390,0.32446
2021,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.08864,42,111,0.03553,0.14176
2021,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.22307,65,65,0.12108,0.32507
2021,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.18821,72,72,0.09729,0.27913
2021,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.14554,103,103,0.07710,0.21398
2021,Bavaria,1st Quintile,"No, definitely not",0.33130,136,222,0.26924,0.39335
2021,Bavaria,1st Quintile,"Yes, definitely",0.06407,86,222,0.03178,0.09636
2021,Bavaria,2nd Quintile,"No, definitely not",0.23703,117,157,0.17029,0.30376
2021,Bavaria,2nd Quintile,"Yes, definitely",0.03309,40,157,0.00502,0.06115
2021,Bavaria,3rd Quintile,"No, definitely not",0.17114,99,130,0.10615,0.23614
2021,Bavaria,3rd Quintile,"Yes, definitely",0.04815,31,130,0.01121,0.08509
2021,Bavaria,4th Quintile,"No, definitely not",0.17456,104,104,0.10125,0.24787
2021,Bavaria,5th Quintile,"No, definitely not",0.15068,125,159,0.09490,0.20646
2021,Bavaria,5th Quintile,"Yes, definitely",0.03205,34,159,0.00459,0.05952
2021,Berlin,1st Quintile,"No, definitely not",0.28864,44,105,0.20155,0.37573
2021,Berlin,1st Quintile,"Yes, definitely",0.10746,61,105,0.04794,0.16699
2021,Berlin,2nd Quintile,"No, definitely not",0.27060,38,69,0.16501,0.37620
2021,Berlin,2nd Quintile,"Yes, definitely",0.20577,31,69,0.10968,0.30185
2021,Brandenburg,1st Quintile,"No, definitely not",0.32843,44,44,0.18805,0.46880
2021,Brandenburg,2nd Quintile,"No, definitely not",0.34913,65,65,0.23234,0.46592
2021,Brandenburg,3rd Quintile,"No, definitely not",0.18470,40,40,0.06291,0.30649
2021,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.33673,34,34,0.17549,0.49798
2021,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.35282,45,45,0.21163,0.49401
2021,Saxony,1st Quintile,"No, definitely not",0.21277,66,126,0.14102,0.28452
2021,Saxony,1st Quintile,"Yes, definitely",0.10879,60,126,0.05420,0.16338
2021,Saxony,2nd Quintile,"No, definitely not",0.39818,114,114,0.30792,0.48844
2021,Saxony,3rd Quintile,"No, definitely not",0.12708,49,49,0.03286,0.22131
2021,Saxony,4th Quintile,"No, definitely not",0.15787,41,41,0.04487,0.27086
2021,Saxony-Anhalt,1st Quintile,"No, definitely not",0.37907,48,82,0.27341,0.48472
2021,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.11793,34,82,0.04769,0.18817
2021,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.39423,46,46,0.25144,0.53701
2021,Thuringa,1st Quintile,"No, definitely not",0.22337,42,81,0.13210,0.31464
2021,Thuringa,1st Quintile,"Yes, definitely",0.17090,39,81,0.08841,0.25339
2021,Thuringa,2nd Quintile,"No, definitely not",0.39594,60,60,0.27115,0.52073
2022,Schleswig-Holstein,1st Quintile,"No, definitely not",0.36613,40,80,0.25989,0.47236
2022,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.08083,40,80,0.02072,0.14094
2022,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.21567,34,34,0.07534,0.35600
2022,Lower Saxony,1st Quintile,"No, definitely not",0.22348,82,231,0.16965,0.27732
2022,Lower Saxony,1st Quintile,Probably,0.03210,55,231,0.00932,0.05488
2022,Lower Saxony,1st Quintile,"Yes, definitely",0.12641,94,231,0.08346,0.16935
2022,Lower Saxony,2nd Quintile,"No, definitely not",0.27090,62,62,0.15937,0.38243
2022,Lower Saxony,3rd Quintile,"No, definitely not",0.25049,52,52,0.13157,0.36941
2022,Lower Saxony,4th Quintile,"No, definitely not",0.26534,69,69,0.16040,0.37028
2022,Lower Saxony,5th Quintile,"No, definitely not",0.26272,74,74,0.16176,0.36368
2022,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.28957,183,599,0.25322,0.32593
2022,North Rhine-Westphalia,1st Quintile,Probably not,0.01586,32,599,0.00585,0.02588
2022,North Rhine-Westphalia,1st Quintile,Probably,0.04732,131,599,0.03030,0.06433
2022,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.12492,253,599,0.09842,0.15142
2022,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.30534,156,217,0.24392,0.36676
2022,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.03499,61,217,0.01049,0.05950
2022,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.31650,134,134,0.23745,0.39554
2022,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.24157,147,147,0.17214,0.31100
2022,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.23018,167,167,0.16614,0.29422
2022,Hesse,1st Quintile,Probably,0.04593,32,92,0.00292,0.08894
2022,Hesse,1st Quintile,"Yes, definitely",0.11219,60,92,0.04734,0.17703
2022,Hesse,2nd Quintile,"No, definitely not",0.31364,38,38,0.16414,0.46314
2022,Hesse,3rd Quintile,"No, definitely not",0.25887,31,31,0.10213,0.41561
2022,Hesse,4th Quintile,"No, definitely not",0.31980,48,48,0.18646,0.45314
2022,Hesse,5th Quintile,"No, definitely not",0.12415,39,39,0.01930,0.22900
2022,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.31504,42,88,0.21742,0.41265
2022,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.04966,46,88,0.00401,0.09531
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.23560,38,38,0.09886,0.37234
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.39392,42,42,0.24435,0.54348
2022,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.31350,35,35,0.15756,0.46944
2022,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.27444,42,42,0.13785,0.41103
2022,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.27081,53,128,0.19352,0.34809
2022,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.06529,75,128,0.02233,0.10826
2022,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.28313,59,59,0.16718,0.39908
2022,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.31742,74,74,0.21064,0.42420
2022,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.18161,78,78,0.09549,0.26772
2022,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.15881,96,96,0.08531,0.23231
2022,Bavaria,1st Quintile,"No, definitely not",0.36819,102,183,0.29811,0.43826
2022,Bavaria,1st Quintile,Probably,0.02646,35,183,0.00314,0.04978
2022,Bavaria,1st Quintile,"Yes, definitely",0.07160,46,183,0.03414,0.10906
2022,Bavaria,2nd Quintile,"No, definitely not",0.33259,124,157,0.25866,0.40653
2022,Bavaria,2nd Quintile,"Yes, definitely",0.05976,33,157,0.02256,0.09696
2022,Bavaria,3rd Quintile,"No, definitely not",0.32077,118,118,0.23619,0.40535
2022,Bavaria,4th Quintile,"No, definitely not",0.18456,90,90,0.10396,0.26516
2022,Bavaria,5th Quintile,"No, definitely not",0.21093,115,115,0.13604,0.28582
2022,Berlin,1st Quintile,"No, definitely not",0.30373,44,90,0.20819,0.39928
2022,Berlin,1st Quintile,"Yes, definitely",0.06719,46,90,0.01518,0.11920
2022,Berlin,2nd Quintile,"No, definitely not",0.40231,38,38,0.24431,0.56032
2022,Brandenburg,1st Quintile,"No, definitely not",0.29406,38,38,0.14725,0.44088
2022,Brandenburg,2nd Quintile,"No, definitely not",0.34784,56,56,0.22197,0.47372
2022,Brandenburg,3rd Quintile,"No, definitely not",0.40500,49,49,0.26612,0.54387
