year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,3rd Quintile,Probably not,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2015,Bavaria,4th Quintile,"No, definitely not",0.6808510638297872,38036,0.6761663678415413,0.6855357598180332
2015,Bavaria,4th Quintile,"Yes, definitely",0.20364741641337386,38036,0.19960025243446738,0.20769458039228034
2015,Bavaria,4th Quintile,Probably,0.06990881458966565,38036,0.06734617586085827,0.07247145331847303
2015,Bavaria,4th Quintile,Probably not,0.04559270516717325,38036,0.04349630972120133,0.04768910061314517
2015,Bavaria,5th Quintile,"No, definitely not",0.7009803921568627,38036,0.6963792948212458,0.7055814894924796
2015,Bavaria,5th Quintile,"Yes, definitely",0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Bavaria,5th Quintile,Probably,0.051470588235294115,38036,0.049250022578318946,0.053691153892269285
2015,Bavaria,5th Quintile,Probably not,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,Berlin,1st Quintile,"Yes, definitely",0.45614035087719296,38036,0.45113480648603843,0.4611458952683475
2015,Berlin,1st Quintile,"No, definitely not",0.38596491228070173,38036,0.3810724311549708,0.39085739340643266
2015,Berlin,1st Quintile,Probably,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,Berlin,1st Quintile,Probably not,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Berlin,2nd Quintile,"No, definitely not",0.4027777777777778,38036,0.3978487713750242,0.40770678418053136
2015,Berlin,2nd Quintile,"Yes, definitely",0.4027777777777778,38036,0.3978487713750242,0.40770678418053136
2015,Berlin,2nd Quintile,Probably,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Berlin,2nd Quintile,Probably not,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Berlin,3rd Quintile,"No, definitely not",0.5679012345679012,38036,0.562922871443078,0.5728795976927245
2015,Berlin,3rd Quintile,"Yes, definitely",0.2839506172839506,38036,0.2794190174949281,0.2884822170729731
2015,Berlin,3rd Quintile,Probably,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Berlin,3rd Quintile,Probably not,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Berlin,4th Quintile,"No, definitely not",0.8157894736842105,38036,0.8118935995067774,0.8196853478616436
2015,Berlin,4th Quintile,"Yes, definitely",0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Berlin,4th Quintile,Probably,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Berlin,4th Quintile,Probably not,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Berlin,5th Quintile,"No, definitely not",0.7469879518072289,38036,0.7426189114964065,0.7513569921180513
2015,Berlin,5th Quintile,"Yes, definitely",0.1686746987951807,38036,0.16491139634848453,0.1724380012418769
2015,Berlin,5th Quintile,Probably not,0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2015,Berlin,5th Quintile,Probably,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,Brandenburg,1st Quintile,"Yes, definitely",0.3780487804878049,38036,0.3731756197717921,0.3829219412038177
2015,Brandenburg,1st Quintile,"No, definitely not",0.34146341463414637,38036,0.3366977805282071,0.34622904874008564
2015,Brandenburg,1st Quintile,Probably not,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Brandenburg,1st Quintile,Probably,0.13414634146341464,38036,0.13072126464378883,0.13757141828304045
2015,Brandenburg,2nd Quintile,"No, definitely not",0.5925925925925926,38036,0.5876545910445952,0.59753059414059
2015,Brandenburg,2nd Quintile,"Yes, definitely",0.2716049382716049,38036,0.26713490269817974,0.2760749738450301
2015,Brandenburg,2nd Quintile,Probably,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Brandenburg,2nd Quintile,Probably not,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,Brandenburg,3rd Quintile,"No, definitely not",0.8384615384615385,38036,0.8347629313870458,0.8421601455360311
2015,Brandenburg,3rd Quintile,"Yes, definitely",0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Brandenburg,3rd Quintile,Probably not,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Brandenburg,4th Quintile,"No, definitely not",0.839622641509434,38036,0.8359347999794532,0.8433104830394148
2015,Brandenburg,4th Quintile,"Yes, definitely",0.10377358490566038,38036,0.10070872285332001,0.10683844695800075
2015,Brandenburg,4th Quintile,Probably not,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Brandenburg,4th Quintile,Probably,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Brandenburg,5th Quintile,"No, definitely not",0.8809523809523809,38036,0.8776977988952462,0.8842069630095156
2015,Brandenburg,5th Quintile,Probably not,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Brandenburg,5th Quintile,"Yes, definitely",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.4318181818181818,38036,0.42684020602589523,0.4367961576104684
2015,Mecklenburg-Western Pomerania,1st Quintile,Probably,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Mecklenburg-Western Pomerania,1st Quintile,Probably not,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, definitely",0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Mecklenburg-Western Pomerania,2nd Quintile,Probably not,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Mecklenburg-Western Pomerania,2nd Quintile,Probably,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, definitely",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Mecklenburg-Western Pomerania,3rd Quintile,Probably not,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Mecklenburg-Western Pomerania,3rd Quintile,Probably,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Mecklenburg-Western Pomerania,4th Quintile,"No, definitely not",0.7796610169491526,38036,0.7754956119650748,0.7838264219332304
2015,Mecklenburg-Western Pomerania,4th Quintile,"Yes, definitely",0.15254237288135594,38036,0.14892899903138773,0.15615574673132415
2015,Mecklenburg-Western Pomerania,4th Quintile,Probably,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Mecklenburg-Western Pomerania,4th Quintile,Probably not,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Mecklenburg-Western Pomerania,5th Quintile,"No, definitely not",0.84,38036,0.8363156720023598,0.8436843279976401
2015,Mecklenburg-Western Pomerania,5th Quintile,"Yes, definitely",0.08,38036,0.07727354986480989,0.08272645013519012
2015,Mecklenburg-Western Pomerania,5th Quintile,Probably,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Saxony,1st Quintile,"Yes, definitely",0.4,38036,0.39507660961868996,0.4049233903813101
2015,Saxony,1st Quintile,"No, definitely not",0.3142857142857143,38036,0.3096202746882142,0.3189511538832144
2015,Saxony,1st Quintile,Probably,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony,1st Quintile,Probably not,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Saxony,2nd Quintile,"No, definitely not",0.5609756097560976,38036,0.5559882009722132,0.565963018539982
2015,Saxony,2nd Quintile,"Yes, definitely",0.2764227642276423,38036,0.27192819574143373,0.28091733271385083
2015,Saxony,2nd Quintile,Probably not,0.10569105691056911,38036,0.10260131958574273,0.1087807942353955
2015,Saxony,2nd Quintile,Probably,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2015,Saxony,3rd Quintile,"No, definitely not",0.8177083333333334,38036,0.813828248047471,0.8215884186191957
2015,Saxony,3rd Quintile,"Yes, definitely",0.15104166666666666,38036,0.147442928710513,0.1546404046228203
2015,Saxony,3rd Quintile,Probably,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Saxony,3rd Quintile,Probably not,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Saxony,4th Quintile,"No, definitely not",0.823943661971831,38036,0.8201160029490044,0.8277713209946576
2015,Saxony,4th Quintile,"Yes, definitely",0.14788732394366197,38036,0.1443197528191865,0.15145489506813745
2015,Saxony,4th Quintile,Probably,0.02112676056338028,38036,0.0196815260141582,0.022571995112602362
2015,Saxony,4th Quintile,Probably not,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,Saxony,5th Quintile,"No, definitely not",0.7241379310344828,38036,0.7196461839461262,0.7286296781228393
2015,Saxony,5th Quintile,"Yes, definitely",0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Saxony,5th Quintile,Probably not,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony,5th Quintile,Probably,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.44155844155844154,38036,0.436567969674582,0.4465489134423011
2015,Saxony-Anhalt,1st Quintile,"No, definitely not",0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Saxony-Anhalt,1st Quintile,Probably,0.16883116883116883,38036,0.1650664756277654,0.17259586203457225
2015,Saxony-Anhalt,1st Quintile,Probably not,0.11688311688311688,38036,0.11365429834613469,0.12011193542009907
2015,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.5319148936170213,38036,0.5269002261562413,0.5369295610778012
2015,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.23404255319148937,38036,0.2297874667511938,0.23829763963178494
2015,Saxony-Anhalt,2nd Quintile,Probably,0.1595744680851064,38036,0.15589411086772847,0.1632548253024843
2015,Saxony-Anhalt,2nd Quintile,Probably not,0.07446808510638298,38036,0.07182969235760213,0.07710647785516382
2015,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.788135593220339,38036,0.7840289391282553,0.7922422473124227
2015,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.15254237288135594,38036,0.14892899903138773,0.15615574673132415
2015,Saxony-Anhalt,3rd Quintile,Probably not,0.0423728813559322,38036,0.04034846019346333,0.04439730251840107
2015,Saxony-Anhalt,3rd Quintile,Probably,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Saxony-Anhalt,4th Quintile,"No, definitely not",0.8271604938271605,38036,0.8233605685876508,0.8309604190666702
2015,Saxony-Anhalt,4th Quintile,"Yes, definitely",0.16049382716049382,38036,0.15680490267013228,0.16418275165085536
2015,Saxony-Anhalt,4th Quintile,Probably not,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Saxony-Anhalt,5th Quintile,"No, definitely not",0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Saxony-Anhalt,5th Quintile,Probably not,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Saxony-Anhalt,5th Quintile,"Yes, definitely",0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Saxony-Anhalt,5th Quintile,Probably,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Thuringa,1st Quintile,"Yes, definitely",0.4533333333333333,38036,0.44833035323266246,0.45833631343400416
2015,Thuringa,1st Quintile,"No, definitely not",0.32,38036,0.3153119946621464,0.32468800533785364
2015,Thuringa,1st Quintile,Probably,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Thuringa,1st Quintile,Probably not,0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,Thuringa,2nd Quintile,"No, definitely not",0.803030303030303,38036,0.7990333934148565,0.8070272126457495
2015,Thuringa,2nd Quintile,"Yes, definitely",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Thuringa,2nd Quintile,Probably not,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Thuringa,2nd Quintile,Probably,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Thuringa,3rd Quintile,"No, definitely not",0.8053097345132744,38036,0.8013303835393509,0.8092890854871978
2015,Thuringa,3rd Quintile,"Yes, definitely",0.1415929203539823,38036,0.13808922718064204,0.14509661352732256
2015,Thuringa,3rd Quintile,Probably,0.035398230088495575,38036,0.033541180703734484,0.037255279473256665
2015,Thuringa,3rd Quintile,Probably not,0.017699115044247787,38036,0.016373990507368864,0.01902423958112671
2015,Thuringa,4th Quintile,"No, definitely not",0.8658536585365854,38036,0.8624285817169596,0.8692787353562111
2015,Thuringa,4th Quintile,"Yes, definitely",0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Thuringa,4th Quintile,Probably not,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Thuringa,4th Quintile,Probably,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,Thuringa,5th Quintile,"No, definitely not",0.8421052631578947,38036,0.8384406708157337,0.8457698555000557
2015,Thuringa,5th Quintile,"Yes, definitely",0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2016,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.48333333333333334,41132,0.47850391581359963,0.48816275085306704
2016,Schleswig-Holstein,1st Quintile,"No, definitely not",0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Schleswig-Holstein,1st Quintile,Probably,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Schleswig-Holstein,1st Quintile,Probably not,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.3877551020408163,41132,0.3830463317397994,0.3924638723418332
2016,Schleswig-Holstein,2nd Quintile,Probably,0.10204081632653061,41132,0.09911544218506625,0.10496619046799498
2016,Schleswig-Holstein,2nd Quintile,Probably not,0.08163265306122448,41132,0.07898655258886665,0.08427875353358232
2016,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.6721311475409836,41132,0.6675944142437562,0.6766678808382109
2016,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.21311475409836064,41132,0.20915718398552824,0.21707232421119305
2016,Schleswig-Holstein,3rd Quintile,Probably,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,Schleswig-Holstein,3rd Quintile,Probably not,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Schleswig-Holstein,4th Quintile,"No, definitely not",0.6951219512195121,41132,0.6906729785526906,0.6995709238863337
2016,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.24390243902439024,41132,0.23975229519600072,0.24805258285277976
2016,Schleswig-Holstein,4th Quintile,Probably not,0.036585365853658534,41132,0.034770993254879604,0.038399738452437465
2016,Schleswig-Holstein,4th Quintile,Probably,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Schleswig-Holstein,5th Quintile,"No, definitely not",0.7066666666666667,41132,0.702266651539244,0.7110666817940894
2016,Schleswig-Holstein,5th Quintile,"Yes, definitely",0.18666666666666668,41132,0.1829010697495501,0.19043226358378326
2016,Schleswig-Holstein,5th Quintile,Probably,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Schleswig-Holstein,5th Quintile,Probably not,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Hamburg,1st Quintile,"Yes, definitely",0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Hamburg,1st Quintile,"No, definitely not",0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Hamburg,1st Quintile,Probably,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Hamburg,1st Quintile,Probably not,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Hamburg,2nd Quintile,"No, definitely not",0.7037037037037037,41132,0.6992908026721444,0.708116604735263
2016,Hamburg,2nd Quintile,"Yes, definitely",0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Hamburg,2nd Quintile,Probably,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Hamburg,2nd Quintile,Probably not,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Hamburg,3rd Quintile,"No, definitely not",0.8,41132,0.7961343177860956,0.8038656822139045
2016,Hamburg,3rd Quintile,"Yes, definitely",0.2,41132,0.19613431778609555,0.20386568221390447
2016,Hamburg,4th Quintile,"No, definitely not",0.5897435897435898,41132,0.5849899588152431,0.5944972206719364
