year,plb0417_v2,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,"Yes, definitely","Rhineland-Palatinate, Saarland",1st Quintile,0.018440905280804692,38036,0.01708880782289576,0.019793002738713626
2015,"Yes, definitely",Lower Saxony,3rd Quintile,0.016764459346186086,38036,0.015474184555272781,0.01805473413709939
2015,"Yes, definitely",Schleswig-Holstein,1st Quintile,0.016764459346186086,38036,0.015474184555272781,0.01805473413709939
2015,"Yes, definitely",Hesse,5th Quintile,0.016345347862531435,38036,0.015071032082787955,0.017619663642274914
2015,"Yes, definitely",Saxony-Anhalt,1st Quintile,0.01550712489522213,38036,0.014265385147212746,0.016748864643231512
2015,"Yes, definitely",Lower Saxony,5th Quintile,0.015088013411567477,38036,0.013862908180726989,0.016313118642407965
2015,"Yes, definitely",Hesse,4th Quintile,0.014668901927912825,38036,0.013460674892287678,0.015877128963537972
2015,"Yes, definitely",Thuringa,1st Quintile,0.014249790444258172,38036,0.013058695640837881,0.015440885247678462
2015,"Yes, definitely",Saxony,1st Quintile,0.013830678960603521,38036,0.012656981550710069,0.015004376370496973
2015,"Yes, definitely",Brandenburg,1st Quintile,0.013411567476948869,38036,0.012255544593359249,0.014567590360538488
2015,"Yes, definitely",Saxony,2nd Quintile,0.012992455993294216,38036,0.011854397680679432,0.014130514305909
2015,"Yes, definitely",Berlin,1st Quintile,0.012573344509639563,38036,0.011453554771975905,0.013693134247303222
2015,"Yes, definitely","Rhineland-Palatinate, Saarland",2nd Quintile,0.012154233025984913,38036,0.011053030997118926,0.0132554350548509
2015,"Yes, definitely",Hesse,3rd Quintile,0.012154233025984913,38036,0.011053030997118926,0.0132554350548509
2015,"Yes, definitely",Saxony,3rd Quintile,0.01173512154233026,38036,0.010652842798975862,0.012817400285684658
2015,"Yes, definitely",Berlin,2nd Quintile,0.010896898575020955,38036,0.00985354649034261,0.0119402506596993
2015,"Yes, definitely",Hesse,2nd Quintile,0.010896898575020955,38036,0.00985354649034261,0.0119402506596993
2015,"Yes, definitely",Brandenburg,2nd Quintile,0.010477787091366304,38036,0.009454479465600565,0.011501094717132043
2015,"Yes, definitely","Rhineland-Palatinate, Saarland",4th Quintile,0.010058675607711651,38036,0.009055830684787639,0.011061520530635664
2015,"Yes, definitely","Rhineland-Palatinate, Saarland",3rd Quintile,0.009639564124056999,38036,0.008657626295039751,0.010621501953074246
2015,"Yes, definitely",Berlin,3rd Quintile,0.009639564124056999,38036,0.008657626295039751,0.010621501953074246
2015,"Yes, definitely",Schleswig-Holstein,2nd Quintile,0.009220452640402346,38036,0.008259895313215556,0.010181009967589137
2015,"Yes, definitely",Saxony,4th Quintile,0.008801341156747695,38036,0.00786267008778592,0.009740012225709471
2015,"Yes, definitely",Saxony-Anhalt,2nd Quintile,0.008382229673093043,38036,0.0074659868609870264,0.009298472485199058
2015,"Yes, definitely",Mecklenburg-Western Pomerania,1st Quintile,0.008382229673093043,38036,0.0074659868609870264,0.009298472485199058
2015,"Yes, definitely",Saxony-Anhalt,3rd Quintile,0.00796311818943839,38036,0.0070698864592012006,0.00885634991967558
2015,"Yes, definitely",Bremen,1st Quintile,0.007124895222129086,38036,0.006279625712064307,0.007970164732193865
2015,"Yes, definitely",Schleswig-Holstein,4th Quintile,0.00586756077116513,38036,0.005100005651461837,0.006635115890868423
2015,"Yes, definitely",Mecklenburg-Western Pomerania,2nd Quintile,0.00586756077116513,38036,0.005100005651461837,0.006635115890868423
2015,"Yes, definitely",Thuringa,3rd Quintile,0.005448449287510477,38036,0.004708658774075601,0.006188239800945354
2015,"Yes, definitely",Berlin,5th Quintile,0.005448449287510477,38036,0.004708658774075601,0.006188239800945354
2015,"Yes, definitely",Schleswig-Holstein,5th Quintile,0.005448449287510477,38036,0.004708658774075601,0.006188239800945354
2015,"Yes, definitely",Schleswig-Holstein,3rd Quintile,0.005448449287510477,38036,0.004708658774075601,0.006188239800945354
2015,"Yes, definitely",Brandenburg,3rd Quintile,0.005029337803855826,38036,0.0043184203234896265,0.005740255284222025
2015,"Yes, definitely",Saxony-Anhalt,4th Quintile,0.004610226320201173,38036,0.003929431312765969,0.005291021327636377
2015,"Yes, definitely",Saxony,5th Quintile,0.004610226320201173,38036,0.003929431312765969,0.005291021327636377
2015,"Yes, definitely","Rhineland-Palatinate, Saarland",5th Quintile,0.004610226320201173,38036,0.003929431312765969,0.005291021327636377
2015,"Yes, definitely",Hamburg,5th Quintile,0.004191114836546521,38036,0.003541865625115611,0.004840364047977432
2015,"Yes, definitely",Brandenburg,4th Quintile,0.004191114836546521,38036,0.003541865625115611,0.004840364047977432
2015,"Yes, definitely",Thuringa,2nd Quintile,0.004191114836546521,38036,0.003541865625115611,0.004840364047977432
2015,"Yes, definitely",Berlin,4th Quintile,0.004191114836546521,38036,0.003541865625115611,0.004840364047977432
2015,"Yes, definitely",Hamburg,4th Quintile,0.0037720033528918693,38036,0.0031559418680747247,0.004388064837709014
2015,"Yes, definitely",Mecklenburg-Western Pomerania,4th Quintile,0.003352891869237217,38036,0.0027719413672639102,0.003933842371210524
2015,"Yes, definitely",Hamburg,2nd Quintile,0.003352891869237217,38036,0.0027719413672639102,0.003933842371210524
2015,"Yes, definitely",Thuringa,4th Quintile,0.002933780385582565,38036,0.0023902367014619085,0.0034773240697032214
2015,"Yes, definitely",Mecklenburg-Western Pomerania,3rd Quintile,0.002933780385582565,38036,0.0023902367014619085,0.0034773240697032214
2015,"Yes, definitely",Hamburg,3rd Quintile,0.002514668901927913,38036,0.0020113394814800707,0.003017998322375755
2015,"Yes, definitely",Thuringa,5th Quintile,0.002514668901927913,38036,0.0020113394814800707,0.003017998322375755
2015,"Yes, definitely",Hamburg,1st Quintile,0.002514668901927913,38036,0.0020113394814800707,0.003017998322375755
2015,"Yes, definitely",Bremen,2nd Quintile,0.0020955574182732607,38036,0.0016359861043667551,0.0025551287321797663
2015,"Yes, definitely",Bremen,4th Quintile,0.0016764459346186086,38036,0.00126530654489825,0.0020875853243389675
2015,"Yes, definitely",Saxony-Anhalt,5th Quintile,0.0012573344509639564,38036,0.0009012025636946578,0.001613466338233255
2015,"Yes, definitely",Brandenburg,5th Quintile,0.0008382229673093043,38036,0.0005473814939654189,0.0011290644406531897
2015,"Yes, definitely",Mecklenburg-Western Pomerania,5th Quintile,0.0008382229673093043,38036,0.0005473814939654189,0.0011290644406531897
2015,"Yes, definitely",Bremen,3rd Quintile,0.0008382229673093043,38036,0.0005473814939654189,0.0011290644406531897
2015,"Yes, definitely",Bremen,5th Quintile,0.0008382229673093043,38036,0.0005473814939654189,0.0011290644406531897
2016,"No, definitely not",North Rhine-Westphalia,5th Quintile,0.06615821213196169,41132,0.06375609218311731,0.06856033208080606
2016,"No, definitely not",Bavaria,5th Quintile,0.05427456544874069,41132,0.05208505576731487,0.056464075130166505
2016,"No, definitely not",North Rhine-Westphalia,4th Quintile,0.04522880454061724,41132,0.04322052868791949,0.04723708039331499
2016,"No, definitely not",Baden-Wuerttemberg,5th Quintile,0.040085136573252925,41132,0.03818941653902536,0.041980856607480486
2016,"No, definitely not",Lower Saxony,5th Quintile,0.038488825824760556,41132,0.03662969198116869,0.040347959668352425
2016,"No, definitely not",North Rhine-Westphalia,3rd Quintile,0.035296204327775804,41132,0.033512893059115006,0.0370795155964366
2016,"No, definitely not",Bavaria,4th Quintile,0.034054629301170626,41132,0.03230183674931454,0.03580742185302671
2016,"No, definitely not",Bavaria,3rd Quintile,0.028910961333806315,41132,0.027291662697216817,0.030530259970395813
2016,"No, definitely not",Baden-Wuerttemberg,4th Quintile,0.028024122029088328,41132,0.026429124887926012,0.029619119170250643
2016,"No, definitely not",North Rhine-Westphalia,2nd Quintile,0.02607307555870876,41132,0.024533058698728454,0.02761309241868907
2016,"No, definitely not",Hesse,5th Quintile,0.024122029088329194,41132,0.022639269184638846,0.025604788992019543
2016,"No, definitely not",Lower Saxony,4th Quintile,0.023767293366442,41132,0.022295209008339725,0.025239377724544276
2016,"No, definitely not",North Rhine-Westphalia,1st Quintile,0.02305782192266761,41132,0.021607348658111616,0.024508295187223608
2016,"No, definitely not",Saxony,3rd Quintile,0.022880454061724016,41132,0.021435439153974053,0.02432546896947398
2016,"No, definitely not",Saxony,4th Quintile,0.02199361475700603,41132,0.02057623799001952,0.02341099152399254
2016,"No, definitely not","Rhineland-Palatinate, Saarland",5th Quintile,0.019510464703795673,41132,0.018173803182823873,0.020847126224767473
2016,"No, definitely not",Bavaria,2nd Quintile,0.019510464703795673,41132,0.018173803182823873,0.020847126224767473
2016,"No, definitely not",Baden-Wuerttemberg,3rd Quintile,0.01897836112096488,41132,0.017659695134055013,0.020297027107874746
2016,"No, definitely not",Brandenburg,3rd Quintile,0.01862362539907769,41132,0.01731710537298987,0.019930145425165507
2016,"No, definitely not","Rhineland-Palatinate, Saarland",4th Quintile,0.0179141539553033,41132,0.016632298562247298,0.019196009348359303
2016,"No, definitely not",Brandenburg,4th Quintile,0.017559418233416106,41132,0.016290088754789905,0.018828747712042307
2016,"No, definitely not",Thuringa,3rd Quintile,0.016317843206810925,41132,0.015093438663177482,0.017542247750444367
2016,"No, definitely not",Lower Saxony,3rd Quintile,0.01596310748492373,41132,0.014751866473533484,0.017174348496313975
2016,"No, definitely not",Hesse,4th Quintile,0.014721532458318552,41132,0.01355761504933412,0.015885449867302982
2016,"No, definitely not",Saxony-Anhalt,3rd Quintile,0.014012061014544164,41132,0.01287612735411274,0.015147994674975587
2016,"No, definitely not",Bavaria,1st Quintile,0.014012061014544164,41132,0.01287612735411274,0.015147994674975587
2016,"No, definitely not",Lower Saxony,2nd Quintile,0.013657325292656971,41132,0.01253566099554452,0.014778989589769422
2016,"No, definitely not",Thuringa,4th Quintile,0.012593118126995389,41132,0.011515460340359022,0.013670775913631755
2016,"No, definitely not",Saxony,2nd Quintile,0.011883646683221,41132,0.010836409468770163,0.012930883897671837
2016,"No, definitely not",Berlin,5th Quintile,0.011351543100390209,41132,0.010327744443578684,0.012375341757201733
2016,"No, definitely not",Berlin,4th Quintile,0.010819439517559419,41132,0.009819655186642101,0.011819223848476737
2016,"No, definitely not",Schleswig-Holstein,4th Quintile,0.010642071656615822,41132,0.009650427250383484,0.01163371606284816
2016,"No, definitely not","Rhineland-Palatinate, Saarland",3rd Quintile,0.010287335934728628,41132,0.009312184234065152,0.011262487635392103
2016,"No, definitely not","Rhineland-Palatinate, Saarland",2nd Quintile,0.01010996807378503,41132,0.009143172785144383,0.011076763362425678
2016,"No, definitely not",Hesse,3rd Quintile,0.00957786449095424,41132,0.008636602176737848,0.01051912680517063
2016,"No, definitely not",Mecklenburg-Western Pomerania,3rd Quintile,0.00886839304717985,41132,0.00796233861920987,0.009774447475149831
2016,"No, definitely not",Saxony-Anhalt,4th Quintile,0.008691025186236254,41132,0.007793996810995907,0.0095880535614766
2016,"No, definitely not",Saxony-Anhalt,2nd Quintile,0.008691025186236254,41132,0.007793996810995907,0.0095880535614766
2016,"No, definitely not",Schleswig-Holstein,5th Quintile,0.008513657325292657,41132,0.007625750061487705,0.009401564589097609
2016,"No, definitely not",Berlin,3rd Quintile,0.007626818020574672,41132,0.006786051597239484,0.00846758444390986
2016,"No, definitely not",Lower Saxony,1st Quintile,0.007449450159631075,41132,0.00661844334661888,0.00828045697264327
2016,"No, definitely not",Hesse,2nd Quintile,0.0072720822986874776,41132,0.006450954664560812,0.008093209932814144
2016,"No, definitely not",Mecklenburg-Western Pomerania,4th Quintile,0.0070947144377438804,41132,0.006283589919948273,0.007905838955539488
2016,"No, definitely not",Brandenburg,2nd Quintile,0.006917346576800284,41132,0.006116353756107871,0.007718339397492697
2016,"No, definitely not",Schleswig-Holstein,3rd Quintile,0.00656261085491309,41132,0.00578228726791162,0.00734293444191456
2016,"No, definitely not",Baden-Wuerttemberg,1st Quintile,0.006385242993969493,41132,0.005615467840675193,0.007155018147263792
2016,"No, definitely not",Thuringa,5th Quintile,0.006207875133025896,41132,0.005448798854634445,0.006966951411417346
2016,"No, definitely not",Thuringa,1st Quintile,0.006207875133025896,41132,0.005448798854634445,0.006966951411417346
2016,"No, definitely not",Saxony,1st Quintile,0.006207875133025896,41132,0.005448798854634445,0.006966951411417346
2016,"No, definitely not",Saxony,5th Quintile,0.006030507272082299,41132,0.005282286763279648,0.00677872778088495
2016,"No, definitely not",Baden-Wuerttemberg,2nd Quintile,0.0058531394111387015,41132,0.005115938497711358,0.006590340324566045
2016,"No, definitely not",Hamburg,5th Quintile,0.005675771550195104,41132,0.004949761517680227,0.0064017815827099814
2016,"No, definitely not",Thuringa,2nd Quintile,0.005321035828307911,41132,0.004617954254671303,0.006024117401944519
2016,"No, definitely not",Brandenburg,1st Quintile,0.005143667967364314,41132,0.004452342103166927,0.005834993831561701
2016,"No, definitely not",Mecklenburg-Western Pomerania,2nd Quintile,0.005143667967364314,41132,0.004452342103166927,0.005834993831561701
2016,"No, definitely not",Berlin,1st Quintile,0.004966300106420717,41132,0.00428693766602669,0.005645662546814744
2016,"No, definitely not",Brandenburg,5th Quintile,0.004966300106420717,41132,0.00428693766602669,0.005645662546814744
2016,"No, definitely not",Schleswig-Holstein,2nd Quintile,0.00478893224547712,41132,0.004121752116938416,0.0054561123740158235
2016,"No, definitely not",Saxony-Anhalt,1st Quintile,0.0046115643845335225,41132,0.003956797673403027,0.005266331095664018
2016,"No, definitely not",Saxony-Anhalt,5th Quintile,0.004256828662646328,41132,0.0036276370694516276,0.0048860202558410285
2016,"No, definitely not",Hamburg,4th Quintile,0.004079460801702731,41132,0.0034634619755663488,0.004695459627839113
2016,"No, definitely not",Mecklenburg-Western Pomerania,5th Quintile,0.0039020929407591345,41132,0.0032995805589404316,0.004504605322577838
2016,"No, definitely not",Hesse,1st Quintile,0.0037247250798155373,41132,0.0031360130022451667,0.004313437157385908
2016,"No, definitely not","Rhineland-Palatinate, Saarland",1st Quintile,0.0037247250798155373,41132,0.0031360130022451667,0.004313437157385908
2016,"No, definitely not",Berlin,2nd Quintile,0.0037247250798155373,41132,0.0031360130022451667,0.004313437157385908
2016,"No, definitely not",Hamburg,3rd Quintile,0.0035473572188719402,41132,0.0029727819201525053,0.004121932517591375
2016,"No, definitely not",Schleswig-Holstein,1st Quintile,0.0035473572188719402,41132,0.0029727819201525053,0.004121932517591375
2016,"No, definitely not",Hamburg,2nd Quintile,0.0031926214969847464,41132,0.0026474344906209386,0.0037378085033485543
2016,"No, definitely not",Mecklenburg-Western Pomerania,1st Quintile,0.0026605179141539555,41132,0.002162699728629349,0.003158336099678562
2016,"No, definitely not",Bremen,4th Quintile,0.0015963107484923732,41132,0.0012104967640357567,0.0019821247329489897
2016,"No, definitely not",Hamburg,1st Quintile,0.001418942887548776,41132,0.001055161665808622,0.0017827241092889302
2016,"No, definitely not",Bremen,5th Quintile,0.001418942887548776,41132,0.001055161665808622,0.0017827241092889302
2016,"No, definitely not",Bremen,3rd Quintile,0.001418942887548776,41132,0.001055161665808622,0.0017827241092889302
2016,"No, definitely not",Bremen,1st Quintile,0.001064207165661582,41132,0.0007491074331410863,0.0013793068981820778
2016,"No, definitely not",Bremen,2nd Quintile,0.001064207165661582,41132,0.0007491074331410863,0.0013793068981820778
2016,Probably not,North Rhine-Westphalia,1st Quintile,0.08542713567839195,41132,0.08272583308169777,0.08812843827508614
2016,Probably not,North Rhine-Westphalia,2nd Quintile,0.06532663316582915,41132,0.06293859518586162,0.06771467114579668
2016,Probably not,North Rhine-Westphalia,3rd Quintile,0.05025125628140704,41132,0.04813998527602765,0.05236252728678643
2016,Probably not,North Rhine-Westphalia,5th Quintile,0.04271356783919598,41132,0.040759363225658624,0.04466777245273333
