year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.030177442613349658,231,8897,0.030105464087347263,0.030249421139352053
2018,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.005255524707288534,51,8897,0.0052251032929812044,0.005285946121595864
2018,Hesse,1st Quintile,"No, definitely not",0.012414724576753716,66,8897,0.012368136858601818,0.012461312294905614
2018,Hesse,1st Quintile,Probably,0.0045054968481662554,65,8897,0.004477319094375943,0.004533674601956568
2018,Hesse,1st Quintile,"Yes, definitely",0.008101527085871823,218,8897,0.008063810476245162,0.008139243695498483
2018,Hesse,2nd Quintile,"No, definitely not",0.011888593148145846,53,8897,0.011842991159653211,0.01193419513663848
2018,Hesse,2nd Quintile,"Yes, definitely",0.0017638372961787461,33,8897,0.0017461825490311734,0.0017814920433263188
2018,Hesse,3rd Quintile,"No, definitely not",0.01080290657886496,56,8897,0.01075941278239965,0.010846400375330271
2018,Hesse,4th Quintile,"No, definitely not",0.010850025474123635,58,8897,0.010806437965853224,0.010893612982394047
2018,Hesse,5th Quintile,"No, definitely not",0.011149389644784536,86,8897,0.011105211600987661,0.01119356768858141
2018,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.009853991665993492,64,8897,0.009812432070904995,0.00989555126108199
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.0008527394290388821,37,8897,0.0008404582937668068,0.0008650205643109575
2018,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.003382260040390275,126,8897,0.003357832294373735,0.0034066877864068154
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.010525033062934766,72,8897,0.01048209625722998,0.010567969868639553
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.015088588824670518,79,8897,0.015037298140956766,0.015139879508384269
2018,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.00889525188768228,59,8897,0.008855746666703461,0.008934757108661099
2018,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.007886713621573012,63,8897,0.007849496373242186,0.007923930869903837
2018,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.012769292500988582,61,8897,0.012722052669779218,0.012816532332197947
2018,Baden-Wuerttemberg,1st Quintile,Probably,0.0025824207908747383,69,8897,0.0025610673628396457,0.002603774218909831
2018,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.008545224294537785,196,8897,0.008506497301308633,0.008583951287766938
2018,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.025119793949314802,119,8897,0.025053952519354106,0.025185635379275498
2018,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.005765050956677736,61,8897,0.0057331971250908585,0.005796904788264614
2018,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.026226844912216194,114,8897,0.026159606489875614,0.026294083334556774
2018,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.006001628795048333,43,8897,0.005969131815774404,0.006034125774322262
2018,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.024859940750812805,124,8897,0.024794432027544066,0.024925449474081544
2018,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.00583565211439802,43,8897,0.005803604966757578,0.005867699262038462
2018,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.018966202074427,136,8897,0.018908810549635908,0.019023593599218094
2018,Bavaria,1st Quintile,"No, definitely not",0.02431784789032548,150,8897,0.024253039334942373,0.024382656445708587
2018,Bavaria,1st Quintile,Probably not,0.0029082237615265087,34,8897,0.0028855670399256274,0.00293088048312739
2018,Bavaria,1st Quintile,Probably,0.0013225215379415903,44,8897,0.0013072307594651081,0.0013378123164180724
2018,Bavaria,1st Quintile,"Yes, definitely",0.009074207196685412,210,8897,0.009034310172503269,0.009114104220867555
2018,Bavaria,2nd Quintile,"No, definitely not",0.02682568338640419,174,8897,0.02675770258055672,0.02689366419225166
2018,Bavaria,2nd Quintile,"Yes, definitely",0.005695346990130999,74,8897,0.005663685203195813,0.005727008777066185
2018,Bavaria,3rd Quintile,"No, definitely not",0.023865528061608465,145,8897,0.023801310185058745,0.023929745938158185
2018,Bavaria,3rd Quintile,"Yes, definitely",0.002063590848730579,36,8897,0.0020444976443080164,0.0020826840531531416
2018,Bavaria,4th Quintile,"No, definitely not",0.024075932985610757,163,8897,0.02401143960107641,0.024140426370145105
2018,Bavaria,4th Quintile,"Yes, definitely",0.003945591033387914,43,8897,0.0039192147769276115,0.0039719672898482165
2018,Bavaria,5th Quintile,"No, definitely not",0.024786864598848497,195,8897,0.024721449777427407,0.024852279420269588
2018,Bavaria,5th Quintile,"Yes, definitely",0.005769080713643665,45,8897,0.005737215815701528,0.005800945611585802
2018,Berlin,1st Quintile,"No, definitely not",0.00983595568112826,55,8897,0.009794433759029145,0.009877477603227375
2018,Berlin,1st Quintile,"Yes, definitely",0.006695521609707208,106,8897,0.006661209375582517,0.006729833843831899
2018,Berlin,2nd Quintile,"No, definitely not",0.008634748490543475,54,8897,0.008595820921467488,0.008673676059619462
2018,Berlin,3rd Quintile,"No, definitely not",0.005637258584915327,37,8897,0.00560575775530151,0.005668759414529144
2018,Berlin,4th Quintile,"No, definitely not",0.004112119299983135,37,8897,0.004085194426679798,0.004139044173286472
2018,Berlin,5th Quintile,"No, definitely not",0.003918497426690515,32,8897,0.0038922115290512603,0.00394478332432977
2018,Brandenburg,1st Quintile,"No, definitely not",0.005890325018340797,63,8897,0.005858128984767225,0.005922521051914369
2018,Brandenburg,1st Quintile,"Yes, definitely",0.003299372386388395,83,8897,0.003275244814108961,0.003323499958667829
2018,Brandenburg,2nd Quintile,"No, definitely not",0.00887490679908277,106,8897,0.008835446376835372,0.008914367221330169
2018,Brandenburg,3rd Quintile,"No, definitely not",0.010009661477111853,82,8897,0.009967778189418882,0.010051544764804824
2018,Brandenburg,4th Quintile,"No, definitely not",0.002926944505551417,31,8897,0.002904215191670651,0.002949673819432183
2018,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.006369852273077177,57,8897,0.006336379426108315,0.006403325120046039
2018,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.002682477651828424,42,8897,0.0026607155733184814,0.002704239730338367
2018,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.005579761395044114,59,8897,0.0055484207173659116,0.005611102072722316
2018,Saxony,1st Quintile,"No, definitely not",0.010339878056936827,88,8897,0.01029731661473348,0.010382439499140174
2018,Saxony,1st Quintile,Probably,0.0012403532036222504,35,8897,0.0012255444409981007,0.0012551619662464
2018,Saxony,1st Quintile,"Yes, definitely",0.0065658367037127715,102,8897,0.006531856171554689,0.006599817235870854
2018,Saxony,2nd Quintile,"No, definitely not",0.017477119091788243,163,8897,0.01742198479355837,0.017532253390018116
2018,Saxony,2nd Quintile,"Yes, definitely",0.0022191150448459397,39,8897,0.002199316964129728,0.0022389131255621513
2018,Saxony,3rd Quintile,"No, definitely not",0.010084644448324307,100,8897,0.01004260617032645,0.010126682726322164
2018,Saxony,4th Quintile,"No, definitely not",0.003906445481157421,41,8897,0.0038801998790459827,0.003932691083268859
2018,Saxony-Anhalt,1st Quintile,"No, definitely not",0.008252533991245387,56,8897,0.008214470396362606,0.008290597586128169
2018,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.004182434296574105,89,8897,0.004155281157327952,0.004209587435820258
2018,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.010038315376214814,75,8897,0.009996372790304632,0.010080257962124995
2018,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.006499149179601593,59,8897,0.006465340518945263,0.006532957840257924
2018,Thuringa,1st Quintile,"No, definitely not",0.0051871893374472065,53,8897,0.005156965310579573,0.00521741336431484
2018,Thuringa,1st Quintile,"Yes, definitely",0.0035889577723067015,67,8897,0.0035637972859471887,0.0036141182586662142
2018,Thuringa,2nd Quintile,"No, definitely not",0.007801583220040752,100,8897,0.0077645657929732255,0.007838600647108278
2018,Thuringa,3rd Quintile,"No, definitely not",0.005371393237855932,54,8897,0.005340640092652148,0.005402146383059717
2019,Schleswig-Holstein,1st Quintile,"No, definitely not",0.00511653697051583,58,8526,0.005086529478358708,0.0051465444626729515
2019,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.0028826569793795696,106,8526,0.0028601080900354384,0.0029052058687237007
2019,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.008277845363859138,46,8526,0.008239737974340241,0.008315952753378035
2019,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.008243646907175457,50,8526,0.008205617660420677,0.008281676153930237
2019,Schleswig-Holstein,4th Quintile,"No, definitely not",0.006480734400338689,32,8526,0.00644698579774084,0.006514483002936539
2019,Hamburg,1st Quintile,"No, definitely not",0.008348413381230373,38,8526,0.008310145266684393,0.008386681495776352
2019,Hamburg,1st Quintile,"Yes, definitely",0.0020479561298740474,44,8526,0.002028942252113083,0.0020669700076350116
2019,Lower Saxony,1st Quintile,"No, definitely not",0.015550236116930934,116,8526,0.015498198091331142,0.015602274142530726
2019,Lower Saxony,1st Quintile,Probably,0.004970271788901861,88,8526,0.004940694141048623,0.004999849436755098
2019,Lower Saxony,1st Quintile,"Yes, definitely",0.011939372435954951,220,8526,0.01189369117496375,0.011985053696946153
2019,Lower Saxony,2nd Quintile,"No, definitely not",0.0197090878298865,115,8526,0.01965062682345783,0.01976754883631517
2019,Lower Saxony,2nd Quintile,"Yes, definitely",0.004227040034570275,45,8526,0.0041997531545102775,0.004254326914630273
2019,Lower Saxony,3rd Quintile,"No, definitely not",0.017639026960308134,95,8526,0.01758366284056673,0.017694391080049537
2019,Lower Saxony,4th Quintile,"No, definitely not",0.013956774708973663,82,8526,0.013907435060860165,0.01400611435708716
2019,Lower Saxony,5th Quintile,"No, definitely not",0.015633551254586195,115,8526,0.015581376218366224,0.015685726290806164
2019,Bremen,1st Quintile,"Yes, definitely",0.0020605931984386833,45,8526,0.0020415208683666427,0.002079665528510724
2019,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.03806323915120695,277,8526,0.037982760318301056,0.03814371798411284
2019,North Rhine-Westphalia,1st Quintile,Probably not,0.003921644671392353,38,8526,0.0038953579507997695,0.003947931391984938
2019,North Rhine-Westphalia,1st Quintile,Probably,0.007186920627773244,133,8526,0.007151393450241464,0.007222447805305025
2019,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.022772707133806813,533,8526,0.022709964801101466,0.02283544946651216
2019,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.047465959055415285,241,8526,0.04737652829579552,0.04755538981503505
2019,North Rhine-Westphalia,2nd Quintile,Probably not,0.004114388055517205,31,8526,0.004087465710151345,0.004141310400883064
2019,North Rhine-Westphalia,2nd Quintile,Probably,0.0017002415061498181,32,8526,0.0016829137899242507,0.0017175692223753856
2019,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.012421539869922772,117,8526,0.012374956697646006,0.012468123042199537
2019,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.034533247367622276,188,8526,0.034456450605806474,0.03461004412943808
2019,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.005874902447899642,48,8526,0.005842760189676836,0.005907044706122449
2019,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.03185593078026446,201,8526,0.031782068845227295,0.03192979271530163
2019,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.004438825589421768,43,8526,0.004410866465876819,0.004466784712966717
2019,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.032274361691877265,226,8526,0.03220003231510846,0.032348691068646074
2019,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.0037100428430514743,33,8526,0.0036844724222178673,0.0037356132638850814
2019,Hesse,1st Quintile,"No, definitely not",0.01236512201714093,59,8526,0.012318643426633483,0.012411600607648378
2019,Hesse,1st Quintile,Probably,0.002989658562413232,50,8526,0.0029666962212877034,0.0030126209035387604
2019,Hesse,1st Quintile,"Yes, definitely",0.006256910845068698,169,8526,0.006223746411739398,0.006290075278397998
2019,Hesse,2nd Quintile,"No, definitely not",0.010726297658824924,50,8526,0.010682972646842544,0.010769622670807305
2019,Hesse,3rd Quintile,"No, definitely not",0.01083776209233696,50,8526,0.010794215005457401,0.010881309179216519
2019,Hesse,4th Quintile,"No, definitely not",0.010347616138947061,54,8526,0.010305054628773121,0.010390177649121
2019,Hesse,5th Quintile,"No, definitely not",0.010425935665289912,76,8526,0.010383215078482836,0.010468656252096989
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.01134364083692522,76,8526,0.011299100402078795,0.011388181271771646
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.0014276498437642247,47,8526,0.0014117696368705541,0.0014435300506578954
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.005765425391880865,114,8526,0.005733582269493451,0.0057972685142682785
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.011064082762561987,69,8526,0.011020088370576912,0.011108077154547062
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.012843915606138154,74,8526,0.01279655718972004,0.012891274022556269
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.012048178590906148,57,8526,0.012002292176992689,0.012094065004819608
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.007627054751478196,66,8526,0.007590463991745446,0.007663645511210946
2019,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.022442843911996076,98,8526,0.022380547137493073,0.02250514068649908
2019,Baden-Wuerttemberg,1st Quintile,Probably,0.002255152205699752,33,8526,0.002235201731939384,0.0022751026794601194
2019,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.01061090820081045,225,8526,0.010567814342982445,0.010654002058638456
2019,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.021688303537679105,99,8526,0.021627039311654165,0.021749567763704045
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.003925261643173989,42,8526,0.003898962850872033,0.003951560435475945
2019,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.0222377848655833,101,8526,0.02217576684164849,0.02229980288951811
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.005658253896359943,39,8526,0.005626706422507957,0.005689801370211929
2019,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.01823266435339733,97,8526,0.018176393319494406,0.018288935387300257
2019,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.018577340352451028,131,8526,0.018520549897695898,0.01863413080720616
2019,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.005099158468668507,35,8526,0.005069201718983763,0.005129115218353251
2019,Bavaria,1st Quintile,"No, definitely not",0.024405800514300514,147,8526,0.024340901713755355,0.024470699314845672
2019,Bavaria,1st Quintile,Probably,0.0022463494495508617,62,8526,0.002226437863343522,0.0022662610357582014
2019,Bavaria,1st Quintile,"Yes, definitely",0.007559702638743874,181,8526,0.007523272561804245,0.007596132715683504
2019,Bavaria,2nd Quintile,"No, definitely not",0.030269210615704152,190,8526,0.030197152703131933,0.03034126852827637
2019,Bavaria,2nd Quintile,"Yes, definitely",0.005219596031284136,49,8526,0.005189289404985534,0.005249902657582737
2019,Bavaria,3rd Quintile,"No, definitely not",0.023822649346339663,162,8526,0.0237585114177848,0.023886787274894527
2019,Bavaria,3rd Quintile,"Yes, definitely",0.0036652545560642846,43,8526,0.0036398383779102637,0.0036906707342183056
2019,Bavaria,4th Quintile,"No, definitely not",0.022747255256243715,148,8526,0.022684547178671764,0.022809963333815665
2019,Bavaria,4th Quintile,"Yes, definitely",0.005850990373473117,45,8526,0.005818913209008697,0.005883067537937538
2019,Bavaria,5th Quintile,"No, definitely not",0.023076720173714402,179,8526,0.02301357025319175,0.023139870094237056
2019,Bavaria,5th Quintile,"Yes, definitely",0.002591420990139943,39,8526,0.0025700383625209488,0.002612803617758937
