year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,1st Quintile,Probably,0.09990,133,8526,0.09943,0.10037
2019,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.31653,533,8526,0.31580,0.31726
2019,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.72244,241,8526,0.72171,0.72318
2019,North Rhine-Westphalia,2nd Quintile,Probably not,0.06262,31,8526,0.06222,0.06302
2019,North Rhine-Westphalia,2nd Quintile,Probably,0.02588,32,8526,0.02562,0.02614
2019,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.18906,117,8526,0.18842,0.18970
2019,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.85461,188,8526,0.85387,0.85535
2019,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.14539,48,8526,0.14465,0.14613
2019,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.87770,201,8526,0.87698,0.87842
2019,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.12230,43,8526,0.12158,0.12302
2019,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.89690,226,8526,0.89622,0.89757
2019,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.10310,33,8526,0.10243,0.10378
2019,Hesse,1st Quintile,"No, definitely not",0.57215,59,8526,0.57073,0.57357
2019,Hesse,1st Quintile,Probably,0.13834,50,8526,0.13735,0.13932
2019,Hesse,1st Quintile,"Yes, definitely",0.28952,169,8526,0.28822,0.29081
2019,Hesse,2nd Quintile,"No, definitely not",1.00000,50,8526,1.00000,1.00000
2019,Hesse,3rd Quintile,"No, definitely not",1.00000,50,8526,1.00000,1.00000
2019,Hesse,4th Quintile,"No, definitely not",1.00000,54,8526,1.00000,1.00000
2019,Hesse,5th Quintile,"No, definitely not",1.00000,76,8526,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.61196,76,8526,0.61045,0.61346
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.07702,47,8526,0.07619,0.07784
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.31103,114,8526,0.30960,0.31246
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,69,8526,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,74,8526,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,57,8526,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,66,8526,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.63561,98,8526,0.63454,0.63669
2019,Baden-Wuerttemberg,1st Quintile,Probably,0.06387,33,8526,0.06332,0.06442
2019,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.30052,225,8526,0.29949,0.30154
2019,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.84675,99,8526,0.84580,0.84770
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.15325,42,8526,0.15230,0.15420
2019,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.79717,101,8526,0.79615,0.79818
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.20283,39,8526,0.20182,0.20385
2019,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.00000,97,8526,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.78463,131,8526,0.78351,0.78576
2019,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.21537,35,8526,0.21424,0.21649
2019,Bavaria,1st Quintile,"No, definitely not",0.71337,147,8526,0.71234,0.71440
2019,Bavaria,1st Quintile,Probably,0.06566,62,8526,0.06510,0.06622
2019,Bavaria,1st Quintile,"Yes, definitely",0.22097,181,8526,0.22002,0.22191
2019,Bavaria,2nd Quintile,"No, definitely not",0.85292,190,8526,0.85213,0.85371
2019,Bavaria,2nd Quintile,"Yes, definitely",0.14708,49,8526,0.14629,0.14787
2019,Bavaria,3rd Quintile,"No, definitely not",0.86666,162,8526,0.86580,0.86752
2019,Bavaria,3rd Quintile,"Yes, definitely",0.13334,43,8526,0.13248,0.13420
2019,Bavaria,4th Quintile,"No, definitely not",0.79541,148,8526,0.79440,0.79641
2019,Bavaria,4th Quintile,"Yes, definitely",0.20459,45,8526,0.20359,0.20560
2019,Bavaria,5th Quintile,"No, definitely not",0.89904,179,8526,0.89825,0.89983
2019,Bavaria,5th Quintile,"Yes, definitely",0.10096,39,8526,0.10017,0.10175
2019,Berlin,1st Quintile,"No, definitely not",0.67538,56,8526,0.67381,0.67695
2019,Berlin,1st Quintile,"Yes, definitely",0.32462,64,8526,0.32305,0.32619
2019,Berlin,2nd Quintile,"No, definitely not",1.00000,50,8526,1.00000,1.00000
2019,Berlin,3rd Quintile,"No, definitely not",1.00000,40,8526,1.00000,1.00000
2019,Berlin,4th Quintile,"No, definitely not",1.00000,33,8526,1.00000,1.00000
2019,Brandenburg,1st Quintile,"No, definitely not",0.57150,79,8526,0.56966,0.57335
2019,Brandenburg,1st Quintile,Probably,0.19015,33,8526,0.18869,0.19162
2019,Brandenburg,1st Quintile,"Yes, definitely",0.23834,69,8526,0.23675,0.23994
2019,Brandenburg,2nd Quintile,"No, definitely not",1.00000,107,8526,1.00000,1.00000
2019,Brandenburg,3rd Quintile,"No, definitely not",1.00000,86,8526,1.00000,1.00000
2019,Brandenburg,4th Quintile,"No, definitely not",1.00000,44,8526,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.75693,57,8526,0.75503,0.75883
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.24307,36,8526,0.24117,0.24497
2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,62,8526,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",1.00000,43,8526,1.00000,1.00000
2019,Saxony,1st Quintile,"No, definitely not",0.60686,82,8526,0.60532,0.60840
2019,Saxony,1st Quintile,Probably,0.07190,38,8526,0.07108,0.07271
2019,Saxony,1st Quintile,"Yes, definitely",0.32124,98,8526,0.31977,0.32272
2019,Saxony,2nd Quintile,"No, definitely not",1.00000,166,8526,1.00000,1.00000
2019,Saxony,3rd Quintile,"No, definitely not",1.00000,92,8526,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,"No, definitely not",0.57369,59,8526,0.57184,0.57554
2019,Saxony-Anhalt,1st Quintile,Probably,0.27875,39,8526,0.27707,0.28042
2019,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.14757,85,8526,0.14624,0.14889
2019,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,72,8526,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,49,8526,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,"No, definitely not",1.00000,32,8526,1.00000,1.00000
2019,Thuringa,1st Quintile,"No, definitely not",0.56967,53,8526,0.56774,0.57160
2019,Thuringa,1st Quintile,"Yes, definitely",0.43033,56,8526,0.42840,0.43226
2019,Thuringa,2nd Quintile,"No, definitely not",1.00000,95,8526,1.00000,1.00000
2019,Thuringa,3rd Quintile,"No, definitely not",1.00000,59,8526,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,"No, definitely not",0.71626,49,8077,0.71409,0.71842
2020,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.28374,75,8077,0.28158,0.28591
2020,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,43,8077,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,45,8077,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,36,8077,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,35,8077,1.00000,1.00000
2020,Hamburg,1st Quintile,"Yes, definitely",1.00000,47,8077,1.00000,1.00000
2020,Lower Saxony,1st Quintile,"No, definitely not",0.55137,144,8077,0.55023,0.55252
2020,Lower Saxony,1st Quintile,Probably,0.19403,88,8077,0.19312,0.19494
2020,Lower Saxony,1st Quintile,"Yes, definitely",0.25459,203,8077,0.25359,0.25560
2020,Lower Saxony,2nd Quintile,"No, definitely not",0.68032,91,8077,0.67902,0.68161
2020,Lower Saxony,2nd Quintile,"Yes, definitely",0.31968,55,8077,0.31839,0.32098
2020,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,90,8077,1.00000,1.00000
2020,Lower Saxony,4th Quintile,"No, definitely not",1.00000,75,8077,1.00000,1.00000
2020,Lower Saxony,5th Quintile,"No, definitely not",1.00000,117,8077,1.00000,1.00000
2020,Bremen,1st Quintile,"Yes, definitely",1.00000,34,8077,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.55076,270,8077,0.55001,0.55150
2020,North Rhine-Westphalia,1st Quintile,Probably not,0.04534,52,8077,0.04502,0.04565
2020,North Rhine-Westphalia,1st Quintile,Probably,0.10948,139,8077,0.10902,0.10995
2020,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.29442,484,8077,0.29374,0.29511
2020,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.81407,241,8077,0.81338,0.81476
2020,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.18593,100,8077,0.18524,0.18662
2020,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.80168,193,8077,0.80091,0.80246
2020,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.19832,64,8077,0.19754,0.19909
2020,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.86445,198,8077,0.86370,0.86520
2020,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.13555,41,8077,0.13480,0.13630
2020,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.84528,242,8077,0.84447,0.84609
2020,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.15472,46,8077,0.15391,0.15553
2020,Hesse,1st Quintile,"No, definitely not",0.59261,59,8077,0.59121,0.59401
2020,Hesse,1st Quintile,Probably,0.15936,54,8077,0.15832,0.16041
2020,Hesse,1st Quintile,"Yes, definitely",0.24803,124,8077,0.24680,0.24926
2020,Hesse,2nd Quintile,"No, definitely not",1.00000,49,8077,1.00000,1.00000
2020,Hesse,3rd Quintile,"No, definitely not",1.00000,60,8077,1.00000,1.00000
2020,Hesse,4th Quintile,"No, definitely not",1.00000,51,8077,1.00000,1.00000
2020,Hesse,5th Quintile,"No, definitely not",1.00000,84,8077,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.66747,66,8077,0.66597,0.66897
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.10164,33,8077,0.10068,0.10260
2020,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.23089,113,8077,0.22955,0.23223
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,87,8077,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,67,8077,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,45,8077,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,66,8077,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.63997,97,8077,0.63887,0.64106
2020,Baden-Wuerttemberg,1st Quintile,Probably,0.08357,50,8077,0.08294,0.08420
2020,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.27647,163,8077,0.27545,0.27748
2020,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.78209,97,8077,0.78111,0.78306
2020,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.21791,58,8077,0.21694,0.21889
2020,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.87083,98,8077,0.86991,0.87175
2020,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.12917,34,8077,0.12825,0.13009
2020,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.87364,105,8077,0.87282,0.87445
2020,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.12636,32,8077,0.12555,0.12718
2020,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.85225,144,8077,0.85126,0.85323
2020,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.14775,33,8077,0.14677,0.14874
2020,Bavaria,1st Quintile,"No, definitely not",0.69591,164,8077,0.69491,0.69691
2020,Bavaria,1st Quintile,Probably,0.04311,38,8077,0.04267,0.04356
2020,Bavaria,1st Quintile,"Yes, definitely",0.26098,149,8077,0.26002,0.26193
2020,Bavaria,2nd Quintile,"No, definitely not",0.88735,181,8077,0.88663,0.88808
2020,Bavaria,2nd Quintile,"Yes, definitely",0.11265,50,8077,0.11192,0.11337
2020,Bavaria,3rd Quintile,"No, definitely not",0.83520,147,8077,0.83429,0.83610
2020,Bavaria,3rd Quintile,"Yes, definitely",0.16480,34,8077,0.16390,0.16571
2020,Bavaria,4th Quintile,"No, definitely not",0.79195,134,8077,0.79085,0.79305
2020,Bavaria,4th Quintile,"Yes, definitely",0.20805,44,8077,0.20695,0.20915
2020,Bavaria,5th Quintile,"No, definitely not",0.79007,176,8077,0.78901,0.79114
2020,Bavaria,5th Quintile,"Yes, definitely",0.20993,45,8077,0.20886,0.21099
2020,Berlin,1st Quintile,"No, definitely not",0.66701,46,8077,0.66529,0.66873
2020,Berlin,1st Quintile,"Yes, definitely",0.33299,67,8077,0.33127,0.33471
2020,Berlin,2nd Quintile,"No, definitely not",1.00000,54,8077,1.00000,1.00000
2020,Berlin,5th Quintile,"No, definitely not",1.00000,34,8077,1.00000,1.00000
2020,Brandenburg,1st Quintile,"No, definitely not",0.66146,80,8077,0.65963,0.66329
2020,Brandenburg,1st Quintile,Probably,0.19475,38,8077,0.19322,0.19628
2020,Brandenburg,1st Quintile,"Yes, definitely",0.14379,38,8077,0.14244,0.14515
2020,Brandenburg,2nd Quintile,"No, definitely not",1.00000,110,8077,1.00000,1.00000
2020,Brandenburg,3rd Quintile,"No, definitely not",1.00000,67,8077,1.00000,1.00000
2020,Brandenburg,4th Quintile,"No, definitely not",1.00000,44,8077,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.61535,46,8077,0.61320,0.61749
2020,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.38465,34,8077,0.38251,0.38680
2020,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,65,8077,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",1.00000,35,8077,1.00000,1.00000
2020,Saxony,1st Quintile,"No, definitely not",0.67134,87,8077,0.66976,0.67292
2020,Saxony,1st Quintile,"Yes, definitely",0.32866,96,8077,0.32708,0.33024
2020,Saxony,2nd Quintile,"No, definitely not",1.00000,149,8077,1.00000,1.00000
2020,Saxony,3rd Quintile,"No, definitely not",1.00000,92,8077,1.00000,1.00000
2020,Saxony,4th Quintile,"No, definitely not",1.00000,38,8077,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,"No, definitely not",0.54954,55,8077,0.54777,0.55131
2020,Saxony-Anhalt,1st Quintile,Probably,0.24899,32,8077,0.24745,0.25053
2020,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.20147,85,8077,0.20005,0.20290
2020,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,62,8077,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,53,8077,1.00000,1.00000
2020,Thuringa,1st Quintile,"No, definitely not",0.71373,56,8077,0.71169,0.71577
2020,Thuringa,1st Quintile,"Yes, definitely",0.28627,49,8077,0.28423,0.28831
2020,Thuringa,2nd Quintile,"No, definitely not",1.00000,80,8077,1.00000,1.00000
2020,Thuringa,3rd Quintile,"No, definitely not",1.00000,57,8077,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,"No, definitely not",0.56796,35,5060,0.56597,0.56996
2021,Schleswig-Holstein,1st Quintile,Probably,0.13270,32,5060,0.13133,0.13407
2021,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.29934,60,5060,0.29749,0.30119
2021,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,35,5060,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,32,5060,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,32,5060,1.00000,1.00000
2021,Hamburg,1st Quintile,"No, definitely not",1.00000,32,5060,1.00000,1.00000
2021,Lower Saxony,1st Quintile,"No, definitely not",0.53649,84,5060,0.53518,0.53780
2021,Lower Saxony,1st Quintile,Probably,0.11217,52,5060,0.11134,0.11300
2021,Lower Saxony,1st Quintile,"Yes, definitely",0.35134,108,5060,0.35009,0.35260
2021,Lower Saxony,2nd Quintile,"No, definitely not",0.79920,74,5060,0.79796,0.80045
2021,Lower Saxony,2nd Quintile,"Yes, definitely",0.20080,49,5060,0.19955,0.20204
2021,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,51,5060,1.00000,1.00000
2021,Lower Saxony,4th Quintile,"No, definitely not",1.00000,67,5060,1.00000,1.00000
2021,Lower Saxony,5th Quintile,"No, definitely not",1.00000,98,5060,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.51953,174,5060,0.51874,0.52031
2021,North Rhine-Westphalia,1st Quintile,Probably,0.16608,129,5060,0.16549,0.16667
2021,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.31439,262,5060,0.31366,0.31513
2021,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.70944,150,5060,0.70864,0.71023
2021,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.29056,83,5060,0.28977,0.29136
2021,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.76808,128,5060,0.76721,0.76894
2021,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.23192,47,5060,0.23106,0.23279
2021,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.81896,154,5060,0.81814,0.81977
2021,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.18104,33,5060,0.18023,0.18186
2021,North Rhine-Westphalia,5th Quintile,"No, definitely not",1.00000,180,5060,1.00000,1.00000
2021,Hesse,1st Quintile,Probably,0.58008,47,5060,0.57819,0.58196
2021,Hesse,1st Quintile,"Yes, definitely",0.41992,102,5060,0.41804,0.42181
2021,Hesse,3rd Quintile,"No, definitely not",1.00000,32,5060,1.00000,1.00000
2021,Hesse,4th Quintile,"No, definitely not",1.00000,37,5060,1.00000,1.00000
2021,Hesse,5th Quintile,"No, definitely not",1.00000,66,5060,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.71344,34,5060,0.71171,0.71518
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.28656,57,5060,0.28482,0.28829
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,56,5060,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,37,5060,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,32,5060,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,44,5060,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.64914,65,5060,0.64794,0.65034
2021,Baden-Wuerttemberg,1st Quintile,Probably,0.08603,36,5060,0.08533,0.08674
2021,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.26483,91,5060,0.26371,0.26594
2021,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.75335,63,5060,0.75222,0.75449
2021,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.24665,38,5060,0.24551,0.24778
2021,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.88288,73,5060,0.88210,0.88367
2021,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.11712,32,5060,0.11633,0.11790
2021,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.00000,67,5060,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.00000,108,5060,1.00000,1.00000
2021,Bavaria,1st Quintile,"No, definitely not",0.83691,129,5060,0.83608,0.83775
2021,Bavaria,1st Quintile,"Yes, definitely",0.16309,86,5060,0.16225,0.16392
2021,Bavaria,2nd Quintile,"No, definitely not",0.90577,118,5060,0.90503,0.90652
2021,Bavaria,2nd Quintile,"Yes, definitely",0.09423,33,5060,0.09348,0.09497
2021,Bavaria,3rd Quintile,"No, definitely not",0.76508,97,5060,0.76409,0.76608
2021,Bavaria,3rd Quintile,"Yes, definitely",0.23492,34,5060,0.23392,0.23591
2021,Bavaria,4th Quintile,"No, definitely not",1.00000,110,5060,1.00000,1.00000
2021,Bavaria,5th Quintile,"No, definitely not",0.82877,127,5060,0.82770,0.82985
2021,Bavaria,5th Quintile,"Yes, definitely",0.17123,33,5060,0.17015,0.17230
2021,Berlin,1st Quintile,"No, definitely not",0.69037,43,5060,0.68884,0.69191
2021,Berlin,1st Quintile,"Yes, definitely",0.30963,62,5060,0.30809,0.31116
2021,Berlin,2nd Quintile,"No, definitely not",0.61770,39,5060,0.61601,0.61938
2021,Berlin,2nd Quintile,"Yes, definitely",0.38230,32,5060,0.38062,0.38399
2021,Brandenburg,1st Quintile,"No, definitely not",1.00000,41,5060,1.00000,1.00000
2021,Brandenburg,2nd Quintile,"No, definitely not",1.00000,65,5060,1.00000,1.00000
2021,Brandenburg,3rd Quintile,"No, definitely not",1.00000,43,5060,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",1.00000,33,5060,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,45,5060,1.00000,1.00000
2021,Saxony,1st Quintile,"No, definitely not",0.64139,65,5060,0.63975,0.64302
2021,Saxony,1st Quintile,"Yes, definitely",0.35861,62,5060,0.35698,0.36025
2021,Saxony,2nd Quintile,"No, definitely not",1.00000,112,5060,1.00000,1.00000
2021,Saxony,3rd Quintile,"No, definitely not",1.00000,55,5060,1.00000,1.00000
2021,Saxony,4th Quintile,"No, definitely not",1.00000,32,5060,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,"No, definitely not",0.75790,47,5060,0.75630,0.75950
2021,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.24210,32,5060,0.24050,0.24370
2021,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,48,5060,1.00000,1.00000
