year,bula_h,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,West,"No, definitely not",0.5258620689655172,42417,0.5211100915297142,0.5306140464013203
2019,Berlin,West,"Yes, definitely",0.33620689655172414,42417,0.3317111090708746,0.3407026840325737
2019,Berlin,West,Probably,0.09482758620689655,42417,0.09203941717211322,0.09761575524167987
2019,Berlin,West,Probably not,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2019,Berlin,East,"No, definitely not",0.5886524822695035,42417,0.5839695268107727,0.5933354377282343
2019,Berlin,East,"Yes, definitely",0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,Berlin,East,Probably,0.11347517730496454,42417,0.11045674123541385,0.11649361337451522
2019,Berlin,East,Probably not,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Brandenburg,East,"No, definitely not",0.6608527131782945,42417,0.6563473209146689,0.6653581054419202
2019,Brandenburg,East,"Yes, definitely",0.2189922480620155,42417,0.21505649229995547,0.22292800382407554
2019,Brandenburg,East,Probably,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Brandenburg,East,Probably not,0.03682170542635659,42417,0.03502948513535374,0.03861392571735944
2019,Mecklenburg-Western Pomerania,East,"No, definitely not",0.7035714285714286,42417,0.6992253234692822,0.707917533673575
2019,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.21071428571428572,42417,0.2068332270437938,0.21459534438477762
2019,Mecklenburg-Western Pomerania,East,Probably,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Mecklenburg-Western Pomerania,East,Probably not,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Saxony,East,"No, definitely not",0.64171974522293,42417,0.6371565375389321,0.6462829529069278
2019,Saxony,East,"Yes, definitely",0.24044585987261147,42417,0.23637886039907266,0.24451285934615027
2019,Saxony,East,Probably,0.08439490445859872,42417,0.0817494620572816,0.08704034685991584
2019,Saxony,East,Probably not,0.03343949044585987,42417,0.03172856751935647,0.03515041337236328
2019,Saxony-Anhalt,East,"No, definitely not",0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Saxony-Anhalt,East,"Yes, definitely",0.29603729603729606,42417,0.2916928527075134,0.30038173936707874
2019,Saxony-Anhalt,East,Probably,0.10955710955710955,42417,0.10658469475742263,0.11252952435679647
2019,Saxony-Anhalt,East,Probably not,0.04895104895104895,42417,0.04689767270598231,0.051004425196115595
2019,Thuringa,East,"No, definitely not",0.6413612565445026,42417,0.6367970419051487,0.6459254711838565
2019,Thuringa,East,"Yes, definitely",0.24607329842931938,42417,0.24197425136773837,0.2501723454909004
2019,Thuringa,East,Probably,0.07329842931937172,42417,0.07081813407524398,0.07577872456349946
2019,Thuringa,East,Probably not,0.03926701570680628,42417,0.0374185925719902,0.041115438841622366
2020,Schleswig-Holstein,West,"No, definitely not",0.5196078431372549,42741,0.5148712123346543,0.5243444739398556
2020,Schleswig-Holstein,West,"Yes, definitely",0.3382352941176471,42741,0.33374995799267265,0.3427206302426215
2020,Schleswig-Holstein,West,Probably,0.09803921568627451,42741,0.09522000538416747,0.10085842598838154
2020,Schleswig-Holstein,West,Probably not,0.04411764705882353,42741,0.042170753874159084,0.04606454024348798
2020,Hamburg,West,"No, definitely not",0.502262443438914,42741,0.4975222147966105,0.5070026720812175
2020,Hamburg,West,"Yes, definitely",0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Hamburg,West,Probably,0.08144796380090498,42741,0.07885482520218959,0.08404110239962037
2020,Hamburg,West,Probably not,0.03167420814479638,42741,0.03001386686777897,0.03333454942181378
2020,Lower Saxony,West,"No, definitely not",0.48161764705882354,42741,0.4768805745545333,0.48635471956311377
2020,Lower Saxony,West,"Yes, definitely",0.3630514705882353,42741,0.35849246629055415,0.3676104748859164
2020,Lower Saxony,West,Probably,0.11856617647058823,42741,0.11550132808595047,0.12163102485522599
2020,Lower Saxony,West,Probably not,0.03676470588235294,42741,0.03498062116316654,0.038548790601539346
2020,Bremen,West,"Yes, definitely",0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Bremen,West,"No, definitely not",0.39473684210526316,42741,0.3901028031236085,0.3993708810869178
2020,Bremen,West,Probably,0.09868421052631579,42741,0.09585675321306461,0.10151166783956697
2020,Bremen,West,Probably not,0.03289473684210526,42741,0.03120377497689488,0.03458569870731564
2020,North Rhine-Westphalia,West,"No, definitely not",0.4540895061728395,42741,0.44936925416115336,0.45880975818452563
2020,North Rhine-Westphalia,West,"Yes, definitely",0.38850308641975306,42741,0.38388217010790887,0.39312400273159726
2020,North Rhine-Westphalia,West,Probably,0.1095679012345679,42741,0.10660664623534155,0.11252915623379425
2020,North Rhine-Westphalia,West,Probably not,0.047839506172839504,42741,0.0458161042661175,0.04986290807956151
2020,Hesse,West,"No, definitely not",0.43582510578279265,42741,0.43112403563060653,0.4405261759349788
2020,Hesse,West,"Yes, definitely",0.3709449929478138,42741,0.36636533754905976,0.37552464834656785
2020,Hesse,West,Probably,0.13399153737658676,42741,0.13076205079147168,0.13722102396170183
2020,Hesse,West,Probably not,0.05923836389280677,42741,0.0570002867141366,0.061476441071476935
2020,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.5447154471544715,42741,0.5399941641342735,0.5494367301746695
2020,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.3300813008130081,42741,0.32562314500003187,0.3345394566259844
2020,"Rhineland-Palatinate, Saarland",West,Probably,0.08943089430894309,42741,0.08672547880619036,0.09213630981169582
2020,"Rhineland-Palatinate, Saarland",West,Probably not,0.03577235772357724,42741,0.03401160932055913,0.03753310612659534
2020,Baden-Wuerttemberg,West,"No, definitely not",0.5166508087535681,42741,0.5119131607908295,0.5213884567163066
2020,Baden-Wuerttemberg,West,"Yes, definitely",0.3558515699333968,42741,0.35131255981098874,0.3603905800558048
2020,Baden-Wuerttemberg,West,Probably,0.09324452901998097,42741,0.09048782268680136,0.09600123535316057
2020,Baden-Wuerttemberg,West,Probably not,0.03425309229305423,42741,0.03252878252944167,0.035977402056666795
2020,Bavaria,West,"No, definitely not",0.6017897091722595,42741,0.5971487008214397,0.6064307175230793
2020,Bavaria,West,"Yes, definitely",0.28635346756152125,42741,0.2820677205096229,0.29063921461341957
2020,Bavaria,West,Probably,0.06263982102908278,42741,0.06034254999922918,0.06493709205893637
2020,Bavaria,West,Probably not,0.049217002237136466,42741,0.04716616112867988,0.051267843345593055
2020,Berlin,West,"Yes, definitely",0.4463667820069204,42741,0.44165385476081914,0.4510797092530217
2020,Berlin,West,"No, definitely not",0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,Berlin,West,Probably,0.07612456747404844,42741,0.07361034988577474,0.07863878506232215
2020,Berlin,West,Probably not,0.0657439446366782,42741,0.06339434118429185,0.06809354808906454
2020,Berlin,East,"No, definitely not",0.4367816091954023,42741,0.43207937432732646,0.4414838440634782
2020,Berlin,East,"Yes, definitely",0.40804597701149425,42741,0.4033865526044691,0.4127054014185194
2020,Berlin,East,Probably,0.10919540229885058,42741,0.1062385670073249,0.11215223759037626
2020,Berlin,East,Probably not,0.04597701149425287,42741,0.04399144918134301,0.047962573807162734
2020,Brandenburg,East,"No, definitely not",0.6619144602851323,42741,0.6574296098514694,0.6663993107187953
2020,Brandenburg,East,"Yes, definitely",0.18126272912423624,42741,0.1776104810430093,0.18491497720546318
2020,Brandenburg,East,Probably,0.1120162932790224,42741,0.10902625444352737,0.11500633211451744
2020,Brandenburg,East,Probably not,0.04480651731160896,42741,0.04284519033628313,0.046767844286934784
2020,Mecklenburg-Western Pomerania,East,"No, definitely not",0.7245762711864406,42741,0.7203410464317737,0.7288114959411076
2020,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.211864406779661,42741,0.2079903747847744,0.21573843877454763
2020,Mecklenburg-Western Pomerania,East,Probably,0.05508474576271186,42741,0.052921798968080476,0.05724769255734325
2020,Mecklenburg-Western Pomerania,East,Probably not,0.00847457627118644,42741,0.0076055264882857465,0.009343626054087135
2020,Saxony,East,"No, definitely not",0.6210691823899371,42741,0.6164699676733442,0.6256683971065301
2020,Saxony,East,"Yes, definitely",0.2908805031446541,42741,0.28657473390006766,0.2951862723892405
2020,Saxony,East,Probably,0.04716981132075472,42741,0.045159915460706426,0.049179707180803015
2020,Saxony,East,Probably not,0.040880503144654086,42741,0.039003226800009394,0.04275777948929878
2020,Saxony-Anhalt,East,"No, definitely not",0.5275,42741,0.5227668979293043,0.5322331020706956
2020,Saxony-Anhalt,East,"Yes, definitely",0.335,42741,0.33052526873889043,0.3394747312611096
2020,Saxony-Anhalt,East,Probably,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Saxony-Anhalt,East,Probably not,0.0375,42741,0.03569885061224586,0.039301149387754135
2020,Thuringa,East,"No, definitely not",0.6176470588235294,42741,0.6130398686596703,0.6222542489873886
2020,Thuringa,East,"Yes, definitely",0.24598930481283424,42741,0.24190629336603175,0.2500723162596367
2020,Thuringa,East,Probably,0.08288770053475936,42741,0.08027379410777337,0.08550160696174534
2020,Thuringa,East,Probably not,0.053475935828877004,42741,0.051342995241224466,0.05560887641652954
2021,Schleswig-Holstein,West,"No, definitely not",0.4778761061946903,27598,0.4719827633285874,0.48376944906079317
2021,Schleswig-Holstein,West,"Yes, definitely",0.3421828908554572,27598,0.3365853278049694,0.34778045390594503
2021,Schleswig-Holstein,West,Probably,0.12684365781710916,27598,0.12291722969745597,0.13077008593676234
2021,Schleswig-Holstein,West,Probably not,0.05309734513274336,27598,0.05045185383817165,0.055742836427315076
2021,Hamburg,West,"No, definitely not",0.6127167630057804,27598,0.6069694943715216,0.6184640316400392
2021,Hamburg,West,"Yes, definitely",0.2774566473988439,27598,0.2721740588176122,0.2827392359800756
2021,Hamburg,West,Probably,0.08670520231213873,27598,0.08338514687030782,0.09002525775396963
2021,Hamburg,West,Probably not,0.023121387283236993,27598,0.02134824122457242,0.024894533341901566
2021,Lower Saxony,West,"No, definitely not",0.5312934631432545,27598,0.5254059077299339,0.5371810185565752
2021,Lower Saxony,West,"Yes, definitely",0.2948539638386648,27598,0.289474236238354,0.3002336914389756
2021,Lower Saxony,West,Probably,0.13073713490959665,27598,0.12675979863356623,0.13471447118562707
2021,Lower Saxony,West,Probably not,0.043115438108484005,27598,0.040719015314227676,0.045511860902740335
2021,Bremen,West,"No, definitely not",0.4375,27598,0.43164714778512164,0.44335285221487836
2021,Bremen,West,"Yes, definitely",0.390625,27598,0.3848687506292353,0.3963812493707647
2021,Bremen,West,Probably,0.140625,27598,0.13652352667183318,0.14472647332816682
2021,Bremen,West,Probably not,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,North Rhine-Westphalia,West,"No, definitely not",0.4947563232572486,27598,0.48885752713099945,0.5006551193834978
2021,North Rhine-Westphalia,West,"Yes, definitely",0.32942628007402835,27598,0.3238810489532153,0.3349715111948414
2021,North Rhine-Westphalia,West,Probably,0.1406539173349784,27598,0.13655209133997329,0.1447557433299835
2021,North Rhine-Westphalia,West,Probably not,0.0351634793337446,27598,0.03299032758562083,0.03733663108186837
2021,Hesse,West,"No, definitely not",0.4072494669509595,27598,0.4014527311743219,0.41304620272759707
2021,Hesse,West,"Yes, definitely",0.35607675906183367,27598,0.3504273095661539,0.3617262085575134
2021,Hesse,West,Probably,0.17484008528784648,27598,0.17035875625625588,0.17932141431943707
2021,Hesse,West,Probably not,0.06183368869936034,27598,0.05899204409794947,0.06467533330077122
2021,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.5073891625615764,27598,0.5014906862361252,0.5132876388870276
2021,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.30295566502463056,27598,0.2975339460103392,0.3083773840389219
2021,"Rhineland-Palatinate, Saarland",West,Probably,0.1330049261083744,27598,0.12899847871813258,0.1370113734986162
2021,"Rhineland-Palatinate, Saarland",West,Probably not,0.05665024630541872,27598,0.053922810499657255,0.059377682111180184
2021,Baden-Wuerttemberg,West,"No, definitely not",0.5401146131805158,27598,0.5342345088085022,0.5459947175525294
2021,Baden-Wuerttemberg,West,"Yes, definitely",0.3137535816618911,27598,0.3082789909317646,0.3192281723920176
2021,Baden-Wuerttemberg,West,Probably,0.10744985673352435,27598,0.1037961263339223,0.1111035871331264
2021,Baden-Wuerttemberg,West,Probably not,0.03868194842406877,27598,0.03640682487481083,0.0409570719733267
2021,Bavaria,West,"No, definitely not",0.6234042553191489,27598,0.6176876283790825,0.6291208822592153
2021,Bavaria,West,"Yes, definitely",0.2372340425531915,27598,0.23221522484165832,0.24225286026472467
2021,Bavaria,West,Probably,0.08404255319148936,27598,0.08076911206861165,0.08731599431436707
2021,Bavaria,West,Probably not,0.05531914893617021,27598,0.05262204571748617,0.05801625215485425
2021,Berlin,West,"No, definitely not",0.43601895734597157,27598,0.43016833311808345,0.4418695815738597
2021,Berlin,West,"Yes, definitely",0.4218009478672986,27598,0.4159744213199896,0.42762747441460763
2021,Berlin,West,Probably,0.10900473933649289,27598,0.10532787459924076,0.11268160407374503
2021,Berlin,West,Probably not,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Berlin,East,"Yes, definitely",0.45038167938931295,27598,0.44451167772229994,0.45625168105632596
2021,Berlin,East,"No, definitely not",0.40458015267175573,27598,0.3987894507949257,0.41037085454858574
2021,Berlin,East,Probably,0.10687022900763359,27598,0.10322518379800434,0.11051527421726283
2021,Berlin,East,Probably not,0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
2021,Brandenburg,East,"No, definitely not",0.7330827067669173,27598,0.7278637691026549,0.7383016444311797
2021,Brandenburg,East,"Yes, definitely",0.13909774436090225,27598,0.13501498077384844,0.14318050794795606
2021,Brandenburg,East,Probably,0.06766917293233082,27598,0.06470572212432762,0.07063262374033402
2021,Brandenburg,East,Probably not,0.06015037593984962,27598,0.057345164345492215,0.06295558753420703
2021,Mecklenburg-Western Pomerania,East,"No, definitely not",0.7325581395348837,27598,0.7273359454598317,0.7377803336099357
2021,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.20348837209302326,27598,0.19873848676439307,0.20823825742165344
2021,Mecklenburg-Western Pomerania,East,Probably,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,Mecklenburg-Western Pomerania,East,Probably not,0.01744186046511628,27598,0.01589734308757958,0.018986377842652977
2021,Saxony,East,"No, definitely not",0.6605922551252847,27598,0.6550056898301628,0.6661788204204067
2021,Saxony,East,"Yes, definitely",0.23006833712984054,27598,0.22510273655115706,0.23503393770852402
2021,Saxony,East,Probably,0.07517084282460136,27598,0.07206003822313652,0.0782816474260662
2021,Saxony,East,Probably not,0.03416856492027335,27598,0.03202527311345108,0.036311856727095616
2021,Saxony-Anhalt,East,"No, definitely not",0.6311475409836066,27598,0.6254549621323049,0.6368401198349083
2021,Saxony-Anhalt,East,"Yes, definitely",0.22540983606557377,27598,0.22047991816730048,0.23033975396384707
2021,Saxony-Anhalt,East,Probably,0.0942622950819672,27598,0.09081492828281727,0.09770966188111714
2021,Saxony-Anhalt,East,Probably not,0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,Thuringa,East,"No, definitely not",0.6374045801526718,27598,0.6317325828832483,0.6430765774220952
2021,Thuringa,East,"Yes, definitely",0.2595419847328244,27598,0.2543698325340489,0.26471413693159995
2021,Thuringa,East,Probably,0.0648854961832061,27598,0.06197930970513117,0.06779168266128104
2021,Thuringa,East,Probably not,0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
