year,plb0417_v2,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2018,"Yes, definitely",Bavaria,male,0.050408065290446474,43121,0.04834301713921375,0.0524731134416792
2018,"Yes, definitely",Hesse,female,0.04704752760441671,43121,0.045048974544564614,0.049046080664268805
2018,"Yes, definitely",Baden-Wuerttemberg,male,0.04320691310609698,43121,0.041287814484223764,0.04512601172797019
2018,"Yes, definitely",Hesse,male,0.04080652904464714,43121,0.03893916241190934,0.04267389567738494
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.027364378300528083,43121,0.02582452432771505,0.028904232273341116
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.026404224675948152,43121,0.024890880500532484,0.02791756885136382
2018,"Yes, definitely",Saxony,female,0.0256841094575132,43121,0.024190992567023624,0.027177226348002778
2018,"Yes, definitely",Berlin,male,0.021363418146903505,43121,0.019998653534726372,0.022728182759080638
2018,"Yes, definitely",Saxony,male,0.020883341334613538,43121,0.019533667362446633,0.022233015306780443
2018,"Yes, definitely",Berlin,female,0.020883341334613538,43121,0.019533667362446633,0.022233015306780443
2018,"Yes, definitely",Brandenburg,male,0.019683149303888623,43121,0.018372030075219873,0.020994268532557373
2018,"Yes, definitely",Saxony-Anhalt,female,0.01872299567930869,43121,0.017443628695780155,0.020002362662837222
2018,"Yes, definitely",Schleswig-Holstein,male,0.018242918867018725,43121,0.016979751655599815,0.019506086078437634
2018,"Yes, definitely",Schleswig-Holstein,female,0.017522803648583773,43121,0.01628436443134393,0.01876124286582362
2018,"Yes, definitely",Thuringa,female,0.01632261161785886,43121,0.015126607080634822,0.017518616155082895
2018,"Yes, definitely",Saxony-Anhalt,male,0.016082573211713875,43121,0.014895250557270683,0.017269895866157067
2018,"Yes, definitely",Brandenburg,female,0.013682189150264042,43121,0.012585716275493635,0.014778662025034448
2018,"Yes, definitely",Thuringa,male,0.012962073931829092,43121,0.011894456080873247,0.014029691782784938
2018,"Yes, definitely",Hamburg,female,0.010801728276524244,43121,0.009826065001549734,0.011777391551498755
2018,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.009601536245799328,43121,0.00868111422322369,0.010521958268374966
2018,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.007921267402784446,43121,0.007084543710561387,0.008757991095007503
2018,"Yes, definitely",Hamburg,male,0.00672107537205953,43121,0.0059498760259400684,0.007492274718178991
2018,"Yes, definitely",Bremen,male,0.00600096015362458,43121,0.005271981160638092,0.006729939146611068
2018,"Yes, definitely",Bremen,female,0.005520883341334613,43121,0.004821502423814776,0.0062202642588544505
2019,"No, definitely not",North Rhine-Westphalia,female,0.11032268964352086,42417,0.10734118991039736,0.11330418937664437
2019,"No, definitely not",North Rhine-Westphalia,male,0.09613110322689644,42417,0.09332585833006454,0.09893634812372834
2019,"No, definitely not",Bavaria,female,0.07670214563270823,42417,0.07416957966632957,0.07923471159908689
2019,"No, definitely not",Bavaria,male,0.07045108971109985,42417,0.06801571340023063,0.07288646602196908
2019,"No, definitely not",Baden-Wuerttemberg,female,0.05389423889170468,42417,0.05174528492816937,0.05604319285523999
2019,"No, definitely not",Lower Saxony,female,0.05085318465957087,42417,0.048762387641564375,0.05294398167757737
2019,"No, definitely not",Lower Saxony,male,0.04274370670721406,42417,0.04081868202427633,0.04466873139015178
2019,"No, definitely not",Baden-Wuerttemberg,male,0.039871599932421016,42417,0.03800958745751855,0.041733612407323484
2019,"No, definitely not",Saxony,female,0.03497212366953877,42417,0.033223819356783674,0.03672042798229387
2019,"No, definitely not",Saxony,male,0.033113701638790335,42417,0.031410846652358965,0.034816556625221706
2019,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.03243791180942727,42417,0.030751933578859685,0.03412389003999485
2019,"No, definitely not",Brandenburg,female,0.031593174522723436,42417,0.029928567774462424,0.03325778127098445
2019,"No, definitely not",Hesse,female,0.028552120290589626,42417,0.026967172242183708,0.030137068338995543
2019,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.027538435546545025,42417,0.025981065019048646,0.029095806074041403
2019,"No, definitely not",Brandenburg,male,0.02601790843047812,42417,0.0245029602668299,0.027532856594126343
2019,"No, definitely not",Hesse,male,0.024328433857070453,42417,0.02286222784112293,0.025794639873017975
2019,"No, definitely not",Thuringa,female,0.02263895928366278,42417,0.021223355099561966,0.024054563467763596
2019,"No, definitely not",Schleswig-Holstein,female,0.022301064368981247,42417,0.020895821262300288,0.023706307475662207
2019,"No, definitely not",Saxony-Anhalt,female,0.022301064368981247,42417,0.020895821262300288,0.023706307475662207
2019,"No, definitely not",Thuringa,male,0.01875316776482514,42417,0.017462208466253366,0.02004412706339691
2019,"No, definitely not",Berlin,male,0.01807737793546207,42417,0.016809456195319452,0.01934529967560469
2019,"No, definitely not",Berlin,female,0.017908430478121306,42417,0.016646338951796763,0.01917052200444585
2019,"No, definitely not",Mecklenburg-Western Pomerania,female,0.017232640648758235,42417,0.01599416527725735,0.01847111602025912
2019,"No, definitely not",Saxony-Anhalt,male,0.017232640648758235,42417,0.01599416527725735,0.01847111602025912
2019,"No, definitely not",Schleswig-Holstein,male,0.016556850819395168,42417,0.015342484833393559,0.017771216805396776
2019,"No, definitely not",Mecklenburg-Western Pomerania,male,0.016050008447372865,42417,0.01485406610440876,0.017245950790336972
2019,"No, definitely not",Hamburg,female,0.012671059300557527,42417,0.011606613649074164,0.01373550495204089
2019,"No, definitely not",Hamburg,male,0.008954215239060653,42417,0.008057722614638399,0.009850707863482907
2019,"No, definitely not",Bremen,male,0.00506842372022301,42417,0.004392622204801192,0.005744225235644829
2019,"No, definitely not",Bremen,female,0.004730528805541477,42417,0.004077531658519661,0.005383525952563292
2019,Probably not,North Rhine-Westphalia,female,0.16627634660421545,42417,0.16273301012749444,0.16981968308093645
2019,Probably not,North Rhine-Westphalia,male,0.08430913348946135,42417,0.08166491187570114,0.08695335510322157
2019,Probably not,Baden-Wuerttemberg,female,0.0702576112412178,42417,0.06782532825198057,0.07268989423045502
2019,Probably not,Bavaria,female,0.0702576112412178,42417,0.06782532825198057,0.07268989423045502
2019,Probably not,Hesse,female,0.06791569086651054,42417,0.06552127954828653,0.07031010218473456
2019,Probably not,Lower Saxony,female,0.05152224824355972,42417,0.049418483978875626,0.053626012508243816
2019,Probably not,Bavaria,male,0.0468384074941452,42417,0.044827600328590386,0.04884921465970002
2019,Probably not,Lower Saxony,male,0.03747072599531616,42417,0.03566338906027909,0.03927806293035323
2019,Probably not,"Rhineland-Palatinate, Saarland",female,0.02810304449648712,42417,0.02653024669610214,0.029675842296872097
2019,Probably not,Brandenburg,female,0.02810304449648712,42417,0.02653024669610214,0.029675842296872097
2019,Probably not,Saxony-Anhalt,male,0.02576112412177986,42417,0.024253471700131597,0.027268776543428123
2019,Probably not,Saxony,female,0.02576112412177986,42417,0.024253471700131597,0.027268776543428123
2019,Probably not,Schleswig-Holstein,male,0.02576112412177986,42417,0.024253471700131597,0.027268776543428123
2019,Probably not,Berlin,male,0.0234192037470726,42417,0.02197998684989009,0.024858420644255114
2019,Probably not,Saxony,male,0.0234192037470726,42417,0.02197998684989009,0.024858420644255114
2019,Probably not,Saxony-Anhalt,female,0.0234192037470726,42417,0.02197998684989009,0.024858420644255114
2019,Probably not,Thuringa,female,0.02107728337236534,42417,0.01971028619650973,0.02244428054822095
2019,Probably not,Berlin,female,0.02107728337236534,42417,0.01971028619650973,0.02244428054822095
2019,Probably not,Baden-Wuerttemberg,male,0.02107728337236534,42417,0.01971028619650973,0.02244428054822095
2019,Probably not,Hesse,male,0.01873536299765808,42417,0.01744500497389626,0.0200257210214199
2019,Probably not,Brandenburg,male,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Probably not,Schleswig-Holstein,female,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Probably not,Bremen,female,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Probably not,Hamburg,female,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Probably not,Thuringa,male,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Probably not,"Rhineland-Palatinate, Saarland",male,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Probably not,Mecklenburg-Western Pomerania,male,0.0117096018735363,42417,0.010685838826869288,0.012733364920203313
2019,Probably not,Mecklenburg-Western Pomerania,female,0.0117096018735363,42417,0.010685838826869288,0.012733364920203313
2019,Probably not,Hamburg,male,0.00468384074941452,42417,0.00403405873734808,0.0053336227614809596
2019,Probably not,Bremen,male,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Probably,North Rhine-Westphalia,female,0.17058222676200205,42417,0.16700258426643272,0.17416186925757138
2019,Probably,Lower Saxony,female,0.09908069458631256,42417,0.09623738882753857,0.10192400034508656
2019,Probably,Bavaria,female,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Probably,North Rhine-Westphalia,male,0.06435137895812053,42417,0.06201619329027514,0.06668656462596591
2019,Probably,"Rhineland-Palatinate, Saarland",female,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Probably,Hesse,female,0.05005107252298264,42417,0.047975953941622906,0.05212619110434237
2019,Probably,Baden-Wuerttemberg,female,0.05005107252298264,42417,0.047975953941622906,0.05212619110434237
2019,Probably,Lower Saxony,male,0.04290091930541369,42417,0.04097251609602187,0.04482932251480551
2019,Probably,Saxony,female,0.03881511746680286,42417,0.03697692909286992,0.04065330584073581
2019,Probably,Saxony-Anhalt,female,0.031664964249233915,42417,0.02999852908787373,0.0333313994105941
2019,Probably,Berlin,female,0.0296220633299285,42417,0.028008581026143235,0.031235545633713762
2019,Probably,Brandenburg,female,0.028600612870275793,42417,0.02701435905711987,0.030186866683431717
2019,Probably,Bavaria,male,0.02349336057201226,42417,0.02205192156929616,0.024934799574728356
2019,Probably,Hesse,male,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Probably,Baden-Wuerttemberg,male,0.020429009193054137,42417,0.01908275302412626,0.021775265361982012
2019,Probably,Thuringa,female,0.020429009193054137,42417,0.01908275302412626,0.021775265361982012
2019,Probably,"Rhineland-Palatinate, Saarland",male,0.01940755873340143,42417,0.018094706576679657,0.020720410890123206
2019,Probably,Schleswig-Holstein,female,0.01940755873340143,42417,0.018094706576679657,0.020720410890123206
2019,Probably,Bremen,female,0.01634320735444331,42417,0.015136570627926286,0.017549844080960334
2019,Probably,Saxony-Anhalt,male,0.01634320735444331,42417,0.015136570627926286,0.017549844080960334
2019,Probably,Saxony,male,0.015321756894790603,42417,0.01415282946063246,0.016490684328948745
2019,Probably,Brandenburg,male,0.015321756894790603,42417,0.01415282946063246,0.016490684328948745
2019,Probably,Mecklenburg-Western Pomerania,female,0.012257405515832482,42417,0.011210259450928564,0.0133045515807364
2019,Probably,Berlin,male,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Probably,Hamburg,female,0.008171603677221655,42417,0.007314845982906344,0.009028361371536966
2019,Probably,Thuringa,male,0.008171603677221655,42417,0.007314845982906344,0.009028361371536966
2019,Probably,Bremen,male,0.007150153217568948,42417,0.006348317205440127,0.007951989229697769
2019,Probably,Schleswig-Holstein,male,0.007150153217568948,42417,0.006348317205440127,0.007951989229697769
2019,Probably,Mecklenburg-Western Pomerania,male,0.0020429009193054137,42417,0.0016132005918452585,0.002472601246765569
2019,Probably,Hamburg,male,0.0020429009193054137,42417,0.0016132005918452585,0.002472601246765569
2019,"Yes, definitely",North Rhine-Westphalia,female,0.13258556226632154,42417,0.12935820133497603,0.13581292319766705
2019,"Yes, definitely",North Rhine-Westphalia,male,0.11734253666954271,42417,0.11427979807089463,0.1204052752681908
2019,"Yes, definitely",Baden-Wuerttemberg,female,0.07161345987920621,42417,0.06915961083304735,0.07406730892536507
2019,"Yes, definitely",Bavaria,female,0.0626977279263733,42417,0.06039070541061607,0.06500475044213054
2019,"Yes, definitely",Lower Saxony,female,0.061547310900201324,42417,0.05926014941205181,0.06383447238835084
2019,"Yes, definitely",Lower Saxony,male,0.050618349151567446,42417,0.04853212724161116,0.05270457106152373
2019,"Yes, definitely",Bavaria,male,0.04716709807305148,42417,0.045149595728741734,0.049184600417361224
2019,"Yes, definitely",Baden-Wuerttemberg,male,0.0457290767903365,42417,0.04374106864680056,0.04771708493387244
2019,"Yes, definitely",Hesse,female,0.03940178314639057,42417,0.037550320634045065,0.041253245658736074
2019,"Yes, definitely",Hesse,male,0.03738855335058959,42417,0.03558312217099328,0.0391939845301859
2019,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.027897612884670693,42417,0.02633040855303556,0.029464817216305825
2019,"Yes, definitely",Saxony,female,0.026171987345412713,42417,0.024652680204345443,0.027691294486479983
2019,"Yes, definitely",Schleswig-Holstein,female,0.026171987345412713,42417,0.024652680204345443,0.027691294486479983
2019,"Yes, definitely",Schleswig-Holstein,male,0.025021570319240724,42417,0.023535152573712977,0.02650798806476847
2019,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.02387115329306874,42417,0.022418451838936506,0.02532385474720097
2019,"Yes, definitely",Saxony-Anhalt,female,0.01898188093183779,42417,0.0176832246113513,0.02028053725232428
2019,"Yes, definitely",Brandenburg,female,0.018694276675294795,42417,0.017405307310099705,0.019983246040489885
2019,"Yes, definitely",Berlin,male,0.018694276675294795,42417,0.017405307310099705,0.019983246040489885
2019,"Yes, definitely",Saxony-Anhalt,male,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,"Yes, definitely",Saxony,male,0.01725625539257981,42417,0.016016946629251898,0.018495564155907723
2019,"Yes, definitely",Berlin,female,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,"Yes, definitely",Thuringa,female,0.014955421340235836,42417,0.013800337878362065,0.016110504802109606
2019,"Yes, definitely",Brandenburg,male,0.013805004314063849,42417,0.012694588169838969,0.014915420458288729
2019,"Yes, definitely",Hamburg,female,0.012079378774805867,42417,0.011039771231678515,0.013118986317933219
2019,"Yes, definitely",Thuringa,male,0.012079378774805867,42417,0.011039771231678515,0.013118986317933219
2019,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.010353753235547885,42417,0.009390423440765197,0.011317083030330573
2019,"Yes, definitely",Bremen,male,0.01006614897900489,42417,0.009116154981461438,0.011016142976548342
