year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,female,"Yes, definitely",0.21732068448576725,249,10073,0.21672866044691785,0.21791270852461664
2019,Bavaria,male,"No, definitely not",0.8300443879822813,417,10073,0.829432319378171,0.8306564565863916
2019,Bavaria,male,"Yes, definitely",0.1699556120177187,164,10073,0.16934354341360833,0.17056768062182906
2019,Bavaria,female,"No, definitely not",0.7882887800568252,454,10073,0.7877143911812479,0.7888631689324026
2019,Bavaria,female,Probably,0.05151860085487896,89,10073,0.051207795960416407,0.05182940574934151
2019,Bavaria,female,"Yes, definitely",0.16019261908829582,218,10073,0.15967691270759965,0.160708325468992
2019,Berlin,male,"No, definitely not",0.6514296240138152,107,10073,0.6500979600152126,0.6527612880124178
2019,Berlin,male,"Yes, definitely",0.3485703759861848,65,10073,0.3472387119875821,0.34990203998478747
2019,Berlin,female,"No, definitely not",0.776298606625289,106,10073,0.7751492579631301,0.777447955287448
2019,Berlin,female,"Yes, definitely",0.22370139337471096,57,10073,0.22255204471255202,0.2248507420368699
2019,Brandenburg,male,"No, definitely not",0.8702833717051084,154,10073,0.8691444798210487,0.8714222635891681
2019,Brandenburg,male,"Yes, definitely",0.1297166282948917,48,10073,0.128577736410832,0.13085552017895138
2019,Brandenburg,female,"No, definitely not",0.8007627377504362,187,10073,0.7996518030574108,0.8018736724434615
2019,Brandenburg,female,"Yes, definitely",0.1992372622495639,65,10073,0.1981263275565385,0.2003481969425893
2019,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,95,10073,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,"No, definitely not",0.8042316567564358,102,10073,0.8028304574053683,0.8056328561075033
2019,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.19576834324356426,36,10073,0.1943671438924967,0.19716954259463182
2019,Saxony,male,"No, definitely not",0.8073947480755775,196,10073,0.8063080841669718,0.8084814119841833
2019,Saxony,male,"Yes, definitely",0.19260525192442238,60,10073,0.1915185880158166,0.19369191583302817
2019,Saxony,female,"No, definitely not",0.7582319864429337,207,10073,0.7572055837297913,0.759258389156076
2019,Saxony,female,Probably,0.04801595660015391,38,10073,0.04750341992552483,0.048528493274782994
2019,Saxony,female,"Yes, definitely",0.19375205695691253,91,10073,0.1928045666181822,0.19469954729564284
2019,Saxony-Anhalt,male,"No, definitely not",0.8358447801625032,102,10073,0.8345735250898565,0.8371160352351499
2019,Saxony-Anhalt,male,"Yes, definitely",0.1641552198374968,61,10073,0.1628839647648501,0.16542647491014353
2019,Saxony-Anhalt,female,"No, definitely not",0.8336607039185258,132,10073,0.8325650898384517,0.8347563179985998
2019,Saxony-Anhalt,female,Probably,0.06778248694793296,31,10073,0.06704291081381264,0.06852206308205328
2019,Saxony-Anhalt,female,"Yes, definitely",0.09855680913354131,66,10073,0.09767985272055729,0.09943376554652533
2019,Thuringa,male,"No, definitely not",0.6351854066871435,111,10073,0.6334273475471021,0.636943465827185
2019,Thuringa,male,"Yes, definitely",0.36481459331285654,42,10073,0.363056534172815,0.36657265245289805
2019,Thuringa,female,"No, definitely not",0.7731076753542381,134,10073,0.7718652189842509,0.7743501317242253
2019,Thuringa,female,"Yes, definitely",0.2268923246457618,52,10073,0.22564986827577457,0.22813478101574905
2020,Schleswig-Holstein,male,"No, definitely not",0.8508299907588751,93,10032,0.8496588039302092,0.852001177587541
2020,Schleswig-Holstein,male,"Yes, definitely",0.14917000924112495,71,10032,0.14799882241245904,0.15034119606979085
2020,Schleswig-Holstein,female,"No, definitely not",0.7439732934680237,119,10032,0.7428239516962691,0.7451226352397782
2020,Schleswig-Holstein,female,Probably,0.05525863377790663,31,10032,0.05465692766906502,0.05586033988674824
2020,Schleswig-Holstein,female,"Yes, definitely",0.20076807275406958,67,10032,0.19971317195678773,0.20182297355135143
2020,Hamburg,male,"No, definitely not",0.8546799503699354,50,10032,0.8532799646600769,0.8560799360797938
2020,Hamburg,male,"Yes, definitely",0.1453200496300646,42,10032,0.14392006392020618,0.146720035339923
2020,Hamburg,female,"No, definitely not",0.8388507677837928,61,10032,0.8376033718758099,0.8400981636917756
2020,Hamburg,female,"Yes, definitely",0.16114923221620733,43,10032,0.15990183630822447,0.1623966281241902
2020,Lower Saxony,male,"No, definitely not",0.7680232443253571,246,10032,0.7672247113332318,0.7688217773174824
2020,Lower Saxony,male,"Yes, definitely",0.2319767556746429,199,10032,0.2311782226825176,0.23277528866676822
2020,Lower Saxony,female,"No, definitely not",0.69942787183904,278,10032,0.6986310229936306,0.7002247206844494
2020,Lower Saxony,female,Probably,0.12151744948120163,100,10032,0.12094962250676151,0.12208527645564175
2020,Lower Saxony,female,"Yes, definitely",0.17905467867975833,196,10032,0.17838836292818522,0.17972099443133144
2020,Bremen,male,"Yes, definitely",1.0,33,10032,1.0,1.0
2020,Bremen,female,"No, definitely not",0.7654389267842695,34,10032,0.7632910830435743,0.7675867705249647
2020,Bremen,female,"Yes, definitely",0.23456107321573041,39,10032,0.23241322947503526,0.23670891695642557
2020,North Rhine-Westphalia,male,"No, definitely not",0.7075988143656037,543,10032,0.707031844662207,0.7081657840690003
2020,North Rhine-Westphalia,male,Probably not,0.03231258886195596,45,10032,0.0320921794364154,0.03253299828749652
2020,North Rhine-Westphalia,male,Probably,0.04529014505914301,67,10032,0.04503095741259761,0.0455493327056884
2020,North Rhine-Westphalia,male,"Yes, definitely",0.21479845171329745,496,10032,0.21428655435706528,0.21531034906952962
2020,North Rhine-Westphalia,female,"No, definitely not",0.6968656922758906,633,10032,0.6963723143917412,0.69735907016004
2020,North Rhine-Westphalia,female,Probably not,0.03892637264726203,79,10032,0.03871874370643352,0.039134001588090536
2020,North Rhine-Westphalia,female,Probably,0.0670606060563339,217,10032,0.0667921037357798,0.067329108376888
2020,North Rhine-Westphalia,female,"Yes, definitely",0.1971473290205135,511,10032,0.196720257149549,0.19757440089147799
2020,Hesse,male,"No, definitely not",0.6928783312108876,132,10032,0.6918619685759967,0.6938946938457785
2020,Hesse,male,"Yes, definitely",0.3071216687891124,133,10032,0.30610530615422143,0.30813803142400337
2020,Hesse,female,"No, definitely not",0.7449200248980927,177,10032,0.7440562853988233,0.7457837643973622
2020,Hesse,female,Probably,0.07983888456969594,69,10032,0.0793018169838175,0.08037595215557439
2020,Hesse,female,"Yes, definitely",0.1752410905322113,130,10032,0.1744877848306772,0.17599439623374538
2020,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.8796106885072097,148,10032,0.8787740931711665,0.8804472838432529
2020,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.12038931149279025,81,10032,0.11955271615674705,0.12122590682883345
2020,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.8249749551885017,187,10032,0.824185237791471,0.8257646725855324
2020,"Rhineland-Palatinate, Saarland",female,Probably,0.06296247958823409,43,10032,0.06245767810009557,0.0634672810763726
2020,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.11206256522326417,122,10032,0.11140698976493536,0.11271814068159298
2020,Baden-Wuerttemberg,male,"No, definitely not",0.8178778368140491,231,10032,0.8172020849547468,0.8185535886733515
2020,Baden-Wuerttemberg,male,"Yes, definitely",0.18212216318595084,151,10032,0.1814464113266485,0.1827979150452532
2020,Baden-Wuerttemberg,female,"No, definitely not",0.7420180896112194,312,10032,0.7413960945868242,0.7426400846356146
2020,Baden-Wuerttemberg,female,Probably,0.07120398282280327,80,10032,0.07083839025993725,0.07156957538566928
2020,Baden-Wuerttemberg,female,"Yes, definitely",0.1867779275659774,223,10032,0.18622387318676703,0.18733198194518774
2020,Bavaria,male,"No, definitely not",0.7961828476347568,376,10032,0.795518786703862,0.7968469085656515
2020,Bavaria,male,"Yes, definitely",0.20381715236524311,150,10032,0.20315309143434837,0.20448121329613786
2020,Bavaria,female,"No, definitely not",0.756758851062424,431,10032,0.7561586519320616,0.7573590501927865
2020,Bavaria,female,Probably not,0.03279260371645576,41,10032,0.03254346235173002,0.033041745081181496
2020,Bavaria,female,Probably,0.032651420445883705,62,10032,0.03240279783492447,0.032900043056842944
2020,Bavaria,female,"Yes, definitely",0.17779712477523657,234,10032,0.17726225267310378,0.17833199687736936
2020,Berlin,male,"No, definitely not",0.6058871859469959,98,10032,0.6045295059524516,0.6072448659415401
2020,Berlin,male,"Yes, definitely",0.39411281405300413,125,10032,0.3927551340584598,0.39547049404754847
2020,Berlin,female,"No, definitely not",0.7797775850512495,97,10032,0.7786203450864299,0.7809348250160691
2020,Berlin,female,"Yes, definitely",0.22022241494875047,73,10032,0.2190651749839308,0.22137965491357015
2020,Brandenburg,male,"No, definitely not",0.8705192660308232,150,10032,0.8694222555572335,0.8716162765044129
2020,Brandenburg,male,"Yes, definitely",0.12948073396917684,41,10032,0.12838372349558713,0.13057774444276654
2020,Brandenburg,female,"No, definitely not",0.818747215855146,175,10032,0.8176598587203666,0.8198345729899253
2020,Brandenburg,female,"Yes, definitely",0.18125278414485413,48,10032,0.18016542701007474,0.18234014127963352
2020,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,80,10032,1.0,1.0
2020,Mecklenburg-Western Pomerania,female,"No, definitely not",1.0,91,10032,1.0,1.0
2020,Saxony,male,"No, definitely not",0.8421807752909982,185,10032,0.8411455181322804,0.843216032449716
2020,Saxony,male,"Yes, definitely",0.15781922470900173,74,10032,0.15678396755028395,0.1588544818677195
2020,Saxony,female,"No, definitely not",0.7888148537825034,210,10032,0.7878106419910351,0.7898190655739716
2020,Saxony,female,"Yes, definitely",0.21118514621749668,111,10032,0.21018093442602842,0.21218935800896493
2020,Saxony-Anhalt,male,"No, definitely not",0.8475569515912593,91,10032,0.8461971880223571,0.8489167151601615
2020,Saxony-Anhalt,male,"Yes, definitely",0.15244304840874084,60,10032,0.15108328483983857,0.15380281197764312
2020,Saxony-Anhalt,female,"No, definitely not",0.8276964136085981,120,10032,0.8265365426038551,0.8288562846133412
2020,Saxony-Anhalt,female,"Yes, definitely",0.17230358639140195,74,10032,0.17114371538665893,0.17346345739614497
2020,Thuringa,male,"No, definitely not",0.721938919774595,100,10032,0.7200858270626567,0.7237920124865334
2020,Thuringa,male,"Yes, definitely",0.27806108022540504,42,10032,0.2762079875134667,0.2799141729373434
2020,Thuringa,female,"No, definitely not",0.8097107394279658,131,10032,0.8084790969111171,0.8109423819448145
2020,Thuringa,female,"Yes, definitely",0.19028926057203419,50,10032,0.1890576180551855,0.19152090308888287
2021,Schleswig-Holstein,male,"No, definitely not",0.8400147610164062,72,6404,0.8388610360585752,0.8411684859742371
2021,Schleswig-Holstein,male,"Yes, definitely",0.1599852389835937,42,6404,0.15883151402576273,0.16113896394142468
2021,Schleswig-Holstein,female,"No, definitely not",0.7674767554770322,90,6404,0.7662578802576556,0.7686956306964088
2021,Schleswig-Holstein,female,"Yes, definitely",0.23252324452296783,74,6404,0.23130436930359127,0.23374211974234438
2021,Hamburg,male,"No, definitely not",1.0,47,6404,1.0,1.0
2021,Hamburg,female,"No, definitely not",0.8317300734555411,59,6404,0.8305702215698468,0.8328899253412353
2021,Hamburg,female,"Yes, definitely",0.16826992654445894,33,6404,0.16711007465876473,0.16942977843015314
2021,Lower Saxony,male,"No, definitely not",0.8007737328625911,177,6404,0.7999779659751625,0.8015694997500198
2021,Lower Saxony,male,"Yes, definitely",0.1992262671374088,98,6404,0.19843050024998013,0.20002203402483745
2021,Lower Saxony,female,"No, definitely not",0.7482060423736715,205,6404,0.7474514659447683,0.7489606188025747
2021,Lower Saxony,female,Probably,0.07145261176584322,69,6404,0.07100481488147643,0.07190040865021001
2021,Lower Saxony,female,"Yes, definitely",0.18034134586048522,114,6404,0.17967294939487863,0.18100974232609182
2021,North Rhine-Westphalia,male,"No, definitely not",0.682364827570424,389,6404,0.681771128857696,0.6829585262831521
2021,North Rhine-Westphalia,male,Probably,0.07021159954144321,68,6404,0.06988577034839175,0.07053742873449467
2021,North Rhine-Westphalia,male,"Yes, definitely",0.24742357288813263,228,6404,0.24687328577838683,0.24797385999787844
2021,North Rhine-Westphalia,female,"No, definitely not",0.6523063613380485,412,6404,0.6517907747831383,0.6528219478929588
2021,North Rhine-Westphalia,female,Probably not,0.030452783156255752,31,6404,0.030266756413749915,0.03063880989876159
2021,North Rhine-Westphalia,female,Probably,0.08844871753581551,160,6404,0.0881413105535887,0.08875612451804232
2021,North Rhine-Westphalia,female,"Yes, definitely",0.2287921379698803,306,6404,0.22833737648414487,0.22924689945561572
2021,Hesse,male,"No, definitely not",0.6793555499335757,80,6404,0.6783004154595851,0.6804106844075664
2021,Hesse,male,"Yes, definitely",0.3206444500664243,73,6404,0.31958931559243364,0.3216995845404149
2021,Hesse,female,"No, definitely not",0.7182476200582413,111,6404,0.717360052927991,0.7191351871884916
2021,Hesse,female,Probably,0.1032712512386497,53,6404,0.10267083755401075,0.10387166492328866
2021,Hesse,female,"Yes, definitely",0.17848112870310906,94,6404,0.1777256273614041,0.17923663004481402
2021,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.8439850750065301,88,6404,0.8430532812002224,0.8449168688128378
2021,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.15601492499346983,48,6404,0.1550831311871621,0.15694671879977756
2021,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7421381738321409,118,6404,0.741251028674098,0.7430253189901838
2021,"Rhineland-Palatinate, Saarland",female,Probably,0.09251876316845399,35,6404,0.09193114865992603,0.09310637767698195
2021,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.16534306299940513,75,6404,0.16458969743194418,0.16609642856686607
2021,Baden-Wuerttemberg,male,"No, definitely not",0.815395007375341,167,6404,0.8146929083389094,0.8160971064117726
2021,Baden-Wuerttemberg,male,"Yes, definitely",0.18460499262465904,84,6404,0.18390289358822742,0.18530709166109066
2021,Baden-Wuerttemberg,female,"No, definitely not",0.7243570335637013,210,6404,0.7236979453360856,0.725016121791317
2021,Baden-Wuerttemberg,female,Probably,0.08060500211085336,59,6404,0.08020346487840783,0.08100653934329889
2021,Baden-Wuerttemberg,female,"Yes, definitely",0.19503796432544526,135,6404,0.1944535228438403,0.19562240580705023
2021,Bavaria,male,"No, definitely not",0.8455715523060584,288,6404,0.8449615919582364,0.8461815126538804
2021,Bavaria,male,"Yes, definitely",0.15442844769394165,86,6404,0.1538184873461196,0.1550384080417637
2021,Bavaria,female,"No, definitely not",0.725608394134153,298,6404,0.7249884583049452,0.7262283299633608
2021,Bavaria,female,Probably not,0.055088345667518614,32,6404,0.054771362905461,0.055405328429576226
2021,Bavaria,female,Probably,0.07108617086640705,60,6404,0.07072915258741501,0.07144318914539909
2021,Bavaria,female,"Yes, definitely",0.14821708933192132,137,6404,0.1477234340605936,0.14871074460324904
2021,Berlin,male,"No, definitely not",0.6919144108747759,69,6404,0.6906228320184803,0.6932059897310715
2021,Berlin,male,"Yes, definitely",0.3080855891252241,68,6404,0.3067940102689285,0.3093771679815197
2021,Berlin,female,"No, definitely not",0.6629214400344755,76,6404,0.6617375962931237,0.6641052837758273
2021,Berlin,female,"Yes, definitely",0.33707855996552444,78,6404,0.33589471622417266,0.3382624037068762
2021,Brandenburg,male,"No, definitely not",1.0,84,6404,1.0,1.0
2021,Brandenburg,female,"No, definitely not",1.0,111,6404,1.0,1.0
2021,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,54,6404,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,"No, definitely not",1.0,72,6404,1.0,1.0
2021,Saxony,male,"No, definitely not",0.8159583962633042,144,6404,0.8149076050112972,0.8170091875153113
2021,Saxony,male,"Yes, definitely",0.1840416037366957,45,6404,0.18299081248468868,0.18509239498870272
2021,Saxony,female,"No, definitely not",0.8174327138080634,146,6404,0.8164301625314325,0.8184352650846942
