year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,male,"Yes, definitely",0.002193537962011871,61,10073,0.002174977725955643,0.002212098198068099
2019,Saxony-Anhalt,female,"No, definitely not",0.01515771841336105,132,10073,0.015109246738966057,0.015206190087756045
2019,Saxony-Anhalt,female,Probably,0.0012324292673083696,31,10073,0.0012185104934156249,0.0012463480412011143
2019,Saxony-Anhalt,female,"Yes, definitely",0.0017919716661031313,66,10073,0.0017751927516272462,0.0018087505805790163
2019,Thuringa,male,"No, definitely not",0.007495175201765245,111,10073,0.007460957962251988,0.007529392441278502
2019,Thuringa,male,"Yes, definitely",0.004304804966004802,42,10073,0.0042788316315674505,0.004330778300442153
2019,Thuringa,female,"No, definitely not",0.013826523764129222,134,10073,0.013780198177988832,0.013872849350269612
2019,Thuringa,female,"Yes, definitely",0.004057820428668896,52,10073,0.004032600071257232,0.00408304078608056
2020,Schleswig-Holstein,male,"No, definitely not",0.012456458617102196,93,10032,0.01241234066473418,0.012500576569470212
2020,Schleswig-Holstein,male,"Yes, definitely",0.0021839028562774514,71,10032,0.002165334141845321,0.0022024715707095817
2020,Schleswig-Holstein,female,"No, definitely not",0.01697389188814931,119,10032,0.01692250963219055,0.01702527414410807
2020,Schleswig-Holstein,female,Probably,0.001260736217103654,31,10032,0.001246621307453555,0.001274851126753753
2020,Schleswig-Holstein,female,"Yes, definitely",0.004580561683382713,67,10032,0.004553701909469021,0.004607421457296404
2020,Hamburg,male,"No, definitely not",0.008569692065548013,50,10032,0.00853302690169952,0.008606357229396507
2020,Hamburg,male,"Yes, definitely",0.001457092886923085,42,10032,0.001441920045782109,0.001472265728064061
2020,Hamburg,female,"No, definitely not",0.011531050542422884,61,10032,0.011488583122183356,0.011573517962662412
2020,Hamburg,female,"Yes, definitely",0.0022151972829053553,43,10032,0.002196496293952888,0.0022338982718578225
2020,Lower Saxony,male,"No, definitely not",0.03395371686679052,246,10032,0.033881675398685515,0.03402575833489553
2020,Lower Saxony,male,"Yes, definitely",0.010255513931446537,199,10032,0.010215438317335807,0.010295589545557267
2020,Lower Saxony,female,"No, definitely not",0.0366405962853724,278,10032,0.03656586277831878,0.03671532979242601
2020,Lower Saxony,female,Probably,0.006365877007963298,100,10032,0.006334240954798855,0.006397513061127741
2020,Lower Saxony,female,"Yes, definitely",0.009380052552469507,196,10032,0.009341708668977636,0.009418396435961379
2020,Bremen,male,"Yes, definitely",0.0010125583986261156,33,10032,0.0009999072493362133,0.001025209547916018
2020,Bremen,female,"No, definitely not",0.004713586885426593,34,10032,0.004686341702864622,0.004740832067988564
2020,Bremen,female,"Yes, definitely",0.0014444313711430325,39,10032,0.0014293245008206279,0.001459538241465437
2020,North Rhine-Westphalia,male,"No, definitely not",0.07206318778525199,543,10032,0.07196032557239193,0.07216604999811205
2020,North Rhine-Westphalia,male,Probably not,0.0032907745345424713,45,10032,0.0032679935111937907,0.003313555557891152
2020,North Rhine-Westphalia,male,Probably,0.004612433149911982,67,10032,0.004585480524564896,0.004639385775259068
2020,North Rhine-Westphalia,male,"Yes, definitely",0.021875476396430168,496,10032,0.021817290763894603,0.021933662028965732
2020,North Rhine-Westphalia,female,"No, definitely not",0.09568717992951233,633,10032,0.09557016907587178,0.09580419078315287
2020,North Rhine-Westphalia,female,Probably not,0.005345011047017035,79,10032,0.005316007543489848,0.005374014550544221
2020,North Rhine-Westphalia,female,Probably,0.00920814491087635,217,10032,0.009170150718907283,0.009246139102845417
2020,North Rhine-Westphalia,female,"Yes, definitely",0.027070455833460887,511,10032,0.02700590105332365,0.027135010613598125
2020,Hesse,male,"No, definitely not",0.022584313282147238,132,10032,0.02252521388873317,0.022643412675561306
2020,Hesse,male,"Yes, definitely",0.010010606005743399,133,10032,0.009971006899716015,0.010050205111770783
2020,Hesse,female,"No, definitely not",0.030019949364983426,177,10032,0.029952071792053624,0.030087826937913228
2020,Hesse,female,Probably,0.0032174719325969423,69,10032,0.0031949452355628464,0.0032399986296310383
2020,Hesse,female,"Yes, definitely",0.007062138872103945,130,10032,0.007028829297350126,0.007095448446857765
2020,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.021058037800511565,148,10032,0.021000925803123,0.02111514979790013
2020,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.0028821417307868,81,10032,0.002860817624415239,0.002903465837158361
2020,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.030221649729078592,187,10032,0.03015355158870728,0.030289747869449903
2020,"Rhineland-Palatinate, Saarland",female,Probably,0.002306530631290602,43,10032,0.002287448885572617,0.002325612377008587
2020,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.004105234434838898,122,10032,0.004079800378286142,0.004130668491391654
2020,Baden-Wuerttemberg,male,"No, definitely not",0.04221288485625252,231,10032,0.04213290199469174,0.0422928677178133
2020,Baden-Wuerttemberg,male,"Yes, definitely",0.009399816889876279,151,10032,0.009361433014115315,0.009438200765637242
2020,Baden-Wuerttemberg,female,"No, definitely not",0.05809306248201768,312,10032,0.058000014692593554,0.0581861102714418
2020,Baden-Wuerttemberg,female,Probably,0.005574604556151619,80,10032,0.005544988101923371,0.0056042210103798675
2020,Baden-Wuerttemberg,female,"Yes, definitely",0.014622961310872111,223,10032,0.014575212912267044,0.014670709709477179
2020,Bavaria,male,"No, definitely not",0.046358604756547975,376,10032,0.04627496790962129,0.04644224160347466
2020,Bavaria,male,"Yes, definitely",0.011867473454338893,150,10032,0.011824398318240538,0.011910548590437248
2020,Bavaria,female,"No, definitely not",0.06118446870094573,431,10032,0.06108913407747457,0.06127980332441689
2020,Bavaria,female,Probably not,0.0026513043526285745,41,10032,0.002630849647149888,0.002671759058107261
2020,Bavaria,female,Probably,0.0026398895890122846,62,10032,0.002619478846447746,0.0026603003315768233
2020,Bavaria,female,"Yes, definitely",0.01437501867425302,234,10032,0.014327670854441065,0.014422366494064974
2020,Berlin,male,"No, definitely not",0.012419070879767088,98,10032,0.012375018352723999,0.012463123406810177
2020,Berlin,male,"Yes, definitely",0.008078261243796805,125,10032,0.008042654064025559,0.008113868423568052
2020,Berlin,female,"No, definitely not",0.015821076136424306,97,10032,0.015771440343204254,0.015870711929644357
2020,Berlin,female,"Yes, definitely",0.0044681402243979835,73,10032,0.004441610612001508,0.004494669836794459
2020,Brandenburg,male,"No, definitely not",0.012900906611195534,150,10032,0.012856018594377825,0.012945794628013242
2020,Brandenburg,male,"Yes, definitely",0.0019188763788098148,41,10032,0.0019014684803187647,0.001936284277300865
2020,Brandenburg,female,"No, definitely not",0.016259972026398877,175,10032,0.016209663685543354,0.0163102803672544
2020,Brandenburg,female,"Yes, definitely",0.00359960332423733,48,10032,0.0035757809965554304,0.0036234256519192295
2020,Mecklenburg-Western Pomerania,male,"No, definitely not",0.009158806557739603,80,10032,0.009120913347775246,0.00919669976770396
2020,Mecklenburg-Western Pomerania,female,"No, definitely not",0.009868091565806912,91,10032,0.009828772513670106,0.009907410617943719
2020,Saxony,male,"No, definitely not",0.016525473810109322,185,10032,0.016474763245735213,0.01657618437448343
2020,Saxony,male,"Yes, definitely",0.0030967668001673537,74,10032,0.0030746653546233926,0.003118868245711315
2020,Saxony,female,"No, definitely not",0.020617820196730086,210,10032,0.02056129560958382,0.02067434478387635
2020,Saxony,female,"Yes, definitely",0.005519897796109527,111,10032,0.005490426211080545,0.00554936938113851
2020,Saxony-Anhalt,male,"No, definitely not",0.00937127009578371,91,10032,0.009332943997116632,0.009409596194450788
2020,Saxony-Anhalt,male,"Yes, definitely",0.0016855327281321002,60,10032,0.0016692156571259985,0.0017018497991382019
2020,Saxony-Anhalt,female,"No, definitely not",0.013883435046075395,120,10032,0.013836892244690702,0.013929977847460088
2020,Saxony-Anhalt,female,"Yes, definitely",0.0028901486227800414,74,10032,0.002868795002385779,0.002911502243174304
2020,Thuringa,male,"No, definitely not",0.006677696437717978,100,10032,0.006645299918113737,0.006710092957322218
2020,Thuringa,male,"Yes, definitely",0.0025719731046899862,42,10032,0.0025518259407070615,0.002592120268672911
2020,Thuringa,female,"No, definitely not",0.013013214392084062,131,10032,0.012968133978927182,0.013058294805240941
2020,Thuringa,female,"Yes, definitely",0.0030582216880122364,50,10032,0.0030362577956763717,0.003080185580348101
2021,Schleswig-Holstein,male,"No, definitely not",0.013888014603279089,72,6404,0.013840658201575377,0.0139353710049828
2021,Schleswig-Holstein,male,"Yes, definitely",0.0026450455854190036,42,6404,0.0026242612113428912,0.002665829959495116
2021,Schleswig-Holstein,female,"No, definitely not",0.015096258738007165,90,6404,0.015046915567211156,0.015145601908803175
2021,Schleswig-Holstein,female,"Yes, definitely",0.004573729480233982,74,6404,0.0045464249140389585,0.004601034046429006
2021,Hamburg,male,"No, definitely not",0.009601449075898478,47,6404,0.00956198800341282,0.009640910148384136
2021,Hamburg,female,"No, definitely not",0.014169588527576124,59,6404,0.014121761298521654,0.014217415756630594
2021,Hamburg,female,"Yes, definitely",0.002866694011429049,33,6404,0.002845058718689638,0.00288832930416846
2021,Lower Saxony,male,"No, definitely not",0.0330358509311697,177,6404,0.03296352510052855,0.033108176761810854
2021,Lower Saxony,male,"Yes, definitely",0.008219062380077097,98,6404,0.00818252692580631,0.008255597834347884
2021,Lower Saxony,female,"No, definitely not",0.040538926733127874,205,6404,0.04045911894069325,0.0406187345255625
2021,Lower Saxony,female,Probably,0.0038714097844982564,69,6404,0.003846280057582477,0.0038965395114140358
2021,Lower Saxony,female,"Yes, definitely",0.009771164883403438,114,6404,0.009731359991378658,0.009810969775428217
2021,North Rhine-Westphalia,male,"No, definitely not",0.06871010753050799,389,6404,0.06860774329348153,0.06881247176753445
2021,North Rhine-Westphalia,male,Probably,0.007069893346581726,68,6404,0.00703598854043361,0.0071037981527298415
2021,North Rhine-Westphalia,male,"Yes, definitely",0.024914092303462875,228,6404,0.024851019887115484,0.024977164719810267
2021,North Rhine-Westphalia,female,"No, definitely not",0.09113554503755208,412,6404,0.09101908177503845,0.09125200830006572
2021,North Rhine-Westphalia,female,Probably not,0.00425464345489876,31,6404,0.004228304337042863,0.004280982572754657
2021,North Rhine-Westphalia,female,Probably,0.012357417554481937,160,6404,0.012312712229229214,0.01240212287973466
2021,North Rhine-Westphalia,female,"Yes, definitely",0.03196518910442769,306,6404,0.031894005557952736,0.03203637265090264
2021,Hesse,male,"No, definitely not",0.02176673785189084,80,6404,0.021707688738492728,0.021825786965288953
2021,Hesse,male,"Yes, definitely",0.010273535984127858,73,6404,0.010232731014439018,0.010314340953816697
2021,Hesse,female,"No, definitely not",0.030213744580029008,111,6404,0.030144476079896308,0.030283013080161708
2021,Hesse,female,Probably,0.004344199855659188,53,6404,0.0043175861709591964,0.004370813540359179
2021,Hesse,female,"Yes, definitely",0.0075079722986812645,94,6404,0.007473040549015327,0.007542904048347202
2021,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.020959795021419373,88,6404,0.020901826893659506,0.02101776314917924
2021,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.003874524496917134,48,6404,0.003849384702375198,0.00389966429145907
2021,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.029550049534861133,118,6404,0.02948152262115542,0.029618576448566847
2021,"Rhineland-Palatinate, Saarland",female,Probably,0.0036838612147045693,35,6404,0.0036593454351404055,0.003708376994268733
2021,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.006583539122706809,75,6404,0.00655081327679075,0.006616264968622869
2021,Baden-Wuerttemberg,male,"No, definitely not",0.0407731039161402,167,6404,0.040693075714864524,0.04085313211741588
2021,Baden-Wuerttemberg,male,"Yes, definitely",0.009231008872560759,84,6404,0.009192309289866413,0.009269708455255104
2021,Baden-Wuerttemberg,female,"No, definitely not",0.054520039140038064,210,6404,0.05442816363515669,0.054611914644919435
2021,Baden-Wuerttemberg,female,Probably,0.006066880925206214,59,6404,0.006035457261993958,0.00609830458841847
2021,Baden-Wuerttemberg,female,"Yes, definitely",0.014679884305812428,135,6404,0.014631216083194083,0.014728552528430774
2021,Bavaria,male,"No, definitely not",0.04859771122107792,288,6404,0.04851069794929303,0.04868472449286281
2021,Bavaria,male,"Yes, definitely",0.008875498572394133,86,6404,0.008837544709853436,0.00891345243493483
2021,Bavaria,female,"No, definitely not",0.0615563603454677,298,6404,0.06145909994371358,0.06165362074722182
2021,Bavaria,female,Probably not,0.004673372144201674,32,6404,0.004645773135134675,0.004700971153268674
2021,Bavaria,female,Probably,0.006030533804192768,60,6404,0.005999203840269587,0.006061863768115949
2021,Bavaria,female,"Yes, definitely",0.012573868541252435,137,6404,0.012528778330954535,0.012618958751550335
2021,Berlin,male,"No, definitely not",0.014478556746154201,69,6404,0.01443021846868084,0.014526895023627561
2021,Berlin,male,"Yes, definitely",0.006446801244076414,68,6404,0.006414414805081537,0.0064791876830712905
2021,Berlin,female,"No, definitely not",0.01730842238430199,76,6404,0.01725564682381439,0.01736119794478959
2021,Berlin,female,"Yes, definitely",0.008800889125372304,78,6404,0.008763093701377431,0.008838684549367176
2021,Brandenburg,male,"No, definitely not",0.009580144818065843,84,6404,0.00954072712521608,0.009619562510915607
2021,Brandenburg,female,"No, definitely not",0.016656176795213362,111,6404,0.016604387994630054,0.01670796559579667
2021,Mecklenburg-Western Pomerania,male,"No, definitely not",0.007962872061888141,54,6404,0.00792690588075749,0.007998838243018794
2021,Mecklenburg-Western Pomerania,female,"No, definitely not",0.012430569604246324,72,6404,0.012385733813989734,0.012475405394502913
2021,Saxony,male,"No, definitely not",0.01817230984759648,144,6404,0.018118257047129663,0.018226362648063297
2021,Saxony,male,"Yes, definitely",0.004098813203305245,45,6404,0.004072958909300069,0.0041246674973104205
2021,Saxony,female,"No, definitely not",0.019874892560697625,146,6404,0.01981841334633333,0.01993137177506192
2021,Saxony,female,"Yes, definitely",0.004438903822749213,56,6404,0.0044120028910889135,0.004465804754409512
2021,Saxony-Anhalt,male,"No, definitely not",0.009898325458266579,59,6404,0.009858264968261423,0.009938385948271735
2021,Saxony-Anhalt,female,"No, definitely not",0.01544974939845289,95,6404,0.015399840824813363,0.015499657972092415
2021,Saxony-Anhalt,female,"Yes, definitely",0.0032324742946677996,35,6404,0.003209504348620752,0.0032554442407148475
2021,Thuringa,male,"No, definitely not",0.010149150815390256,80,6404,0.01010859106926313,0.010189710561517382
2021,Thuringa,female,"No, definitely not",0.01335949986740008,87,6404,0.013313040845301183,0.013405958889498975
