year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,4th Quintile,"No, definitely not",0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Indirect migration background,4th Quintile,Probably,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,Indirect migration background,4th Quintile,Probably not,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Indirect migration background,5th Quintile,"Yes, definitely",0.6491228070175439,42417,0.6445810164821424,0.6536645975529454
2019,Indirect migration background,5th Quintile,"No, definitely not",0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Indirect migration background,5th Quintile,Probably,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Indirect migration background,5th Quintile,Probably not,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2020,No migration background,1st Quintile,"No, definitely not",0.45569620253164556,42741,0.4509745707141719,0.4604178343491192
2020,No migration background,1st Quintile,"Yes, definitely",0.33815551537070526,42741,0.33367043792585177,0.34264059281555875
2020,No migration background,1st Quintile,Probably,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,No migration background,1st Quintile,Probably not,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,No migration background,2nd Quintile,"No, definitely not",0.6003134796238244,42741,0.5956695831408162,0.6049573761068326
2020,No migration background,2nd Quintile,"Yes, definitely",0.24608150470219436,42741,0.24199797783329688,0.2501650315710918
2020,No migration background,2nd Quintile,Probably,0.08463949843260188,42741,0.0820006383932373,0.08727835847196645
2020,No migration background,2nd Quintile,Probably not,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,No migration background,3rd Quintile,"No, definitely not",0.7472417251755266,42741,0.7431215376745752,0.7513619126764779
2020,No migration background,3rd Quintile,"Yes, definitely",0.1514543630892678,42741,0.14805566780677837,0.15485305837175722
2020,No migration background,3rd Quintile,Probably,0.062186559679037114,42741,0.05989706191502599,0.06447605744304824
2020,No migration background,3rd Quintile,Probably not,0.03911735205616851,42741,0.03727931767157802,0.040955386440758995
2020,No migration background,4th Quintile,"No, definitely not",0.7876312718786465,42741,0.7837538729110591,0.7915086708462338
2020,No migration background,4th Quintile,"Yes, definitely",0.14935822637106183,42741,0.14597896597219318,0.15273748676993049
2020,No migration background,4th Quintile,Probably not,0.03267211201866978,42741,0.030986687952699595,0.034357536084639956
2020,No migration background,4th Quintile,Probably,0.030338389731621937,42741,0.02871231651770263,0.03196446294554124
2020,No migration background,5th Quintile,"No, definitely not",0.7797665369649806,42741,0.7758377572145384,0.7836953167154227
2020,No migration background,5th Quintile,"Yes, definitely",0.14941634241245136,42741,0.1460365400942182,0.1527961447306845
2020,No migration background,5th Quintile,Probably not,0.0377431906614786,42741,0.035936438704362444,0.03954994261859475
2020,No migration background,5th Quintile,Probably,0.033073929961089495,42741,0.03137852570951097,0.03476933421266802
2020,Direct migration background,1st Quintile,"Yes, definitely",0.6090283091048202,42741,0.604402101393347,0.6136545168162933
2020,Direct migration background,1st Quintile,Probably,0.1729150726855394,42741,0.16932977508211586,0.17650037028896295
2020,Direct migration background,1st Quintile,"No, definitely not",0.16908951798010713,42741,0.1655359126407997,0.17264312331941456
2020,Direct migration background,1st Quintile,Probably not,0.04896710022953328,42741,0.04692120355900119,0.051012996900065374
2020,Direct migration background,2nd Quintile,"Yes, definitely",0.5547752808988764,42741,0.5500635343933703,0.5594870274043825
2020,Direct migration background,2nd Quintile,"No, definitely not",0.199438202247191,42741,0.19564998097697794,0.20322642351740405
2020,Direct migration background,2nd Quintile,Probably,0.199438202247191,42741,0.19564998097697794,0.20322642351740405
2020,Direct migration background,2nd Quintile,Probably not,0.046348314606741575,42741,0.04435513885395702,0.04834149035952613
2020,Direct migration background,3rd Quintile,"Yes, definitely",0.4662576687116564,42741,0.4615281978960126,0.4709871395273002
2020,Direct migration background,3rd Quintile,"No, definitely not",0.36809815950920244,42741,0.3635258000546356,0.3726705189637693
2020,Direct migration background,3rd Quintile,Probably,0.13190184049079753,42741,0.1286937724016245,0.13510990857997057
2020,Direct migration background,3rd Quintile,Probably not,0.03374233128834356,42741,0.03203047323121388,0.03545418934547324
2020,Direct migration background,4th Quintile,"No, definitely not",0.5536480686695279,42741,0.5489351566155207,0.558360980723535
2020,Direct migration background,4th Quintile,"Yes, definitely",0.30042918454935624,42741,0.2960828752104504,0.3047754938882621
2020,Direct migration background,4th Quintile,Probably,0.0815450643776824,42741,0.07895051764257273,0.08413961111279207
2020,Direct migration background,4th Quintile,Probably not,0.06437768240343347,42741,0.06205092187817419,0.06670444292869276
2020,Direct migration background,5th Quintile,"No, definitely not",0.578125,42741,0.5734429450977138,0.5828070549022862
2020,Direct migration background,5th Quintile,"Yes, definitely",0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Direct migration background,5th Quintile,Probably,0.11458333333333333,42741,0.11156360200754503,0.11760306465912163
2020,Direct migration background,5th Quintile,Probably not,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,Indirect migration background,1st Quintile,"Yes, definitely",0.675,42741,0.6705595467840425,0.6794404532159576
2020,Indirect migration background,1st Quintile,Probably,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Indirect migration background,1st Quintile,Probably not,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Indirect migration background,1st Quintile,"No, definitely not",0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Indirect migration background,2nd Quintile,"Yes, definitely",0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,Indirect migration background,2nd Quintile,"No, definitely not",0.1919191919191919,42741,0.1881856560230079,0.1956527278153759
2020,Indirect migration background,2nd Quintile,Probably,0.1414141414141414,42741,0.13811065885752583,0.144717623970757
2020,Indirect migration background,2nd Quintile,Probably not,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Indirect migration background,3rd Quintile,"Yes, definitely",0.6419753086419753,42741,0.6374301464677373,0.6465204708162132
2020,Indirect migration background,3rd Quintile,Probably,0.13580246913580246,42741,0.1325546332539603,0.13905030501764462
2020,Indirect migration background,3rd Quintile,"No, definitely not",0.12345679012345678,42741,0.12033805933767502,0.12657552090923854
2020,Indirect migration background,3rd Quintile,Probably not,0.09876543209876543,42741,0.09593693891481289,0.10159392528271796
2020,Indirect migration background,4th Quintile,"Yes, definitely",0.5652173913043478,42741,0.5605176108368572,0.5699171717718383
2020,Indirect migration background,4th Quintile,"No, definitely not",0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,Indirect migration background,4th Quintile,Probably,0.10144927536231885,42741,0.09858688074945787,0.10431166997517982
2020,Indirect migration background,4th Quintile,Probably not,0.07246376811594203,42741,0.07000589403252293,0.07492164219936114
2020,Indirect migration background,5th Quintile,"Yes, definitely",0.5729166666666666,42741,0.5682270669817704,0.5776062663515629
2020,Indirect migration background,5th Quintile,"No, definitely not",0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Indirect migration background,5th Quintile,Probably,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Indirect migration background,5th Quintile,Probably not,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2021,No migration background,1st Quintile,"No, definitely not",0.4463276836158192,27598,0.4404626489508786,0.4521927182807598
2021,No migration background,1st Quintile,"Yes, definitely",0.3361581920903955,27598,0.33058477665526925,0.34173160752552173
2021,No migration background,1st Quintile,Probably,0.12429378531073447,27598,0.12040135192092986,0.12818621870053906
2021,No migration background,1st Quintile,Probably not,0.09322033898305085,27598,0.089790107012692,0.0966505709534097
2021,No migration background,2nd Quintile,"No, definitely not",0.5604938271604938,27598,0.5546380414879869,0.5663496128330007
2021,No migration background,2nd Quintile,"Yes, definitely",0.2691358024691358,27598,0.2639031565567414,0.27436844838153024
2021,No migration background,2nd Quintile,Probably not,0.08641975308641975,27598,0.08310464931737846,0.08973485685546104
2021,No migration background,2nd Quintile,Probably,0.08395061728395062,27598,0.08067880290796965,0.08722243165993158
2021,No migration background,3rd Quintile,"No, definitely not",0.726998491704374,27598,0.7217423563035559,0.7322546271051922
2021,No migration background,3rd Quintile,"Yes, definitely",0.16440422322775264,27598,0.16003129983574282,0.16877714661976245
2021,No migration background,3rd Quintile,Probably,0.07088989441930618,27598,0.06786198399703253,0.07391780484157984
2021,No migration background,3rd Quintile,Probably not,0.03770739064856712,27598,0.03545997147592092,0.039954809821213313
2021,No migration background,4th Quintile,"No, definitely not",0.7627118644067796,27598,0.7576926525268131,0.7677310762867462
2021,No migration background,4th Quintile,"Yes, definitely",0.1591337099811676,27598,0.15481790480847327,0.16344951515386194
2021,No migration background,4th Quintile,Probably,0.04048964218455744,27598,0.038164154364231664,0.04281513000488321
2021,No migration background,4th Quintile,Probably not,0.03766478342749529,27598,0.0354185846165009,0.03991098223848968
2021,No migration background,5th Quintile,"No, definitely not",0.7844311377245509,27598,0.7795795074964266,0.7892827679526752
2021,No migration background,5th Quintile,"Yes, definitely",0.1377245508982036,27598,0.13365875138894642,0.14179035040746077
2021,No migration background,5th Quintile,Probably,0.04099493321050207,27598,0.038655596109315814,0.04333427031168833
2021,No migration background,5th Quintile,Probably not,0.036849378166743434,27598,0.03462668531575044,0.03907207101773643
2021,Direct migration background,1st Quintile,"Yes, definitely",0.5548872180451128,27598,0.5490237486925136,0.5607506873977119
2021,Direct migration background,1st Quintile,Probably,0.23609022556390977,27598,0.23107976898040508,0.24110068214741445
2021,Direct migration background,1st Quintile,"No, definitely not",0.17894736842105263,27598,0.1744250053826476,0.18346973145945766
2021,Direct migration background,1st Quintile,Probably not,0.03007518796992481,27598,0.028060116398495028,0.03209025954135459
2021,Direct migration background,2nd Quintile,"Yes, definitely",0.4863731656184486,27598,0.48047623630673425,0.492270094930163
2021,Direct migration background,2nd Quintile,Probably,0.24737945492662475,27598,0.2422886422707698,0.2524702675824797
2021,Direct migration background,2nd Quintile,"No, definitely not",0.21174004192872117,27598,0.20691997025125256,0.2165601136061898
2021,Direct migration background,2nd Quintile,Probably not,0.05450733752620545,27598,0.051828947419849836,0.057185727632561065
2021,Direct migration background,3rd Quintile,"Yes, definitely",0.5319148936170213,27598,0.5260278025625243,0.5378019846715182
2021,Direct migration background,3rd Quintile,Probably,0.2127659574468085,27598,0.20793736811751035,0.21759454677610668
2021,Direct migration background,3rd Quintile,"No, definitely not",0.20972644376899696,27598,0.2049232225668913,0.21452966497110262
2021,Direct migration background,3rd Quintile,Probably not,0.04559270516717325,27598,0.04313159065196473,0.048053819682381774
2021,Direct migration background,4th Quintile,"Yes, definitely",0.453781512605042,27598,0.447907648927776,0.459655376282308
